	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-22	-0.012184558770599097	0.0	-0.009247241876067847	-0.0028113340720210545	-0.0008289447197533661	0.01611381922012356	-0.12198132735031209	0.07768090565999586	-0.02379123981181408	-0.003051274862045261	0.09617213713817563	0.0501880645751811	-0.0085256649897687	0.0409429623530464	0.007377184354339761	-0.007628208551651028	0.034704844156902226	-0.020695075010650044	-0.009261278005745055	0.03425859793638608	0.04990366177680983	0.3346213316306148	0.030616393456096347	0.052948218125564495	0.08708117558404638	0.05936957628298245	0.09048921633990403	0.019663077134353557	0.03335977211976626	-0.01094544239533235	-0.029854847834656084	0.22656743954389924	0.057956377665199454	0.07535518744053604	0.006365609474671352	0.37492077167217985	0.15477588849189772	0.011235622259285094	0.22496732076010062	0.012539313389702045	0.0028172823098984168	0.05276437906119469	9.551415075748082e-05	-0.0001978751940754364	-0.0031410119472390363	0.05009879821385965	0.32064203115606915	0.037797157581024976	0.010541304563858489	-0.09189659509902981	0.0755867835802917	0.25723330179852155	0.3648291367751426	0.19705219757861414	0.03915438285240924	0.06538183261186958	-0.004702189029785586	0.03679323196410422	-0.053798773349853946	0.0	0.048783938089997037	0.008950771429596216	0.2942486298389895	0.10687126257479918	0.09208026299110372	0.09817468203030444	0.17546497247155912	0.006211757659919215	0.09469885703845193	0.21209345108422895	0.09166029172065748	-0.01594641269781505	0.06624539693196851	0.033007499499191795	0.056600179427704234	0.034823873104190994	0.02942683146549996	0.010807819855529033	0.04984238208868419	-0.02596915073883821	0.01984422023479837	0.1333942413330078	0.13523109142596468	0.13243927099766495
2021-02-23	-0.05697512746948519	0.0	-0.04488442803641135	-0.02600698455753303	-0.01704816552170385	0.0483113703782756	-0.48741283790614887	0.15653980531587308	-0.08231352365982048	-0.009355989272119558	0.11896649637962042	0.1416300806377535	-0.04125311659399955	0.10694185105896992	0.020327953807537824	-0.04010957895854261	0.02760641477411596	-0.08257940837667377	-0.01961121444031022	0.03690609170418213	0.09273552514313366	0.6235040174875337	0.0977984576981541	0.19832462107251558	0.023371093994271064	0.06886046811186475	0.20483996425122086	0.023816484711318253	-0.02465690349398386	-0.03127548592592433	-0.11537705586358982	0.31288764806706126	0.15044452977076617	0.14141663144472716	0.03859079850450975	0.3591564513500316	0.14854119908873997	0.05063927053489792	0.25412324421287735	0.04024093833549358	-0.0065843542647563424	0.10955428789273469	0.00025490250560267214	2.1598964679014898e-05	0.059568081005636486	0.017800109737613923	0.5422985823072963	0.0640351269040238	-0.03360179477313352	-0.3808221289843061	0.1097838329088674	0.48805071019617685	0.4166180064510172	0.48271276128360796	0.06757723140533756	0.10444789522948383	-0.021226901264320475	0.06031967107038838	-0.2210488980591805	-0.00013556438991457753	0.17677076657115265	0.053569370064948885	0.4996238998550666	0.3649681445902502	0.15817079388872912	0.21786644504859964	0.3128746253227632	0.010692662681492493	0.2389300472562894	0.22772783390075801	0.13738002872645438	-0.05076989814537569	0.10815792123187862	0.05918381570639042	0.1875461982535711	0.12780099307524395	0.11059233353082121	0.10109890668522326	0.06127192052372976	-0.032545938906764604	-0.0030743938733408527	0.06576028831491953	0.095610197830581	0.10763661804054436
2021-03-23	-0.11653756130124293	0.0	-0.09143268080767086	-0.035463300183025126	-0.04837707956363957	0.048781624389686584	-0.7885165959959153	0.1555387710869809	-0.16013644166108065	-0.05230235783638548	0.07133675299671438	0.22580474033544817	-0.11072820278042883	0.10050914794771515	0.00710496414747297	-0.10877879661491363	-0.03562782639746942	-0.18522468991652374	-0.048340619047696265	-0.009616946710334418	0.10725554286428007	0.5800378371572208	0.11799173792477546	0.27573850344535344	-0.00752910434648868	0.037608932247273685	0.26837603450920255	0.06303883872185168	0.002002741350146664	0.005079428232967587	-0.2328643790552718	0.05273474321731442	0.22966899083862558	0.11016373904746501	0.03986286536271422	0.20796187608721084	0.08256246174343573	0.06793253499671437	0.22839984290922644	0.08121370242663772	-0.012015236544300478	0.1286442494826332	0.0007222129353579021	-0.002052184631935461	-0.0032709499672591846	-0.022650835996437024	0.7402215787128057	0.08861467119154298	-0.057914203523935726	-0.6300780073402166	0.08658749176694158	0.45218351575491056	-0.09772944416141627	0.6525908687985691	0.06770986168807269	0.0803286948032067	-0.05348400090864658	0.07040082324592589	-0.36891777241838497	-0.0007953584067195152	0.2540390349309547	0.07078618693201122	0.6879924044991981	0.528335298259563	0.11666883123398009	0.24182407223555913	0.3690487954263233	0.015409250736070135	0.40018373585991185	0.11198923317701315	0.06436187301112994	-0.10617705577433867	0.08624852850299192	0.08306296380679612	0.33644617490429596	0.1634818497777495	0.1579434692839179	0.24606781448602533	0.04147362720865999	0.03719889185294534	0.022653363842405128	0.06496739546096819	0.09299019845494172	-0.008026237589987772
2021-04-23	-0.11534839442273892	-0.00034062928924072366	-0.0879241874346377	-0.04181723862566855	-0.050667400789976114	0.07910656523770498	-0.8157220934834584	0.2745874815379281	-0.11577822258637127	-0.05262271977679234	0.13289765958960942	0.534935006192228	-0.10794824510369239	0.17234642992901428	0.03672120366556442	-0.10639784618355463	0.013325355285246587	-0.21536433065230653	-0.01477007642811401	0.05386700519184018	0.030303572370861787	0.88564940760034	0.1242042664957026	0.42790121119534064	0.1749465347333512	0.18412269800675318	0.3909922598090674	0.14536472216623508	0.13546463497262806	0.11579059492004262	-0.2101441141056739	-0.05869038444359376	0.420570194703366	0.3639861325148246	0.06733518073396993	0.9797774767361602	0.4001112769875306	0.13538698785776404	0.5740160389389359	0.14693190434654824	-0.0054452387281216375	0.26520532090700044	0.001063248256016891	-0.002818591197822684	-0.0007389573951037676	0.1198094032533632	1.8473358051672335	0.21907034887500032	-0.030101821539162188	-0.658065732181413	0.17674721928656112	0.9225155041984578	0.2547023180613337	1.1190282714165676	0.14871710845434905	0.15052524750309004	-0.06339208666271645	0.22109069347738597	-0.38651746300736534	-0.0011016161434440619	0.5336455561895548	0.14506871883450145	1.7007519072591322	0.7285802666413161	0.16449354463676968	0.49844952387958585	0.9077768182494879	0.027184024558600584	0.7176886256533521	0.8767324876819487	0.07555458324151942	-0.07965657435826046	0.16824619540370378	0.217476217473191	0.4520154236407592	0.174601717301325	0.261732248288407	0.5829274666533877	0.25322767121129175	0.16447486768743147	0.10518010915362552	0.40158766408285373	0.3214140661549152	0.2144770964564202
2021-05-21	-0.12124148920696598	-0.0009063342755126769	-0.09224919679881793	-0.059570133369504674	-0.05619123220536437	0.10593938576230144	-0.92401614542419	0.3142829836417462	-0.08323159366143784	-0.04138127113080259	0.1484420632956045	0.7573494196955863	-0.016161343627850044	0.2620100675510635	0.054954642658941566	-0.01659024396990816	-0.017635724840609157	-0.23793301863470617	0.023638233699500688	0.0631107669773101	0.10445416550894748	0.819455113041073	0.19443842214031903	0.6707649614292421	0.30694535440869686	0.16522018459532717	0.4350104972456563	0.21943983482027818	0.21204452861781675	0.25298973879426256	-0.19948924014063607	-0.2936905957293874	0.5572541842831669	0.5889006332689348	0.09536627475958959	0.9097072842647549	0.36902240559507504	0.17925245426111047	0.5155904574567103	0.2059383081253472	0.009053183519547758	0.3386184067684752	0.0010290396836012405	-0.0020146797175755182	0.060234272792943244	0.09771428221274903	2.406057635011564	0.2845851107292958	0.028466714922473102	-0.7428256639867641	0.2034082131789816	0.9846209448181185	-0.26684712262471066	1.4229243222674768	0.21838983827192493	0.19902702596010613	-0.06695265037390641	0.37101343163870837	-0.4372330065011454	-0.000216158687479151	0.6952688577776769	0.1883883290267221	2.215279199082147	0.7973920849005793	0.1326351017936247	0.6245991455441242	1.1250015916344012	0.052938453176651024	1.0479782301398188	0.8639434984114871	0.03567527965012118	-0.05930130620335916	0.2216702751506645	0.3659166732437171	0.5297118197684227	0.26064034312645745	0.40586994799161147	0.8332746212118707	0.24162236059636655	0.29255709158520915	0.145044311112283	0.6233316563616143	0.26200802911577625	0.07599926603221263
2021-06-23	-0.08843048725046287	-0.0020290963200153556	-0.06543210716316139	-0.057742791169630436	-0.07376032850194747	0.1254137494754346	-0.7028079310307618	0.48074424887143863	-0.008652212755407618	-0.03661280630491959	0.24161394028200078	0.8619926615429137	-0.05215260566278346	0.29518230458067407	0.09216235639075876	-0.05112547173673221	-0.006167805439783791	-0.20762892065754102	0.12702140535535378	0.06549132016080961	0.20085213291483228	1.1484478045429967	0.2847537536833933	0.7267339182494652	0.4285637341678239	0.2825405726091077	0.5665634410717075	0.2797352506045456	0.16137331675129474	0.30678699920665764	-0.09006072995428838	-0.37774745533683074	0.6707610729270215	0.6039365276757422	0.13258662420044054	1.7793424334927863	0.7248377617602557	0.2484494192227551	0.7233437767632154	0.21801772308906564	0.02717186908467184	0.3575355553841604	0.0010671420390053754	-0.007401557734468156	0.025816771436602437	0.24520572294598963	3.1065723807145673	0.36741146447374007	0.10515968880805815	-0.5582968635240775	0.2668630039690001	1.2731120668825042	0.15359470892769878	1.624078769451927	0.26658810892507034	0.2538260491657667	-0.06554198048343096	0.4602527127939524	-0.334537320802454	-0.0036949556177106047	0.9871435312989689	0.26308741357529186	2.860426386759741	1.1435632763264465	0.13067032365792386	0.7743707273865823	1.496116821541051	0.06891281804428928	1.1367056995211016	1.6072413648739712	0.08406688528551598	-0.008233129030628561	0.27990944524022865	0.36451529583975173	0.7036278148971178	0.367756426010704	0.43300248241114403	0.9222457514443363	0.4169848180358713	0.29924317371870046	0.1228851946253009	0.7806456346743005	0.39201775457172516	0.08340337539588916
2021-07-23	-0.0105738084393181	-0.0031586152353781927	-0.005902931563966263	-0.021989110684643265	-0.07989633752230318	0.14355626460819337	-0.27042346932644534	0.5825273640177073	0.06946152754032653	-0.04541307586481125	0.2599637288122949	1.004247264543551	-0.05166740288329663	0.25904811134799743	0.14051929269240304	-0.05015598648803632	0.0542743985496692	-0.09392992543057233	0.1407612232775577	0.0696436535754188	0.2742224723875779	0.9417625601657562	0.2369216557668281	0.7107072627890858	0.6581297753188693	0.5122741121351666	0.7476184488837561	0.3860188907639355	0.18901007267357528	0.3874090064977267	0.08287456442158714	-0.6793866170074949	0.8158979365273638	0.6225428513674132	0.15974950693154355	3.2804394318596337	1.3388994604180766	0.3191856243138993	0.9335985074705206	0.23986790336033437	0.06598040225690482	0.4005454618189219	0.0015632064304327287	-0.004451082139681262	-0.025261004533618348	0.49380042928746803	4.301209622345823	0.5075506205528981	0.26593217523111434	-0.20354652081188362	0.27062873108652497	1.2943066800742997	0.3363992161987994	1.5573443577823411	0.2950296256129761	0.262322585849752	-0.031763085036118355	0.5250002737684838	-0.13005223769575025	-0.0023396603457541687	1.303391112080547	0.30003913129207405	3.9547897321035634	1.5723262066903487	0.12643690762699578	0.9034030839130764	2.0436315378391896	0.1012350169981957	1.2726802390825611	2.8874939909665045	0.04345307335015036	0.04477904305367986	0.29605959086568134	0.35489153348974156	0.9770490831568992	0.3118776457049073	0.45391103393172827	1.0668243922080904	0.7581512598626148	0.4082186689512639	0.15477283995868518	1.1827651200575815	0.6346494431323464	0.14286388051594656
2021-08-23	0.048542140574781456	-0.004317806410909952	0.04082674761856708	0.01022553873519172	-0.08058793033425715	0.13344755639980121	0.134209834040945	0.5290933794154213	0.13085697473276525	-0.06127988621026148	0.23380766205031733	1.1212131420049758	-0.04756838096849236	0.2086308411418365	0.16772382009764897	-0.04673690042693579	0.11692873857657915	0.004434528169412033	0.09333673673328846	0.08401119913146715	0.40589583329907697	0.7875840824812315	0.1927820287343991	0.8233266641740755	0.9570074388099954	0.7116634585371315	0.8483833881051481	0.491491088165958	0.32972772196130506	0.46537792538206446	0.19311019540215568	-1.2021180777827567	0.9325212411918784	0.6121212808045868	0.158030219602324	4.512770426901	1.8468835558389287	0.3637408684705967	0.746770409540602	0.27370948196328015	0.09345739316825785	0.47224854911606684	0.0015441596204937014	-0.004448197363714712	-0.1331791583976596	0.7079163083540578	5.40426329459325	0.6364062963519643	0.3808204425107107	0.13643795605905495	0.2316124604470744	1.3231368060859268	0.36023952539721904	1.5839610065035856	0.32478017012583393	0.2509683598400443	-0.0075908386384142545	0.6299103075116719	0.0677719805891428	-0.0014533620360737132	1.5250955719120185	0.3182345287396373	4.970506452372206	1.802247650750786	0.06634042802281215	0.9563099348059723	2.5247650197738665	0.12003488238881488	1.479599551109942	3.859296950089856	-0.06609006072172718	0.08409794593223552	0.2878094917662324	0.40557257011621317	1.1624233860340496	0.24935892745145694	0.5413289897778881	1.1442344391022203	1.060228965545008	0.5272189444096966	0.24630437275657968	1.659179632046218	0.7127013571869298	0.20669193050569845
2021-09-23	0.07256668065640781	-0.00463596407165312	0.06105792545130839	0.00610283082063745	-0.09842244237449194	0.11990841879168457	0.3458195677647211	0.5883514490434294	0.14035768353720357	-0.06908185481452023	0.2944266272605418	1.1768374109446	-0.10165918565174081	0.1961403091627716	0.2150656455505242	-0.09823149908040563	0.2400479486339684	0.009567479359631648	0.029891202507087655	0.12816444659350879	0.6714108461982704	0.919004047547844	0.23860928865439135	0.883981693482724	1.062000904495477	0.8522388552169815	0.8596547310358602	0.5210361124434257	0.27759546536736934	0.47141295963928087	0.2734610832240918	-1.5355320651495816	0.9540926694210725	0.4719440978281	0.19130860354350432	5.329496525451134	2.1831524069377224	0.3882764959031846	0.8364991753196591	0.2716888332190308	0.11191069439255585	0.6087519884293897	0.0016846328681907607	-0.006982210201528005	-0.2577598240911172	0.9002419213356632	5.979364297229722	0.7047724715988295	0.4560020531337585	0.29110792577183986	0.265536911853296	1.551052665897089	0.9394277787226883	1.6336488435314607	0.3705323077753704	0.27957999643825104	-0.012313111063917859	0.6746054064041473	0.15627000392485968	-0.001843732606673143	1.670146425201395	0.31099488735487313	5.500915343202621	1.8944171810641137	0.17593473066581566	1.1171900356803803	2.818224476942646	0.13841050155718904	1.4875425440517205	4.575910945806243	-0.08269992199242182	0.09512990309917768	0.3215681781435933	0.366129409693734	1.1879358186212698	0.2780817244297573	0.6042600301106873	1.0622262519537742	1.237343040343248	0.5354015700436037	0.23296234913650338	1.8209851618587294	0.8712423384188952	0.3376889163974255
