	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.06456163194444287	-0.0013480770621754345	0.051922572644002685	0.01395335835947975	-0.03786985826628353	-0.021759120147788025	0.4681180861600751	0.11973906514311494	0.05967690666176395	-0.021387409960105686	0.02938838426204171	-0.20462044827279158	-0.21059824190928111	-0.059545446325230955	0.06967093530204238	-0.20341874255753112	0.04993819103621533	0.02203695183126797	0.08087245147792999	-0.05939998789729373	-0.06519428481403367	0.027882372212204132	0.07068853568487654	-0.04774292513855727	0.0008325821314016935	-0.04784182469729359	-0.04471112112715048	0.3161913227831121	0.05587764207454171	-0.22595901706618804	0.1530965169270928	0.23981956199363452	0.12222829095999543	0.04956754592069501	-0.13937595291354654	-0.00756748992832712	0.19111776759481813	0.05578543725516738	0.054899905821528705	-0.23882995779358396	0.17999445814692194	0.029504172822349517	1.6188025841346416	0.6714555789262704	0.026204579236502212	0.10565637659144045	0.2594686220174367	-0.01702122267155559	0.012750891878397397	-0.08813685229699786	-0.00020327663148123065	-0.010304421101551497	-0.13401711836160146	0.3001647253661446	0.7018764745815815	0.08417691396511628	0.06027152123952817	0.4117051692430067	0.033180649803576046	0.037969062131356424	0.3557837070562897	0.2414512525596706	1.0132256749688509	-0.1283065056868793	-0.03289581907440464	-0.020994398328994635		0.00785384218917784	-0.06412890833666296	0.23543511632500724	-0.008400984978742088	0.17370231606680875	-0.033773742849668054	0.6480678112758369	0.41551812761528595	-0.03266850224247264	-0.01324706335694259	0.4024889475939233	0.001300909580329801	-0.12309130372483423	0.21096310520444206	0.04860015608306867	0.036460767784006975	-0.014914357764091335	-0.16580891405415343	0.1763540414663538	0.07328320364666752	-0.08442522793414042	-0.17711785036614458	0.36590280560007216	-0.026960628324758318	-0.04930842907680244	0.20913635427794475	0.22881584493522666	0.2059435722155456
2021-07-31	0.20219647925877382	-0.003063242930522847	0.1602132936281464	0.08110955899770289	-0.03698177837547334	-0.026348300690802517	1.2773354488898008	0.17688429308692122	0.14480630552290563	-0.046548582596233956	-0.036728677867216675	-0.22067223982676865	-0.3045928472299906	-0.13786369694854983	0.12904891084083658	-0.29266778855804176	0.03234598347721729	0.08679248803219508	0.3023252760665116	-0.057773296278071484	-0.08065718465665128	-0.15159002370911878	0.022474087447406532	-0.053660273653541424	0.03417159607258213	-0.11594475875511279	-0.19886666571312617	-0.06482025591611773	-0.01750503809913795	-0.4544950735675286	0.4958322784047198	0.5716565695570708	0.2195342295021021	0.16864101941767018	-0.12122341075532006	0.03094975578962078	0.46402579537991073	-0.7020214266992326	0.20784150394824508	-0.2765592130952541	0.35338964892746105	0.0636003678973669	3.654526943965095	1.5079033995346833	0.12456451744721164	1.8848823176238483	0.3091784159775841	-0.019175832029155515	0.07755195222028277	-0.06716254078699535	-0.0002263276195861863	-0.008302744316921462	-0.2845545637987925	0.6318034795200234	2.024913553914814	0.2409238697415148	0.3309640757992014	1.0911384083578497	-0.0965770130317054	0.07315488477452803	0.6926992353542047	0.1805611224913264	1.4966684270013957	-0.4335941146226787	-0.040442188755967834	-0.09894567805402232		0.06915258197245322	-0.02800913010555206	0.6323093484871833	-0.006828575194035125	0.606639529546726	-0.05725159904667976	1.8661769522911413	0.8016171499002667	-0.11391642265483881	0.06398157031861729	1.0018843842178171	0.047014306535402284	-0.11924874354204462	0.4920923284106067	-0.1325666981373672	0.09573492804635464	-0.07712991011163695	-0.2318223811172544	0.421150182439348	-0.020174403295925458	-0.16208601561842073	-0.24268179628518283	0.8691838147014153	0.06062240118179574	0.007243454833208318	0.8287108849368536	0.4775834904817202	0.3764439146081031
2021-08-31	0.2917953790948218	-0.005047685164441873	0.23204922661658145	0.11631195601646027	-0.05559683232574386	-0.0735666668510575	1.870007646895587	0.2076367522284741	0.27316141214315337	-0.0545318978312217	0.03764092382589723	-0.08731589678140494	-0.371573548799887	-0.23336629272770892	0.20657443730240743	-0.3616503786655727	0.06461014489399375	0.24309202674051988	0.44023962951364126	0.026748910173154172	-0.04791250884849063	-0.1345512553028101	-0.021769598243750465	-0.03077596357945822	0.3504544788052968	-0.10497230247457168	-0.4699877504004206	0.003320069177732421	-0.08804038486467292	-0.42821183410507047	0.9276693779577698	0.9782512158410128	0.542808976289777	0.31604685735896965	0.05418812294083608	0.09869581947612005	0.6417374805105851	-1.3221600338896309	0.402763198749696	-0.35996590131338735	0.3844420024063382	0.07584740722617411	6.399817776980626	2.6327805194788994	0.23104707745759256	3.9427249095813437	0.28404934331501863	0.015006076803839363	0.1251921457548839	0.09747760605426947	-0.00010730487854004878	-0.00858985585294647	-0.5181146003553216	1.0949398010862552	4.013882211053499	0.4751222237778947	0.5251585216612824	1.5766987346413117	-0.07510882791896023	0.11517817046435397	0.7397676206753871	0.4546013535694726	2.298495099943011	-0.41113766814947894	0.0007975354355664876	-0.09371957009589948		0.1023794199749517	0.08555675571953003	0.9194279422245728	-0.006345916302670673	1.0909924770486157	-0.019136846012337116	3.6861880626046855	1.4904759165086716	-0.13322926826596415	0.2848991418525344	1.943381679934106	0.0822938704570575	0.09141246801040381	0.8475272682801958	-0.19645394155433848	0.17973892162940786	-0.05990784210630551	-0.22324843113592152	0.852765331680132	-0.1263218119181495	-0.08308282681333168	-0.2060112345898517	1.4635906962895149	0.1813442276424837	0.1402193388325017	1.5307869164451802	0.7905428351801476	0.631407449022916
2021-09-30	0.28589743563826175	-0.005869364058000315	0.22594386803538669	0.10147742209172605	-0.12071604356286159	-0.11192166427278494	1.950925315545291	0.13122036234391032	0.18311688292452288	-0.12469243118919238	-0.0650869665270335	-0.4091195545371704	-0.515543406631302	-0.3147214787653638	0.24509700217393515	-0.500919839798577	-0.036620054288651005	0.3067340966808594	0.4136504490699764	-0.07939509787695442	-0.06425690545578533	-0.3180609600667168	-0.22844588061838778	-0.1107114156814788	0.6009487195414422	-0.08569445899573225	-0.7966957335131184	-0.4322665456752759	0.00468030004988762	-0.4898266409762755	0.9077445286489336	1.017309093274001	0.39283910610450334	0.29164593160422214	-0.13486789387420117	-0.015344538269758345	0.6390787753674374	-2.0266954813305347	0.30195436974553047	-0.9105658628363926	0.5779058966796633	0.1258032197240695	6.804220362680667	2.798431924138896	0.19329347222994286	4.430649280006207	-0.01665383168722201	-0.022696639871217172	0.14559526618599605	0.006282101792194794	0.00018983742320699548	-0.014776867040225738	-0.8244294771199847	1.2156966032274639	3.9533334923084453	0.4681657364344005	0.6043304582877624	1.6468399671809522	-0.17060187078224942	0.14262904488852968	1.1287839975927838	0.1390160196111765	2.022757406219114	-0.7094814968432104	-0.08885077442356959	-0.23418524264386065		0.08129882533543054	-0.08401218346674	0.9635419980335627	-0.010925934632048495	1.0483847834347984	-0.1425638024739584	3.6274423398924114	1.3480771112616878	-0.1967325477945252	0.05630953739908762	1.882525239108503	0.10702817487732119	-0.14210458857404262	0.9047517037697475	-0.36427398286102175	0.1289906712204143	-0.2021108234832667	-0.4371334252134602	0.7730253149523776	-0.06327106318935094	-0.07217428223606248	-0.6460899203752035	1.5557859979755762	0.06332804689191107	0.09858229479771907	1.512089833787897	0.8759424273447536	0.5726284689882277
2021-10-31	0.27733071701695167	-0.007121802295969815	0.2226882665454184	0.07198689516783219	-0.17983624291637668	-0.07339435272596617	2.3120969064776773	0.10445177845510756	0.12151773767982377	-0.2028167497042439	-0.13417263264418722	-0.27611812399453584	-0.579388169145119	-0.2251114298361898	0.25586720170684885	-0.5628440837729229	0.15549529840769694	0.4859473282268745	0.35272828485076957	-0.006109647673312679	0.05409592734094559	-0.17093560858512546	-0.47022747572523826	-0.04560935127648236	0.8015029093313757	-0.07842200298922108	-1.0236115309280507	-0.06772147348067392	0.22292729729530336	-0.205246555042919	1.1528793056679518	1.3301874858245242	0.323707340633149	0.41329293332535144	-0.07300647412149175	0.015684080402103007	0.6764012989545876	-2.4329800673844204	0.42484689334982306	-1.0792472708411367	0.8800284040096393	0.20715866299627272	9.227649742821143	3.7979978849288614	0.28839492714291737	5.829712262057328	0.8613285790977443	0.021927899450631116	0.18279687957464574	0.06272915878020058	0.00028293136820423115	-0.03958448993947172	-0.929782416569342	1.6328376321964342	6.118766593094449	0.7214944375162347	0.7540104283144586	1.9236908336439456	-0.26077703467665003	0.16092301971348277	1.7868591313089581	0.6958378660683309	2.982768218272554	-0.3770484538329413	-0.04572713259468486	-0.22633106487787558		0.030040470470261482	0.011472494806355371	1.098822440051535	-0.027142930181312863	1.4881518361508057	-0.15954582330356004	5.615866041871129	1.2980125220709908	-0.2579674701966894	0.1732860881322722	2.9244659633899346	0.1494878957653185	0.20389110804225652	1.2501800156109653	-0.44677189416678686	0.08616701453780706	-0.1858407754279483	-0.3808529255739188	0.7162015659801853	0.16921690903663134	0.13845783369942666	-0.48882003815616315	2.0807411449804647	0.14084113539064447	0.17026598959916583	1.9636565427848325	1.7663789555709002	1.0380587734844795
2021-11-30	0.2887477075889109	-0.009370582860455556	0.22951645965621026	0.08781173726414693	-0.23705719699697525	-0.08230259424475861	2.907160838150645	-0.008793934359395905	-0.05861142301739619	-0.31107838081276995	-0.313943815078531	-0.5306552579179993	-0.6419514090319183	-0.25012942057953325	0.1990700238063141	-0.6248890716870434	0.17098205955752377	0.5398648405088586	0.3878174476532763	-0.19157017334991622	-0.02258052359952245	-0.25785568423400207	-0.7271564139472808	-0.11853250995739018	0.8514091330482714	-0.2818575707012272	-1.6813862641717066	-0.5259410011544503	0.26889460061140724	-0.3634005435403793	1.1057649736326454	1.7156043208864276	0.02072072754118892	0.44811421426309295	-0.11820290036079939	-0.05749099930969237	0.687449745000535	-3.012514405524783	0.3230072638921655	-1.3318705484263091	0.7601643998218215	0.19336312834727742	11.619399834915555	4.781090938597487	0.329276438309158	7.19494179408693	1.338060537779029	0.020704719715503472	0.22619819024534848	-0.19490691452470799	0.0005547033367463428	-0.06197778737546855	-1.0838933792712524	1.7983954453674613	7.468887183861909	0.884065521065402	0.9372081011051989	2.3959230130236335	-0.43140941014024037	0.14269606265012413	1.5449878442708993	0.39147398820520607	2.2991285644158097	-0.49956469404338577	-0.17822004069451935	-0.4032193176777952		0.010373086692098354	-0.14605169580703148	1.3501901026389334	-0.04195177295377306	1.662057674725716	-0.3226298389740876	6.87793855836901	0.5544864981924889	-0.5541459408623126	-0.16931849066747873	3.44859699073254	0.18438842927449883	0.1621131527265618	1.535610359426478	-0.6077083328024884	-0.022593862068575277	-0.36180076808695105	-0.34953493545182823	0.2883471083623874	0.25181223574526257	0.132342596015242	-0.6367654328455075	2.7453499980807976	0.13196970271137332	0.1848212882163658	1.9918040560401806	2.5702552462372523	1.2560162833056125
2021-12-31	0.2661265350594988	-0.011025660706010854	0.21409447826724204	0.07083071842146893	-0.2825829810019336	-0.08154723031014655	3.075381963801817	0.05620214889205499	-0.051978986156356655	-0.3714108758878112	-0.27629932481617914	-0.23682314522217496	-0.5927123845948401	-0.09279084333268628	0.2726419719391515	-0.5762360388733896	0.01657961995650581	0.6870528215128644	0.36876425902256926	-0.12365046911615707	0.10794383965898646	0.04422969008683708	-0.8482437693946068	-0.060715251854865926	0.9732118355381232	-0.30987800689388223	-1.805785217061242	-0.5054663727273123	0.36606793911192526	-0.23808620249623402	1.5453787292996424	2.159399896808125	-0.11282470514196064	0.656439400924107	0.2104599875539961	0.2610925783349103	0.6852578998566798	-3.574366932040263	0.5060701752220069	-1.1197945030081655	0.9231515435964148	0.23517195486660292	13.712974941780942	5.6373662719881	0.5060524267743141	7.859853738979183	1.9380596644425339	0.14503725626602204	0.26624302513429754	-0.21025098279996257	0.001640145381458069	-0.09150384237148046	-1.156386028455401	2.0343182150482164	10.02147555151413	1.1823884812132022	1.105071485369308	2.5315703607299156	-0.40360739806428825	0.18118275300286868	1.8524108244696293	0.7040524944765139	2.0956539574727913	0.020225355434462244	-0.13171346318224408	-0.38496012564624493		-0.0246250848546552	-0.03305264198954205	1.4139224706060105	-0.060736667431349645	2.4715838253361966	-0.33198834068065963	9.217344341819	0.2176314397635224	-0.621374897653368	-0.10114739149837249	4.4824545490081675	0.2257682243907908	0.8162616995946905	1.8063066152030345	-0.6746147658416106	-0.005059347521196855	-0.34219385323622475	-0.08724083645178382	0.1377986509109519	0.36886036124199606	0.22019413603442928	-0.3407971285074325	3.4458728991417047	0.6440032109223068	0.41585433614602607	2.858797159086066	3.1825430260267353	1.5704739421408789
2022-01-31	0.08841062301162594	-0.012196725562716892	0.07914023984099572	0.004784264501438429	-0.36956498887595757	-0.0734416794792665	2.724560123050054	-0.022175583836563817	-0.2806297053699751	-0.4083307648365029	-0.24437736115397257	-0.5724026229755452	-0.595243674704065	0.15799845502245802	0.18411020048577598	-0.5786163126432271	-0.2867918323254486	0.6581088285722423	0.18067105622206725	-0.2814927604385957	0.18431418561905843	-0.3367541504520375	-0.8121644383038209	-0.16608186832797855	1.0599220293976757	-0.5531713930217208	-2.009623594950881	-2.0869999983956973	0.7451441121155185	-0.04750888079969684	1.4002389182982	2.1064512319366244	-0.41937885873579717	0.6930337241400153	0.3385222312488736	0.3816769115704801	0.35868744629675575	-3.9861094061463973	0.5091360942835621	-1.1471819543912858	1.3598386266845068	0.3336315509027852	12.493424438007594	5.139870575075065	0.5013683248827334	7.49294565901458	1.4000716939199265	0.19045013215483664	0.2525513711233742	-0.5356343523739611	0.002471871822393723	-0.1547216223431036	-1.2566423309705463	1.8850371000788826	10.022088811819117	1.1833489881175083	1.0443757261954687	2.2147084675801665	-0.42154089894886937	0.1389741844237875	2.7199083924170537	-0.3909197852025841	-0.8988433087781686	-0.1477113018919738	-0.23166418135173217	-0.4691364114514869		-0.12497378203403287	-0.11400713883284652	1.223334497571173	-0.10520756606384651	2.41872108637979	-0.4110319071568753	9.228021637145389	-0.6795758532410616	-0.9333630304758174	-0.5944586513430039	4.142843545228999	0.23249119616685476	1.2057169749144379	1.6055541073176727	-0.7047190214364747	-0.15102464927070258	-0.44881841400616906	-0.10621677818210884	-0.2661591228950755	0.814146173855324	0.2872550369152975	-0.483612651983961	3.4960710558977155	0.9565315166566535	0.5104146075765321	2.7864628468367556	2.876242299180774	1.1672475902862516
2022-02-28	-0.14001186545475264	-0.014322700944845224	-0.09249850566075679	-0.09373103260248428	-0.456217273775934	-0.014792533774961925	2.191484083693453	-0.2367039704912841	-0.827832544516383	-0.5182420633034468	-0.35774366664953305	-1.0135550670016613	-0.41494483914542	0.5399581019020161	0.06758485445307372	-0.4071636225112414	-0.3736314877321334	0.5242147586884549	0.0074422072723479005	-0.5646296019952075	0.30687412984388374	-0.5223240261294819	-0.6883565726647518	-0.3340362265265284	0.9481942457311376	-0.7360888074341858	-1.3177726235878282	-3.145072301566273	1.1394106530868697	-0.07702020957712818	1.2199742813030383	1.8052555354226811	-1.0530145476342483	0.6730411847812761	0.3870047255043474	0.41312739619126404	-0.08263773232933147	-4.551438320480749	0.4418609300361709	-1.0566811086611807	1.8853903492536936	0.4703803278661791	10.133125422469732	4.185980258551382	0.44245868508019015	7.810679079049535	0.18508401597557622	0.18923232667713563	0.2555564704333868	-0.928502129538856	0.0035664060738156422	-0.22807774095203115	-1.175684692813686	1.6533235140710332	8.909010576444416	1.0527077052285634	1.058036034055121	1.7831477308342016	-0.44367698113037335	0.08750948609042553	3.767436325258636	-1.1096728776989835	-3.2930407412910085	-0.07502069055428251	-0.39832586817485094	-0.6578032696508629		-0.22290000535107168	-0.41840272370034626	0.962233555345108	-0.15567132854022958	2.100191793372261	-0.5465422664483626	8.205853180776785	-1.9429595929613015	-1.168559544843177	-1.147639273355864	3.4060600504554657	0.2718345237205	1.3761521400697774	1.2568933693199469	-0.8491352468101567	-0.4915287374346775	-0.6503306091129204	-0.15903896386760152	-0.9990254836177712	1.313747032392321	0.2965203908061014	-0.6534642902676069	3.190595802847099	1.1141838097772379	0.5323937372456626	2.6035075999694044	2.3142057194385472	1.07164899207892
