	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.06455737165575215	-0.0013480770622038563	0.05192196403133664	0.01395305405314673	-0.037870619032119635	-0.021758967994621514	0.46811869477275536	0.11973936944945507	0.0596762980490837	-0.021387257806939175	0.029388384262034606	-0.20462044827279158	-0.21059824190928111	-0.0595460549379041	0.06967702142873122	-0.20341874255753112	0.04993834318938184	0.022036647524931396	0.08087427731592811	-0.05939998789729373	-0.06519519773303983	0.02788419805021647	0.07068853568487299	-0.04774262083222425	0.0008328864377418199	-0.04784152039096057	-0.04470990390178997	0.3161949744591368	0.05587794638087473	-0.2259584084535362	0.15309590831441255	0.23981986629996044	0.12222829095999543	0.04956845883970118	-0.13937564860722063	-0.00756748992832712	0.1911226364961749	0.05578482864250134	0.054899905821528705	-0.23882874056823766	0.17999491460642503	0.02950409674576626	1.6187977152333133	0.671458013376963	0.026204579236502212	0.10565637659144045	0.2594674047921046	-0.017021070518385528	0.012751348337896928	-0.08813746090969232	-0.00019962495548497827	-0.010301378038192865	-0.13401711836160146	0.30016442105981156	0.7018740401308605	0.08417782688412245	0.060269695401544254	0.4117051692430067	0.033145045962427844	0.03797027935669561	0.3557837070562897	0.24145125255964217	1.013228109419515	-0.12830772291218295	-0.03289551476807162	-0.02099348540999557		0.007853537882830608	-0.06412982125566913	0.23543146464898257	-0.008400984978742088	0.1737029246794748	-0.033774047156001075	0.6480751146278294	0.4155217792913106	-0.03266850224247264	-0.013248889194926505	0.4024889475939517	0.001300909580329801	-0.12309069511216819	0.21096340951077508	0.0485992431640625	0.0364610720903471	-0.014913444845085166	-0.16580830544148029	0.1763540414663538	0.07328335579983758	-0.08442461932147438	-0.1771196762041285	0.3659021969873919	-0.026960628324758318	-0.04930812477046942	0.20913757150329104	0.22881584493522666	0.2059423549901851
2021-07-31	0.2021901469127272	-0.0030620257052191846	0.16021099789260518	0.08110932404893134	-0.03698160498155545	-0.026348031063253785	1.277338353238008	0.17688391942302673	0.14480766146338908	-0.04654922588768784	-0.03672959078622284	-0.22067284843942048	-0.3045928472299906	-0.13786492761192193	0.1290566528794841	-0.29266778855804176	0.03234625310476602	0.08679225308343064	0.3023266857591125	-0.05777390489075174	-0.08065819380929184	-0.15158617956583953	0.02247454390690251	-0.05365912578577081	0.034172135327686703	-0.11594452380634834	-0.19886329146734738	-0.06481743653091598	-0.017504650997210547	-0.45449338644468185	0.49582998266917855	0.5716574131185013	0.21953362088943607	0.1686417242639635	-0.1212228715002226	0.03094945148328776	0.46402955456017025	-0.7020231138220936	0.20784089533559325	-0.27655705607485004	0.3533913707291134	0.06360030916017578	3.6545280536862492	1.5079064963501594	0.12456421314087507	1.8848829262365143	0.30917625895719425	-0.01917586670793625	0.07755169603075984	-0.06716422790988474	-0.0002180307203900611	-0.008301003441914645	-0.2845545637987925	0.631803244571266	2.024911674324642	0.2409254875068143	0.33096266610662894	1.0911365825198374	-0.09646847710570938	0.07315749825443163	0.6926992353542047	0.18056355694196213	1.4966654376902397	-0.43360357499503266	-0.04044134519453024	-0.09894466890140308		0.06915234702368167	-0.028010139258178413	0.6323022688133051	-0.006828575194035125	0.6066424338949474	-0.0572518339954442	1.8661801566108807	0.8016175348348042	-0.11391581404217277	0.06398076923871088	1.0018807325418209	0.04701491514807543	-0.11924827364450152	0.4920931719720443	-0.1325680115963337	0.09573607591413236	-0.07712737942733128	-0.23182221552604432	0.42115079105202824	-0.020173829362043705	-0.16208524141455882	-0.2426862490410855	0.8691827361912203	0.060624227019808075	0.007243994088309336	0.8287118247319256	0.47758409909438626	0.3764411489750188
2021-08-31	0.2917881041181687	-0.0050437023060680986	0.23204685244868983	0.11631056085980163	-0.0555962333226141	-0.07356646041101911	1.8700098823483415	0.20763615595592455	0.2731649004238079	-0.0545333091564828	0.037639914673263775	-0.08731575806625358	-0.371573548799887	-0.23336814888124735	0.2065864315429593	-0.3616503786655727	0.06461065564036517	0.2430918488092111	0.4402437401648456	0.02674722305027899	-0.047913886203865275	-0.1345464822868081	-0.021768941514267226	-0.03077538510818556	0.3504548916853807	-0.10497242884959945	-0.46998272463433466	0.003324638804144797	-0.08804024161215196	-0.42820992983473616	0.9276657865645319	0.978251863669847	0.5428085063922623	0.31604708684655947	0.05418823151458696	0.09869528022102259	0.641744587700245	-1.3221619381599652	0.4027621202395153	-0.35996242395506783	0.3844442394917529	0.07584728666676277	6.3998186892599165	2.6327828827244844	0.23104699466199463	3.942725379478887	0.28404769179471145	0.015005743988783848	0.12519239921381953	0.09747570178390674	-9.546311100905314e-05	-0.008589763662698147	-0.5181146003553216	1.094939014542284	4.013883222053607	0.4751237667244652	0.5251531937847318	1.5766954991106985	-0.07502310225250852	0.115181391633147	0.7397676206753871	0.45460201593422767	2.2984903297626715	-0.4111486101161006	0.0007978789580747048	-0.09371788843420603		0.10237802481830016	0.08555598697684275	0.9194194747027638	-0.006345307690004631	1.0909971469520627	-0.019137023943649467	3.6861953222673947	1.4904822582209647	-0.13322879836843526	0.2848997613875639	1.9433812949995968	0.08229494896727374	0.09141038942235014	0.8475282204153771	-0.19645616247115072	0.17974132593870706	-0.05990437708810248	-0.22324831022205416	0.8527664101903412	-0.12632106622301364	-0.08308193169562372	-0.20601526027799366	1.4635892619166952	0.18134533302873734	0.14021929525307897	1.530783976494419	0.7905433050776622	0.6314041103797194
2021-09-30	0.2858876792010392	-0.0058650856197886014	0.22594085086103632	0.10147574245217328	-0.12071572654413032	-0.11192166184439145	1.950927001459391	0.13121959845801	0.18311774180088491	-0.12469336309469625	-0.06508773526972789	-0.409119440502252	-0.515543406631302	-0.3147233473630493	0.24510914816187324	-0.500919839798577	-0.03661966475832301	0.30673396544905174	0.41365419456116115	-0.07939578492197086	-0.06425825128639673	-0.3180549050821071	-0.22844507446632178	-0.11071037699183961	0.6009487243982221	-0.08569456271268905	-0.7966919055452308	-0.4322655257541328	0.004680402772965664	-0.48982276243921774	0.9077405716795113	1.0173101889810923	0.39283875024190706	0.2916470032698868	-0.13486781965983852	-0.01534525545615395	0.639082947133744	-2.026697838335906	0.30195293537272505	-0.9105619992659797	0.5779082076772433	0.12580305210234322	6.804218675422021	2.798433685718635	0.19329310746667971	4.430649635868846	-0.016653851114341478	-0.022697050322896928	0.14559545959422948	0.006278223255108628	0.00020188710962543155	-0.014776850379803363	-0.8244294771199847	1.2156956977917943	3.953336756494707	0.4681675074851981	0.6043202954874971	1.646841750189182	-0.17040992342892025	0.14263316191787112	1.1287839975927838	0.1390165032665891	2.0227512951319113	-0.7094971265842958	-0.08885052227789458	-0.23418366186450612		0.08129653708322593	-0.08401275509346817	0.9635319310498289	-0.010925769040852629	1.0483889575517225	-0.14256423801210616	3.627450259636248	1.348080744342866	-0.19673097470656842	0.05630821982794032	1.8825262007482024	0.10702839202482295	-0.14210742292587497	0.9047530344256245	-0.3642759765204744	0.12899251098999542	-0.20210727453713417	-0.4371327320684699	0.7730261407125312	-0.06327095218722434	-0.07217269397337844	-0.6460941742019912	1.5557861269771394	0.0633285752246735	0.09858255584402897	1.5120887565552863	0.8759427832073641	0.5726241108400245
2021-10-31	0.2773197362126183	-0.007115515197241962	0.22268356274949497	0.07198683762203473	-0.1798370633573505	-0.07339420585709888	2.3120999684668817	0.10445150056610686	0.12151835253186505	-0.2028172953759686	-0.1341732042709154	-0.2761168133701801	-0.579388169145119	-0.22511435196118157	0.255879328169371	-0.5628440837729229	0.15549589283543597	0.48594677861901303	0.3527310929515721	-0.0061101519646342695	0.05409462154632649	-0.170929835437164	-0.47022686599745356	-0.04560796385381849	0.8015028987627701	-0.07842147915948772	-1.0236080764169628	-0.06772202906529401	0.22292767140024594	-0.20524178252823333	1.152875107372111	1.3301892242530329	0.32370768678221395	0.41329282676640844	-0.07300673197896401	0.015683536290239886	0.6764067750223006	-2.4329833608489224	0.4248458051260684	-1.0792431487122087	0.8800316594984565	0.20715853648916394	9.22764116921411	3.7980052411697045	0.28839480208116797	5.829712524520943	0.8613298385974986	0.021927432850048945	0.18279717588369948	0.06272499487815253	0.0002968324736940531	-0.0395820981940318	-0.929782416569342	1.6328366439303537	6.118766716497419	0.7214960627919211	0.7539972018965813	1.9236947023986204	-0.26048609856445637	0.1609256615658161	1.7868591313089581	0.6958406386482352	2.982768429611326	-0.37706270931374775	-0.04572512907598991	-0.22632958115195834		0.030038725801595945	0.011472388435798564	1.0988148863275882	-0.02714159204212052	1.4881567914880378	-0.15954615140069706	5.615869519617831	1.2980152088279908	-0.25796626793800215	0.1732857023510661	2.9244643174030784	0.1494877398877108	0.20388588803012908	1.2501819319708005	-0.44677399136217844	0.08616930395715627	-0.1858372011701519	-0.38085270491780676	0.7162009670810932	0.16921697796668056	0.13845994692455577	-0.48882381363470984	2.0807406715398855	0.14084029267607434	0.17026572557163178	1.9636551113849237	1.7663786094218352	1.0380536662443092
2021-11-30	0.28873710988530377	-0.009362793672707426	0.2295110966502989	0.08781173401996512	-0.23705737772865731	-0.08230233588399472	2.907163726141576	-0.008794436927431093	-0.05860918052137265	-0.311079834886538	-0.3139445300617467	-0.5306542419560287	-0.6419514090319183	-0.2501325262044105	0.19908138816516896	-0.6248890716870434	0.1709826555901408	0.5398645779895013	0.38782009794292094	-0.19156961579223264	-0.022582391758739107	-0.25784837185108245	-0.7271561172147898	-0.11853208234725798	0.8514091105147017	-0.2818568654797744	-1.6813825330099377	-0.5259403503276019	0.2688950309209943	-0.36339573361617283	1.1057612427198933	1.7156059344477796	0.0207210111420153	0.44811409872706065	-0.11820280683729578	-0.05749170592748243	0.6874549633261609	-3.0125174822310044	0.32300585065655696	-1.3318668793115336	0.7601674452780571	0.1933629594175681	11.619393267078408	4.781096508161312	0.32927650247294693	7.1949425889963265	1.3380615677083938	0.02070436659417041	0.22619841164479126	-0.19491125455142821	0.0005698965670859479	-0.0619778223534837	-1.0838933792712524	1.798394707774385	7.468889714032343	0.8840673179145	0.9371938423708741	2.3959309062724685	-0.43092829353042106	0.14269949662159576	1.5449878442708993	0.39147852250567894	2.2991312923631426	-0.4995777103689534	-0.17821790507494484	-0.40321701398045207		0.010369961952228834	-0.14605234936743727	1.3501815610121355	-0.04195166154541141	1.6620650114971056	-0.3226303834611244	6.877945819638001	0.5544884129091088	-0.5541456514530125	-0.1693187506301399	3.448596972167138	0.184388287223463	0.16210916615798965	1.535612408525985	-0.6077104872161101	-0.022592159368770126	-0.3617963018113599	-0.3495344788812247	0.28834783455299373	0.2518124230804979	0.13234479214707306	-0.6367693991370942	2.7453502752620693	0.13196962125600464	0.1848213765808957	1.991802363471038	2.5702561798617864	1.256011255984859
2021-12-31	0.26611696689022324	-0.011016783433561272	0.21408926851580645	0.07083075775826586	-0.2825832670899189	-0.0815470396956286	3.0753834653323793	0.0562017803270507	-0.05197610260886165	-0.37141180787660133	-0.27629983966144067	-0.23682298031165772	-0.5927123845948401	-0.09279405733355617	0.27265504415055375	-0.5762360388733896	0.016580210454112176	0.6870518739930631	0.3687673640809521	-0.12364999889844341	0.10794216080296337	0.04423690786575207	-0.84824341696158	-0.060714668188659004	0.9732118038870752	-0.3098771675931218	-1.805781311670728	-0.5054647841230917	0.36606810424634517	-0.23808080946383825	1.5453754070877466	2.159402002763592	-0.11282447377809035	0.656439888284055	0.21046005100386367	0.2610917524502767	0.6852610309415041	-3.574370108165766	0.5060685234527256	-1.1197900134069414	0.9231540854848248	0.2351716785483564	13.712962716910965	5.637369161037611	0.5060526384605133	7.859853724762814	1.9380580683212827	0.14503684392393978	0.2662428810144668	-0.2102548027444442	0.0016531347547470432	-0.09150273516658558	-1.156386028455401	2.034317073644324	10.021475069593293	1.1823900877026574	1.1050571889454233	2.531577056832191	-0.40315652136749947	0.181185855527918	1.8524108244696293	0.7040595745947655	2.0956513226821585	0.02021467551659839	-0.13171155270870827	-0.3849572057741		-0.024628038011982767	-0.033052195280284025	1.4139138609344144	-0.0607366054874916	2.4715917270682866	-0.3319890484989614	9.217339877932432	0.2176339450103626	-0.6213747181249119	-0.1011481585353522	4.482458240150237	0.22576748617868247	0.8162581162175968	1.8063087449493125	-0.6746166362262755	-0.005055993761587274	-0.34218934759668684	-0.08724020025097445	0.13779979838892586	0.36886063920995227	0.22019667640082474	-0.3408018077091697	3.4458731526456035	0.644003726823378	0.41585454744102535	2.8587971070236904	3.182541908619939	1.5704678175011253
2022-01-31	0.08840136188389636	-0.01218709696773601	0.07913764398178103	0.004783728138448851	-0.3695650499414569	-0.07344139196137434	2.724561738436364	-0.022176147519608946	-0.28062817827313324	-0.4083308207039025	-0.24437771332881653	-0.5724006922718559	-0.595243674704065	0.15799519273842577	0.1841238531745688	-0.5786163126432271	-0.2867915572000399	0.658107355169129	0.18067326497011038	-0.28149236400822986	0.18431236990344502	-0.3367464804343001	-0.812164198400275	-0.1660817776597483	1.059921990964007	-0.5531701539314255	-2.0096195975622635	-2.0869964759440336	0.7451442197629099	-0.04750430960055496	1.400235345540807	2.106452482446123	-0.41937988816029304	0.6930334610750748	0.33852227041369076	0.3816756973486193	0.3586919494604217	-3.9861123196630075	0.5091342744525065	-1.147177481735028	1.3598405929191628	0.33363126967372914	12.493410354754815	5.139874982758897	0.5013683454304569	7.492945619642441	1.400068058541052	0.19044983026695306	0.25255139872993837	-0.5356371127017923	0.002482986500012885	-0.1547196328832996	-1.2566423309705463	1.885036568225452	10.02209084439113	1.1833504271572224	1.0443639976156192	2.2147190183395793	-0.42107107659307985	0.13897775267802004	2.7199083924170537	-0.39091566008420386	-0.8988440289912205	-0.1477212468078335	-0.23166155612744177	-0.46913456362788963		-0.12497839294439217	-0.11400857393667252	1.2233271499293608	-0.10520754358014273	2.4187275148586735	-0.41103273487495784	9.228017775556737	-0.6795747397158607	-0.9333641563075759	-0.594459198306609	4.142847666322069	0.23249030359600198	1.205711313813623	1.6055559716717838	-0.7047209522827416	-0.15101791002085463	-0.448813928872255	-0.10621692141454986	-0.26615765842532824	0.8141465196640958	0.28725781803110806	-0.48361661918394816	3.4960712879620104	0.9565337119181407	0.5104149127766568	2.7864634720523327	2.8762420220252523	1.1672412843327749
2022-02-28	-0.14002017187027604	-0.014313810659785986	-0.09249963262892891	-0.09373262251258296	-0.45621685353952657	-0.014792325765348835	2.1914857698740207	-0.23670437631451335	-0.8278308803432566	-0.5182426493396193	-0.35774419166898497	-1.0135536006821155	-0.41494483914542	0.5399560561916488	0.0675994149582948	-0.4071636225112414	-0.37363100636903823	0.5242133465189198	0.007444905837360238	-0.5646292678931673	0.30687253190033204	-0.5223154805885457	-0.6883564236592719	-0.3340360666840354	0.9481942024214334	-0.7360881821581557	-1.3177685996751904	-3.145069738584567	1.1394107144678145	-0.07701633435787869	1.2199711615771776	1.8052570143791584	-1.053015335899218	0.6730430755315098	0.38700535380876744	0.41312589155388935	-0.08263463994389042	-4.551440995047173	0.44185960788426826	-1.0566773088639962	1.885392754989347	0.47038012207109503	10.133107609261344	4.185984588593072	0.44245885994771683	7.810679629029806	0.1850812587672408	0.18923211476776203	0.2555573930346604	-0.9285049411449791	0.0035734908591109615	-0.22807508293877277	-1.175684692813686	1.6533225529276336	8.909009686996058	1.0527093009824782	1.0580234079145754	1.7831593555495857	-0.4431833670127503	0.08751307426199517	3.767436325258636	-1.109667463085401	-3.2930387360460713	-0.07503238073223883	-0.39832332149040184	-0.6578010655838185		-0.22290434099311796	-0.4184040952730115	0.9622248457562108	-0.15567164153517155	2.1001982115592597	-0.5465431786723443	8.205852269531363	-1.9429577566681075	-1.1685604633377267	-1.1476396416641137	3.406063244215403	0.27183412899773174	1.3761461328620612	1.2568943958868601	-0.8491368987163455	-0.4915239871307975	-0.6503255825446246	-0.15903910752216888	-0.9990243960944554	1.3137477317182231	0.2965233288496165	-0.6534694802592185	3.1905960154693815	1.1141860785343596	0.5323933517742816	2.6035087486909134	2.3142048865326927	1.0716407900952305
