	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.06455676304308611	-0.0013480770621754345	0.05192318125668294	0.01395579281015813	-0.037870619032119635	-0.021759272300958088	0.46811869477275536	0.11973936944945507	0.05967690666176395	-0.02138786641960877	0.02938899287471486	-0.20462044827279158	-0.21059824190928111	-0.0595460549379041	0.06967336975272076	-0.20341874255753112	0.04993834318937829	0.022036495371761333	0.08087184286526394	-0.05939998789729373	-0.06519489342670681	0.027882372212204132	0.07068823137853997	-0.04774292513855727	0.0008325821314016935	-0.04784091177828742	-0.044711121127136266	0.3161925400084442	0.05587779422770822	-0.22595901706618804	0.15309834276509093	0.23981895338096137	0.12222950818531331	0.04956724161436199	-0.13937686583255982	-0.007566881315661078	0.1911226364961749	0.05578482864250134	0.05490051443419475	-0.2388293491809037	0.17999491460642503	0.029504172822351293	1.6187977152333133	0.671458013376963	0.02620442708333215	0.10565637659144045	0.2594674047921046	-0.017020918365219018	0.012751196184730418	-0.08813746090969232	-0.00020205940616335738	-0.01030259526353916	-0.13401711836160146	0.30016442105980445	0.701883777933574	0.08417691396511628	0.06027152123954238	0.4117051692430067	0.03318125841624209	0.03796890997818636	0.3557837070562897	0.24145368701033476	1.0132232405181298	-0.12830894013754346	-0.03289581907440464	-0.020995311248000803		0.007855668027183071	-0.06412951694934321	0.2354320732616486	-0.00840037636606894	0.17370109884149088	-0.033774047156001075	0.6480678112758369	0.41552056206597854	-0.0326678936298066	-0.013245846131596295	0.4024865131432591	0.001300909580329801	-0.12309373817554103	0.21096432242978125	0.04860046038940169	0.036461680703013144	-0.014914053457758314	-0.16580800113514726	0.17635343285368776	0.073283051493501	-0.08442431501513425	-0.17712150204215504	0.3659021969873919	-0.02695941109941913	-0.04930842907680244	0.209136962890625	0.22881584493524088	0.2059423549901851
2021-07-31	0.20218785117720017	-0.003063242930522847	0.1602137635256753	0.08111296011949065	-0.03698251790055451	-0.026348418165188292	1.2773365273999957	0.17688422372935975	0.14480691413557167	-0.04654939147888726	-0.03672820796968068	-0.22067284843942048	-0.3045928472299906	-0.13786447115242595	0.12905200765631264	-0.29266778855804176	0.03234640525792898	0.08679213560904131	0.3023229803309846	-0.05777268766540544	-0.08065765455419438	-0.15158819787110644	0.022473548192301962	-0.0536599693472013	0.034171900378915154	-0.11594314098981329	-0.19886666571308353	-0.0648180988957563	-0.017505224931095853	-0.4544962907928607	0.49583429670995827	0.5716564039658749	0.2195357779098117	0.16864048016257271	-0.12122502852063377	0.03095083429981571	0.46403259762350046	-0.7020225052094275	0.20784258245845422	-0.2765575259723789	0.35339106642278395	0.06360044397395193	3.6545183158835357	1.5079089308008236	0.12456394351332278	1.884882317623834	0.30917625895719425	-0.019175444927221008	0.0775520350158807	-0.06716301068455266	-0.00022477921187658012	-0.00829890017365642	-0.2845545637987925	0.6318029402649188	2.024921627135882	0.24092447835418795	0.3309640757992156	1.0911365825198374	-0.09657532590885154	0.07315385438114319	0.6926992353542047	0.18056300208144194	1.4966689818619443	-0.43360573201545094	-0.040441580143294686	-0.09894607859398974		0.06915490458403895	-0.02801051292209422	0.6323039559361661	-0.006828105296499132	0.6066410242023466	-0.0572518339954442	1.8661696489390351	0.8016178122650501	-0.11391412691929759	0.06398251011367506	1.001878852951677	0.04701491514807543	-0.1192548834208651	0.49209326820567156	-0.1325670718012617	0.09573837164966648	-0.07712845793754042	-0.23182137196461383	0.4211497125418333	-0.020174368617144722	-0.16208561507846042	-0.24268765873370057	0.8691833448038864	0.0606230366705276	0.007243302680041808	0.8287131806724091	0.4775840990944147	0.3764411489750188
2021-08-31	0.29178268688693265	-0.005047076551775831	0.2320489738665259	0.11631516282343313	-0.05559739462840341	-0.07356675581671723	1.870009081268421	0.2076363909046961	0.2731637078786804	-0.05453266930450695	0.037641279688521934	-0.08731697529158566	-0.371573548799887	-0.23336779645810424	0.20657862638597635	-0.3616503786655727	0.06461107742107686	0.2430917598435478	0.440239081183762	0.026747554232670723	-0.04791316901745546	-0.13454984561020922	-0.021769858970657197	-0.030775728630686672	0.3504544094477282	-0.10497015091533513	-0.46998835901305824	0.0033241551486469234	-0.08804083515412131	-0.4282139911254461	0.9276715240558104	0.9782504863144865	0.5428113751378731	0.31604644447889996	0.054185971381606635	0.09869664523627364	0.6417469371878894	-1.3221617725687622	0.4027640245098496	-0.35996460565569066	0.3844433959303224	0.07584761811653351	6.399806301998126	2.6327847623146	0.2310464839156161	3.9427243009686777	0.28404647456937937	0.015006372209537489	0.12519251051814706	0.09747725019163056	-0.00010368880511180123	-0.00858751728765128	-0.5181146003553216	1.0949390838998383	4.013895664347103	0.4751223893691048	0.525160347499309	1.5767021938500534	-0.07510783656763209	0.11517676803973842	0.7397676206753871	0.4546052114706356	2.2984882527306354	-0.4111539133124609	0.0007980053330953751	-0.09372047755373814		0.10237997518376574	0.08555478209160583	0.9194165100717413	-0.006343734602047846	1.0909948621388565	-0.019137328249975383	3.6861726860315684	1.4904837035161336	-0.13322689409807253	0.28490046219044984	1.9433774370984338	0.08229494896727374	0.09140471221384416	0.847527980005431	-0.19645484213322817	0.17974156996224622	-0.05990581146093632	-0.2232461408615336	0.8527649758175215	-0.12632193556259352	-0.08308313658083932	-0.20601693647856223	1.4635909490395704	0.18134500872529458	0.14021846059228693	1.530789290613086	0.7905420878523586	0.6314022845417071
2021-09-30	0.2858798780883518	-0.005868894160471427	0.22594122615080892	0.10148196164461609	-0.1207169170675435	-0.11192172988869231	1.950927012381726	0.13121977638932236	0.18311925709238608	-0.12469286025509518	-0.06508609545074506	-0.40911977168462954	-0.515543406631302	-0.3147223197002589	0.2450989562209287	-0.500919839798577	-0.036619188690739435	0.30673420413947383	0.4136512760389053	-0.0793961517069448	-0.06425740286817216	-0.3180574580281643	-0.2284462244602885	-0.1107106291374933	0.6009486625239759	-0.08569191374106566	-0.7966992464739775	-0.43226708110873346	0.0046796484793780735	-0.48982707527120795	0.9077467504125849	1.017308538844162	0.39284092668938797	0.29164531813477623	-0.13487013482252053	-0.015343615637171126	0.6390835092215212	-2.0266974131157127	0.3019543794591044	-0.9105630628095156	0.5779071033889025	0.1258035338344481	6.8042092224399084	2.798437543619798	0.19329241363001515	4.430648201496027	-0.016658442585395505	-0.0226964196737498	0.14559615201358156	0.006280622103219002	0.00019442364119015565	-0.014773300258426048	-0.8244294771199847	1.2156954505029063	3.9533510074447236	0.4681658573482679	0.6043312593676973	1.6468469190620283	-0.1705999143168384	0.14262797558116702	1.1287839975927838	0.1390201662811137	2.0227594443967973	-0.7095011826219775	-0.08885011425461187	-0.2341856239991742		0.08130011964415473	-0.0840139888769258	0.9635290073432969	-0.0109236538631734	1.0483872303657904	-0.14256386434819035	3.6274232478284034	1.3480818709359426	-0.19673013923284088	0.0563093149985292	1.882518402402269	0.10702839202482295	-0.14211473924319762	0.904752533003311	-0.3642746773893677	0.1289926662976555	-0.20210988429259658	-0.43713076592388234	0.7730238352634302	-0.06327146162032449	-0.07217423206314777	-0.6460972573284067	1.5557868140221558	0.06332832453025361	0.09858146630698883	1.5120928509622473	0.8759406261869884	0.5726239183727841
2021-10-31	0.2773138079641342	-0.007120837820693282	0.22268256571339862	0.07199303577475291	-0.17983826320483942	-0.0733942471469824	2.312098180998177	0.10445163179792871	0.1215231893048383	-0.20281705776577752	-0.13417136783726136	-0.27611766381055247	-0.579388169145119	-0.22511387204789202	0.2558704254518176	-0.5628440837729229	0.15549625385702726	0.4859466626872546	0.35272652823285	-0.006110452797585708	0.05409495450023627	-0.17092989854079121	-0.4702278807673004	-0.04560783722813255	0.8015028626318568	-0.07841917828947231	-1.0236154535036661	-0.06772440634537702	0.2229267997575981	-0.20524624328764673	1.1528821700072172	1.3301870748969833	0.3237105132534168	0.41329216969008087	-0.07300906387246897	0.01568537272389392	0.6764065389326674	-2.4329824327552103	0.42484748082530643	-1.0792439326992564	0.880030363521378	0.2071589783208463	9.22763899179671	3.798006953388949	0.28839382055150153	5.829711436297174	0.8613238730364117	0.021927601755393766	0.18279770708911158	0.06272803268839766	0.0002888340190168037	-0.03957878430153983	-0.929782416569342	1.6328361513747538	6.118784656532739	0.7214939134358787	0.7540092001667773	1.923695573824105	-0.26077586589529744	0.16092207142808945	1.7868591313089581	0.6958421917261148	2.9827747602603836	-0.37706817646085256	-0.045725417956958836	-0.22633102969867025		0.03004172048322573	0.011470537458833974	1.0988095935523177	-0.027139380561195026	1.488154303647292	-0.1595458594344592	5.615839387482083	1.2980172901123694	-0.2579638449109467	0.17328587679328677	2.9244571723600643	0.14948834850038395	0.20387737088755387	1.2501821446848496	-0.4467727236510086	0.08616847506917935	-0.18583948484328516	-0.380850920394181	0.716200439888425	0.16921675631709476	0.1384587739178471	-0.4888273553054603	2.0807423930565676	0.14084071112213792	0.17026551383377608	1.9636588121300917	1.7663769579015565	1.0380541470641873
2021-11-30	0.2887308907009327	-0.009367416048633004	0.22951329608103777	0.08781754074801995	-0.23705811474835414	-0.08230266004823861	2.907165418948395	-0.008794648085391543	-0.058604839631343	-0.3110793513254748	-0.31394256051326863	-0.5306554895308437	-0.6419514090319183	-0.2501315679896976	0.19907542281637802	-0.6248890716870434	0.17098307451494676	0.5398641855410062	0.3878142954887238	-0.1915698615250534	-0.022581249227634714	-0.25784891795500187	-0.7271570144754875	-0.11853135610009957	0.851409094964815	-0.28185395064066654	-1.6813904629688352	-0.525945778925518	0.2688942294246175	-0.36340025943827925	1.1057670915469515	1.715603418459736	0.02072370606788354	0.44811303737260744	-0.1182051252647085	-0.0574891277663383	0.6874559304123409	-3.0125176922562815	0.32300768872255503	-1.3318680439511894	0.7601669268054714	0.19336351710628463	11.6193846424502	4.781098954228952	0.3292750024219693	7.194941175760704	1.3380545935646353	0.0207044761159203	0.22619957125520074	-0.19490835936139206	0.0005621787268097478	-0.061973514080406744	-1.0838933792712524	1.7983940286714244	7.468903036579718	0.8840651062327964	0.9372083401661655	2.39593022665926	-0.43140795889070915	0.14269689367402805	1.5449878442708993	0.3914771875750489	2.299133691575946	-0.49958300355712026	-0.17821843236508528	-0.40321926086111404		0.010373679142588799	-0.14605314127513935	1.350181775797438	-0.0419503127342864	1.662060738827833	-0.3226298545239672	6.87790871728572	0.5544912184526538	-0.5541432294545672	-0.1693186909315756	3.4485867687201903	0.18438906142734623	0.16209858803405552	1.5356113524864767	-0.6077098671812138	-0.02259192406616961	-0.36179952120745895	-0.3495328569896756	0.2883474893637299	0.25181227727508215	0.13234391854169303	-0.6367738683179596	2.745350353193146	0.13196903765715007	0.1848209420713971	1.9918063222306301	2.5702549432093207	1.2560116502167915
2021-12-31	0.26611363370187746	-0.011020804505875503	0.21409090417280652	0.07083680025369432	-0.2825840895556695	-0.08154742963773387	3.075383605270872	0.05620130332134465	-0.051974634150639076	-0.3714118978954879	-0.2762977882657225	-0.23682269897628316	-0.5927123845948401	-0.09279303960741458	0.27264718785156106	-0.5762360388733896	0.016580517817445184	0.687051877985418	0.3687606580157876	-0.12364959004860054	0.10794331598523144	0.04423659817886971	-0.8482442119315152	-0.06071439334791506	0.9732118046391349	-0.30987471786064447	-1.8057901930343547	-0.5054664553636314	0.36606751899489964	-0.23808594329733523	1.5453808468849672	2.1593986195878117	-0.11282191262618824	0.6564379136700182	0.21045807385397097	0.26109396943718366	0.6852647555038942	-3.5743702945672595	0.5060704677825498	-1.1197908543937984	0.9231537256171976	0.2351722445762423	13.71295400823692	5.637375805858312	0.5060513578679142	7.859852072993533	1.938051600680211	0.1450370578251352	0.266244367596876	-0.21025266090018135	0.0016463333343210707	-0.09149769691755694	-1.156386028455401	2.0343165604314137	10.021494360429585	1.1823878523946547	1.105072262615721	2.531570909473942	-0.40360574204624555	0.1811848164489902	1.8524108244696293	0.7040572094176412	2.095655483269752	0.020205927266289336	-0.13171195647132805	-0.38496035683094476		-0.024622884195672157	-0.03305336563363426	1.4139159538616752	-0.06073351347765765	2.471587930558499	-0.3319883399285928	9.217305040755207	0.21763485157075024	-0.6213735417587856	-0.10114697219064794	4.482446974021826	0.22576868560275898	0.8162509128144535	1.806308228438418	-0.6746156177769791	-0.005056144598299284	-0.3421923505017901	-0.08723841995448112	0.13779959972868028	0.36886055448820443	0.2201948300994303	-0.3408045181902253	3.445873159204382	0.6440026691036209	0.4158539433470203	2.858798788366599	3.182542228324607	1.5704699652388427
2022-01-31	0.08839606749992868	-0.012190601109054455	0.0791394279084301	0.004789277878899156	-0.36956577782612854	-0.07344167684188818	2.724561268758052	-0.022175914455615953	-0.28062775980490073	-0.40833166338926574	-0.2443756211855117	-0.572401042116482	-0.595243674704065	0.1579965497986393	0.18411460489235765	-0.5786163126432271	-0.28679103643879955	0.6581078218709671	0.18066714459538957	-0.28149144696799056	0.18431382613944436	-0.33674599275229866	-0.8121649041683874	-0.16608125100442805	1.0599220044796738	-0.5531680965158969	-2.009626080052982	-2.0870012704672547	0.7451438106036647	-0.04750925267835271	1.4002404028810673	2.106449371323464	-0.4193768523912951	0.6930326192849989	0.3385199745654148	0.3816782147121245	0.35869292309213563	-3.9861124854315904	0.5091362798798542	-1.1471774509511619	1.3598408178752344	0.3336317597081102	12.493396810575689	5.139877538124466	0.5013669470654953	7.4929437998113855	1.4000632786631968	0.19044966704979416	0.25255282023953995	-0.5356355854941768	0.0024769805814202073	-0.15471529735705758	-1.2566423309705463	1.8850361908319613	10.022104853595863	1.1833475901995172	1.0443781334649742	2.214710483028867	-0.421539709984323	0.13897536408980926	2.7199083924170537	-0.3909175882556042	-0.8988434047245732	-0.147730167869895	-0.23166307573328027	-0.46913716995005217		-0.12497460675005811	-0.11400911453664975	1.223330690484346	-0.10520585980992792	2.4187247432860346	-0.4110321979475273	9.227980241192768	-0.6795716796179647	-0.9333621434320918	-0.5944583600068825	4.142838130448041	0.23249151819480574	1.2057044020618832	1.6055561880609872	-0.7047199375980071	-0.1510201875074344	-0.44881733655343936	-0.10621503729989712	-0.2661577400196933	0.8141464837654162	0.28725583929906406	-0.48361913810299484	3.496071847140257	0.9565329034025964	0.5104146391610627	2.7864633499338254	2.876240514391327	1.1672423469734667
2022-02-28	-0.1400251166306532	-0.014317478477607892	-0.0924971442535849	-0.09372660915963138	-0.45621765118039903	-0.014792525086146924	2.1914848279281784	-0.2367041981967759	-0.8278312892856121	-0.5182437678113594	-0.357742700055681	-1.0135538324414881	-0.41494483914542	0.5399567507278249	0.0675903987098252	-0.4071636225112414	-0.37363032435030874	0.5242138661175595	0.00744113992278983	-0.5646288760676583	0.30687390310302476	-0.5223143737449476	-0.6883572036501384	-0.33403550089302314	0.9481942257830553	-0.7360858469471196	-1.3177755632832202	-3.14507570826035	1.139410447935326	-0.07702107165182781	1.2199758616381473	1.8052544561642634	-1.0530125714875709	0.6730416093429454	0.3870028344315557	0.41312831126094096	-0.08263157240661201	-4.551441142761284	0.44186163832617353	-1.0566772040323826	1.8853922183516794	0.470380623058551	10.133100168733392	4.185985128073895	0.44245738524674394	7.810677698265238	0.18507663845721822	0.18923211440703014	0.2555576822895844	-0.9285036085880307	0.003570611091120668	-0.22807378183719607	-1.175684692813686	1.6533219819398113	8.909024267422694	1.052706937895799	1.058037865136967	1.7831466121537431	-0.4436758673340506	0.08751041635215628	3.767436325258636	-1.109669026899894	-3.2930396722900923	-0.07503646662217989	-0.39832448078960425	-0.6578035197242045		-0.22290106083233496	-0.418404136315786	0.962228262918913	-0.1556701673558436	2.100195665972265	-0.5465424780354979	8.205820353080924	-1.9429548700366013	-1.1685584266288487	-1.1476409114404618	3.406052738174054	0.27183503733765235	1.3761383111531842	1.2568954883259096	-0.8491358985444037	-0.4915257746974362	-0.6503292685240893	-0.1590371635398924	-0.9990249936533502	1.3137469737144976	0.2965221818300279	-0.6534712117757664	3.1905957840138512	1.114185474478134	0.5323936445049746	2.603507214995716	2.314203181629594	1.0716428163168388
