	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.018156418433548538	-0.00037914667373684097	0.014603565900756621	0.003924210866294686	-0.010651068809707454	-0.006119709748489299	0.13165804056022523	0.03367661207150263	0.016782931792434397	-0.006015209051280834	0.008265568659851397	-0.05754967224903851	-0.059230755536979984	-0.0167474135374448	0.01959614875988791	-0.057211521344299854	0.01404515902201453	0.006197935495624307	0.02274503463353028	-0.016706246596115193	-0.018335978190108904	0.007842088356980526	0.019881065075210813	-0.01342795445368239	0.00023416372445694833	-0.013455769954582308	-0.012575345161650375	0.08892949422198626	0.01571554404038622	-0.06355097354985162	0.043058737730362395	0.06744925181070016	0.03437636448788339	0.013941385807143547	-0.03919974351539679	-0.002128442128494612	0.05375238565298446	0.015689825400329482	0.015440940856933594	-0.06717092562942639	0.050623526939983066	0.00829802720974726	0.45528617272015026	0.18884688157297091	0.007370080703342552	0.02971602708866783	0.07297554994244138	-0.004787176083297595	0.0035861027546459923	-0.02478797619160389	-5.631569106867573e-05	-0.002897091400924978	-0.037692314539199856	0.08442141459537567	0.19740138909747884	0.023675013811164547	0.01695170769323795	0.11579139416033968	0.009332485688041459	0.010678969896758872	0.10006416760958103	0.06790782243777471	0.28496903639575066	-0.036086889413695644	-0.009251863528525917	-0.0059046745300221914		0.0022089787018657603	-0.018036255469688456	0.06621527060484311	-0.002362092336007038	0.04885326287684677	-0.009498865176475135	0.18227112598907524	0.11686515808102627	-0.009187845083374668	-0.0037253942245030203	0.11320035885543689	0.0003657952333142589	-0.034618915655670435	0.059333715683372645	0.013668793898368392	0.010254505353103127	-0.004194320776520044	-0.04663350031926683	0.04959957416240002	0.02061094381870987	-0.02374442418416578	-0.049815593621687526	0.10290982173039254	-0.007582591130187666	-0.013867867298614556	0.05881977081298828	0.06435479873265137	0.05792162968562309
2021-07-31	0.05726138250304302	-0.0007457197633300439	0.045118842053298636	0.02691871415954239	-0.0018600427255428542	-0.0030511377049755595	0.3418295405497247	0.0291871003894002	0.03656776137681561	-0.011026827386547922	-0.023990454987526277	-0.018155944954884262	-0.0488031716120787	-0.03391271212409208	0.02714054261976173	-0.046540313811668454	-0.003930433602867822	0.02645611769052536	0.09079597487759372	-0.0028268949867822357	-0.009807354967605875	-0.0681421581639512	-0.014625890649963225	-0.0050807280725706505	0.013008419818412165	-0.029259880820490025	-0.06252916912563933	-0.1296979993387879	-0.02527211928972406	-0.10199849825212937	0.14214826248462487	0.14296216430665964	0.04494337104186741	0.04917410159492874	-0.001060375335860897	0.014532182171812735	0.1172179712055339	-0.29133486355685534	0.06265110094558679	-0.028574920652516766	0.07788667318696696	0.014972492801613058	0.8856241550420805	0.3642579294214272	0.039761568439089956	0.6977948790243715	0.03443334822745214	-0.0018290610654361217	0.025932745760467668	0.0030207886660491567	-1.9944800456528355e-05	0.00017933153854698958	-0.06632335957928959	0.14639901807834121	0.5551804821457154	0.06583512459768315	0.10873722326877555	0.28809097182683274	-0.04850829294340997	0.01588847723237663	0.1516893264281265	-0.009609583618981787	0.24693529384779822	-0.1261484414938252	-0.0048489020458788445	-0.031525012215311676		0.02428637325331806	0.010306267612335773	0.16798741866834632	0.00012216512449469974	0.17841300397158477	-0.011093449441673897	0.5112586147953948	0.17428620966745711	-0.03348616083768263	0.029250433385840324	0.2564430356090952	0.01784601832747512	-0.005674488545736267	0.121569905337779	-0.0675948916694935	0.025165574443441585	-0.025053282877820493	-0.03531779141375324	0.1054304939649029	-0.0320618977531133	-0.03510597231288415	-0.03580254761719459	0.21694949800875918	0.03247655993147447	0.01911201250528194	0.2530271489712135	0.11002949368652537	0.07827230943897234
2021-08-31	0.06643478663850999	-0.0011990989092396376	0.052833283103979056	0.029254002705108917	-0.006747111400823513	-0.0214601270983934	0.4169249583747501	0.020997054481895816	0.07332418159018061	-0.007966677415073065	0.018841891714494352	0.06511624558017104	-0.04142038010107996	-0.05705269913507749	0.04460481222731971	-0.04162948672770739	0.008998127125394717	0.08324750336572961	0.10497346881824399	0.04093414203721579	0.014199107968430269	-0.030461569913143194	-0.03277360816566244	0.011018885230313913	0.1500026138589874	-0.0072139172930363316	-0.15278740456354	-0.060342308164820224	-0.049287723409960904	-0.0263952947010182	0.2602040781608821	0.24310590003157273	0.16158925400385726	0.0893557323826002	0.08864065494424977	0.03891647471986914	0.12926291481088015	-0.4394117897231382	0.11764732542383172	-0.03611799436463059	0.04276885348718551	0.011421771988491258	1.5991393535232419	0.655399254774693	0.06747746056065651	1.2947327776557103	-0.011344879322194856	0.01569713277628182	0.034444250668329346	0.08232651626629206	5.8512963590828804e-05	0.000691867242949229	-0.13151577720380203	0.26627366876810044	1.1457997532625654	0.13505407971574357	0.14142871553454484	0.34386503732972074	-0.018396353372530427	0.02478904323884379	0.07685787689749901	0.10192275043189625	0.4227818797789382	-0.047836629384846674	0.018404397358317226	-0.012908487831083448		0.027390299966619125	0.06139124702414023	0.20263682956591822	0.0008752658483643927	0.3017934981520227	0.013733735179627615	1.049778205865266	0.3751342443545411	-0.02423492220187029	0.11646311724774705	0.5340499632662841	0.025359005866242512	0.10099583924049682	0.210615345387815	-0.06825640857098847	0.048825049294187295	-0.004467810173828468	-0.0032119280053706234	0.23895494315939914	-0.0702390958361292	0.023045977477835322	0.010043310241556469	0.3585476994481098	0.07379355355685391	0.07381174201817231	0.43748663887321015	0.18400147980582915	0.14248837970680484
2021-09-30	0.03371833678671976	-0.0010841388835558519	0.026108769347970906	0.009411501705478997	-0.03478467560721299	-0.03210853356674903	0.2683202641364488	-0.03285199099292413	-0.0017757403726079701	-0.03832391716143135	-0.03837419803989661	-0.10414435995137694	-0.08428747042952267	-0.07300982154702496	0.04324759021073987	-0.0826519463542752	-0.04690460037638644	0.08439810308719231	0.04580668294312318	-0.021975576156819443	0.005722393362582068	-0.10830773258815896	-0.12787282795310873	-0.029456825538225928	0.2246212887219059	0.009648717188923683	-0.25830062923471075	-0.26527931968786334	0.012017529868803223	-0.02819821023120994	0.1454409371116867	0.15854434070161005	0.023506322697542714	0.04132534464684312	-0.02703492251254147	-0.031454058250808714	0.06595322894911249	-0.6272184953008946	0.02087951618777595	-0.2835579800482435	0.10933965340204566	0.029815919688978454	1.1183852985267322	0.4577817337996919	0.021982893121421654	1.0534041546775512	-0.17454511118978644	-0.007190641992963265	0.03061493352983291	0.01440559840901301	0.00019979538774350658	-0.0020667477260332134	-0.22863510946360677	0.2112656365346055	0.6579023718164763	0.07752560968992839	0.12279755529030467	0.22111807182034227	-0.0580977939983498	0.027028256700315723	0.2144387554100433	-0.10155582955715658	0.07159326631358454	-0.16421155039040514	-0.030179039331777346	-0.07516347800644496		0.005581588185748387	-0.04062474190272525	0.13222027873295872	-0.0012432698219910776	0.1581364931685698	-0.04963765222310457	0.6006614348235644	0.14459250662383738	-0.04358309933763849	-0.03734491759892933	0.2863897838322771	0.027925158996076505	-0.04146183414714244	0.149020361965448	-0.12703963787245698	0.003531167846645644	-0.07119429773497643	-0.09700955704088443	0.10286821916324129	-0.017288024358030896	0.02825305270578582	-0.20028218591527036	0.24994651499196152	-0.01032751020117928	0.03003959405377543	0.2535027346677481	0.1451059159826542	0.04900743416138198
2021-10-31	0.01305050386486073	-0.0013557988875874116	0.011753425351756164	-0.011651589444461763	-0.05606538621974977	-0.0018297468092995928	0.3454814262425856	-0.04605928259936576	-0.04097063290160463	-0.06902632759610938	-0.06633494046099031	7.358502742249584e-06	-0.08538132562554068	-0.0009519903269108454	0.032710893211230996	-0.08352290203679757	0.06564249761702357	0.15471331869142446	-0.009584792720886526	0.023995727219102037	0.07043184629146992	0.0009219061171705789	-0.22683777707604236	0.014556784934249833	0.27123013589928036	0.014883428701438106	-0.30616510400946595	-0.007785093676687893	0.12672100866369718	0.1466769554867966	0.2190325508276061	0.2622564548144837	-0.03161554700658087	0.0889115091970254	0.015670389580179744	-0.008732688842030711	0.05168768821579306	-0.6626058159034898	0.07237265331012566	-0.29171924540534633	0.23153227061709458	0.06371072387176469	1.9791343688515894	0.8137111855352828	0.06223516984870514	1.46063012270983	0.32744568036747523	0.018801518785672044	0.03999933058658911	0.04190078791420149	0.0002091975727580575	-0.01447617646566357	-0.21558531292177463	0.35454110279368933	1.56256590196341	0.18306027218455512	0.15996657721657925	0.27217760807889135	-0.09014760593660753	0.027014562060877267	0.48938387993130306	0.20989811383208234	0.5018897531227822	0.06807699351512042	0.001406248863375481	-0.049403582643201105		-0.025759232310306857	0.02069733918289529	0.14727975248726466	-0.009329895088150408	0.32883486468509204	-0.044937788965086156	1.432078293084544	0.044489621984524774	-0.06175239191536264	0.02994675852164619	0.7277042946214465	0.0419691971255034	0.15634819985544368	0.275848743045664	-0.13595596826802137	-0.02461934481359407	-0.04275926149612275	-0.03424807858068135	0.026879462043979174	0.11262335160208892	0.13873656463132988	-0.05777583973562628	0.4321428680558199	0.030798079263732347	0.059675237696080075	0.39728184671412237	0.5657881213146823	0.2695612980049731
2021-11-30	0.011661519025466305	-0.002271876416088503	0.009113809176227505	-0.002385264915865548	-0.0761014894899894	-0.005055876661060665	0.5812141593652882	-0.10546135302362813	-0.13950114383162315	-0.11556046624239968	-0.15534413884831366	-0.13871099816533672	-0.09548446966206825	-0.010257927015807411	-0.010000040356246132	-0.09396822276939787	0.06101309559898738	0.151169553443534	0.004372630657599075	-0.08490262404590965	0.014865634788989723	-0.04497121414651417	-0.32777280729873226	-0.028141222269717048	0.24074522822455435	-0.10128825987825962	-0.6107946354326828	-0.26536957617685175	0.12854182548689863	0.03853897201949508	0.13409300795022716	0.4125248022237571	-0.20563143404788775	0.0862222410931679	-0.010874880436517742	-0.04927013350072684	0.035692955376148916	-0.8379762398738393	-0.005613259193722797	-0.36732462294573054	0.10911078843600919	0.04165947235150469	2.8367710134342587	1.166087195144712	0.06974669404356959	1.8871747703150703	0.5294024926793099	0.014739473503958322	0.05460703549180579	-0.11220487398414036	0.00032602561616101866	-0.02412268745480617	-0.25016373608847076	0.35930677969766833	1.958679180443255	0.23186662992736728	0.22336701077432508	0.45768259320119853	-0.1676147026111039	0.009092737119551941	0.23869175315616076	-0.010066432399042924	-0.026864716120655885	-0.004049600647675788	-0.0730862705874813	-0.13744437300544377		-0.033583123744868715	-0.07219863278869809	0.24407088154562473	-0.01572545050301244	0.3453683939206371	-0.12723988956791032	1.808966923817593	-0.41203675111322013	-0.2149621020823389	-0.17289953706023198	0.851177094428806	0.052148620773955656	0.10416505171144763	0.36892612729511143	-0.19691229654674913	-0.08439962882608398	-0.13215468418779608	-0.003129134044357329	-0.23537258042698284	0.138556911654085	0.11090798850878514	-0.12254366256800608	0.6988670549763185	0.018027463364454377	0.055126907328247654	0.31042351693903925	0.8975946339093781	0.32977220342775126
2021-12-31	-0.00631438028811715	-0.0028496057681195452	-0.0036272895189028986	-0.013052646353415298	-0.09033787176185015	-0.003085648209982139	0.572020889827769	-0.052008431672938116	-0.11563276907972408	-0.13241894787816477	-0.10824726057470713	0.06097545455138231	-0.0465055217720689	0.08745815780213917	0.03326713684819538	-0.045718612351954846	-0.04119855552261953	0.21259893634764282	-0.011452544808349785	-0.030736075186496237	0.0908484460186827	0.143929784667975	-0.34730204892439076	0.011408986622086559	0.27152483722370135	-0.10115122847845726	-0.583577597518925	-0.21115154601289987	0.16598560911489812	0.11152729529618455	0.3665993687172886	0.6028667420510416	-0.2569592747880307	0.1940160141191285	0.18775686063583663	0.1480684477191403	0.022596892041775618	-1.0268328986582844	0.10109014899788349	-0.17672237873664187	0.18359542297970322	0.058887545140736464	3.576155914691185	1.4673989213134178	0.16219635521060383	1.9504384132381318	0.8004329512151003	0.08661736550855892	0.06866229637832078	-0.1038628657929479	0.0009216280096353557	-0.037765318312324325	-0.24792537977067752	0.432266682121913	3.1347314129254755	0.3687919071841037	0.28316204708215764	0.4512770887427848	-0.12351521356202966	0.02935817097493043	0.37351794143628325	0.17378956909789167	-0.16734000209743272	0.31138233677617677	-0.033455993667807604	-0.10349694774964746		-0.04989841541054574	0.006630837294025582	0.23480407138706028	-0.02432770308539034	0.7635973510344769	-0.11197443911055416	2.884546731769433	-0.5612865117333854	-0.21973702053233524	-0.10660921697461845	1.3152718166954003	0.06775679149568958	0.47811935405326267	0.4639012810021441	-0.20346314570124235	-0.062023649415010595	-0.09854931234660569	0.1571628577837174	-0.2953803879355803	0.1866321587270079	0.14659738358658103	0.07723275672209695	0.9923352644974557	0.31948782507619455	0.18338872119517546	0.7644766313829194	1.1126596318812005	0.4590462167476801
2022-01-31	-0.11628748764294983	-0.0032063145134486604	-0.08729738863249281	-0.05254199433773721	-0.1327381954475797	0.0024208772842548854	0.27858721344550474	-0.09422075921366968	-0.2431516539519265	-0.1382744560736704	-0.07443432128257399	-0.15523927562010442	-0.04164921756957085	0.2324455752808916	-0.0262553691617029	-0.04088309141094015	-0.22467687085656962	0.16704899325212708	-0.12732297000705728	-0.12489962410974442	0.12674415704937303	-0.11128588358207026	-0.2801108812130515	-0.055512326313973404	0.2901826825522633	-0.23937416661176059	-0.6348079750634668	-1.1675760502921833	0.3803968902513972	0.2161512726951429	0.2284982322581186	0.49162448317355256	-0.414979330366819	0.19160834039055885	0.2434374410311122	0.20407743445902327	-0.18399994711754175	-1.1496249972854216	0.08973386780138526	-0.17035450873369484	0.43109811967409684	0.11245225626475275	2.3523069637949447	0.9670234780440978	0.13828257668346922	1.4680870387326195	0.362709869216161	0.10376133965548817	0.05120946393029513	-0.29288877322420603	0.0013200485041835464	-0.07221848727513702	-0.2778288033200127	0.28282752757959884	2.7290207854240407	0.3216108370603905	0.20854886020715924	0.1947495242115309	-0.11865951334302594	-0.0007759032542900002	0.8640620108629093	-0.529871283218597	-2.010471192021953	0.1674884697305572	-0.09126319098624691	-0.14239298437110648		-0.1059702056722358	-0.04452857396687904	0.08524606963858616	-0.048850766656691746	0.6317710450570502	-0.1466530500363561	2.517512333985678	-1.0484256833302368	-0.38538494136116697	-0.39982936117354484	0.9334115624552339	0.06315226305861188	0.6590520904161252	0.2786527466932114	-0.19580630843165636	-0.1449456972290477	-0.15207225192904872	0.12554006870320933	-0.5093437357900683	0.4396053288963735	0.16954192742750251	-0.021058318904493945	0.8947534093905745	0.4728197186480543	0.2185987075654765	0.6200749142992663	0.778361756578704	0.14870132434386107
2022-02-28	-0.2495448628432797	-0.004282381933620627	-0.18735183666760236	-0.10995441335038691	-0.17555272830121638	0.0395209882391363	-0.08030354794401262	-0.22182904827974426	-0.5697962156265675	-0.1957140823363872	-0.14051455684190728	-0.4256573170658271	0.07572225937307309	0.4528372260649647	-0.09719602741644451	0.07079643689402104	-0.2562714461973954	0.06533645007780109	-0.22303597671711373	-0.2949227224337818	0.19222263300244435	-0.22027286918745403	-0.1726574929994058	-0.1585434106159198	0.19098601093485001	-0.33304423457565946	-0.12684835830911823	-1.7275241100653602	0.5952509481055053	0.17140613948743066	0.09453974935586018	0.2533631796458664	-0.7781801644305659	0.16079077135600528	0.24840477875797262	0.20295250715115998	-0.4449930613567261	-1.4060740886184888	0.03912832064119698	-0.0995093784522112	0.728839388127593	0.18975795404701756	0.6347552361220323	0.27157231969621876	0.08732766787820623	1.550477579923296	-0.4551327104921654	0.09205402278541186	0.048809202834771526	-0.5157264456317705	0.0018872495944037837	-0.11213100280382093	-0.20125230726291932	0.11247725560027533	1.7562301338588782	0.20732938123470035	0.19979620506173035	-0.0921225452339769	-0.1218120732349135	-0.032996640879566996	1.4570166077294218	-0.9343567125367827	-3.3263518402229124	0.19378549096703068	-0.18969690395130812	-0.25060446977595774		-0.15758817689384585	-0.23660585741271944	-0.08526366963432963	-0.0763971727145929	0.3679317300627787	-0.21965619669143166	1.6230028958157163	-1.7456179890764787	-0.49818572647284043	-0.71401712870518	0.37549530720937696	0.08268123722834275	0.6997105990388803	0.03143004156523688	-0.27073253434209477	-0.34879497056977016	-0.26730698021534494	0.07599226039087625	-0.9245282973559625	0.7159801910234442	0.15752258242088146	-0.1314606271027543	0.615596835186949	0.525439751973451	0.21050540808419171	0.44758077034430244	0.3431049953875771	0.07723763319216914
2022-03-31	-0.48523470353180187	-0.0031090548722261246	-0.36081496429875415	-0.2045202701054194	-0.26061976686589006	0.14638152859820863	-0.7132820914789733	-0.2788898024556161	-0.8442929053332051	-0.2378131780303434	-0.20938234345128848	-0.48271327294921207	0.18664546395415016	0.7518088238280711	-0.19180235269030277	0.17820829597233256	-0.2347772055701256	0.03303878896745971	-0.5007047496552559	-0.4033459182966226	0.36390094147968455	-0.27898029662338786	0.048049131210838425	-0.19221879660867813	0.15991655992211662	-0.38443708708933144	0.19313535690082517	-1.9891078664747965	0.8576169883726763	0.16756625610648257	0.2082243429354378	0.15582812914534827	-1.0406585482958661	0.20969808240769794	0.41913938768291104	0.1959073566310252	-0.7883011490322644	-1.8475627382038624	0.06295140103512153	0.19205833926028504	1.1499680613488898	0.30357522244876023	0.22462635288434285	0.09560449309671526	0.11530969715031603	1.9664891998413196	-1.0285565888889607	0.11741461574538192	0.02011053292045517	-0.6823150128146551	0.0035314909951580375	-0.19459678426819949	-0.1292429585430952	0.09419913917762557	1.8535220062800022	0.2201346740397554	0.08272493079806509	-0.6443372087604047	-0.14967098722867433	-0.07700507173480986	2.2188113100118585	-1.0604734382584127	-4.062306578081518	0.34741747163403147	-0.24307729599478733	-0.33857186375409043		-0.2902291918842508	-0.3675207914494436	-0.38961379085125714	-0.1346288276718468	0.46142929036334124	-0.2591525865553592	1.716125768328368	-2.207085176886096	-0.5763647967762324	-0.9235065424645654	0.3286328974851358	0.07791908905521439	0.9462928271079676	-0.056226971015654215	-0.3934933861647707	-0.5336988830799996	-0.354782075658278	0.1638389646919478	-1.1858720697795917	1.056797145859857	0.14415071229012	-0.03821386872267851	0.5381064175065404	0.6196393480018827	0.36629207414967624	0.6873584096703951	0.2255509326757732	0.0644906431846266
2022-04-30	-0.8452192995099921	-0.0026708838716302807	-0.6333050983341337	-0.3452070333558126	-0.41165061909934764	0.35598448712540076	-1.8811074638578162	-0.4415634429198505	-1.322237552374503	-0.32903334109948545	-0.43952903017360967	-1.0176026943584304	0.22148458882080746	0.857665627118898	-0.4063313663265973	0.21113729120976643	-0.3547758785006536	-0.09195221225621708	-0.915443506167108	-0.7042871986051367	0.3872888094088154	-0.7541736154255716	0.030959438253820082	-0.35196637368171935	0.08433943660710241	-0.6297392618788251	0.004358857943671524	-3.2136346808248675	1.0070245525126893	-0.18796708388420313	0.07866713881387	-0.2765826182714832	-1.6582080522884581	0.1574735488791461	0.4020464815810598	0.2075302426713037	-1.4023424575542265	-2.266952524551627	-0.21785347417994672	0.1048790688937089	1.5059272720784769	0.42612630538502216	-2.719182924698032	-1.1055811818859524	0.06138500817728243	1.0530403098986056	-2.2286499053153364	0.08309297169767049	-0.03173377905746477	-1.021879858238833	0.00598768098882374	-0.27230289430264065	-0.17576385854273724	-0.19293341102875416	-0.1608412290876231	-0.01626739012131395	-0.13134717351950087	-1.6246688452928453	-0.26463648178189203	-0.17611708974926188	2.9141246970632366	-2.040958275197738	-6.01223203690833	-0.10614372589714094	-0.4363020503934507	-0.5785293340582527		-0.4582621131878213	-0.6453948151498636	-0.9532691604539707	-0.18913218705616686	0.3168327808163127	-0.4414951170588566	-0.13004699373180983	-3.460592493347633	-0.8725243454976663	-1.510256470878005	-0.7885011825885897	0.07086211741448523	0.7613203923990568	-0.45115938987432713	-0.607538844704429	-0.8574506604956085	-0.6012539024627088	0.1470806406508487	-1.873036441556792	1.2614971178760683	-0.06271716013132078	-0.3737946950625144	0.007662979611239962	0.766598367820194	0.3977332878880766	0.5093243733295196	-0.45054234431137274	-0.17491783085789336
2022-05-31	-1.0626720435664367	-0.0008792408752071879	-0.7960072075218108	-0.4615643111475052	-0.5112886171280948	0.49267617547967646	-2.9277431153121256	-0.6201747591694655	-1.625539384447734	-0.37691606589495663	-0.6079514580992864	-1.3806646427122615	0.1760335096883523	1.0396997614792056	-0.5032665448644025	0.16666623238194234	-0.3836140428370989	-0.1263574363801645	-1.1794842021833034	-0.8640083873521647	0.5127612152521905	-0.9980211748043502	0.11742930153848619	-0.4363586179333119	-0.09653690830683104	-0.7737285864427221	-0.17280255107948506	-4.059838408363106	1.3421079152227797	-0.33120695064909	0.029665210957290356	-0.6062292416597117	-2.0246252892541037	0.11499100023158348	0.49248732604657164	0.11798864360410732	-1.7395416661727978	-2.4798933694094885	-0.4237547727287847	0.11490002709905411	1.9714204499775079	0.5492193202273938	-5.140071300719455	-2.0917057087807223	-0.040462457108390026	0.7119972517325266	-3.212477283185933	0.10443749949451231	-0.08261372024630731	-1.2455833599245807	0.009874338347430012	-0.3018986952467344	-0.2757192852330128	-0.3565698177363288	-1.6029023496949435	-0.18443816147772907	-0.3464867253774031	-2.460277357129115	-0.3464099053561611	-0.22074172160074923	3.860547431385527	-2.7452876073872403	-7.724966726658266	-0.28213340597611136	-0.5370745825382102	-0.7051263812813104		-0.5567245125014111	-0.7732482738427038	-1.4299343026411862	-0.21089769651074874	-0.028467812645757817	-0.6105955264217897	-1.4452306564745072	-4.277716088208265	-1.0404572723141854	-1.8799342838613455	-1.6342746840444704	0.07781668545644038	0.7877945567316829	-0.8001025611728352	-0.7483279270930083	-1.0543924344622368	-0.7339026946263374	0.1587181732872338	-2.297176956709322	1.6923631842263873	-0.16475094935945833	-0.6410542112069777	-0.4123940554275123	0.704610310988329	0.4925203571768293	0.47310453121704654	-1.1735065570211844	-0.3987058709723925
2022-06-30	-1.2925041050834523	0.003952686900120739	-0.9716557031181736	-0.5859249403087432	-0.6398680073444325	0.6392176532559084	-3.744240914123651	-1.020371405881157	-2.0953163987460073	-0.4560183588746831	-1.0509980170631295	-2.1547387983640505	0.10611199933554616	0.8205269535762127	-0.825347042167671	0.09875909161473118	-0.4384936045282082	-0.3231709318695586	-1.407059293020069	-1.2689003726116184	0.4097860416406931	-1.6349160846554582	-0.03610641533191128	-0.6393044166078425	-0.3489792499724018	-1.0826685326343934	-0.4569165214476101	-5.493644899092317	1.2832229211641355	-0.8210757817246446	-0.16097465662925003	-1.1381186849023877	-2.5407633877115927	-0.0045145440341229914	0.3338835741162569	-0.06801464152363224	-2.171645057955658	-2.379681643985805	-0.8640670644293778	-0.5812688207053611	2.142556185979352	0.5678295876365329	-8.437263720052783	-3.453083042543909	-0.22624095164873737	-0.37706369260199324	-4.5332181878270035	0.01489552390342297	-0.1642458053748257	-1.7255009567381805	0.016620691108215624	-0.34525596662521707	-0.4165036851981405	-0.7308800896100109	-4.528893990917027	-0.5290579597231684	-0.6883890057426072	-3.1275991136174497	-0.5627635911492419	-0.37116742882129117	4.222081248728827	-4.232266496610009	-9.878206459306654	-1.3304467034495246	-0.8181160810660586	-1.004309451649199		-0.6434085070758613	-1.1589421885442306	-1.8160027932894707	-0.24208499307894726	-0.6501437020014009	-0.9093844185801103	-4.127593033761627	-5.340292567309405	-1.4427197198970276	-2.7488134860548143	-3.1756471077510753	0.04110441377408591	0.19984218927551467	-1.245605087978305	-0.9292668881137232	-1.3693840560098494	-1.0527954006810205	-0.1528246954319954	-2.9057780830748356	1.6179397318317825	-0.4471214448309979	-1.2125151213000294	-1.0867173315586456	0.5580847546752494	0.4637448880295807	0.25277492158896564	-2.168038613962622	-1.104503176166446
2022-07-31	-1.3161196966817812	0.009201473456400322	-0.9990811541260598	-0.5908752634592531	-0.702610628533634	0.6864124066099606	-4.1912531390324546	-1.225834828972971	-2.274425439174948	-0.510741475220243	-1.2505429437790383	-2.196893682856256	-0.0007872143872234005	0.7246707289805343	-0.8261479850687863	-0.004746992640335179	-0.29157069884792364	-0.3886537427733536	-1.4031731977532331	-1.3876570619089392	0.4140654059344726	-1.5818215694368263	-0.10326222520227546	-0.7347861061928	-0.34026518077909174	-1.1443286353042694	-0.39926752306038793	-5.494208400588661	1.3441408989344374	-1.0199307675974012	-0.15566844199004493	-1.1896137458977734	-2.8590463450968002	0.01578045885470658	0.3669579463975623	-0.0876659421025181	-2.224901849230548	-2.604389288864482	-0.8242120309435137	-0.951196980861738	2.1857916943679427	0.5551964758970911	-8.776672178608635	-3.591512512835891	-0.2565422731851612	-0.8742435606482104	-4.650499650489053	-0.004589120227361576	-0.16083110786021138	-1.870750069067327	0.023953866302036886	-0.3559135720820308	-0.5138015028680236	-0.7710534917870859	-4.718548198368012	-0.5519448052828793	-0.6830719550411288	-3.448643461590777	-0.7295144265067464	-0.3757574943088642	4.304376857053157	-4.253707488568551	-10.039824811051886	-1.2994520416756359	-0.9054825131947624	-1.1279512523077813		-0.6395452629946092	-1.2952519645229188	-1.9904880105371632	-0.25069189866309216	-0.7121596941136801	-1.038100789360719	-4.303006392888392	-5.874578063587222	-1.5496928463828183	-3.0473603012003423	-3.305780793721027	0.05976109779351191	0.11533523401919865	-1.2842048695383426	-1.0711416106553031	-1.4660486488789033	-1.1807503698923938	-0.26115986190156093	-3.2079627258627923	1.7213552084761403	-0.5286764191581383	-1.163405035745356	-1.088157386531151	0.5644860475132276	0.5372476576803322	0.31542220479650496	-2.162191572214269	-1.1084384926480908
