	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.06455919749376449	-0.0013480770621896454	0.05192378986933477	0.01395335835947975	-0.03787122764478923	-0.021758815841455004	0.4681180861600751	0.11973936944945507	0.05967325498573928	-0.021388018572771728	0.02938899287471486	-0.20462105688547183	-0.21059824190928111	-0.059545750631563976	0.0696739783653868	-0.20341874255753112	0.04993788672988231	-0.04798210991753393	0.022036495371761333	0.0808700170272516	-0.05940120512264002	0.05610800196981103	-0.06519489342670681	0.02788176359953809	0.07068838353170648	-0.04774262083222425	0.0008325821314016935	-0.04784212900362661	-0.044711121127136266	0.3161937572337763	0.05587764207454171	-0.22595901706618804	0.1530977341524249	0.23981895338096137	0.12222889957264726	0.04956724161436199	-0.13937625721989377	-0.007566577009328057	0.19111655036947184	0.05578482864250134	0.05490051443419475	-0.23882995779356975	0.1799953710659281	0.02950409674576626	1.6187977152333133	0.671458013376963	0.02620427493016564	0.10565637659144045	0.25946740479213304	-0.017020766212048954	0.012751196184730418	-0.08813685229699786	-0.0001990163428189362	-0.01030259526353916	-0.13401711836160146	0.3001647253661446	0.7018740401308605	0.08394472823183463	0.060270304014196086	0.41170577785567275	0.0331444373497618	0.037971040122528166	0.3557837070562897	0.24145246978500268	1.0132208060675225	-0.12831015736287554	-0.03289551476807162	-0.02099561555434093		0.007852929270164566	-0.06412951694934321	0.23543511632500724	-0.00840189789774115	0.17370353329215504	-0.033774047156001075	0.6480824179798788	0.41551812761528595	-0.0326678936298066	-0.013246454744233915	0.40249016481925537	0.001300909580329801	-0.12309495540085891	0.2109637138171081	0.04860015608306867	0.036458941946001744	-0.014913444845085166	-0.16580769682881424	0.17635586730435193	0.07328335579983758	-0.08442340209612809	-0.17711906759146245	0.36590158837474007	-0.026958802486753086	-0.049307972617299356	0.20913574566529292	0.2288164535478927	0.20594174637753326
2021-07-31	0.20219033937999598	-0.003064460155869142	0.1602117989725258	0.08111016761037604	-0.036982987798090505	-0.026348065742038074	1.277337274727799	0.17688452803569987	0.14479983446169342	-0.04654981325959895	-0.0367285122760137	-0.2206733183369778	-0.3045928472299906	-0.13786560558215655	0.12905308616649336	-0.29266778855804176	0.03234574852844929	-0.044193563675648306	0.08679274422171446	0.3023185275750393	-0.05777423607314347	-0.1634021344466987	-0.08065765455419438	-0.15158988499396742	0.022474122126187268	-0.05365912578577081	0.03417159607258213	-0.11594529801021025	-0.1988660571004175	-0.06481594187536643	-0.017505494558644585	-0.4544950735675286	0.49583321819976334	0.5716564039658749	0.21953530801228283	0.16864048016257271	-0.12122364570409871	0.030951069248580154	0.46402607281018504	-0.7020225052094275	0.20784319107112026	-0.27655738725724177	0.3533915709990971	0.06360030916017578	3.6545207503342	1.5079089308008236	0.12456382603894411	1.884882317623834	0.3091750417318906	-0.019175327452835234	0.07755218716904722	-0.06716254078699535	-0.00021877804819325775	-0.008300726011668758	-0.2845545637987925	0.6318031752136974	2.024911674324642	0.24026106106784084	0.33096191877881154	1.091140704093391	-0.09646925130957129	0.07315625978833395	0.6926992353542047	0.1805644967370199	1.496654930018451	-0.43360423735984455	-0.040441953807196285	-0.09894692215542733		0.06914974698180032	-0.028010208615754095	0.6323069140365192	-0.0068292800403213505	0.6066422951798245	-0.05725244260811024	1.866195533183884	0.8016147154495741	-0.11391534414464388	0.06398447466685298	1.0018889756888711	0.047014610841735305	-0.11925704044125496	0.49209371122714174	-0.1325666981373672	0.0957326054347547	-0.07712859665267757	-0.2318214413221824	0.4211509835192686	-0.020173525055710684	-0.16208338870048777	-0.24268395330557269	0.8691810490683594	0.06062715824407405	0.007243959409525047	0.8287079805886606	0.4775851776045812	0.3764406790775041
2021-08-31	0.291788231910985	-0.005046799121501522	0.2320511018150313	0.11631181730131601	-0.05559820695053119	-0.07356648891974515	1.8700096652008398	0.20763723446612659	0.27315524035689975	-0.05453314537209053	0.037641044739750384	-0.08731793976690483	-0.371573548799887	-0.23336943656206444	0.20658006075876756	-0.3616503786655727	0.06461027126901087	0.028489125038881014	0.24309283835375695	0.440232621044899	0.026746372609906643	-0.2723330903572574	-0.04791286471112244	-0.13455174988054353	-0.02176956973502442	-0.030774776495519518	0.3504544788052968	-0.10497332396730741	-0.46998788911552936	0.003324589443622017	-0.08804119374732622	-0.42821305133040255	0.9276700896829766	0.9782501820081464	0.5428110192752484	0.31604522725355366	0.054188249315849646	0.0986968231675931	0.6417377085803935	-1.322161163956082	0.4027644944073785	-0.35996388300812043	0.3844445410675057	0.07584743881992928	6.399810616038906	2.6327847623146	0.2310466992563036	3.9427249095813295	0.28404553477435	0.015006309022030706	0.12519278014569224	0.09747821466694973	-9.726426878842176e-05	-0.008589535592903985	-0.5181146003553216	1.0949383489121587	4.013878353152279	0.473814628777518	0.5251568701409752	1.5767035432598817	-0.07502399737023069	0.11517981815616096	0.7397676206753871	0.45460394488478073	2.298474996878838	-0.41114909377157005	0.0007971047542056908	-0.09372021246358031		0.10237511139530397	0.08555562565303632	0.9194211937331005	-0.006346145790260493	1.0909976415298388	-0.019138102453844397	3.6862071109792964	1.490477688594524	-0.1332278338931303	0.2849032031433154	1.943391297171189	0.08229440971216206	0.09140245208085673	0.8475283289891067	-0.1964542458606786	0.17973593196992255	-0.05990562118951459	-0.2232461978789999	0.852765320757797	-0.12632052696791263	-0.0830792978987347	-0.20601349472281072	1.463589183484359	0.18134757536044077	0.14021926674434937	1.5307822465417757	0.7905447394504819	0.631401928679125
2021-09-30	0.2858883634793159	-0.005869883315995139	0.22594349316177897	0.10147669944413451	-0.12071737980114605	-0.11192138088780723	1.9509256358053335	0.13122103283082964	0.18311040733401285	-0.124693677736186	-0.06508627338205741	-0.4091229384964947	-0.515543406631302	-0.31472525021609243	0.24510187028266728	-0.500919839798577	-0.0366197984185348	-0.06853802656798536	0.306734877746468	0.41364209955860076	-0.07939642388411983	-0.5165827776244072	-0.06425747222574785	-0.31806133656522206	-0.22844600942180548	-0.11070929848164468	0.6009487195414422	-0.08569584666904007	-0.7966976733860207	-0.43226191534998293	0.004679224270269344	-0.4898269721586672	0.9077444449634555	1.0173079995890575	0.3928418814511332	0.2916446826460444	-0.13486779015725148	-0.01534378871170361	0.6390771363274297	-2.0266969432181696	0.30195534393439516	-0.9105624995129915	0.5779075201146817	0.12580324565330692	6.804212525480466	2.79843876084513	0.19329303942238596	4.430649280006207	-0.016661588761280655	-0.022696015072721565	0.1455963584536164	0.0062813544643915975	0.0002011066655995819	-0.014774837743829039	-0.8244294771199847	1.2156951811947607	3.953332997314419	0.4668772771331504	0.6043255699592578	1.6468527759101477	-0.17041120738528548	0.14263225681833092	1.1287839975927838	0.13901796798884902	2.022742094347791	-0.7094950302628718	-0.08885141739562386	-0.2341854062473132		0.08129310702878456	-0.08401334104809166	0.9635325551141705	-0.010927919216705106	1.0483887254375759	-0.14256475946591962	3.6274566685509058	1.3480736382950056	-0.19673024234541003	0.056310807167790244	1.8825338154120743	0.10702767483839182	-0.142117663018567	0.9047534129462989	-0.36427360919712015	0.12898567148356221	-0.2021091341301684	-0.437130508317054	0.7730264938084161	-0.06327023500080742	-0.07217008684447279	-0.6460922355378642	1.5557860925833467	0.06333177380376753	0.0985822281879436	1.5120850510583494	0.8759450886564792	0.5726212214585189
2021-10-31	0.2773245003617575	-0.007120373592414353	0.22268856751757937	0.07198633187129388	-0.179837838158317	-0.07339398995005197	2.3120977185487277	0.10445228448354982	0.12151231508728699	-0.20281813342006672	-0.13417180337540913	-0.2761219113980786	-0.579388169145119	-0.22511580218281324	0.255870813929306	-0.5628440837729229	0.1554956528181961	0.020946237460925943	0.485947315692286	0.35271837120340876	-0.006111226569771588	-0.6554732527381475	0.054095506095457324	-0.1709346710555053	-0.4702275741578994	-0.04560652948099886	0.8015029093313757	-0.07842305312952647	-1.023614251244993	-0.06771680969367821	0.22292617682114013	-0.20524618825797347	1.152879816976494	1.3301863577105735	0.32371065813912026	0.41329077999459685	-0.0730066936448921	0.01568492661714771	0.6764000415957696	-2.4329823811988973	0.42484760457378457	-1.0792435006697474	0.8800312698776196	0.20715868419200767	9.227641465101613	3.798009110409396	0.2883949129444545	5.829712262057328	0.861320251293705	0.02192836824657718	0.18279786167066803	0.0627285748477675	0.000295643402779433	-0.039579318942344344	-0.929782416569342	1.6328362499842797	6.118766304047085	0.7195086660354164	0.7540036683452342	1.9237030695582717	-0.2604876725344951	0.16092589905101207	1.7868591313089581	0.695841722966918	2.9827617035803655	-0.3770610499832969	-0.045726108726029224	-0.22633176443572722		0.0300337128425312	0.011470720246919086	1.0988103851120457	-0.02714474569400238	1.4881553840608888	-0.1595465347781584	5.615878943907546	1.2980086309866294	-0.2579638999406484	0.1732869821787375	2.924474843636972	0.14948719577580505	0.20387517770917896	1.2501819090620785	-0.44677190650690335	0.08616353999441628	-0.1858392174876755	-0.38085072352886584	0.7162030549518477	0.1692176742317386	0.13846341636787685	-0.4888223700496468	2.0807400634285216	0.1408429867754606	0.17026562373431275	1.9636511175501	1.766382179677862	1.0380502553393427
2021-11-30	0.288741973158821	-0.009366427032375668	0.22951911254529023	0.08781221815362272	-0.23705821621677003	-0.08230186909583281	2.907163852127354	-0.008793562946891598	-0.05861535020292763	-0.31108000838137073	-0.31394319291673156	-0.5306605354743681	-0.6419514090319183	-0.25013421388623414	0.1990750453580432	-0.6248890716870434	0.1709823349799855	-0.13135046375573722	0.5398652714227516	0.3878052042939544	-0.19157193238588377	-0.9174391567924474	-0.02258082602960343	-0.2578525106539189	-0.7271567917697865	-0.11853068981715609	0.8514091330482714	-0.28185834442519564	-1.6813901735595493	-0.5259387987503032	0.2688934578890887	-0.36340085132013655	1.1057665538903905	1.7156034829605105	0.02072382339687806	0.4481122898367147	-0.1182027620208217	-0.05748978270337801	0.6874500182339318	-3.012516751822403	0.3230077609843818	-1.331867719689626	0.76016759783381	0.19336314559288148	11.619391306392856	4.7811006057492875	0.3292764479362553	7.1949411854742635	1.3380506405002848	0.020705517404334017	0.22619907483261414	-0.19490705947998777	0.0005684008975919141	-0.06197629998732168	-1.0838933792712524	1.7983941101054555	7.468884625012095	0.8816318245301176	0.937199951787477	2.395940746837482	-0.43093068539484136	0.14270001797520848	1.5449878442708993	0.3914744275290616	2.2991241474405797	-0.4995739778694599	-0.17821893978990033	-0.4032198205580997		0.010364374566144363	-0.14605393353094343	1.3501779644611815	-0.0419546525384078	1.6620620906670496	-0.32263095859647706	6.877957499001695	0.5544804980279139	-0.5541420289600438	-0.16931668395352517	3.4486060079125593	0.18438788491196334	0.16209820947955222	1.5356120713681207	-0.6077086474267759	-0.022597623595551397	-0.36179933085975335	-0.3495333185700247	0.28834943194644325	0.25181309501953564	0.13234828904236906	-0.6367689684982594	2.745348007361571	0.13197188940577576	0.18482145282764506	1.9917975806315553	2.570258265926043	1.2560086925749374
2021-12-31	0.266121243790721	-0.011019415601765559	0.21409650914321787	0.07083109900617757	-0.2825849066857913	-0.0815466859740468	3.0753842341202926	0.05620210629727751	-0.05198534864847204	-0.3714125238081998	-0.2762979590888506	-0.2368289215214361	-0.5927123845948401	-0.09279591182684044	0.27264743182790596	-0.5762360388733896	0.016579830355038183	-0.05781163548625301	0.6870525298750323	0.3687533729791568	-0.12365174062841788	-1.0362998694757124	0.1079430251517266	0.04423092771614279	-0.8482440575002812	-0.06071332431060483	0.9732118355381232	-0.3098785552349739	-1.8057894048932326	-0.5054649066302943	0.36606663982802345	-0.23808581804829032	1.5453811290445572	2.159398687173848	-0.11282181822430459	0.656438590688559	0.21046040469474292	0.26109315835034863	0.685256326094887	-3.5743695813555405	0.506070498882309	-1.1197912268737582	0.9231545089311055	0.2351718927442601	13.712966313951142	5.637375825285432	0.5060524549584464	7.859852660468988	1.938048650307877	0.14503830254398764	0.26624367109187475	-0.21025169509438513	0.0016514159173510734	-0.09150038905072222	-1.156386028455401	2.034315410255502	10.021473677940435	1.1791328225959958	1.1050635576257548	2.5315830707301217	-0.4031586138556378	0.18118674549737435	1.8524108244696293	0.7040551201081371	2.0956512343438476	0.020217555307596058	-0.13171201016139378	-0.3849610773162837		-0.024632185935807627	-0.03305430417148614	1.4139091883145767	-0.06073882634312611	2.4715888710348537	-0.3319891587050563	9.217358059895275	0.21762568140158578	-0.6213713712722893	-0.10114428170818712	4.482467222387953	0.22576689524277782	0.8162507430624686	1.8063084697334375	-0.6746140964874314	-0.00506268241378649	-0.34219222265711835	-0.08723939215087739	0.13780160191402047	0.36886128443271105	0.22019954634075845	-0.34080095837138913	3.4458702187981913	0.6440059397103965	0.41585521880292475	2.8587911519108076	3.182545242533763	1.57046533868305
2022-01-31	0.08840634786105284	-0.012188914730472789	0.07914480330423146	0.004784257856307761	-0.36956653773516734	-0.0734409787025676	2.724561784857741	-0.022175341697938222	-0.2806354689081161	-0.40833210561597255	-0.24437634134390862	-0.5724062897503188	-0.595243674704065	0.15799322868623022	0.18411594158003197	-0.5786163126432271	-0.2867918274224621	-0.1791461286624525	0.6581078220029752	0.18066135766027003	-0.28149393980399395	-1.137523307674705	0.18431389211286842	-0.33675200924663784	-0.8121645006821083	-0.1660798786015718	1.0599220293976757	-0.5531717585318958	-2.0096261273745313	-2.087000343110475	0.7451428571292276	-0.047509784227287355	1.400240106905926	2.106449440556524	-0.419377385640729	0.6930328831604484	0.3385225577631914	0.3816772905288488	0.35868687784423514	-3.9861119583706994	0.5091362783757205	-1.1471783650664662	1.3598409194696792	0.33363142730552653	12.493406092893167	5.139879930300708	0.5013680629783366	7.492944833254427	1.4000611474982634	0.19045136127297013	0.25255197491220116	-0.5356351967411968	0.0024811124038564003	-0.1547178853411708	-1.2566423309705463	1.885035001745912	10.022085062043232	1.1800907960173532	1.0443711054578984	2.214723791440065	-0.42107321498747297	0.1389786170006282	2.7199083924170537	-0.3909227799254893	-0.8988507599133868	-0.1477227195874775	-0.23166307762765825	-0.46913800819851303		-0.12498349595895064	-0.11400954837468191	1.2233259477735459	-0.1052094400492436	2.418725959364565	-0.4110330881769926	9.22803841049597	-0.6795813565341007	-0.9333592377152655	-0.5944557732886864	4.1428577215014	0.23249018022442414	1.205704397836115	1.6055557481223204	-0.7047178930932958	-0.15102426453142215	-0.4488163462162973	-0.10621578985976754	-0.2661551053413831	0.8141472887555032	0.28726077267349126	-0.48361666871009845	3.4960696916334797	0.9565346390647278	0.5104157384396864	2.7864584921941713	2.8762432525423094	1.1672395086516616
2022-02-28	-0.14001407855631953	-0.014315578252976024	-0.09249079275667782	-0.09373042963807876	-0.4562192705171775	-0.014792174876408382	2.191485858422368	-0.23670411664301838	-0.8278377731072482	-0.5182440610849071	-0.35774292947903064	-1.0135588650664715	-0.41494483914542	0.5399531157660604	0.06759075043945018	-0.4071636225112414	-0.3736313395794717	-0.40810663591966545	0.5242139642244297	0.0074341582112253946	-0.5646310000320369	-1.3709568439816877	0.3068736392615392	-0.5223205927826484	-0.6883566096334022	-0.3340345150632018	0.9481942457311376	-0.7360893298417324	-1.3177750474049503	-3.145074061079896	1.1394094471085232	-0.07702150311587275	1.2199757246940663	1.8052539172860733	-1.0530123731843446	0.6730418508299891	0.38700528160043746	0.41312761330768666	-0.08263933250630373	-4.551440767551455	0.44186100268215966	-1.0566773148632223	1.885392697596668	0.4703802335899123	10.133109410962106	4.1859905692057	0.44245850318944946	7.810678460723295	0.18507395618289024	0.18923353288590405	0.25555764291590677	-0.9285030677595216	0.0035739509293648553	-0.22807565011768816	-1.175684692813686	1.6533213845321129	8.909000530540709	1.0498096577655005	1.0580322310966466	1.7831631021209944	-0.4431839954727437	0.08751360433475242	3.767436325258636	-1.1096705039030041	-3.2930469428901006	-0.0750311607350227	-0.39832505069438895	-0.6578053536035426		-0.22291043845046232	-0.4184044740960431	0.9622227246486688	-0.15567326224309141	2.1001976927326638	-0.5465434141015919	8.205869722260786	-1.9429654423111629	-1.1685568038284373	-1.1476372182720098	3.406072808204243	0.27183437335742155	1.3761396538866961	1.2568948239770137	-0.8491343803314848	-0.4915275729827471	-0.6503282223435463	-0.15903712683103066	-0.9990231106822876	1.3137476761741382	0.2965263161831828	-0.6534690162337569	3.190594268020945	1.1141872049940105	0.5323941367660758	2.603503981059035	2.3142062809043438	1.0716389769279289
