	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.06456163194444287	-0.0013480770622038563	0.05192318125668294	0.013953662665812772	-0.03787137979795574	-0.021758815841455004	0.468116868934743	0.11973906514311494	0.05967690666176395	-0.021387714266435154	0.029388688568374732	-0.20462105688545762	-0.21059824190928111	-0.059546359244237124	0.0696739783653868	-0.20341874255753112	0.04993834318938184	0.02203634321859127	0.08087123425256948	-0.059401813735306064	-0.06519519773303983	0.027882980824870174	0.07068853568487654	-0.04774262083222425	0.0008319735187356514	-0.04784182469729359	-0.04471233835248256	0.3161949744591368	0.05587794638087473	-0.2259596256788683	0.15309712553975885	0.23981986629996754	0.12222889957266148	0.04956845883970118	-0.13937595291354654	-0.00756748992832712	0.19111898482015022	0.05578543725516738	0.05490051443419475	-0.23882995779356975	0.179994610300092	0.029504172822349517	1.6188001496839775	0.6714543617009383	0.026204883542835233	0.1056557679787744	0.2594698392427972	-0.01702152697788506	0.01275165264422995	-0.08813685229699786	-0.00020327663150965236	-0.01029711774950215	-0.13401711836160146	0.3001647253661446	0.7018789090322457	0.08417813119045547	0.060270304014196086	0.41169969172901233	0.03314474165608772	0.03796951859085951	0.3557837070562897	0.241448818108978	1.0132159371661373	-0.12830650568685087	-0.032895514768064515	-0.020994094022661614		0.007854755108176903	-0.06412829972399692	0.23543633355035354	-0.008400984978742088	0.1737029246794748	-0.033773742849668054	0.6480726801771652	0.41552056206597854	-0.032669110855152894	-0.013248280582260463	0.4024901648192838	0.001301213886662822	-0.12309373817554103	0.21096280089810904	0.04860046038940169	0.03645924625234187	-0.014914357764091335	-0.16580800113514726	0.1763552586916859	0.07328335579983758	-0.08442370640246821	-0.1771196762041427	0.3659034142127382	-0.02696093263110555	-0.04930812477046942	0.20913513705262687	0.228817670773239	0.20594418082821164
2021-07-31	0.20219404480810965	-0.0030620257052191846	0.160212546300329	0.08111040255913338	-0.03698295311930622	-0.026347761435705053	1.2773339004820627	0.1768839887805811	0.14480813136091797	-0.046549578310834505	-0.0367293558374584	-0.22067331833694936	-0.3045928472299906	-0.13786561902018946	0.12905308616650757	-0.29266778855804176	0.03234640525793253	0.08679171382832251	0.30232616210943775	-0.0577753145833384	-0.08065819380929184	-0.1515883365862436	0.022474087447406532	-0.05365943009210383	0.03417082186871312	-0.11594536736777883	-0.19886638828283765	-0.06481621930561232	-0.017504803150377057	-0.4544943262397254	0.4958333569149147	0.5716577174248414	0.21953469939961678	0.16864202857030364	-0.12122341075532006	0.03094945148328776	0.4640291696256469	-0.7020226439245647	0.20784258245845422	-0.27655860448257386	0.353390983627186	0.0636003678973669	3.6545226299243154	1.5079048941903181	0.12456475239597609	1.8848818477263194	0.3091781385473382	-0.019176371284249427	0.07755269174536039	-0.06716314939966139	-0.00022450178160227097	-0.008295279708534053	-0.2845545637987925	0.6318034795200234	2.0249178679556508	0.24092572245557875	0.3309637446168239	1.0911256587027225	-0.09646871205448093	0.07315584581034429	0.6926992353542047	0.18055924290118242	1.4966584741902125	-0.43359898352397863	-0.04044164950085616	-0.09894483449259184		0.06915450404408574	-0.028007138676350962	0.632307853831577	-0.006828575194028019	0.6066412166695869	-0.05725159904667976	1.8661782770207083	0.8016190294903822	-0.11391689255238191	0.06398002191089347	1.001888975688928	0.04701545440316579	-0.11925427480821327	0.4920927020745154	-0.13256646318859566	0.0957361877532179	-0.0771293014989709	-0.2318210676582808	0.4211529480724039	-0.020173829362043705	-0.16208392795559234	-0.24268564042843366	0.8691830673736121	0.06062186192668406	0.007243994088309336	0.8287075106911317	0.47758672601233343	0.37644377589298017
2021-08-31	0.29179106505404206	-0.0050443109187483515	0.23204864268411995	0.1163110823136222	-0.055597721982305615	-0.07356625397098426	1.870006465272823	0.20763651727970256	0.27316403906110054	-0.05453342390027771	0.037639788298236	-0.08731672254154432	-0.371573548799887	-0.23336944000154602	0.2065818865967941	-0.3616503786655727	0.06461062096157733	0.2430909794696241	0.4402439791569748	0.026745546849753055	-0.047913581897532254	-0.13454935103244736	-0.021769446090580402	-0.030775620056950004	0.3504532793812345	-0.1049733809847595	-0.4699881309432641	0.003325578599202572	-0.08804035908653418	-0.42821185878530343	0.9276708123305895	0.9782520986186256	0.5428087235397214	0.3160482347143372	0.05418812294083608	0.09869497591469667	0.6417443321146408	-1.3221615822973405	0.4027640245098496	-0.35996421419049796	0.3844431833202293	0.07584748330275737	6.399812039489291	2.632779252893158	0.23104755969523794	3.942724553718733	0.2840491152452387	0.015005359617436653	0.12519301236387292	0.09747774476942084	-0.00010406934796947098	-0.008582349970879477	-0.5181146003553216	1.0949394967799222	4.0138903829954415	0.4751242489621106	0.525157062608244	1.5766865188616208	-0.07502388879648691	0.1151792115651844	0.7397676206753871	0.4545974956682812	2.298482657649629	-0.41114751345637046	0.0007979483156503875	-0.0937183136543922		0.10238119787028666	0.08555950355131614	0.9194231226836678	-0.006344699077324378	1.090993772706284	-0.019137150318677243	3.686191464366175	1.4904797744098346	-0.1332314499666012	0.28489674300443824	1.9433876454952497	0.08229566615366934	0.09140579072402488	0.8475269516337534	-0.19645406792936626	0.17974112878834347	-0.05990585067710441	-0.2232465145254494	0.8527686703233002	-0.12632091406984713	-0.08308062369781766	-0.20601600760582528	1.463591329582414	0.18134229323072049	0.14021883879357588	1.5307849337424955	0.7905477469112725	0.6314067263753458
2021-09-30	0.2858898723089709	-0.0058655555173317	0.2259422015484347	0.10147673444232197	-0.12071746048775012	-0.11192135510966494	1.9509238261427555	0.13122079302527112	0.18311889030746897	-0.12469389892752503	-0.06508783898669179	-0.40912078147606223	-0.515543406631302	-0.3147249414764133	0.24510449720061445	-0.500919839798577	-0.03661984542022623	0.3067319344842687	0.4136562455664432	-0.07939886804835794	-0.06425771203129926	-0.31806012459298927	-0.2284456109908355	-0.11071055492315196	0.6009468963299724	-0.08569558906220465	-0.796697842450655	-0.43225994512752663	0.004680161654139425	-0.48982544438683817	0.9077462254853543	1.0173100626060787	0.39283889867057553	0.2916469731284863	-0.13486789387420117	-0.015345490404911288	0.6390834044152172	-2.0266960543406185	0.30195498807177046	-0.9105627413406978	0.5779069436483688	0.12580335453784386	6.804213575334813	2.7984309430720486	0.19329383841051495	4.430649017542606	-0.016656452935848165	-0.022697031829927994	0.14559667894576833	0.006280389989100854	0.0001910974783072561	-0.014766979907648192	-0.8244294771199847	1.2156960639723664	3.9533470281456857	0.4681684822784362	0.6043250891394223	1.646833786404926	-0.17040991594558363	0.1426313540792954	1.1287839975927838	0.13900943849057512	2.022745589719875	-0.7094926943954363	-0.08885016095410236	-0.2341839813455664		0.08130016570487442	-0.08401009155150518	0.9635370628997748	-0.01092529914330953	1.0483851490109686	-0.14256403742272994	3.6274497646422788	1.3480800407062645	-0.19673421995074136	0.05630589097617644	1.8825309960269578	0.10702893613668607	-0.1421133048704064	0.9047517628093757	-0.36427408657798566	0.12899237830693977	-0.20210990148948582	-0.437131362196439	0.7730302817132042	-0.06327053040650554	-0.0721723180792253	-0.6460935409091206	1.5557864885089998	0.06332565006594848	0.09858220342088231	1.5120889639203767	0.8759461619135891	0.5726272970790234
2021-10-31	0.2773249544292753	-0.007116479672546916	0.2226857708945147	0.07198727404225735	-0.17983851325544364	-0.0733938240394636	2.312096410135723	0.10445272573349484	0.12152106263395979	-0.20281861147500635	-0.13417420197286845	-0.2761190426523825	-0.579388169145119	-0.22511586098939773	0.25587525576293046	-0.5628440837729229	0.15549544770495416	0.4859443171534181	0.35273454025202966	-0.006113693635356299	0.05409442581373014	-0.1709344027834021	-0.4702274214383664	-0.04560748647296009	0.801500922481253	-0.07842255195787118	-1.0236137527621736	-0.06771896218319284	0.22292733615678983	-0.20524502386729182	1.1528811888010893	1.3301888162297502	0.32370777967990705	0.41329369986485176	-0.07300647412149175	0.015683662665260556	0.676405351155978	-2.4329804782767184	0.4248473421101693	-1.0792430611216872	0.8800299427169342	0.20715884229287163	9.227644644739087	3.798002007640804	0.2883959589884242	5.829712075760611	0.8613289816245242	0.021927310307201964	0.18279779121150597	0.06272723387395729	0.0002850637771842912	-0.03957528427935131	-0.929782416569342	1.6328369150100315	6.118774439356457	0.7214971080754609	0.7540050999513426	1.9236851912946378	-0.2604866862905695	0.1609237095025975	1.7868591313089581	0.695835312496456	2.9827545922781837	-0.37706058322925173	-0.04572515173405378	-0.22632950984183253		0.030040235548554506	0.011474048987359708	1.0988180792070352	-0.0271424534048208	1.488152686089876	-0.1595460012348724	5.615866796119803	1.298013473482996	-0.2579693326939463	0.17328150581937507	2.9244702740106163	0.149489055118174	0.20388150217465295	1.2501809769313823	-0.44677167464341494	0.0861695276010721	-0.18584009320530015	-0.3808510756674224	0.71620653450519	0.16921745403427124	0.13846050117337683	-0.48882393171398064	2.080741518075186	0.1408356648315987	0.17026576298100338	1.9636571633224094	1.7663841597530734	1.0380578715574273
2021-11-30	0.2887409870585316	-0.009362308808533726	0.22951334281589197	0.08781325172284227	-0.23705889286723192	-0.08230205174508853	2.9071623427292934	-0.008793201747600676	-0.05860771228203987	-0.31108007362213286	-0.3139456081967964	-0.5306565331887612	-0.6419514090319183	-0.2501342556799102	0.1990765982262701	-0.6248890716870434	0.17098261694032146	0.5398624159005045	0.38782277408334664	-0.1915740849730838	-0.022582248186807874	-0.2578548106432663	-0.7271565289932695	-0.11853140129175443	0.8514070406333971	-0.28185765813775987	-1.681388549137509	-0.5259380706283139	0.26889477790677674	-0.3633981590612052	1.1057669812645514	1.7156053104097282	0.020720450861176687	0.4481144523168723	-0.11820320466713952	-0.05749129790419971	0.6874532990778306	-3.012515293331873	0.32300757468763663	-1.331866142696569	0.7601663062592685	0.19336334045182824	11.619393683977933	4.7810929268873394	0.3292775234685976	7.194941060975495	1.3380596530974174	0.02070413494968193	0.2261990031818506	-0.1949083758431982	0.0005581035255914912	-0.06197104637833206	-1.0838933792712524	1.798394292642918	7.468900220866146	0.8840684065134141	0.9372046912564258	2.3959202912696185	-0.4309296451973239	0.14269912749243474	1.5449878442708993	0.3914721847700946	2.2991209793597704	-0.4995761980648865	-0.17821792400895475	-0.40321724592021724		0.010371620245109625	-0.14604997202655312	1.3501850242070788	-0.04195051303883446	1.662057677240142	-0.32262997020589523	6.877938946747349	0.5544864976342865	-0.5541473226494702	-0.169321319556758	3.448602553540809	0.18439049592463874	0.1621035679826548	1.535611408094148	-0.6077081668361615	-0.022591354793618734	-0.3617999771874665	-0.3495332735938135	0.2883526302608601	0.25181293625526635	0.13234487120354999	-0.6367688873272499	2.7453514921386954	0.13196340783111538	0.18482126252877862	1.991803402751728	2.570260325293617	1.2560156031814103
2021-12-31	0.2661209664294262	-0.011015168572512835	0.2140921274849461	0.07083219240513472	-0.2825851203826346	-0.08154668317052227	3.0753825844564204	0.05620209635625173	-0.051976841296351495	-0.3714127213350693	-0.276300664221111	-0.23682468535750445	-0.5927123845948401	-0.09279593981504064	0.2726521810792235	-0.5762360388733896	0.01658018640616632	0.6870502754039052	0.36877062276415984	-0.12365453521751135	0.10794165565661729	0.04422785899220116	-0.8482440157977251	-0.06071353101398813	0.9732096842610005	-0.3098777317347512	-1.8057869168370217	-0.5054607126912742	0.3660680706932631	-0.2380843938732653	1.5453814202069935	2.1594006079820858	-0.11282493081083089	0.6564410480472631	0.21046036121789768	0.26109207218198804	0.6852585887128413	-3.574367270462062	0.5060697657708602	-1.1197899939168536	0.9231541728752504	0.2351720381050768	13.712963167151258	5.637364130900664	0.5060535413374403	7.859852585806223	1.9380589985715346	0.1450369859002798	0.2662434471708863	-0.21025206425548504	0.0016438914838516894	-0.09149606613524952	-1.156386028455401	2.034315517001211	10.021485203417342	1.1823908935261045	1.1050665744253934	2.531567523758028	-0.4031578475472344	0.18118597003002535	1.8524108244696293	0.704046430405981	2.09564388843296	0.020216906929647394	-0.1317112642029059	-0.384957976965957		-0.024625369315906198	-0.03304989205721398	1.4139199308990698	-0.06073419969173699	2.4715831638852706	-0.33198812952268497	9.217342004670115	0.21763130197871305	-0.6213783215196003	-0.10115185744797373	4.482462246706518	0.2257706740284675	0.8162577181425661	1.8063083289672193	-0.6746140351146153	-0.005054438903492553	-0.3421923775914948	-0.08723934086375351	0.13780393482386444	0.36886163206865064	0.22019638225469862	-0.34080019961636765	3.44587281997012	0.6439966462492208	0.41585431602224787	2.858797949681332	3.182546123331093	1.5704740521572091
2022-01-31	0.0884048031024065	-0.012184615184494874	0.07913912464881889	0.004785081363706922	-0.36956684274327145	-0.07344098278639422	2.724560652711247	-0.022175337998795897	-0.28063002900358924	-0.4083325566879523	-0.2443786341279548	-0.5724025272364486	-0.595243674704065	0.15799321183322945	0.18412070654690638	-0.5786163126432271	-0.28679141738055236	0.6581059119796571	0.18067633431283525	-0.2814965969261891	0.18431197087135587	-0.3367550366716472	-0.8121646326608918	-0.16608075254551125	1.059919856519393	-0.5531711412197211	-2.0096242082611155	-2.0869922643565815	0.7451442063815144	-0.047507543957209464	1.4002415052570285	2.1064511083133937	-0.4193814763176249	0.6930349349325979	0.338522523215083	0.3816762485686951	0.3586846652459883	-3.986109614587818	0.5091357338154126	-1.1471780243170286	1.35984087940977	0.3336316083058062	12.493408391535183	5.139865223120381	0.5013692976281909	7.492944798487812	1.400069989844667	0.19044965473553077	0.2525519385493169	-0.5356345152790851	0.00247584624905528	-0.1547143408655387	-1.2566423309705463	1.885034743587802	10.022103004936469	1.1833506979434247	1.0443709123703684	2.2147061812806754	-0.42107054185306936	0.1389765711038038	2.7199083924170537	-0.39092790104623987	-0.8988552092121722	-0.14772091187023761	-0.231662247263138	-0.46913483560319236		-0.12497587595336768	-0.11400605072432768	1.2233339758362547	-0.10520722320858766	2.418719303653333	-0.4110323430701399	9.228022060147623	-0.6795760969693561	-0.9333655807924544	-0.5944625231577163	4.142850393388329	0.23249361364356247	1.2057113427517123	1.60555571402611	-0.7047178565605492	-0.15101669797243034	-0.44881702730926776	-0.10621542990633515	-0.26615408565362486	0.8141478770289083	0.28725723484186005	-0.48361599634387176	3.496072179491833	0.9565254240311845	0.5104145920411902	2.7864647596703094	2.87624502575882	1.1672471008794787
2022-02-28	-0.1400190331366673	-0.01431250378442428	-0.09249742286391438	-0.09372921835621639	-0.45621827421106076	-0.014792032156599078	2.191483927414822	-0.23670379799295205	-0.827832364016146	-0.5182437927439132	-0.3577451773759819	-1.013556125136276	-0.41494483914542	0.5399534121356169	0.06759608203013556	-0.4071636225112414	-0.3736307397567664	0.5242126501406155	0.0074484004708210705	-0.5646335191716361	0.306871916247232	-0.5223241619630414	-0.6883568761832741	-0.33403559750814793	0.9481920806910082	-0.7360894897204702	-1.3177735959146588	-3.145069116859844	1.1394108691961122	-0.07701925759789674	1.219976757339694	1.805255976390221	-1.0530153577159638	0.6730438657592188	0.38700525444149037	0.4131266178577704	-0.08264076582459268	-4.551438424710284	0.4418606120529205	-1.056677677019934	1.885392281286272	0.4703804404501657	10.133106211977804	4.185976103626928	0.4424595356295242	7.810678457610564	0.18508395236275987	0.18923214893655427	0.2555574496083146	-0.9285021795381851	0.0035686882564078815	-0.22807032147301243	-1.175684692813686	1.6533217563416827	8.909015993494677	1.0527091494940706	1.058031351178684	1.7831446848025791	-0.4431825976064232	0.0875124122402724	3.767436325258636	-1.1096764224423055	-3.2930502892845084	-0.07503110100347499	-0.39832446796896903	-0.6578012476419275		-0.22290105862398235	-0.4184017327652896	0.9622321861374132	-0.15567174146858065	2.100191586920232	-0.5465425957459473	8.205853327019327	-1.9429599169162657	-1.1685625989167647	-1.1476432441697142	3.4060661549798397	0.2718371927566139	1.37614527879947	1.2568939609237404	-0.8491337550639955	-0.49152123163995753	-0.6503293079072918	-0.15903713775971084	-0.9990219142672458	1.3137482941240322	0.2965234387671174	-0.6534678106006879	3.1905960301365326	1.1141787650339126	0.5323932690227906	2.6035097616381506	2.314206298651399	1.0716480386159333
