	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.06455858888109844	-0.0013486856748698983	0.05192196403133664	0.013954271278485919	-0.037870771185286145	-0.021758967994621514	0.4681193033854072	0.11899108017271942	0.059675689436417656	-0.021388018572771728	0.029215233957664566	-0.2034160038005126	-0.21059824190928111	-0.05914558780159496	0.06967336975272076	-0.20341874255753112	0.04980460055532987	-0.047267902950274276	0.022036799678094354	0.08087366870326207	-0.05844294447504694	0.05565945443265008	-0.06429019069399544	0.027800209501862128	0.06979813534989532	-0.04720582445801824	0.0008322778250686724	-0.04733150297420963	-0.04467886465567972	0.3154402947493793	0.6735601615362157	0.055130722176311764	-0.22278084170785917	0.15175209154089941	0.239533209732798	0.12139388299054588	0.049567241614354884	-0.13751937996627106	-0.0074780238659641896	0.1911214192708428	0.05541722659032189	0.05490051443419475	-0.23643202387710005	0.1799938495342559	0.02950424889893455	1.6187952807826491	0.6714567961516025	0.026020626057245977	0.10565698520410649	0.25801038606215343	-0.017020766212052507	0.08461587585275154	0.012751348337896928	-0.08692601739171835	-0.0002008421808170624	-0.01030259526352495	-0.13401711836160146	0.3001647253661446	0.7000749810808315	0.08394533684450778	0.06027212985220842	0.41170577785568696	0.033145350268760865	0.037969822897188976	0.3557837070562897	0.2414512525596706	1.0132135027154732	-0.12830650568685087	-0.03272419030170681	-0.020896107382924356		0.007851712044825376	-0.06326650418447599	0.23543389909966095	-0.00840159359140813	0.17370170745415692	-0.03377343854333503	0.6480799835292146	0.41551934484064645	-0.0326678936298066	-0.013175247061965933	0.4024913820446443	0.001301213886662822	-0.12309069511219661	0.21096401812344823	0.048543859411168455	0.03645955055867489	-0.01484832328948471	-0.16580830544148029	0.1763540414663396	0.0732836601061706	-0.08442431501513425	-0.17712028481680875	0.3659034142127382	-0.02696093263110555	-0.049307820464132845	0.2091357456652787	0.228817670773239	0.20594296360289377
2021-07-31	0.20218804364445475	-0.003063104215428325	0.16021099789260518	0.0811111767630095	-0.03698187460910418	-0.026348335369586806	1.2773369972975104	0.17577851322462834	0.1448047571151676	-0.04654981325959895	-0.03651302004265489	-0.21937288472292948	-0.3045928472299906	-0.13693723241156164	0.12905383349431077	-0.29266778855804176	0.032259729970746776	-0.043535023093376424	0.08679282701731239	0.3023256072488891	-0.05684206080731258	-0.1621021516568817	-0.07953860052013084	-0.1511288357549745	0.022191050478369334	-0.05305661484874946	0.03417136112381769	-0.11470721251600935	-0.19872612473682238	-0.06466977426623544	1.6392054066142805	-0.01727104776860955	-0.44810232746642953	0.49147550987405	0.5709744586719054	0.2180361164123923	0.16864078446889863	-0.11960892606825979	0.03058549850621972	0.4640249630890878	-0.69740151381734	0.20784258245845422	-0.27378272556643424	0.35338978764260176	0.06360057878772629	3.6545213051948053	1.5079055565550732	0.12368987341799809	1.884883396134029	0.30743905992309806	-0.019175175299668723	0.19743582426366046	0.07755215249026293	-0.06624228635337204	-0.00022140496612621519	-0.008300117398974294	-0.2845545637987925	0.6318037838263706	2.019715176365139	0.24026153096537683	0.3309633284714124	1.0911352265793681	-0.09646824215694494	0.07315608075910518	0.6926992353542047	0.1805611224913264	1.496656594600097	-0.4335953318479824	-0.040230558005269756	-0.09848332055786813		0.06915245886275301	-0.027630854790473336	0.6323041484034206	-0.006829958010563075	0.6066408854872094	-0.05725136409792242	1.86618878469244	0.8016180896953529	-0.11391595275730992	0.06363411664027296	1.0018874810333216	0.04701515009683277	-0.11924827364454416	0.4920939461758991	-0.13240749564014465	0.0957345968639629	-0.07678435769766168	-0.2318219112197113	0.4211507910519998	-0.02017389871960873	-0.16208500646579438	-0.2426867189386428	0.8691812415355997	0.06062277484569023	0.007244229037073779	0.828711023652005	0.4775849001743353	0.3764428360979224
2021-08-31	0.2917858577431076	-0.0050475711295661085	0.23204563522335775	0.11631258604402461	-0.055596591915819005	-0.0735665432066206	1.870008828518337	0.2063387181838081	0.2731602305203751	-0.05453314537209053	0.037418064146500285	-0.08680296057188741	-0.371573548799887	-0.23179785758741644	0.20658247052922718	-0.3616503786655727	0.06443780472207195	0.028067687903366334	0.243092746657517	0.4402416971793457	0.026317668848761855	-0.2701651854599163	-0.047248149963984076	-0.1341406871702162	-0.02149519635011643	-0.03042982220166124	0.35045430087398444	-0.10385222214114265	-0.469657465526339	0.0033109169524720983	2.8428340337190434	-0.08686373970022743	-0.42218945230037264	0.9195165377802681	0.9770830099749048	0.5391086922525261	0.31604728804032334	0.05346500292328216	0.09753198878823355	0.6417367963011316	-1.3134567701391262	0.4027640245098496	-0.35635176255837564	0.3844418121349129	0.07584764525996945	6.399811072178522	2.6327797365485424	0.22942474736984053	3.9427263439541633	0.28245038128670785	0.015005970036906291	0.34062371923263157	0.12519229517746666	0.09613242169423586	-9.988026437213193e-05	-0.008586631244654086	-0.5181146003553216	1.0949391231160277	4.003574213685056	0.4738149846401498	0.525156720503503	1.5766932280554187	-0.0750232286275363	0.11517954164966326	0.7397676206753871	0.4546013535694726	2.298478799748409	-0.41114469407122556	0.0007934327278675823	-0.09328094202738413		0.10237752336158223	0.08440935531117333	0.9194178550898897	-0.006346368398922664	1.09099535671659	-0.019136668081038977	3.6862043627992307	1.4904790626845852	-0.1332295210160055	0.2833513662585432	1.9433876948556872	0.08229512689856477	0.09141038942232171	0.8475282026140789	-0.19621900685059757	0.1797408099460469	-0.059639366156226004	-0.22324746666061657	0.8527639757396486	-0.12632112324046574	-0.08308175376431137	-0.2060143989153289	1.463588702664481	0.1813439109960271	0.1402200817970538	1.5307870304800986	0.7905426855426754	0.6314047974247643
2021-09-30	0.28588656353032604	-0.005868662046353279	0.22593991106597855	0.10147909690889634	-0.1207161507532426	-0.11192172230132158	1.950926804947784	0.13039967147803821	0.18311417629665527	-0.12469337342984943	-0.06470446163941546	-0.40671259913959545	-0.515543406631302	-0.3126057184629971	0.2451067723002467	-0.500919839798577	-0.036521466634784616	-0.06751667404232364	0.3067349546914073	0.4136526364398492	-0.07811514010516873	-0.512469019077848	-0.06336594211514068	-0.3170970725364697	-0.22556816179664096	-0.10946528053594307	0.6009482840032945	-0.08478020450611723	-0.7961371728845705	-0.4312455160309696	3.021739061459499	0.004617481691134628	-0.4829367072321986	0.8997669209478971	1.0160940955258653	0.39015970902691777	0.29164687888261653	-0.13307238710341807	-0.015163036760029058	0.6390769977480772	-2.0133533164179624	0.3019543794591044	-0.9014245185443315	0.5779065158957373	0.12580347631145372	6.804208030175118	2.798431281201232	0.19193596198576302	4.4306509768426565	-0.016566528173314055	-0.022696734989722245	0.36654881718598276	0.14559506976171832	0.0061893548343334714	0.00019913765197543398	-0.014771993678351691	-0.8244294771199847	1.215696989231489	3.9431857586292267	0.4668772352904327	0.6043290692310705	1.646841222495226	-0.17040972283955114	0.1426299291006501	1.1287839975927838	0.13901358516051232	2.0227377913739133	-0.7094905592197449	-0.08838572193348426	-0.23309099287894242		0.08129708237038358	-0.08288126643286375	0.9635312400292833	-0.010925956685731819	1.048388215476976	-0.14256336693583194	3.627459520286891	1.3480770813283414	-0.19673336384110485	0.05600442099697034	1.8825310372987474	0.10702913186928242	-0.14210924876391573	0.904753004923009	-0.3638393671487563	0.12899366832884596	-0.20120589006158696	-0.4371320842396287	0.7730236525097354	-0.06327069458038537	-0.07217469288590905	-0.6460934968705914	1.55578326390075	0.06332749731885201	0.0985831569733655	1.5120887099615743	0.8759404491025435	0.572625223744069
2021-10-31	0.27731951913557396	-0.007121256231570783	0.22268406824957765	0.07198997807879692	-0.17983722983430894	-0.07339409597008384	2.3120992286575586	0.10379867382145846	0.12151691015552046	-0.20281789847129517	-0.13338288541311272	-0.27449315751798053	-0.579388169145119	-0.2236006531703083	0.255877004086031	-0.5628440837729229	0.15507971379764385	0.020636979714709014	0.4859472195803036	0.35273297552933514	-0.006010164540242613	-0.6502530991467026	0.05334395797260072	-0.1704134231697907	-0.46430416597700486	-0.04509599096529371	0.8015025812342458	-0.07758448334203649	-1.022893876615953	-0.06756768676657998	4.196326352836735	0.2199470010785447	-0.20235776213110057	1.1427483999025725	1.3285982000817071	0.3214992367309577	0.41329336163080654	-0.07203494117310782	0.015499785503315877	0.6764017279961507	-2.4169621993057717	0.42484748082530643	-1.0684121070406292	0.8800285853108036	0.20715900727245362	9.227638010588919	3.7979997934497476	0.28636996670038783	5.8297141451904935	0.8564928871563495	0.021927814542358703	0.5112340206392041	0.18279687088568863	0.061860441141462275	0.0002935951100795364	-0.03957716313065873	-0.929782416569342	1.6328385430932784	6.103051466508873	0.7195080087707026	0.7540051176700047	1.9236985896630188	-0.260485948398653	0.16092275155157765	1.7868591313089581	0.69583963815424	2.98274866446053	-0.37705900844758844	-0.04548651072498444	-0.22527272215402405		0.030037650522459103	0.011319381921694571	1.09881067042285	-0.02714352797474362	1.488155053240547	-0.15954549520644434	5.615883716093094	1.2980100040740865	-0.2579687182727781	0.1723452186508183	2.92447152570017	0.1494892158525829	0.20388386972481953	1.2501815893303672	-0.4462387354077464	0.08616810744565129	-0.1850086465026024	-0.38085160921070127	0.7161990737330797	0.16921732698516934	0.13845778681888987	-0.4888245054315661	2.080739079164033	0.1408401052818533	0.17026708750161745	1.9636562877693393	1.7663773930432285	1.0380551001158835
2021-11-30	0.2887363820831297	-0.00936955658721672	0.22950968568011376	0.08781588824960096	-0.23705779684103945	-0.0823025502484036	2.907165612165869	-0.00873924360493561	-0.058611986104438074	-0.31107937399055174	-0.3120941924933973	-0.527532551843791	-0.6419514090319183	-0.24844981033063362	0.19907791390882323	-0.6248890716870434	0.1705251686143967	-0.1293948442478765	0.5398648886669868	0.38782161170786367	-0.18848240483849565	-0.9101317459629499	-0.022268571344156385	-0.257071422376967	-0.7179965195088975	-0.11719899779819798	0.8514088928675818	-0.27884758625509676	-1.68020705882455	-0.524702236863817	5.304735755132128	0.26529981486693544	-0.3582871600450943	1.096048366036257	1.713554578524409	0.020577675782888605	0.4481148396975172	-0.11662878293653733	-0.05681255172810751	0.6874488549547948	-2.992681118334133	0.32300768872255503	-1.3185001511893688	0.7601643881143154	0.19336346132554993	11.619388706683651	4.78109117269878	0.326964333399701	7.194943193106184	1.3305500563800194	0.020704643774319464	0.6236456578876606	0.22619832874148216	-0.19223146865819274	0.0005663138340423757	-0.0619734907481444	-1.0838933792712524	1.7983961485118627	7.44970739246844	0.8816316055063709	0.9372016043498803	2.395933339349142	-0.43092848888787927	0.1426980899035719	1.5449878442708993	0.39147294968924484	2.2991092812572447	-0.4995714286086468	-0.17728615926196767	-0.4013369381466134		0.010367324946209067	-0.1440871914754922	1.3501795003918318	-0.04195311931923129	1.6620625125814428	-0.32262959879341224	6.877958852527797	0.5544851026165247	-0.5541475131999789	-0.16839566439055886	3.448599870397743	0.18439001879441008	0.1621058028345601	1.5356109115353789	-0.6069847557528121	-0.022592751978883996	-0.36018036617829097	-0.34953365337171505	0.28834460299790976	0.25181283974038493	0.1323428346734019	-0.6367699385037042	2.745348479370705	0.13196800354725013	0.18482255829335514	1.9918026587850903	2.5702552444437856	1.256012316373642
2021-12-31	0.2661170644666413	-0.01102426989621108	0.21408758934232708	0.07083474599373574	-0.28258448797250324	-0.08154735350710851	3.07538434407725	0.05585067045070957	-0.05197994425893171	-0.37141143154056877	-0.2746713837392676	-0.2354297571216648	-0.5927123845948401	-0.09217058922472887	0.27265009974149734	-0.5762360388733896	0.016536056655411357	-0.05695030721313543	0.6870523833621895	0.3687673544137482	-0.1216578715234462	-1.028045075170212	0.10644471905277442	0.04410266997446399	-0.8375586997561086	-0.06003245390898826	0.9732116669749331	-0.3065687162909825	-1.8045189307278946	-0.5042765945727865	6.430637760934076	0.3611740815995823	-0.23473536048534527	1.531799422187106	2.156819826506812	-0.11205785070666252	0.656441390902188	0.2076555877630497	0.2580137051370741	0.6852565950936196	-3.5508346347595676	0.5060704677825498	-1.108552249443818	0.9231516851110406	0.23517227519861272	13.712957110234072	5.63736519155438	0.5024988420939529	7.859854742763687	1.9271831507823265	0.1450374925220963	0.726674111217033	0.2662428209085803	-0.207365349058378	0.0016481050366223826	-0.0914995343317031	-1.156386028455401	2.0343187474105733	9.995734319637108	1.1791332537257588	1.1050677850379742	2.531575888409975	-0.4031566809014393	0.1811857947902098	1.8524108244696293	0.7040492657569928	2.0956351061157648	0.020216821631294124	-0.1310230533471639	-0.38316231430363956		-0.0246312599291727	-0.032605862828440024	1.4139135124101472	-0.06073706340998086	2.4715904865032314	-0.33198786781115075	9.217359154010296	0.21762911364311321	-0.6213785319617671	-0.10059467314654569	4.482460162970511	0.2257700068904711	0.8162561718841914	1.8063069692256946	-0.6738114121380434	-0.005059453845881023	-0.3406611440501308	-0.08723990014858884	0.1377955552078305	0.36886125627013655	0.22019429137915836	-0.34080039566572395	3.4458718263834243	0.6440003983205784	0.41585572664378034	2.8588003603510685	3.1825430298258226	1.5704703990289914
2022-01-31	0.08839906194911862	-0.012195064997030158	0.07913455658807322	0.004788758096871959	-0.36956612431254854	-0.07344178011102542	2.7245636438260306	-0.022036998912213335	-0.2806315706517779	-0.4083312756731097	-0.24293769822310196	-0.5690326230156586	-0.595243674704065	0.15693021170088173	0.18411781328299526	-0.5786163126432271	-0.2860235682324941	-0.17648076577369665	0.6581080144035774	0.18067267045357482	-0.2769571598339766	-1.1284617894877584	0.1817552575992707	-0.33573133562910584	-0.8019336636522674	-0.1642137721350565	1.05992191886601	-0.5472634261077332	-2.008212830099467	-2.0820583292356787	6.188652633521997	0.7351828370282192	-0.04683817904343357	1.3879345077095024	2.1039339168916342	-0.41652569454281263	0.6930355433018534	0.33401157575084284	0.3771761961560145	0.3586858314818073	-3.959866252880296	0.5091362798798542	-1.1356646664074361	1.3598388866322608	0.3336318576762469	12.493401557784296	5.139870911498349	0.49784752294466017	7.492946950315741	1.3922117790822597	0.1904501538580199	0.6559781738923363	0.25255135717024757	-0.528272344698479	0.0024768804228472163	-0.15471857168175518	-1.2566423309705463	1.885038101183504	9.996349623338233	1.1800911230008282	1.0443748675762947	2.214715650158226	-0.4210696847104387	0.13897737779695518	2.7199083924170537	-0.39092347587364884	-0.8988628242241816	-0.14772114810315884	-0.23045057890995224	-0.46694727986362494		-0.12498234071463799	-0.11247408041781881	1.2233269295373361	-0.10520903876284393	2.4187266657056625	-0.4110318659827783	9.22802955109745	-0.6795782732993132	-0.9333664130337098	-0.5912212175188643	4.142847585794186	0.23249280524179738	1.2057117206075247	1.6055549107227662	-0.7038799694518687	-0.15102327296422402	-0.4468083013843156	-0.10621642776321494	-0.26616264583554994	0.814147591007373	0.2872548209093253	-0.4836167374130156	3.4960697361443636	0.9565284723686247	0.5104159244217428	2.786464745547889	2.8762429159308596	1.16724259376646
2022-02-28	-0.14002371537425518	-0.014320239343120988	-0.09250135369443058	-0.09372683371091028	-0.4562187137978704	-0.014792767733798229	2.1914872406758263	-0.23522475145533406	-0.8278344906816955	-0.5182426853593469	-0.35563594798307463	-1.0075896876854387	-0.41494483914542	0.5363183943028389	0.06759319422606325	-0.4071636225112414	-0.3726301605383924	-0.40203763604124987	0.5242147242692461	0.007442642655320242	-0.5555341432478897	-1.3600345935077343	0.30261480473459557	-0.5207412589431613	-0.6796854515388269	-0.33027816155200185	0.9481941819253876	-0.728227687442704	-1.316847182732971	-3.1376223373835046	5.324630314294154	1.1241787384656163	-0.0759354938432324	1.2092538383316196	1.8030981669244	-1.045844303843836	0.6730434579941971	0.3818483153761463	0.40825507172213804	-0.08264078888531401	-4.521472994475175	0.44186163832617353	-1.0460722362785475	1.8853906990285658	0.4703806965974362	10.133108585276716	4.185981701213876	0.43935181717257876	7.810679972284689	0.18403842333012221	0.18923263649550037	0.5341588400737862	0.25555645356006806	-0.9157355502673141	0.003567828290954367	-0.22807692740694563	-1.175684692813686	1.6533239580962587	8.886122486210581	1.0498102037329105	1.0580355857954373	1.7831555195193687	-0.443181992720028	0.08751291398886707	3.767436325258636	-1.1096744537883865	-3.2930605546364404	-0.07503023557251254	-0.39624025211561076	-0.6547345335483286		-0.22290850815650032	-0.4127787675415959	0.9622241196516086	-0.1556727151216677	2.100198895970422	-0.5465422596600575	8.205860468839262	-1.9429620590385923	-1.1685626916129763	-1.1413913655565153	3.4060640294810867	0.2718371958096597	1.3761483770714165	1.2568942113433508	-0.8481247218465313	-0.4915262152069957	-0.6474164451166118	-0.15903816354925482	-0.9990299097535882	1.3137483860064272	0.296520494930121	-0.6534683616217336	3.19059369600636	1.1141824444993347	0.5323945249196065	2.603507239298068	2.3142055921670703	1.071642913789617
