	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.06456041471911078	-0.0013492942875359404	0.05192135541868481	0.013952749746820814	-0.03787001041944649	-0.021758663688288493	0.4681174775474233	0.11973906514312205	0.059675080823751614	-0.021387409960105686	0.02938899287471486	-0.20461983966012554	-0.21059824190928111	-0.05954635924423002	0.06967154391470842	-0.20341874255753112	0.049938038883045266	-0.04798332714287312	0.022037103984430928	0.08087245147791577	-0.059399379284627685	0.05610800196981103	-0.06519489342670681	0.027883589437550427	0.07068883999120601	-0.04774353375122331	0.0008325821314016935	-0.04784273761629976	-0.044710512514470224	0.3161949744591368	0.05587794638087473	-0.22596023429153433	0.1530977341524249	0.23981986629996754	0.12222829095998122	0.049569676065033264	-0.13937686583255982	-0.007567794234660141	0.1911202020454823	0.05578482864248713	0.05490173165955525	-0.23882995779358396	0.1799952189127616	0.02950409674576626	1.6188050185853626	0.6714531444756062	0.026204883542835233	0.10565698520410649	0.25946618756677253	-0.01702137482471855	0.012751500491063439	-0.08813746090969232	-0.00019962495549918913	-0.010297726362168191	-0.13401711836160146	0.3001650296724705	0.7018740401308605	0.08394442392550161	0.06027091262686213	0.4117088209190314	0.03314474165608772	0.03797058366302508	0.3557837070562897	0.2414500353343385	1.0132305438701792	-0.1283052884615472	-0.032895514768064515	-0.020995006941667782		0.007853842189170734	-0.06412890833667007	0.2354345077123412	-0.008400072059735919	0.17370414190482109	-0.033774047156001075	0.6480799835292146	0.4155242137420032	-0.03266850224247264	-0.013245846131582084	0.40249138204458745	0.001301822499328864	-0.12309556401353916	0.21096340951077508	0.04859954747039552	0.03646076778401408	-0.014914357764091335	-0.16580800113514726	0.1763552586916859	0.07328335579983403	-0.08442370640246821	-0.1771196762041285	0.36590158837474007	-0.026960628324765423	-0.049307972617299356	0.20913757150329104	0.22881706216057296	0.2059423549901851
2021-07-31	0.20219432223839817	-0.0030647913382892966	0.1602093107697442	0.08110848048750796	-0.03698159154352254	-0.02634764396132283	1.277333761766954	0.17688338016792926	0.14480428721763872	-0.04654888690257053	-0.03672851227602081	-0.22067176992922555	-0.3045928472299906	-0.13786561902018946	0.12904998935104572	-0.29266778855804176	0.03234571384966145	-0.044194807777032	0.08679290981291032	0.30232588467917765	-0.05777100054254447	-0.16340152583402556	-0.08065735024785425	-0.15158604085070237	0.02247447454933038	-0.05366043924473729	0.034171900378915154	-0.11594546360142033	-0.1988655872028886	-0.06481621930555548	-0.017504803150377057	-0.4544960133626006	0.4958326095870973	0.5716574131185013	0.2195342295020879	0.16864388128436758	-0.12122502852063377	0.030949825147189358	0.4640264577447084	-0.7020237224347738	0.20784413086622067	-0.2765592130952541	0.3533909970652154	0.06360038523675904	3.6545312580059317	1.5079027371699283	0.12456460024280602	1.884882787521363	0.3091728847114723	-0.01917579735036412	0.07755303073048125	-0.06716422790988474	-0.00022107378376290399	-0.008295749606062941	-0.2845545637987925	0.6318043230814538	2.0249068054232566	0.2402593045874042	0.33096238867635464	1.091140010517691	-0.09646840774814791	0.07315575521202078	0.6926992353542047	0.18055774824557602	1.4966721861816268	-0.433594392052953	-0.04044164950085616	-0.09894645225788423		0.0691522776661131	-0.02800913010555206	0.63230583552631	-0.0068266531223954985	0.6066433736900194	-0.05725213830177722	1.8661912191430474	0.8016230661009445	-0.11391520542949252	0.06398494456436765	1.0018911327092894	0.047015924300701784	-0.11925568450078572	0.4920937805847032	-0.13256747234123623	0.09573797110971327	-0.07712838857997184	-0.2318210676582808	0.42115233945973785	-0.020174285821543236	-0.16208392795559234	-0.24268564042841945	0.8691822662937057	0.06062453132613399	0.0072441115626915575	0.8287130419572577	0.4775856475021527	0.37644175758768483
2021-08-31	0.2917943361872233	-0.0050458237239183745	0.23204433956567527	0.11630960872463447	-0.05559653418946908	-0.07356586069899151	1.8700069598506133	0.20763604738218788	0.27316230910844297	-0.05453228493315265	0.03764043612707724	-0.08731614953143207	-0.371573548799887	-0.23336928784837596	0.20657708890057336	-0.3616503786655727	0.06461039491345133	0.028488178364881378	0.2430928071144436	0.44024131663650223	0.0267488498903532	-0.2723329247660544	-0.04791232545601787	-0.13454636825190391	-0.021769302838062998	-0.030776693105991626	0.3504544094477282	-0.10497314057483464	-0.46998570741490653	0.0033243613738420663	-0.08804035908653418	-0.4282131544429859	0.9276690111727817	0.9782521679761942	0.542809584902443	0.3160493469795469	0.05418657999426557	0.09869557218724623	0.6417391813913582	-1.3221627123638342	0.4027664233580026	-0.3599665099260392	0.38444394752553634	0.07584749755712039	6.399818645570576	2.632776384147519	0.23104698576135263	3.9427252654439684	0.28404266602871076	0.015005801006243047	0.12519327582136697	0.09747631039657279	-9.963843670846018e-05	-0.008582705833504178	-0.5181146003553216	1.0949404489150893	4.013884331774705	0.4738123631833844	0.5251560087782821	1.57670358169797	-0.07502456676672864	0.1151798902443204	0.7397676206753871	0.45459754502874716	2.2984979468440088	-0.4111391134446478	0.0007979483156503875	-0.0937198566009485		0.10237918502618015	0.0855576686385291	0.9194228024236111	-0.006342312569330488	1.0909984672899924	-0.019138171811412974	3.6862062423892894	1.4904852838313047	-0.1332289370835582	0.2849023417805938	1.9433929486915247	0.08229602201629405	0.09139985423480823	0.8475283860065588	-0.19645483667206776	0.17974583571210445	-0.059905450137151206	-0.22324560160644324	0.852766374587759	-0.12632172295249688	-0.0830797107788186	-0.20601539899313082	1.463590123279431	0.1813458722838277	0.14021907991239857	1.5307916110288318	0.790544486700469	0.6314039716645965
2021-09-30	0.2858924085946484	-0.005868503972919825	0.22593589381376944	0.10147562902166385	-0.12071550946674492	-0.11192105454499668	1.9509248112539979	0.13121921993732144	0.18311761926118209	-0.12469227013538386	-0.06508735189226655	-0.40912037058373585	-0.515543406631302	-0.3147245196956945	0.24509842158010997	-0.500919839798577	-0.03661985644706789	-0.06853872942652117	0.30673484480438873	0.4136535705656712	-0.07939456890539986	-0.5165826567105469	-0.06425675503933093	-0.3180548116831119	-0.22844550826776455	-0.11071136149865879	0.6009486625239759	-0.08569539194625264	-0.7966947840044725	-0.4322645365986375	0.004680465960475999	-0.4898270271883831	0.9077442278159964	1.0173098153171978	0.3928401846147125	0.2916490141262429	-0.13486996923132466	-0.015345030825343997	0.639078227453723	-2.0266987334536424	0.30195680865672614	-0.9105657241212413	0.5779081351995998	0.125803290136135	6.804223390846175	2.7984287666245393	0.19329294056221258	4.430649542469823	-0.01666254798348632	-0.02269685147022571	0.14559703237999955	0.006279301765303558	0.0001974808785547566	-0.014769676821956068	-0.8244294771199847	1.2156973946282292	3.9533401032246047	0.46687494278582164	0.6043255012405098	1.6468527788126295	-0.17041166008592512	0.14263110620277786	1.1287839975927838	0.13900947976236466	2.0227668092801423	-0.7094862751123117	-0.08885046526043539	-0.23418575239634976		0.08129803879144504	-0.08401087000777352	0.9635362508287102	-0.010922880263684931	1.0483893437638159	-0.14256481648337171	3.627465812638661	1.3480866412540138	-0.1967323059668047	0.0563119556743743	1.8825374865152753	0.10702950290664859	-0.14212028589217596	0.9047531553394634	-0.364274353898395	0.1289978006030239	-0.20210960264432742	-0.43713035304381265	0.7730266903199947	-0.06327145403295376	-0.07217100462026593	-0.6460948968495615	1.5557855870832498	0.06332898810474319	0.09858238651116835	1.5120952457660337	0.8759418381592496	0.5726258226431469
2021-10-31	0.2773262774635157	-0.007118084874164765	0.2226810075379717	0.07198433952560634	-0.17983659511017436	-0.07339344738080555	2.3120983769543955	0.10445091486214864	0.12152016561456946	-0.20281616101905797	-0.13417293344189574	-0.2761175462326122	-0.579388169145119	-0.22511553707497	0.2558670309322082	-0.5628440837729229	0.15549560526774897	0.02094542932935184	0.4859478904042085	0.3527331031828993	-0.006109880288747149	-0.6554734725121776	0.05409605020734176	-0.17092854204494756	-0.47022735163977103	-0.04560898800016844	0.8015028626318568	-0.07842269531436585	-1.0236102317273321	-0.06772371051897608	0.22292741895238422	-0.2052455963761446	1.1528790599351453	1.3301880193678102	0.3237099922313007	0.413295228017482	-0.07300894295860871	0.015683705605489706	0.6764008212468724	-2.43298373188631	0.4248499061178279	-1.0792471568062183	0.8800314555044153	0.20715879307654284	9.227651994002088	3.7979979639442263	0.2883945132865726	5.829712448354044	0.8613232335188457	0.02192743625471394	0.18279881972526013	0.06272642925097216	0.00029290415997706987	-0.039573698490187326	-0.929782416569342	1.6328376141445062	6.118766908828775	0.7195063044238736	0.7540036128142731	1.9237024359737376	-0.2604883329541039	0.1609242600486418	1.7868591313089581	0.6958329125100136	2.9827826507687405	-0.37705335450255006	-0.045725386682818225	-0.22633174373018505		0.030039260728237593	0.011474715723153395	1.0988162824556582	-0.027139732422050145	1.488157050046567	-0.1595465814776631	5.615886090677066	1.2980196364565018	-0.2579666925194033	0.17329090950617854	2.924480055198501	0.14948886775099623	0.20387499956805755	1.2501820165030892	-0.4467727632905465	0.08617392704982763	-0.18583926882853063	-0.38085000261839497	0.7162019689231158	0.16921629888132372	0.13846120055850264	-0.4888255941565802	2.080739039948014	0.1408418190645193	0.17026559421450216	1.9636630637618566	1.7663790520116578	1.038055591150595
2021-11-30	0.2887443875256821	-0.009364060535602903	0.2295086265001487	0.08781043912723163	-0.23705641372584907	-0.08230161976103645	2.907164447665366	-0.00879517827977594	-0.05861134910132648	-0.31107792025691694	-0.313944046191736	-0.5306542033377326	-0.6419514090319183	-0.2501340121326976	0.19906860910964497	-0.6248890716870434	0.1709826004870827	-0.1313516494630491	0.5398652505952768	0.3878229318932256	-0.19157008708042156	-0.9174396409826358	-0.022581032330798223	-0.2578479788707426	-0.7271566379387906	-0.11853282157269973	0.851409094964815	-0.28185837091881893	-1.6813853144140865	-0.5259428877516541	0.26889483836369976	-0.3633997593438778	1.10576355664449	1.7156047006643291	0.020723972785347655	0.4481155612529193	-0.1182056493450716	-0.057490668961143854	0.6874505449668362	-3.0125192642737773	0.32301008331688763	-1.33187106363998	0.7601679013346612	0.19336322761716218	11.619403886144141	4.781088683553662	0.32927596931832426	7.19494191858567	1.3380530250925062	0.020704368984425514	0.22620024457677346	-0.19490925340863896	0.000566996069835568	-0.06196916632974592	-1.0838933792712524	1.798396314866352	7.468889867227745	0.8816294684706776	0.9372029502849983	2.3959390131884533	-0.4309321096437415	0.14269999300285363	1.5449878442708993	0.39147033391788	2.299139469527802	-0.4995659830867396	-0.17821840624660013	-0.40321920836050396		0.010371559170906153	-0.146050310760252	1.350186128134311	-0.04195002082459354	1.662064558482939	-0.3226303880672603	6.877962999476097	0.5544916389329728	-0.5541459694476316	-0.16931245008110807	3.448608715318869	0.18438971984451769	0.16209873153189847	1.5356124635908799	-0.6077092779539868	-0.022585981019126677	-0.36179905477034424	-0.34953216271198073	0.2883485706801565	0.2518116128710517	0.13234629873183934	-0.6367719881870073	2.74534719833224	0.13196956820589634	0.18482082001427358	1.9918095457398692	2.5702564873632383	1.256012717303392
2021-12-31	0.26612595576320075	-0.011017015136047803	0.21408993622237915	0.07082920307774998	-0.2825825342730326	-0.0815463649164272	3.075385990841596	0.056200621170091836	-0.05197893156125133	-0.3714108252730277	-0.2762994986995153	-0.23682294630964407	-0.5927123845948401	-0.09279576200905382	0.27264142461960716	-0.5762360388733896	0.01658018595625066	-0.05781310350267432	0.6870531077663813	0.3687702024867008	-0.12365043829751698	-1.036300251005386	0.10794314619008105	0.04423598230410164	-0.8482441113902262	-0.06071548006757865	0.9732118046391349	-0.30987857821695997	-1.8057851605199318	-0.5054643115866781	0.366068112959411	-0.23808617254233866	1.5453788452599753	2.1594007603992935	-0.11282103177336467	0.6564409029808189	0.21045796332768418	0.261092240157609	0.6852596917332079	-3.574371758163579	0.5060728110367592	-1.1197936795134638	0.9231545970183959	0.23517202886601574	13.712977922684729	5.637367082865296	0.5060522242379015	7.859853813641934	1.938052973945048	0.14503699764535938	0.2662451455124355	-0.21025329327517284	0.0016504639682324296	-0.09149275974122872	-1.156386028455401	2.034318248481192	10.021477624831505	1.1791308020425078	1.1050664802590404	2.5315847552525383	-0.40315970739654716	0.18118631167819643	1.8524108244696293	0.7040474653301487	2.095669278041896	0.020226910702831447	-0.13171102177080485	-0.38496000867560554		-0.024626235327815493	-0.03305101469169358	1.4139214690193853	-0.06073393774126146	2.4715907217167086	-0.3319890240128416	9.217362207853796	0.21763619284229208	-0.6213755576001603	-0.10114229036514644	4.482467936995619	0.22576914124390868	0.8162505905247883	1.8063090806060274	-0.6746160640943799	-0.005051101764998123	-0.34219230179301263	-0.0872373000814477	0.13779910072067025	0.36886034411378077	0.2201977553847172	-0.3408031748783742	3.4458701956185394	0.6440039584576311	0.4158542726883816	2.858807255758279	3.182542715391321	1.5704695075693422
2022-01-31	0.08840976319085314	-0.012186515006632703	0.07913893667591765	0.004782596250322513	-0.36956450660433404	-0.07344075726379629	2.724564431318413	-0.022177012193928647	-0.28062966653453714	-0.4083302752115898	-0.24437748821750205	-0.5724012708867434	-0.595243674704065	0.1579936404126201	0.18410912174714156	-0.5786163126432271	-0.28679125313395915	-0.17914749682536524	0.6581087102371974	0.18067790035811981	-0.28149277341555035	-1.1375233001181044	0.18431365962180735	-0.33674842849396214	-0.8121647167022488	-0.1660818764428953	1.0599220044796738	-0.5531717785007046	-2.0096224130292626	-2.086997302237563	0.7451439296076323	-0.04751005073063652	1.400239016739718	2.1064518561296097	-0.41937671764183904	0.6930344176514183	0.33851988500196484	0.38167666208591555	0.3586875604400035	-3.986113847403388	0.5091385562065653	-1.1471807000482386	1.3598409899349804	0.3336316042600984	12.493426546367402	5.1398664754343315	0.5013678769555128	7.492946302393847	1.400065723832597	0.1904496443413599	0.2525535190836621	-0.5356366142614064	0.0024805261226248376	-0.15470873741877256	-1.2566423309705463	1.8850376953188004	10.02209281800151	1.1800881484319063	1.044370892283709	2.2147226573061687	-0.4210740369646686	0.1389775634973418	2.7199083924170537	-0.3909258342055182	-0.8988271378493664	-0.1477087531234531	-0.23166235275160574	-0.4691368984303068		-0.12497553690739238	-0.1140080790388609	1.2233364452205677	-0.10520592742404489	2.4187273054464526	-0.4110326878748083	9.228034148168831	-0.6795702408266493	-0.9333635689455804	-0.5944537357684823	4.142855649430658	0.2324924183860375	1.2057049357371454	1.6055565233402476	-0.7047196686216282	-0.15101408159997476	-0.4488176156797863	-0.10621420535797199	-0.2661588628742635	0.8141466315096224	0.2872585497039495	-0.48361944790960365	3.496068458574186	0.9565341639560074	0.5104144054900175	2.786473394835241	2.8762413849305233	1.16724069991011
2022-02-28	-0.1400129352611117	-0.014311989232311362	-0.09249786500373602	-0.09373310594776285	-0.45621646484708833	-0.014791577550607116	2.191487954587842	-0.23670560902765203	-0.8278337356961742	-0.51824199607033	-0.35774405988919966	-1.0135540440609532	-0.41494483914542	0.5399537279994675	0.06758519749176628	-0.4071636225112414	-0.373630752652538	-0.4081085188708329	0.52421478117612	0.007449679067178749	-0.5646296491370606	-1.370956531671517	0.30687404535721896	-0.5223163817124856	-0.6883569502168534	-0.3340362142608413	0.9481942257830553	-0.7360899558348848	-1.3177711820398486	-3.1450740075140686	1.1394103456162092	-0.07702169764355915	1.2199749735098067	1.8052562692460086	-1.0530130228276278	0.6730433670580851	0.3870027623126333	0.4131272190384365	-0.08263771672491771	-4.5514427138980125	0.44186383627577186	-1.0566801396660566	1.8853924491462095	0.4703804405194294	10.133129257636313	4.185976010034324	0.4424583543061331	7.810679552059796	0.18507989557269866	0.18923196916210117	0.2555592241381106	-0.9285049361951536	0.003573049208654311	-0.2280678510993397	-1.175684692813686	1.6533248469960498	8.909003879071804	1.04980624478128	1.0580313893605506	1.7831597725627404	-0.4431855082380878	0.08751359886138133	3.767436325258636	-1.1096772223497169	-3.2930240884101067	-0.07501982689896636	-0.3983239319236276	-0.6578045285661744		-0.22290099653344697	-0.41840262170551057	0.962231705327369	-0.1556696504668622	2.1001986281327163	-0.5465431145686068	8.20586622260413	-1.9429539798500741	-1.168559982002236	-1.1476351677927141	3.406072228127755	0.27183597125817016	1.376138292149136	1.2568948062021477	-0.8491359851369396	-0.49151890548012034	-0.6503288884013898	-0.15903626235952117	-0.9990253752551723	1.313747552505454	0.2965243886871818	-0.6534715960047777	3.1905927097148634	1.1141866981016832	0.5323932766965989	2.6035159469153086	2.314203734076841	1.0716414733874728
