	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.06455858888109844	-0.0013505115128822354	0.051922572644002685	0.013953966972160003	-0.03787016257261655	-0.021758967994621514	0.4681180861600751	0.11973997806212111	0.05967386359840532	-0.02138862718543777	0.029388688568381838	-0.20461983966011132	-0.21059824190928111	-0.05954575063157108	0.0696739783653868	-0.20341874255753112	0.049938191036211776	-0.04798180561120091	0.02203725613760099	0.08086879980190531	-0.05940059650997398	0.05610678474448605	-0.06519458912037379	0.02788480666288251	0.07068868783804305	-0.04774353375122331	0.0008322778250686724	-0.047842129003619505	-0.04471416419048069	0.3161925400084442	0.05587764207454171	-0.22595901706620225	0.15309712553975885	0.23981895338096137	0.12222829095999543	0.04956785022702803	-0.13937564860722063	-0.007567185621994099	0.19111837620749839	0.05578482864250134	0.05490051443419475	-0.23882995779358396	0.17999445814692194	0.02950409674576626	1.6187977152333133	0.6714543617009383	0.026204731389668723	0.10565698520410649	0.25946740479213304	-0.01702122267155559	0.01275028326572425	-0.08813746090967811	-0.00020145079349731532	-0.010301378038192865	-0.13401711836160146	0.30016563828514364	0.7018764745815247	0.08394503253817476	0.06027091262686213	0.41170273479234254	0.03314474165608772	0.03796997505035904	0.3557837070562897	0.2414500353343385	1.0132256749688509	-0.12831137458820763	-0.03289581907440464	-0.020994702635327656		0.007853842189163629	-0.06413012556200925	0.23543694216301958	-0.008402810816754425	0.1737029246794748	-0.033774351462334096	0.6480653768251727	0.41551812761528595	-0.03266850224247264	-0.013244020293583958	0.4024901648192838	0.001300909580329801	-0.12309130372486266	0.21096462673611427	0.04860015608306867	0.03646137639668012	-0.014913749151418187	-0.16580800113514726	0.17635586730435193	0.0732836601061706	-0.08442431501513425	-0.17712028481680875	0.3659034142127382	-0.02696093263110555	-0.04930842907679889	0.20913757150329104	0.228817670773239	0.20594418082821164
2021-07-31	0.20218804364444054	-0.0030651225206810295	0.1602120764028001	0.08111063750790493	-0.03698125255840523	-0.026348183216420296	1.277337883340465	0.17688469362688863	0.14480395603524698	-0.04655073961663092	-0.03672874722477815	-0.22067298715455763	-0.3045928472299906	-0.13786393189732848	0.12905612922983778	-0.29266778855804176	0.032346135630380246	-0.04419302442055084	0.08679348374679918	0.3023200222306457	-0.05777620062629296	-0.16340398716075555	-0.08065711529909692	-0.15158570966831064	0.022474357074951712	-0.05366104785740333	0.03417136112381769	-0.11594499370387013	-0.19886901520074218	-0.06482053334642046	-0.01750519025230801	-0.45449385634221073	0.4958321396895684	0.5716564039658749	0.21953240366408977	0.1686409500601016	-0.1212228715002297	0.030950295044718246	0.46402504805213596	-0.7020225052094275	0.20784258245845422	-0.2765579958699078	0.3533899532337941	0.06360023308359253	3.654523184784864	1.507903676964986	0.12456463492159386	1.884883396134029	0.3091738245065585	-0.019175984182322026	0.07755072155691067	-0.06716422790987053	-0.0002249179270137347	-0.008297960378584435	-0.2845545637987925	0.6318047929789969	2.024906250562765	0.2402612960166124	0.3309636059016725	1.091132877091738	-0.09646901636081395	0.07315528531448834	0.6926992353542047	0.18055896547093653	1.4966684270014525	-0.43360395992957024	-0.040441580143294686	-0.09894591300278677		0.06915349489143807	-0.02801159143228915	0.6323089323417719	-0.006832419337314377	0.6066436511202795	-0.057252373250541666	1.866162900447648	0.8016171499002667	-0.11391703126750485	0.0639863542569401	1.0018828895622107	0.04701491514807543	-0.11924996076741934	0.49209411176710205	-0.13256608952470117	0.0957363108628968	-0.077128527295109	-0.23182137196461383	0.4211534179699328	-0.020173594413272156	-0.16208591938479344	-0.2426867189386286	0.8691855018242904	0.06062307915202325	0.007243302680041808	0.8287154764079361	0.47758550878700134	0.37644377589296596
2021-08-31	0.29178646635574523	-0.005047282776956763	0.2320501126595076	0.11631308608294688	-0.05559596642564557	-0.07356657788540133	1.870011352323715	0.20763765968630565	0.27315841560468357	-0.05453461442369445	0.03764117111477816	-0.08731648071383802	-0.371573548799887	-0.23336707927169442	0.2065824102464262	-0.3616503786655727	0.06461056667470544	0.02849014653162385	0.24309294419691696	0.4402343975224454	0.02674424026972133	-0.272335419847785	-0.0479118432183796	-0.13454673503684944	-0.02176939180371562	-0.030777467309853535	0.3504539965676514	-0.10497278471220284	-0.4699913555514854	0.003321058333227711	-0.08804080664539171	-0.4282108943100269	0.9276692639228372	0.9782507906208124	0.5428069579845243	0.3160471046478577	0.054188231514579854	0.09869592804987093	0.6417423740922032	-1.3221620768751023	0.40276341589718356	-0.3599643529056493	0.3844426938146057	0.07584738008273995	6.3998149300796285	2.6327795303234325	0.23104716642324874	3.9427263439541633	0.28404459497929224	0.015005959329457141	0.12519059390767495	0.09747509317125491	-0.00010562867801411358	-0.008584979724389541	-0.5181146003553216	1.094939891858715	4.013881441184424	0.4738141980961643	0.5251581657986577	1.5766957090309859	-0.07502290651991217	0.11517907792219262	0.7397676206753871	0.45459970204916544	2.298495099943068	-0.41115008292709376	0.0007973967204293331	-0.09371944372087171		0.10238012482123793	0.08555365202511211	0.9194233398311553	-0.006350385012339643	1.0909986953597723	-0.019137436823719156	3.686174806752888	1.490482002635332	-0.13322973816347883	0.2849058438191179	1.943382946519904	0.08229494896727374	0.0914115282153034	0.8475295407532855	-0.1964534716568167	0.1797415038700123	-0.05990465125305633	-0.22324674947420675	0.8527690261859249	-0.12632058398536117	-0.08308276291693062	-0.20601500752796653	1.46359442639789	0.18134475455745758	0.14021891705178646	1.5307916647809492	0.7905437640528845	0.6314067263753316
2021-09-30	0.28588642481516047	-0.005869004219917429	0.22594395739007211	0.10147827536673049	-0.12071522539008228	-0.11192159865688112	1.9509275400756962	0.1312210480055569	0.18311219636068188	-0.12469479446868093	-0.06508616966510061	-0.4091212210241366	-0.515543406631302	-0.31472207989470746	0.24510364959577657	-0.500919839798577	-0.03661957822106743	-0.06853785612000252	0.3067357031343363	0.4136465110427423	-0.07939988060653036	-0.5165854541108601	-0.0642557802460999	-0.31805450390334045	-0.22844557388366482	-0.11071225661637385	0.6009480490545371	-0.08569482517629012	-0.7967014985870975	-0.4322694443542616	0.004679671829126875	-0.4898234948003619	0.90774443524991	1.0173090780992382	0.3928381772317948	0.29164672846616924	-0.13486812396617154	-0.015344159749048458	0.639081337958288	-2.0266973437581584	0.30195451817424157	-0.910563463988268	0.5779065791872888	0.12580320117048238	6.8042158285210235	2.798431171141857	0.19329338569268018	4.4306509768426565	-0.01666351771186214	-0.022696880990039858	0.1455942411497375	0.006277753357608162	0.00018987748623544576	-0.014770148413248307	-0.8244294771199847	1.2156972565518842	3.953330546686459	0.4668772427737622	0.6043265441481367	1.6468395477838413	-0.17040793685649902	0.1426306434691753	1.1287839975927838	0.13901113128270026	2.02276470957122	-0.7094957832599391	-0.08885058415214075	-0.2341845303142378		0.08130027204836665	-0.08401636368360244	0.9635359941031538	-0.01093145036156784	1.0483907477871384	-0.14256424286888603	3.6274322931953407	1.3480830274623088	-0.19673351226980174	0.056315839880653584	1.8825262201753787	0.10702869633115597	-0.1421089519753167	0.9047543335567241	-0.36427362699841126	0.12899203360912992	-0.20210807827802313	-0.4371312358214112	0.7730293269515016	-0.06327028170030502	-0.0721748530159303	-0.6460939667680918	1.5557906775925687	0.0633290580666852	0.09858181873013194	1.5120952595239316	0.8759418834753632	0.5726260798536771
2021-10-31	0.2773187964879611	-0.007119654057035518	0.2226865134705065	0.07198904339115586	-0.1798359279202124	-0.07339415399862048	2.3120973367971374	0.10445289114365863	0.12151299765551471	-0.2028191135459423	-0.13417141428612211	-0.27611940242009325	-0.579388169145119	-0.22511279176617194	0.255873952085409	-0.5628440837729229	0.15549596373562835	0.020947260725201033	0.48594884757304513	0.35272175381474824	-0.006115072908073671	-0.6554761705862262	0.05409648687819413	-0.1709271006548505	-0.47022739821394666	-0.04560966334385341	0.8015024033029405	-0.07842196976253746	-1.023617705325151	-0.06772981960111224	0.22292666664614913	-0.20524232468756054	1.1528798381137335	1.3301874877770388	0.32370849311523386	0.41329384737709063	-0.07300696692772846	0.015684970412415566	0.6764062663559685	-2.432982375737751	0.4248469862475446	-1.0792466674815557	0.8800298325317968	0.20715865138405753	9.227641503955795	3.7980021944387943	0.2883950083958844	5.8297141451904935	0.8613187865714167	0.02192771636034152	0.18279551819749784	0.06272463901555625	0.00028716661459782244	-0.039575795712494255	-0.929782416569342	1.6328378059023976	6.118757107489728	0.7195089425762475	0.754005596794542	1.9236930695438872	-0.26048516600207705	0.16092346786983214	1.7868591313089581	0.6958329319371614	2.9827762914936216	-0.3770640438254702	-0.045726382432242474	-0.22633020589105968		0.030041569011970637	0.011469040329686209	1.098816623697033	-0.027148594755544764	1.4881587507880596	-0.15954644513842453	5.6158513206094085	1.2980145860415746	-0.2579682025578194	0.1732956574798692	2.924466709579349	0.14948827914280827	0.20388532927914582	1.2501828953756302	-0.44677132739684566	0.08616892720797864	-0.18583749774251146	-0.3808497547251264	0.7162069982321952	0.16921763614829644	0.13845829370235663	-0.48882425268151053	2.0807465151854956	0.14084099291622465	0.17026547642440093	1.9636624374158202	1.7663796984923295	1.038055105924343
2021-11-30	0.2887352101738827	-0.00936705793408521	0.22951571751106314	0.08781457126060133	-0.23705621474502792	-0.0823025977988543	2.907162292296036	-0.008793412704811487	-0.05861797674734248	-0.31108117461607776	-0.3139428889855367	-0.5306574349632598	-0.6419514090319183	-0.2501310587514922	0.1990773865342561	-0.6248890716870434	0.17098286558426423	-0.1313493926043563	0.5398659699877442	0.38780835087273147	-0.1915748229205434	-0.9174422304896908	-0.022579805016761156	-0.2578468829758549	-0.7271568212166457	-0.11853362133886947	0.8514087616357813	-0.28185692062096734	-1.681392688900047	-0.5259486511995419	0.26889397524655223	-0.36339612057854254	1.1057647731195601	1.7156037276228204	0.020721063129968798	0.44811399248832373	-0.11820328907494115	-0.057489110089555595	0.6874571485168417	-3.0125167326377635	0.32300731222403556	-1.3318701414390688	0.7601650271703413	0.1933630462292104	11.619396090745397	4.781093079221108	0.3292766500957498	7.194943193106184	1.3380495561816304	0.02070458417567167	0.22619658086752636	-0.1949106040960089	0.0005591340794666166	-0.06197007884391326	-1.0838933792712524	1.7983952413244282	7.468875116887887	0.8816323415022822	0.9372050403507757	2.39593034686753	-0.4309288059995424	0.14269712590137829	1.5449878442708993	0.39146907441812573	2.299137148808086	-0.4995799104669061	-0.17821946903256247	-0.4032183535776426		0.010372682705764191	-0.14605575954190897	1.3501838909161705	-0.04195809820335228	1.6620646464762672	-0.322630291569979	6.8779227769132945	0.5544897808017879	-0.5541470916343201	-0.1693076880872013	3.448593892721618	0.1843887001035398	0.1621105912052485	1.5356127936120956	-0.6077073029443341	-0.02259184436934447	-0.36179771918139636	-0.34953164040312856	0.288351765604105	0.25181321627372455	0.13234324975667278	-0.6367697310697906	2.7453564567586	0.13196835369804916	0.1848212082766736	1.9918102508637219	2.57025638024912	1.25601348176356
2021-12-31	0.2661149453142144	-0.01102109734847545	0.2140945366185747	0.07083314448929912	-0.2825824000839958	-0.08154739230634789	3.0753823776805405	0.05620311446006809	-0.05198749480702247	-0.3714136704110764	-0.2762980296468953	-0.2368247842792357	-0.5927123845948401	-0.09279267926493162	0.2726503391349411	-0.5762360388733896	0.01658052703186641	-0.057810843329669126	0.6870542412812881	0.3687569073863557	-0.12365567521150922	-1.0363030302491154	0.10794437035475113	0.044237403635719375	-0.848244095377126	-0.06071636820160364	0.9732115738265747	-0.30987688093210153	-1.8057911560891	-0.5054721730088545	0.3660673250138551	-0.23808167903598587	1.5453785654287628	2.1593994525806224	-0.11282379616832827	0.6564404219284583	0.21046059774229064	0.26109462026948904	0.6852640845761471	-3.5743695516375027	0.5060695794741576	-1.1197942545119304	0.9231516882486872	0.23517181844472645	13.71297232731348	5.637365471721893	0.5060525862641434	7.859854742763687	1.9380478763831377	0.1450374638317662	0.26624093548810635	-0.21025550142017835	0.0016434615726552693	-0.09149577672958742	-1.156386028455401	2.03431771737327	10.021461599615122	1.179134130661538	1.10506802100916	2.5315755189861733	-0.40315633430570585	0.18118535112142808	1.8524108244696293	0.7040500870768085	2.095660410076846	0.020213039550469603	-0.13171273357943392	-0.38495878587289667		-0.024624531287145146	-0.0330553109150884	1.413918454361351	-0.06074191668976425	2.4715907623834568	-0.3319889598304542	9.217327909572646	0.21763381390005065	-0.6213769717386128	-0.1011345285911176	4.4824545605909805	0.22576779534180247	0.8162586448322173	1.8063098897736083	-0.6746136892076748	-0.005056966221623327	-0.342190409706852	-0.0872368730332127	0.13780325648957614	0.36886137698910204	0.22019432550256113	-0.3408020519378425	3.4458783111703895	0.6440012362946916	0.41585490085284604	2.8588041271195976	3.1825438449126153	1.5704706338040921
2022-01-31	0.08839805064248196	-0.012191400623592585	0.0791397074716258	0.004785126094240866	-0.3695638160946366	-0.07344181161174745	2.724559717188484	-0.02217458578309106	-0.2806390400763519	-0.40833368023058725	-0.24437609588845532	-0.5724026046278112	-0.595243674704065	0.1579964850721325	0.18411986791780066	-0.5786163126432271	-0.28679116072431654	-0.17914556411896143	0.6581095466767906	0.1806633298054976	-0.28149834322887557	-1.1375265006499546	0.18431486736842828	-0.33674615977538735	-0.8121648490383357	-0.1660837366088188	1.0599218566166329	-0.5531699070497709	-2.0096278685376063	-2.0870055005575807	0.7451432095366357	-0.04750433015077249	1.4002381763903884	2.1064506052313874	-0.41938055395104357	0.6930341856646578	0.3385227041803205	0.38167874557689174	0.35869564870063186	-3.9861119207386793	0.5091356093166581	-1.1471824415134648	1.3598393044265045	0.3336313734898546	12.493410566175896	5.139869914263414	0.5013684415817714	7.492946950315741	1.4000606255793002	0.1904503018637307	0.2525493854716814	-0.5356388604269995	0.002474276998114533	-0.1547115429920467	-1.2566423309705463	1.8850375952472902	10.022068673221668	1.1800924046723367	1.0443744195505786	2.214715514208649	-0.42107095221017943	0.13897643393385195	2.7199083924170537	-0.3909250703750615	-0.8988373826871339	-0.14772363937223076	-0.23166333632065061	-0.46913479261537105		-0.12497339747374525	-0.1140105103819593	1.2233322471995933	-0.10521525985831204	2.4187273085705243	-0.41103264974177733	9.22800001338112	-0.6795742179265858	-0.9333651957056475	-0.594444929417989	4.142843558520553	0.2324908322825081	1.2057160029722382	1.6055567857671065	-0.70471792042418	-0.15102109731738267	-0.4488150048474395	-0.106214162117098	-0.2661552188911287	0.8141478142325909	0.2872542518646952	-0.48361740052810376	3.496076194839276	0.956531508828931	0.5104146058407046	2.786469732641123	2.8762428618410354	1.167243313977238
2022-02-28	-0.1400220213476615	-0.014318665846062117	-0.09249584310259706	-0.09373018933135313	-0.4562156506490176	-0.0147927931573264	2.1914842574357465	-0.23670326266640984	-0.8278412028136444	-0.5182454966325238	-0.3577430478445365	-1.0135561847771868	-0.41494483914542	0.5399572666266863	0.0675936045805372	-0.4071636225112414	-0.3736307039665938	-0.40810656044539684	0.5242158317918211	0.0074385355634660755	-0.5646354162952889	-1.3709600257991283	0.30687461786452985	-0.5223140835537805	-0.6883571972728326	-0.3340382061790734	0.9481941445939981	-0.7360882735624656	-1.3177761522525913	-3.1450775074559374	1.13940983908239	-0.07701690671113681	1.219973703584742	1.8052550771988294	-1.0530164380117384	0.6730421156265791	0.38700599842785266	0.41312904639063674	-0.08263047704394921	-4.5514407241478665	0.4418605373901556	-1.0566827751839867	1.885391132628687	0.4703801964361336	10.133110192201457	4.185980931754955	0.442458919076941	7.810679972284689	0.18507242042682037	0.18923246479210576	0.25555504534687756	-0.9285068822452729	0.0035680700815703403	-0.22806985044903172	-1.175684692813686	1.6533241728525425	8.908978516866227	1.0498114835927836	1.0580315639170692	1.78315191636446	-0.4431835974610365	0.08751113253240206	3.767436325258636	-1.1096754884055997	-3.293032860793403	-0.07503168713131458	-0.3983249423384905	-0.6578023635431052		-0.22290006189263778	-0.418406303009462	0.9622260193982299	-0.15567932835925546	2.1001986018074206	-0.5465430972791907	8.205830170459308	-1.9429573379067904	-1.1685617568075912	-1.1476256433991097	3.4060576304836445	0.2718351279569049	1.3761503765924203	1.2568961588119478	-0.8491338349388329	-0.49152613461860994	-0.6503266571208925	-0.1590359117025173	-0.9990221737706833	1.313748078386265	0.2965203727217869	-0.6534706735161535	3.1905988434300667	1.1141841257534608	0.5323931395823536	2.603514342878526	2.314204249102147	1.0716446147326337
