	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.06455858888108423	-0.0013505115128822354	0.05191892096799222	0.013952749746820814	-0.037870771185286145	-0.021758663688288493	0.4681180861600751	0.1189907758663793	0.05967325498573928	-0.021387562113272196	0.029214929651331545	-0.20341539518784657	-0.21059824190928111	-0.0595460549379041	0.06967336975272076	-0.20341874255753112	0.04980444840216336	-0.047267902950274276	0.022036799678094354	0.08087123425258369	-0.058443553087727196	0.05566006304531612	-0.06429019069400255	0.027797166438531917	0.0706804715670053	-0.04720552015168522	0.0008322778250686724	-0.04733089436153648	-0.0446800818810118	0.3154488153267607	0.055130722176311764	-0.22278023309517891	0.15175087431556733	0.239532905426465	0.12139570882857242	0.04956815453336105	-0.13751907565993804	-0.0074780238659641896	0.19112202788350885	0.055419052428320015	0.05490051443419475	-0.23643324110243213	0.17999491460642503	0.02950402066918123	1.6187977152333133	0.671458013376963	0.026020169597742893	0.10565637659144045	0.2580116032874855	-0.017020766212048954	0.012751196184726865	-0.08692480016637205	-0.00020023356815102034	-0.010298943587514486	-0.13401711836160146	0.30016563828513654	0.7018716056801395	0.08394533684450778	0.06027395569020655	0.4117039520176746	0.03314352443075563	0.037969062131356424	0.3557837070562897	0.2414512525596706	1.0132208060675225	-0.1283077229122398	-0.032895514768064515	-0.020995311248000803		0.007852320657498524	-0.06412951694933611	0.23543755077569983	-0.008399767753402898	0.17370109884146245	-0.033773134236994906	0.6480775490786073	0.41551812761528595	-0.03266728501714056	-0.013246454744248126	0.4024865131432591	0.0013006052739896745	-0.12309373817554103	0.21096401812344112	0.04859985177672854	0.03645985486500791	-0.014914966376757377	-0.1658083054414874	0.1763552586916859	0.07328320364667107	-0.08442461932147438	-0.1771196762041427	0.36590097976207403	-0.026960324018425297	-0.049307820464132845	0.20913635427794475	0.2288164535478927	0.20594478944087768
2021-07-31	0.20219108670778496	-0.0030657311333470716	0.1602068225669484	0.081109089100174	-0.03698233106860016	-0.02634749180815632	1.2773354488898008	0.1757782782758568	0.14480044307437367	-0.04654915653011926	-0.03651264637875329	-0.2193724148254006	-0.3045928472299906	-0.13786431899924878	0.12905383349431077	-0.29266778855804176	0.03225946034319804	-0.04353563170604957	0.08679252271097582	0.3023267707221322	-0.05684313931752172	-0.1621016817593457	-0.07953829621379782	-0.15113422830594914	0.02247181728746739	-0.05305637989999212	0.03417105681748467	-0.11470613400581442	-0.19872828175722645	-0.06466076125011	-0.017270895615443038	-0.44810064034356856	0.4914733528536317	0.5709733108041348	0.21803874333035367	0.1686405763961929	-0.1196080825068293	0.03058549850621972	0.46403334495131787	-0.6973985825930669	0.20784258245845422	-0.27378305674882597	0.35339121857595046	0.0636002504229829	3.654525619235585	1.5079077135754915	0.12368891238217827	1.884882317623834	0.3074412169434879	-0.019175479606001744	0.0775512742500375	-0.0662395207202735	-0.00021971784325103272	-0.008295472175788632	-0.2845545637987925	0.6318047929789898	2.0249073602838052	0.2402612266590367	0.3309653467766509	1.0911350341121135	-0.09647117338121802	0.07315397185552186	0.6926992353542047	0.1805611224913264	1.4966622333705004	-0.43359870609376117	-0.040440736581857095	-0.09894638290032276		0.06915232014761585	-0.02801051292209422	0.6323106194646471	-0.006826113867298034	0.6066385897516682	-0.057251129149143765	1.8661844706516604	0.801613498224242	-0.1139136570217687	0.06398447466683876	1.0018825046276731	0.047014375892963756	-0.11925244897021514	0.4920945547885722	-0.13256662877980574	0.09573391889372829	-0.07713038000916583	-0.23182130260704525	0.42115355668506993	-0.020174098989592437	-0.16208554572089184	-0.2426862490411139	0.8691799705581502	0.06062507058123856	0.007243924730740758	0.8287108849368536	0.4775863948299275	0.3764448544031609
2021-08-31	0.29179125029408226	-0.0050483612871516925	0.2320412289923155	0.11630947000949021	-0.05559755295162816	-0.07356559107144989	1.870007038282921	0.20633823594617695	0.273157536092441	-0.05453233922002454	0.0374180518063838	-0.08680077887125037	-0.371573548799887	-0.23336737467737834	0.20658186191656114	-0.3616503786655727	0.0644375982820371	0.02806691369949732	0.24309175094290936	0.44024262321653396	0.026315017250581718	-0.2701648295972987	-0.04724761070888661	-0.13414664180896807	-0.021766542341350004	-0.030430252883022035	0.35045376161888697	-0.10385078776833012	-0.46965850843396595	0.0033226475206618034	-0.08686362222584165	-0.4221869394173723	0.9195154948726127	0.9770818228909661	0.5391106996354864	0.31604681268162693	0.05346625936478233	0.09753198878823355	0.6417456952823386	-1.3134542235010684	0.4027640245098496	-0.35635322161144245	0.38444412201737777	0.07584739433710119	6.399816809669801	2.632785039744874	0.22942370626900654	3.9427243009686777	0.2824532500323471	0.015006343700814995	0.1251914666867222	0.09613697756276451	-9.980183205016147e-05	-0.008580043313003216	-0.5181146003553216	1.0949408047777212	4.013882353463657	0.47381474969137827	0.5251619096649023	1.576699186389277	-0.07502607957190577	0.1151777699243901	0.7397676206753871	0.45459891911880845	2.298490373451955	-0.4111411992599301	0.0007983488556106977	-0.09372071250249547		0.1023768007140049	0.08555508639793175	0.9194276785521964	-0.006343116914599989	1.0909917653233663	-0.01913618584337229	3.6862034942093374	1.490475531574134	-0.1332271468481281	0.2849032031433154	1.9433839081596034	0.08229423178084261	0.09140415735325291	0.8475298897369541	-0.19645479745590677	0.17973754427405453	-0.05990789366259719	-0.2232460838440815	0.8527697488335093	-0.12632142481621855	-0.08308155803171502	-0.20601465166537025	1.4635877491115394	0.18134811100193104	0.1402196946951264	1.5307869164451802	0.7905456792455539	0.6314063349101531
2021-09-30	0.28588825788035876	-0.0058704385927370595	0.22593476552697211	0.10147642790575162	-0.12071719185406948	-0.11192069595179532	1.950924237035096	0.13039930529747323	0.1831121728892242	-0.12469230724256164	-0.06470355903835667	-0.4067109269833935	-0.515543406631302	-0.31472245224532713	0.24510325933935917	-0.500919839798577	-0.03652162121634106	-0.06751787346638594	0.30673327646916704	0.41365397451116337	-0.07811899396202193	-0.5124681480015738	-0.06336522492873087	-0.3171033996982402	-0.22841890678847676	-0.10946592350799733	0.6009475668168847	-0.08477881197602244	-0.7961385482521877	-0.43122935555754793	0.004617418503624293	-0.4829347932483046	0.8997655455802658	1.016092891245023	0.3901636425937056	0.29164619952901205	-0.1330708214987979	-0.015163949679035227	0.6390855918539131	-2.013351404421769	0.3019543794591044	-0.9014262360166896	0.5779082708647607	0.12580313676877175	6.804214817520858	2.798436554464274	0.1919351743266553	4.430648201496027	-0.016564351725776305	-0.02269644302349505	0.14559489830264738	0.00619587000292654	0.0001967375951039685	-0.014763350145130971	-0.8244294771199847	1.2156979613981775	3.9533361627798627	0.46687736166546756	0.6043305974190503	1.6468446285795721	-0.1704127827034938	0.14262905034969364	1.1287839975927838	0.1390092711197326	2.0227490141584212	-0.7094865913968533	-0.08885047072161001	-0.23418549762414642		0.0812968233801925	-0.0840143625408345	0.9635405350050377	-0.010922293670290628	1.0483830412822215	-0.14256300075523853	3.627466229924096	1.3480707695493663	-0.19672973805410265	0.056310807167804455	1.8825245741884942	0.10702784791291009	-0.1421151953828712	0.9047546048870316	-0.3642746410078317	0.12898962969615724	-0.20211176391713082	-0.43713071922437763	0.773031107473372	-0.06327091993682998	-0.07217301061982795	-0.646093704304505	1.5557831785215654	0.06333253279846929	0.09858255726134146	1.512090442400563	0.8759445831563824	0.5726281928355377
2021-10-31	0.27732316562725146	-0.007121350893456224	0.22267961934463187	0.07198738542356864	-0.17983847395290553	-0.07339317532486689	2.312097297942856	0.10379809843546184	0.1215124279134443	-0.202816945009328	-0.13338188487653468	-0.2744919036334039	-0.579388169145119	-0.22511276369848332	0.2558736901230816	-0.5628440837729229	0.15507944945439434	0.020635460809579342	0.4859459386739111	0.35273340394540753	-0.006013699193729849	-0.650251834339791	0.053345110697158304	-0.170422404540588	-0.4701729409823656	-0.04509588001564424	0.8015017328160283	-0.07758344377032245	-1.0228954967842157	-0.0675506741853269	0.2199469492200663	-0.20235633918190388	1.1427461711216438	1.328596996051509	0.32150402597648053	0.41329344311306215	-0.07203345549464757	0.01549908065701544	0.6764087680756461	-2.4169611106315614	0.42484748082530643	-1.0684146160185577	0.8800312548974389	0.20715867824430845	9.227640674220197	3.7980074176172707	0.2863687779702424	5.829711436297174	0.8564932791769309	0.021928191326345825	0.1827969118426367	0.06186598267657928	0.00029536669471497135	-0.039568224810523134	-0.929782416569342	1.6328383396963275	6.118763910455868	0.7195084167940067	0.7540086290600669	1.9236963056298606	-0.26048974568843875	0.1609227345917965	1.7868591313089581	0.6958339006629899	2.982761918864128	-0.377054715248903	-0.045725405867479196	-0.22633214320705264		0.03003927927971972	0.011469332573604163	1.0988218798672023	-0.027138062746729474	1.488149306536954	-0.1595449198204264	5.615888983272612	1.2980040200884275	-0.25796415319200605	0.1732881994040838	2.924463039337894	0.14948764188253705	0.2038812575801927	1.2501837113870025	-0.44677269418362187	0.08616533507929347	-0.18584240155866638	-0.38084996939171845	0.71620715283143	0.16921701175970583	0.13845970165782973	-0.48882163193414385	2.08073784911295	0.14084391211249425	0.1702666323553892	1.963655795457015	1.7663817648100348	1.0380585483875677
2021-11-30	0.2887415164750706	-0.009367723841890552	0.22950826772152766	0.08781155911904648	-0.23705796861581518	-0.08230141860530082	2.9071660285208196	-0.008739976341217925	-0.058617750761101206	-0.31107851971180267	-0.31209343093516395	-0.5275310313414963	-0.6419514090319183	-0.25012980436660115	0.1990772280725679	-0.6248890716870434	0.17052466913481368	-0.1293965961492347	0.5398645422578348	0.3878176708728489	-0.1884868663482564	-0.9101307957040419	-0.022267394828801912	-0.25708116367914613	-0.7270725389508854	-0.11719905819937537	0.8514076469946659	-0.2788459221456918	-1.6802076350993786	-0.5246847505522965	0.2652999246286214	-0.35828613802566167	1.096046102638553	1.713552171186386	0.020580646403033143	0.4481146034286638	-0.11662768111543187	-0.056812172603031286	0.6874576403268122	-2.9926806871193037	0.32300768872255503	-1.31850264308774	0.7601675917058941	0.19336314428489842	11.619392978031101	4.781100551857918	0.3269629961400575	7.194941175760704	1.330549045877774	0.020704778410795655	0.22619838350132326	-0.19222584017370536	0.0005713336097414867	-0.061963206105460245	-1.0838933792712524	1.7983968522451974	7.468890075565412	0.8816319252380893	0.9372060209022237	2.395931492176956	-0.4309309948210043	0.14269631387890058	1.5449878442708993	0.39146859679419777	2.2991215418872457	-0.49956814663656246	-0.17821874027098517	-0.4032201158732249		0.010370718452897165	-0.14605559228393616	1.3501908648076864	-0.04194752160844928	1.6620557742079	-0.32262917036344163	6.877962929551757	0.554478226417217	-0.5541428728416662	-0.16931574415843897	3.448593547253182	0.18438823554266293	0.16210400709984185	1.5356137227622852	-0.607709234854056	-0.02259480496865507	-0.36180260860680846	-0.34953242555072705	0.28835186179586003	0.2518124576970351	0.13234460559969108	-0.6367677269809207	2.745346975127262	0.1319714129911702	0.18482161298511102	1.9918040807203852	2.5702597526322393	1.256014883549554
2021-12-31	0.2661220888554823	-0.011020947959991645	0.21408491053988143	0.07083062724331057	-0.2825839697874777	-0.0815457651421525	3.0753865945596317	0.055849518478211735	-0.051987256574918206	-0.37141066470483963	-0.27467081809351157	-0.23542743644584618	-0.5927123845948401	-0.09279199991686227	0.27264965495665194	-0.5762360388733896	0.01653553079744441	-0.056951613084031294	0.6870527730566778	0.36876612141278997	-0.1216611825212226	-1.0280446864875472	0.106445900800054	0.04409183568377273	-0.8481457748252019	-0.06003249571788416	0.9732104282102014	-0.30656688614196526	-1.8045211170209399	-0.5042540674778877	0.3611741645827422	-0.23473466423162392	1.5317965488490302	2.156817416759303	-0.11205451295067803	0.6564393868438785	0.20765698489751117	0.2580137119816186	0.685264213291191	-3.5508347235623745	0.5060698591698838	-1.1085546995631006	0.9231546619617284	0.23517197116287214	13.712962592511872	5.637375838821953	0.5024978601639667	7.859852072993533	1.9271834874038234	0.14503758806071332	0.26624288585860967	-0.2073594122871043	0.0016537866479637842	-0.09148831208182173	-1.156386028455401	2.034319545226083	10.021477908724421	1.1791335006395016	1.1050673829179516	2.531575013170823	-0.40315936375559147	0.1811828129735673	1.8524108244696293	0.7040472644905265	2.095644013975175	0.020222925606447006	-0.1317115986579367	-0.3849606952674165		-0.024626826762833787	-0.033055547792983475	1.4139260859586926	-0.06073142569373857	2.471582439358187	-0.3319875594000763	9.217364686565077	0.21762039955194723	-0.6213726682815519	-0.10114478720824138	4.482451955037277	0.22576777568718853	0.8162519931877199	1.8063108969767114	-0.674615433248789	-0.005058789681271492	-0.3421949278311871	-0.08723840049764675	0.13780391443695805	0.36886082623036387	0.22019684229087488	-0.3407993365992752	3.44586951584661	0.6440046747928889	0.4158547123845402	2.858799614172611	3.182546376296628	1.5704704207941234
2022-01-31	0.08840516012054422	-0.012190614172638448	0.07913092047266446	0.0047833295798440645	-0.3695652236191407	-0.073440156322917	2.7245648712056436	-0.02203846621823402	-0.28063757773945497	-0.4083302817794028	-0.24293729251613883	-0.5690303104823613	-0.595243674704065	0.15799792337625718	0.18411756242487343	-0.5786163126432271	-0.28602395661143376	-0.17648170730881674	0.658108215610639	0.18067174718829904	-0.2769610532329736	-1.1284615409095764	0.18175673428476813	-0.3357416855567834	-0.8120704962295164	-0.164213951054073	1.059920699787348	-0.5472611824207689	-2.0082162528877774	-2.082033326753475	0.7351828980853732	-0.04683835456643237	1.387931797855174	2.1039318370242057	-0.4165227157945566	0.6930346115122674	0.3340125797217368	0.3771756069434389	0.35869427424739797	-3.959866139479658	0.5091352013696451	-1.1356664472595526	1.359840891146895	0.3336316433709179	12.493407926320629	5.139878779285738	0.49784652629060844	7.4929437998113855	1.392213167306494	0.19045021767565373	0.25255097290437334	-0.5282668426601731	0.0024830158186688323	-0.15470552550290506	-1.2566423309705463	1.8850380506992153	10.022093157854783	1.1800913100496189	1.0443743464017388	2.2147118947033135	-0.4210730842167578	0.13897409386498438	2.7199083924170537	-0.39092726356565777	-0.8988529930173286	-0.14771411994328787	-0.231662504728952	-0.4691377084178754		-0.12497805643956639	-0.11401166980372324	1.2233396985111256	-0.10520252103177086	2.418718902100551	-0.411031959424605	9.228041029877716	-0.679588328028359	-0.9333608749583107	-0.5944555795438191	4.142840429163073	0.2324908571188189	1.2057093742147345	1.6055581469510258	-0.7047191930933465	-0.15102048754379638	-0.4488194848841047	-0.10621442792379554	-0.266155345545144	0.8141466718048029	0.28725764954419475	-0.4836147674993043	3.496066820227128	0.9565352052399803	0.5104148676995841	2.7864635264336215	2.8762447054749174	1.1672436640792228
2022-02-28	-0.14001441096432643	-0.0143161720091598	-0.09250326395348907	-0.09373140069691033	-0.4562170672232213	-0.01479143900355595	2.191488869717304	-0.23522644909608204	-0.8278394066977768	-0.5182419813571393	-0.3556353679013782	-1.0075874078852962	-0.41494483914542	0.5399580659382224	0.06759188093826651	-0.4071636225112414	-0.372631045392545	-0.40203858570469464	0.5242143190485109	0.007443189807332828	-0.5555375356559296	-1.36003476183717	0.30261588705604936	-0.5207505028235744	-0.6882769182962107	-0.3302784458545105	0.9481929921629089	-0.7282257539405279	-1.316849709441243	-3.137598114874521	1.124178933801641	-0.07593574176924278	1.2092512874443884	1.8030966735185459	-1.0458416403153024	0.6730427683072051	0.3818499127906563	0.408254935146914	-0.08263057907916505	-4.521473028251698	0.44186081256601994	-1.0460746897067565	1.8853928318169793	0.4703804789593544	10.133108272247227	4.185990953360488	0.4393506681872985	7.810677698265238	0.1840406196393758	0.18923237042690744	0.25555648248935015	-0.9157301472266965	0.0035748579095553623	-0.22806260089829777	-1.175684692813686	1.653324765096606	8.909004258895663	1.0498091245220067	1.0580307169951624	1.7831525933456902	-0.4431859149651558	0.08750958293374822	3.767436325258636	-1.1096783807115855	-3.2930488948204015	-0.0750237806545897	-0.39832405356883527	-0.6578048173880262		-0.22290469366409837	-0.4184066504775501	0.9622368962209578	-0.1556667994217591	2.1001902257607554	-0.5465423625727084	8.205876475530943	-1.9429712237031254	-1.1685586889783792	-1.147636478893574	3.4060553436261216	0.271834578755076	1.3761438413076945	1.2568968689001778	-0.8491353324087925	-0.4915251469463655	-0.650331664874912	-0.15903609892079373	-0.9990229136975302	1.3137472461850592	0.29652350891918644	-0.6534681349810825	3.190590947630696	1.1141867648832928	0.5323937512775281	2.603508097993739	2.31420675011573	1.0716441848040716
