	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-02	0.04560699897613176	-0.001077487869486049	0.034920247395825756	0.013868578614670923	-0.03158273724069431	0.0030094679264607294	0.3636996277377079	0.01781628383191105	0.023174509771183693	-0.033975315365694314	-0.05174205812633659	-0.1413446931757562	-0.1327406141493043	-0.08719545022034936	0.05244683159721717	-0.1276353276353291	0.07867426423945005	0.02538085241942554	0.05850958756232103	-0.06503342848557167	-0.04174863809873273	-0.06682907930465945	-0.019832495882300804	-0.058976515202101606	-0.0563434133502426	-0.06433693214698906	-0.1061556824252193	0.12809787326386868	-0.013897426855191953	-0.18852093905805986	0.23398089721331417	0.18777356270032328	0.12782083277689935	0.04438271373085741	-0.06165757573228916	-0.041105699675034656	0.13325063156605665	-0.11185473145923197	0.049335603632482614	-0.22588147981215342	0.11736036338697602	0.015843344142295733	1.4526503516738103	0.5941754028668129	-0.0017885909121247324	-0.18275810741631632	0.2181267806267897	-0.018367565187634226	0.01441669518451647	-0.08065529847756352	0.00016359508547338918	-0.006513129340282831	-0.07849581900485418	0.2843119477274797	0.7473802528490069	0.08769719050480944	0.06268661803329678	0.2873216590989955	-0.027346914785880472	0.026000907006766737	0.2342109528022604	0.13872473735755192	0.881329571759261	-0.17086338141023133	-0.04305861600783487	-0.055370606859867166		0.003366358395652469	-0.057456200754540984	0.1632732510906294	-0.004572141815793884	0.038490612758187125	-0.037410933883097644	0.68946174991097	0.3950237045939957	-0.07547283987713627	-0.06796353331997125	0.3908442396723558	0.005314405827101609	-0.0901326149617148	0.20224491130252317	-0.04171236478365472	0.01659735437810923	-0.05319591207041867	-0.13488536519542435	0.1879244986422691	-0.01328954452123412	-0.08093404308003756	-0.10191048733528305	0.31065927706551977	-0.06354476189681009	-0.023926511585204934	0.3945363275685395	0.31797431445869506	0.1941678908475751
2021-08-04	0.14691895823281584	-0.0022309367035336434	0.11404921021781547	0.06739173939382226	-0.02437161170439651	-0.022999947450739452	0.9808693951871009	0.0008956553499206163	0.0794640150895384	-0.06070783299179254	-0.09270958004555041	-0.1716742141177201	-0.17677000252873426	-0.18235935126187428	0.058259466689919465	-0.17065878032661658	0.10152238866493292	0.10687781859252651	0.22912505727745838	-0.05708938896249947	-0.07734968746369304	-0.33384350189012824	-0.11024849324842251	-0.042129118741772796	-0.013077208473408743	-0.11740248569522237	-0.39265761745384226	-0.4646320718087281	-0.14949560697678294	-0.3379464773425479	0.5270370506707536	0.4148059109675228	0.13166056629195966	0.11818879120806627	0.016463407017859026	-0.055462548640661	0.32562339538292234	-0.6444685257491528	0.10282910253747332	-0.26112514515945806	0.06538632028284098	0.004537039117765857	2.8231000244582445	1.156946589535337	0.03830789017294706	1.1941722009647173	0.1885071785163518	-0.031924670611396665	0.05711909702881257	-0.0639244400727739	0.0008472953687078188	-0.003446554610836756	-0.1878574225903782	0.5297723099797668	1.4894860379012425	0.17546439206576905	0.2385336601081576	0.7866160153095189	-0.10915308449280019	0.03443625619882084	0.13015844447348512	-0.12176003963100812	1.0837244632564489	-0.6020332303765508	-0.046269387065525504	-0.10954888206140936		0.05202462946332957	-0.01250218553627519	0.45522652986627465	-0.0017871862826393677	0.23688529147427062	-0.05725443708904777	1.3754601068578904	0.5177695649696488	-0.13559456229206718	-0.05946627757307624	0.7158731188958836	0.03199002118569297	-0.15080050631658876	0.3874696371586037	-0.1847610011488473	0.0549953807462623	-0.09733125329190442	-0.20682914436207056	0.2911773701010998	-0.18646980450059117	-0.14543935071358988	-0.2023288730788363	0.6200766699574569	-0.06216783132292903	0.038082667904922686	0.9341187401107913	0.4808586771043337	0.3683887870085709
2021-09-03	0.17203122862589362	-0.0033703410697912654	0.13359991458264722	0.07708860440799503	-0.02882535833076974	-0.03971751245881648	1.1386504155726596	0.012794913371532402	0.15539902246758583	-0.06413784720779801	-0.044994191625698926	0.02590686695580917	-0.1739731242938094	-0.2291372337364021	0.1076144854603408	-0.16821539567130617	0.1388582938472358	0.26829514152975126	0.26409946087092157	0.06127786438420026	-0.014431927885367256	-0.24336479823185664	-0.19292369518250507	0.004773772310559938	0.25505447733283654	0.017965384013604535	-0.6229055427536705	-0.2189381325234126	-0.21197576972624677	-0.27054273081955077	0.8363509614114581	0.6515353579736197	0.35908542461614024	0.20871926810663421	0.18028551162772122	0.020517494234918332	0.36969059975251867	-0.9634421123504058	0.2292921998477509	-0.28343033782112204	0.08552930904819266	0.012362808384329979	4.406626127767767	1.8071776507197108	0.12056048169551627	2.1756284879821255	0.15913352690291047	-0.004731184468307217	0.07829321461117819	0.1255051228760699	0.001121502093696108	-0.0033806560300640737	-0.28806805770865807	0.8055954106312676	2.7146188900743127	0.3185511664872472	0.32471969992876437	0.9103968660879214	-0.07665251929790087	0.05922524824468462	0.15046048653538105	0.23286846576194603	1.8857720339364876	-0.479002123264333	0.01916501430883068	-0.060553972360979744		0.06116934921041434	0.07567872791809305	0.5322913987589641	-0.0006494205987892198	0.617000746681962	-0.008279526756068203	2.49957384639271	0.9456472808252283	-0.028493608279243285	0.15035058799869877	1.316311008670469	0.05640148830585849	0.0028733793124702117	0.600442432985461	-0.20353298615745324	0.10842599513409777	-0.04171750399994425	-0.1732934248164006	0.54617544784459	-0.2818380997200321	-0.09316707075756948	-0.13473480969202772	0.9400064181051115	0.06781474520702932	0.15034142869073935	1.4124295930655317	0.6479703985797846	0.5489474110496539
2021-10-04	0.13686844993064523	-0.0044310970363269	0.10545325687198856	0.04578999931855882	-0.07683478836956886	-0.07742192987457928	0.974729695861075	-0.1279170583005994	0.009315950334469192	-0.11533510387698287	-0.20270064197979537	-0.3098950931157093	-0.23857942457408415	-0.23860762802126462	0.10202935801559834	-0.23146908079081266	0.010513638169644318	0.21998380127261297	0.19052144899689963	-0.11757094368117149	-0.010761099076295334	-0.24435876367734105	-0.346399163457219	-0.1068569991489061	0.3623570308180908	-0.09667295873176349	-0.6950726864650503	-0.4749333685300544	-0.0792125430843148	-0.27297472020724833	0.5694202136779862	0.462223522510935	0.10327153407142786	0.14018367914339372	0.01751472253882734	-0.10218872483398894	0.31187020449202874	-1.486941299646559	0.09531613022525323	-0.7084271821882501	0.2723211288389124	0.06407505245351383	3.3776302089438572	1.3905081349727557	0.06744908106487318	1.7676763210075606	-0.27339282976924645	-0.027901787072814245	0.08255987349913815	-0.05996788242380889	0.0011766473850118018	-0.00753370088113179	-0.4557670374232329	0.7138580545880399	1.9495389538380266	0.23024480213526372	0.33967698525908685	0.7725172993803535	-0.217271438797075	0.06166956051461177	0.5261817213215362	-0.025591926746921137	1.0911103464935175	-0.49247710084041185	-0.10915358731929954	-0.2311756410797286		0.03364258507227009	-0.10811245113729537	0.45117640340769727	-0.002366491402789324	0.4468791591643668	-0.1465325029308404	1.8065737623087013	0.595672180449811	-0.22860798163906837	-0.21200314704247156	0.9104683200047827	0.06936909660396923	-0.16515697639144256	0.4784198390555453	-0.37215515514761655	0.015257851758985537	-0.21663236278233455	-0.2870586177581406	0.33264710933131053	-0.14449531773369295	-0.05985739762100169	-0.41836530562378066	0.7473045161448096	-0.05692670512887716	0.095319711012927	0.9806500346021545	0.596347407947267	0.43341542135034455
2021-11-04	0.1081848220941764	-0.00483835127286844	0.09039971211296291	0.027509814327033547	-0.11051622576874984	-0.05473919316114929	0.9637283333893973	-0.10864271711044707	-0.023323391738562287	-0.1631754161893549	-0.22864387568195046	-0.08068364072169865	-0.2355648793457989	-0.16744095246883808	0.1095544684732537	-0.22867268515427935	0.13179973305826392	0.3450297047559028	0.11559666879630515	-0.007269882777869711	0.06720051204163925	0.1754546424017796	-0.4942992609260541	-0.024919029771436188	0.45217036794420706	-0.04308240678791246	-0.7169366048048436	0.4945912211969515	0.06056617936839262	-0.03245382142921771	0.7037472747618947	0.7126137638568104	0.059762171366255834	0.20327383961731815	0.03595871584212781	-0.0033358217804524	0.2881126604689294	-1.5393710820741138	0.2501333243049402	-0.7152017770832496	0.37745743921146135	0.09226098488994655	5.358573564321752	2.2021697938625553	0.12058578316703666	2.544548705514743	0.8515615622353181	0.022147923120217933	0.10027793720940287	0.025179697687585288	0.0012510510039784638	-0.01966575369689741	-0.46958897795124455	0.907025932655815	3.6479331619068347	0.42853127896747467	0.4116723471086041	0.7643547705478109	-0.26861865778538285	0.07042203134389166	0.7591618924988901	0.7734823899416187	2.107006102026851	0.14096420046279745	-0.03787813049066925	-0.16983783009697953		-0.003348109176739951	0.00969663884517857	0.43328074724874766	-0.011845137874979891	0.6441183447477206	-0.14356007838159834	3.3591126043212736	0.507536394534464	-0.21582572960619145	-0.06293755781444321	1.7799253643674326	0.09218126128149459	0.17985603968171618	0.7253980435398357	-0.3726340754538453	-0.008881701401722085	-0.15084711887865296	-0.13405116999187988	0.26046681651512715	0.026249227980537	0.09359559949637081	-0.1747091331994174	1.1411461175677924	0.08231737164288949	0.10618383457066921	1.1822177243362302	1.4665219350098284	0.9661753797694228
2021-12-03	0.10856538735956964	-0.005344074814401599	0.08804549714413451	0.03606807521919175	-0.14040097806926458	-0.07911264877988514	1.403297243964107	-0.1869898278864965	-0.09312410183917258	-0.22291345930403642	-0.2940251142406883	-0.221942907875402	-0.23063129151058553	-0.16451457545762838	0.06394864513927526	-0.22366941883472563	0.0417451197882244	0.30237574440326187	0.13661798840802647	-0.18784912063002274	-0.026216790638515685	-0.007844581888760471	-0.5819311265401227	-0.09443614989519103	0.36952933196333915	-0.19245043089984126	-1.1113356730451418	-0.35978689812426745	0.07757381267610051	-0.12975110048552335	0.5198239898722021	0.7715993769551079	-0.26541051134745686	0.20343294884314744	0.02408199309161324	-0.0375214056427232	0.2894512769047112	-1.8065192630843638	0.0772983821432831	-0.7942888890499019	0.20998049517851008	0.06068677993142982	5.3429288618727515	2.1986639214102435	0.11588952398600684	2.6942399945422837	0.7676599044427918	0.024108814449836993	0.1137978550612965	-0.2281067190190287	0.0013804364044764294	-0.037850444740842294	-0.5236532495329962	0.84175544435155	3.687898339282344	0.4341469420987538	0.46887470148411536	1.114685247100817	-0.32599477340599015	0.05146684124289605	0.4196717530531845	0.08124114024847029	0.5564005106481604	-0.09926118768628905	-0.15228570927941495	-0.29274300862478997		-0.01777131360753291	-0.1587479969321854	0.6070229392584932	-0.025116224095792387	0.6412600726684529	-0.24772808558723894	3.3915676689008065	-0.2982740425698507	-0.39256256053308525	-0.40385936616497126	1.607001396752767	0.09892942241426564	0.1610822064698649	0.699285210007408	-0.4511497392080057	-0.04858709185176259	-0.28560633961460097	-0.08230518476199383	-0.18870352002746216	0.06899011863146243	0.06933485051109432	-0.1961597977396562	1.286011823183315	0.10812291609368781	0.12914012934080082	0.9987224036181748	1.611779691484121	0.8164484819086155
2022-01-04	0.009928355575693215	-0.005332377867215693	0.012528903816130949	-0.00176151836405386	-0.17312267156121824	-0.04883308672402642	0.8969412397422638	-0.1163584514428384	-0.15032957251668752	-0.24020447196481148	-0.2020302558111089	0.0828396099892301	-0.1731735305986165	0.014274246075247576	0.08257563092838469	-0.16853410297843074	-0.06710892141296368	0.366408906570565	0.007796906327092512	-0.07713353937184836	0.07819038847618359	0.29867174196497304	-0.5839498102012352	-0.026674148976158316	0.41549076059600665	-0.16348529572844236	-0.7963143990213624	-0.21399339310880616	0.19637239705090276	0.12986392851790735	0.6232193209100454	0.9548760441038544	-0.2954647957961945	0.3132830640417097	0.22626758971329652	0.2240322371465692	0.12299078383946155	-1.9246087726788423	0.22315074455541434	-0.44920595299292354	0.33836756861397566	0.09229214020142511	5.860624131809403	2.412125250094266	0.21239979962473762	3.105696073944089	1.1599466302402424	0.12544050006580787	0.10382122110798103	-0.18836741799372378	0.0011609096963768042	-0.057233657811527096	-0.49552843724259055	0.9127317403358359	5.035409962526309	0.5930990069061444	0.42430003273541717	0.6955220821380017	-0.24025200880398828	0.059181882871249605	0.6642026256548583	0.35188108155441944	0.1488345147884731	0.4526053925320006	-0.07847286448580648	-0.21356054941144897		-0.06796753649296673	-0.019249998190509182	0.3711149558726854	-0.037870544929929736	1.0419288435953555	-0.21614668038152862	4.630300692216327	-0.4879999705496344	-0.35967974192629315	-0.27346785651091515	2.128618178519766	0.10682027893130358	0.7225817248020983	0.7630296664050813	-0.41511521284520514	-0.07359679891446655	-0.20693934631694194	0.12221239466264691	-0.24988075737266152	0.22425867679170403	0.21225564615427028	0.11614831764553424	1.5709522250573509	0.4914155799342353	0.24155483371415304	1.2781451741993695	1.9045115772715042	0.9214023948440342
2022-02-04	-0.19509629382439653	-0.006062806146937175	-0.14381974532871167	-0.08904674860462322	-0.20550541637130507	-0.004676977081066347	0.23272771409774728	-0.18811069072356457	-0.3413593061278149	-0.21012606057977828	-0.18827426709947798	-0.3024826207666525	-0.13391377310601243	0.2628845196526768	-0.044042180327372754	-0.13043194659518093	-0.29364088324051973	0.25274612482966663	-0.21822062946545906	-0.20573725524243822	0.11816867549269694	-0.224444020999653	-0.4445449396618888	-0.10365676768507436	0.3305463338693463	-0.33910333589657293	-0.783360528331019	-1.7174954720997433	0.5027073535972236	0.3178995908095779	0.39731663083405766	0.6603864200461365	-0.5958720941568703	0.27504852548580966	0.23962926461960138	0.24060885880042157	-0.2867539790919473	-1.8316129142759432	0.08578872510327301	-0.38763273446332724	0.6871946718199499	0.16367750417836002	3.422338995574682	1.4051520922014467	0.1368949266892742	2.234226054604779	0.38307097735088336	0.12294455965088477	0.04457006308639061	-0.42839232368452773	0.0014842857921474762	-0.10885145032685058	-0.48005158113414537	0.6337927795326548	3.83528948686606	0.4533953312478507	0.1729231435519526	0.13965221544848694	-0.21281018568437537	-0.0014893358024529735	1.370858762328731	-0.7620101319646817	-2.436421812513699	0.07282190191028293	-0.15306363242046028	-0.2548428752183341		-0.16559246318908682	-0.10228229567313674	0.052999746410717474	-0.07541160157427902	0.6937592187152273	-0.2756014517130733	3.52945940798676	-1.3261555308409332	-0.5535510511004024	-0.6243035896680307	1.3362505887742886	0.07410249601834507	0.8600394216707634	0.42678540146826505	-0.37336113636889967	-0.19842595474029934	-0.26635437400541834	0.029055966291474666	-0.6975301981912224	0.5769711651375713	0.26286613304059325	-0.10623332154063225	1.217910662550591	0.6059033533334752	0.2367937363928934	1.0543170739622747	1.214162085266353	0.417076614626942
2022-03-04	-0.3205917164019789	-0.004401788343063694	-0.24083233091440545	-0.12333468410582771	-0.24911311452130108	0.07614889658599276	-0.17323844187949478	-0.4402840097900501	-0.9231570674201532	-0.28059129688685114	-0.4134088453153748	-0.7846981910415357	0.10278546896704222	0.5648436413522665	-0.16835654599126929	0.09568172709033979	-0.35550369869829057	-0.033177421914820204	-0.24433636056525865	-0.637005648554508	0.14302064377841345	-0.4577913322664566	-0.22472415728555606	-0.3346742145552474	0.009786329325285559	-0.5055947718927246	-0.29693928297495154	-2.54645092121258	0.7455883820293054	-0.032944707091334596	0.18738937129368383	0.1734156721968807	-1.0938819020932637	0.21996030390308918	0.2017123654419945	0.13815180386874368	-0.6151448940068969	-2.054210120787621	-0.04323201453524733	-0.23975575876319488	1.3523127031046878	0.3434119284566895	0.3544897434639367	0.15114772248574493	0.07831469392575743	1.764420003192086	-1.2650932709403375	0.09805005232172632	0.057641158979948454	-0.8864079262524974	0.0026125505255227737	-0.1424713438418945	-0.2565158782193042	0.21042907728148608	1.8342190511735907	0.21930613628038287	0.2268131673640007	-0.15144717453290935	-0.293025613743117	-0.060830318663283256	2.660763380537862	-1.513338181004618	-4.338120268060094	-0.10805794021828613	-0.40544411872291297	-0.5261992275678472		-0.18495713940050215	-0.6259644569393419	-0.1058636093967853	-0.09861101738897973	0.44109658959713305	-0.42106306071140776	1.6945368659395825	-2.279395223386835	-0.7461131967976397	-1.2417180354597912	0.2591784926027323	0.10562092527543754	0.8147046261770474	-0.013876283565384062	-0.5282930934208254	-0.565742343897311	-0.5462318527235325	-0.030636849363314567	-1.2281458142123074	0.94106191757632	0.11013915820302367	-0.22054602453982025	0.6107383340228218	0.6420859646485221	0.28678979401029175	0.8530856890488456	0.3051205321278765	0.06970767698140246
