	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-06	0.0008840859785361015	-0.00017063977711333995	0.0005394590546264529	0.0008418634746129151	-0.00016268977412576332	0.001742952569597062	-0.009388535111042984	0.014298099398271487	0.010845097381503719	-0.00039164225260574566	0.011630626145931602	0.06415233992443821	0.008974374189676837	0.0015036536757422584	0.007147927569532284	0.00857550466162454	0.007817211314144541	0.015290974891423541	-0.006642626900953828	0.016845866146250426	0.03400288551960608	0.005790493087551517	0.01693647335736949	-0.004918465247521276	0.007364213296830889	0.07419619872698352	0.06584413099152345	-0.01173325345726855	0.01565910947967571	0.024247509122239486	0.031634773623908236	0.03272236446370395	0.0198226287493968	0.04208008855835664	0.02892230107234342	0.011086107998494299	-0.011089227138420988	0.037133436936598076	0.028424417870667185	-0.003384865926542425	0.21828349838905425	0.08773455932269296	0.012042885152701565	0.11129380359269211	0.012078450955557842	0.0008241186114790683	0.027218071483818877	9.37263510536468e-05	-9.684549098033636e-05	-0.00019943476402614933	0.036455176155113934	0.22172215996983546	0.02598932054307726	0.0026315651048523453	-0.007509139188673292	0.01591997608499835	-0.0372934259920012	0.08478537448110678	0.12017331028255285	0.05839227747034986	0.015055517865041185	0.013725623106346854		-0.0015984450989650315	0.02539980309641502	-0.0045921347419835	9.574238051691787e-05	0.06476665833736837	0.0131524240868733	0.2031372591980269	0.049582000471591274	0.01165660629925469	0.04389033086619065	0.10924338751029458	0.001168498286492397	0.05200268128659344	0.17913920519358978	0.002954966661936472	0.005901869206013544	0.015921877999589797	0.025641232134612814	0.029473437882554916	-0.014240357271286069	0.010185437324720523	0.0612151751830715	0.04330058518977214	0.0420915380842012	0.024941251488493146	0.038068646379346975	0.08369588172673224	0.05868798715096722
2021-05-06	0.010380886862592099	-6.594773704729663e-06	0.008569621676988166	-0.002116970285616945	0.0030764450972113637	0.008594054285806188	0.03107725916409708	0.04358858487617801	0.03663966018687976	0.00918040053715232	0.027574939720498473	0.13125352010040034	0.03491725871277338	0.04445566102634315	0.011105404716976762	0.033438550025061985	-0.02943281150660681	0.013320542607451247	0.00866753631576699	0.0394214901005018	0.05803123185720682	0.021914996872241924	0.02534912481069529	-0.002309063597410897	0.01624273046123473	0.07941452936791965	0.033175713755412534	0.012281772391906904	0.08703292094100813	0.08338760654233371	0.028302623187129936	0.051523767034127824	0.04107277912403083	0.053839737850504193	0.06266279530704613	0.027616269951697754	-0.06146242921039496	0.07287571078398504	0.1440688309899861	0.014757976643582027	0.22056968934704535	0.0900240142962169	0.027013796098837015	0.11796452776295838	0.02749212721015739	0.010530516856017939	0.05253110517394474	7.408087481053374e-05	0.0009098132379033845	0.03696062427238027	0.04336543847811855	0.4335379023160595	0.051302702859440635	0.04408445692077473	0.028610595117224427	0.03871743508685433	0.03230874379313006	0.12509253241342985	-0.035457449550441944	0.17539462228720915	0.03753235101766135	0.03389363258973765		0.00426198512451865	0.06593611193955358	0.016406403183917766	0.0006992215768279874	0.10812887723699399	0.03430552540100403	0.3993233308863444	0.062477029817735646	0.02280842463385976	0.09867938480786295	0.19168891307260655	0.011118499557318182	0.1563614117382935	0.21568638409815616	0.0051594459265688385	0.024161383604600312	0.03751693780646583	0.07737958562027604	0.051686893517730606	0.01481181940310938	0.05878223053687003	0.13477012531214383	0.04273136220743695	0.06436785869036511	0.03029198024627744	0.14602346657588003	0.09765072977306793	0.024666756938145573
2021-06-04	0.015867805008940312	-0.00015658401117387723	0.013214392846885166	-0.0018708366478560605	0.008935546791303359	0.021264297303511804	0.035926068307487846	0.1088839454135704	0.062426145386382526	0.024395479239064398	0.07840579369866658	0.17207209086028752	0.0733317347219403	0.06643977286148754	0.015786915405779783	0.06985915879260236	-0.02167980351383947	0.015918192114466018	0.020414401872513033	0.045839790484814485	0.09743056231059463	0.07147125875145055	0.04452096454972552	0.06959404294904048	0.034440925083059924	0.20271425189291475	0.12498850372974188	0.04512084227999277	0.1474765291136127	0.09425937083958164	0.043264340810863264	0.06197593653564028	0.051348318321409486	0.043127338681282254	0.09497531509987545	0.040945130634851376	-0.027104721734223333	0.09998988224412314	0.16423730727236321	0.024734312914475604	0.27700289623693874	0.11414117669586563	0.05095135616320176	0.13435136857553803	0.0313866543062738	0.014754713193830867	0.08968377070167076	-6.401864841170258e-06	0.0017456566960500765	0.05211271280703846	0.04247947623485346	0.5034543259705597	0.059683803757967724	0.06269442963959006	0.038833401262340486	0.07251389167418883	0.11695382309164071	0.18279974408133343	-0.006861792592483804	0.23888474990693398	0.06932167719046564	0.07514250785693005		0.009020815491704757	0.11755882629321987	0.022099234918418375	0.0013529765922890317	0.2101436902609114	0.072712477663988	0.46318142699684106	0.118037646271277	0.0461169407163405	0.1902769503720206	0.23946818091860034	0.016427813310258214	0.19551418796991898	0.24793337191551523	0.04523633996177438	0.040521175801090936	0.07892168218208487	0.09001152564938106	0.08378917133817007	0.052065415083178565	0.08351640213749635	0.1586247847911768	0.059922842053340614	0.07860831815044084	0.02198212476256048	0.12974810604615883	0.02724987511180385	-0.020721913213267606
2021-07-06	0.045084969112193125	-0.0009084177081754838	0.036242382817905795	0.007402919632090376	-0.005203173091667622	0.018166476186915945	0.237102834541754	0.10955505564936666	0.07716531769369142	0.005907795424180098	0.04722538173506845	0.08281086201511528	0.025802440082921416	0.015664839948019524	0.037721799778625345	0.023700197092008782	0.02279244055711023	0.026417269994644624	0.0633627232054515	0.030921175309284385	0.027281257524088137	0.04814242416000905	0.011883573383331097	0.05341052578723235	-0.0004004284295242924	0.1527435671934661	0.1113221025968015	0.02888326944799684	0.04286216719556363	0.1813053085962255	0.13161643313164542	0.10309012146955068	0.06866340037625511	0.009477522076128828	0.0685498690420921	0.1112258417587873	-0.1150636725463401	0.11360973656084586	0.024753300393527577	0.024671526018233986	0.9370983091548556	0.3832674391599795	0.057779482719290454	0.17322122571859389	0.013934548104858273	0.02275428592578317	0.04976683824801398	0.00012796133462320805	-0.0003079258152460134	0.007714093290812275	0.16576081498141815	0.7665517343790567	0.09034845977435871	0.09716883283224013	0.2063939732810553	0.05128110709928399	0.20889008269621412	0.17599079761539688	0.3563302892292218	0.07496647462350303	0.04581259321965306	0.041247747691877		0.016825340325310367	0.08585152029083323	0.11633490624806757	-0.00011315822271374971	0.25534359572429166	0.06590609328764434	0.7054564524060063	0.28660179631419547	0.006196814003696309	0.15069537834325653	0.3828541820288559	0.017915447499231095	0.10780020620044978	0.8056625400316787	0.013302646167904636	0.04943892555024142	0.0479346614868876	0.007331056226047794	0.16179510096628755	0.03304058148608469	0.031155418894973474	0.07493765211927828	0.2017432549167719	0.037650246237088264	0.008041981184427116	0.2756215844740372	0.13683303354535	0.034136944620415624
2021-08-06	0.059043142408164925	-0.0008713308103932584	0.04680152081796756	0.02561159274793684	-0.004854609858651795	0.004470236524004821	0.3489323661302008	0.09498964796382406	0.07600653637107682	-0.007688193041308463	0.0320330504817192	0.09154904928358976	-0.02180061708211216	-0.019451400493707416	0.03461767486405158	-0.021789642603855047	0.01883062770601659	0.056002306347291725	0.09585334310697188	0.017426350183922676	0.010367658314350214	0.023227606431913975	0.031238174751505823	0.08910829386961991	-0.006088781608569974	0.0909678816115464	0.018677099897918048	-0.012541335836966153	0.05048546127358439	0.27248162340885396	0.20641368443944752	0.0935951784514927	0.09649511559593793	0.05274434092212707	0.06422874303809045	0.13067492781714068	-0.354878834146585	0.14381861806773433	0.01967717463213775	0.022586817109534245	1.358489007243263	0.5577039484044767	0.07541185962679532	0.13615073541609318	0.015621211525311048	0.033876655270984476	0.06377114624293473	0.0002241675694759706	-0.0005892492749348531	-0.06656607591554696	0.2373683180250437	1.0698726770119205	0.1262576868637003	0.14230492188247132	0.2903992341279259	0.004479475490471632	0.15412462540033445	0.1549694850462257	0.42021405920955157	0.021525943232780065	0.0500234103822003	0.02473715088973935		0.024591376888867898	0.11026941222010173	0.1697540741323543	0.0002730700478934863	0.33965730207262174	0.04707354299689302	0.9858502546588466	0.32542269356214165	-0.006814375191203814	0.15190211710319668	0.519674386737036	0.02594097776351737	0.13255076653305903	1.1507078758497538	-0.048434354809165775	0.04980836743130469	0.03269478545325111	0.00395892158728911	0.20360699058872095	-0.023811411223732246	0.046863643473015	0.062981075567271	0.3077946214614026	0.04981985826876548	0.0431569476106268	0.44592814432884004	0.16282310994124988	0.1020891255374316
2021-09-03	0.06647367162252579	-0.0013426207470543525	0.052281368377937315	0.025985537708631958	-0.0013729206491500667	0.00040458356913412527	0.3895059064095812	0.09854667760194039	0.10952538449363966	-7.922838611857524e-05	0.06729228561324166	0.17771183328576884	0.002354011454104493	-0.03226023597874891	0.05328151526975444	0.0013999223327200022	0.036938648733648154	0.13044726433788845	0.10357693605025033	0.03902241184270348	0.03649455850121011	-0.011764057954569598	0.05245313697995051	0.22433243379504234	0.068567402712337	-0.059185296183463576	0.11569223557866254	-0.037215228326670055	0.06629235735965164	0.382463808757206	0.28368960264858456	0.19361047525994257	0.12194586203513968	0.1177835795743793	0.09424703046292507	0.14261857418432713	-0.39399506297949083	0.1721126661446567	0.018653201415379905	0.024779133479665018	1.8671524008915923	0.7673033797673691	0.09945188326358473	0.10592813554505587	0.026057055941445376	0.03946347474310852	0.15543671468465184	0.0003326345154256728	0.0002998012807447861	-0.08451405265529915	0.32653205380033673	1.4378502000616926	0.16902142601175596	0.16495708194994213	0.3193545889874501	0.03510957346543725	0.14890341577768904	0.2903308358165376	0.7403237756517814	0.06757898361141468	0.07879947642558802	0.056716732606746645		0.027501804831700623	0.14162820091127043	0.18867351214552464	0.0012163411095399204	0.45796633178831636	0.06704973311166568	1.3230818455963573	0.4722119071145968	0.05582986653263536	0.24925418561163554	0.701962167626162	0.03513843616004837	0.17960143772119047	1.528917146676222	-0.02702505170958258	0.07442571522813174	0.06579541332287964	0.019241567369553653	0.28807784116499896	-0.0619914149590481	0.05521152500253554	0.08089722148362344	0.40102661773025405	0.10580798848988562	0.08521146517641805	0.6049869065273745	0.19796727434369277	0.17086042207104127
2021-10-06	0.0334879094795652	-0.0014575048985338774	0.025983742951795286	0.0019764611499527227	-0.030980010652185766	-0.014677864570809409	0.2398648455358885	-0.0013361580541642604	0.00455323473421293	-0.02944327125922533	-0.03271183339917881	-0.03160071454256491	-0.03415829261302668	-0.02809905612843272	0.03755424914462492	-0.03222083642013221	-0.03520711738317156	0.08349304034243041	0.04131085699111682	0.024143905801522272	-0.012361599728302891	-0.09669585466578337	-0.018885049068624246	0.25010732822687276	-0.015596305416057624	-0.0740092085038771	-0.10043801506892641	0.04300516871836477	0.07691569613956592	0.16950759255607317	0.16418909556936268	0.04881807435690111	0.07387695868556493	0.017565462403391685	0.019033801799931	0.08244600204038177	-0.5754916199978147	0.07737330471525367	-0.2234027385659924	0.0484323462188264	1.1956134532045564	0.49408485977120487	0.04527065771418437	-0.13699935994003343	0.011135836889092157	0.036516747361235544	0.011321863688615347	0.00014093444374101854	-0.0024449525359945996	-0.1562948319976975	0.24157147963928233	0.9154853476291667	0.10767815666033992	0.1506552077526484	0.19227226442025325	-0.03752176541583735	0.3302235172264947	0.0726297241066558	0.2168423477193967	0.009535519957247773	-0.012666405095769079	-0.04836209605866584		0.005514062457183062	0.005904112517506999	0.11374592081375337	-0.0007929745737767732	0.26790053046064743	-0.039318289904532455	0.8429573508178239	0.26080628687921525	-0.08156926338974033	-0.009845253762047035	0.4267467962255356	0.03782504911478983	0.07756844410912161	1.0238089789653286	-0.10071996269027761	0.008938763249200316	-0.04438784044861957	-0.04946151161069351	0.15523644762032257	0.0227402117939237	0.07656694390756935	-0.05814930014006342	0.2723974797661253	0.040780312326711976	0.04501117557089154	0.2763524752393547	0.1504226681377619	0.07586862139724562
2021-11-05	0.03567992283811207	-0.001714560487698586	0.028926568283208318	0.0019092994534160579	-0.038534828760625486	0.010472358621195079	0.33880783968535166	0.020685942919761696	0.013325149505385991	-0.04751429182997735	-0.030212961334582095	0.1089634440696769	-0.01063105264120448	0.017353243958395125	0.04844702038481555	-0.011448686016124351	0.03609051397594995	0.14877571074629448	0.025608741888246273	0.07382440606020396	0.3109628104565975	-0.16535349511424005	0.03034297785930544	0.27729841241997694	0.01949894945346603	0.0034595756775862574	0.5814516294147122	0.1265627771213994	0.17012634096989698	0.20326469447621653	0.28866453401881315	0.022872897080003396	0.08934600591262828	0.02125473310754966	0.07184502456169412	0.10873755501304527	-0.5644857934431587	0.15828630750274753	-0.20043773328546505	0.06386749855400221	2.166666415961557	0.8917474360008388	0.07448467098324721	0.5781700342447352	0.03844707786247234	0.04657988643920852	0.06025335481035793	0.0002829389280122976	-0.007738885625385905	-0.129327010878942	0.3255964791481023	1.7514578667601355	0.20549488512936603	0.19170451464886984	0.2734957820164965	-0.06684882700496424	0.48950891702142346	0.5962859724426631	0.8265067388131775	0.4448899891796805	0.03136675279057613	-0.006490772366376546		-0.007275394042982497	0.07444349673563955	0.15019305629525553	-0.004324657892678535	0.34713294617468804	-0.028686960625730618	1.6081212984954858	0.19239827367843776	-0.05766967442900275	0.09275420915980381	0.8682438194179583	0.04662181755429011	0.2561285842633231	1.7282911774156124	-0.09065147193077092	0.012922093853020886	0.000661299991618236	0.042800523062663964	0.09267569096428302	0.12805866718600822	0.13059177778962666	0.08999799738217129	0.471318775191528	0.10886976017905542	0.04593498421721309	0.31906221235221244	0.6722991154013402	0.43679222498440634
2021-12-06	0.01971916545183193	-0.0020500416217137277	0.018750560339936537	0.006669762592629028	-0.05456371896962256	-0.014564040044753795	0.5043699670548386	-0.034502207664469875	-0.04017634246453694	-0.08666157627145742	-0.07707770851553364	0.0180615296307714	-0.028019830097504535	0.02062803133384035	0.023695793767204293	-0.029050911771995924	-0.004915849786545017	0.112292415461062	0.01931535596464748	0.02109935755608372	0.19315332495788223	-0.2066116718437238	-0.016245762045691406	0.1631087418901	-0.0799950142883418	-0.26689003324014626	0.049428521990100116	0.123835964884781	0.08238633255634731	0.10574225476955446	0.3164109599565448	-0.1560723544979158	0.09196525771790792	0.0311683542400307	0.05624344871270154	0.0786094375044229	-0.6374129787867375	0.044640487770413795	-0.21230694736282277	0.04074195240928141	2.0314962506016654	0.8366668729248579	0.07287125863551541	0.5228225741306737	0.03508823945791478	0.045456099743262424	-0.10820679273548786	0.00043729621327951427	-0.02139402270737836	-0.17000418180743057	0.27670388728784856	1.6897536481499706	0.19830656502301985	0.18515257206451124	0.40117369525311386	-0.09734804736598097	0.2960539333044774	0.175591940333514	-0.08152929969391454	0.27695377639275887	-0.03684816598329865	-0.07734767405387324		-0.022551242602760646	-0.026697362413820924	0.20943316550316093	-0.014190388635896988	0.3461088790288681	-0.08470716481030677	1.552900085969653	-0.29021269441027076	-0.15633198675817536	-0.13611093125126378	0.7265297760825624	0.045372090523338265	0.22919845087749802	1.5619302572430191	-0.13072620682529362	-0.015369189617601392	-0.0758798172331695	0.06591270454813644	-0.17385338744711676	0.1371951768227089	0.09647759373442147	0.06942911239749416	0.532821399649576	0.12979890083647078	0.06289148051495322	0.2449517170378086	0.7255653483805923	0.35098174080826283
