	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-03	-0.017373457253831427	0.0	-0.012881439295919488	-0.0069305387317639446	-0.00560334469178435	0.006143906856874221	-0.10147315348654554	0.01219283209907	-0.02999197587668808	-0.008634730281992612	-0.003449350340752567	0.037698838106248585	-0.02353276961888974	0.02086801610441411	-0.0015992058648003475	-0.022336161034736002	-0.06588785600798196	-0.013787131024220873	-0.025267239649401238	-0.005070998797729469	0.0615999705431452	-0.009697368002346392	-0.009677930435223124	0.007238496742357055	0.0028452642283190877	0.040856929246527014	0.04754193080456541	0.02517750731900195	0.05362615558157005	-0.023315114513075566	-0.016435280824317212	0.0024680004500194424	-0.0010832164362315983	-0.038394824731726535	-0.015655229573916865	-0.030138423300197954	-0.03845427858184141	0.0266985064558172	0.030485332521613548	0.005557289829960313	-0.16663297560820764	-0.06927237008032863	0.0056706724683108535	-0.044479696159694666	0.010755840529744395	-0.004160152880893343	0.0064600431002127656	0.0	-0.0006841567167157336	-0.006481477677651368	-0.02904877839264941	-0.0040031498313813545	-0.0003712917664794683	-0.01832958775707362	-0.08452283419095213	-0.0012875201016066108	0.04440301096336599	-0.08726927493712032	0.09679041153346032	0.003650154483283233	0.0010196164122994054		-0.008058336046010103	0.007794920875135681	-0.049488350197123054	-0.00042530614086583936	-0.0024017377456668028	0.009580095948659089	-0.003990977578041566	0.020952708361164696	-0.0022876228702052182	0.014487187746921235	-0.000650302636990495	0.0011368884659930245	0.04846496799393031	-0.11199979428893889	-0.005431601804206013	-0.0190258406505974	0.0011031104628500543	0.011419970085818755	0.016327328152126737	0.03347211821466405	0.029724110225665692	0.04831076075887116	-0.019515089160020378	-0.010055498519853422	-0.017082692551135717	-0.024579887716179707	-0.04597513356439878	-0.03316984692869735
2021-04-01	-0.02408761882263774	0.0	-0.01898773322753906	-0.006597503701192317	-0.015770434549123552	0.011527533894616322	-0.13023633443632196	0.023709679558916306	-0.026026991805586062	-0.018003760667829414	0.007746477263256168	0.1330766623002416	-0.017332221436773217	0.026637341481004072	0.007889558426643548	-0.01692239615070295	-0.06441154856641793	0.0016096759845904349	-0.051624044804880295	0.025920910720061353	0.12218750726960434	-0.00528454614845569	0.007454936113025142	-7.563916530575927e-05	0.015616775540458969	0.14391909603968683	0.12867627722937602	0.027764615931014064	0.08023415853659661	0.022595763694278608	0.023406147931996853	0.04429335328493884	0.03787113009966179	0.04011972768250405	0.042687925911439314	-0.030798666132086767	-0.11186732667882371	0.08862561089661534	0.055254143212738166	0.006508503163627258	0.12194810277806847	0.049202961690193885	0.02531893107227396	0.06911123579516243	0.03486254290550494	-0.002974808744799804	0.03999422289265396	0.00024895165104953034	-0.0008297708983267605	-0.026865129110511882	0.019606523352865862	0.3464296408481676	0.04083036321320392	-0.013555922759958212	-0.10934346796973743	0.014015152194104053	0.1610102733181435	-0.01829410831430965	0.21352552521901907	0.024704557459511806	0.017106180743860104		-0.01618617658786874	0.04142554529095682	-0.06538736959923062	-0.0002309736475672626	0.10664267759527608	0.02553253343287182	0.31641123658717885	0.09194394657288193	0.01718329307004006	0.07062075739738946	0.1634054867684065	0.0030817403916901715	0.1519943018674326	0.11730063691028345	-0.017524367883130464	-0.018672977715258735	0.01982819231660763	0.05021268414252677	0.06596123972577167	0.039469113060826885	0.047882661236560334	0.15331418902336902	0.0372230553814065	0.06771596936690258	0.028391224722633373	0.05230463849031579	0.0483220948971492	0.05282881981396374
2021-05-03	-0.011215996215045584	-0.00020363766344967817	-0.00772295893694086	-0.009319576613913253	-0.004976397562052228	0.02343171677317446	-0.0897181350500259	0.069189102780023	0.009859636838437692	-0.00578598509187947	0.02542309914476259	0.2168547416191941	0.016863056351568893	0.05815527160061734	0.016918321087424346	0.016947528598173105	-0.0807941489899699	0.01890923996725604	-0.033705293218700555	0.06521932075107761	0.15750717760843586	0.016947645242948898	0.03240477534947083	-0.021518138339572092	0.01994789382760818	0.20898722488780502	0.18247459958420278	0.028735763422104627	0.13966343725682068	0.10767396348995124	0.06220380757702823	0.11703646590940407	0.07156951198178224	0.1023137602159469	0.10105743814137329	-0.008572384707879632	-0.14018678566047163	0.15443472213251047	0.15907073697361748	0.021624304694595257	0.46247539732761156	0.1885043461126487	0.0541269310902169	0.20069597877075832	0.049644774735982874	0.006083582062237515	0.0919113245704282	0.00046788579364388707	0.00015208307342811202	0.01457535009644581	0.07373737214458974	0.7906802391366718	0.09297514810320134	0.024832849917281116	-0.07320790592393633	0.04608436720160603	0.2955827865651491	0.08771378990955452	0.34994598849811703	0.05545758623574055	0.04554430872119697		-0.00860365794009153	0.10292668206903255	-0.042414542854750215	0.00024673996037110897	0.2296066839536957	0.05799691907036548	0.7261161883149103	0.2220756821633514	0.024649703028091573	0.1703023848367293	0.3700919289396958	0.012702235724870926	0.26872972258939704	0.44560820779594335	-0.009341356554076544	0.0031232048490087427	0.05164194730705979	0.10573178546997458	0.13984699106234227	0.03877767416231902	0.08853580012338	0.25296259040438096	0.0928854274902384	0.12632761307993917	0.06613901729441576	0.20747853334058913	0.16934807249922887	0.0848309377399297
2021-06-03	-0.0046597840590539286	-0.0007333860725626258	-0.0012163184290793633	-0.009448514181998342	0.0006197924129495089	0.03523577462674058	-0.07617955739930948	0.14265068018065516	0.04492723816920466	0.014911494100424326	0.09123272981801281	0.293725421430868	0.07260303485782746	0.10422597895073998	0.022323553302940485	0.07029002668908836	-0.09652082448755664	0.007141046554660736	-0.01901508676244669	0.07507547923395715	0.19224070850652053	0.08634488962221909	0.04806183665208999	0.06259520585675699	0.031578152215336254	0.31381150066696334	0.18945905341175956	0.07389695672292187	0.24373120095983597	0.1295833200177891	0.05301336129228466	0.12232803760989161	0.088959300270448	0.0939359722223447	0.15427235309611742	0.006654223535130947	-0.12569807453699722	0.17793537521954747	0.2502659981238451	0.03586824682209139	0.3686829833288215	0.14987669893560912	0.0798260786529825	0.20364087637515002	0.06327278346916722	0.013277744978886374	0.1186121403377256	0.00029944398170852636	0.0010711095506696208	0.04295666596747627	0.05859937194629676	0.87344036766476	0.10378630982943446	0.05450212109011506	-0.05505873034465042	0.09525943974507992	0.3080058623434939	-0.13826691204852123	0.4510144036717437	0.09417354639518324	0.0918650021360478		-0.002767569993780663	0.16624061033334608	-0.03344100861326424	0.000846855658360657	0.3310332046111365	0.09893205452963154	0.8039817391907155	0.2388286976507759	0.04691076196633958	0.2558898700941069	0.4018544211639191	0.02112937079407292	0.3624485611887295	0.36640439125538704	0.03238935991904332	0.02815574163272103	0.09768215947357631	0.15677372237169238	0.16115681071512922	0.08681111424125967	0.14171563260324382	0.3095684541267875	0.07657069776397571	0.16009473506672814	0.05760064236170346	0.21468867522453902	0.0818975495240254	-0.0239518186987555
2021-07-02	0.03445631016656734	-0.0011522339831967865	0.028565645200820045	0.0021981300499782468	-0.006760670796326047	0.04157263621914069	0.17745495729049157	0.18025619567215206	0.085993402724514	0.013928961162878405	0.10271922283720435	0.24368814604477412	0.038111238707738665	0.07731884913726075	0.052751575302329885	0.03683581674332518	-0.046432731396196913	0.025417774988344348	0.03664488340270304	0.05883067787233262	0.16308957883443953	0.10943836575028354	0.03058686943125654	0.07728196055436082	0.02200128969779367	0.2989120942963063	0.2607616967122457	0.08282617686546725	0.17720184158066227	0.25182271756404445	0.16345273756453693	0.19894732163040135	0.11291817354884506	0.051986473248714984	0.15180223830456221	0.10352678984180823	-0.13878725155294774	0.21153748063282296	0.17481081448833274	0.049247063153944955	1.167323890521713	0.47857537645270837	0.08297815077550799	0.32530745663986893	0.05698704759241231	0.025658900782505205	0.09994289644937185	0.0002696290787970913	-0.0010067594552374192	0.022781894776969222	0.20784149411231595	1.2870471085377777	0.15205242564334834	0.1090358788751092	0.15399618503922252	0.10383828542369021	0.3758399116180683	0.3008413748370996	0.3668956042370458	0.09282594311144662	0.09170803598527763		0.008073732644239016	0.16224527980420078	0.08537447199945446	-0.0004105742303198737	0.3584342901724386	0.09729200527716708	1.1850661841853418	0.4538429483514581	0.03978890656567205	0.26792468628961735	0.6160138039005839	0.026841991250893853	0.3295369445664117	0.9944375433173632	0.04024259036425886	0.0566228293281338	0.09803650242735068	0.09777962735680701	0.27705539428269715	0.09581301647420915	0.1116887040062362	0.2577366199593585	0.2522836717505609	0.13238055610144242	0.03425221764539396	0.3985258661718819	0.21012635011664257	0.05295748384409432
2021-08-03	0.09117707699476203	-0.0015286718650695987	0.07230149681772652	0.031351149067335306	0.004075288335759781	0.033433220286385734	0.48972517777901275	0.1679565278511222	0.1198818150883646	0.010817000137876127	0.08838729481993916	0.25001041752975706	0.033651661126207585	0.046851820214359824	0.053340005807908396	0.03264218917706546	-0.02560841807792691	0.06430909887171406	0.1354409948551158	0.04609148680580634	0.06957797616996353	0.07836420676371478	0.04524856599009453	0.12160413254759296	0.02092257833052328	0.21284290927143001	0.0006643244586789221	0.027357781773845596	0.11258505715988165	0.3807360956446373	0.25612101018075006	0.16429647626581867	0.14437538808056624	0.08538990598609582	0.15707982258688216	0.20258397905914308	-0.4087742595737864	0.23641689376791108	0.18601226724250414	0.04546665647637578	1.7072398578133612	0.701086680547738	0.10169494619416855	0.29462434905820517	0.055215500135916334	0.0493645411009534	0.12605331074971537	0.00039511309341859176	0.002632333273749613	-0.018415758759643477	0.3052093630797867	1.5892094389361628	0.18683474188533128	0.20762728766308147	0.413661893667924	0.05660431249546388	0.25454919637429274	0.3344218489274545	0.18657686346799718	0.09818061888888122	0.0728446741210867		0.03995491042603916	0.1864353680118223	0.2369766019624127	0.002507989490004981	0.4380472754397483	0.08674426860155085	1.462542790595085	0.45311302628583827	0.03563570351286531	0.28872974469322293	0.7417948855856725	0.04189354477421488	0.31802828592539323	1.413825679616633	-0.02655580916496516	0.08086127935977576	0.08253260096648557	0.07342285133872278	0.2945649118616379	0.02057086068465852	0.0847012342125224	0.22561844983689228	0.3768919752498971	0.15273836375875932	0.061059145787805025	0.6321167692363351	0.26958241986512993	0.11839052836792155
2021-09-03	0.09520084151460596	-0.0018900472188960265	0.0752150885586968	0.033252527558652704	0.003618548743081044	0.016293782039213736	0.5275915860137476	0.15542608692645804	0.15434751618687914	0.011734136401660007	0.11501978000749408	0.3106624914977235	0.0414096498330938	0.01089003720592277	0.07234347456554024	0.03953200606443358	0.004500715946149841	0.14824503305293033	0.1404851182237493	0.07211231613990868	0.08179240113616998	0.02592786371682454	0.06821102270469102	0.26423018177821167	0.09415047012878014	0.025409366660718247	0.10504377104520907	-0.014651226983457444	0.13606174412819666	0.4885931515785114	0.35539353496449116	0.27707648643040406	0.17012493530949638	0.16051021709417151	0.17218703937480068	0.20373614322309883	-0.48648171377527705	0.26165273146294254	0.14529981870365083	0.04159628229169453	2.348895719678577	0.965372372961695	0.1305706303104674	0.22344525458122616	0.05773604151431938	0.05396922220816644	0.21235389915514075	0.0005103424292983442	0.0021470127505048148	-0.06684729323196308	0.41206906142628963	1.996314218311479	0.23445122272928082	0.22598438387264477	0.4396856617279773	0.07655425864024365	0.3826182377401799	0.7309229745803938	0.18911913162733673	0.12321775434137985	0.09653796570445747		0.040342055250539896	0.21216674992241674	0.2555969163666814	0.0027484346889743534	0.5799079992418527	0.10563964405125004	1.8363672711786267	0.6276978509995415	0.0942018520742774	0.3651289840686931	0.9484133224058962	0.0483611514551052	0.3340647151286512	1.9102363616445042	-0.02002838277174427	0.10505370291163504	0.10848342764135555	0.07723363191715238	0.4002420173887077	-0.04039095322032413	0.09893980008309455	0.20410285010288653	0.5029901109330759	0.18930357153852762	0.11015627269186813	0.7837233306960553	0.29646574039410606	0.19298288946273887
2021-10-01	0.06780996660508418	-0.001593507072682969	0.053090060852266995	0.01417951263839716	-0.02452543186081622	-0.007697344308722154	0.40191870168171456	0.06987119296174815	0.06433631251331694	-0.015349696872896808	0.029116256005278507	0.08058356711075565	-0.011375765248869477	-0.01192057940049629	0.0669215382487189	-0.01089886793340878	-0.042587474329205954	0.11753614533870176	0.08875514892457805	0.04365043719547748	0.04794307740867587	-0.05620056461246477	0.006250543169834838	0.29893177507496904	0.04579514050556628	-0.036739723633451904	-0.032708478972370614	0.0461151183292747	0.11612861997690244	0.29410194297542713	0.24841887021781872	0.1389101763492785	0.10936487359460512	0.01578553418760853	0.06822374832036632	0.1561550687691872	-0.662068802138061	0.15280213068810378	-0.12932876221438805	0.05826631508574011	1.71343812593381	0.7049176316668329	0.07446256584140695	-0.005636379916725109	0.03185874563023133	0.04897169651593762	0.09423752428033477	0.00029553713949256595	0.00041436429273681587	-0.1656531325557728	0.33319933800299234	1.408259271521323	0.16582018460086156	0.20460247853311106	0.3332057311674687	0.005230764195217785	0.19483360205206623	0.371642801410407	0.10298682419410177	0.0397204209784946	-0.0012089033961757423		0.021880495999200927	0.07605354967164346	0.19200862889029463	0.0011599039703805028	0.37647939617898807	0.0044241879847579935	1.2932994405075249	0.431648091691761	-9.570656610941031e-05	0.1304181584935108	0.6706579036619693	0.047391561178103864	0.16760807488862628	1.4492244201846534	-0.09292063762982666	0.047621287780118315	0.006778365117245666	-0.010434021692518058	0.2794483173685217	0.02302708497964981	0.10458296170069464	-0.01129167342632742	0.3888177651491801	0.07646030833520173	0.04140089632516036	0.474867690856278	0.23952452132097868	0.1318172258976864
2021-11-03	0.0325181917473018	-0.002315185380835221	0.02682941627015726	-0.0044162107116018055	-0.04487435362682075	0.00691071903117918	0.33755958457199303	0.05741614738248957	0.004792022302079535	-0.047314412273825775	-0.004281515545448672	0.14659481798321428	-0.029617086987946628	0.02541633424621373	0.0521058961933286	-0.02787293534730201	0.047912016867080215	0.17896472899515892	0.016112644061540622	0.08333758735176527	0.27196611766975354	-0.14855344810799376	0.051355916220996264	0.31232834710972446	0.04033962856161226	-0.10332611422444704	0.5076057344649092	0.11979969045298036	0.24960621989707332	0.3478622172706036	0.3289925570430568	0.062173215626980194	0.12816592122763693	0.03642713741217471	0.10845505732605865	0.1062334876079849	-0.6268973016864894	0.18917470245328594	-0.13837860432950277	0.07071574678294358	2.4995276935707875	1.029029509701961	0.10121368363392161	0.6047333510301677	0.052888990074075326	0.04820870284570955	0.10207683483624835	0.0007582788913480958	-0.011097885793278526	-0.16848705969231137	0.4212009284389906	2.099522156678757	0.24762290047797997	0.19897304995668613	0.2630029018898485	-0.03807387152064756	0.6452462554722738	0.9255996416576663	0.4536981001293652	0.06507462029901251	0.020085359145343096		-0.011569497173341891	0.13031107601467423	0.14387511495471977	-0.006613442070970726	0.47322099765377446	-0.0038951498272764007	1.929087580241735	0.281207492670146	-0.03041137102468215	0.16154099298125135	1.0335171923016955	0.05142066950829556	0.33409636103950313	2.0105643929458545	-0.09362139004697931	0.005691394212017975	0.030135980944786755	0.06418867459681937	0.1584831423950157	0.11585648624578485	0.18524662225811817	0.07727140500367302	0.5259066596084179	0.1295827681648462	0.053177305621112864	0.55776898378778	0.6940742294086556	0.4587136695503564
