	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-06	0.0008844663614569173	-0.00017041154736969274	0.0005396112077973057	0.0008418634746160732	-0.00016263271668827251	0.001742971588744998	-0.009388611187609463	0.014298099398274644	0.010844640922003792	-0.0003916612717505233	0.01163058810763889	0.06415233992443821	0.008974374189676837	0.0015036917140333925	0.007147775416361432	0.00857550466162454	0.007817211314144541	0.015290936853130828	-0.006642702977545569	0.01684590418454314	0.034002809443026964	0.005790531125844231	0.01693639728078722	-0.004918503285810832	0.007364403488284982	0.07419627480358157	0.06584413099153608	-0.01173319639982948	0.01565929967113612	0.02424758519881228	0.03163484970049366	0.03272244054028306	0.019822590711107247	0.04208005052006709	0.02892233911063613	0.011085955845323446	-0.011089074985250136	0.037133398898308516	0.02842449394726524	-0.0033848849456879927	0.21828380269539593	0.0877340267866076	0.012042885152703143	0.11129365143953387	0.012078508012995334	0.0008241566497702024	0.027218071483818877	9.380242763275723e-05	-9.699764415118909e-05	-0.00019943476402614933	0.03645536634657434	0.22172124705081037	0.025989244466498147	0.0026316411814504034	-0.007508758805752476	0.015919861970129685	-0.0372934259920012	0.08478552663427763	0.1201730059762364	0.058392429623508074	0.015055441788458919	0.013725737221221834		-0.0015984450989650315	0.02539965094324733	-0.004592210818556295	9.581845710234424e-05	0.06476643010761841	0.013152386048583747	0.2031369548916852	0.04958207654816407	0.01165630199290667	0.04389040694277608	0.10924338751029458	0.001168536324788268	0.05200245305683085	0.17913920519358978	0.002955118815104167	0.005902097435763507	0.015922030152757494	0.02564127017290553	0.02947336180596949	-0.014240300213848579	0.010185380267283033	0.06121570771915685	0.04330062322806801	0.04209153808419804	0.024941232469346788	0.03806857030276787	0.08369588172674489	0.058688063227552656
2021-05-06	0.010380132846907907	-6.097732069542538e-06	0.008568929120280785	-0.0021172495359271354	0.0030765693576231892	0.008594107341373676	0.03107788469276143	0.04358865468875369	0.03664034160545748	0.009180347481586696	0.027574903421939183	0.1312536597255564	0.03491725871277338	0.04445566241860831	0.011104421771820208	0.033438550025061985	-0.029432846412895813	0.013320471402605047	0.008667184468341013	0.03942145658648727	0.05803115926008358	0.02191492845193419	0.025349122026160777	-0.0023090300833903113	0.016242842141430812	0.07941502084051377	0.03317459675420531	0.01228168721458562	0.08703324205895456	0.08338753951429718	0.028302695784244332	0.0515238396312343	0.041072952263211636	0.05383984117710279	0.06266290141817923	0.027616404007781023	-0.06146242364133899	0.07287567448542343	0.1440690432122514	0.01475797594744735	0.22057109673673436	0.09002462311767603	0.027013796098837944	0.11796466181905749	0.0274921816579954	0.0105305182482831	0.05253145423682641	7.415347191700217e-05	0.0009095284185185788	0.03696062427238027	0.04336534072058852	0.43353870665254235	0.05130228119943571	0.044083552141800195	0.028609701476400982	0.038717256378612425	0.03230874379313006	0.12509239835737176	-0.03545662293765314	0.17539532598204619	0.037532418045704855	0.03389353204767542		0.004262473812560552	0.06593631580821255	0.01640577208618253	0.000698945111056502	0.10812907832111845	0.0343054891024508	0.3993252745004001	0.06247598541360695	0.022808413495710528	0.09867903852949668	0.19168835457199923	0.01111846604329713	0.15636119394697592	0.21568470859628386	0.0051593118704837	0.02416104289531984	0.03751680375037231	0.07737976154398299	0.051686681295481166	0.014811769132076172	0.058782210995321035	0.13477077311707214	0.04273139850598552	0.06436848700356537	0.03029192719071088	0.14602339397878195	0.09765045052275495	0.0246665502849521
2021-06-04	0.015867002916356805	-0.00015645325178455195	0.013214280722380956	-0.0018712470116025418	0.008935807161905836	0.021264351861373022	0.03592626151658297	0.10888411630872938	0.0624268888932728	0.024395515753503322	0.07840585547810783	0.17207225050599673	0.0733317347219403	0.06643985331521109	0.01578656893841212	0.06985915879260236	-0.02167979788912082	0.015918168446330733	0.02041438828456406	0.04583973995481799	0.09743068586946463	0.07147130491846886	0.04452098578686876	0.06959427562364348	0.034440718507591554	0.2027144251266184	0.1249875908531882	0.045120817645853344	0.14747665307903884	0.09425999835798443	0.04326439939658053	0.061975995121371086	0.05134807313563437	0.04312728688954419	0.09497533314329068	0.04094715420086968	-0.02710476420850906	0.09999003509586879	0.16423770764840753	0.024734318223760723	0.27700513632395507	0.11414204376161022	0.05095153830779783	0.134351206406346	0.03138656163711367	0.014754793647559113	0.0896839876713731	-7.436146706656495e-06	0.0017448334450895046	0.05211271280703846	0.04247930340770223	0.5034540815338941	0.05968380141943663	0.06269391713904031	0.03883335024703392	0.07251399718964374	0.11695382309164071	0.1827995419612911	-0.006862206926425918	0.23888514137208344	0.0693221425396685	0.07514226519462233		0.009020372456435898	0.11755874394689861	0.022097809171390915	0.0013528182083011482	0.21014399344092433	0.0727124483711273	0.4631815612503625	0.11803788484803193	0.04611647923110796	0.19027725859895583	0.2394682709141286	0.01642812706945305	0.19551474079116604	0.24793364190201028	0.045235682480269004	0.04052062190305352	0.07892166220667333	0.09001162351566219	0.08378877096213627	0.0520653392881716	0.08351648918193548	0.15862444381392232	0.05992287134620765	0.0786083079777958	0.021981979132400978	0.12974786531584986	0.0272490093865492	-0.020721809629798416
2021-07-06	0.04508318266481444	-0.0009084523486389177	0.036241870663818926	0.00740219316583921	-0.0052028421324513624	0.01816652364125749	0.23710219384779496	0.1095551365360529	0.0771649275406151	0.0059078624896078645	0.04722536771306492	0.08281058146928139	0.025802440082921416	0.01566461994686233	0.037721965527695744	0.023700197092008782	0.022792461313618312	0.026417215529305045	0.06336241889433238	0.030921230844294323	0.027280802920778585	0.04814256165138188	0.011883602586206604	0.053410699291750414	-0.0004004155664101422	0.15274401751808697	0.11132139256791423	0.028883377446999595	0.04286219367922536	0.18130569598542565	0.13161647693551393	0.10308973871412003	0.06866323817539507	0.009477417148166342	0.06854974279118001	0.11122556393779937	-0.11506394423174744	0.11360994369845057	0.02475371925043679	0.024671479999039413	0.9370963030432762	0.383268727200171	0.05777944515924509	0.17322011894014905	0.013934515817948093	0.02275433252419533	0.04976697424222051	0.000127697299622411	-0.0003084199957612216	0.007714093290812275	0.16576052582427578	0.7665511285783064	0.09034851689574733	0.0971687549398706	0.2063940391364717	0.05128099202652853	0.20889008269621412	0.17598974007749596	0.35632944980545556	0.07496754132480432	0.04581294022867699	0.04124769313732887		0.016826297892394655	0.08585176619709065	0.11633357551174664	-0.00011410353169107827	0.2553434757938427	0.06590617802553955	0.7054541586948628	0.28660250432634626	0.006196030416937351	0.1506956869850895	0.38285494069231985	0.01791553455399313	0.10780035110799158	0.8056652425813213	0.013302402348970593	0.049438784947408165	0.04793436618767889	0.00733078970222667	0.16179425555009203	0.03304039818903246	0.0311553237855505	0.07493653300288261	0.2017428502593859	0.037650200419364815	0.00804176589040835	0.2756221647492734	0.13683269423872532	0.03413672791705198
2021-08-06	0.05904302097683416	-0.000871206037828009	0.04680089192495743	0.025611166304052503	-0.0048545245178465545	0.004470334121166583	0.34893284815172604	0.09498956014714255	0.07600711339287886	-0.007687940700167411	0.032033124184070394	0.09154884066797447	-0.02180061708211216	-0.019451670827574832	0.034617586431220274	-0.021789642603855047	0.018830653206216356	0.05600242395798108	0.09585366153105215	0.017426327481969095	0.01036771265439082	0.023227828630928316	0.03123844336765691	0.08910818411699717	-0.006088320096127413	0.09096816106324873	0.018676094733799636	-0.012541181053618431	0.05048543507718395	0.27248233544311456	0.20641383366565022	0.09359511570857373	0.09649500751631365	0.05274410485599845	0.06422844612348583	0.13067508469477285	-0.3548790611978606	0.14381882716564137	0.01967755147068176	0.02258681317825896	1.3584881705111986	0.557705282898621	0.0754117284590207	0.13614885778815639	0.015621208243155466	0.033876680911450144	0.06377146543801743	0.0002245118536427016	-0.0005892984613930933	-0.06656607591554696	0.23736812604728347	1.069872937412102	0.12625788827779097	0.1423052913248384	0.29040006005301733	0.004479873277435861	0.15412462540033445	0.15496911504437072	0.4202131219161317	0.021525279284396626	0.05002366649477455	0.0247369473883189		0.024591300340557055	0.11026977738648405	0.16975389332037089	0.00027330847192485737	0.3396560579631846	0.04707355110218332	0.9858471236641759	0.3254230642725045	-0.0068144956531424675	0.15190191772707978	0.5196748878049278	0.025940715992200276	0.13255024396140996	1.1507113745894197	-0.0484342695710394	0.04980890153552128	0.032694637136600604	0.0039587581737969	0.20360723411223886	-0.023811562894308358	0.046863835797714914	0.06297995790998073	0.30779430574869415	0.049820033544698106	0.0431568451554403	0.4459290271132797	0.16282280786373277	0.10208902898720848
2021-09-03	0.06647385832379223	-0.0013434725769830137	0.05228100722962721	0.025985303626585826	-0.0013728373340871473	0.0004047592884077224	0.38950584681467393	0.09854651491586358	0.10952507906582196	-7.949134100169314e-05	0.06729252419471546	0.17771193582898925	0.002354011454104493	-0.03226044080542173	0.05328184219190171	0.0013999223327200022	0.03693873884545109	0.13044739064531383	0.1035777875547009	0.039022224406791636	0.036494855133063414	-0.011764074966018445	0.05245323819599727	0.2243324545122123	0.06856751731775614	-0.05918487551361962	0.11569171830046254	-0.03721519512729318	0.06629204330970945	0.3824646034918924	0.28368952790137864	0.19361005513164808	0.12194566237524235	0.11778356130991807	0.0942465492250194	0.14261839787328295	-0.3939953774393248	0.17211259746230906	0.01865351518959324	0.024779118331315082	1.86715011523818	0.7673040870146326	0.09945197656353438	0.10592710351945755	0.02605706623945836	0.03946355110080078	0.15543657047446263	0.00033324469251641846	0.00030179000892545187	-0.08451405265529915	0.32653179760160295	1.437850863674293	0.16902155350884387	0.1649581584334742	0.3193551880426181	0.03510953805434705	0.14890341577768904	0.29033135157238343	0.7403228830873132	0.0675790839578218	0.07879966094772534	0.056716606640882794		0.027501233356286316	0.14162846013922797	0.18867340610064406	0.0012166156042467246	0.4579646649229111	0.0670498335040127	1.323079635240289	0.4722136335390259	0.05582982901798644	0.24925375950959838	0.7019635317900117	0.035138674073896224	0.17960038683876162	1.5289186360206808	-0.02702519956444211	0.07442588146456061	0.06579534963845368	0.019241854337421954	0.2880785941158104	-0.061991407327140216	0.055211580081894945	0.08089671832923179	0.40102689124693874	0.10580837722203548	0.08521142917268841	0.604986303828556	0.197966511810105	0.17085961866888705
2021-10-06	0.033489079797672794	-0.0014587914835098128	0.025984660922973565	0.0019767688461363245	-0.0309798032019732	-0.014677872341326607	0.23986395952454242	-0.0013362090540904037	0.004553052714848349	-0.029443499919847127	-0.03271180630254794	-0.03160101320948416	-0.03415829261302668	-0.028098933442445122	0.03755449687733703	-0.03222083642013221	-0.03520700189785952	0.0834930237141098	0.04131191280464787	0.024143787873332545	-0.012361477160174938	-0.0966959251948023	-0.018885179779719097	0.2501072742775847	-0.015596106226620575	-0.07400876128216005	-0.10043711429583907	0.043005067023505546	0.07691580674867082	0.16950752588130003	0.16418877214282712	0.04881723197345578	0.07387673113944632	0.017565833916108997	0.01903340536653475	0.08244593573108047	-0.5754918143845676	0.07737282256829592	-0.2234022169913326	0.048432361605782806	1.1956139130674255	0.49408572416169405	0.04527058150890678	-0.13699985799752512	0.011135783754532905	0.03651691059308483	0.011321489078200186	0.00014135760398059107	-0.002444285477498435	-0.1562948319976975	0.24157176494729254	0.9154872740421252	0.1076782393274141	0.15065601102434567	0.192271592931825	-0.03752160365132448	0.3302235172264947	0.07262955231309509	0.21684266442217226	0.009534885337882049	-0.012666829137326058	-0.048361894449730755		0.005514659204533805	0.005903880685677543	0.11374560925905894	-0.0007924231515343471	0.26789962150897584	-0.03931828817244151	0.8429547060692522	0.26080855958977733	-0.08156841631240501	-0.009846036024918292	0.42674572679325684	0.03782538221174929	0.07756831857568175	1.023807096954822	-0.10072035087250267	0.008937626683977462	-0.04438813017988669	-0.04946129556873852	0.15523630288391987	0.022740232684563426	0.07656692455510772	-0.05814944859495108	0.27239803288753084	0.04078077128119573	0.04501117967467372	0.2763514384514527	0.15042202173243308	0.07586918089892905
2021-11-05	0.03568212189325881	-0.0017148191247759775	0.028926069056467163	0.0019100283216318958	-0.03853479543484407	0.010472251352744835	0.3388068699269252	0.020685517782116192	0.01332504470721585	-0.047514265990370966	-0.030213049684969587	0.10896295483332846	-0.01063105264120448	0.01735338797373663	0.048446926112043806	-0.011448686016124351	0.03609063364979004	0.1487753287514062	0.025608660671656847	0.07382462600555512	0.31096341474402467	-0.16535366327241732	0.03034287866674154	0.2772983213401599	0.01949931872210893	0.0034599909182937982	0.5814514931056081	0.12656261018566367	0.17012666418792782	0.2032644528698253	0.2886646829175732	0.022872188366367008	0.0893456383977988	0.02125470270617949	0.0718448520292973	0.10873696068638505	-0.5644854705498065	0.1582859321162734	-0.20043860731452295	0.06386752955919682	2.1666659666801764	0.8917471350194555	0.0744848736012522	0.5781698792091129	0.03844692173258639	0.04657986320260658	0.06025346324495953	0.00028352248345061876	-0.007738387956959273	-0.129327010878942	0.32559717844943226	1.7514568300086908	0.20549479482717276	0.19170424039320594	0.27349943038343477	-0.06684929908664007	0.48950891702142346	0.596286034953698	0.8265065224481482	0.44488958172854753	0.031366614110884844	-0.006490700858576337		-0.007275680585322509	0.0744428731655285	0.15019268217637644	-0.004324288426519683	0.34713165093360443	-0.028687011392924733	1.608120978840939	0.19239890762476242	-0.05766928370567904	0.0927541723393881	0.8682432765638821	0.04662217297229716	0.25612809554818394	1.7282864599658154	-0.09065166252205445	0.01292224461709146	0.0006610593570296197	0.0428003917348353	0.09267595810437751	0.1280586950747643	0.13059215681963798	0.08999775969406432	0.47131943535780096	0.10886934038658264	0.04593493982591995	0.31906189728728274	0.6722994679449085	0.4367928891000769
2021-12-06	0.019721168840986583	-0.0020512405087107326	0.018750544536033267	0.006670526951482583	-0.054563790218283226	-0.014564196488495707	0.5043696317199927	-0.0345025033547349	-0.04017761874081657	-0.08666133509395695	-0.07707815964900988	0.018060972276845666	-0.028019830097504535	0.020627873105550143	0.02369613732989219	-0.029050911771995924	-0.0049157373122170386	0.1122916322654674	0.019314346917611885	0.021099443388821304	0.19315445628541755	-0.20661180670617302	-0.016245836824763923	0.16310878819667257	-0.07999488894981098	-0.266890898271853	0.04942845511997307	0.12383592583170054	0.08238643901819864	0.10574192278670402	0.31641089913404574	-0.15607293289652058	0.09196453860056342	0.031168105105178062	0.05624341571806646	0.07860767233009619	-0.6374130025260923	0.04464050368531719	-0.2123076223318845	0.04074199021842767	2.0314953257898845	0.8366671524844751	0.07287137074871541	0.5228238599506068	0.03508803771672636	0.04545597335534339	-0.10820597306668567	0.00043823047313898487	-0.02139334814576769	-0.17000418180743057	0.2767041545072696	1.689749837104046	0.19830638863142974	0.1851520305828545	0.4011721335082028	-0.09734791805143855	0.2960539333044774	0.17559335228232265	-0.08153222262661852	0.27695473326218734	-0.036848751348801584	-0.07734767794769376		-0.022551389910207317	-0.026697700292510562	0.20943372210932482	-0.014190448864102746	0.34610870126129323	-0.08470724058756965	1.5529010998692354	-0.2902133278773975	-0.15633095268063613	-0.13611085634382353	0.7265313892448733	0.04537212370461535	0.22919719595428278	1.5619243102781115	-0.1307262692029409	-0.015369251624245572	-0.07588001085147857	0.06591238926369011	-0.1738535173606206	0.13719513171969916	0.09647770679056267	0.0694291498446491	0.5328214596678502	0.12979862951916366	0.06289156826391737	0.24495273971904086	0.7255662402162545	0.3509818063642078
