	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-12	-0.02226259497835296	-8.47493141817621e-05	-0.017579016182840707	-0.005602621964240168	-0.009003739750962976	0.005286904142111995	-0.11278543716821332	-0.005000019345190923	-0.03640842709445578	-0.011240562482438717	-0.013885992544670798	0.04479625082423253	-0.01934471565094024	0.020367127877694062	-0.00766745455924441	-0.018347579869110103	-0.04532108415565656	-0.027057283624284563	-0.03346289392889427	0.009024584734880313	0.07716158788088655	-0.008023017492050144	-0.020774327791653176	-0.0012991598189052587	-0.011799592238206615	0.07302690163637256	0.05935662424461599	0.029740428652859113	0.04828961146862791	-0.026579104257785327	-0.031313768479217664	-0.009414401149475301	0.0072251453019305245	-0.005399307294447276	-0.0015920927042240387	-0.04708950336163298	-0.10579415128441699	0.019177803626427528	0.027994813402825815	0.006062495402800671	-0.20311261038498035	-0.08376457888175537	0.006940238496175274	-0.03383095244059101	0.015409197902408148	-0.004887121695058265	8.600457780971738e-05	0.0	-0.0008595893186098794	-0.012763520591279744	-0.03488697149814849	0.01321754564246981	0.00157767619163312	-0.021535378915296458	-0.09227153854152448	-0.012542061656287413	0.04397435745282666	0.0308692910392665	-0.18355727671218525	0.12134762842770722	-8.497754392856728e-05	-0.009771048173604413		-0.010920793582234486	0.007540710970886266	-0.05398196576327842	-0.0005121475610962989	0.016811935989949234	0.004627700544833462	0.012159776823485421	0.013841982241027988	-0.020420020122476977	0.002828907762831376	-0.0008363859605980098	0.0009743888833245113	0.0647379013887467	-0.1335265765502653	-0.028177054858957717	-0.02351097367767352	-0.009163690768076549	0.01963525212388441	0.016042573499545496	0.036732627455664774	0.029724110225665692	0.05976507942221411	-0.03442693639684396	0.00402213093901259	-0.0008991111038088523	-0.024671864305806444	-0.01700106237688538	-0.043427404854709396
2021-04-12	-0.012866175823614684	-0.0002372533560407617	-0.009367620929116003	-0.004720717687313088	-0.010577445396362878	0.002512718558722281	-0.0724599247993705	0.009556927292595396	-0.011044937138646606	-0.013492782601290068	-0.014387305877245713	0.10686162558046397	-0.015531808376699874	0.0031707435741161437	0.005869985603918639	-0.01531233271798528	-0.08509402293240652	-0.003594841178743896	-0.03624544147118898	0.014606149731453563	-0.012372693974313842	-0.00957661727451771	0.0037566545281238414	-0.04739653587323359	-0.004962826466177579	0.08430398966726682	-0.14046473323458591	-0.00601473902700516	0.05860469502973134	0.012977038244053187	0.031536515339607774	0.03580611454203027	0.02749945625742088	0.03841766733818602	0.04198512968106511	-0.009949363783051501	-0.15101558991597971	0.06350516087273732	0.0369591469098649	-0.0006126155589858615	0.19041485098479868	0.07857122413686918	0.015379338497958039	0.07166253524505584	0.027172927535733235	-0.002261072129762106	0.02205585902568034	9.340922857708409e-05	-0.0009975987137942018	-0.030297697276235012	0.03774251286511089	0.3359742692786701	0.039196840762870264	-0.010738269691067732	-0.06347412864190333	0.0055832872501156774	-0.021175088671981715	-0.011961803977501923	-0.22531146727150836	0.07968943840697076	0.01448048623517964	-0.0011352097410946577		-0.011277008172159222	0.030978667039028473	-0.03697930107659421	-0.000472527239241747	0.06500592950638827	0.019912623075720712	0.30791110903640806	0.06663855918355736	-0.0021291385676957993	0.03935740987858071	0.12735039294986125	0.002927999399679866	0.1048494260476936	0.1826532949324276	-0.04157906728385041	-0.008169395539559476	0.0003834880929698692	0.03513373667521022	0.051117529452806634	-0.004736128017247321	0.03988709655815545	0.13197334519572235	0.05495328119809715	0.06024066186127583	0.022357380806892306	0.042008873512882426	0.07713267663442072	-0.015374011498463874
2021-05-12	-0.011629188441186142	-0.0004471589313774355	-0.007314266542629302	-0.012977586844016287	-0.00830203709508345	0.004079639989072618	-0.09161500669116882	0.015472575052761728	0.01155739277338099	-0.0024711405806901836	-0.023216097735778013	0.1003014056548231	0.0295142702603394	0.054617316152636895	0.005559575859753594	0.028490146610525135	-0.13377100163113942	-0.037706371597298685	-0.02957829648107692	0.028002370443487343	-0.11096860604791028	0.01684761044388626	-0.014204632418943923	-0.028223984067796033	-0.04536517336737612	-0.014632042657239386	-0.4016645719185409	0.021031988311696614	0.09842351463164356	0.06445416267278292	-0.04104348197366618	0.008948145627277512	0.043314491785040383	0.028833712817823272	0.07075148194354282	-0.009290470497196113	-0.21364855434810576	0.06555471262697174	0.15725071961994003	0.02299658933103008	-0.1759259382204022	-0.07156484775118388	0.019651898504822296	-0.09785423215631425	0.031968202810724024	0.010530472545887692	0.006630625713785216	0.0002896761681839282	0.0002274289153996723	0.018396926871470445	-0.023995915948559727	0.24061059841421395	0.028697410923130995	0.04214154122739864	-0.07654833428566976	0.021068116411689923	0.06480859910598578	-0.1666862564605646	-0.6498733026591479	0.04999999387520154	0.01780946990602029	-0.0034646632511160583		-0.006646819344315484	0.058874036170669435	-0.04296440672169395	0.00020598076929106686	0.07730693488482984	0.025753079166460364	0.22126857159576097	-0.024641630186888745	-0.05136548874619292	0.03321483881954778	0.04341795457876252	0.01589018424633991	0.16212224460430444	-0.08428350932349518	-0.055587028999173435	0.0074347932172189116	-0.0002855959928474115	0.09062865633580504	0.018007456261068838	0.0298296216463063	0.066857210078584	0.14324798950193673	-0.03862677003958169	0.07453331875909662	0.02037847079481438	0.1369029340651097	-0.026476552409785355	-0.12559042328268866
2021-06-11	0.02982700693632656	-0.00046771170849521724	0.02518724879618835	0.0022231812172810173	0.005823670761894582	0.025180524406692367	0.10395432639110616	0.14481641067752665	0.08971652793825766	0.018219170294686688	0.09097660021524888	0.18575454037503908	0.07542795692270238	0.08284078660690103	0.03259527503879796	0.07235835335958395	-0.08325609137756113	0.008857876167366982	0.030729488035201993	0.06955157418984585	0.08105822581985933	0.07646848763306653	0.03701653139834299	0.08567366992059851	0.02612715213145449	0.20330393553046264	0.08086249727630296	0.06289584013981486	0.16045091162889633	0.16216324320251357	0.05235898267650404	0.1139705974420619	0.0740427132127641	0.06090581949919028	0.12288496129930147	0.08804927397313997	-0.1157967150064575	0.15812393681523917	0.19774328779401038	0.03541890437792414	0.36929714499704897	0.15086056296070352	0.08041382322893166	0.1040165239678419	0.04499626474579438	0.019644409857775262	0.10358685571472502	0.00037498680430358934	0.0019726218990624277	0.05705130511028491	0.05118360137465775	0.6654238396775918	0.07814947617240466	0.08274270251223982	0.09530675337341421	0.08632728005236281	0.1686537970650767	0.2117220546796514	-0.07557218190248294	0.30486203534795453	0.08509945309964918	0.08535621349436044		0.012690018647229694	0.15740907903195708	0.05369486064183898	0.001622489216013127	0.3135934417255918	0.11394175161522632	0.6106158589722895	0.18274841245104154	0.03848042747660527	0.23729094813970167	0.3029320650082089	0.01927133296618227	0.25380351365874837	0.3187690458082637	0.03364152677326819	0.060484975620854864	0.0917034577464824	0.10694280182392987	0.12894152588476365	0.07213039598181833	0.0900330127318612	0.1820977337590015	0.07411991091998203	0.10256569760838649	0.03816003639461607	0.229171692964705	0.02499990795404578	-0.019860256699155254
2021-07-12	0.05988396677891554	-0.0006861506793973824	0.0501705403469659	0.012844721650841846	-0.0014988456413387134	0.028052656349218247	0.3309009680446034	0.18424204275912281	0.1071843876295285	0.006220391417649466	0.0942449506111278	0.20730299700760468	0.043636782178417675	0.04690752619260494	0.05649078893149871	0.04185158721401709	-0.02177080590793065	0.05217064519731423	0.07737740857157893	0.05761703517790752	0.08685914983468215	0.07326790164751452	0.0399602541918037	0.10228690805815235	0.03542417773505002	0.21103539348088973	0.1360723807250104	0.04739014906295322	0.11574437347117394	0.25561048499960215	0.18108176458361624	0.18391518968958834	0.1056143640231862	0.04283972219175171	0.11965573008759911	0.15710687731442102	-0.16835288227456868	0.17598792977813676	0.13194722349242727	0.03672558638848682	1.2265358060730824	0.5034793616556785	0.10142133403481254	0.2782554345202231	0.04023022978480091	0.03027610041547777	0.10096796379433488	0.00029016638777429424	0.00016546644851710645	0.018815822705173853	0.2175267214655371	1.1911095599287886	0.1403985694223087	0.12946217809224558	0.27577012254859457	0.08080906958598456	0.26526241794534855	0.29238652041804647	0.31263504189621516	0.243703563560976	0.08569548868493915	0.08360566839046757		0.021565183827425383	0.1551766040912174	0.15707182765597677	0.0003739622604904693	0.4253032165950791	0.1274819567676661	1.093621730982075	0.37913468622022234	0.04566253770536792	0.26719725446227893	0.5635774048627358	0.024994015833365826	0.2498805664344973	1.017362912342856	0.03403237841764406	0.06877031141587447	0.09199264414204766	0.06600952313232411	0.23915685877337323	0.05530004055293446	0.07952208935190858	0.18968237208478883	0.2606825135473292	0.09068272289863102	0.030862749364314067	0.38647945345463236	0.20664779758367618	0.0683631326855909
2021-08-12	0.07222109862005882	-0.001007143895113541	0.05733396438323697	0.03252605618958168	-0.003640398966702381	0.009284012266580946	0.41204311443407904	0.14743330242206426	0.10354730344066485	-0.005135865100198617	0.07564063382726136	0.2622170228734152	-0.01030173631221738	0.01959383137136149	0.051630502366633184	-0.01096270832609084	-0.008754425634063007	0.08379772165321739	0.10220481167098895	0.035962897085414336	0.07164938975851848	0.042357126491205266	0.06668159634077357	0.14821642442149163	0.03468914867846976	0.17272734283374153	0.043552224577278226	0.009674256736337039	0.1692627767880321	0.34195966928989413	0.25619440681786976	0.19922818076202053	0.1407411635496275	0.09221603254732523	0.1267873118314713	0.16673910803905612	-0.35197902964312444	0.198617518268626	0.14870897115359988	0.0338569425522527	1.6924935634044336	0.695079591576001	0.09923085821676109	0.27750130580777527	0.04727857162360999	0.04275080005265535	0.12584288257569984	0.0001321713695162874	-0.0006453789657784848	-0.09526491987224386	0.2997931303509147	1.5794919997521963	0.1860425858641453	0.18138326333480415	0.3409775560797841	0.04196859252686207	0.21033076161089886	0.276312033828448	0.3517289827083181	0.2142553717798764	0.09250705127265302	0.07387564760250463		0.025742469849773877	0.18159253686483162	0.19698965403118843	-2.16723269592667e-05	0.4426229555317609	0.0957736944526372	1.448449255526865	0.44386994386975476	0.03665646137774065	0.26976832661085387	0.7445703456929589	0.03464167197577817	0.31479075734521134	1.405283785430586	-0.011986295118019255	0.06993829417200248	0.0838400132625795	0.08667947094792547	0.2980093923602025	0.0015149290447877967	0.12169130668315381	0.2252935182923188	0.37204908356252986	0.13108832867197462	0.07398607811990547	0.5466455589224668	0.2470851755197753	0.13439264622195868
2021-09-10	0.08775980914395673	-0.0010743327597436713	0.06820293645631426	0.02938032445423161	-0.005740513818461735	-0.005284130738764693	0.5113226407619444	0.13186838635486484	0.1345523937843782	-0.0018621723415433063	0.08963217436962483	0.21623035011367736	-0.0141338134520501	-0.03221000696522398	0.06781826539834701	-0.013791855678545257	-0.007084373762833607	0.16034588301549327	0.1172028597450803	0.029695500272971118	-0.02812568303698547	-0.015183082059193602	0.07468777307135632	0.27461926462396735	0.11016296409643997	-0.07672423759043057	-0.05797852257032965	-0.03661523413247897	0.11483422238674246	0.3533844095105534	0.3178232626318399	0.24581161804276436	0.14254433551471546	0.10899567619237005	0.11975023248065639	0.1973689540423168	-0.40025769277592427	0.16503851850245077	0.04568934957623816	0.032445700563413116	2.1010794383763622	0.8638353421079749	0.0851040741482181	0.19765172362621336	0.029016669585237603	0.053630715811382755	0.18498292838095817	0.0005876732628744591	5.3363474056995655e-05	-0.1277064483501009	0.3629956940442029	1.6423194247932744	0.19376583270997516	0.22434438835702272	0.4189161464182942	0.060153885039790786	0.18698110930100403	0.1948597940348848	0.5483354395090079	0.023965345625634793	0.09118569027755982	0.07326953406794597		0.03010456823942194	0.1491475610894184	0.24347336722316545	0.001260145844088671	0.4160716463362508	0.064116785596704	1.5096579802131562	0.5396231168022805	0.09421577612213244	0.29558375045788254	0.770730124348856	0.04610784306435299	0.20557430874284743	1.708504720381187	-0.0014267940877503854	0.08775238838006907	0.0827566656067711	0.04897247530236121	0.33904720131316823	-0.06123579907194843	0.08779371398407199	0.1062606965983448	0.439485836540923	0.13770489587192242	0.09302819778395305	0.5895825159532174	0.2598850437384463	0.1560132466180276
2021-10-12	0.04532541415871861	-0.0013366533975712538	0.034493808711933055	-0.003701277106570878	-0.041448508159883816	-0.011952166416417817	0.3630816279255494	0.06348511120744574	0.028336002397246818	-0.030705044052484944	0.019397108048583134	0.004993318737732899	-0.03520261135478928	0.0038192267294069604	0.04407316020692051	-0.03433786715539923	-0.015118751876458364	0.13111966241517375	0.046795230952925586	0.027556841885509345	0.0003536273368406201	-0.09457402305395685	0.014310664823485933	0.3210617938072043	0.01740245400420061	-0.022671687517218098	-0.08544874213126089	0.0763637419007813	0.12790552208869221	0.1759066856327971	0.2066338659296914	0.05813882275607568	0.09754972062185538	-0.010792289066991895	0.036197350305758436	0.11366290959661307	-0.5008289458612608	0.110983370595584	-0.15781856862393429	0.0634614329640753	1.4363039286350952	0.5918363495018025	0.05766224380304752	0.08345916684237675	0.01451216446321818	0.048787464860834726	0.04604457528638714	0.0005515331064655788	-0.005245453782785955	-0.17513332692118608	0.3023164378946827	1.1547232647919343	0.1362197595468394	0.2033467289943603	0.2870605487803897	-0.009426834669906181	0.435184587849622	0.13490279413945966	0.30272630331720707	0.05578868485817756	0.011048475625156068	-0.011960103453222515		0.0034455025757581196	0.03217251725218795	0.1648751076292797	-0.0026472423681228987	0.3203272310512326	-0.030331299937183115	1.066899577892518	0.25233676782275605	-0.04603638059272573	0.08416391061584544	0.5456721626648928	0.04677145154248509	0.11081715674652293	1.2679816106258686	-0.045582387054998424	0.017316565477115173	-0.004441168071844609	-0.018215314480537176	0.1447818727740861	0.05886312010897622	0.09916659811347661	-0.035832449573034664	0.32747089421847103	0.08124415172301169	0.03442058517992644	0.2978273792522731	0.25716496807610456	0.12053334711815553
2021-11-12	0.022643977334168813	-0.0017048060484926857	0.02003474455998555	-0.005705279277629054	-0.053572147669727975	0.01800810785361038	0.4023384510186012	0.11056974053587687	-0.00018070793666259688	-0.05040258574119694	0.0452381805714762	0.17206085322965903	0.038688023785468366	0.05314100539716125	0.041864432812726796	0.035793904251787995	0.09109875045176774	0.2024397455212026	0.005341769367381809	0.06192461244633782	0.32726496262639393	-0.15154812349864674	0.062419104458813296	0.3752149435485913	0.023799566653931535	-0.02399281927872321	0.5875011195305305	0.13436890144498392	0.2117731574123865	0.24025983547916974	0.363929733732459	0.07464839163268577	0.12736943839386866	-0.0019967764911324737	0.08699924853126229	0.08587632939952697	-0.4374808803178937	0.19231031390727515	-0.09839284234272416	0.07792855810861223	2.408443115817648	0.9899944968697141	0.08580405987885409	0.6088110781169405	0.04791660046939977	0.06398456883224317	0.06775696697075037	0.0005843793049815158	-0.016180683854079114	-0.08808476697476036	0.41111349031053235	2.045035266663145	0.24050187930516326	0.2633826103019614	0.3140817275220251	-0.018545722354067623	0.5304487001609293	0.6694359037281364	0.9586687897031768	0.481213873747811	0.045413258208393426	0.03054739163233912		-0.022019852817573377	0.08661969608160386	0.17041191655762578	-0.010361206811060966	0.4140984410802989	-0.025582938977836645	1.8805271285998315	0.21082244899740454	-0.037938892301777404	0.16985053290000285	1.0160096492954622	0.06215651524241886	0.3226600728707001	1.997329999209064	-0.011492479302012942	-0.0019396634078354125	0.03917388404852826	0.10505112150104631	0.10705672890686085	0.13911952738255584	0.1563758335772632	0.14797156630675523	0.5656265626617561	0.14058860317985428	0.03933119901069321	0.4236495444184495	0.6282654191221703	0.4812029607599837
