	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-25	0.016212467726143133	0.0	0.014911984174682402	0.0042848766359554705	-0.029121629329151234	0.000601917929799356	0.1811211827813281	0.16211542634883358	0.03178954382567554	-0.004306664969507779	0.11124392778446009	-0.0045412242922111545	-0.15571501207487587	0.00603281222177543	0.04847867699430708	-0.14805696058137982	0.03673780827101325	0.028529570924592917	0.05143507389601325	0.012688843816772533	0.02505098435273112	0.11919825192530879	0.011743303173966524	0.2682058654958951	0.1313908329716412	-0.000575991030092382	0.0553182661703147	0.03309027082220837	0.31215354289083735	0.8004941239316394	0.42291958800749396	0.09822655484887263	-0.04167146601228069	0.11139315961092962	0.14784467648236727	0.1127905342993131	0.0429626986511721	-0.08185523921607682	-0.0238203695357015	0.08771715300034658	0.10865586327012125	0.08242709168002875	-0.09787368122329099	0.17234437947938944	0.0248966401798441	1.0451895254630017	0.42707276086182444	0.05775247340188514	0.2724228209579792	0.40934606481480384	-0.007868266309429828	0.06052884267606089	0.002483139690173175	-0.006653840589387982	0.00010662893963626629	-0.00935462017005193	-0.11550993742766309	0.20068272430332854	0.5805775351673674	0.06652258196447747	0.014248352920219531	0.1482892071759238	0.07426754334713337	0.024363252036593508	0.340148265001784	0.5923281416933832	1.174151141826951	0.28292698873756306	0.025621863036411695	0.049720246839387985		-0.011348435274214808	0.016864657062410516	0.08161690649484399	-0.006721518318198605	0.2390796107104734	0.051440186242433586	0.5342216991630722	0.41808671652420343	0.06493653734863755	0.11350528901798498	0.39808234842412277	-0.00520388176638562	-0.022507470285779617	0.14959090795271662	0.09431475777911373	0.025284204727569204	0.05231610159588627	-0.11922673499821598	0.1545993033297691	0.11310871700275697	-0.017702594985308906	-0.041075999376778326	0.2100220074341223	-0.062084578380961375	-0.0207866788250044	0.1219635444488972	0.22730076455662812	0.2287614349625983
2021-07-23	0.10769577057703372	-0.0010804092103057882	0.08342087689306482	0.054483535896285955	-0.03985473250355141	0.0011776575387045796	0.7375194553133633	0.2357735064255735	0.0941682819450034	-0.02893597257194017	0.08504555187160122	0.0436853468160507	-0.21671673625252538	-0.08368212188726147	0.09135414379848043	-0.2065921204181575	0.028486581993522008	0.010486785940443041	0.12092756743133236	0.15322869344988477	0.009044508329498057	0.014116890364247181	-0.023906796418747264	0.08804385766830591	0.12535954183071113	-0.023253761058841745	0.09053192784935846	0.018774713191789943	0.18480307872144747	0.49506115720574595	1.2767712711183368	-0.0018310981548768299	-0.2006715703577629	0.32994317954469576	0.41976142133681493	0.2712037160295313	0.1317681713700085	-0.06999955846971602	-0.005205899794210609	0.2718116509365177	-0.29529446647716895	0.19997507859679672	-0.18964776429562563	0.24518335498756186	0.04463612887972829	2.8037739106851403	1.1413222529107814	0.11855677035733947	1.5093987533028392	0.5989674044314642	-0.007208385149385776	0.16007298749659982	0.04136769858602008	-0.011556357891840889	0.0002752319190358321	-0.006185631776595528	-0.2345594922039902	0.4947402892546745	1.7077941047873446	0.19920663362900087	0.1747021899727656	0.5934674177243346	0.02632098955273818	0.049024609216866105	0.48496250704197674	0.5051903563269979	1.4800995995302038	0.02598329850712161	0.008040182291829295	4.948856759142209e-05		0.028544647318102533	1.8702962089492056e-05	0.3378959891936688	-0.005221683080080765	0.5306745189263871	0.05592761597172512	1.567878156173665	0.8371881292911347	0.036494012254031524	0.16035772993357567	0.9187828971273211	0.02229085841318465	-0.01660321245711202	0.3954584288208673	0.006289994665727359	0.07044574916733382	0.00912806311561212	-0.19899319708462826	0.41580469048038365	-0.003600555602485546	-0.06703793686232301	0.009985660025342898	0.6156856724954332	-0.0014131119208286684	0.014812824767810184	0.5318934501834816	0.520856499197405	0.3259637454590165
2021-08-25	0.14415679490072852	-0.0022369899547493334	0.1117109222927579	0.08035702760711638	-0.04545919233254824	-0.024360200705075385	1.029439390699044	0.17998474181134155	0.13806029074674006	-0.04583842073119524	0.07954007021893926	0.1725900338807173	-0.256781902398174	-0.1316018906669092	0.11815835241854755	-0.24440618871855097	0.05930366471591185	0.05635746061228656	0.2022107124448711	0.2127143536403837	0.06075820036380946	-0.1250785325861518	0.002899189527723593	0.134723408713156	0.09568465988453145	-0.0030973472823593497	0.2335544774073894	0.004410571526347894	0.0561504146797033	0.4552168453904123	1.832278713129757	-0.04951419154266967	-0.0621430987796375	0.6088069959563172	0.6255991493939741	0.38397551633884086	0.22159313210633194	0.06978388918449946	0.016415697663838272	0.32686700644029903	-0.8089370674780603	0.3136661960342194	-0.19748790727610183	0.22909037769909862	0.05321677717810434	4.159037145584252	1.6950155483308427	0.14950671802714827	2.786351133374245	0.4402634245844992	0.02351482081416009	0.22611815761511467	0.06525232285057268	0.07985210111355082	-6.431343949589064e-05	-0.007626722301000427	-0.37649384256719837	0.7322227933877022	2.8545985512121135	0.333812679906888	0.27265059726851404	0.8245988239393518	-0.007968509261222612	0.06464749230929215	0.44248882590124405	0.675287700804045	1.713661803861485	0.14610841324744706	0.030947203291134654	-0.01645009057713128		0.040241521156755194	0.08295990949815904	0.4740435773242552	-0.005194238844439269	0.6838672977171295	0.04725031338967323	2.6206811224933535	1.0731186215720863	-0.016819218194774752	0.23658072311161185	1.4529388070503892	0.04199306799993587	0.20886067354598573	0.5650983906821245	-0.08930416463047733	0.10092158724617661	-0.0021906681949521983	-0.13119302260622792	0.5946156463692646	-0.07016220017794138	0.047363141298345686	0.10367199990295695	0.9267596758082977	0.06255749956199906	0.11871767358560532	0.9848555392006401	0.6332772770367323	0.4903514244520661
2021-09-24	0.14825013874433743	-0.0028370846250682005	0.11516464560238526	0.06341997326653831	-0.07316693635089634	-0.044779167578070656	1.1111670874034907	0.1814168943169386	0.09612759100402017	-0.06851487633886516	0.08711205578193207	0.143388583500775	-0.3231583044035857	-0.1568651257157045	0.14841861143270352	-0.307536617082827	0.019079032621086865	0.08030038910042966	0.3042749334140872	0.1830701187454828	0.09031201337620767	-0.24055016256456302	0.011316278988135128	0.13224453833204214	-0.030454069785527255	0.01497439265133121	0.504484970685753	0.11730580252383747	-0.0843782954027598	0.47229341009969117	2.0626869898765254	-9.317574918528068e-05	-0.031191132497481414	0.6361441805796995	0.7283691667132901	0.3418081798565178	0.22560442343423998	-0.016092311488449737	-0.014418126603453492	0.368213167663501	-1.278800789470635	0.3045519263455616	-0.43811998692324594	0.32446804518516836	0.08300878373999747	4.7068036642342586	1.9238737623185662	0.14044704893654275	3.2714712744494405	0.3993089415449832	0.01573902382586414	0.2600134665866416	0.07301399201707895	0.17397306757588257	0.0001559246494699437	-0.011810348984615575	-0.5321315738626156	0.8709990913036647	3.1986267197468745	0.37579934578049845	0.3033189723577534	0.8716951881423579	-0.0375585217592211	0.08331682810859412	0.6456907588825634	0.7718254839855803	2.0892593410071987	0.12052711720216411	0.037498855291903686	-0.041011749275907644		0.024595804961697467	0.05373483262864183	0.5018257029609822	-0.006684952043713474	0.7212371824661212	-0.014365132130804259	2.9433983718642605	1.0909760255082523	0.06246251542164127	0.2779565105856565	1.619629618127705	0.053581849809446976	0.15258396631336454	0.6504352066763095	-0.16490363433613364	0.07095304920096623	-0.024823404350936884	-0.19626639318328376	0.5795766892901053	-0.035184663593069654	0.09943467681987204	-0.049390181815749834	1.0539659004922206	0.05464570506679979	0.09290119342870332	1.0447964779767651	0.7683423381144902	0.5591792550083889
2021-10-25	0.08399916579333505	-0.003050460361064415	0.06627762875212495	0.027166791584714065	-0.10912086044687783	-0.01817858247812012	0.9133671059942599	0.17163493047048584	0.013410722958758586	-0.10033013543573914	0.09154884807753857	0.20658889949241538	-0.2690696047894459	0.010787436731962308	0.12779118017035707	-0.25616556479864316	0.09169338559829689	0.1119699501439415	0.3628243446878673	0.06872575533962447	0.09663705682769577	-0.20432098086288558	0.10017906119889125	0.3627146000743523	-0.14612823574341569	0.04736024254735205	0.6137365721571493	0.08982850073473958	0.004082287915944477	0.8453429551895364	2.2855583360898097	0.22204479560306845	0.23323475899492346	0.6029867259475459	0.7502214505069765	0.19404536864158517	0.26721793321531684	-0.0063277514747767626	-0.026704531927249378	0.2510185098379361	-1.1529255060711976	0.35121555650203606	-0.41193311793899046	0.5463358323418371	0.1527980304642829	5.059631415756531	2.0728668602989178	0.1887919785228852	3.871622004135339	0.9193029225576845	0.059314165181213435	0.2880154487226232	0.09562555739942787	0.16240031392282767	-0.00036090366892787645	-0.02593616730688776	-0.46936835069512717	0.9760673964673503	3.924069607298411	0.46137291791172164	0.3950125132296726	0.6974926050898406	-0.03473729043996464	0.07855307461175089	1.1183891373969552	1.2310471622305499	2.4247258350629	0.5977738641127236	0.05092616056963621	-0.01357937727109222		-0.02203273998146747	0.07901942208036972	0.39565134070352037	-0.016315033433227488	0.9435166656557232	0.0009997343295378158	3.6097071688608238	0.8125032039603051	-0.001793871677684064	0.353007938774456	1.9979122827342066	0.085712975890999	0.4245423674142381	0.7172595725434148	-0.11621227288801422	0.020651030128624376	0.007203268110267924	-0.09148354069713846	0.43135007750897647	0.2012718532627288	0.26483328622437935	0.10595453165003832	1.1403959504125776	0.08158905153837523	0.12172051080743078	1.0126196527941527	1.1951498432966192	0.8754151502634393
2021-11-24	0.022760989227246897	-0.003541810525824148	0.021044842114605083	0.010938255571734987	-0.1609301619877831	0.01792880094084069	0.9289281340641808	0.15550764294831382	-0.11405134952052084	-0.17037584816759657	0.02295274073000131	0.24709356140407313	-0.24125302453725994	0.07535902106247581	0.0762940474094492	-0.2308628007410395	0.13186363910660875	0.06638597441072774	0.38251811368730687	-0.014609728114353876	0.027719757746859863	-0.287445166346308	0.10087135250908345	0.6694475850300909	-0.2974762638276138	0.04168306368685801	0.6020408906967913	0.020645072296952005	-0.16346744003978225	1.1487560479625354	2.866223257978791	0.29885631574642574	0.28948481381436164	0.5185809975212355	0.9421932925070273	0.0649602257794551	0.2873715731389181	0.006943890223864151	0.021983627404320347	0.13487748167070956	-1.2895471470018252	0.34475874127721984	-0.3884987756439649	0.6091544477599667	0.17575005303589003	6.266548223998998	2.5702832015211934	0.23783249333960094	4.337963105827526	1.5164747170576967	0.09301313686670214	0.33804705514157685	0.10746423711631067	0.007444618647796053	0.0005734432388002678	-0.04493791769155538	-0.4621126158181764	1.0525780343717885	4.976230258181525	0.5848445116850577	0.4426644822449469	0.7124187880880914	-0.09762318974233136	0.058469043956256433	1.2246852127811128	1.4326371377282248	2.060185422830158	1.0348804502689282	0.0118932768905139	-0.05881307741950051		-0.06846077256980578	0.012971880950014919	0.3866403834852554	-0.02829884731973289	1.116346625089865	-0.030694841448878664	4.5769168737179715	0.3646522877183891	-0.09774925537154225	0.1896366412894528	2.439539555290049	0.10945293004908752	0.6340097097316215	0.8470000436834617	-0.158902423580401	-0.05823992125519453	-0.041776929019311314	0.045396087894149006	0.18275029836500722	0.31449669225408217	0.3262506571398821	0.25921449129193375	1.4739973788666665	0.18617637879335314	0.156444847678599	0.9681525659294228	1.76837142980487	1.2608177079567013
2021-12-23	0.024218757269212604	-0.004713520947160272	0.0216248507283123	0.010173143374223939	-0.16368779073048456	-0.007586085922232769	1.0196741682037112	0.11129676897061708	-0.11460885915629289	-0.1766356636000566	-0.0011753263659646795	0.2245853370462229	-0.18231055244324512	0.1435635046328577	0.12018519406058314	-0.17547418605738274	-0.0036386279179650705	0.04313516892178142	0.382749228416926	0.02213162695631815	0.00940191566147179	-0.37773420817205106	0.11489208494173406	0.6221003184459214	-0.3688419308244549	0.03247010605026374	0.518229879028314	-0.05161005466231821	-0.38596907839315764	0.735846221116321	3.11040597623926	0.2891176042409928	0.23363470426509717	0.6624193660367113	1.0764785865004904	-0.07278374248857328	0.3378082253371802	0.15936936684417877	0.17498578111337454	0.1358834104478288	-1.5562436501578292	0.32421454299890373	-0.25704339557552025	0.5250423978437657	0.1581498006368568	6.557072645140581	2.6941990043934547	0.2651908647774275	3.762620833920959	1.4411801477394015	0.13583977209202955	0.34661978943566163	0.10800291654519173	-0.09048346297899994	0.00150089411162693	-0.056597193597064936	-0.4685534975040426	0.9718335890289758	5.503885477530214	0.6477227235760511	0.44594516444821863	0.786780225201634	-0.0727673717668059	0.07701957969835463	1.041909819344467	1.088992059304999	1.2390081830179485	0.9316494770709361	0.0005581614196921228	-0.08593817262483275		-0.06852428746594681	0.031822259570591455	0.4264811082264468	-0.035884713972541886	1.2656545246989288	-0.11779637923997484	5.06834190043689	-0.02797622407441347	-0.17954871404481543	0.03853102350961918	2.536019280816568	0.10761633458478731	0.8067645165645272	0.865967749785753	-0.22348173845306338	-0.04936182487938459	-0.0757220662723267	0.15498689335647806	-0.00923558907780997	0.3058907368189754	0.2818568983562742	0.23584381494873013	1.6866658279675417	0.40363027232151394	0.23661545373726023	1.3144708615937306	1.8302275468995708	1.0412788956153667
2022-01-25	-0.09909877986319586	-0.005699540772363681	-0.07262586107126733	-0.031320795456799014	-0.1795900807260093	-0.0022118710147836507	0.6050322360747744	-0.0376966976183164	-0.2856204790675076	-0.17510069677623563	-0.05101819179416603	-0.1412954983972315	-0.08228228964943934	0.29166535376625624	0.03766091337862551	-0.08203394916755857	-0.2939290807545261	-0.12446604127317007	0.2333649008190627	-0.1065303047921288	-0.18162456976417524	-0.45489844882424724	0.10359136857821143	0.12376619402893252	-0.3044655669141231	-0.10917732421740846	0.43190511076948246	-0.23976801806551776	-0.48656787674747026	-0.9725072899653792	1.6990284132900082	0.4960044841803952	0.2513670122655163	0.27641340365098244	0.5977648832419771	-0.525539560252132	0.22796117995538	0.12719220336685796	0.19078964094708523	-0.11718086069789957	-1.6499101145019017	0.11354964704420467	-0.2642699214172225	0.686251544010386	0.1869830354800034	3.109214053989172	1.2743341718732841	0.18766642897893782	2.8258384510559686	0.4046031736269009	0.12646304588544077	0.1441154645342787	0.07406820344479786	-0.40518813966253764	0.0016241200869198758	-0.08287372799235965	-0.3870851570393051	0.5359933259647396	3.3247419433728247	0.3930557307985385	0.3021910908379368	0.4389614663157051	-0.10527638135051613	0.03834142496380616	1.3609857639737857	-0.36681312009271805	-2.0458165787709928	0.4228112936746259	-0.12782727571082367	-0.2005853176476226		-0.12001785332068288	-0.12844338975179231	0.22139688524205736	-0.055128792999539024	0.9013062729510901	-0.21052556508434328	3.0708546904680913	-1.1362488059213707	-0.4163235200078835	-0.4820855498060843	1.200741864955563	0.09443564411534217	0.7775090835293779	0.3525589417442234	-0.2613322790849535	-0.16150049214330767	-0.2098231530341363	0.07149384810842203	-0.5512387552391993	0.5664855488894645	0.21645632304329754	0.02029471704063915	1.055249123919097	0.4955857207003017	0.20006112671339232	0.7915313326462274	1.0296281697263274	0.35996563297002493
2022-02-25	-0.29679608663141005	-0.005965993644765892	-0.22206330324460824	-0.12583083051533128	-0.21476688217799533	0.047476632181703726	-0.06004817823774378	-0.17682532777087162	-0.6075801133814284	-0.16095199295492524	-0.10174661670731856	-0.49731291961123036	0.041632233005352126	0.5313873241369669	-0.07664443869239607	0.03756472620823481	-0.36330743659869075	-0.23693482883955735	0.10959788139366877	-0.27589224871473883	-0.31808843331803627	-0.5243972490096909	0.1590457813754797	-0.13319964769162795	-0.1691289882798755	-0.1972481241214916	0.28749627884825313	-0.3484215548039224	-0.21466891335324906	-1.7805476936814908	0.7551695671291441	0.6827463377169569	0.2483353259715027	0.12461460666097945	0.27972893527537357	-0.9219201176842069	0.17864563608935735	0.13725099416409808	0.2220018791207259	-0.5088005129709697	-1.7802787340611657	0.017760087906852684	-0.1179931629332247	0.8981768702046908	0.23850618070930585	0.7493219850195327	0.31216133858973105	0.12506256542026362	2.543823832416976	-0.6270738281867312	0.10192732774710028	0.02470028004633623	0.0400433231577256	-0.6078648885342681	0.0021455441830229363	-0.13387744778470584	-0.2845380500118666	0.257825773547643	1.9221414308927223	0.2268207045806505	0.15821885433939542	-0.09420764441242535	-0.09762407501200035	-0.0186588726038886	1.782692893730756	-0.9724824859983439	-3.6677961398439924	0.2980376585305853	-0.21170797973224664	-0.2828259239946365		-0.19451196194413609	-0.26096294864012026	-0.08060823244111404	-0.09289601276571438	0.561895062535064	-0.2626548056899913	1.777918267792037	-1.9339533049521052	-0.5422151568609743	-0.8109561054738929	0.40379067775799227	0.09094388898447431	0.7778952906973788	0.02311721299121472	-0.30378252254594695	-0.36641950628577147	-0.3017190479947485	0.04593956714138947	-1.0322693260977889	0.7943139541003722	0.1986968758471005	-0.21566464940595081	0.6722431063779708	0.5833839304922978	0.17766592027750416	0.5692794100699738	0.3540205239890306	0.17307107903207664
