	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-23	-0.013328769607760985	0.0	-0.010643722664598145	-0.007210842904198798	-0.005142434709772678	0.008932608145253576	-0.10675271623833599	0.018508443805226687	-0.016720796242736924	-0.0017583200394963366	-0.0011497834469227858	0.024978909397393383	-0.009772075207482406	0.01761264203280967	0.003514433858059521	-0.009772075207485563	-0.005342516124757582	-0.018075339814534647	-0.0025115352750175487	-0.0021690575145940885	0.009372939411393746	0.0633889874841442	0.018903490484948153	0.04207856702668917	-0.028164464184360187	-0.002182827376230989	0.0287920959994368	-0.00039807072392426964	-0.02159711506292044	-0.005572153292490611	-0.024868217968200195	0.0077803522093707524	0.02463025041455088	0.014598563865370631	0.009801041366707687	-0.038125627740479714	-0.015651692012764014	0.011679885733842512	-0.01046053025117999	0.007802148150583813	-0.003271540345630165	0.013609111818491709	4.275504001169692e-05	8.832491360837796e-05	0.020441587833938495	-0.014803133798800952	0.043003658283825845	0.005104586609408873	-0.015124024828613376	-0.08480370893777768	0.0043316485195722025	0.05154082034727657	-0.015515058468559398	0.07448156199225449	0.005687485393293754	0.006797404710384727	-0.00489914179527457	0.004321111912740132	-0.04903774859219665	-4.362992072199429e-05	0.03685385549170582	0.013558292660614295	0.040095706950549155	0.07357031667334644	0.013133100634623435	0.02983160643835466	0.02871449788410195	0.0008932532068652362	0.03802916263243914	-0.013672787918999854	0.006619956079030468	-0.009791931195817623	0.007636377274824075	0.005506917622012806	0.037116471858445896	0.02682718999705161	0.023504849512691963	0.028081160325276265	-0.0007192660600689276	0.00017486202750660595	-0.009119414196394221	-0.033509757104417934	-0.024663648034782507	-0.019652711699835537
2021-03-23	-0.0332913898827266	0.0	-0.026093452650618257	-0.0066500348340754085	-0.01726022458644429	0.001939724156557309	-0.17630286167627207	0.0009188529305959071	-0.042933860538106335	-0.022109633622938805	-0.029017410347363673	0.04718164937997554	-0.03750854263369577	-0.00034064666679570893	-0.006083149158515709	-0.037142585102903705	-0.03517140226484967	-0.056036645835974265	-0.01481670809462519	-0.025803859966734566	0.007581652686526264	-0.020396447295051537	0.014001301796824586	0.04834243037667284	-0.027561043743729884	-0.01925646780056632	0.035862670832933825	0.018839747611297464	0.005972915848209144	0.01740892508728272	-0.06500026020753058	-0.14045738172200398	0.044208136450453336	-0.015383982165276654	0.003047671194482463	-0.10492276892777691	-0.045095989853561544	0.011456390268964087	-0.026585488544629908	0.022327217925446126	-0.0037889360224682856	0.010931397274431057	0.0002445126777667954	-0.0010172175995115992	-0.026062694590755005	-0.026962809083478013	0.09699635229085066	0.012076477127814053	-0.016996521810705285	-0.14538974430461654	-0.01414416634838558	-0.01614792075173547	-0.2822859225939208	0.09732512844286556	-0.00021880192638422218	-0.013448116768876535	-0.017479327523031944	0.004558830889146843	-0.08593521866689331	-0.0003462965314858154	0.04702414265305707	0.012044164816365697	0.09260342399213681	0.09804589075017275	-0.021775834743446236	0.015723487588357024	0.028083407609847573	0.002342827704338192	0.08774366859287715	-0.07248950199860502	-0.03952831782618718	-0.030031714043183534	-0.012137255690725705	0.01205954313450857	0.08303540291158094	0.02383894334255715	0.029093327273842798	0.08071922518897402	-0.012595976225304081	0.036631858583484334	0.009584346923884414	-0.015969535134538505	-0.014541526713821529	-0.07032665165518975
2021-04-23	-0.015127119284455037	-0.00020564125405854146	-0.010293357211178647	-0.0064659644338335015	-0.00985527636360408	0.01800733678411043	-0.0954330791105426	0.06882541229975599	0.006240023443357341	-0.011567033471192225	0.02055446889748137	0.2068065252533483	-0.01683086113328776	0.0404234935573166	0.01408636255369141	-0.016889921761732804	0.011035959222133657	-0.04522743936796153	0.012761754374168054	0.024326538950286327	-0.043887599433984605	0.16118371240515517	0.008575134948487884	0.11130453275773383	0.09698585810780237	0.0772499972666362	0.08800442789651891	0.059070586924512676	0.0851690134156188	0.07632884498400502	-0.01734408076954197	-0.1444668838380559	0.13424770089301188	0.14158922816074493	0.016909754925395953	0.40724996177797046	0.16653225872514293	0.04504039691198891	0.1915907018362673	0.05012116058248162	0.0022784665062886384	0.08546382691543579	0.0003272310155238595	-0.0010014502764339257	-0.014397484520319588	0.0722955805756078	0.7061544708806516	0.08354486748553398	0.009302243901184903	-0.08250503966776532	0.04518624742913812	0.26458179437110196	0.06011566540870053	0.320078658721983	0.047337850059861006	0.03343469692262194	-0.014517114260829404	0.09183704841539297	-0.049527190005718785	-0.0003609081778007032	0.18770999650574002	0.049267015267686835	0.6479135259527045	0.1620422496882942	0.014583566936006495	0.15761262990913785	0.3324595102394138	0.008113639765270065	0.23109446777797082	0.41947344266248004	-0.01598836245653957	0.001439019873814923	0.041098736763160795	0.08592852942554065	0.108072181953357	0.01574940626142985	0.07454729505121496	0.24122990310731177	0.11985270964466038	0.09592132551652607	0.05529798906094314	0.1955372821120677	0.13036577648814765	0.09699859295855687
2021-05-21	-0.01146366988819375	-0.0004972455696725558	-0.007804565093241456	-0.015013353077597148	-0.008865547622633436	0.02831449718922626	-0.1190470100959738	0.06838289819248569	0.027407399412258893	0.0009827941248445604	0.024844981671015447	0.2715853466494716	0.05130750264585174	0.08314288201840361	0.020764487618239808	0.04997165827956182	-0.011552189866414604	-0.04012754556773675	0.03363731890271053	0.022501096307943107	0.02075833363803692	0.05700913234481059	0.04994558348118558	0.22446420304982173	0.15001402893145802	0.03705349442339439	0.08146515741322208	0.08476069056616183	0.10443366526539316	0.1368674846322734	-0.0004147634013009771	-0.2373086988539322	0.17052839543242368	0.23556463302567146	0.028243853304622167	0.2168494275750451	0.08717232547597835	0.05576120774064554	0.084562998046433	0.06868290397673181	0.011240135001355315	0.10051597228764236	0.0001704474621654545	-7.003530263325177e-05	0.03059216772894068	0.03279332389361453	0.8020185582379408	0.09448008485837159	0.04562867333592707	-0.09768531018510884	0.04645337365170614	0.20517607533917642	-0.2898005787562624	0.3920722507087934	0.07504701700554234	0.05316001885198858	-0.010525665936772878	0.15512300219189207	-0.05867343340839637	0.0003687451155459064	0.21925746843818733	0.0578895785372031	0.7369460409146725	0.13920979354185775	-0.010970235060171984	0.17921951996307764	0.3479625533335347	0.021810945173164946	0.3554604996283369	0.2580122142932725	-0.03427336596506744	0.015670552715176145	0.06106581515531889	0.1501149172720795	0.11358918741001292	0.06398699924315228	0.13855970193256983	0.3096194710880116	0.06796683860724992	0.1419898624790597	0.06086749302641886	0.27037096016830753	0.04542865940907357	-0.02543407002002228
2021-06-23	0.015737840126694345	-0.0011069117013100998	0.013874957747865367	-0.00856420876753258	-0.0174966234168588	0.0323749063885784	0.07632044433678331	0.16094264051879784	0.07042353629988253	0.004530949101226929	0.08327490805909507	0.2519571789112248	0.010962851130288994	0.0789140877676684	0.039615087804229246	0.011074865155279032	0.0014549431462674463	-0.0045293962883690975	0.0938125528609261	0.017757210206950275	0.08182705545057829	0.26863911916602834	0.0957667882336389	0.1878118574073207	0.18663354428185966	0.10624896923192309	0.14484117751438003	0.09793099878155194	0.03548106605958219	0.12789057960970415	0.07644017325260682	-0.2084751016073344	0.19112536065506314	0.1689899432848487	0.044299994262763646	0.7494944768121434	0.3056840406442582	0.08435820152647884	0.20270901363880697	0.05362144462994893	0.020239470264715093	0.08025454774075116	0.00013152280613151247	-0.0037239502320552233	-0.0027792936836438763	0.1244328254185877	1.017159781547741	0.12001485639851481	0.08437314614603873	0.0648992787916155	0.07618022960569991	0.3377763980586097	0.10608894860165641	0.39917327149171866	0.08388831131787206	0.07466038617894427	-0.005570725374656263	0.1654482314655798	0.033342514953684704	-0.002130910262350315	0.345409968950859	0.08941098393522472	0.9355696058434164	0.3285272632760105	-0.006858082702960382	0.222891149983742	0.4879548588199235	0.02568222937926527	0.2972496925690359	0.6854593114109659	0.013004305994489637	0.04615710619967324	0.08222419232516216	0.09953751649194173	0.1935523670264434	0.11643392860010429	0.1107334853961596	0.2647576740942685	0.1660281473915737	0.09779314382048379	0.025475248897129724	0.2919066686999834	0.12185789894148769	-0.008987509390685003
2021-07-23	0.06670893642297551	-0.0015812565736742503	0.05230047586172383	0.01952273876030339	-0.016488103840196423	0.03593990445387586	0.36146256097538776	0.18774640512738636	0.10486539232216674	-0.0028472502323449132	0.07492983412578308	0.276705357113342	0.007864307387327081	0.03042485570240229	0.06247656372872843	0.008325572568815234	0.045402350475388445	0.07831298917433507	0.07576383451795722	0.016390960686089348	0.11197022306443666	0.05206370308229252	0.034230775139155845	0.12000835784001973	0.2963456140973894	0.239761812116067	0.23251528670659466	0.14421037135395098	0.044011860021076724	0.14563733413700775	0.17707596034896939	-0.3508101256431918	0.23747089227955076	0.13211002500021485	0.0505244094090639	1.6063774215031106	0.6565569698006476	0.1095110906321475	0.29796614889462447	0.05268866969604913	0.04196453332739971	0.08735566986233215	0.00044299300049567905	-0.0005303780004102068	-0.038300360370113175	0.26593924404967717	1.5667334559789938	0.18427039592141486	0.17420475512886152	0.29848295865555563	0.05833153389797173	0.25848468888186166	0.22109502545332788	0.23443439276299916	0.0798362245482532	0.06035195475470702	0.020317200623406636	0.16227004297633765	0.1691988985969005	-0.0005454741992938304	0.46745751661265134	0.08892809215778744	1.43786770723964	0.5378919339058159	-0.004885280149770962	0.24974339718319616	0.7346337369683573	0.04111467197562294	0.3044005610822593	1.3980742675272702	-0.01603413043972541	0.07007703968095255	0.07103597993313625	0.0625037476984795	0.3308716721403196	0.04302821114321015	0.09215120030874466	0.2852686322913095	0.36042943980441466	0.14359605170699602	0.040191533676017216	0.4930857181829978	0.26168914708269114	0.03989154876972631
2021-08-23	0.09130556711479951	-0.0019906006460856983	0.07184647462341838	0.037696845141841434	-0.012470867943457177	0.01925491019952942	0.5539342299591357	0.10002244031051144	0.119798579469133	-0.013725113980521557	0.038586319046480105	0.28599084363979044	0.008050090090760732	-0.013764124790467888	0.06547515259838371	0.00793152004139969	0.08008309879981411	0.128443205095031	0.019778460631173694	0.023359933472797727	0.17942622253676643	-0.06356642793250572	-0.006545215386063924	0.16958663788002654	0.4349259789233024	0.321677543976379	0.24561163534376884	0.18174142853477712	0.13433402841607317	0.1610185163716934	0.20813153298446063	-0.6257515922378405	0.2585489614179773	0.08917642197254544	0.03563838648701177	2.0789892505435525	0.8529267591874532	0.11219890468965577	0.08752438960150422	0.06284621813521338	0.05059020560064598	0.11687308954919753	0.0003111675202410797	-0.0003641225044698237	-0.1064322125358832	0.3509625008687685	1.948782419054548	0.2285617138202996	0.21055005092669601	0.46206081826913536	0.016207108328361433	0.21610743254204567	0.19326404856328205	0.19329362783844628	0.08050057809361819	0.03752949963092721	0.03240640398293208	0.19433949246433013	0.2656174512655562	0.0002576763393908998	0.5018993115926216	0.07782284956232569	1.7909468586123114	0.5627710273213535	-0.04371773821638014	0.22237824135237244	0.8886626041563714	0.04371795255526421	0.3727084245837221	1.7313503788782865	-0.08783522925257589	0.07886956507618181	0.04753165177187313	0.08212410831137856	0.3775263835784418	-0.013445473926177953	0.1307921707726521	0.26158941239134326	0.4837499339107028	0.18898928480001165	0.09588051192867822	0.7080648373241075	0.2513268885028424	0.07997684602820118
2021-09-23	0.08482276515924342	-0.0017117487143040204	0.06772919929798663	0.024800489980879716	-0.02261453839243096	0.004912269055475538	0.561218324326809	0.1207068931676093	0.09430057222416827	-0.016288745094252932	0.07673505342520978	0.2549408636005003	-0.03499404626375491	-0.018108033953664324	0.08393800237653813	-0.03312125054253347	0.15201073481476984	0.09819177980550714	-0.033440211116581464	0.05115248340128963	0.3323773722117427	0.06326635891651028	0.030223338389739077	0.17331379768023514	0.4031857415746595	0.3453805447165854	0.19479223595379502	0.15740384780143657	0.061873247079062804	0.12284644970221115	0.21208219910551038	-0.703271489343475	0.21022736173531226	-0.03575630944477398	0.05138631332765754	2.162937845853503	0.8883073242365016	0.10195541372487452	0.138050011180871	0.04564935974480555	0.051232947303306506	0.19000936777917182	0.000338788802903339	-0.002141664050693807	-0.1714135670463292	0.4047057267721615	1.884697629321043	0.22172857819116587	0.21193745960224583	0.4524839659110069	0.039622671213686816	0.3389013598792726	0.5859956867649792	0.18779717738379054	0.09491744290492632	0.0512955223907962	0.02033360968870917	0.17825600208260728	0.2597803375111192	-9.013669019129712e-05	0.4820103636640851	0.05272947402228664	1.7334683446147752	0.4919382946129388	0.052478437216033104	0.28778407862189104	0.8837820933468987	0.046258980411943304	0.2862196283662106	1.82410547123987	-0.07418469721543335	0.06564414494738055	0.06255072870522202	0.03257872490067501	0.30238183876814173	0.012665853559441637	0.14512753743097595	0.13317281179136264	0.49251029299316906	0.14507382387461704	0.06189271670322505	0.6496429098072884	0.3082212622943354	0.16109227298919232
2021-10-22	0.027170183773650013	-0.0020967564399937237	0.0245905042815745	-0.0035808108724751154	-0.043095381159947585	0.016048481073972914	0.3614728717778741	0.0960793650736545	0.022860094424126023	-0.03684461889022224	0.060009002715985055	0.25187908441903806	-0.019168690253056314	0.07447349961413821	0.05847596158999975	-0.01793394524649443	0.17892928803910854	0.003416613528069777	-0.11516514625408464	0.0638086159910845	0.36540632295842534	0.24943183658600365	0.15952210276378723	0.31503844574978324	0.3241487397122037	0.319277145634898	0.08752076145561827	0.16386985357535971	0.050729232140195035	0.09250650037525077	0.10861128387731386	-0.5259791191582179	0.21000616236523872	-0.05740210340665125	0.0906166737840892	2.07525638822265	0.8547663211324927	0.11212168656846061	0.39270052696174773	0.06222589048537952	0.05585374999476754	0.15543862431067057	0.0005943741152191024	-0.013163137131477423	-0.12906203876845584	0.4259740932695141	2.059081289636423	0.24291303320599061	0.23138107363746163	0.27445544103572794	0.02002941186260787	0.5680339737776882	0.7341188474790304	0.4321836139953129	0.08627418518459118	0.05745451320267214	-0.01680714631695946	0.16334831751708345	0.15355915647804397	-0.008152580200088364	0.5317479578974926	0.04573412470241464	1.893972044571997	0.2890473339098143	-0.00415606566846417	0.2796483184585973	0.9917886793434032	0.05715192767611996	0.40664050892092685	1.8350674467176722	-0.03175017301858328	0.01776677403707519	0.06939031733714743	0.06729173343723308	0.17950984333922437	0.15155425627443259	0.23596059233442257	0.20116120534499904	0.4914603436795132	0.13207741397684497	0.07329502512262473	0.5306355680510002	0.47868068744714454	0.3304464023188362
