	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-02	0.008830513369995666	-8.444500784005666e-05	0.006984895450772102	0.0025798710662772667	-0.004934897789589677	0.0007957230266365893	0.06964598218260992	0.004888985571353841	0.0051004023973114775	-0.004343250198581295	-0.006757997040059157	-0.021255569240641613	-0.024131035872670736	-0.01379158150436726	0.008270513637790423	-0.02323359845370495	0.010431659187684912	0.004654802827755273	0.01208255909107139	-0.007701765098463259	-0.00652330077951054	-0.015603307305582348	-0.0016337446337754752	-0.0086310405676847	-0.005555568597256095	-0.00570110310176296	-0.012950516833882375	0.011293416688924179	-0.0006233144689499821	-0.027881839676126674	0.04290110704905222	0.03453991012356204	0.020703253243381268	0.008948394036360064	-0.008605669027041863	-0.001469647442854062	0.024189158382575394	-0.02606254425484167	0.01372528076171875	-0.0359808766943767	0.020157289640854024	0.00282916452130719	0.24758758979644174	0.10172717319934085	-0.0011295660948146887	-0.016776636455145107	0.03351690830330275	-0.001645574542532952	0.0023732470650956986	-0.01105187353585456	-1.6508618645932278e-05	-0.0010176764594247187	-0.015954419758244853	0.04718775626940581	0.13791954279625113	0.01611891635123344	0.011266942037814765	0.056434142283901825	-0.003977740252458438	0.004641318253302668	0.040185173012929454	0.015564203941595325	0.13770804989369229	-0.033701013635701806	-0.004854789147009974	-0.007375700860961842		0.0012150571556901468	-0.008299727045912026	0.032135205391120455	-0.0007142830438435037	0.0032943443015811787	-0.006982156693763071	0.1264843193554144	0.060112216873385985	-0.00559550880366386	-0.007275812306640242	0.06962072475682311	0.0007490500425685948	-0.00762728612307405	0.033395337922617806	-0.007622455260010005	0.0037274102539741867	-0.007207115151601329	-0.02030872008059722	0.03495589688292158	7.837790030072888e-05	-0.010909496209560783	-0.014907130488640834	0.05501934605785487	-0.0038968328057522846	-0.002496338977432326	0.0686384239088069	0.04642809354341656	0.03206232402399362
2021-08-02	0.029527488687458803	-0.00023500821543237066	0.02331726681987567	0.014168329190355412	0.000688959674432988	-0.0027588753469302207	0.17318450655097675	-0.006673368587445059	0.01576892063546539	-0.005824540372518028	-0.025192819440990603	-0.015168666597297556	-0.013510866816756853	-0.026609952420666223	0.0017932834362997096	-0.013203550907767342	-0.0030985496627524804	0.019204162201325325	0.05085774439014698	0.0010193387141120176	-0.00814500357064231	-0.06456229385186303	-0.021901709909739525	0.00040602085818467956	0.001006089676788305	-0.009636998433370444	-0.05335103481087904	-0.14849714829669114	-0.03583319342363013	-0.0461017859560917	0.07349940981289255	0.05430935261221598	0.001403192135569501	0.021579557349506093	0.016495083433555845	0.005983949120548004	0.053815725328399455	-0.16221854455402185	0.021724135908917364	-0.014720558272988571	0.003424109811998307	0.00019627214149246135	0.3422331649666801	0.14074453607614848	0.012443361318883055	0.3687083733166079	-0.01246877540343009	-0.0020331343105401277	0.012518530229986113	0.008121203715031847	-7.774714201619259e-05	0.0014563913761094227	-0.03389166219799024	0.05993705502807642	0.19797487210846654	0.02325410986486718	0.05287263197587649	0.14385514132378624	-0.03255370760520177	0.0032520008451566735	0.006320586926047693	-0.06744075876926046	0.047180062151941565	-0.10875214507871452	-0.001954737926748434	-0.018527209021126662		0.01519383739697774	0.007481993526077818	0.0835893932019702	0.0010251636090940531	0.05676936632389363	-0.009344737708259767	0.18191160381537458	0.03681342655656156	-0.015528037723607321	0.0056961056786841244	0.08525799183896057	0.008396338868811325	-0.009236963289896215	0.04630861602840812	-0.04552881993323609	0.011006143242854882	-0.01662276470033174	-0.01838162156989806	0.03457732298739222	-0.043489302319161954	-0.017314928833170547	-0.025112184048308506	0.07888610766502593	0.01695094385606305	0.01710720246757045	0.13398165524712416	0.042632766433284564	0.030068403773999525
2021-09-02	0.02432235769382559	-4.014639047800379e-05	0.019627548449061435	0.011805992612744825	0.000464455667307938	-0.01153254318578175	0.15462651455174542	-0.0022265042871662	0.04208514746849994	-0.0022692722917561376	0.007809638815392483	0.07554552392708008	-0.00961195345991643	-0.025998336347577276	0.016456300582808985	-0.009548562760522745	0.01685833216852696	0.06001483719432454	0.03789732141493189	0.04318449218702158	0.025552659072702086	0.015449623919927748	-0.037870960391120756	0.020347511902604618	0.10145418107050888	0.022645211374847832	-0.09081190086119252	0.030540228584422777	-0.03561937785465245	0.02286574182806412	0.14195954309270398	0.10424167329457901	0.07820664687087621	0.042867900637409494	0.0798470839312389	0.030653748451738124	0.04497384131502545	-0.17990207762853933	0.054645455656094695	-0.011730470332559792	-0.0026580930042571227	0.0006468062173512175	0.6783099843092291	0.27926165570961337	0.03428033594214415	0.5936123905146004	-0.026374169688268945	0.010617914408910517	0.013036608443827716	0.06903246800729805	0.00011767398124183591	0.0005961253141781292	-0.06681484470913306	0.11443877477971018	0.5310768560407096	0.06249356571202934	0.053797014254045844	0.12736310033171058	-0.0034595191806919313	0.007974711253702757	-0.011163771173050632	0.1037054919381033	0.2775889107345684	0.01379464492576983	0.022749276905596718	0.009516621798007437		0.01047657107058261	0.0475081064733712	0.07464198029155078	0.0007211379271216403	0.16004138157409986	0.012160842024916059	0.4885967320124541	0.15706361359589782	0.01103234665694308	0.07438678865768233	0.2537063949578856	0.011324709184940086	0.0715094709571377	0.08947878312274316	-0.02649857013032196	0.027530704948827665	0.012833799439277366	0.01740595474167355	0.1024342061353258	-0.050952960480667275	0.022808123428331828	0.033326895716286276	0.14022107068117406	0.05665569145496445	0.057464543670686284	0.22779456716771745	0.06460437281094095	0.09219902669971942
2021-10-01	-0.0020129278866103037	-0.00019268280511041395	-0.0018059028624099749	-0.006129044981293248	-0.019376447285590334	-0.02075578952140944	0.013246921416834812	-0.039863166999835685	-0.0308062996642923	-0.019586840436052248	-0.03271191140784782	-0.06428462210898826	-0.034858222840096764	-0.020775997464633676	0.013404737041867638	-0.03323823615420582	-0.030774654205273425	0.03293626043951714	-0.011121583481316588	-0.0294037315213869	0.004404039114220646	0.005535081729484019	-0.07839186685148986	-0.020618217859396708	0.1262412165249515	0.007191866740748579	-0.08730873885482626	-0.06333023354513216	0.028664096195767007	0.030605420964269707	-0.0010972824584843666	0.022970970884634068	-0.027589607637982128	0.001900220471481695	-0.03665609261705492	-0.03272371198160454	0.0006539511204875087	-0.2933032245797773	-0.010160612043032029	-0.16981504725408644	0.052602127054966995	0.01739689563807109	0.17588481273020828	0.07283586753372562	-0.004917267317250298	0.2727349491837968	-0.1509079492308931	-0.001538822710699301	0.008296553801630465	-0.012444319710791109	8.42703614755219e-05	-0.000754584055153719	-0.1070571523182337	0.054105794846062566	0.12769596414380235	0.015093512376065127	0.03370855100411002	0.007760651853187528	-0.03511036538025066	0.008116192562465683	0.10322729343473741	-0.019421768104631323	-0.041553319703722	-0.00570991097099996	-0.026733869555152008	-0.046550107072478523		-0.005608244606971199	-0.043807538711077135	0.004669369757212216	-0.0003272021371290768	0.015102716040630154	-0.04884089278494537	0.11498199747530535	0.007298782074046939	-0.029280400385925772	-0.07275613921974855	0.06112098907335484	0.011293798825366956	-0.022957153782994087	0.030095308595845305	-0.06671945244351805	-0.017840476038588675	-0.04591528106660223	-0.03684287586686428	0.011559907142159043	0.0186296757230988	0.03580261103721763	-0.09686003589969708	0.0514674126738022	-0.020920740975217404	-0.003456922564086015	0.0016504560349721031	0.029265406716600884	0.030515868592101314
2021-11-02	-0.01929586623432194	-0.0010255646860049526	-0.015118183541291304	-0.01751496763615834	-0.03158675454768386	0.004135150869686714	0.013807085488558246	-0.03065461607118788	-0.05912184686201842	-0.04135577529562331	-0.03729401567673961	0.0379638206150447	-0.024195940977938826	0.018835544264960653	0.0016961719999780238	-0.022706251032239666	0.05457827325692899	0.07397337041423165	-0.05160202473631766	0.012690023109041996	0.043466684506344166	0.1237841319834633	-0.1346405221016805	0.01498436474202966	0.1325112317592196	0.008246127000214135	-0.1226654943998722	0.2615711430085974	0.09659227320008995	0.13938365944649625	0.060073018706268216	0.09883978901420201	-0.07713054808405222	0.029281376331687044	6.235053974967125e-06	0.0022421821242059672	-0.01975311751723119	-0.26804003044655994	0.03309235392236595	-0.1348601979506162	0.12724997409195266	0.03769982561654664	0.800250991329641	0.32867074236063376	0.023081205740738242	0.4185649109930688	0.29926525907124546	0.019585340260842254	0.010947814463438614	0.0006155926683155712	0.0005339823465256799	-0.008859404980053628	-0.08214940345824767	0.13964100893423012	0.7400264395598111	0.08652366042416786	0.042844400183751324	0.0023222322294783604	-0.058148118315888564	0.006243162355656081	0.27493924506780054	0.28762905802204974	0.35107484388283927	0.23392987357701076	0.004157033448217698	-0.017461468854535575		-0.026056515012535565	0.010170099328094848	-0.005257674819445196	-0.005467937192476987	0.12791041670663567	-0.045445998504285295	0.6789655325525396	-0.08952815080912119	-0.033247900795538465	-0.021673343687363695	0.36734101288958043	0.016443638763266315	0.13292019126492116	0.1107249486988652	-0.06122598682530421	-0.03638101597204044	-0.014424692560423537	0.027896063297178128	-0.06145147403975178	0.10184152347676026	0.10216698618895059	0.029475841253616963	0.17220950821986702	0.024834229100024537	0.014961077369311092	0.10606563475823833	0.3491457472793227	0.25420250901138375
2021-12-02	-0.021915242797348345	-0.0010395185926554108	-0.016319921668139264	-0.007934531415977851	-0.04020210570321585	-0.02059996861116406	0.20625368785472536	-0.0744058159348556	-0.0811884718145316	-0.06674657584555391	-0.05305366411046772	-0.05209500868475744	-0.02962077206613148	0.018245358829820736	-0.01707774139154141	-0.02801942585557858	0.006491393569509025	0.05044687125998877	-0.039139331557026966	-0.07488561845680668	-0.017893924205814322	0.04811921885936678	-0.15732080589395878	-0.02102528728432073	0.09328415892354727	-0.08004753434435267	-0.30635490606028	-0.09291610191209002	0.08240135695613733	0.05669035838085616	-0.03504648816024919	0.16911616414072173	-0.20588092734064253	0.022397529878198416	-0.020787517625150822	-0.03225646241580659	-0.0316957290089456	-0.3292598151828525	-0.04503702640866951	-0.13900173946037028	0.002770631461472356	0.00898626808882402	1.0410600025281138	0.42945197252808065	0.019730520110225684	0.6192910558321101	0.33911116903015526	0.01339749164169224	0.01818884946708286	-0.12533475757603102	0.00035761915245708054	-0.01782875356518774	-0.09858702540009429	0.11255293313022058	0.8134881524137092	0.09558060905331553	0.07293023405916255	0.15825633369884262	-0.0804681905092462	-0.0016182691932779651	0.017885064247172983	-0.023588401852862345	-0.314559826797006	0.10437211577937344	-0.05033787717776917	-0.07021903091774188		-0.03243072804748186	-0.06546343120541996	0.07455625896465903	-0.011959079936313219	0.11257053233843675	-0.08516049637432908	0.747745393939407	-0.46797524606280344	-0.1231463912336569	-0.1777056068963324	0.31965890773791317	0.01744756103690195	0.08314856123454556	0.12650021986994048	-0.07731097109120544	-0.047365380695000056	-0.07208837926650195	0.04469698744441784	-0.27213896003650945	0.0993902621365907	0.07069404600635648	-0.0006334083299686238	0.2967811067598679	0.009553472024858532	0.014841121237581523	0.00500626565354334	0.4707716914023846	0.18836164705469793
2021-12-31	-0.034712652742815556	-0.0012546299518369655	-0.026149884203502956	-0.017888599705192805	-0.042838618613292336	-0.0057553054203986	0.12220471287481482	-0.024674118989350104	-0.0589158353545499	-0.0638882914246643	-0.029564825048105953	0.06966461176345594	0.015018801329961487	0.0816320045237255	0.011030161768492731	0.014704043513788928	-0.06527807510592648	0.0746485235339592	-0.04813325307992067	-0.02952682581595376	0.036140468837009165	0.12522901903728145	-0.14207026861154398	0.005969645424079871	0.07049477999071016	-0.07257119639087246	-0.23834117022481743	-0.1319791316448959	0.08048911976848494	0.07329084161476093	0.1365086738433568	0.2664834702809101	-0.1943771666876661	0.09345317483011999	0.12206229969265256	0.11759829867281274	-0.04740593725571107	-0.3830568812928338	0.030319950081303212	0.02550681220731843	0.051676354663260496	0.017757497413509696	1.3575998198432289	0.5573995122079296	0.0779309751179866	0.5897131761051537	0.4275668389359568	0.05788307249176079	0.023949783008264808	-0.09859352014230091	0.0006917824132165935	-0.023443917719085137	-0.06716804522701905	0.12640093775352695	1.4244608026612882	0.16674252235877082	0.09738488124446276	0.09311319140474433	-0.03383826495324285	0.010815796296866867	0.10237141919014206	0.032168642983889245	-0.4230157525576318	0.233456001614462	-0.02006144297378278	-0.04139037615847477		-0.03904268621714155	-0.0037629475378299256	0.03907497058241796	-0.015361470687804005	0.364551279864025	-0.056395362243198285	1.3061076372950222	-0.47809027898028245	-0.11586997951375173	-0.09560991602790654	0.547952274959088	0.025328305686098264	0.302052412688579	0.1694616935636415	-0.07122590299065279	-0.029627637387177257	-0.04169918317644801	0.14177826353778974	-0.2554683461784891	0.09971701383034215	0.06750845888821293	0.11571877509546838	0.44107267041179965	0.22343052166357158	0.09831471992666613	0.3285427694492839	0.5096971795098826	0.1891735728216919
2022-02-02	-0.1115569570981893	-0.001258457999864685	-0.08434742373586983	-0.04681814507550738	-0.059756190923688474	0.007308766317115543	-0.14752365784705812	-0.0491844800755321	-0.1312861559168284	-0.04744780205760535	0.0011953363578616483	-0.05518570081603669	0.022510856183146397	0.21167247944958728	-0.029703411952237996	0.020781959377124667	-0.18985517460022772	0.039166726916447014	-0.1277668917857527	-0.06018585305248169	0.07072782629659972	-0.13123077516992304	-0.05389622807702568	-0.020739571524842487	0.06285536645027881	-0.13724634615478998	-0.1735727789845169	-0.9053057880299911	0.2560211870374304	0.17956795526973285	0.031563551021057734	0.13791542029071502	-0.19324244288038733	0.08870256343075993	0.1380993609301347	0.15296252119251674	-0.1974764370669277	-0.3861965305635128	0.02273215797062282	0.07877290276106819	0.22678442776715585	0.05847170884077319	0.3104926007786477	0.12965227882907848	0.04302070222544738	0.22178873410915378	-0.009432953184444648	0.0649214624750238	-0.0008098712978366202	-0.18163329367658748	0.0007157569082565793	-0.04373116922649903	-0.06514183626247547	0.04382796343098588	0.9910890236223542	0.116377180355966	-0.006717928425177794	-0.14058414328284285	-0.013510393509770083	-0.01039116895895648	0.4483565723819299	-0.5174431845137396	-1.7678067502886132	0.07825950368603436	-0.03826506512741512	-0.04244226375679368		-0.0730331494934742	-0.012024641995553094	-0.09016996446739534	-0.029905103940725628	0.18390750405481582	-0.06461854261746892	0.9070431417573326	-0.6265553084624553	-0.19066159580722852	-0.23622823310893717	0.2113686173111946	0.014195637002737037	0.4184879343295218	0.014764842193439764	-0.04723131109484571	-0.07861148787621472	-0.053302799054844835	0.10229776931068457	-0.2851484023912918	0.3051692419164622	0.08886255374547619	0.06316665583879975	0.2914801491396485	0.3092119674400736	0.09697846306204519	0.20285609067731736	0.12735459106025004	-0.06805051341046708
2022-03-02	-0.2173693960940407	-0.0010835634525704105	-0.16602943931780248	-0.07731192906073933	-0.09210686331933113	0.06415559865247843	-0.5448186285185815	-0.14869812801566995	-0.4268843277320642	-0.1012485210049843	-0.09439849179807172	-0.3079149074732842	0.11813930319650232	0.36591347834606347	-0.08830748497315495	0.11252692858491767	-0.18649096931881498	-0.07261660108434069	-0.19832146915176319	-0.22338392736361806	0.08431915272886524	-0.18431612612821974	0.04640335716492924	-0.1202397158547816	-0.06191638810794267	-0.20166787409424036	0.2096533805587668	-1.153831568746952	0.3912860079650889	0.027803206693319732	-0.08560262737101726	-0.09034843539353515	-0.4651714861975086	0.03787902835861004	0.06647841533908731	0.09370596403577314	-0.4139231730520196	-0.5069821370602312	-0.0360142732892268	0.12727565363562773	0.5639051912855239	0.1397474132870898	-1.1397039737610124	-0.4635794456175868	-0.007669315053174738	0.23727316224270667	-0.7217136335257841	0.038222902936377534	0.0004980499397838276	-0.35314707543681706	0.0009393599188396264	-0.06774196506023858	0.040627565059767445	-0.13111338552599894	-0.07239000009085994	-0.008220754529193353	-0.0029405986062335243	-0.45181846842329515	-0.03414635856977259	-0.03947163040204266	1.1188502727372676	-0.7440592003631956	-2.403364238492925	0.052234420736546966	-0.13492707693137418	-0.1522500034503866		-0.10405362179670011	-0.20313125654027636	-0.2586206693812159	-0.04745429894169495	-0.04429416030174782	-0.12477233102963206	-0.0639623997973835	-1.1028252179407478	-0.2690835493278132	-0.4799725719222245	-0.3060366044415046	0.03284257981928034	0.3336339326135419	-0.18706298530606885	-0.11780646417000276	-0.26690801675904563	-0.16389096835245345	0.021971273213538048	-0.5819746929985697	0.471454162676385	0.025964069130972475	-0.057798689400550815	-0.0009120690778594565	0.27675232539776157	0.06750749825518873	0.03325218607368852	-0.22527914128869497	-0.12530269923417636
