	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-16	0.07836740173165709	-0.0005404480502193109	0.05941617699430708	0.035043430600075	-0.004035345441596405	-0.014074046251778327	0.49154090990027727	0.05725511512865182	0.06708859174678991	-0.012629930110401233	-0.06102194066061202	-0.08687483306623563	-0.02297439792556588	-0.1080670913739766	0.02671809617610279	-0.021698015435805473	-0.033449352297006386	-0.11072660701566975	-0.0066460503472228535	0.14157255775908198	-0.11809568921385108	-0.03145310274216513	-0.07703210553552253	-0.439096512753747	-0.04427425895321448	-0.07289804311899388	-0.01605130709134528	-0.09169358473557736	-0.3562000589832678	-0.8947093126780601	-0.15677338950654301	-0.172829443776709	0.1059950086805543	0.15850051053907918	0.06239594462250579	0.07449321692485569	-0.004387123564367812	0.02262505425346717	0.12226687700319872	-0.06666791866987296	-0.02165930767005193	-0.11835909677707832	0.012146326483485837	0.0038799666271586374	1.0531219395477365	0.43154338608442233	0.019054445446045065	0.8932291666666743	0.028300002225773824	-0.005980471532225806	0.039482164518784654	-0.09054160267538691	0.00010808961004613594	0.0012834423967206022	-0.09508830448161235	0.19364107572115472	0.6342698317307622	0.07435226223067844	0.16726380263978627	0.4029181412482103	0.003245609642095815	0.014864268941417435	0.024888849937684653	-0.5574366208155197	-0.3745334201388687	-0.577776943108961	-0.07991473858173208	-0.08850226334357103		0.03810548266114892	-0.11225325103499131	0.23533347800926094	0.0009372635105080462	0.12551297353543306	-0.061312370626336585	0.585043291488546	0.1084538038639721	-0.10459471265136244	-0.07055330194979206	0.2017468226940764	0.03404700993812071	-0.06466241820246524	0.153708294382119	-0.027304555344102255	0.04179367543625858	-0.08244778451077081	-0.07214738025285214	0.11073829237892596	-0.17802492668825493	-0.054803623297271994	-0.01583171964032317	0.2707571698050174	0.09575278779380483	0.03658857644453235	0.2886270115518073	0.17935182402956115	-0.07984608707266716
2021-08-16	0.13940205008607562	-0.0019266284269542665	0.10733056718702527	0.07420686199375723	-0.004533870864008235	-0.028792144879176362	0.8268238171657094	-0.030675849501815268	0.11496005432052925	-0.029110187064180764	-0.11231740262498646	0.10809153346683388	-0.06675003567356726	-0.1283811219469055	0.0469955499945786	-0.06282900856787364	-0.03347108237020507	-0.04970812008457301	0.05486770344897593	0.25667292965516025	-0.046974926937541565	-0.1978869297079848	-0.08643598483832875	-0.4669153942842263	-0.11658780842835369	-0.015629555365504755	0.10852427933839408	-0.10286037253622794	-0.417127671407859	-1.1594859083016444	-0.2407118060608775	-0.04126290110234776	0.41315920441842535	0.36225811486332415	0.156990502071435	0.18244506674432615	0.12089130292466962	0.09213285160577697	0.21497393728826636	-0.5703460720557542	0.08808574409147013	0.009909667156255183	-0.04447046055780049	0.007069563061741065	2.3611773023288607	0.9687493206129102	0.051187534997828264	2.028460583229471	0.06917811225087916	0.038671319188262034	0.07760175957259662	0.012404800712170073	0.0005448308937343427	0.004352798919542237	-0.2560619034813061	0.4513641216972769	1.9317843421268663	0.22698985787833637	0.3264386192567872	0.6810090752674932	-0.0531947027518504	0.025776340306491077	-0.09488973910171467	-0.48895822767202385	-0.26651020027104094	-0.5293151899163739	-0.0448857536374453	-0.10016680045542897		0.07131829360421647	-0.004383885536894918	0.39858435018663385	0.004117753330939422	0.26744075856919153	-0.05378066878753657	1.7741626423422985	0.38244422850857973	-0.13655482421763737	-0.0007326681141807956	0.7855543043450097	0.06455462474923479	0.21076928724609842	0.339142180333572	-0.15281725991088707	0.0737023532325668	-0.09015083158853485	0.029585498993707236	0.32420496151710265	-0.2844243651111179	0.05243298394239787	0.17976969949956584	0.591501256592694	0.2569579010414816	0.13570424851335416	0.8432825999757119	0.36510403750305154	0.1534032547992979
2021-09-16	0.1757096733373255	-0.002149852040426594	0.13490677321408792	0.06811740072721954	-0.015568627235011945	-0.032243447374420954	1.0891524188473731	-0.004532747929235486	0.18252730769889558	-0.034677382860704487	-0.07038309247323422	0.2062572789224423	-0.13260375841806193	-0.1667281631401554	0.10074557008924921	-0.12596612948048527	-0.03217461673414425	0.025872505804808044	0.23546141367890436	0.2817444062567974	0.039987112207707926	-0.26040596936446786	-0.09788145207972207	-0.5155705330173059	-0.21326175373773218	0.04310240900013765	0.3863957158324615	0.07668020110728503	-0.7222867167600648	-1.0728843041995195	-0.24008244782123267	-0.02206759344340252	0.49768834943514956	0.5587746875997774	0.26761552511145326	0.21035191051597416	0.10451081810042023	0.08761868887383002	0.2998452200327074	-0.9504198567287958	0.09735348182807502	-0.09768869876545158	0.03241834563104351	0.03227646334017913	3.6279604329178525	1.4879583771755924	0.06195128859923386	3.1210249844802975	0.09155193880471688	0.02706690641530656	0.10466102915377053	0.18730185580647685	0.0009496834304090953	0.006202101504949042	-0.39697854488993267	0.6662282509830411	2.649887333196448	0.3106691224141225	0.4365227699391735	0.8804108871875059	-0.02909939878679597	0.05638044202620881	0.06874182472781923	-0.2890918458785181	0.4258099911883292	-0.5725026545349801	0.0011305758430860402	-0.0765517286628858		0.07681991934696998	0.016589280471556327	0.5137166427068527	0.006269702326529796	0.3802643232682935	-0.09014439976498738	2.4312369696476432	0.7085152700081644	0.020015652831559698	0.1644310229490211	1.1468288781138745	0.09267178188909497	0.17227647166828636	0.5063017437274632	-0.18643451866213695	0.12000199468277878	-0.06245412449860941	0.005453552022859414	0.4849890925348791	-0.3035342239696832	0.07403583627409102	0.05825309498969181	0.828798531377914	0.27727794596857525	0.14446070997021093	1.005824214254872	0.5851079776309402	0.35085255128336484
2021-10-15	0.12153408096052279	-0.0027055299461791037	0.09198996374709949	0.032648534524527525	-0.06267122638509724	-0.02726756644330635	0.8994334521839362	0.01596981071557811	0.08397909917362475	-0.06438920796449366	-0.053979071357490374	0.1618983610589502	-0.14982907150336314	-0.028798086806346226	0.09937185771492858	-0.1412253461233407	0.001610426009959455	0.01765030825170202	0.29304366848191915	0.16133908864582525	0.004922621276952491	-0.2572337040642804	-0.020645323294379986	-0.3373284583756307	-0.2934474821693579	0.03944681949609763	0.5725040780027124	0.016554165935109135	-0.5285762521815497	-0.7362303249850928	-0.016618128002411192	0.15617841934235357	0.3680355119991974	0.559358686337144	0.12820732893425282	0.2184694001121665	0.0032514360406633858	0.02486824990775039	0.22037184874859528	-1.0058550895756946	0.17770502230691446	-0.1953204794295282	0.283141571066946	0.11127512731244242	3.6601152284814304	1.5031045399670044	0.07052004523778088	3.5262114412995493	0.32553780846347163	0.04646816165830478	0.11505055875848269	0.1463803784236993	0.000776068899929487	-0.006862884694400419	-0.4417271334672134	0.7580312744061887	2.9568638438591406	0.3463613390381314	0.4765907107736663	0.7017055966191357	-0.05195923609873457	0.0589341346113844	0.5793262087987583	0.04808147063283619	0.6842862492875258	-0.22649134745372018	-0.01708730959843969	-0.08854524663223695		0.027767477716784145	-0.0007635870187361372	0.40676306477429236	-0.0034889458538125383	0.41226040352770577	-0.13168941646341037	2.7145126528003636	0.5743838918596004	-0.09174727055960874	0.15836041646029186	1.3421930321174003	0.10855248916508912	0.29397606464296155	0.5384788966427158	-0.16241737867124856	0.05444302717409477	-0.0693436755289511	0.03299651099033186	0.3386875655683561	-0.07449857908562937	0.19693081221121733	0.08603598898937188	0.8762052871732983	0.24595982415362772	0.10677127556464241	0.7871169376106419	0.8288321125346781	0.5012269075863838
2021-11-16	0.050909699147047516	-0.003973275137374076	0.03875858610561214	0.011365670553023031	-0.11025483131239894	0.017096797629079903	0.7215287127325676	0.06101487350963718	-0.010137243393723183	-0.11384362434571481	-0.05600991926282416	0.3416102055733557	-0.045985742643700714	0.04592376150973862	0.0851930128581334	-0.04366729365300914	0.12984300669963197	0.05983757879136455	0.38663079117385846	0.05111512411829755	0.031174018560232022	-0.24502453533771446	0.011332420846703231	0.2608521925118847	-0.42709691893313007	0.09097269863329283	0.6424779512656104	-0.011044051401946774	-0.437481242404111	0.3540332332578553	0.10751687848930264	0.29091547450518657	0.4292688708202048	0.7905262496751639	0.12892712198421413	0.2614699948065352	0.006013056271785652	0.08270238734856666	0.09289831107142577	-0.9500522848180294	0.2727247027608239	-0.204072363864795	0.4069091269275963	0.14005461271997605	5.2317980313405545	2.150093707430386	0.11500762123192709	3.6546134822782714	1.214433234346068	0.0971742149443268	0.1378618171552855	0.11631672440779474	0.00024331963999633434	-0.02411833579959726	-0.35583837084891373	0.9290046481819867	4.380031357375629	0.5119453134989886	0.570655340814121	0.5611959004725013	-0.08803963133106774	0.05709826036986695	0.8070370106459823	0.9264000171569469	1.6667457837750943	0.52430368124013	0.006346950049724624	-0.056940506742757246		-0.024237183106602417	0.04264950016287425	0.31021475008431876	-0.01578413205553097	0.5860057221157792	-0.1448080773553906	4.017609621032725	0.4957353512287823	-0.13870942046262408	0.21595309771406176	2.1082216460881966	0.14631519636689402	0.5984395536166855	0.7441070687188363	-0.12881529632706895	-0.005259406858545118	-0.03736795386089624	0.20266047788242236	0.2586325746318999	0.09630029408167365	0.29841031062277623	0.34997634928643523	1.254539324899536	0.3202333142855577	0.11917424469491422	0.932510802462543	1.4812638005019445	1.0789716090015857
2021-12-16	0.04548028996352316	-0.004533842352911382	0.034427872785054006	0.018905283753699514	-0.11606749223785981	-0.005565946440054675	0.8472279138185885	-0.03574001752460633	-0.05128197673937644	-0.16593159450805997	-0.12881858679988667	0.24601998505725847	-0.043905503581333605	0.0709884861209656	0.08295152266176078	-0.04250887133717392	-0.0015793794048862032	-0.039346100158180145	0.3536351350668676	0.08140654688545534	-0.0722134654949546	-0.3991225207528671	-0.012953514610191105	0.05563683141580866	-0.48811488754047816	0.03601737845275927	0.47956743080634867	-0.10984891837681021	-0.86139149315473	-0.4866537513681435	0.1199135197869762	0.2533181762899199	0.5735098356448098	0.8701718975821364	-0.11526674053130087	0.3264263289389385	0.14226497530499593	0.21260055889180038	0.08268565643502607	-1.2960625926595535	0.21851422520038422	-0.16653806927840742	0.3153419785692919	0.11668107457299813	5.249612038120194	2.163995558047099	0.14319965635864557	3.437985760468365	1.0027774979919915	0.1399228498683518	0.1253177015521848	-0.0999929826514295	0.0011283461801474839	-0.03763968702762503	-0.4183125867434875	0.8988494287094735	4.8440496054348845	0.5670372231324202	0.5208039139294958	0.6739707632884828	-0.11386745675032167	0.05616757553833983	0.6279679823578627	0.2663960359617787	0.1493389898975429	0.30286490700643987	-0.06170295836619193	-0.14748046273764015		-0.02991586770713986	-0.0468982923560641	0.3666661502327815	-0.02567902624597451	0.7761451816861554	-0.2440934097158715	4.443751186911703	-0.17820890816475876	-0.24712561613812822	-0.10837134837515933	2.089814829024749	0.1388649537111648	0.8140990243125541	0.7162460937676967	-0.2462803608361923	-0.022345195234120332	-0.13693678207286733	0.27840632328897996	-0.05573311356197613	0.12895304823096415	0.30674491575872925	0.3229755639993407	1.4205882504830214	0.5614579173555726	0.22718936992531835	1.283320872862451	1.491274710660203	0.8772794565578248
2022-01-14	-0.08231187257923533	-0.004611444710063544	-0.06139405727971478	-0.0242699076418236	-0.13401881645105457	-0.013035349747707835	0.4388043171784626	-0.007457170180688888	-0.2658739842553143	-0.17264291031505136	-0.022185473126074023	0.23663167069392943	-0.016272551047750022	0.28570239216889354	0.058353572218494965	-0.018134725930256362	-0.18713841974440196	-0.015450973770250849	0.3510176664032265	-0.0824280365814773	-0.05295556220099827	-0.35480794026826623	0.0904408541442118	0.164562093860887	-0.4315230637592735	0.014125289002473944	0.5654916765430986	-0.16618682158430545	-0.48387059517855513	-0.9107879561432057	0.36477759613907756	0.500317251369208	0.4541617765319159	0.8048592139185733	-0.2560241150325883	0.3351676823431508	0.22381443119916122	0.31874929755297776	-0.11903252260913672	-1.3851758185427463	0.2880905155887751	0.04438767170964486	0.49981151673503244	0.14558797769788745	4.54347803655161	1.8725573673505727	0.16450358258293446	3.538833318515276	0.912824239956108	0.19778271223687777	0.08486028172549184	-0.1714815330869446	0.0016153661180242427	-0.06966580882403017	-0.4048999766111916	0.8036638708183701	4.8354682547427	0.5651099465621968	0.3496020173333685	0.3175660352551539	-0.028502187931361556	0.046783887940507085	0.9951468896537818	-0.012115612125874295	-1.4793948247329018	0.6319660876818735	-0.04310972292852981	-0.10652874304831819		-0.0969999022395662	0.004267294837215219	0.15625715193120315	-0.046842026681468946	0.7749706842202797	-0.2539520048773498	4.43887027532069	-0.5954376105212615	-0.3019220967541121	-0.19671877611225558	1.9118376262137096	0.11946877249273039	1.16256710366722	0.5488275183316738	-0.20065743375892903	-0.15317646469103205	-0.10765303380541838	0.3241854572652727	-0.25759554588214995	0.41104559726855067	0.3862343636757727	0.40765495348311276	1.3477335736510099	0.7385987862163836	0.2496466031141682	1.1688594068717664	1.4137986927540591	0.7384188097768022
2022-02-16	-0.30261807809349295	-0.004909282300876651	-0.22737868883048235	-0.126753073977517	-0.18074335678428854	0.016240761642105448	-0.2622843444821368	-0.10850881630652454	-0.44392694927096815	-0.13716372842791869	0.032071422866589025	-0.11815405002686985	0.07319004899451217	0.5187023034980485	-0.09353429728333694	0.06741743254018207	-0.3359293010520915	-0.0965518874609197	0.23027903149161938	-0.30543333749907453	-0.15628606605884465	-0.32984673098062	0.11981634671528199	-0.05177434246990642	-0.2554155329964244	-0.07581970892152118	0.3880513308189122	-0.2795110930397991	-0.2814818580335072	-1.5894893440468956	0.5875666670138256	0.5890913701586079	0.22212681768670328	0.524036483224942	-0.6498701087627526	0.2544278970139172	0.11866216598905516	0.28304442811178876	-0.5416217616097282	-1.3789111720219673	0.1333695990576511	0.10775108859942445	0.695197925770054	0.19309988621328492	2.3143310193683124	0.95724920222679	0.09078459835956765	3.0710607772975793	0.29068702092920295	0.15738449038739913	0.02772843852452389	-0.35196824027333184	0.002200077166816233	-0.12690758429578441	-0.32711062913497047	0.5325947175792702	3.4350706457489704	0.40252403322326247	0.10780248358919453	-0.26550766312767626	0.021375567570070378	-0.02533552859014443	1.3940929716421577	-0.5665013727365414	-2.9483604545817528	0.5426253769340398	-0.10424455482211317	-0.14094193465388916		-0.19367162949060857	-0.0772711864624891	-0.17400750219549987	-0.08808597245622535	0.41632802988625695	-0.2584379912392263	3.1575412075961893	-1.4633155614027167	-0.4434563512542926	-0.45537575020629756	1.153200760664196	0.08856123624572645	1.0985107055895398	0.24915020555671108	-0.15623919147873988	-0.2740050753703738	-0.15393423077473356	0.23625676814592111	-0.7857538934466529	0.6785730183992825	0.37738139124561243	0.1470664661684245	0.9999135544470481	0.7070938463302905	0.16134257976131572	0.8130491044467749	0.9559929197273069	0.5699951000648518
2022-03-16	-0.5120921952364296	-0.003595739384642487	-0.3862981097527026	-0.21877914131448978	-0.25863966450228704	0.08866067071583343	-0.8968976605488683	-0.3237986868439289	-0.8260936957899114	-0.22416304952495852	-0.20888408754753202	-0.4617561276712504	0.19718775152759374	0.6458337884378489	-0.2404106460942297	0.18476188889050027	-0.2855024028866251	-0.32780708725187035	0.05188941375362782	-0.49800137368043224	-0.43664909222004367	-0.6008423196311867	0.15045912455768723	-0.24658075398352375	-0.1438479335630527	-0.21912312557249689	0.2126867527214482	-0.4704645099013801	-0.13485953015363528	-2.191263106845542	0.7096557445510409	0.32848440076246155	0.1377043271792472	0.1098917372530952	-1.08913785193457	0.19834062089986315	0.15632455740576828	0.10067002224357874	-0.9205581099695415	-1.7761137879449809	-0.08782257851741554	0.04350810407942968	0.961223010058172	0.26227311342777904	-0.24509604502876492	-0.09735137537204652	0.04871589445837843	2.171025947422235	-1.0361358142880097	0.11784733457592048	0.017813934322231884	-0.6588111841836867	0.0028648848662534343	-0.18261925362606213	-0.17592743581979509	0.17905922543413189	1.657741488072956	0.1935811107961658	0.06183048947432157	-0.7776779587528933	-0.10762806654961249	-0.09722984176225982	1.8635258203849887	-1.1904190160192816	-4.400809974311784	0.3378744930397709	-0.2757444467018587	-0.36994364982129535		-0.2830201732608482	-0.36730244104637644	-0.4644172654170056	-0.1284357748479167	0.21784348723801794	-0.36234742491283195	1.5300006776193245	-2.329601883457139	-0.6762349980268325	-0.9381821398808913	0.1939066531972493	0.09810424033376747	0.9408982589008985	-0.10934890164413003	-0.37477803052638026	-0.5226402090472546	-0.38467391170803145	0.12276537942236698	-1.2699408614573824	0.8895355748033853	0.24164807797515575	-0.019111645355156526	0.4694546857518618	0.5402861704052574	0.23006990064632898	0.7372103528806053	0.2671588392409594	0.3057306573074303
