	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-13	0.007397382687296764	-8.490146734629889e-05	0.00591830174807405	0.0008396192154028388	0.00011379154998615427	-0.0012563857597503634	0.028594525111707805	0.008070165954766001	0.017460032406012894	-0.0005336011576844157	0.003184033255293015	0.03262909457215655	0.0037891844398972004	-0.00768586509248179	0.007642881822720129	0.003390314911848059	-0.018426281094890997	0.015225891374115008	0.001749913577005676	0.0059304740014580505	-0.053784623105299384	-0.0004883736287095215	0.01643581336040572	-0.022550658962327615	0.00694590620166006	0.004612675419549659	-0.11284485298004812	-0.01817015025690378	0.005248827812004543	0.02424758519882491	0.03909807667093901	0.027329599755445445	0.011554967983496707	0.026910760124182947	0.02255404437030014	0.02386727835717769	-0.02584504130219835	0.02397218796602374	0.007556915283203125	-0.002627095605573023	0.2474326978721264	0.10164698848018361	0.006137953864201981	0.0723736320126136	0.005614984409081419	0.00211802914611149	0.01808781637425088	9.334596813283092e-05	0.000166835947930445	-0.0051851897497827955	0.04744535158162775	0.18758051076163915	0.021693846439025798	0.009136189083089144	0.022143078665452422	0.010725200685682366	-0.029415923985321037	-0.023218725481595155	-0.007431769303113673	-0.030873094868449392	0.010833609817375923	0.0071882861971535785		0.0008357012713386465	0.016361981035976848	0.012739100007927898	9.551415076379676e-05	0.03059320911722807	0.01234049674792459	0.1710405485582669	0.029966414144572205	0.015144869812533872	0.027088893444783935	0.0754179125837532	0.001658203255412142	0.01964449542879897	0.1967229381245943	-0.007919534319149256	0.010744524137929073	0.008120718844591264	0.008072790596896893	0.020461862243476188	-0.021470846953216476	0.0032467393793606586	0.036292866763908985	0.05423282829784487	0.027478823974263378	0.015970490936540373	0.04024390413550489	0.05983613495133493	0.017177027514852245
2021-05-13	0.002846561850036013	-0.0002368400496500905	0.0031448388216199063	-0.00699810349800647	-0.000549885100049258	0.001066913859009064	-0.022489235361266853	0.01430163508656767	0.026124846878336362	0.007215565547876983	-0.0024806961962221263	0.05685012460478951	0.03436147936747323	0.032294244954200725	0.008038642727569824	0.03288277067975531	-0.06335754130953052	-0.023760346613905033	0.0010933665032664937	0.016070315116594694	-0.048613325277605354	0.0197645656792841	-0.007743571979026493	0.0035177520594287595	-0.026393542780695847	-0.028288031285418604	-0.2006201894418002	0.006587717398646449	0.06248797337325806	0.06045201345716858	-0.027230740807407786	-0.0027744554662963716	0.028698352093486534	0.02347778993731802	0.052527734467171516	0.011433085042501234	-0.10623604581491662	0.03788660668184079	0.106346405465959	0.010752316866993156	-0.14193194395716835	-0.0583458579569297	0.011187904706557157	-0.08988212593805739	0.018852108499547826	0.009462236324972745	-0.0007607349808475619	7.343863894284072e-05	0.0008359685917839	0.025248520049119563	-0.023535326794761995	0.13478140179467357	0.015755635558465958	0.0386346972831165	-0.01740551142954812	0.018117695039788426	0.01603473811882466	-0.07896551198346471	-0.3648804881506153	0.04761369140861708	0.01143368789792953	0.0026376738026539504		0.0027421086178434488	0.03763378588758746	-0.008632190694616711	0.000696909408167242	0.047234532160668224	0.008646947069477579	0.12407077963097973	-0.030829865342859013	-0.029483370767061354	0.01656682597306782	0.02268591294120753	0.009495478973644172	0.10589823274445834	-0.08640779482215158	-0.02175022003631629	0.016504963834980114	0.00447104710074051	0.06369269851408399	0.0001532986190356002	0.010285235302774018	0.04221353409122288	0.0841191870265951	-0.030878173456389803	0.05332837938307641	0.01476494811215202	0.1107989341853961	-0.041058995169413394	-0.07198712274516747
2021-06-11	0.028831311326768312	-0.00024354629027056993	0.024159314991869563	0.005497514380498923	0.008438555173931103	0.019323832439969216	0.12361060617711675	0.11764155379563276	0.07346679963960492	0.018879721500765355	0.0806036025250138	0.10640535081266866	0.0609912291702243	0.05588688372616754	0.024766558540463935	0.05847354630942861	-0.024959971216727342	0.014578966147179054	0.03809216953666736	0.0450680523715859	0.08813803186233773	0.06412993847809331	0.030470728381311714	0.08551819056930238	0.027958817098206	0.14797710083450688	0.17343108145455896	0.04782618819609417	0.09718077920688746	0.11890477330547897	0.03872243950477559	0.08324046097816025	0.04549534363928219	0.0304872955946138	0.0803577934096461	0.0767726463750242	-0.006808932596144984	0.10292232681747499	0.12191559006357974	0.02487031559604914	0.2663106084360614	0.10909823889671574	0.05771966649581727	0.07038879936182638	0.024254450230434946	0.014675785394514581	0.07236136958645742	0.00019662357857719038	0.001574941315076432	0.04748392917945872	0.0299123851668062	0.4075869992511423	0.047985256512118254	0.06212037737766965	0.10960517484698316	0.06763615161511832	0.1294800217696109	0.20603332641509303	0.10815159612137826	0.22371255843000776	0.060847075413858	0.0704673334579002		0.013981948831336508	0.10847252655559846	0.06237044355402454	0.0013479471971700127	0.22647878592889684	0.0815396915373627	0.37530058096604946	0.13927559977034884	0.03662789478729232	0.17464544434573281	0.20486897084932512	0.011882881361235912	0.15203556068874932	0.21496518711440143	0.05295390474762847	0.049945766030413244	0.07418817746929532	0.06209465695168824	0.0894592455247615	0.053604760157551896	0.053162689077706354	0.08918921442483715	0.049902260584389	0.05931010943280428	0.017125675276647295	0.15181022363967803	-0.004368411848684306	0.010473582995189804
2021-07-13	0.04190906479842624	-0.0004498562825740061	0.03414242002207866	0.012026034979129843	-0.0054198963937520505	0.017673764330526028	0.2654603689041297	0.13128697589699118	0.06575864569729313	-0.0008078482856054073	0.06193586489191401	0.09320381837401659	0.02513508943059202	0.018184292754003288	0.03607576460811013	0.023954083195165288	0.011631227856644943	0.04465001363890746	0.058637941092353166	0.018976642981979104	0.014165534766939894	0.05152629372032773	0.0195953357667527	0.0797514434086163	0.022345089029669	0.09300748631806639	0.05086461058425418	0.029819239125532773	0.03411158221260631	0.1814243098875368	0.14694727678390584	0.14048984017493815	0.06882579101789046	-0.003748678867418323	0.06674957931364431	0.11104217789298719	-0.04558482810202219	0.09831235642133745	0.03912955647054517	0.029798048751903488	0.9726606767898257	0.3998831368508357	0.06180574260078284	0.17545693058870615	0.015269145142426103	0.022481130634486576	0.053421961069633095	0.0002638665969847325	-0.002214781825742598	-0.00013216081609423308	0.16400392748220663	0.7888516060416488	0.09350131763232546	0.09638063520482076	0.21828838266987546	0.049256889475105065	0.2431753886519718	0.13669970728722688	0.27321268118554787	0.056923905057615076	0.04717883870431426	0.05400849128330876		0.014080973311641456	0.08582235110091055	0.12422392112504127	-0.0008447891073381315	0.26905721196946947	0.07433329105773595	0.7263821756412457	0.2772620636025248	0.024493845577292398	0.1640720138709662	0.37593943871131674	0.0197096744306032	0.11124817668927503	0.7843214526959478	0.0432934739765547	0.0441489696176975	0.059424272031116276	0.011384761409549221	0.1746339782772183	0.034831946070829005	0.031061622837092184	0.06407624568838866	0.21190691208439139	0.0417022338375955	-0.00015319035781216628	0.27084199914114493	0.12513457631959257	0.04263457209083713
2021-08-13	0.06380556342109238	-0.0004876038280336479	0.05063155141364044	0.030070996107194447	-0.0020198329133065004	0.0031659319840035803	0.40975315505717724	0.08844539301424906	0.07544183255552936	-0.006785716781490172	0.041103318497218086	0.15998840962380198	-0.013361682651136284	0.0015643359129738493	0.03764830153740088	-0.012547660655562592	0.009693493642153939	0.07473873773413714	0.09739422763932173	0.01233825955571776	0.009659755461723415	0.026059713862435344	0.05046356086471722	0.12783539880503753	0.027534691625649747	0.0577042021710049	-0.03997128537345826	-0.005348623787812815	0.09318099890080123	0.27186306952640954	0.20746779895188902	0.1572537349659552	0.10341882343035896	0.06164950547861649	0.09006851436503896	0.1412535971273286	-0.2560395998957598	0.13355025334908616	0.08556184672096934	0.024332418064471874	1.3693438688781268	0.5629888301674523	0.06994472786347371	0.18208315003581144	0.027218358661584743	0.034826042830278084	0.08897699472115791	0.00031545295253810625	-0.001414087784648584	-0.08723703603996848	0.23932237709116308	1.1682661796009974	0.13803918666851905	0.14752068180154976	0.33566443630677756	0.013885938043333074	0.15094997040479963	0.14963018481080897	0.29054006843644287	0.07413010080479118	0.06453887752974968	0.05122009621978865		0.023302517656403985	0.13137381433447337	0.19301574907531274	-0.0004313401696389226	0.31669069189432847	0.061742577576511415	1.0747410964363338	0.33149914060494856	0.02010708969536277	0.1756109568308526	0.5517272725905286	0.027026839682007323	0.19359269390229217	1.1243085985022285	-0.009575522615694734	0.052034546954050104	0.05753571238551389	0.04314317662314354	0.22777884059294162	-0.016014470474683153	0.07234950957181914	0.1131561291939277	0.30555340935085284	0.09708346956328845	0.05100041620624606	0.43235002178873144	0.1684388695911863	0.0993597929096473
2021-09-13	0.07418432702162925	-0.0007416124124759878	0.05848793997474672	0.02569202127608656	-0.0032620755459136196	-0.003525622711641783	0.47747859206472554	0.09811765830627919	0.10078503408269399	-0.003087906096822964	0.06951437339224457	0.16010687192215395	-0.02064374468648921	-0.030411872584826874	0.05707763898416869	-0.02059863548226823	0.022168490528535575	0.1461620786287049	0.10039432925132351	0.027493781074237875	-0.02037872340548702	-0.021526451430921356	0.06435416940085809	0.23796691691147806	0.11867533249461862	-0.10061207845354911	-0.021719922494486038	-0.020539330168061715	0.08278016820056242	0.25417992868203576	0.25287181342488596	0.19693545915788585	0.10236000222655406	0.07937057867001031	0.08237148815367967	0.16242837555067463	-0.3190124354305482	0.10677587329522556	0.00963266210377281	0.026452744255079486	1.6699864909622832	0.6871892134004275	0.06411340298272959	0.1245576478091042	0.016204349547182056	0.04274253511379463	0.1563077796205019	0.00039228456371281396	0.00037290805468415117	-0.12066043624555767	0.28003947408162816	1.2516009972200808	0.14685728600183204	0.17805102582533439	0.3859424782294982	0.05109883842999664	0.16031189842096222	0.15264405721573615	0.49000972901014156	0.0027337724730616964	0.07352880108391732	0.059689257590658004		0.025205945038429912	0.108883883657418	0.22456937473960734	0.0011815495648222867	0.3165571213966274	0.047949159519215634	1.1501877589226857	0.4438893699167577	0.09925272659047525	0.2300151646764511	0.5943077925069145	0.03609004272464151	0.13760271426043497	1.3389759695524739	0.003697422234312603	0.06962928045771624	0.06661111105767711	0.01518686814639189	0.27164918755153195	-0.04289465286326144	0.06663932260811269	0.03654655332994397	0.3476419530117551	0.09957393124262906	0.06511726507710708	0.42402321378907437	0.20151424110251248	0.13758464619602678
2021-10-13	0.03450962534712218	-0.0011077304477159226	0.027846968219158025	-0.0007118552584541721	-0.03237124115308721	-0.009301680888370667	0.33155249183068014	0.054358010929234146	0.013676188943759382	-0.026466694975105395	0.0191821093209342	-0.012987564099016913	-0.025585564237451647	0.011761611950991721	0.03668626521180553	-0.024815122884546528	0.025156436481033176	0.12578267203718654	0.02935264342317656	0.0341341840259725	0.013986549771167645	-0.09324952545814379	0.01168885511858693	0.2927019469987692	0.013364455531735486	-0.03682927062544994	0.004078859232849286	0.08299272394057758	0.08715330882210393	0.09755790663371633	0.15435404393620544	0.03236004791243946	0.06891279430459449	-0.013431366868444927	0.01309196601124435	0.0885002001161373	-0.36699368971520735	0.07489995228138674	-0.16067485743570725	0.05797006661028946	1.107308986655326	0.4557377940236137	0.046345165373996494	0.0647796301072121	0.005577484772913442	0.041467330725820234	0.04187046918421983	0.0003303402805144911	-0.005720203400692606	-0.15142193200000748	0.23151772645191548	0.8331935351779545	0.09731512869713863	0.17096345020035325	0.258544833737267	-0.006941850792395468	0.39051149049311806	0.14446589964878814	0.3447977958554464	0.04959098875418577	0.008615416256765665	-0.007088754899471347		-0.002447562511653026	0.023574551821205908	0.1482591459268014	-0.002991067954806069	0.24560955062214485	-0.021551149888921955	0.7661201135476268	0.19642636783432144	-0.04145809588252495	0.07761680110338304	0.4143290344836933	0.03807913811154905	0.05553387156641848	0.992359786792359	-0.02272036096331532	0.012814251213131081	-0.001352278238543475	-0.030041805694456025	0.0976815246924661	0.0671979972001426	0.07179487647887275	-0.07177264406226741	0.2465939706620418	0.04464224105203346	0.022540713817676153	0.16361756762155244	0.2195830817039115	0.1176322180286166
2021-11-12	0.005295499786942798	-0.001529567386182678	0.007617638123409709	-0.00639788800200318	-0.048391336568031545	0.01760795609322036	0.3093016172832317	0.08962968150692008	-0.025093936292003904	-0.04853175512276962	0.03072833096129443	0.13983903166545858	0.029558373908588405	0.052867292689436865	0.02944774129421883	0.027256336396338662	0.10179853790388713	0.17904816315843755	-0.018473116959272368	0.0559480308415929	0.3315807022426418	-0.15038701519565603	0.04968638086237885	0.3257142214150219	0.008953270370909247	-0.018310225531265864	0.6310700679260188	0.1324882609966641	0.17567441461321281	0.1638805220788606	0.29561966677073065	0.037798724413674434	0.09730970027988131	-0.017275743495199558	0.05467634351174799	0.04501999696269626	-0.3446188700450311	0.1529121010369049	-0.10517998128577474	0.06948504387479046	1.9891881716988133	0.8179196021355426	0.06866927655379795	0.5531507143760895	0.03852375590689382	0.053141876459381246	0.0455561215515182	0.00036203175604935514	-0.015544350838784884	-0.07581584124974505	0.3349233073849396	1.6792561839028548	0.19694781300758035	0.21710635407886075	0.23701217171150724	-0.024845110303955836	0.4728148336988046	0.6435535279732589	0.9249099434163982	0.46259005355097493	0.030732494523462744	0.01942604343805454		-0.02802651846420897	0.06009807845074233	0.12674117898068366	-0.010151474000644128	0.32754952915643243	-0.029885442157271735	1.542705594654827	0.1488152063568986	-0.047668425662809884	0.13288781309293135	0.8560627307114592	0.05193081605337138	0.26467523117432823	1.6615424034041917	-0.005209681693388759	-0.016988171810610325	0.02579816119243558	0.0901878105466466	0.06084033998838834	0.1399807568537993	0.13342103797844582	0.11890715503710172	0.46509730695891216	0.09997038606729516	0.023652819592224372	0.2993743226938186	0.5694738369698342	0.4556210000770949
2021-12-13	0.004064802706301371	-0.0016340530730979967	0.00590145525898951	0.006214891004682956	-0.05643330174592899	0.0009918236553388242	0.42365377339011956	0.01212918893750281	-0.03544365751874459	-0.07873473955684651	-0.04546137604417769	0.06662257226340235	-0.005177587507602693	0.037766915741199586	0.024380673315769028	-0.006572787798786624	0.024368168673518827	0.12981856539736186	0.0028355291024096396	0.01447261671429835	0.1794539554382517	-0.19958977461079164	-0.0010924385159742922	0.1986821508572652	-0.07672225534964254	-0.27088505818671094	0.06942920315117576	0.11577836747168796	0.07584716933777058	0.1897479560824462	0.38625263479409155	-0.12432454458581188	0.12555572461095912	0.043094404359246316	0.09622409785562189	0.036718966925274044	-0.5117737904552747	0.09201272631661417	-0.1388395441142659	0.04748142179404492	2.208983174740348	0.9098016528907726	0.0806293197418787	0.48672072580212944	0.04750402533312621	0.041155401231316724	-0.10927940286988463	0.0006172213319688312	-0.02437460062087341	-0.13997679030713564	0.3112478914339294	1.9728427824676458	0.23206806642784072	0.17134278753019982	0.33664233267153876	-0.06436155950182318	0.29769846266774447	0.2295589740499165	0.10411512597661254	0.25528244638659964	-0.03270491176213822	-0.06036674902729912		-0.03197936101578005	-0.030876753010816244	0.17785438156840122	-0.015966862845194378	0.41386753825282574	-0.09520121562298646	1.8152240442182879	-0.28159531622491907	-0.1379472181244451	-0.11886142757401191	0.8606284951855343	0.04405293149018559	0.3008007365607436	1.7778246931541641	-0.08585597762676216	-0.01744531335119824	-0.06097758429022908	0.105885061007045	-0.1564619269933225	0.1370270305549126	0.09946940494635387	0.11411009216692408	0.6419821257374224	0.2035848441572175	0.08035596648994875	0.42059762729168915	0.6382372012913394	0.317300310301806
