	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-01	0.0015362144535452495	-0.00016919432203445063	0.0010634745627776789	-8.288543787986985e-05	0.003337498743648995	0.0037469999742651477	-0.003912238313944272	0.02070146544367112	0.009481728926004962	0.006696945581680325	0.025056697704176005	0.042491967182216844	0.02612534547463636	0.02117694409144772	0.002242433379516721	0.024928774928775335	-0.003443321271499637	0.0006029259445341495	0.004014865625278061	0.00515692729895376	0.03907917163990583	0.02162720335175076	0.008509926646521788	0.033965189572414706	0.008284892112098104	0.04784943235565859	0.029727533671929353	0.018577616438907145	0.038579500638522606	0.00932600015927518	-0.005200176836758096	0.0048445568465101336	0.0046604134757994116	-0.004370865998443681	0.016716535954054104	0.006850544204060801	0.018780037208848122	0.009964967385315049	0.04551342477825908	0.01563271090515646	0.00540573576576659	-0.05002917863026192	-0.019513643704928856	0.0059503870472276	0.052025352108519954	0.0035812290985101454	0.0068176030433417315	0.0032211396089662815	0.016968349445922588	8.216271036568893e-06	0.00029692690596524096	0.01824786248709624	-0.007688603849490822	0.022073772897733258	0.0028810202226326157	0.013729769280151533	-0.00023690248147229594	0.017860195235985858	0.0010030507362096665	0.03051283420660411	0.019168712474690135	-0.07288836617754492	0.05522475283368698	0.01779400860821549	0.021606700712456788		0.002037178756839669	0.029389601487382483	-0.0009837463031203697	0.0003106587293157443	0.0214294042342797	0.01575036334176616	0.02098405191362771	0.0017051805458171052	0.010780964821498805	0.03917540851821539	0.010037696599296295	0.003658903290408312	0.03634741367437755	-0.007873850330664962	0.01725089787757699	0.007345498457254962	0.02217674255370778	0.024549875503933234	0.007488522434509074	0.020015425831502398	0.017913334729665092	0.033262660360738515	-0.009502193527010958	0.008654586270321514	-0.008395488445576879	0.0022081989168769825	-0.030684957477104848	-0.027768485566487776
2021-07-01	0.016152425390401494	-0.00016145597683097566	0.01293491374462974	0.0039056677401192964	-0.007407180609919759	0.00528826770064892	0.11407653490521937	0.026105085496102437	0.019017025246543966	-0.0023187471204844535	0.009369641354097541	-0.0017458780828730133	-0.02082190543654115	-0.003116205397362147	0.016972113041633673	-0.0199506336285477	0.010398825394059522	0.003730599509662894	0.02145835727840017	-0.008376762106727293	0.02307798886528936	0.01936337921568112	-0.008963122883216566	0.02340319769323977	0.0006053902080220639	0.024881395836966497	0.09166668693428137	0.024519100575587552	-0.01211355195909402	0.07250221080551747	0.05220389916724262	0.030496363024494193	0.023014266800982633	-0.023155092343185454	0.014030040929268305	0.04851706340532176	-0.01706728304884564	0.030040944688808205	-0.0305728800993484	0.0548359647881822	0.009980015073752306	0.3458405075959684	0.1428676193692872	0.006547578673991639	0.020001941701041165	0.049311107834125595	0.0041459505334406465	0.0053687301159372905	-0.009713215099630539	-2.315629627841578e-05	-0.0020714317084279637	-0.014247361868257723	0.0670477882163891	0.22904982783262076	0.02719384735747483	0.023335923546001405	0.09520172203400257	0.010560816880194196	0.009388369932359461	0.10762830105231443	0.06695332510100874	0.18177168356575124	0.012983711198705256	0.0074209472937380935	0.007689826215226958		0.002434438818321721	0.011381233458604638	0.053780205296522554	-0.0016530659178509038	0.039773839972546576	0.004599579923701528	0.21177489229970234	0.10619191161267887	0.0009087017690480714	0.016729195070108303	0.12108549078083881	0.002908483449476483	0.019349842153388398	0.04521899242754593	0.005440801140995145	0.013878959532935355	0.008859247255595976	-0.020973189027216208	0.05719172872943453	0.02784740282956874	-0.0012485139381967214	-0.0034267410310218557	0.08307160110329462	0.002533147619629042	-0.010712347912032308	0.1033478676555582	0.034997974878261874	0.03410724068568597
2021-07-30	0.04564858604656691	-0.0005350199418461952	0.03509178494815855	0.020572754087113346	0.0003515934389477077	0.004826433135172708	0.25869300519585237	0.01897667072477733	0.03259760878354216	-0.004980437008977648	-0.017954963657050692	0.013052163139977951	-0.014049542445346674	-0.023065881974002833	0.01722434997156405	-0.012908027454946182	-0.0056012483160922865	0.01939548702995969	0.07272073533800287	-0.008310959379082753	-0.062014538527512375	-0.00694535297521813	-0.0027125628535113514	0.028754699218642835	-0.01007791981997036	-0.035109182570037284	-0.13724659612309828	-0.021520324010187934	-0.04998525636057431	0.13361799785618347	0.10610459924868065	0.029579720480661882	0.044835275190545115	0.003415958663788292	0.026735381868455817	0.09324603809668953	-0.25085132506093744	0.05545812499973807	-0.007336646431967839	0.059863565805848354	0.011490150231481772	0.6434382472811426	0.26479748100691913	0.027932748424354822	0.5383826378994558	-0.00026513768485531	0.0034915398537113864	0.02111090691606244	0.00925699545177341	5.175810965575202e-05	0.0008802276526126059	-0.033607495161100565	0.11029010117640939	0.43556660673100195	0.05137757856050739	0.08768627992010956	0.21740003261148133	-0.03738090629839192	0.010762146291474177	0.11422112466670648	-0.03873082978126662	0.11484849997330811	-0.10064008957983622	0.0050336569920183295	-0.01764771610565501		0.01993683979522929	0.021005830170736005	0.12619099025241723	0.0006984535260566496	0.11928567982080872	0.0005921324822038103	0.40068945344871826	0.12155349792411124	-0.015917382308646026	0.030872050467530915	0.19459995031099037	0.015708295457546435	0.020250234771884076	0.08760420463866413	-0.05883460779754962	0.02354589689622953	-0.013392679539994862	-0.018188343785988683	0.0818593929978603	-0.028909379621043896	-0.017283275179630957	-0.009491146750850922	0.16122838878711912	0.03698336352776879	0.011633454226789046	0.22979208894064798	0.05985272344203279	0.040572655024549896
2021-09-01	0.04633022962240625	-0.0008426595125696822	0.035465068447592306	0.019012901561220773	4.1405688123677506e-05	0.0021420973489728826	0.27877186242246094	0.02240134240897519	0.06002039454914851	-0.0005355778299966103	0.024823442044900813	0.07828877447313894	-0.009987307987948429	-0.04305107625949556	0.028018212299503638	-0.00915093503559307	0.009932069857883915	0.0692271163419815	0.07287362333122059	0.021823333864448825	-0.01964349819232199	-0.020484483933556803	0.017625835156298914	0.13520643686006714	0.02682406982817259	-0.12224158999763075	-0.04081311610785758	-0.04699289540722775	0.014522073873644108	0.2065302285135585	0.17213365807998113	0.12957341307419085	0.06795825638340207	0.08357804017754465	0.049372802545219	0.09131368548402505	-0.2756748166457769	0.08597602455121874	-0.022928068632665537	0.01551014917263853	0.004204318023542333	1.1092780096016057	0.45548490698011396	0.051660772782779536	0.8157953893365048	-0.0008983643455789947	0.012303834836890331	0.023438738068506174	0.07899000484223445	0.00019365926238616835	0.0010562147025991047	-0.07223555143787563	0.18453883831781825	0.8056381106642493	0.09441173740287351	0.09718135438946264	0.22990872044535465	-0.002989630356339099	0.015821639061945635	0.02455578986427351	0.07356335696038035	0.3032721542539235	-0.034112315361693596	0.030521781690267986	0.011657593205610627		0.019758874750851977	0.06294124599498585	0.1334769593648928	0.0011577654097007645	0.22779148178320058	0.030515148654593142	0.7427471395287788	0.2702684781457341	0.018216676028785107	0.10514132455841105	0.3771340305185482	0.018774879534750263	0.08127127059076716	0.14604411588716396	-0.03452320497103932	0.040114616626635215	0.016010766240079966	0.0023049519856232874	0.1775488057394747	-0.06759057866865356	0.02112670268594046	0.008282287817706346	0.24448066539723792	0.07322569997556566	0.060976442685350615	0.3286688775946952	0.10525336698321792	0.09509068435247743
2021-10-01	0.021148558317535177	-0.0006172964515677303	0.015467376122453518	0.0020866590303362277	-0.021615012254576314	-0.017180422310192095	0.14887496512630105	-0.02526018288210389	-0.013913461236442187	-0.020234549852505217	-0.02383510024394189	-0.05690882764260609	-0.0415963802668006	-0.03318615634822816	0.024915785583090336	-0.03973040390493519	-0.035204302114112636	0.05522410724639068	0.02510843497925233	0.009076291834729843	-0.029639601336736765	-0.07773642247178643	-0.01898783132745431	0.17477889212384762	0.02156947989069286	-0.12073224438347055	-0.12641060587122838	0.026317236365274378	0.027347903974028098	0.07093354922857908	0.08514293445714077	0.006636344127423199	0.025581642422997417	-0.027175609486579877	-0.019746610111473724	0.04741511646588353	-0.41653166656406515	0.019241420544561863	-0.19754306353071321	0.0765816659218643	0.023200872816755647	0.5842845071708325	0.2397963295507315	0.01108775365264171	0.5240861649031183	-0.14031507918293454	0.001459952653148619	0.018596011337793136	0.010223275629790966	4.925325396591938e-05	-3.2141311521011016e-05	-0.1295197723340265	0.1281863052502538	0.4053364896622297	0.04763785172277124	0.07671546557492104	0.1197748903736438	-0.03852764635632658	0.01488642483692992	0.14647441729632926	-0.031082247982775618	0.026162489990429832	-0.04665745494809337	-0.017877160602979357	-0.04571657462215546		0.0038970313125318186	-0.028772256340290306	0.06855968336875029	0.00029731563752089397	0.08221453076189875	-0.035631835131235884	0.3708386565118419	0.09558520998003373	-0.019034045027122574	-0.03810819093274606	0.18898492368980524	0.019372162369359982	-0.0031752321536164113	0.08362558489321076	-0.08308357083603071	-0.006324876485692757	-0.04494179382568357	-0.055195638469100104	0.06747401478663151	0.011191431466648076	0.0394426298568101	-0.11882934450000444	0.14737579976618986	-0.006747365138620301	0.007861699990960983	0.11914431025583899	0.07536076294855493	0.04298939394618703
2021-11-01	-0.006146024834064873	-0.0007259373518546997	-0.004719535221689317	-0.01666639558803022	-0.03797275711266518	0.006546277987496212	0.12947754189957478	-0.01691466152191197	-0.0516720858620833	-0.046247256428257305	-0.03700147117169955	0.043171950083842586	-0.030640156861852782	0.028638886753554554	0.005679721489800393	-0.030146362121672692	0.07403684819304392	0.10507415433414534	-0.03042759192859555	0.06211388301344812	0.10465060337212573	-0.14001039531082402	0.025019271231663788	0.18500868069574017	0.033878224557635964	-0.1362944137284819	0.21750266421806527	0.11335801697612158	0.15551570368546352	0.11605748323763448	0.14509909216973163	-0.05131566116653169	0.049039942681219806	0.015514868179692493	0.006099896009145775	0.006283572019219502	-0.3375018473184097	0.05281679389528156	-0.15732844094303677	0.1615575930858314	0.044963559547931936	1.162955222300983	0.476762998524051	0.033881813198172295	0.7537832920249072	0.3887567018090019	0.019381118691001287	0.01748395498367171	0.03790516126147163	0.00020447393041862094	-0.011481750938340215	-0.09714480438068132	0.20037787327408552	0.9870398237651308	0.11647480198132307	0.06836876901444486	0.08921940155995467	-0.051973815273819536	0.009533412762395676	0.33345595695058755	0.31320603436447664	0.48833961606020054	0.2066470518442216	0.01763856593872353	-0.007277851667948396		-0.023748484316339875	0.031198278505689375	0.04217162566444038	-0.007330843959842537	0.182397431682516	-0.02996407785493707	0.9084432398203295	-0.03440890911845401	-0.01811795861147677	0.03254773124942832	0.48839879979004264	0.023237757864344344	0.14653894908420165	0.16020530311636227	-0.06592558219706104	-0.031668770394949884	-0.0040799274316939554	-0.0012630318153913165	-0.02688702621178976	0.11430856574415252	0.11089301358872078	0.007503927743869055	0.24308708455401495	0.025066558916183604	0.02977493149801293	0.20257065567385818	0.4449523037817207	0.24483301749135836
2021-12-01	-0.007768048198947573	-0.0010123028229270966	-0.006019383134556119	-0.005080356323545383	-0.04560751243760745	-0.023657600132323146	0.3231791417791713	-0.0800144694088343	-0.09640267089992767	-0.07656086646814023	-0.09341755571593306	-0.136510444909729	-0.032493125145610674	-0.007097588923343234	-0.030567818466342038	-0.0320262667451264	0.02082613945653882	0.06978070990813098	-0.010718126568603742	-0.018551647076036286	-0.07159276372020183	-0.20548487306544894	-0.03057489165654985	0.11000939989248487	-0.09136336581117054	-0.4743272571778293	-0.33176061161963305	0.07146533406141496	0.0031436737463054615	0.011681788892893952	0.21087312564753935	-0.24461191519416234	0.021731043395439978	-0.02516181770714839	-0.04935813199280027	-0.013996493995121428	-0.4450013804278623	-0.07035474197479953	-0.22090046439130992	0.003294703659910081	0.011813484545415684	1.3344595845887883	0.5513687722364911	0.01139709433745141	0.8685813217282774	0.3449816871246873	0.0050502117356984975	0.02342911870647415	-0.12260030835431368	0.00020312500584420898	-0.016347005570016573	-0.13144715866177611	0.13231087082454374	0.8653327838940208	0.10249202135414978	0.09388257055615487	0.2499095054409134	-0.10575003396964347	-0.006362120088360179	0.01877257151524886	-0.19219072650455174	-0.4147534061175343	-0.07603305162000926	-0.06515704655835725	-0.09598406366738685		-0.02445890345572924	-0.07781254636820274	0.1260555641957184	-0.010445197748809629	0.07592091043291582	-0.10449558324199343	0.797384688224535	-0.5428047819905399	-0.15668383988461687	-0.18454308892169813	0.32592102812955737	0.023796244820998257	0.024834099341707716	0.15637442734864027	-0.1131954356212566	-0.05764436994554889	-0.098576550567672	0.0012351519407208782	-0.3094054354008174	0.08884203711290566	0.04603211157748964	-0.11097559508574889	0.3572491892092425	-0.006800439238360115	0.018372285404839456	0.08373911446314508	0.5235640738007805	0.13329008619698407
2021-12-31	-0.023044367639143422	-0.001392546751957522	-0.01732229327997163	-0.014029494526555051	-0.04968059082686083	-0.011071294265035211	0.23152154810771508	-0.03176782959678822	-0.06536111875743504	-0.07497494345673252	-0.050738981305966435	0.046007811565292024	0.007428866284871584	0.07184878176589239	0.009462191350456617	0.006689815095237389	-0.06190230196210311	0.101828014583284	-0.027886723820865683	0.042630654580502074	0.07342666754686308	-0.1839690709071545	0.005083175403738715	0.10017975981339444	-0.07548750969240907	-0.34413938742772077	-0.24324951986680418	0.08376203760301214	0.056810533843834055	0.19299035903096506	0.3230957553052874	-0.2249055197799386	0.10736864056925141	0.13514039422152788	0.11947154481214856	-0.027493985184252806	-0.5138778463576805	0.031541795945937756	-0.025868924687838746	0.06429526107255121	0.022795909965263192	1.7202153775164915	0.7065959730166065	0.08497257954542621	0.8126772281367438	0.4662150713095965	0.060545777929862626	0.03132371436037855	-0.09422364401447764	0.0006704525727906543	-0.024034862945363965	-0.10224694673887386	0.17414047050938525	1.6557093984523128	0.19411453488673466	0.12820677772524036	0.18205086622859384	-0.05420122668559832	0.011152598780701465	0.12492672872049693	-0.02175785100258433	-0.43623084768922626	0.17078822812059208	-0.025172562974312754	-0.05708463433337004		-0.03548948902141899	-0.005957878283461171	0.08824015205599428	-0.015433748626184504	0.3970523392830832	-0.06875781831512806	1.5185807230320845	-0.531632932463225	-0.13490715948687115	-0.097308851562381	0.6416594921744019	0.03238928126433237	0.3141107822989123	0.2124444287471196	-0.10271041471292403	-0.0334432849418141	-0.0581725379330908	0.12940999290008626	-0.2846426359505919	0.10364943790844963	0.06687872277590984	0.07795789395346658	0.5294087459552268	0.23641013501225216	0.11460632064706675	0.43185769518578	0.5952176497185498	0.20622787385486446
2022-02-01	-0.11069249294015926	-0.0018180599681112872	-0.0844718075901274	-0.04565201315402966	-0.07184075108811189	0.00028762126228746654	-0.08711269798548138	-0.06505014180557386	-0.1528135595821134	-0.06174729624178875	-0.012925870525803938	-0.08899052060980017	0.006007778382733423	0.2074420605695781	-0.031174123955578607	0.006246026855708776	-0.19557916237458045	0.0551782398641148	-0.1264948834680132	0.07008150673661247	-0.13544759240683574	-0.08116385216004163	-0.03459173780475229	0.08608773433954936	-0.16419501575826823	-0.261545783744878	-0.8989715580240873	0.27098075914703024	0.17216849636614526	0.04988930789682755	0.17630005792445214	-0.27108037908508	0.09031612369337	0.13810676116642925	0.14361072964152585	-0.18686787477917985	-0.49884982579396997	0.0354079135923378	0.029390720442595913	0.2561096418701071	0.06336937512024644	0.525185918034976	0.21764379725113292	0.04543009026088925	0.3884688297132557	0.05400040442656662	0.06648266126780893	0.005138245752353873	-0.20961746875553708	0.001010997567805679	-0.04731000588198371	-0.09967371199708669	0.053217056996807566	1.1223438630888891	0.1334649555214969	0.016187382193454586	-0.08798687094910451	-0.034730277614047206	-0.009447705046579782	0.496720079183691	-0.49935404529959904	-1.6954563141563166	0.07422460312897365	-0.05346257621144685	-0.06349623574442345		-0.07715161634306311	-0.02382065178967724	-0.062488598271656176	-0.032739761910734654	0.19797541658949735	-0.08649445384219985	1.0295844153115086	-0.7482235168693343	-0.233677089602985	-0.2770495319876559	0.2752014505583056	0.018557118667792222	0.4268366268318488	0.04460880192291178	-0.07072752843552171	-0.09193069850448027	-0.07598974543430155	0.1014808761844121	-0.3691339386337068	0.3230710270406826	0.09285975340869759	0.03899189503660412	0.35783744122716554	0.3089484758367148	0.10169333969324665	0.23926284378416574	0.23233960765393025	-0.03004695398690546
