	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-26	-0.010625692514275266	-8.512969709626204e-05	-0.008799398047288933	0.001370671807529157	-0.0046876869310336945	0.005323287768239501	-0.061839003168958906	0.005613843260328445	-0.003274792619587667	-0.007098572885888011	0.011409547593858507	0.06212459466396088	0.0009971357818332966	0.010548018322370784	0.005985096988518358	0.0011965705458610249	-0.02689493619478532	-0.0002536203107281507	-0.01839280739807868	0.015212920316602978	0.041184515015692744	0.004255686050805075	0.002344414039893334	0.013827375536970346	0.01665327827475633	0.0701511306980049	0.025412469847588506	0.009044326608335812	0.03438007322132029	0.0265790281811999	0.005954552240180217	0.008500417073567709	0.022843896153984942	0.03736642147401249	0.03555591289813265	-0.019683750945963162	-0.05151107440307594	0.04004770262628199	0.030828818296773385	-0.0006052462803343891	0.00020209744445133363	0.021833066587078065	0.0036529693168745325	0.010023717527036841	-0.09012967840559188	0.03778876062811934	0.018740648557657853	0.0004039856782990606	0.021877685503404288	8.482539076087253e-05	1.764976740837988e-05	-0.014259262302322401	9.798663973331007e-05	0.1570378925725638	0.018292082001339496	0.0016436345896535284	-0.05336026792173243	0.006652478818542326	0.001874660155032694	0.0021937063276911634	0.035821876634549374	-0.08594493376901685	0.08324604088764116	0.015009719761688228	0.0117367149418265		-0.004682589799926973	0.019501889872755227	-0.031213613656853392	-7.82067279898355e-05	0.04517275383669686	0.01063554443185429	0.14575269215465092	0.0013123210678713804	0.02123852808591664	0.02837451163181489	0.06577398838141511	0.002550391390116147	0.08062048583287959	0.024404911573798118	-0.004439372962015871	-0.003819082537268691	0.012752109103729481	0.029104580566752247	0.008021438902940443	0.011543042979009027	0.02013018735793379	0.07380691484847073	0.010823377516872925	0.049133338819545874	0.023740953190036232	0.04415568598994292	0.024728084901129124	0.005935495055969872
2021-04-26	0.004227298342065571	-0.00023733709128061838	0.004196406268219755	-4.833658915807211e-05	0.003836956031071421	0.012570499679085159	0.004077661992295409	0.06073821692711579	0.025790376909801356	0.005003053469051168	0.04481397530034921	0.12745759261676567	0.01888645129514637	0.03341643064274723	0.015558144779709356	0.018344709937205377	0.0026878102277678034	0.031532371142638155	-0.0034581020710537265	0.04275325137730614	0.07583910961613106	0.02928523792260809	0.036077125390611905	-0.018825206275732666	0.014355879608976961	0.1257815460264514	0.15333811769875091	-0.004828251107548778	0.06218967067489538	0.0835586042027608	0.07496554050818094	0.0785681669221949	0.03358408915102811	0.07246379217332986	0.05308453810820367	0.01531730484757123	-0.02420719805690129	0.08462844229723498	0.12445635516950626	0.006606603524570257	0.009928654476413088	0.4760180896768302	0.18893379215576617	0.02937898544977493	0.05140337131191808	0.18999102710098054	0.023756780418538397	0.004129592246263211	0.0673538241871123	1.8812585860031843e-05	-0.0006433052020499463	0.005974914616983096	0.0852280582943148	0.5195701035851711	0.060777033972262196	0.016860347183681512	0.0018987610989217446	0.05231177192938709	0.006204844653357765	0.016734188504220458	0.22388802078839426	0.2647326661430658	0.18038234488871557	0.041355636031727934	0.04195633910261376		-0.0007043400972022822	0.07270526574050101	0.0012086757648027482	-0.0005367890934865903	0.1222209786950553	0.03622487814150741	0.4784147048144145	0.141209064746471	0.02992670097676388	0.1321731751468579	0.26006639663093156	0.003926757359302142	0.12279419128478208	0.4230810539703945	0.01884642891606371	0.014558938994752203	0.04569692189075286	0.058501446742412117	0.08281129709262337	-0.008531054991877106	0.03849955723183566	0.12028748293043662	0.10509941733374252	0.05025537983562077	0.04411690916343433	0.1474998173880205	0.13377113135751473	0.11427047597271575
2021-05-26	0.012632385633043496	-0.0004474968577184037	0.01031431996786753	-0.002304775193421137	0.007241180921492481	0.024852864335354972	0.004145555262152989	0.0781462772402341	0.054407130886641446	0.01645958702307294	0.05138870837907625	0.16551437572619176	0.07618476914712863	0.05406054905191082	0.01978422427431238	0.07311395980034424	-0.028176725374267825	0.009944894116297103	0.008099063933158266	0.050585025401858205	0.08761586447848646	0.04080404095349381	0.0337060488005953	0.05024677034919493	0.005658408482930415	0.15887505589967865	0.06029081373491271	0.02552063152893879	0.14741127627083137	0.10397795709337573	0.039918977531508054	0.11446061012429126	0.05480527688140201	0.06716590135062261	0.10497659551126642	0.03666738370275857	-0.03362448048380855	0.09921288676306197	0.15872250126042334	0.046913339843377797	0.019270668411940646	0.36350326616871	0.14407899330914248	0.03973592251627118	0.06890454119063108	0.1365121636242671	0.03234025643768943	0.011882837808877968	0.07081364456038858	0.00017697176414360256	0.0011917054062649329	0.04411641497116521	0.05368882719536683	0.5762168251452039	0.06806949504783003	0.047945897511880206	0.0104311182300999	0.061713771401862974	0.010379781262441504	0.08694799814673931	0.14278779810218767	-0.06537143378945404	0.2164996186771621	0.06060958528527349	0.06192385912561012		0.005316349210134085	0.11357335722030687	0.005806039839075891	0.0008257904308908075	0.15366152565196398	0.05258379255002418	0.5303333594094579	0.20004539511633632	0.01236029961484697	0.14878936681960972	0.2610638257308824	0.015941563607515925	0.20287836639891194	0.31756684032692284	0.02541530640104384	0.03648108052417973	0.06687163648510519	0.09277062908303994	0.1406782864746437	0.02831017761117263	0.0806652967809755	0.1678199858909124	0.0616584243642881	0.09003773298245482	0.03307909751553896	0.15733846357864617	0.07383964644415528	-0.016827266198733953
2021-06-25	0.02256148375204662	-0.0004680967799112342	0.018805322105204955	-0.0038131253373425043	-0.00540451659312597	0.026428921383675766	0.09070804221604083	0.12810634029889018	0.07269952847022339	0.016949335029581777	0.08420562599753796	0.1503621995780351	0.02184435848346704	0.05288683812747061	0.03958608514198546	0.02154618952394955	-0.02689569268153516	0.02262932656774392	0.020673629904570497	0.05130203107405616	0.13705877168879402	0.09021659937405681	0.02794316306448867	0.08153109144704664	0.011139097599612784	0.27178797559866164	0.25918592593080597	0.07331565922013829	0.13276162680158965	0.15535678940146674	0.08540432124984022	0.15400619073157584	0.07364498600239681	0.0216632578259619	0.10270559933637582	0.08097489164544183	0.002783748097046679	0.12642052235185014	0.10643967621700812	0.1319263411919046	0.030250599572876666	0.696958634562032	0.282149186819516	0.060643299446734675	0.13720849056190465	0.24193256432458188	0.02761124605003791	0.015895335330988112	0.058799135989619694	0.00037995009488132816	-0.0028760841513479304	0.011743075646773469	0.11717043864931603	0.7512966074666361	0.08804639044559145	0.06672191242336765	0.08479966112040693	0.0785346424710887	0.02082826264716183	0.24390576462515337	0.27990133272903894	0.2508196064046163	0.2631101200989162	0.07100694260532112	0.08022261546933576		0.0032451039997611173	0.12618938000022015	0.04667080929898599	-0.0019656658979265752	0.23996077636696905	0.06902298983907072	0.6931065489984973	0.353468586205942	0.02496043941875456	0.1734564273312585	0.3796471768544283	0.01731920191414234	0.1890881902343659	0.6100136635466616	0.056724721783556954	0.049332147246368904	0.08538600475002191	0.04038316996357749	0.1986310054048862	0.08328987318340725	0.07536875993187198	0.13592265550922644	0.12837622354972994	0.06890123855791205	0.014578727005412212	0.2114409964482809	0.11784449172523145	0.007982228487564441
2021-07-26	0.06246164688253003	-0.0006874575254024901	0.048838996747464856	0.01810302871816915	-0.007184467872764243	0.024639988715475146	0.33012597482144135	0.13228901824399586	0.08671270934812399	0.0045736598049217324	0.046287156623683004	0.15178765776837105	0.006228530368854818	0.01513553197010091	0.04809345770326043	0.006888154068356869	-0.04247640939461675	0.03950439502074285	0.08786829918778698	0.03158038248292737	0.006581178905120028	0.0715233461422101	0.016869354677594595	0.09643042203242176	-0.009269092090252208	0.15526635720850113	-0.03814259333460235	0.022891172708783644	0.05420478032177739	0.2156205882087922	0.18385985801314414	0.19246846431302522	0.103266001183866	0.025340838508842806	0.10277309201107346	0.15019174380857672	-0.3273199456555233	0.16020039608654846	0.07930386804168083	0.14526140864884798	0.03702157437778095	1.3387295683511624	0.5462898513592084	0.07689909278003605	0.7466248559900883	0.21612886924694136	0.026070725512522763	0.03770617659319867	0.055630796814716166	0.00024086855377344923	-0.0007094438718620044	-0.029357637623113036	0.21720104646527977	1.1583242774754468	0.13573766274018687	0.15770633624528707	0.2756242005759897	0.01777252283931953	0.026766626838886785	0.26818556239064434	0.111394471273565	0.16234146468921845	0.07243617353067694	0.05281140582744895	0.03267644192844081		0.024379542795810318	0.1104866890741488	0.15683925690052938	0.00019698910905536246	0.3271458060398921	0.046257042003070015	1.0676847818671364	0.49826950115744983	-0.010783244869962919	0.16353249959986255	0.5432987252672947	0.03362433055943987	0.1804569597819573	1.1461996790135414	-0.03165927533597524	0.059615218622340205	0.04030851490170745	0.015588737654014695	0.29861883244369275	0.024776195709710375	0.05066246417225892	0.13914413558911493	0.28092721244692237	0.10105940651567336	0.027496190683386254	0.35201532666856084	0.2229456351894929	-0.020482989184405886
2021-08-26	0.07092770588713089	-0.001007211135245438	0.05500127141545805	0.027531005706639397	-0.009513848215202538	0.0038682365556766962	0.4293260650348388	0.059697798965536536	0.09332300205258431	-0.005106012984868853	0.01522371600073627	0.17219042652196398	-0.006018106925810701	-0.030043045026856882	0.05193274811134027	-0.004937147644199738	-0.028117627567829095	0.06635473977383902	0.10364016250257975	0.026548802536135965	-0.04007222920781334	0.020597050939825515	0.009839071970071459	0.14896834526782785	-0.026727015034328876	0.008078876373169008	-0.18030416017099063	-0.01921733705025446	0.10318467785440627	0.31641748230219874	0.23808746882022314	0.18596737244178746	0.12847945928220753	0.08483849030691018	0.09129443070369267	0.15200140241838178	-0.5061906007340699	0.17347746535465658	0.022115476650451493	0.09997829427978491	0.030623988710480228	1.640575392444399	0.6718227338676603	0.07480457429811577	1.1166609201120754	0.02287902233609196	0.032503429096727765	0.04193616219061889	0.07849127807815501	0.00031987939480808425	-0.0010230665718967988	-0.09759945217074095	0.27423968886762684	1.3971144054525837	0.16481453522021297	0.17424643322385502	0.35835119525467707	-0.00880174502666993	0.029431464890065984	0.17879110716023	0.0700226004671704	0.1313549275569726	0.035643832399246844	0.04479789706575538	0.009831436962759552		0.025675297856748727	0.12113620852420431	0.2080375159205342	0.0005767402489720353	0.33419249094570547	0.03398344764318348	1.2868927632590514	0.4551394422962203	-0.053526092452356115	0.14445338729928792	0.6381509144062867	0.03665239141137197	0.23403863946912928	1.3397780817523401	-0.0762758639384804	0.06379016314651137	0.017241611132806395	0.03751273100893937	0.2989035441573233	-0.030304393709642538	0.09542144588221985	0.14382395363018402	0.3592121992112847	0.10519587908600009	0.07122532281659909	0.5126013467210172	0.17785365070276643	0.03206202539308636
2021-09-24	0.06255262578907228	-0.0013810986069290661	0.04837687557907418	0.013024903203383495	-0.023795835382468697	-0.007945714676495123	0.40923869653039285	0.04892621776330458	0.05739734420635881	-0.01681456790349217	0.02041030393408827	0.12082919938274178	-0.045783638367352	-0.04215238686925199	0.06178879865368797	-0.04311452419633786	-0.04026108145205376	0.11707695064223868	0.07131200319071393	0.02548763564937709	-0.03523668189226278	-0.0524343822136098	0.018976620025573585	0.2747286203609901	0.04782444994327149	-0.06685722878073735	-0.12080809929753825	0.012985074902288646	0.09905582776322863	0.28693228687020644	0.2581495677284067	0.14156438932960597	0.10834768435095016	0.01775039249306881	0.05794779642787068	0.1548208591327344	-0.6267598697895367	0.13677570619381674	-0.12721666351418565	0.14498185814223738	0.04219707305081122	1.6865309228828904	0.691561708283581	0.055731752668645385	1.215755437969741	0.018369767318692498	0.021344889691570987	0.038018091212831236	0.11376103050050787	0.0004199531247953937	-0.003213420017266618	-0.16537986974809035	0.3104359561739815	1.350310071076927	0.15992322009809812	0.1570288627768101	0.3275093707024656	-0.018227967987644894	0.03599202244404597	0.2718279158560739	0.12468444869844997	0.3539068975408799	0.014040067998929318	0.04221010379551815	8.487817348365456e-05		0.013186080026922967	0.08234011669608704	0.18959132892473698	-0.0009384984653222051	0.2919364884985445	-0.0046348872166511595	1.2465806340986814	0.3928115713046205	0.007351410144991445	0.13907353864124306	0.6274300559569146	0.03588877543866645	0.15749582278001517	1.4110494824273725	-0.0915188876683494	0.03848043126968316	0.007245131657828613	-0.012203196267294242	0.24199443946452293	-0.0037242051352687905	0.1049647291092608	0.028012987470113104	0.374139136282016	0.08092336811280942	0.040903518320376225	0.4675612571174368	0.222782407117263	0.07535956654339536
2021-10-26	0.02447046531773267	-0.0021094056050860325	0.019468518218511574	-0.008087731083334413	-0.04284771137409296	0.008335056609612215	0.3018777803784109	0.045327627965801115	0.008587127712961051	-0.03582369616109495	0.02923801729643652	0.12950266887275952	-0.028263257014553213	0.05577055958025198	0.04312460035783862	-0.027231337149180933	0.011088924962561975	0.14502249040714452	0.0013248862783603876	0.07393724385844219	0.07430092987308998	-0.11806541935990306	0.03702627978260628	0.31745184374234137	0.02678718757635294	-0.09190804684265347	0.09056292913707664	0.1469157237566728	0.23641968957249543	0.25175382177099737	0.24967592659290377	0.023415252355245886	0.11969853785660667	0.02474081874730019	0.04509378627246635	0.08736987830879214	-0.4828850710613033	0.1235527184841218	-0.10677786098885322	0.2829768033033105	0.07865336982429094	1.7722473596648172	0.7255989195709207	0.07859310876476344	1.4366476427595332	0.35329223859713477	0.04015458128372103	0.04942069902631746	0.0859473032708136	0.0003683621272881699	-0.012142505902772391	-0.1248970199295322	0.3435500549779945	1.6280292262011002	0.19245894684332743	0.20289175768237772	0.23000372064986518	-0.015425194096748682	0.02972474796643411	0.5493610523522934	0.34676785475457483	0.5009820952714245	0.24570213299555954	0.046083026741326805	0.017187868566414993		-0.016347124541768843	0.0890282726310887	0.12764107738920583	-0.007489474511679207	0.3954763798628457	-0.005879852734888558	1.5012200806709668	0.14803873920343924	-0.02922940305623671	0.15656761610501485	0.7792888441571761	0.049488703103043236	0.29007810271142076	1.522238836624246	-0.052007507220961556	0.009231772264055235	0.025101613075036583	0.04487581250390041	0.09891752322840064	0.14363901508265386	0.18371895026217272	0.08519607110926919	0.39746152990620953	0.0882962714311078	0.056468434189287875	0.4174621127489526	0.4577636278896061	0.2575696828408616
2021-11-26	0.012000072379697468	-0.0023359235052052042	0.00992695750398205	-0.003624715804668617	-0.05988304302875586	-0.007834624407432128	0.4481519338531451	-0.03826338543342003	-0.11358729358891463	-0.08364929512408678	-0.09275022250282265	-0.00039081277850350205	-0.02348694942946728	0.03662018313077793	-0.010961888160626557	-0.02382751213081446	0.033993030779180894	0.11280742964055676	0.004356449435669804	0.020381941906384482	0.11775662428733963	-0.2111934050953676	-0.018727843409365424	0.2140892897222338	-0.07955186084548718	-0.327984907354166	0.009973327267475823	0.13356457724772924	0.12480719501491588	0.16400277052894552	0.2940675379629216	-0.09346085562608902	0.1049225308307773	-0.0031589824547141043	0.033139682695835726	0.041654923349217	-0.5462531520859151	0.05964253324362334	-0.17581791120460555	0.15909480395999714	0.057560337554617036	2.1315743486883023	0.875259577637638	0.07679916788554586	1.5302882201354535	0.4873461383983674	0.03866794751603182	0.055217635240634014	-0.0869296334903027	0.00040747002427685434	-0.016804326268249008	-0.1324858489471464	0.31991626422512065	1.746265861375607	0.20679267151727665	0.22572229013367517	0.3490456446791142	-0.09975259252994712	0.006032547625550236	0.30467568277554224	0.22562839167024373	0.08565236505981189	0.27627707525363987	-0.036711249071413266	-0.07667854914361301		-0.023187017348100858	-0.03176544482998639	0.1834528198781748	-0.010360871327374276	0.35954208960800216	-0.060118781853039385	1.6175388393944483	-0.19474897734639773	-0.16358136327602582	-0.07817499661814631	0.8029596733454059	0.05704167150625755	0.2636414796618849	1.6676235116158509	-0.11535489799891772	-0.06923484328164596	-0.07343435006064461	0.07999460489862173	-0.10078680380285632	0.15311640872980167	0.14362408351049682	0.0615990412980687	0.5028981699258784	0.09950051423110018	0.049653280735783345	0.3314945933556579	0.6739955036161059	0.3761282483096093
2021-12-23	0.0017454736262676185	-0.002629571905216665	0.0019019627530226513	-0.0059741039705671125	-0.0652458080550443	-0.011443336851661823	0.4221946954368676	-0.03010449450532779	-0.0873123867690713	-0.0808641785836596	-0.06425644094017542	0.03629009249514903	-0.0004415940096836393	0.09014920336078576	0.032236521979791224	-0.001948590771377115	-0.04233698431695586	0.12850311982645618	0.010161636458635409	0.04210901595959163	0.1712740419133409	-0.22701132255153084	-0.005163928928491351	0.16716566768718683	-0.08565791875378435	-0.33835792474541804	-0.043657160384182436	0.1313524185112285	0.10417742809253627	0.2601163881699182	0.40807191355873307	-0.1368298179238659	0.13936533842270343	0.09884101383972335	0.1279406839652813	0.028558892296077304	-0.6402633214136695	0.07713946641904068	-0.06851563245100431	0.15476558914256683	0.05398770229394659	2.405061503659123	0.9906814510318391	0.10135947050684738	1.2028782805251774	0.5195765666214391	0.06866277033681478	0.047852501431533453	-0.118735783245149	0.0009945173944179372	-0.025970014985042342	-0.1349343238181146	0.2944232295657133	2.1778640165754943	0.2573771396139848	0.19702883802478277	0.3282723390614056	-0.05272057082983177	0.024216504797195476	0.2846328074244201	0.1610153697528991	-0.1835744203857282	0.3044541317858518	-0.023144367531300447	-0.06298730783122652		-0.0292639719462756	-0.0016542100474331023	0.17261482127037253	-0.01670949630570579	0.4852423385117648	-0.09183927493302926	2.012893872542763	-0.34497916485775015	-0.15913776366870364	-0.11661347913865933	0.9280195807220326	0.050166408348459424	0.3882885228671783	1.8309051085220078	-0.12015223309204837	-0.045233200643124805	-0.06298330960234678	0.13716087560460924	-0.1691146973682875	0.14722149188667302	0.11712626030416956	0.08176753847772167	0.6665766455978653	0.23625364217318506	0.10439905725180781	0.5541386821302479	0.731241934105905	0.29703891543087085
