	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-10	-0.0201776401269803	-8.497754393804118e-05	-0.01608745868389229	-0.005446893197519861	-0.009019430546340837	0.003696523161015837	-0.09962974178824248	-0.009385834392320349	-0.036466701757540756	-0.012413416153345718	-0.014062908639939704	0.03972665944330503	-0.023133900090840598	0.01752903386738246	-0.006946096393114153	-0.02273503056278514	-0.025333825679246677	-0.030147628566819802	0.0029221396160955416	0.05773314994964569	-0.0104647334824269	-0.02027362975639354	0.006496027324273099	0.0031882174673935676	0.028436723258080422	0.05021438707313387	-0.022941806717135985	-0.029243344255323538	-0.011791033622545102	0.0046431821296014026	-0.01336962273318439	-0.0034494264173411514	-0.0420956081814173	-0.10668865975491651	0.019553850179385615	0.022584855386684113	0.00575935874569448	-0.21162831885180822	-0.08666332494839127	0.003977930443918846	-0.05060507836844863	0.013737338900227769	-0.003958150532172214	-0.0006889495414870655	4.275504001169692e-05	-0.0006859825547343866	-0.0074786324786325995	-0.036143414315331614	-0.004653756774738819	-0.0004640291219383622	-0.017261016063198693	-0.08156756322268974	-0.013495909862026818	-0.003893143091444371	-0.22796804748711313	0.0931921412802189	0.0005093707657945541	-0.008666606370540977	-0.010168320093397496	0.010336753649593473	-0.048378316765163416	-0.0006877703544413787	-0.0025672043151037847	0.006089093678358242	-0.005290365626680998	0.0037923416181166025	-0.018132245099100903	-0.003171556695583099	-0.014961220939615789	0.0006496559860301608	0.05881237236522768	-0.1451624900187451	-0.02766791232291313	-0.023231278117906286	-0.008230307163336824	0.020538014903710038	0.008543400343323052	0.036030916067269284	0.02944970198846085	0.051543863410624155	-0.03255727827719094	-0.000961684093855158	-0.007278360872185708	-0.023290922159478415	-0.03247009451232922	-0.045440771640882206
2021-04-09	-0.02078856911627562	-0.00023775039768340368	-0.01546225878986695	-0.00609835396666719	-0.010595455397802826	0.009165486213341362	-0.13833756225190966	0.03434999711270418	-0.021814822406905736	-0.012834914967896096	0.004111613113855498	0.1323049650660588	-0.015853512749059488	0.012591202378983049	0.00901198426452102	-0.015106858748085927	0.012153468457040198	-0.045929692400991914	0.02376856712980692	0.010147304122323272	-0.0038401985281936654	0.020465318167625167	-0.02020070395883103	-0.06943618035327254	-0.000828415984945409	0.06381296687245279	0.024320882740190224	0.053189688621400694	0.04897206613071603	0.029250098362997492	0.039462781060111696	0.042485282811453626	-0.02622468427386862	-0.1303678902907126	0.07628659804660837	0.06158425161973703	0.0010452896769606694	0.27145045203644524	0.11180279492396598	0.01984765094613062	0.0909380369189831	0.02802498783760784	-0.004414053885629165	0.04423805171228937	5.601871875707402e-05	-0.0006710839261200655	-0.023790446640739416	0.04610939424593444	0.39288201504459946	0.046446671909610104	-0.0202368302653112	-0.11411966710970606	0.020520240483517964	0.04859715515309648	-0.09736678932831344	0.10858908671954412	0.026751729774870173	0.01427818862821154	-0.0134336226386149	0.04672900757327998	-0.06656364349362974	-1.3325886988852604e-06	0.07686372115653729	0.027714366213569326	0.3614296502099389	0.10196093910215565	0.017641744783073503	0.07768368012343263	0.16537594618571871	0.003810796700112626	0.1159044103786131	0.2438047465403155	-0.02613293427382444	-0.015541733541018413	0.01779539831576181	0.03888496232018284	0.06992980541624791	-0.0015118793102505551	0.0412929216248073	0.14072328607664802	0.07875086935440392	0.05561282503023092	0.0210595615889436	0.057174399892892705	0.07879175922271148	0.022822503545295386
2021-05-10	-0.008569012179349862	-0.00024456275033458356	-0.005509017863127755	-0.0096314766997234	-0.0021335558236670674	0.023533488840444185	-0.11610890520998995	0.087652112752198	0.026724611862026508	0.004489272659798756	0.04500274548245552	0.22834133015606395	0.03370513703585991	0.07857026913986963	0.016644928173690465	0.03347582908527625	0.005447284666773251	-0.027669469846701808	0.059574960160109394	0.01472886797464136	0.03688511524201353	0.02751070765204507	-0.01096246886718069	-0.14632057926222242	0.03498850674349993	0.14963038481921762	0.10908072030727714	0.018748946746779543	0.0634993532449305	0.06754314294383458	0.0785504717675641	0.0977549541429163	-0.006417169511278312	-0.17968940996787902	0.1144853104342497	0.23052568091130807	0.022691317064224396	0.11501759165595057	0.05004295855262793	0.046778354005485905	0.09359785346960411	0.04933543801405927	0.010392956263844275	0.0778173712625306	0.0003357471471524648	0.0005486762922492525	0.021514649441274243	0.02964480707835275	0.5949267178648204	0.07020690026778267	0.041394766755090365	-0.09384565400940606	0.07037306062171741	0.0988770445984556	-0.30625219574017204	0.2542536308115049	0.05717294114894059	0.04542032235793675	-0.0049641648167970814	0.10104433305257177	-0.05199574602031984	0.0010122204149518336	0.18184969193738892	0.06452790851003187	0.5483100839313838	0.08171670899701292	0.03717047447092445	0.1610597561901998	0.23942909962553072	0.017003440587375615	0.2667242623278175	0.16840945138022867	-0.01489452133938416	0.015687168556964767	0.05190683559083286	0.11850412324401607	0.07402653193754921	0.04123127307571699	0.09494572575535486	0.25394460836896593	0.02859262218111065	0.11146471582355783	0.04593398030498941	0.2117481195818588	0.08305695989902499	-0.009385498694689999
2021-06-10	0.022360515455442813	-0.0006907157831253386	0.019069145564861962	-0.0023475721238755028	0.007664756085419135	0.03495043834470589	0.0453704339737091	0.16622269316127009	0.0822925931124873	0.02322396615368593	0.10505903780469178	0.21982563045123493	0.08313031130789464	0.08812159801762547	0.033776577782321515	0.07974643863977196	0.014688402945930408	0.02303297796437344	0.07417053602010057	0.09471463544612876	0.08541640924220414	0.04570842512780582	0.0726412981961709	0.10561044377848576	0.06656919535252566	0.16657462144499968	0.18481525316665004	0.05887147561572465	0.1254374228626681	0.07814728691616028	0.06735706801897676	0.1321582541898167	0.06792076657746263	-0.08291240323975929	0.1719387571379917	0.21310158276281765	0.037931566038161384	0.43843349672962506	0.1816519014374809	0.09104849851011644	0.14484884558673766	0.048594405406255634	0.01928293588411404	0.1145892508368422	0.0003273496695324987	0.002247930029564602	0.05385025109962842	0.06464024069000039	0.7426145054006534	0.08758218311770084	0.08015479454529494	0.04613328985669354	0.098506136510914	0.26249076722831866	0.01202048453658755	0.3326444061641784	0.09128253009383201	0.09538496976424177	0.010555900154852225	0.16222441121755818	0.025071130059853106	0.0017252068355455205	0.3641616216764574	0.12843181913336255	0.683155864103173	0.19768021068552916	0.048251456833957956	0.26129181574218796	0.34604155677278275	0.021927863518689923	0.2754104032938754	0.37535156126828917	0.04920403796696474	0.05393383322185384	0.10136871357379142	0.11204207617257866	0.1438938314340069	0.07422448690806364	0.09158449013298939	0.2073586174014569	0.08125486643024472	0.11147772665465619	0.0405697182761251	0.2756186898582469	0.044703976124259234	0.005371128999585299
2021-07-09	0.04919604501488174	-0.0008082516040831345	0.041553991815822006	0.006060461746262943	-0.004121491126161215	0.026478395747215493	0.25861189737011037	0.1631032470211863	0.09208384446617268	0.006643381196824092	0.07470146643618453	0.1891778738748931	0.04026302489173514	0.04403035442787796	0.05461267426475286	0.03802174828879318	0.0356485866786466	0.06335632704752961	0.05000863632524409	0.06686256354274195	0.06677387420031383	0.029654055644450512	0.07335086214281084	0.12125764611809606	0.04682272798965138	0.09526529937665956	0.24640500713715405	0.17000342950288494	0.16077870440462833	0.10131192201213413	0.027803417986204768	0.11471142309297755	0.1338785307441094	-0.14037227282023057	0.18101560414726092	0.12128770232415137	0.03846368231523939	1.1727510059145108	0.48208394817336453	0.0968026796068418	0.2342505170704388	0.03677774727843833	0.02590260997501876	0.08564778920317556	0.0002055315306226165	0.00037792955914180143	0.007085465950015033	0.20556999868353448	1.1107818811562382	0.1306538467607604	0.10888627641599184	0.21752201043948968	0.07100740700986627	0.28599466128861595	0.3584989036337915	0.2150588723500566	0.07357971354311756	0.07235246896626436	0.01743867443173807	0.13986686312133642	0.12466539615260981	0.000690186641817355	0.4118557982436325	0.11218011034821276	1.0219567776489313	0.3437713678417043	0.016887703947315577	0.24145863007485996	0.5341905596176699	0.02497575443149142	0.21840123970991798	0.9914219180807806	0.029331288649975633	0.061207910191536596	0.07983481892458753	0.061037650954900574	0.21950283747388594	0.05157349419160258	0.06558955196590083	0.17614674717875067	0.2508207786847746	0.09039364535205299	0.021988458338224215	0.38196507484920306	0.17972425616333115	0.06432772766986325
2021-08-10	0.055467602500673084	-0.0010704907978676987	0.04543986840957827	0.027053080650270168	-0.010401792574935034	0.004719712268025283	0.3476337395811555	0.1194085943195714	0.08213317444137469	-0.011953791765823852	0.051055798376673164	0.17325835396301004	-0.03762321158576584	0.009121099923150938	0.039854501583068684	-0.036395863944284026	0.06646312903216825	0.0844586817035218	0.017955259359724765	0.04663866804820552	0.04085318536082609	0.048606036445280255	0.10163794384672205	-0.002205952636924361	0.0008124400195985704	0.12408323243957836	0.32382113033953075	0.2338337807542242	0.1673841518518672	0.1300819109668963	0.06155153526495162	0.10952107519766124	0.13094762434709323	-0.3070059952416727	0.18951974693618012	0.10906788552270896	0.033841276337720536	1.605626263132065	0.6602961252241883	0.08779629476449077	0.229576805829743	0.0377763364487568	0.03825449739143925	0.08622678208695825	0.00018027254338557274	-0.0022843984355916972	-0.10303505900881252	0.2787960427054052	1.4005132028967195	0.16480193783792732	0.16064551823796142	0.2885272562630321	0.024166561723537733	0.2199372948527386	0.34612812872116816	0.13593807686706738	0.07175174644977439	0.052938066060677885	0.01987022373505711	0.1537757745619357	0.16849562774074903	-0.00022960512257457172	0.40042128608787164	0.06140508043982315	1.288757143528226	0.39385297422600896	-0.007028614564809868	0.20939174789849213	0.6669402107281069	0.033041079009637965	0.24694059541807778	1.3250332315981128	-0.021239862917107694	0.05528424479230499	0.060623810590358734	0.06487956459095462	0.2718292121972346	-0.010763851461132748	0.0967356617602145	0.16175928886207414	0.34149308793135014	0.11693913826651842	0.05323313542845619	0.5339122885903158	0.21015802074259807	0.12331421232837257
2021-09-10	0.07324114904895858	-0.001101976756758141	0.05795393364101781	0.025662407887267542	-0.012071051947680336	-0.008737915557673843	0.4421487851857595	0.10080353465212699	0.11835612869485285	-0.00821481777475535	0.056902114037885074	0.15384150709293942	-0.033281801079048864	-0.04188991433176445	0.06016457390137493	-0.031457940324299	0.1433545101606329	0.09952228710733532	0.01626262336386873	-0.04720876822620057	-0.020055741557079107	0.05894520494492349	0.2365104007573064	-0.09796167430619765	-0.04428699670603169	0.0913923588304113	0.33341525820788054	0.2973274367331588	0.21915161704195063	0.13355686744590298	0.08757596516321528	0.10656251257212573	0.17071720615000546	-0.38355601646561643	0.15274320256147067	0.016670584980783054	0.033523228385480774	2.026425891968593	0.8339214478004142	0.07595370935476936	0.15270256075290523	0.02205424878245764	0.05007329843410223	0.1530381654285368	0.0005480181798375465	-0.0011201107414099962	-0.1372272010860942	0.3489484972412902	1.508169992822114	0.17798376102383284	0.20875073855040369	0.3647141782756321	0.042115142634283564	0.15133718154851283	0.5113013040215019	-0.023923568415623042	0.07398052266895205	0.05306156353978109	0.023876092873195386	0.13124259973623198	0.21321912360829956	0.0007976758472474118	0.3879498612074487	0.039062326657971214	1.3897558094859606	0.503197220371956	0.050574426437688634	0.240002418731673	0.7105659496368248	0.04530062361646826	0.1573212455347155	1.6436470516695825	-0.01731695287696009	0.07708715439388406	0.06096708650772545	0.037695674375858496	0.3220605051141267	-0.0717295283652575	0.07623650526149003	0.06061967869417828	0.4160125517565709	0.1239374288527012	0.07897119798607899	0.5634857893368221	0.23114057163051105	0.13836418535097977
2021-10-08	0.025183031138285177	-0.0013433232273936547	0.0199848732101862	-0.0033110500130182413	-0.04287731173455908	-0.013938167350299117	0.21409767963196777	0.045920037628869315	0.014368252500677275	-0.03530457989617343	-0.002651056678114036	-0.007389871195804809	-0.051440042826279786	-0.008774468136131516	0.04231888806567509	-0.05019264603910612	0.11234215884442883	0.022450761658318427	0.02451951952954401	-0.0028842037435845846	-0.09586959398663714	-0.0018558562151388402	0.28788251504869955	-0.11823779935534136	0.06825312181545724	0.13956137022697002	0.18735290227388451	0.21083085211234937	0.10208128319708853	0.09823861178152521	-0.011697032879010333	0.03330081922494815	0.0750792221371927	-0.48175871848568486	0.10611914987962329	-0.19830121779216908	0.06249700854301221	1.521293746545326	0.6264414352796829	0.0367095349079421	0.0025364190545975607	0.017460063074595786	0.04493527065954511	0.021579139948589926	0.0006619138785448654	-0.005087828375720338	-0.18413224762505864	0.3130565119309006	1.2057373676214311	0.14231255052761088	0.18670387241296965	0.1690100060331972	-0.01604034605305381	0.10218397284505804	0.226837481600448	0.037184594339187305	0.002448037890943028	-0.02196228299208408	-0.002515328037861297	0.024976746697326913	0.09967526082476129	-0.002228284240358701	0.24943131923802753	-0.06058605151809604	1.1097917474717125	0.3305629655114716	-0.07622607281524507	0.04331145016217225	0.5626961683153042	0.04771107039256778	0.12666855233920649	1.297743065049448	-0.05492763734054126	0.011785226322212128	-0.01655774394566656	-0.025236640460166798	0.20531652907726555	0.052718749528921555	0.11369564865215565	-0.028143287095321434	0.33899319500884606	0.06831474466709098	0.032625314806224354	0.32287145870305567	0.2218553424428773	0.09531398196207684
2021-11-10	0.017482045691938883	-0.00203990722464498	0.015198770018612216	-0.0063284570248141854	-0.056998393087130665	0.014698320947494042	0.34505660494003176	0.05680481052511638	-0.01894664899287661	-0.05434903164374363	-0.008067538700844368	0.11735134152073079	0.018232146660860524	0.022217818671612516	0.04386159582637675	0.016676763321380975	0.1573489873238986	-0.007606776125175029	0.06479064451239028	0.29603297757710223	-0.16391528052743146	0.02369752225173412	0.32082466610178845	0.4765020771489066	0.13020369834225065	0.2010234791965652	0.23660190006140125	0.3101329302059314	0.0430475918410968	0.1174746010037836	0.005366450485906338	0.07667203325529454	0.0815492091918669	-0.5203029055712619	0.16210543589478005	-0.19616113111934935	0.07567839163064406	2.2148836856665004	0.9114783140038358	0.07193988697529327	0.49058252528350393	0.04351627311457959	0.06181047805838849	0.021029225326366252	0.0009079526933992194	-0.016737103925201304	-0.11893328417484039	0.37976163035541544	1.8958625398083329	0.22348011589289057	0.2544581443601103	0.2721479236110619	-0.056234155121507146	0.5613199352560256	0.7609139778579188	0.4142519906947659	0.01744948856797418	-0.009381252573574014	-0.026654890368531664	0.06622842205790103	0.14592255163337933	-0.010558212323263016	0.3756053609277237	-0.055911963571099094	1.7442259726106224	0.1905022791796791	-0.11381954373683233	0.07199591645266434	0.9283157748948847	0.060294987242653836	0.30255406739266866	1.8165064983233834	-0.05834585506126326	-0.0064790576382711546	-0.00294181845244329	0.07771129793947898	0.0920228342246816	0.13172645070621908	0.1578547827244725	0.12664080442899828	0.5101262584623958	0.13116614539310117	0.044524341737474105	0.40461709951267033	0.6027590351821017	0.41811006256387195
