	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-15	0.007323740554334613	-8.44450078463726e-05	0.005742564839857146	0.0034868941347825618	0.001585892462661794	0.003956838211103609	0.04336563066878954	0.03759655313953658	0.012479374551358231	0.0027556840510795963	0.027493773022945964	0.005363323070380627	0.0029914453837957605	-0.00041853532492394966	0.004647746724616456	0.002891747020928253	0.009917039137622258	0.014814792535244377	0.010401799128601397	0.008287897137159285	0.02931626366075256	0.014221338125376331	0.013542354616343271	0.024238836391699832	0.01835625259964344	0.057800782032491796	0.09083650594422782	0.012340097345857417	-0.004218903022623029	0.020792491075995814	0.02543966722624052	0.023212639354912627	0.0034274783229540796	0.0031211179206201856	0.009041283544989811	0.020504921589816958	0.021153170159057787	0.018801719035176728	-0.012509272648742353	0.02199665026107627	0.003233321371920302	0.15356788743934482	0.06317673381576899	0.01488455476244768	0.03141148885091146	0.0485415771136483	-0.0012522015476498104	0.0014434390597857475	0.017893364626464365	1.688900156043221e-05	-6.961007404192464e-05	0.0018945922199501788	0.020273496622375358	0.07357427265565598	0.00882842126394697	0.006131316182284586	0.0352415644545153	0.013451785443515343	0.002881381586407075	0.04257835214294422	0.05741408475782667	0.13065575058981774	0.021640744983642435	0.0152399275038009	0.020670996771921562		0.002971399204006452	0.020581188364922634	0.020190953529114118	6.892538477940333e-05	0.06000259051635087	0.025249285575670105	0.0677799757389342	0.0536164938554546	0.02224121745835343	0.047147854101290756	0.048703468083646034	0.00016265173582989217	-0.0027414196916437403	0.01888452839647433	0.023029637132954882	0.00935114347017437	0.020987209091837638	-0.0136739290677623	0.02644688315540912	0.011188678252392177	-0.005849338325001933	-0.011549566546060912	0.03143347498358177	-0.0015735300178158066	0.0023130514682855445	0.01150019284327502	0.007659466517957804	0.01187342456263549
2021-07-15	0.025303689575320074	-8.058279419509613e-05	0.020075356702583855	0.010967076184813586	-0.004530420151098258	-0.004760710711628619	0.1877179206880619	0.04170839559005343	0.019611592608448223	-0.0073180150828113626	0.006025285435065669	-0.01755584472634017	-0.008491941059267701	-0.02685822022497634	0.012141646151614633	-0.00822105223101127	0.0034522222322972192	0.01651918696684152	0.03839953648645924	-0.02041272814024097	-0.07238656052832401	0.0004841881125687078	-0.0051641367806897105	0.015288261406092692	-0.0033110416835243663	-0.045302560102542334	-0.1327529253730432	-0.02847508529032113	-0.04446655640429464	0.04516630835524706	0.07489920216024348	0.04033561651108991	0.02093776777183144	-0.017106290533819145	0.003703327877715181	0.051891719159109444	-0.004158923563401733	0.009142338917715587	-0.041598412871927455	0.021600868530385724	0.0033636264453490387	0.47826512398857834	0.1950601566471062	0.016562196773563187	0.2970991231433379	0.07896637810079142	-0.002837271195931577	0.008692278444664553	-0.009251476658035794	-2.9959742257650775e-05	-0.0008190059418742765	-0.021434272384639276	0.08543300911950467	0.27006310928764155	0.031875383622571106	0.03675691965534751	0.15211941717715396	0.005200169758437803	0.007307416298492972	0.04172905211607876	-0.07471136942309967	0.039718674069125326	-0.1135625886268383	-0.007542161696774739	-0.006527719924950222		0.008408217175256087	-0.016204272700382133	0.0867117468208853	-0.0004568439711363226	0.08403140934213385	0.009491985874711506	0.24916276881392202	0.08351681116609086	-0.0034132939937559607	0.016957261476847438	0.11568310779703694	0.005888151669696583	-0.019767172069799797	0.06474812075751077	0.0082489568977092	0.013724606073656685	-0.004801863262786983	-0.031208598804607197	0.053704213180117616	-0.031746444894019385	-0.013548472711273112	-0.016699885587216304	0.11409456388524505	0.009099477516365202	-0.0003904652665235953	0.0797060937284755	0.07897776441646677	-0.0066410564818537455
2021-08-13	0.02938054139782576	-6.503014823857389e-05	0.023064031706347465	0.019977922146093396	-0.0019319192376978283	-0.013502624565666012	0.20552191104798562	-0.006642259819443469	0.018789659818376707	-0.010753654896464475	-0.01405602175891648	0.05404111033800919	-0.03502140072136394	-0.02170193119577526	0.011526387286642244	-0.03276978883205823	0.009949956747230204	0.03835972948299235	0.04754614031071916	-0.01681575421904983	-0.03091625439189377	-0.017871886913588222	0.023208190818343636	0.04683937172728764	0.0045155502973714436	-0.03385987637877005	-0.10224309728207104	-0.036519300326953774	0.027018504882569953	0.11958220380671278	0.10405022242658873	0.05052914760078166	0.042227317481268005	0.031217042750009867	0.021888611871151764	0.05595156388627451	-0.17784491808146927	0.044256648179411336	0.01948628207550327	-0.001069152162878735	0.003412806852793611	0.6900646701055111	0.2821812089813026	0.021132500792316822	0.6466796242385542	0.08104940491342358	0.009169568713644702	0.014447479182217712	0.03613066236980167	0.00010112071704393042	-0.0006634654136810354	-0.08265233648055195	0.13104199506559416	0.5350548555180001	0.06308205084092788	0.06147743984019795	0.16750446760026913	-0.01977581444949321	0.006234723115916458	-0.004392603866259212	0.020170167600024512	0.13333236446999408	-0.027166238960723413	0.014636380918294969	-0.0015751244067759539		0.010249414929408495	0.03780782226129963	0.09714854108521995	-0.0003793612020715895	0.10424580906013203	0.007607408401289387	0.49154062022467604	0.13076119882554785	-0.00368142854967907	0.04114488186358099	0.250565732916807	0.010216931571752108	0.0664162304719261	0.09525846593492424	-0.03804861491098662	0.013875001109749006	0.0013056837092243999	0.013414526883632732	0.09429460449315308	-0.046705791368362184	0.029445032852351852	0.03299135195683088	0.15708368054677738	0.04419335529739141	0.030539861467125656	0.20729652357031703	0.10310976882775191	0.07528207470255574
2021-09-15	0.035720122338744234	-0.0005227429780981757	0.028345074107432082	0.011218505349489476	-0.004211047315330669	-0.011636935834554484	0.2534772010511589	0.01171744656960598	0.043914594590057074	-0.005924522189825192	0.01978838076307194	0.06458150976494334	-0.03237790053986381	-0.028795741681079685	0.03016588946000677	-0.029930440107072673	0.009925526994784346	0.10016415860869611	0.04551734996574404	-0.0037641290690970195	-0.040045074738538376	-0.05320798871026014	0.03496503731435224	0.14776691410766787	0.07952494667690993	-0.13553505546527506	-0.0545082345746597	-0.021530317524414817	0.019735466330382503	0.11938549002219209	0.14274266859474147	0.07687528072002157	0.039929990656613436	0.02228385013655424	0.012616341550960444	0.07297078181533863	-0.2688762777603264	0.036697116591463505	-0.033984507472049064	0.03452796485662766	0.013818955702266765	0.928088186497146	0.3799709249330915	0.01836466897837649	0.8857597703531781	0.014097846685892756	0.002608180923874818	0.01988916722912287	0.09089220838653093	0.0003284064597413385	0.0007850187056451524	-0.09276904441320658	0.1663953481730522	0.6169219471393009	0.07189298488559398	0.08345784995978799	0.20314949276405436	0.011098481107017753	0.016643267741313104	0.06846429315375091	0.07232774788114493	0.3368222492129798	-0.04891859954161287	0.026854820226647577	0.00981195072106222		0.0106291731339598	0.024465106525837645	0.11699378312424408	0.0005965566881598363	0.10890191869596758	-0.004408827657629143	0.5677449870558843	0.21050249050779718	0.06908442133171815	0.09972307923456733	0.29365693022352474	0.017438204137021785	0.026003174494718305	0.12459797957930682	-0.032344814738145954	0.03195356145805396	0.012259907857156482	-0.002411373281012201	0.1225876234044451	-0.03663412697766189	0.023924031984999664	-0.026851685181796096	0.19076800111728714	0.03920640872240881	0.030404809709700293	0.21678013312310085	0.13027380714893558	0.11450285711917534
2021-10-15	-0.003940589304641223	-0.000665747744899271	-0.0027527048236391446	-0.00998876228365975	-0.02885626561635538	-0.004482783429860962	0.08240543799698796	0.006226468809223201	-0.023603263869843245	-0.022378125377364264	0.008514578205174199	0.011301813431275239	-0.04375261690384562	0.031180179913981077	0.019744062982853625	-0.04086960181252854	0.01942352318526888	0.09279734620170282	-0.029794450314621135	0.030590855843874883	0.03615749063461968	-0.0852960106241452	0.014545643121083765	0.19358874771883172	0.01610346291965785	-0.030846701073314588	0.08447738793913162	0.08436762082604991	0.09435799053995642	0.025619122122996524	0.09992036583177244	-0.024029357206130655	0.03405883431722653	-0.03484944144046684	-0.02358811633996391	0.0099758844869028	-0.2493488805759178	0.05878551571984379	-0.10579311718809149	0.1480506700753841	0.04682186356591314	0.6594118996207277	0.2710903122645032	0.0165010012423318	0.6848580847711823	0.10356817291297435	0.00876318205630599	0.018659486308256184	0.035575027315436714	0.00020731110313481921	-0.006263934821161618	-0.10198218044611648	0.16014932630797085	0.563440361451153	0.06601061706025274	0.07596030656028915	0.05181599666314096	-0.013670371904094687	0.012916687739532022	0.29346378492397535	0.18033113994624914	0.34024281318393457	0.09693923310544825	0.0019785726721075966	-0.010965422256236847		-0.01786038914122638	0.0001994022006618565	0.028695893605140965	-0.004301034883716757	0.09096898240455265	-0.031634976361561845	0.518649247630057	0.07307021102046868	-0.020606757461830917	0.040769716964725006	0.28845148884020344	0.019862446564482886	0.06492281857247204	0.10365799909017362	-0.024234715408471136	-0.015083558890208404	-0.006821742727513614	-0.0006104395662566361	0.010874459173256246	0.07369759801071854	0.07124691716385037	-0.01790236915790804	0.15773485935119058	0.012218022030100896	0.0021732375335866763	0.05749548217600725	0.20740716348879457	0.14893851840839942
2021-11-15	-0.037631042343140006	-0.000953796558502481	-0.027187526662649675	-0.015643741854143224	-0.04688263340622592	0.01691867115692606	-0.00029480563981293395	0.03077393069156338	-0.06209559320223133	-0.04129711457887886	0.0018146678142724054	0.09977546266043753	0.020252589566911297	0.05524808297293366	0.007462319493035663	0.018649419885187493	0.08061191620554291	0.11999201205047372	-0.07419898826203611	0.047353343158329994	0.3076343966785428	-0.1345173807285109	0.03314878347529687	0.2000684089740566	-0.0032766152167565885	0.03562778299876387	0.571971226969043	0.11702350320799285	0.14329092589717218	0.060247091213538356	0.18865656944089015	-0.015587211549770441	0.0531769118832911	-0.01854278201484074	0.020345961699531137	-0.05061227344748634	-0.22338989926571756	0.10675069069250662	-0.0937928884519117	0.16530888063486843	0.05057174877450216	1.2981300016756627	0.5334646833045359	0.04182625794048321	0.6528564637546872	0.4583568151546569	0.03186557210505482	0.029789004955442795	0.016939803903326153	0.00021335551183450195	-0.01405957680391002	-0.03957075462465387	0.2163537915446584	1.1609461966088903	0.13645651124896457	0.12161532211789366	-0.01128214784538295	-0.03460086567217706	0.009696282828547474	0.3361194950205931	0.5563236208939044	0.6968832446631807	0.4417246133355286	0.010801412889571753	0.0005611636662152704		-0.03978868537653506	0.021014747691494987	-0.014199639489736737	-0.009913885532385768	0.18602844572614885	-0.03948037009693562	1.0667363051820313	0.04592421881223718	-0.04604165960747468	0.06365342568372018	0.6039136125073155	0.035391446270710364	0.21437651394296997	0.18055495006527522	-0.0128562141259939	-0.04060661801919126	0.005338848921574872	0.08631160781710634	-0.009039772775913835	0.13039902211124416	0.10722188347235924	0.12114984483265023	0.30724106458277084	0.06910115568639742	0.015352310085877771	0.13000074298252956	0.4609670379382578	0.41496872243783256
2021-12-15	-0.034154013973790254	-0.0010122221838512488	-0.02497601637359279	-0.004716165499431744	-0.04853775822499794	0.00190522970557343	0.11206510204060643	-0.034136143597984475	-0.07698969760540947	-0.06933128715413453	-0.05937113787023464	0.011441753868090307	-0.009656513814393315	0.03350626053841376	0.009800065950984593	-0.010921612195486	0.0026212178621962956	0.08585824024042579	-0.04610415954670683	0.014811086937419386	0.17122886435111723	-0.17106905289182647	-0.006230748657865798	0.07799604457219989	-0.06779445775182208	-0.22818047526942967	0.07925176430685607	0.08357314208241184	0.05690798973667195	0.12645634546850665	0.2844297950597504	-0.14381965377411873	0.08387703295789585	0.05623016805404432	0.07442105623056082	-0.04166093609591007	-0.41610350544383456	0.055709163248745974	-0.10932606090777966	0.08469958465848493	0.02551414581492306	1.5815645088115073	0.6469569659207026	0.05336692142322079	0.45407927354590494	0.37565866889384947	0.045282329863304355	0.018840652724493347	-0.10996970601054293	0.00028728650853649426	-0.021243011278720865	-0.10508749827510463	0.19015569608718053	1.462849136560569	0.17227263137473078	0.07641034759324591	0.07521765926837132	-0.06025000336361003	0.01084813732297929	0.1661432098138645	0.1646400363536905	-0.036664934479972766	0.23757092976615746	-0.03690583251651441	-0.06387322888679048		-0.03988001496766543	-0.04277887890352876	0.031363941604988205	-0.01458101237735743	0.26034014177320136	-0.0886563681713225	1.345641577104592	-0.32263806542114076	-0.10913278846247897	-0.15490446304159378	0.6212936368802809	0.02672488484644201	0.2647167800426283	0.1981198008643406	-0.09366951672124013	-0.045860934449824725	-0.06536771765865648	0.09371639089532524	-0.17772582857153588	0.10434745902977863	0.07670343577766037	0.0834070565905548	0.4720985171525526	0.1808588832128571	0.07065666601528739	0.3234098376343714	0.5039597939887006	0.26973961323869533
2022-01-14	-0.09730259991969963	-0.0012759847665949958	-0.07276481066538583	-0.02938724332454521	-0.05368703933465097	-0.002160970493945324	-0.11472204840665096	-0.022280511925636515	-0.19037314538281197	-0.06781701384518869	0.004521824846955673	0.01982923643142326	0.004670785247197516	0.1536358347905107	-0.0028447169549574297	0.0021257812394044895	-0.11893736374444286	0.07840623673959901	-0.12266134205074998	0.06525647981531085	0.15873688915680828	-0.12621003348704024	-0.02049547535041389	0.13192147502620666	-0.09898898767616907	-0.04248229829117911	-0.3095310468154679	0.2121602312319703	0.2127787903586432	0.07007164139629346	0.20993474554825342	-0.20492769267259933	0.091673278405771	0.10248739486343922	0.13647004438438126	-0.14823153151898588	-0.4469655948552633	0.08648746884399083	0.03454966599987491	0.19633006141277037	0.04329310869206872	0.9720147988943246	0.3996299313850944	0.05721398090710929	0.5328696286717314	0.2648050423758632	0.07834216243316536	-0.0020347183834586724	-0.13943140691690997	0.0006242509285964382	-0.0364302101936337	-0.09994179811403131	0.13895759592897783	1.3406703347155302	0.1571795085040688	-0.011597952384556853	-0.11642618690948497	-0.002046606972571745	0.005256560856934857	0.3773680854193586	-0.08861062359522298	-1.0821666890134356	0.3508771962531226	-0.025124290279508427	-0.03811243754489902		-0.06898701277034949	-0.008849165717674433	-0.07970347600988376	-0.024372184864599192	0.23032821767670125	-0.09422611824535818	1.2325955254230663	-0.5171198838117418	-0.1390091231295168	-0.18978444810189288	0.4544086494591131	0.018500997615332346	0.45978373535336353	0.08110892733354341	-0.06263217463859647	-0.11517987063686667	-0.045743616715010364	0.11443655568916206	-0.26235011247192674	0.24734663223795653	0.12611844799964886	0.13062448667522325	0.3729484611660071	0.27923225918792316	0.08127577868876305	0.2737155552870707	0.4046415126992655	0.15674363677913422
2022-02-15	-0.21984295765467507	-0.0016521596949434746	-0.16585029526454925	-0.09261230281304386	-0.08344570739224819	0.01747392262970967	-0.5249706502969818	-0.10424454088311781	-0.2844822424011133	-0.04667204421451081	0.014902895154527775	-0.2085259615154784	0.041513766928858456	0.26424512510648424	-0.10777610902280096	0.03722499540117955	-0.204951537601881	0.0014868242203913418	-0.24125806381514683	0.06331697886964349	-0.04912790885791618	-0.02924857253121335	-0.0771940543194523	0.025847784740436808	-0.16969233369231637	-0.01999743045938604	-0.8154960056615306	0.31248797253582417	0.2552229343849344	-0.064905421589634	0.031428479618505756	-0.41920544822191413	0.04256194343658709	0.02264868017496431	0.0986838022678329	-0.39191825695116134	-0.44453173477537355	-0.02188567102737654	0.0331122472638925	0.3261117152972394	0.07293515810924017	-0.3920666894603828	-0.1594587428081895	-0.0035033922357339264	0.20809978019254438	-0.14921416350202654	0.04855442759070158	-0.03201783869069739	-0.24738195674232533	0.0006571954829375006	-0.0716279533463138	-0.07137028564634909	-0.015403589962669328	0.4517545017940119	0.05243459435305864	-0.13910521852378244	-0.4544763972276884	0.015430081655650393	-0.04429973052344476	0.6338607072147722	-0.48171134400384974	-1.889073513681663	0.1792416213316288	-0.07179025519778048	-0.07163107389152172		-0.12213377248428084	-0.06878062173958577	-0.26844141066026217	-0.04953545640065668	-0.017933836803821823	-0.11521526719362528	0.4162529188754682	-0.9579627264536017	-0.23417771434346452	-0.35894043376117135	-0.017697583735456268	0.0035925050437099967	0.3842439081355533	-0.08993560294511038	-0.05199813492607415	-0.1818080977900781	-0.08633065764858391	0.04453027032336396	-0.5305353941167601	0.36781778707798424	0.1196008468161785	-0.054333030902365395	0.15183398378285762	0.24497542842994646	0.023380615655190326	0.08337275668709432	0.10284997277772145	0.03718591845496494
