	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-21	-0.00464143236817765	0.0	-0.004105396759819592	-0.0022832484666442574	-0.0011052406071930438	0.008991149076368605	-0.06168129641105856	0.03654331087726506	-0.00853693383371971	-0.0002335741309372629	0.05264883774977294	0.031799783733838974	-0.0011965705458578668	0.02078446499642439	0.008387291193691403	-0.0013960053098887532	0.017147719011006757	-0.011212242974175347	0.0015348260558896401	0.016936492376519	0.035264387429609516	0.1621293940095888	0.01727387300583732	0.03709216538997061	0.03907574819363744	0.031233507683475006	0.03372771651656118	0.00783273093721151	0.019283169694776663	-0.0033609873888483183	-0.009039191438937956	0.09962365566155995	0.030364827213124577	0.04001750022258142	0.004193236685206535	0.16875977258059216	0.07014238189088928	0.006347792101042022	0.11016284910023286	0.007551323654303764	0.002019471932001693	0.033526189646491074	0.0	8.840099019380432e-05	-0.002293442728851384	0.02065992762899782	0.15246782003984866	0.017633981514522803	0.007808652698479869	-0.04740849247684764	0.03872073681606025	0.13403507243533064	0.1819578426176223	0.09862416150562897	0.023428963120507105	0.035516048768310306	-0.002468076526611185	0.025926709514736662	-0.02769141998725723	0.0001036923835044945	0.02035124689086211	0.011447433732510288	0.13878651154348315	0.047213964652472545	0.04617772550664591	0.05932064002056198	0.08447528632617227	0.0035946185772230722	0.04968736653994357	0.09068648292127869	0.04523604955428419	-0.0051711155818041895	0.03631527131779282	0.014760226605624718	0.022592386968451846	0.017169343779908926	0.016828444608596744	0.009514289703803216	0.02522071881851199	-0.012241368959431991	0.007406854221966026	0.06011503170697728	0.06125169194322351	0.06413430977411534
2021-02-19	-0.0236775943896905	0.0	-0.01873171984731262	-0.013883597549272417	-0.01184492280622106	0.018802965646063954	-0.2157227920880447	0.07560298138567717	-0.029030638192424612	-0.006052066965205998	0.04618273226489393	0.06113369899053042	-0.033351551765086765	0.037911266073664504	0.012917374839447372	-0.032077755720407934	0.022056763873094125	-0.03936992461281621	5.615983367986653e-05	0.024889846013179603	0.049491225924487695	0.3725919670304017	0.03293362561747811	0.08227847794574138	-0.0036192339794209674	0.045829777392633414	0.09677028222559138	0.007827531947791372	-0.013214586247216185	-0.012622331620807791	-0.04465646112035183	0.1697465765673965	0.07072997342543828	0.047170864490837766	0.015128076855010168	0.24380215789459525	0.09902883670301463	0.01926094495143908	0.1383317228786311	0.015286270174346993	-0.00526334264518962	0.05112076932086111	7.819008669591806e-05	0.00040786932773423113	0.018125514941926504	0.01727045897066369	0.24440829610185932	0.028580553088615818	-0.023625276826691313	-0.1697133696654538	0.04622718174597769	0.2808546485875289	0.3443034757283311	0.22041026069764563	0.02952422543159291	0.04761445038573185	-0.010387341972684365	0.028162009780473583	-0.09866389649520348	0.00033917494237568067	0.07033979261191758	0.017927117620905996	0.22493610827417737	0.17259809600493295	0.06381541984145134	0.09908624474639574	0.1616238781714103	0.002684824647450454	0.08442235116533019	0.17036220964122678	0.0691799085479123	-0.017715125921686982	0.05007119134810187	0.01665334173859017	0.08549847661819808	0.045850327525333225	0.047112104095576736	0.04315535716684139	0.047915747983245105	-0.016495628090615264	-0.0034613210640757315	-0.0022768363236374822	0.04913390905421863	0.09498306201034434
2021-03-19	-0.06975227411778112	-0.0004098253513063656	-0.05507062398129439	-0.020231708998561637	-0.030407048241968902	0.025950487361885488	-0.43168738939216	0.06253176981859118	-0.0746673952363249	-0.025388705246143367	0.0030815228407033712	0.14928912991042628	-0.056371393945657246	0.048619642396145094	-0.008686909503201445	-0.05389594720816157	-0.033100164592922615	-0.113644627925274	-0.01646371052191618	-0.01932542525580777	0.03926861289336317	0.41326218723897734	0.0586421896932835	0.14898419855988365	-0.028515806909400122	-0.025488141382777274	0.09653679191727307	0.022821199172107582	-0.01186047312236622	0.002528769163059918	-0.13326382695348818	-0.06806486901601391	0.10758734618967525	0.0497239023736184	0.019942797356952684	-0.18965641386886678	-0.07537366137457363	0.03335934747281044	0.07542275458988534	0.04300763086157942	-0.01101769180451926	0.07016736272244424	0.0002932214133531937	-0.0012089757308591513	-0.0012196704794053288	-0.04385902038903886	0.24668213723284477	0.029239959656191507	-0.049395091106530314	-0.34965109208301787	0.022957029596303774	0.2996286954256109	-0.10537453965887128	0.43809455097236305	0.031114576972597813	0.024935978150742222	-0.033427811492199866	0.03544031860244083	-0.20564779135287845	-0.0006700405753589212	0.10502315982669769	0.041898179668036446	0.22686068973900775	0.2423417492746468	0.045564882888643354	0.13406880486442851	0.141885521690505	0.005998950971776586	0.20550677657794353	-0.12081338274294909	-0.0014614973190917036	-0.04996716672120661	0.029341753300431095	0.046184170331827555	0.15709755040993387	0.08001659618437085	0.08809970340592004	0.16770604648791157	-0.027355376900371958	0.01521447702210783	0.0017627439210143835	-0.007353358348038866	0.00016935232239329023	-0.006549850731443263
2021-04-21	-0.044406369696011014	-0.0007542121649829179	-0.033802230151640716	-0.015486020029943919	-0.025231196506775896	0.028189193094647104	-0.3041642837320446	0.09676402434149747	-0.03514663404044002	-0.02470133031883902	0.01703186239783254	0.26911836196622835	-0.029274366477159683	0.0767468555635611	0.016917374367890342	-0.027775471774199645	-0.01612348623135008	-0.0876480572644828	-0.005692689438958485	0.012174307520935804	-0.04482187064489587	0.2648821128853759	0.046576310325410306	0.1853037272908753	0.09321234218256796	0.07166158139437036	0.13920688517285718	0.07741961401914474	0.08697721778259596	0.09175323807067608	-0.0785391030772993	-0.22342041765281145	0.20477632650569477	0.1846133862744568	0.027567448137726228	0.383850181801563	0.15736232394667715	0.07512905193725172	0.20554630549971775	0.07758326983682427	-0.0016955421049468823	0.10958912978453411	0.00024251350816114335	-0.0007175247427052676	0.0023057942236621633	0.06110699847550129	0.9077107920775677	0.10706441369935579	-0.010065556166631615	-0.24716238558191123	0.05535792891877356	0.35179535645996274	-0.09972977997501997	0.5052069426264537	0.05870242358997023	0.039595816668256095	-0.02601608026233898	0.10940765476162435	-0.14764898202400878	2.6694162100101183e-05	0.28570980344318064	0.08004232749841826	0.8351232461554178	0.28694637980721505	0.02683277164909334	0.21276022446121268	0.4198864492295951	0.01312329870210394	0.3581131628380968	0.38982707298989583	-0.031270423125989114	-0.026196791975681595	0.04986072875215586	0.1186003079572948	0.18634973001543811	0.06665712913263704	0.11906964240531628	0.31837170056116537	0.12070305387079545	0.13049467133344572	0.06886858919914368	0.21709243490719077	0.13801524706479962	0.049618610109860295
2021-05-21	-0.03397078134099696	-0.0008230444857782805	-0.024846450585361432	-0.02350259443122752	-0.021089137549328563	0.03822597516206559	-0.27997628627838445	0.0888512263146965	-0.0015924419135883716	-0.013716622131616424	0.011699111508021928	0.35198708590468825	0.03939606719497295	0.11435926734501037	0.028656235775436523	0.03841343441450337	-0.03405215474805726	-0.07352979406030682	0.01563352030870094	0.013875683448892832	0.022637166199033637	0.08852615266238473	0.08173292597801114	0.30727469887964975	0.15965226831229704	0.037380773180513846	0.14453955616796177	0.11338195317882283	0.12290812355363381	0.1672715611087872	-0.043605831150165225	-0.34775358802494	0.24154392972639915	0.28781312604918974	0.04108144850899135	0.21905382782121507	0.08790193936713428	0.08848837296510927	0.08053530117257562	0.09778265015273428	0.011286887206577122	0.13049595698155056	0.00029808795790500927	-0.00036761267841976515	0.029355050526276967	0.026927049642082354	1.0623953554608994	0.12477648241752998	0.04416543677616494	-0.22246638995764256	0.04880714833012856	0.26381242713601694	-0.48918933033072365	0.5625008091091683	0.09091826049606688	0.059799778029532846	-0.019875360795766156	0.1868241537186281	-0.13363299649089866	0.0005470859865802503	0.3367740408110752	0.09048270453454421	0.9778663541052093	0.2692390025800092	-0.011120813497583981	0.23486279400429177	0.45486940445643853	0.029232310997140996	0.49324617912502355	0.2883018963966055	-0.058675661279814106	-0.004043013740619487	0.06985997273711694	0.18857840121803376	0.19899674884605467	0.11105371626762528	0.18942330197246046	0.4091649604826693	0.08088985264029741	0.18817653224455316	0.07758757786320307	0.3188344897528988	0.041464012274385814	-0.07086712233506273
2021-06-21	-0.0008311155348629251	-0.0013540981209887852	0.0016826128406962348	-0.014832829709128907	-0.02506760794156053	0.04043389928313315	-0.016394319183164918	0.17830325004336556	0.052593730452194995	-0.0117654019740452	0.07074514496461809	0.3419868685969376	0.003846185011081027	0.09725237355806915	0.051894787929748436	0.004101795882345695	-0.013534646815738398	-0.027219224488617744	0.07645412037385153	0.013702342576393155	0.10005930928148149	0.21690322201433787	0.12049321146812669	0.269213581788743	0.22167080506880227	0.1057158005295849	0.20527337524592681	0.13308561540833513	0.08346194846885627	0.1735173583132329	0.05279595450645	-0.34424081302569376	0.2647867572553813	0.21219067603960773	0.05646683256851659	0.6976587971623107	0.28581181956256024	0.12402749240302155	0.1521370565175567	0.08315526980282212	0.018146275618538415	0.11824602662014422	0.00020666993381779412	-0.004294807698602662	-0.009599756168607632	0.09996835983991854	1.2581358663518472	0.14787355282874573	0.0755113043823659	-0.014649443400799766	0.07782644406964348	0.35207039323743494	-0.16927700663967846	0.5476606033814218	0.10891128686362497	0.08981651795763623	-0.012700189626141868	0.21640094101593815	-0.014814168189536236	-0.0022801904190385925	0.49673094084152547	0.13012799432219394	1.1574814647463747	0.4155507723363968	-0.0014887167247627786	0.2857228334615279	0.5743947055235467	0.030184383908222305	0.44015009723126963	0.6782760967713372	-0.014147725019911322	0.03423679052820098	0.09834494429970797	0.13894510303980157	0.2635520744793953	0.15531507989348423	0.15603686982792758	0.372427899913949	0.1740451518605633	0.15522821477305365	0.05610660680088221	0.363136041144068	0.06955642848808552	-0.07961368636126522
2021-07-21	0.05447597410071554	-0.0018095599856087633	0.045729514710357855	0.012881087357443775	-0.02475008105304964	0.03698548888614914	0.3029454687625809	0.21309840469989155	0.09283577085448133	-0.015348192478565677	0.05973131424210126	0.34527941702330367	0.0004926195920999035	0.05093192916302389	0.07083039341886323	0.0002469449338673574	0.01978345823075478	0.06556238548414106	0.07290627011011641	-0.0008094452841005198	0.11654687281289544	0.0897433444486323	0.06321327476987176	0.2010097257406147	0.2935703343197755	0.22052385209191222	0.243225443044579	0.1699286317094579	0.04705251208067118	0.17948911081282026	0.15905358117202906	-0.40196149715350865	0.2814672267459899	0.15570657565401852	0.060374326436566456	1.480886810819685	0.6059570373111002	0.14666348148225242	0.23002582719812215	0.07789426571189725	0.039376250448158664	0.09069991950101475	0.0006630124290714779	-0.001988890730859578	-0.052738114137780144	0.24101709390177728	1.7013413562763704	0.19992276677984722	0.16321129086194103	0.25468492759748657	0.061653970162189375	0.30922273153581337	0.03204497929212832	0.39409902148521914	0.08870935729286616	0.0664142262681362	0.015137383192018926	0.18637456124050428	0.1439291876660656	-0.00045843621859100283	0.612857388403571	0.11884658535143172	1.566231826833742	0.5279992787114969	-0.02530850236741064	0.28441414938938114	0.7808725672651895	0.044141640132195396	0.42250300262646423	1.3049645177076727	-0.020211305645575495	0.06035878555264195	0.07768628616293957	0.0845132076287618	0.3393910133154985	0.08921153227028042	0.14628442123033675	0.38704997853123413	0.35403211716231053	0.17314725744931267	0.04515619703082463	0.4959021154789425	0.20874353960937464	-0.007431060701726985
2021-08-20	0.09091348767690652	-0.0015695993479515418	0.07291152171354506	0.03773991752929598	-0.024490496452220206	0.015354970718817737	0.5617253218918616	0.09170075407148354	0.10931064261842136	-0.02778322499941787	0.00039908796634216537	0.31581759908460294	-0.01677100696747611	-0.021276985421736283	0.07010099785459613	-0.017290908874550356	0.049004605470920976	0.12790122444197122	0.012393106646687246	-0.003835574842710812	0.18980537694462174	-0.23083605417919462	-0.012467205515363206	0.20942955505499317	0.45956730656603395	0.3028036915156461	0.24996297371477155	0.2149870844373068	0.163163291650375	0.19842614669697023	0.21138831302110903	-0.7910749597961156	0.2906072866704581	0.08727442151973624	0.03602947397463649	2.0025922981228117	0.8218832134892234	0.1475632219023292	-0.02489753813480977	0.07950101101106044	0.05381590534853356	0.10264455021786889	0.0009138309453449865	-0.0015288626172347201	-0.1507824318017794	0.34312936599559657	2.1007562193345843	0.2469286043548216	0.22341049671823504	0.47127713617078487	-0.016907519658127174	0.141808183129857	-0.11045255560544522	0.2287366601432137	0.07507039631633078	0.0179905867950019	0.030602690544463608	0.2081252715886302	0.2703015644978023	-0.0001829012868140034	0.6452912279723713	0.10947033906993286	1.9325406340606834	0.5756936862494737	-0.09671179569735548	0.19723645038953752	0.9307902017127188	0.04865353259145169	0.45635854966472467	1.7356041998401046	-0.13210929413458145	0.07290119627955065	0.029380966033656947	0.0925129480391727	0.4042888936987753	-0.009646963846897866	0.16496214974399342	0.32561705394064233	0.49114190378302824	0.2380895593861554	0.12046675446102512	0.7744515371312751	0.20441955316893873	0.0034921652827254596
2021-09-21	0.11024725657185265	-0.0019855243966530544	0.08714381770856557	0.03264683976373843	-0.02844654022065446	-0.0017116861256687155	0.703207093502215	0.08267759574138034	0.12475309008915836	-0.025814379767861682	0.008690024280176067	0.23507407795383728	-0.030875114516575458	-0.0615830084666647	0.08955708064394773	-0.030333281966567073	0.11686833942196573	0.13902826776618848	-0.05969575992861029	0.004740311293526887	0.32349560800983945	-0.325315181175737	-0.012179217307828172	0.11919912272957534	0.42579827807907444	0.3146146456146049	0.20302926342175653	0.1746341277310175	0.08129385666274522	0.14680519775113166	0.2518401312384933	-0.918756716910589	0.18730374400989236	-0.0837207019424086	0.04831861115593959	2.083229904849424	0.855014825179022	0.12333425056108405	-0.05693547362493989	0.042222737184096665	0.06468795895525581	0.15814519865280458	0.0009092512959243209	0.00038983279925903277	-0.2140790818107689	0.3678899178063083	1.8280238540872014	0.21542605295615286	0.26908043907564905	0.5795344790667738	-0.020561551063529693	0.06590719372415199	0.15675049400989238	0.02015459871785863	0.06983659646568072	0.005963748770205918	0.03368899950717091	0.15220676050798942	0.33156484336779524	0.0016378863297781421	0.5809080146502281	0.050114913211386086	1.685615925605425	0.5278024643587236	-0.005398402270818142	0.20606863151442156	0.8181101962183919	0.058519325877395986	0.2588803071494288	1.8069067984172267	-0.14685994748508052	0.08328715429994153	0.015992635182659892	0.01062145568298406	0.34334564544558	-0.031741247344947904	0.12138773301199174	0.11242035953574114	0.46864771829167173	0.1761779268781858	0.08517256184018845	0.7048784738939902	0.2332175045208712	0.01110534486952651
