	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-12	-0.0050456272570803175	0.0	-0.0035139013219804838	-0.004531007207014505	-0.003844739365100559	0.008402449452980755	-0.06225795691509323	0.02245582950081055	0.0016528398562690606	0.0016097424716355769	0.006014310396633644	0.008848619596910289	-0.005584059277831936	0.002337281860178564	0.006313519600104832	-0.0051851897497827955	0.010943483423304201	-0.004649344332878829	-0.0017189123691644507	0.07043984133293356	-0.006139323242708075	0.01037874792376038	0.012528101603190105	0.018578129955844562	0.16419213449853487	8.14970402321554e-05	0.00507396578449478	0.003637221464063916	0.032036001526051905	0.07202573379559378	0.0031822074172838362	-0.008913132539839176	-0.0035379034841140668	-0.013007269965271462	0.09899739322499576	0.021152029010304812	-0.010906110801594576	0.004850005831813399	0.19749968004364543	0.08163930344105413	0.012357043404863235	0.05682464338776248	0.0018669764200862143	0.0014135980198517473	0.021705600271199426	8.497754393172525e-05	0.0006150791787654776	0.01864671299600218	0.025525215344553466	0.11961034356358546	0.014292735999128406	0.005589270523810481	-0.04560981380973317	0.011214829578019843	0.11439118561922137	0.19606578859507964	0.06773478624828992	0.008149285601755688	0.01665339238963131		-0.00036627071195501537	0.007286729296386815	-0.026935294822408196	0.0003044204494560492	0.05325178271345345	0.007225639799720006	0.11156387546462712	0.12789508352251586	0.017454478815409402	0.0393469612143349	0.07908130439259115	0.002679721582309311	0.013265930349664105	0.14448419119897457	0.030553497140563955	-8.490146734945686e-05	0.01807294340215056	-0.010607662363949229	0.07166950519268767	0.006067107545684773	0.0018290902814281176	0.005634612167663515	0.041763153510891646	-0.004546793098127309	0.0	0.002761579986301715	0.010344513461120641	0.05301404338957304
2021-03-12	-0.045801263949322525	-0.000156938674015945	-0.035714389384591115	-0.014627762451199521	-0.020222992672136	0.017721401499910677	-0.266408561789009	0.012252405290233186	-0.0655201817984204	-0.019187221421496644	-0.019746123357495038	0.09065911594193048	-0.04083247886679372	0.03961061993079702	-0.008116613587636032	-0.038621785304914114	-0.03921573109600403	-0.06602996331850096	0.014922598921371402	0.20883438360392934	-0.020583366402561167	-0.028223240413921748	0.009570662310628718	-0.003927568625127775	0.2656225853259953	0.054661047462190034	0.09346896769999488	-0.04531067054742499	-0.02690011153107602	0.05145264130692245	0.016375334883587618	-0.018414884303802257	-0.0062981676297194245	-0.09913508333907758	-0.09969690484318061	0.05538215737844773	0.040972658429604854	0.015754825175041093	-0.18431175019283774	-0.07583012064108025	0.02452939047259453	-0.007865061099547252	0.030062453245271924	-0.007620539954410881	0.0208711285971429	8.109097397578571e-05	-0.0009950053545793947	-0.005631312665536917	-0.03967089220686905	0.13839882569839607	0.01653472328670988	-0.034190474238495555	-0.21343377403193192	-0.01231676958857602	0.1658139226066691	-0.14978913525986498	0.28734873426991336	0.007620744653578749	-0.002041519865276748		-0.020450374959055963	0.02079310561797121	-0.1250987482876572	-0.0006523215147474909	0.08167199895200944	0.015388562958921128	0.12877679221359453	0.14744971707716464	-0.02082103351103778	0.04273947246745642	0.0739293684619173	0.004345270214222914	0.13147405722995179	-0.10718848743473901	-0.022557856879227546	-0.04343434969932806	0.00042780336743174566	0.025914537323974383	0.09783491238860387	0.07320581055232601	0.05629879732839131	0.11506503046964424	-0.023331515578820655	0.003043282571888155	-0.0016499853608366744	-0.04264572104862652	-0.021331478811095594	-0.029114113741584666
2021-04-13	-0.03298310637045135	-0.00038362589076153356	-0.02549577415292994	-0.013257033220649115	-0.02161542125347926	0.014557138598097017	-0.21616110184940274	0.026122359566374258	-0.033469788164531854	-0.023738746353989315	-0.01688480444080881	0.17894027787316452	-0.035822688699016274	0.02613827785558554	0.00708111770417409	-0.03437803141309953	-0.011897513234877189	-0.06980496806503296	0.03181299949809976	0.08739479165504888	-0.02273316236631167	0.003749415607038931	-0.04706999366113504	0.006175581146659635	-0.019174058283037698	0.018969070704485946	0.11780959370489705	0.005078978457725081	0.05256860118738783	0.10114298976533617	0.04553036476631586	0.04623608344263838	0.04793429801806923	-0.0518344360598062	-0.20764940578409696	0.11392824743623026	0.06844189261877201	0.01016713986118993	0.3182740204660289	0.13045518609803075	0.03877573105621153	0.14604618943749123	0.047217331437289574	-0.004095689983751327	0.06020298772518057	0.00028911381779378004	-0.0009345845343278872	-0.02483897958507622	0.06004190732942092	0.5689576335221627	0.06638660693823141	-0.019012868245415256	-0.1762034992905221	0.007995430372692373	0.09727790523481972	-0.25199921988275226	0.23289252784809938	0.032035536942062307	0.009529956042849716		-0.02125817799305874	0.06061008002192665	-0.10379121135850741	-0.0006145301593422916	0.1495354247861545	0.04482149090613653	0.5209384488043614	0.19928406090308065	0.006850581718058395	0.10109346492098417	0.23971170395147512	0.008078514335638328	0.19310062648607065	0.3020593802966009	-0.05456145355927795	-0.02378864970409284	0.014130487490928274	0.052363390673622286	0.13784716827724428	0.03034913138098444	0.07155774319397452	0.21664822784727383	0.08976245773537193	0.07072973362869515	0.03635031399247038	0.04670540492285744	0.11555048736828469	-0.009181516132258517
2021-05-13	-0.029880682609259884	-0.0006588925855301079	-0.021828218739408017	-0.02278986645142727	-0.020189343704005817	0.014663850158836284	-0.242260974758997	0.03771217599492155	-0.0019176662777547482	-0.01050555570829546	-0.0220328669221678	0.2285844203515548	0.018028815374380877	0.07783044594227151	0.013114615173137067	0.017294085842409518	-0.058278336875128706	-0.06268864597023653	0.05008851068517434	0.03086821973722048	0.010498668971771041	-0.020199508238394878	-0.02492748424224741	-0.0414795433251252	-0.27323456530815754	0.03897238153858232	0.19920700809390518	0.08107872059364525	-0.0225309211232426	0.0616070200215538	0.07792741914479008	0.06215979200419583	0.11017026977351951	-0.04346227497674199	-0.3484630898139091	0.144088012109843	0.22163309086141408	0.02677279813737237	-0.10865989551279243	-0.04503050031214807	0.04705743767725608	-0.05711256251875205	0.06816666542310879	0.009177455511191479	0.039591420048649434	0.00030651542807966654	0.00023873876952005207	0.01675451276091866	-0.01452982950858999	0.5914288966016994	0.06915816098583492	0.03508973188695485	-0.1961169369588331	0.026716253153391156	-0.031569275765686966	-0.8083125027819023	0.29668898761336115	0.03881904090908856	0.00602702200885253		-0.015729099070505348	0.10156513503436077	-0.11283281966187861	0.0004054286962960963	0.18259185856968424	0.04541545484516361	0.5427179808291723	0.09965098102441838	-0.05065877723486607	0.09546016918314201	0.19570383233883193	0.02049288451144293	0.3241575148830771	0.0004333094577286811	-0.08201053518416292	-0.0032908943764399304	0.012258997504906194	0.14140647741475948	0.10406781912402063	0.056360856604639534	0.12762676558360447	0.30280653431883364	-0.004973154872561655	0.12923590844485722	0.04563035076694157	0.18598328168346495	0.0035326647035261102	-0.1361111957152469
2021-06-11	0.011976675674339368	-0.0007061369231647671	0.012066510408163963	-0.006251509432234119	-0.0051273420432173256	0.03586590988626643	-0.016197339783972697	0.1737721944331841	0.07744254168757271	0.010434426103775176	0.08850258752805383	0.2917962547248548	0.07039192244055696	0.11324347784496831	0.03795412066478039	0.06749451213321014	-0.011327895878053988	-0.002813251430919844	0.08983783012239167	0.1641542383665492	0.07843779442139662	0.029722655352037324	0.08436803560108073	0.020484805594342757	0.11755132845689387	0.08798321726875816	0.24794926743989754	0.181361954499701	0.053857955186951016	0.1596547880536825	0.10493695267096247	0.07864841891087755	0.16161119695218087	0.05979145041575214	-0.2339948590435464	0.22834947736948297	0.268389263074181	0.04625211794366149	0.37508404423274183	0.15334761197686983	0.10625759101812424	0.11434852552998825	0.07541633718133656	0.020030169155115796	0.12860108820693078	0.0004636638853236856	0.0016139122581472767	0.05526053308141994	0.047909954013748694	0.9413730345485893	0.11058359013509542	0.08273457761184552	-0.0012423082640912742	0.09773874066142364	0.2882146791698092	-0.28458245436884466	0.4960224495700568	0.10419241155929272	0.09460418864000911		0.0032496374458995253	0.20039749122909695	-0.002585050809190359	0.0015778738800637832	0.4131649190664716	0.13904420779737964	0.8649432475374397	0.2809576652111416	0.027494170838612424	0.295816006870649	0.41734877819988236	0.02567135478857855	0.393358411088797	0.35673806380577017	0.012934653971816132	0.05190518220240421	0.10332815527029306	0.15451623097494907	0.2003565969495818	0.10646146807532325	0.1454777516319512	0.3121334465635316	0.08689083383875176	0.1501972436231054	0.05167700106373595	0.27718277484929976	0.033959413357821946	-0.04966795978560442
2021-07-13	0.040176528364334	-0.0009455073503617511	0.03404620375642048	0.005557711409380273	-0.01664065024469919	0.03469038488844143	0.22285940018616363	0.208828416277614	0.08955692702084223	-0.006563497037529922	0.0847454815990425	0.2702438039036403	0.04352998000756906	0.07083231402228102	0.05619397668335935	0.0415252033313164	0.03370287104786835	0.04118906847334319	0.06210247919804229	0.06778070509811795	0.07821983897160911	0.02508796235437606	0.09660208867576864	0.0203149600835817	-0.009661708374489597	0.0685045158457064	0.1687014112175123	0.28032158199652857	0.1918462413640768	0.23186606103944435	0.1353373618467896	0.03972982076298916	0.15439837282760766	0.1289811948780246	-0.25072843146935203	0.22605428172912534	0.17651399750040825	0.05412539678044001	1.2792104609824495	0.525484557656063	0.1162499067821649	0.24860630280010562	0.061560390238190876	0.03280742593107856	0.11274963732321863	0.0005484212587608857	-0.0025613346029584173	0.007842550265917812	0.21588845851161897	1.4143114187738406	0.16721478844654825	0.13869030669825502	0.1870195061007484	0.08795203727965241	0.22479707220312517	-0.010319590007814738	0.2890670035633821	0.09539826117190008	0.08745811506220472		0.00952858733545562	0.18492875180280482	0.105100530806582	-0.0007545083503726433	0.4858412927690081	0.14046695038903512	1.3005553339073732	0.44621785337706743	0.022768229390838376	0.30343790867282844	0.6359674857475474	0.03584077385107733	0.33959193566500456	1.0765878786874068	0.019040552511093874	0.05952365038163203	0.09824169038182486	0.09498303660634713	0.3001729472820884	0.084314664034851	0.11564181959905573	0.26603507216008193	0.2889234736298053	0.13132773323486494	0.03042623719216697	0.4444576288971767	0.1846019247952627	-0.001560647203266187
2021-08-13	0.07626238428202299	-0.0009775940741354012	0.06155696714928594	0.030615931622470966	-0.010208472140497547	0.01688316447754326	0.46062638638802056	0.16819801368767462	0.11307280336462758	-0.01116676800924803	0.06916368620632213	0.32961463896083676	0.004028813882816212	0.04457751713552566	0.06136589707109953	0.004075483991295583	0.07959700866354236	0.10365068432197663	0.05031546494324132	0.04187808920410058	0.055416376722336146	0.06482327694662766	0.16313859028244232	0.030013910382668655	-0.11729853774098725	0.023750229078785434	0.2166250211633562	0.40348836195228	0.2791462108642353	0.25458416761596325	0.17585518103207315	0.1096683343825203	0.17999344136488704	0.18716344830862405	-0.46621116171927035	0.2594749341802672	0.2148462567252597	0.04802277740808457	1.8525560750723333	0.7612813179175301	0.12579684835296034	0.27084319818302893	0.06884214809805725	0.049834734699725734	0.15179602697926745	0.0005997443643315408	-0.0018624602713912016	-0.09362517965732851	0.32281557495166535	1.8730921309427546	0.2213526698009904	0.21001930026258617	0.38074728823572457	0.0501667853554055	0.23587212765057552	0.10179466783236407	0.2639463907988362	0.11547779719331625	0.08815391087353246		0.024852766644512247	0.2357718838396507	0.21815015751604172	-0.00036788095641221934	0.5460574196857565	0.12711069109977774	1.722010200435296	0.5145539988305624	0.022783044612654336	0.31923159622328345	0.8536591435385369	0.04479647250440826	0.4101640540305378	1.5530128099560931	-0.03009072315883783	0.07704632857685838	0.09984715085270107	0.12017544285220064	0.36227601154435507	0.019226055027197708	0.1522735977982444	0.294602194168325	0.4193713228105579	0.18875375300588718	0.08502983374556272	0.6530758573991493	0.24529117131485287	0.07773893685499841
2021-09-13	0.09730980031661501	-0.0012305373312088666	0.07760850603414575	0.030448763906021893	-0.0088774227933556	0.00622567103448915	0.6001481779059332	0.17634624468359678	0.14969694002302691	-0.005521142971904702	0.10362733006612294	0.3134202135016487	-0.005051325935743328	-0.000752068197218958	0.08455427739017336	-0.00583173342860657	0.1707705696712809	0.1232997384550983	0.06162767601468355	-0.010717621444128134	0.0024471162006159536	0.08568211068644865	0.2975554182840502	0.13563988327909432	-0.1060380774648037	-0.001756735179851171	0.188739488665781	0.3982546736290241	0.3442217831937861	0.2968974584299089	0.17402520897333296	0.12958247257341263	0.16762359553735517	0.22849753780827753	-0.5262127669116472	0.21990772764132188	0.11555955802291196	0.048533245041221	2.282727993173335	0.9388709523309813	0.11667073030653777	0.21130775910191535	0.050424210050380336	0.06109651467304121	0.22589689949207475	0.0006690739937886935	0.00010965111728787592	-0.14002964578174432	0.38526111526131074	1.9761308673671385	0.2324879038946282	0.25467521434708185	0.4887459664053887	0.08881268657345281	0.2309842115388855	0.40326468720782194	0.14037477797323317	0.1243241874129474	0.09799665007664443		0.03123328172085181	0.20748662956686575	0.28354418285274036	0.001433531176678581	0.5401462295465584	0.10727213490724125	1.8155411834746387	0.6381012989729771	0.11503821376981335	0.37467585336156206	0.9106418586735667	0.055019869639329935	0.3245312600147907	1.8617013095204746	-0.0107524180856223	0.10254201858391888	0.11003611370435121	0.07925333584064642	0.40851677787625285	-0.023067296214852817	0.13715959441509873	0.18210882173697152	0.48481555091593576	0.18718928304346877	0.10088194408978113	0.6625576482920212	0.2898215152469691	0.1370830922944256
2021-10-13	0.059984595945631304	-0.0016055320527567272	0.0486936754602382	0.004186138215220535	-0.038784204784994974	-0.0035599826728888867	0.48537406665272886	0.12256440285097875	0.05861355838226902	-0.02988173453880305	0.050248928455651085	0.10160733890829043	-0.01203324369808464	0.03509568458504253	0.06283133572542347	-0.01202061452741317	0.16012772161303343	0.055821263715781826	0.06411784796271339	0.009160359409194851	-0.08086815774973247	0.031252830904557924	0.3705053777023633	0.026998125845482154	-0.08133874489895679	0.10429957132146922	0.1750498428780206	0.22730964267893228	0.2438935985078275	0.11013789188612344	0.13251229158510303	0.025776792706883128	0.08352132698273607	0.15805410322553903	-0.5650564450085546	0.16962378478517026	-0.09385713621928221	0.0809533605425531	1.7168395697541836	0.7061826188696645	0.09183617213647116	0.13997969847079184	0.031548573117261974	0.06107765490693144	0.0991413314787602	0.0005777544708710444	-0.006528671895753739	-0.18175757671494558	0.34120762013728767	1.487120081131112	0.17446593783497172	0.2528233844458947	0.3846360176429596	0.023153140562945845	0.21038250987012486	0.3169699389909467	0.146442401196356	0.04957946431282309	0.022981202446308135		0.00360844298906458	0.10415851798461417	0.2207406700077104	-0.003099846625801997	0.44527272893997494	0.02314441299000053	1.3666480069343119	0.358605212240932	-0.033339413716983755	0.19801770610581804	0.7039399245146687	0.056885165353140366	0.20283009036428912	1.515157594159199	-0.0350163972147539	0.043424462577769926	0.033224442535497195	0.017017487108892004	0.20884101920600795	0.08657207243281714	0.1321656193949552	0.029460497980755784	0.3819439530144737	0.11899112239757437	0.05293600287375652	0.37565007843608467	0.3129245325933342	0.1294232342105098
