	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-14	-0.006060336729742883	8.551008001076197e-05	-0.005045779410257486	-0.0013661832890995305	0.0011310876264868993	0.008810219941316354	-0.07264849670931679	0.03312454332313703	-0.009607407442186085	0.0011804993675639253	0.051056935237003	0.04221550487725128	0.0037891844398940423	0.028166251984078232	0.006926544711120641	0.003390314911848059	0.01887338317697148	-0.01644060618516758	0.01555764233624599	0.022192547463962202	0.030902726697784523	0.2251434760895058	0.0206146240234375	0.05152663206442615	0.0368378033325535	0.025888861414374437	-0.0021023763890310773	0.008640892485266881	0.017140548792999272	-0.0008845043997464726	-0.00804700063503737	0.06528291403398297	0.032868926002091965	0.06706782283945738	0.006421049096305845	0.10508975819645153	0.043011950631428895	0.0035547164091001256	0.0870743667298181	0.0100035001749319	0.0005888327574091869	0.036021996087839625	8.596653957384762e-06	-0.00033519342754415347	0.015455832848183429	0.010414694109531159	0.14286056475081446	0.016780174016269536	0.001832456670254285	-0.059217860556057336	0.0350362717935487	0.18223400061625247	0.2699086115910379	0.12821612670549914	0.024607541554334804	0.033858758431891706	-0.004291251853661354	0.032076169962219105	-0.03436394498558886	-0.0002449665993380121	0.007955176198575171	0.005625901398840622	0.1318379806996543	-0.007201713714165534	0.04656525962372547	0.06214696117955833	0.0921584126616608	0.002940283881293403	0.06494239524558527	0.06517541782130189	0.03696203639364626	-0.006166996100006372	0.034622491255106524	0.030594939859503886	-0.014652692354641457	0.02197222967772916	0.031828426567576194	0.02531912387946199	0.020521430208472365	-0.005624151637410554	0.004191039973853271	0.05730841438315161	0.05195939371049639	0.08059956477237999
2021-02-12	-0.011444958557821091	-7.533952026319714e-05	-0.009556952953774078	-0.008263454402546094	-0.006326781377119412	0.021402743545194874	-0.15437065747679285	0.06332463076345446	-0.0013766359817915814	0.0016276571213196915	0.04953355366126243	0.05043448954044563	-0.006266648183149576	0.022895150662678276	0.018534575218508823	-0.005915220154014285	0.036355530996706555	-0.01990884176517624	-0.006536872917243992	0.03863333667895412	0.05009787935787441	0.4440825159538665	0.010699123089331061	0.05238115670310024	0.04028768858469184	0.0869773369749233	0.13337139680199422	0.01627832402036746	0.002357713353280333	-0.005876210713731072	-0.02266018012139404	0.2354553363782862	0.06449259403310785	0.035473564303208055	0.0136378451826565	0.49277354696172576	0.20329154085801876	0.02343044044582866	0.19170853751106032	0.0113358655002683	0.0030082739836411175	0.06962703747667716	0.00016486289735916755	0.000651788577461495	0.044030462396002314	0.06380707429399701	0.37857124885762405	0.04462930302609915	0.011101856505254802	-0.11816037530741702	0.051667975264577407	0.33994987862478393	0.5609923137404271	0.21216222868127482	0.03267416275960221	0.054921705395729006	-0.004130380266742187	0.03714043596304828	-0.06996983173129609	0.00048705216151116384	0.09787798641003076	0.013563960997272567	0.35066611573181233	0.23760014308476418	0.06574023487864925	0.11468494360601805	0.23632306739533737	0.00682959330146291	0.07722997961714642	0.3713276910604177	0.0832470070475124	-0.001845234888641651	0.05764372669960251	0.011881139791405704	0.12400014387931599	0.02240651940165956	0.031379824030176785	0.0292469636673844	0.106263964380753	-0.008095058888840857	0.005885238804278308	0.06600716196146365	0.07797377673207358	0.16734969738166405
2021-03-12	-0.06478221594167907	-0.00031832197624279563	-0.05166367345575241	-0.022482381689697437	-0.029228178775579282	0.03430161059690083	-0.42321914663497034	0.049800577923045625	-0.08639954689548382	-0.025677483728380066	0.007000151703033836	0.15136665170231045	-0.05469719443968618	0.06590001817450036	0.00042880419430519484	-0.05177996755561861	-0.029271107626371494	-0.09809775329932853	-0.03167713777642901	-0.012688928056168593	0.044250816099242876	0.5776011636430374	0.07682118950605189	0.15896806674664202	-0.029397057127731573	0.016166036827121658	0.1306299126727287	0.03334222202798418	-0.01573358335117768	-0.010246507554792986	-0.13687719961104605	-0.005034342429524247	0.10910498761458615	0.0860574370558417	0.028047150270183382	0.04339863967058366	0.01808211134389265	0.04226555407836437	0.11024661112108936	0.046643373356988815	-0.008450271876904274	0.0682536729836237	0.00018574268833211	-0.0012177739062612853	0.014823741519394529	-0.013913975937098137	0.41863996765559286	0.04941958967026287	-0.03945526299398693	-0.3385930384763376	0.017801008482754566	0.4041043439385664	0.11531288248344818	0.4919598709069003	0.02925683345108325	0.028533615666867643	-0.029650438066164946	0.05022340633960869	-0.1991376703468203	-0.0005985046356367091	0.14961081684621252	0.024782602710683964	0.38773642303583145	0.3071214136284551	0.011328763250989485	0.11795259793478513	0.23862316720539933	0.00919802886561168	0.22245368840968263	0.08395744601490573	0.015856466645394793	-0.056971685461701824	0.032855113794152596	0.05077515230464531	0.18489378294030767	0.10651235254598536	0.09682840922474334	0.16840367974047393	0.03248711122233404	0.0021794804124704165	0.0032311370743333487	-0.0019943368561655267	0.03177011926807835	0.06149736419095583
2021-04-14	-0.058172540035830264	-0.0006114105507258044	-0.045876428313539594	-0.024514355026981124	-0.03345592328403748	0.033846975652158176	-0.40220022952770107	0.06595817138705751	-0.060779519504569515	-0.03212727003686003	0.007161746405719441	0.26177858973633433	-0.059124628260497615	0.06878236836130312	0.013919471553342045	-0.056705053931983634	-0.011149263279469461	-0.11375537824593288	-0.02758294748546853	0.009888654814531758	-0.015559209818932399	0.2891207813914418	0.05456176337918146	0.19680348021644006	0.014276846666885806	0.08078564291619886	0.1699293000939945	0.06779054933510498	0.05297658668964591	0.04968980847648457	-0.09990594936435598	-0.1758048527738272	0.18325557373478585	0.13592127178816793	0.028670171732207664	0.4420393301851484	0.18084215747417876	0.05966733593028421	0.2428402634280688	0.07125975182200828	-0.005878068288448133	0.11123161682254387	0.0004319640800314288	-0.0013107582449547383	-0.011206114176817751	0.06805786927685215	0.8643410001565488	0.10191195719213689	-0.028385304756912325	-0.32638641840510024	0.03973831031131925	0.3397733177547163	-0.09393838866032378	0.48703882665274423	0.055093150863099835	0.037219319388720584	-0.03396322365223294	0.09458791917271764	-0.19234411633390897	-0.0004246727209357544	0.22370386503421572	0.06807684494412933	0.7953125130573043	0.35190599169051	0.03625895247390887	0.18272277463313052	0.4046007490024017	0.013711371325521238	0.3162880431888981	0.43108287947141255	-0.028909760606005974	-0.042542051901431996	0.04489663831844477	0.08862671773429404	0.22046052917742143	0.0801043301093273	0.123378664228463	0.30495085756018564	0.13051571716482005	0.08157630841088767	0.049958262041817844	0.08312085826106133	0.15250440699645043	0.06403982614700088
2021-05-14	-0.04626044497783634	-0.0009421603964359339	-0.0352672561406667	-0.03199611632945741	-0.030076154429643828	0.04568411742578314	-0.38061509434521945	0.08625456984876637	-0.009277961803049128	-0.018147402824411445	0.008817884372432402	0.37865685016644	0.011603160250587746	0.12495267223236026	0.02708571600381262	0.010416637223869825	-0.04552688150398455	-0.09779556167870612	0.011146192091665825	0.0006118685201500079	0.0029332442901458533	0.05266813765324074	0.08342110328196972	0.32284793590522004	0.11098454396560704	0.04038258406453077	0.19087023603389164	0.11863718751745925	0.09285459436114588	0.13916917177840626	-0.06811010637511516	-0.32718879928852296	0.2383475563953928	0.3051534993627495	0.04381509028454261	0.25700938686458774	0.10730663062190782	0.07887206174347597	0.10491691424480648	0.10141349452343686	0.011096578998668094	0.11500947867088046	0.0005975396987948525	-4.7169478289990196e-05	0.03606480778032767	0.035399511744571205	1.1096482055154477	0.1303349788596717	0.042176020942797654	-0.3025532665282791	0.059831865746213936	0.27513669824741216	-0.5902649857958214	0.6059014687959154	0.08181863218771485	0.053124064370768775	-0.026175746919386518	0.17226430887847602	-0.1781880869780031	0.0004646498778577277	0.3039936314138456	0.0756933311091518	1.0195054343878596	0.3308777256702611	-0.01172829835446662	0.2159978284753265	0.4648975837903012	0.030089598098062935	0.4975729587413513	0.3159295369466194	-0.05632387474095178	-0.009867601129742831	0.062432156490327656	0.19679160739758686	0.24544806063274227	0.11484848368134498	0.1980666123075782	0.4528060592706015	0.08412660672926853	0.1642934073377436	0.06463276872870266	0.2515903352834963	0.09037938201818105	-0.044825340734051644
2021-06-14	-0.011613717146237004	-0.0012985278982260268	-0.00642231469705469	-0.018313362013930544	-0.01701380323392882	0.0545128911345497	-0.17173372493647987	0.21587876928309077	0.05366731872677252	0.0013741506439656978	0.10797542192473092	0.4035062944864146	0.059973982160878264	0.14309805048877594	0.04687943747361125	0.05680252693273754	-0.0058646842342279445	-0.0442326967903969	0.07876816251062266	0.04196423892650074	0.09860858557321571	0.25141800135861647	0.11752632202315028	0.3299347051532281	0.21420300135202924	0.11171717550356347	0.2724373666846067	0.14217011111423514	0.11051988874289254	0.19756253729429463	0.02300736986259569	-0.2626832177699514	0.3077917906886554	0.32076841847679977	0.05878938058474782	0.7315377979991289	0.29858242175488653	0.14117314239775863	0.21951248230176312	0.10160422798586491	0.02137529310965268	0.18321608772332398	0.0006744141264423861	0.000636840310764972	0.06754787825566905	0.09925100697110595	1.3863117004448269	0.1632079482430612	0.08733995017965904	-0.13077768834707704	0.12055985948261128	0.43027199692057216	-0.24655441331346617	0.6612335866762358	0.1373761879763294	0.12695998307428083	-0.009621143055098001	0.26170389367409486	-0.07920624379717922	0.0010905796815231267	0.5488246036305601	0.17159252147036527	1.27699096509567	0.49591018177253643	0.03908298763023224	0.3893630597640034	0.6274961902238869	0.03352454985624438	0.5189259518033763	0.6615592013400943	0.02329265087885396	0.035836680545486006	0.1365401334427316	0.18512632308983676	0.33626985429574685	0.14251789595885922	0.19126589707588643	0.4251224212267457	0.17305737574966001	0.18810742185725837	0.07023986524313724	0.34497092387015366	0.0906969874386484	-0.03159154049458793
2021-07-14	0.038463718980044234	-0.0016713912124836335	0.032302982104654016	0.0007661817335661292	-0.0204194240527343	0.04664540197908337	0.1840988184097102	0.2581513792166891	0.09483502864831136	-0.007344365336741564	0.10561041845144642	0.3569503362063642	0.05125737330784985	0.08564977307083366	0.06949175116059743	0.04912568943087023	0.031070800714843846	0.03079742527973195	0.08367688066094026	0.03326603304636211	0.11270467048568211	-0.09524426937335106	0.06919454287019788	0.23238675326165714	0.3175373155019049	0.24499821460991666	0.3256450158128719	0.17372437770433113	0.06843654842069832	0.20150917692728906	0.1284918050722838	-0.3193660484672193	0.3036465071287877	0.2338901339910222	0.06165281043369934	1.5685947248964431	0.6428350214008388	0.1542394513012305	0.32158455742257297	0.0865758730307491	0.038271208386214214	0.1516946992278792	0.000557435400529132	-0.0011975471968758242	0.02254071432873292	0.25453599754475065	1.8129823074550901	0.2132998538939544	0.15890662299363217	0.15648221074577018	0.10068377884436791	0.21346546239847264	-0.2580787425425395	0.38375901261258316	0.1223509252917808	0.10974870029672848	0.007533965478881015	0.2348364765666604	0.08713635168979705	-4.0005913708470424e-05	0.6371140727986129	0.1658382732019788	1.6659912397660075	0.5927909164483897	0.03322002078529501	0.3888403767984461	0.7926871443882146	0.04428446080038831	0.45001887483293124	1.3282039826418677	0.020883856495075945	0.06226216539121796	0.12071385662072284	0.12224772585133348	0.41056981595088216	0.08490913980964643	0.1513351737960958	0.36674668542143984	0.37422504109921506	0.1897283391569203	0.052967826821491135	0.5132474587061602	0.2232227835266135	-0.060544847869242246
2021-08-13	0.07606615482212971	-0.0013995213985184725	0.06138595108869485	0.028422804551364117	-0.01720304168265504	0.022251783934171696	0.43839000634117054	0.203653038952597	0.12146021952477816	-0.016141146991144835	0.06962045936215086	0.4051872038063382	0.005558600671837603	0.05402368685974024	0.07229360165585992	0.00604561820750966	0.07280968996621567	0.09828835640805239	0.05254746971305862	0.06740771411606597	0.17288100569772116	-0.2040865767107516	0.02376595538062906	0.2733959194107479	0.4466418210185121	0.31735850213411926	0.32541080949467416	0.21108271945278811	0.1268092792352362	0.22026768359827614	0.19097335141113975	-0.5652268768862387	0.32402189425721484	0.26174356776336416	0.05646668152280011	2.0934670344371398	0.8596826835963943	0.157691404031865	0.3169764648973509	0.09108947953468163	0.05531567126316163	0.17868021787880345	0.0006690326377472389	-0.0013265331094949335	-0.09426542685087981	0.36164843933064283	2.223598084110644	0.2618560009810206	0.23125254392365302	0.36576261725781967	0.0575214394496483	0.22937655389789136	-0.11102413859284305	0.3486469703211703	0.13408836287047382	0.09755476841176025	0.023603692910291567	0.2759236061244384	0.20932184840570345	-3.844891672086015e-05	0.6778059225380119	0.150644227759948	2.0427753530739956	0.6428567937285421	0.01613837432603088	0.38327502044175477	0.9940791082712614	0.052988045984735874	0.5118581966138773	1.7714748015681123	-0.045471868266142676	0.08288740556128799	0.11116606696242909	0.14829704592807214	0.4579350210851728	0.022599496437499977	0.1881417943331402	0.3849311567188871	0.48466861621190116	0.23738041747966265	0.10190669619329534	0.7349665342891157	0.27973557244677344	0.036729957857811024
2021-09-14	0.10874010341419699	-0.0018133131104830099	0.08699409149227533	0.032361067087074556	-0.01825441424055227	0.006088884164471037	0.6718050838013346	0.2010217097118569	0.16931924409847346	-0.01338324444825531	0.08718563039917321	0.33751144076730044	0.0009135529220996967	-0.014067473845235184	0.09351860893291003	0.0020060233465844946	0.16686589537752472	0.1386669626380111	-0.013088055235513714	0.08004464294384922	0.3065595647762917	-0.30234909215244776	-0.01307156737925988	0.20788102950450293	0.444148758187637	0.3739078119616605	0.31860865189916376	0.19558300711410515	0.12970293163975488	0.18930555977970404	0.25192378584028574	-0.6966098256681712	0.2582403287933237	0.11911151442683254	0.05684724797337065	2.4619339092604506	1.0125505337747187	0.1399671271907173	0.19585936343476007	0.06271970395646012	0.06765718083054453	0.23630155182454704	0.0006017277850140098	0.0005904365519805756	-0.1475310299040916	0.42206977273420854	2.1927336122019954	0.2582044865944625	0.2806040661999295	0.5555319583337928	0.07964099849803907	0.1428046028916703	0.15932040180771428	0.12367812076919926	0.12939983061444815	0.08718333568261699	0.035306392223978036	0.23216993204033387	0.3191372493883098	0.0019630681628395917	0.6477121390535157	0.11436032991326411	2.0164212738101956	0.6919098048334846	0.08779073335622142	0.4060370340630207	0.9830927072188254	0.062148874280248664	0.35426289862224003	2.049386986433178	-0.05163664219862647	0.11615369420089597	0.10275102388192281	0.08686151614650994	0.4647289346897461	-0.03255412060895732	0.1507208576745896	0.20981078241186213	0.5343540450255662	0.21617889910103394	0.11016795737110541	0.7473375079570552	0.3092523234547463	0.08114647105088157
