	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-26	-0.01065916621107969	-8.512969710257798e-05	-0.008826329157904588	0.0013732203730809386	-0.0046959792786509524	0.005323268749094723	-0.06183923139871518	0.00561399541349614	-0.003288486404635983	-0.00713073426162383	0.011409509555565795	0.06212467074054631	0.0009971357818332966	0.010587387954406799	0.006014158243469107	0.0011965705458610249	-0.026894860118203058	-0.00025487557435610597	-0.0184463653129746	0.015212806201727998	0.041249484418118404	0.004255686050805075	0.0023443569824558434	0.013827375536970346	0.016653278274753172	0.07019677664819331	0.02545735503194161	0.009044345627480589	0.03438022537449115	0.026579104257785327	0.005954552240180217	0.008500340996982282	0.02297881797507747	0.037366383435719776	0.03555598897472123	-0.019751535181980116	-0.05151107440307594	0.040047778702867416	0.030829122603102457	0.00020209744445133363	0.021860454157199963	0.0036579903714053013	0.010073300440426338	0.037789217087619266	0.01889919215797262	0.0004039476400079265	0.02187798980973336	8.52057736816884e-05	1.7573690816637583e-05	-0.014259262302322401	9.825290777598639e-05	0.15746605158528837	0.018337537760064353	0.0016440149725617127	-0.053538895740132375	0.006652554895124594	0.0358215723282203	-0.0859446294627004	0.08324604088765379	0.015035243455501914	0.01175444078581399		-0.00469616947011294	0.01959314373484252	-0.03131502374285194	-7.8511034325225e-05	0.04565584014283609	0.010635544431851131	0.14575360507365076	0.0013152880546461652	0.021238756315666605	0.02837443555522315	0.06577383622824426	0.0025504294284057023	0.08062101836897759	0.024404911573785486	-0.004439449038601298	-0.003837188764180155	0.012765156237826938	0.029234138988704847	0.00804722886479365	0.011618472911692379	0.02023378464571124	0.07401429961549866	0.01083650072755265	0.049409991315965525	0.023906933276401157	0.04433735687169044	0.024777915063408627	0.005945917547933277
2021-04-27	-0.0001838477430467604	-8.123616819617741e-05	0.0007450037170000246	-0.0012715341949535181	0.0018139378051741312	0.014982924954849854	-0.018955400589066765	0.061543301138899616	0.017226106447636638	0.003916761963245714	0.041242816229451605	0.13574693140545332	0.017056384390873036	0.033541195557337214	0.01394597943305028	0.01651464303292785	0.0013213714346189953	0.030261561757483707	-0.010692366152883388	0.0372320846095923	0.08222738368959977	0.026084191623116194	0.03423974353045215	-0.011160832464566572	0.006062005787278113	0.13447530151036233	0.15947279549974142	-0.0018373923293656148	0.07069913130469671	0.0758563947591748	0.07134240736565861	0.07034850108576099	0.03656929154634061	0.06821698697822855	0.05032498933279632	0.00636980809615598	-0.01813448119815099	0.08531868203464156	0.11846714529148543	0.011690374867402363	0.45030069709130544	0.17658734236944512	0.029681151431289056	0.1950070774952524	0.023494258747094883	0.004129381416264011	0.06292743866703504	1.8058570175839372e-05	-0.0008060411045349969	0.007622002755859463	0.0819096318917793	0.5194475460418857	0.06092764286552445	0.016709915002037015	-0.01718587889282487	0.05114332160578027	0.2266174021767599	0.25244370890454104	0.1939740159598741	0.03892189151209461	0.03920504591014535		-0.003103073702151205	0.0733574089777758	-0.01015458955322588	-0.000538405920905905	0.1233743714982811	0.031903828662602815	0.47636420320508277	0.13474711174034082	0.018865115877182974	0.1263522694703198	0.25835472628887335	0.004971957754289783	0.12703804754482734	0.412742649006625	0.020094395765346836	0.009850604742927201	0.04418326935321927	0.05693149630851632	0.07766475027948744	-0.00414675204871476	0.043418137068304635	0.1349097781519709	0.10214336991883337	0.049731544296894886	0.04038802888312888	0.13606795529769863	0.13219107203601616	0.10972110197142733
2021-05-27	0.010494485718232943	-0.0002699236615629514	0.008435088921990595	-0.004906246026537882	0.00669759624314986	0.028289378388181123	-0.008074438266810133	0.08599708084436768	0.052058028238920744	0.017255309876314844	0.051964485898412155	0.19176379217247153	0.07600226092748993	0.05969388287801031	0.01941640777739055	0.07388634464924934	-0.02840213258258177	0.013541818111535101	0.005095732372434901	0.048593698035417354	0.11083566231915962	0.04816821396841909	0.034201789135919765	0.053011190820597444	0.008197656134855714	0.2254551775646485	0.11118684239852522	0.025428817182732658	0.1625867838439265	0.10030633955311821	0.034354145604303124	0.1181924431039866	0.052770069848746035	0.06046340344142179	0.09800950506104472	0.03026878328201626	-0.027109413120848844	0.10337812433309757	0.1749022262641907	0.022373608304939844	0.3392048660261485	0.13588539881044012	0.03888470120658903	0.15510817478535144	0.0347041554065336	0.011591359742532684	0.07482618629969533	7.507941823591509e-05	0.001220590181050768	0.04814834453226409	0.05835565599096296	0.5829576489889376	0.06868474623982235	0.047772133757402684	0.0020962856050720374	0.06528391081438507	0.18596733537540122	-0.029473427940924092	0.2545277443986624	0.06315806464866715	0.0636943759480827		0.004465498600881223	0.11833268966127286	0.0001288416891060129	0.0008278644902540677	0.15074136402297938	0.057945346195103886	0.5344554093635693	0.21457265451303453	0.012720217412948709	0.16553140446828107	0.2702682281120357	0.01577308648564428	0.21241423594910214	0.308072383195362	0.027249061082556862	0.0341123776482734	0.07024718723373073	0.10096668450097268	0.1488297674360218	0.028179339705366627	0.0897768328240425	0.1974915206072953	0.053834163739597346	0.08141375656185448	0.029416978991254034	0.15395291806219538	0.08221057031523377	-0.009201135030958915
2021-06-25	0.025012272381259488	-0.0005446588252401583	0.020708936984063488	-0.0033351203379220692	-0.004283534970033705	0.025325257013356806	0.10302582747906419	0.12831806476884922	0.07781216921357549	0.017732839383311355	0.08632947091518557	0.14781949704018138	0.022891274092899046	0.053554281404543255	0.040720323694805376	0.02267572627202337	-0.026121793505665715	0.023880737482496042	0.02466797388448903	0.05433582143343549	0.13563289793938763	0.09271254854593917	0.02905305714568234	0.0773196322590117	0.016175210702360686	0.2727154557832611	0.260637645906824	0.07157096470140287	0.12913302340195337	0.15951116623544961	0.0870267577667279	0.15910253138526498	0.0722567983451287	0.02354959376276758	0.10370509713982098	0.08591454698188135	-0.00017913954645080998	0.12637975222430226	0.11131718591301554	0.02949608630239705	0.710975245702667	0.28912993674929144	0.06076165119337171	0.24062841216614866	0.028294789109677185	0.015870090833642204	0.06171658488978632	0.0003715497140842423	-0.002787910692509642	0.011135481730322767	0.11995951919689493	0.754689221055032	0.088303531701002	0.06679527689672202	0.09544585488249432	0.07952267005754306	0.2820521416012448	0.2610586662576343	0.2585065972693335	0.07279399942859155	0.08212230582228183		0.004572048039139854	0.1269644683174438	0.05292968339620305	-0.0019715894367766267	0.24221970789489966	0.07199630898109417	0.6946540345247758	0.35946965887473603	0.031415847905740445	0.17828466630899548	0.38143865107580643	0.016697617912447765	0.18744946035850774	0.6151981636366586	0.056158725717626215	0.052119092281534336	0.08666688688056183	0.04229882293652698	0.20307317477463727	0.08122861131936251	0.0737671658734145	0.13053676093681688	0.12964494629724996	0.06896732668440533	0.016688250725302195	0.2189509116135805	0.11986646147588537	0.011418858634041754
2021-07-27	0.07413967852678915	-0.001136418224537359	0.0582605405382567	0.022043606292830233	-0.0019594329564441757	0.017416075945488642	0.39984375298469677	0.1012031971257061	0.08726195247007024	0.005701584400632556	0.03584852883289283	0.1264699998411991	0.00959306028981051	0.0073218439794211915	0.046899109016402776	0.009937820615704557	-0.046011680312423336	0.02715522027228274	0.10848365952098246	0.0368363803350274	-0.0357221316265709	0.06608568745000637	0.011837346422887432	0.07412299220492875	-0.012077722568568934	0.13388626655217695	-0.13514511799865164	0.016179730849427733	0.040334650648775366	0.23078944788661865	0.17131085665283863	0.1669936677138695	0.10436044690704652	0.049070011714401895	0.10835212350197532	0.1750704356337555	-0.4137922490972792	0.15505251533044284	0.07485771062936464	0.0333539850599701	1.2461001539176997	0.5103341394047984	0.07992436602876857	0.14011218756057947	0.025435011764222554	0.038058235552644926	0.05152540007579606	0.0003810966006919466	-4.340031190433859e-05	-0.044446498824421914	0.199782298500678	1.1021228109548007	0.1297908758289502	0.15709697309491297	0.3365518775623478	-0.0031382732338002955	0.047242656466702615	0.07055356099808052	0.025152141285450735	0.04895090135752708	0.01988113952524831		0.03070820396909582	0.10533025263206405	0.19318371621864172	-7.458971307501181e-05	0.3480020935684892	0.044829604465957934	1.0153440570551873	0.44632867466972237	-0.01611502945463749	0.13297310291164932	0.5056454180520243	0.032347396041566445	0.1770604951554573	1.0720189042844726	-0.0626155819651734	0.05722718965927592	0.025207855242991406	0.016090781912746238	0.27149235173567277	0.015503946368383939	0.044065729894073175	0.10214713263771491	0.2643329364750285	0.10942122047229205	0.0474911085100438	0.38190839323381937	0.19405004910562135	-0.04091620170144236
2021-08-27	0.08744998295551015	-0.0013077996322831088	0.06806330513145883	0.032792388996178486	-0.0021646206968795965	0.002968811169835689	0.5027795641854353	0.0757393306996369	0.11931169163157096	0.00255654547528086	0.04676275626311663	0.17526844747893172	0.013722002646109926	-0.012353912583754553	0.05925139402461915	0.013304784860152227	-0.021948191299666853	0.073213374456704	0.12678585326169922	0.047220808515002724	0.03552755200257282	0.03506723392692239	0.024594651651789062	0.16853570896150494	-0.007139074069459978	0.013879848754459634	-0.035556381548083354	-0.006359827191595273	0.11324116940304724	0.3256543901761909	0.2583520379172254	0.21702947041483656	0.1314797415528153	0.0948004385924682	0.1043816439296561	0.18902550587068878	-0.5362376700827287	0.18706240937911273	0.06513312175930219	0.03101167080354888	1.7587101764266448	0.7203892934974556	0.08682260076040671	0.019405613665876675	0.03807729289985269	0.0485894983818619	0.10827477158982537	0.0004044130974954841	0.001051570631846131	-0.0884890659048593	0.2914757717893554	1.5087156114272076	0.17774323493220015	0.20194178295671028	0.42142208152409616	0.004105114458771181	0.18842553235038928	0.29930257162234697	0.11191464344540869	0.05989342567666689	0.026453399067116634		0.03411506821873058	0.14086822952876854	0.24229073476449275	0.0007920799319743611	0.37653202111984563	0.061147652274319564	1.3860943708385465	0.5152719251774405	-0.02685330464946154	0.1867337864408959	0.7027762144229457	0.04019001333316485	0.25733011506723225	1.4203581079486707	-0.0685037601380463	0.07971899126838462	0.0329179480683362	0.053006295006008175	0.33407976766275166	-0.017477531977334516	0.10354381667159221	0.1355557812887172	0.38422496447257876	0.11981771758946483	0.0813038271706584	0.5271481697572471	0.19384304240706274	0.07413602175932091
2021-09-27	0.06505327054797123	-0.001581661164285691	0.05121484726646136	0.015159032025350048	-0.021374412965804872	-0.013498183070182558	0.4194089250284178	0.05732854525356276	0.06372488176218782	-0.015095702331356488	0.042748648230439806	0.10468726243255422	-0.03454057146405749	-0.02003498636575557	0.06389042263169396	-0.03385126855894813	-0.03031995065347147	0.11387156146384882	0.07173981623675288	0.04029003873984199	0.0541905925230759	-0.04388379735678356	0.023101224060600972	0.2796927984394687	0.06432635991310659	-0.0542782397421131	0.039400301595251985	0.041341630388861184	0.13023026126400228	0.25461518770453206	0.2539596575344087	0.15706579838670925	0.10284880682064232	0.004717088786175577	0.06180593735629836	0.17006635593197042	-0.5969703146152986	0.13661172876719269	-0.10745506911866476	0.045885441219477074	1.6707865849399877	0.6853063816949674	0.05217990610027726	0.058503932817815074	0.028010421106384437	0.04105866312059143	0.1192590133733111	0.0004690537540917927	-0.0028379279327111775	-0.15370867835295488	0.3190143637076854	1.3594055610204925	0.16071489015667767	0.1690632834005209	0.3379508012109343	-0.008710503973041961	0.22295961706663558	0.4259351750300306	0.11685390714245147	0.04889475116905828	0.014206942941934475		0.013398476711033697	0.08547716470665923	0.19436527024597203	-0.0011284450637717603	0.2645520337438333	0.010733863134593208	1.2523122582519672	0.41658201122925653	0.030243261125090043	0.15538478935204753	0.6378012562376705	0.038012665943342544	0.17885550336849876	1.3720154005953118	-0.07592560274329638	0.04462884750210919	0.018407651014371612	0.0012857972237590998	0.26004210109937476	0.02806944959425596	0.12023099986315874	0.013801445975383853	0.3655006535662827	0.07909791387737175	0.03281143389556765	0.41433097406209574	0.2492575310636817	0.12914922508929957
2021-10-27	0.037076947455755	-0.0022404595819432186	0.030095839835252033	0.0014559597434210224	-0.03869747760348946	1.5463334722277955e-05	0.40957178498398394	0.04666027749414045	0.03386165098182045	-0.037211879690999226	0.022444185696332913	0.07334980410696285	-0.022503509641587725	0.04009075068800784	0.04247171423871028	-0.02278930477105444	0.041239936775450015	0.14043002722358747	0.021281852595567544	0.07372284159484488	0.012862507633131126	-0.12636369833414732	0.030633588665616537	0.3067506780787682	0.02055573829559138	-0.16422850531911842	-0.027396317371219947	0.137264019845896	0.20709473367008968	0.21164138845833247	0.25020324684644785	0.03960859546434742	0.10866623724997915	0.01967472741768103	0.04406166365426717	0.11776807281745044	-0.48177079107392573	0.09479659590341405	-0.13706830722317118	0.07045941478115049	1.8303478288277595	0.7524198877342805	0.07080596684768195	0.3630392887267174	0.030071794839891766	0.05426088140080293	0.07498837940087366	0.00016626647620015666	-0.013070124743095275	-0.12460431700034824	0.341234079192264	1.555776220415102	0.1835897261876298	0.22345516339996235	0.3156129350645447	-0.017882495164210768	0.21206315462889302	0.34706560356749994	0.12581105635360013	0.03849145997312556	0.01270989694290578		-0.01159684834200645	0.07918885866403397	0.17500056423529867	-0.00722936031651482	0.3499935847730158	-0.001556110406436606	1.4327343861833888	0.139874251867107	-0.0347754676277991	0.1361657819529397	0.7199747451684015	0.05006380086931067	0.22290400299882607	1.5288236966398383	-0.051193185248947816	0.02484842943095246	0.018163802666607193	0.023968974134125243	0.09843481922860375	0.12661444886741066	0.15976508243916854	0.02210595406860494	0.39713702375638604	0.07457101501599606	0.04485921205645607	0.36180246822701057	0.4781173005099314	0.19721220569668393
2021-11-26	0.01596677393092788	-0.0024172338657867725	0.013254094958929374	0.0005893298278499895	-0.05922918826691108	-0.012301837559954253	0.4872662695627178	-0.039164599959599616	-0.10109477432433514	-0.08593951322862693	-0.09956021856599451	-0.03615092142070414	-0.02528424957950666	0.022890330967767727	-0.011103912758020265	-0.026073561272924692	0.04638805635228278	0.11250717954366055	0.011069670894160624	0.01844316229292156	0.05986031093227662	-0.21862805731244614	-0.022394668598677947	0.20368686502539574	-0.08265977627351463	-0.39647911020233373	-0.09534892471678957	0.12280308902557308	0.09577281517729097	0.15347439582170197	0.2995201459369712	-0.08437463755186025	0.10007807246197342	-0.004192006532565129	0.03412158751944744	0.050658544178779186	-0.5330427420866997	0.043576139837072814	-0.20177143621313737	0.05149989660887691	2.1926680436923056	0.9015843486672745	0.07203437432304058	0.4906985712368329	0.03219956446517669	0.055816137427673496	-0.09545935967460478	0.0003208549958961408	-0.01768904438463218	-0.13532677125493614	0.31978826411493544	1.7106651605121481	0.20227639615671605	0.22852135070750146	0.3790610880657941	-0.1006331651061821	0.12491419136113902	-0.007879640239823349	0.17971522671678597	-0.04212290903030236	-0.07950307565627378		-0.021920097615433218	-0.04103394972947294	0.20077605621120853	-0.010220849557204426	0.3381346677556909	-0.06432894699528938	1.5814362063100802	-0.20253341148698512	-0.16488552785850366	-0.09388922966608615	0.7700097488917916	0.05603272362723635	0.22092176622547466	1.6905020817611343	-0.11337733785387037	-0.06114114368665187	-0.07789205635410229	0.06411576398164645	-0.10347450540269643	0.1389875218956078	0.12422467098217649	0.02168586692984381	0.5101047089874609	0.09528023458809859	0.044736191007614695	0.31775263577090884	0.6811713696127876	0.3402240691440663
