	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-05	-0.00872796213525362	8.52057736816884e-05	-0.0070115222550586834	-0.0036160341355184755	-0.008443150425228573	0.0015395808423682587	-0.08932311446578625	0.013333182049614659	-0.005971479280055468	-0.003449730723673383	0.013090117364864935	0.01566941785675782	-0.027720785548546525	0.005342230837568549	0.005244567523315406	-0.02632478023866093	0.0018957904261390646	-0.015650398710855978	0.005586607843380559	0.0916177363816928	-0.00551144417874304	0.0014183718254767227	0.01085768805609809	0.23592702751485223	0.005459160546630907	0.02353254138913662	0.005782276816521264	0.023625735204101755	0.05310503098360818	0.006882039909691507	0.008570293415645993	-0.013532502698761089	-0.015979962471211213	0.07646153115818304	0.027732653495595137	-0.0052383292434620265	0.004294256878714641	0.1886945762525506	0.07820931459083466	0.00914084877383756	0.09593318058894815	0.006381056587241259	8.081235097752901e-05	0.013608997703613568	4.260288683452826e-05	0.00017611729113140327	-0.007179480332594166	0.01950759561652957	0.15246690712084882	0.01800515916612729	-0.00032842261159910576	-0.06938450696461335	0.013145387002882418	0.1638000357864055	0.2615187337934862	0.10362726195244756	0.004668896014869183	0.012065289706586985	-0.00366434276613682	0.0005083056936238487	-0.040695342582858354	0.00013077564728784333	0.048199917176507116	-0.002760362760972789	0.14089261568508643	0.09518633676729375	0.01703058009134237	0.018001925911316146	0.09933943354505775	0.0022737388936870198	0.03944403493505888	0.13304166440610113	0.02537633347036048	-0.004470792591061152	0.012387854421240895	0.0009931797994858647	0.044520435170233616	0.011969071847422205	0.015365111522186226	0.01598041893071114	0.031598218825469836	-0.008393985933054182	0.010617856626157935	0.017491147728719625	0.05564903194068746	0.06681890025777824
2021-03-05	-0.04363271740479269	-7.507140808919028e-05	-0.0338641293507842	-0.015891390543429897	-0.022922811241802014	0.014144826145401789	-0.2531734844423372	0.02077303925453741	-0.08140521842581892	-0.024298556880130606	-0.0032543859036188016	0.060627772934330124	-0.06781311786533603	0.041712079841126945	-0.003259154714407568	-0.06501685148880072	-0.035988562682462796	-0.06850556578679882	-0.006184139267182937	0.15705210964343871	-0.02548997320650042	-0.030802172601965352	0.016833420158370072	0.15732984379777748	0.06712042355873488	0.10674872073293577	-0.04223636049157468	-0.022318059457212186	0.05050864597288715	0.0038812410192474375	-0.05379486472562726	-0.029308778816638945	-0.08765688611276523	-0.04537386932556224	0.05717579095699851	0.03172336710859748	0.0184697667653763	-0.22272684620184308	-0.08867802901949995	0.01524683410508837	-0.08486861025585125	0.027261549406155324	-0.008447767358244412	0.0011306496987962718	0.00011856521904403917	-0.001414309565605242	-0.03594962707183122	-0.04730325355396536	0.07579441246946134	0.008664812171109235	-0.03742423200746178	-0.20594544863117942	0.0008599120268399964	0.12262188265947316	-0.16705685487410887	0.2410333884875821	0.0036763886146139093	0.001377308434981954	-0.021681528953767713	0.0031287202844775502	-0.1217372164735927	-0.0009781046626227688	0.026995931830258474	0.005114105109064943	0.07057073982248199	0.11693368133112139	0.0016338857293103672	0.012930347027125283	0.03749048740558866	0.003362075191023171	0.12090784008173205	-0.17132133359500323	-0.0053795166356905115	-0.05207941286673517	0.0009205328415569022	0.015693777334307157	0.0766315155224425	0.09012440452827952	0.06199777192168479	0.0906919348103731	-0.025904027293667926	-0.02502109623696505	-0.020591583481893758	-0.028083131544511416	-0.0823423303598603	-0.04074909970320725
2021-04-05	-0.05321602655077656	-0.00031664272402454156	-0.04134092802559931	-0.01778638068028612	-0.029183470791513372	0.021242828057719782	-0.3050602328317885	0.049293981710481535	-0.07217557895332169	-0.03139552965478985	0.016852839207919353	0.23134830804135026	-0.053836218601974586	0.051187544732575904	0.008949360086051879	-0.05299709387817228	0.00024149977827360447	-0.10072172176809552	0.03558427540902992	0.23400383470434538	-0.016184446114327317	0.01126743984878642	0.001541822757745677	0.2766462886344774	0.048461040909011655	0.15785729872214446	0.018176668656663016	0.048056905859822405	0.11554740914020006	0.05158477449453881	0.037105329544344666	0.04007924276801461	-0.08587420471068065	-0.12117373824991905	0.14582784096359222	0.11238248271336694	0.010304929136226503	0.21272199620101293	0.08830453647486493	0.04190044239011829	0.14314267229215002	0.059854799281365376	-0.008389741016047447	0.07549511484352218	0.00014192622264254983	-0.002327173874461457	-0.04524573041960647	0.02978843861299567	0.573936034452942	0.06746701000826646	-0.037765448305089266	-0.25015501462224765	0.03179662722847767	0.2841654685590158	-0.010704902078903594	0.38386311031858084	0.04773522633794654	0.03729537388030058	-0.03181701019052192	0.07624715011053887	-0.14849336730983156	-0.0015564061547632749	0.16567409851923162	0.043277167130131966	0.5265017916657843	0.20548761318895126	0.04016314750469266	0.12517260768855965	0.27074435596167007	0.0057172127533280884	0.25285711606245564	0.1826349341310418	-0.012308417135579452	-0.048567907246430245	0.04273187608726041	0.07706286912450216	0.13956899088330266	0.06640862139777126	0.0918811947236596	0.25045410991278305	0.07069778390367734	0.06875889677936961	0.02925135240314118	0.06337342868832616	0.0797613860091422	0.07086334897227653
2021-05-05	-0.02591526371971281	-0.00037031193844363645	-0.020027052274465953	-0.017025662146434722	-0.019520500439918154	0.03233643599802662	-0.20336368947145667	0.08802390583966875	-0.015065680802876902	-0.018913530300624717	0.02892037180784117	0.32938922965343403	-0.00929135288622869	0.0980854873583074	0.022850066644506305	-0.008799050219602186	0.010493411909325612	-0.06433410819033475	0.07236706831530339	0.248071442309727	0.006367726364382816	0.03276610149458204	-0.011885414465791812	0.21414678248738306	0.06422072485901174	0.23273647794471186	0.11408186030011949	0.04925857719896105	0.13681435569175543	0.08981015995503379	0.07551698000720078	0.09561257389643148	-0.032871444600880456	-0.194664466372308	0.200770138727457	0.2637955237574394	0.03311532541357447	0.29644141495187715	0.12076372751061334	0.06546208793545163	0.2146622414833578	0.07917213792599119	0.009348346337877612	0.11452111399358934	0.0003463992235076498	-0.0003519880054083124	-0.0012959380086616443	0.055136220631882296	0.9350112370349021	0.11009795487010197	0.03578602232378912	-0.1612007423071269	0.06257090178143582	0.37502438766066026	-0.09834797462701106	0.5371911172389459	0.07332131563995381	0.05783765021827423	-0.017477839901512728	0.13233390504244202	-0.09605303619239292	-0.00015971801213450314	0.26060958059189243	0.07158468374796217	0.8589643235306101	0.22809635329761146	0.03407902276821914	0.20895507515388934	0.4308246749957038	0.022477876683402023	0.39971580378432175	0.3414579045727145	-0.016696665885713162	-0.012514020927955963	0.06649686291130526	0.16456601873357485	0.16170131995526027	0.08666044205598142	0.14992577964025733	0.37078407826787113	0.07422300139688015	0.11836003021565039	0.05263931935863793	0.2421391243240623	0.1636857285972474	0.062164089419519286
2021-06-04	-0.00416196583359893	-0.0006202872540516063	-0.0020917008508370555	-0.013756379973210615	-0.0022032228253888453	0.04665860163653591	-0.12662701116271924	0.1964339339654895	0.049457754316866706	0.016004608542463418	0.12154365056505662	0.42288186700097036	0.07878211591879672	0.14373134218942107	0.032726629737738315	0.0752739628100858	0.016627447291779167	-0.027711255352704856	0.09483864636028198	0.29966102200931033	0.09192360961948175	0.066319345708355	0.09045452392977635	0.30362694074507746	0.10380797937840347	0.3375740172421381	0.15887883450542598	0.08301568522097118	0.1727087140230933	0.11625481209350476	0.09175657839272584	0.17510867603901156	0.01889992729905024	-0.1522212862355422	0.25726020102631025	0.35325021977753057	0.04989253168379056	0.4983771392768598	0.2034350595898432	0.10676989673114809	0.27817843804568004	0.09195540546585812	0.019151935021457102	0.17401750177659023	0.00031686513497253846	0.001458347618443625	0.0565971643137667	0.07780882394706182	1.187650251117775	0.13994126535305298	0.07815430657133406	-0.08940799574529124	0.13083907132392955	0.46392425316605546	-0.09769281311191647	0.6490473071126148	0.12836834475726014	0.12712757381766387	-0.004123901187553285	0.2214405885167071	-0.054469466612821316	0.001521416580632365	0.426751925737705	0.1345370894218309	1.0919698654735417	0.3193929980944713	0.07474398744355307	0.36068509062007487	0.5561113783001137	0.031419526576157805	0.4954921285561016	0.48376868476486673	0.04924685296568748	0.03105892464371178	0.13640882227644152	0.20801776156775578	0.22328932543576235	0.1283235578805866	0.1994701226393011	0.434105073711185	0.12035340232365757	0.17647969616396553	0.05784287568292499	0.2665581391212666	0.11312099165769349	0.0064916135554549115
2021-07-02	0.03216801770593808	-0.001258226472480009	0.02624723743724501	-0.003087067429184208	-0.009942219428047114	0.05033279038064484	0.12380710869184752	0.238414595596096	0.08967091008905029	0.013434968514813198	0.12677149818761413	0.34944941510085337	0.04475091632632021	0.10455069498591807	0.06256172566136767	0.0423026185355658	0.0317836850515839	0.02569955462901058	0.07402099097158038	0.2553636324912366	0.11426635796417153	0.04497959109172675	0.10095555397791443	0.3782242552594941	0.1044323893910433	0.25293438359123604	0.2892273492681918	0.1902931038613402	0.23886895773307182	0.14138640343355952	0.05803360602713506	0.17487205058556848	0.11546991672192373	-0.17606681676859895	0.28364320868401643	0.24124554880576504	0.06122668538557617	1.3160767888848	0.5379642268088471	0.1148004173000719	0.3955984352191079	0.07857012736139951	0.029890223860713556	0.1422877061158949	0.00035606473649076455	-0.0012773877769757087	0.03820980624392303	0.23224851719790382	1.58403206908226	0.1864796792284366	0.12539802282017873	0.11337112820441447	0.13615494145367338	0.5297313236749484	0.37738729767427076	0.5421330880342359	0.11915779670892812	0.11837603111871947	0.005018815609240966	0.21175158693208435	0.06162259077497373	-0.00025032912172868495	0.4839156560321396	0.13172086532082922	1.4581333189116783	0.5383178882677614	0.0465465133632625	0.36156069989753975	0.7664431123190927	0.03538568352034203	0.44187487307098405	1.1475751724698189	0.053969384650559796	0.05895185745181106	0.12817980473324458	0.1361711336733629	0.32886977746806045	0.12739774900178832	0.15937368604039026	0.3653137784126712	0.2950788349066315	0.15335604673481315	0.04173775156284039	0.46185226442453015	0.24578045536408916	0.08084114680351173
2021-08-05	0.08395416174908873	-0.0017800738449873506	0.06691719484868497	0.030012595560840113	0.0013232794588931701	0.0337914069932741	0.45784422998317553	0.23004228725516085	0.1264712237917308	0.005319868006936131	0.11425658518471796	0.3266470072098052	0.0362403417127051	0.043559011955802585	0.06378128934975576	0.03413950129882528	0.08044143972672421	0.11763791421975346	0.06118687598103889	0.12571162617169507	0.07224873068361141	0.06171275323914947	0.15167197615147068	0.13117067634511292	0.031238365460670547	0.18515352271130125	0.42062258061328445	0.30606040553022734	0.22443239634243461	0.17319735043875198	0.11267688594497388	0.1712768898977876	0.20633036979775768	-0.46432513661721775	0.2974773442683746	0.19814050141929784	0.05421149690130883	2.0034973448371964	0.8202752046794843	0.14438036553155256	0.36431380095152943	0.06617551726651402	0.04914871585799145	0.15807824523587904	0.0005239036151249924	7.064084715352383e-05	-0.019084779733397728	0.3509326012267825	1.90890629906414	0.2240305843719611	0.2054807879743163	0.3812966551454242	0.08424849617786537	0.40906959790848263	0.5086654183166185	0.3206264532444967	0.12364403901938359	0.09705783223968412	0.03121437188726297	0.24229774667636345	0.21971879041408607	0.0013418070605855895	0.6056731035501338	0.1309011315662727	1.7575324812395619	0.597180143693052	0.02784749711549364	0.36452439179093243	0.913361718429538	0.044782130180303574	0.38575469988648003	1.7080543666980554	-0.020994484532627963	0.08365196200984953	0.10991874578627672	0.08668733398016448	0.3744186463332472	0.027863810968287467	0.12821315112721665	0.2853396704913814	0.4471138161257952	0.15956004617313774	0.08397230594356386	0.6795612894807567	0.3100003738049274	0.16190493321114283
2021-09-03	0.09609761474214679	-0.0022335624970692006	0.07622292050458765	0.03264133442186376	0.002303075502704019	0.01815922455123549	0.5266042828979692	0.21016016767956153	0.16644136389904737	0.009099106502526304	0.13496220546145252	0.3833666635673214	0.04876471513914918	0.011904576698283986	0.0828045657409744	0.045842491435484044	0.16428432742738208	0.13767256184793497	0.08429946224122695	0.12886446637227789	0.023482958879717034	0.08239722806230346	0.2969603523113655	0.19259618709418136	-0.013539683895500448	0.18728862705957006	0.5478541875992717	0.401217683371941	0.3185545105450136	0.20155005727341202	0.1872415282617584	0.19568407156646678	0.22221539850326769	-0.5628704548319524	0.32091532519340527	0.16206722671538154	0.04960410781743381	2.6439661844520903	1.0836933704983884	0.16886483197706106	0.27836517599895205	0.06853663201779725	0.05759390336285196	0.24541781051146289	0.0006638836908163484	0.000908186253563818	-0.06385441234016824	0.46206659579715964	2.316541335086976	0.2718596931627587	0.23986334637926993	0.43614900960123637	0.09933739246840839	0.5107842464848793	0.8778744789717494	0.29607176715156647	0.14455129875176193	0.11486533655223521	0.037719259254205086	0.2604292421549671	0.2548201972438373	0.0023287332486116824	0.7389349765839381	0.14059326921807347	2.131639488111114	0.7407869426622609	0.08577340805689254	0.44220637801707063	1.1133930861244354	0.05429401432949088	0.40475577988440614	2.1960172659361565	-0.018366196967502503	0.1125876554078777	0.13009687406117643	0.09304303957608728	0.46089398959971906	-0.03720333545389673	0.13197979810141686	0.26727708394936533	0.5709728952397692	0.21236253375483444	0.1323397577584735	0.8727628635512731	0.3404757165736466	0.2292743406885126
2021-10-05	0.060768524931385584	-0.002302496690318642	0.048046397325205804	0.005138595807533175	-0.03079314664674908	-0.006349294922908505	0.3501450074686372	0.09987341698155278	0.060814243824550834	-0.02502835312653371	0.02751096207281195	0.12836881116818366	-0.002429241989159288	0.005467284530755706	0.06571632899412262	-0.0032082050351818353	0.12807113090133115	0.07616652200772916	0.06593991047843564	0.07945145808764853	-0.07996277503708046	0.012914755593031069	0.34577447510458625	-0.03457910630393424	0.07013655932198495	0.17868360439596354	0.32342384827884885	0.26283415972419294	0.14166520031835994	0.1388002746557372	0.05834288375971633	0.09353283402475959	0.15562055789853196	-0.7831555823481829	0.19436612145360765	-0.13051176894739325	0.0786145447541626	1.8595060398364267	0.7620838782631114	0.09982010744535647	-0.006745866564406899	0.04235911968896161	0.05632647930359728	0.09718122488409714	0.0007873183344063934	-0.0018172332103249017	-0.16181316324943829	0.3825734914773699	1.6442915690324522	0.19362797145236665	0.23129662317375538	0.28573513193811073	0.010891819864997265	0.24543066195411511	0.30807366216025733	0.192130263603576	0.047624082129223894	-0.00016729062715134524	0.016506571985733468	0.110768557188343	0.16921697343337913	0.0004346761061223758	0.4884013933287916	0.021331924358504756	1.5097460558950608	0.4710568025779691	-0.04546146926908698	0.17136004823665496	0.7611870956726743	0.05811982783047688	0.248776980960135	1.600653753889718	-0.10536539250973605	0.047818873087054174	0.009422965283763185	0.008409755413360531	0.2987249787417532	0.04663671656380902	0.14479712051588978	0.060631236950952405	0.4207859989771833	0.10806644758204065	0.07146151781004584	0.5266003766953988	0.26750071062033143	0.13766986668957487
