	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-05-12	-0.0016864657062443359	-8.406462492555672e-05	-0.0009322424559867512	-0.0038988488352187135	0.00037520971053734483	0.0012080390908424635	-0.018561697413784058	0.0012280282131990185	0.0051731316112737765	0.0038616664049615996	-0.004687648892740981	-0.0031337466334914804	0.017151009323252236	0.0239391897478656	-0.0014942201793688684	0.016752139795199936	-0.021311181223290357	-0.01757104716070046	0.00046596907482883887	0.0059304740014580505	-0.030046827093485717	0.010534533747921336	-0.010512243308912478	0.010672099230292689	-0.01815967070750604	-0.0365570807388988	-0.09256116209547195	0.015644255526724906	0.01959603464501293	0.01715983420695011	-0.036401732355105625	-0.01462450598040732	0.005837432339660609	-0.007027612452494244	0.00928701091016314	-0.005399079064697314	-0.03130003665587032	-0.000376046552958087	0.05178228742376707	0.023004094419993258	0.01071038477101559	-0.19140411985563333	-0.07853591136442144	0.0017850989969348222	0.035873228328518456	-0.07963012086699767	0.002420947083040106	0.004800717715184533	-0.007752127796837588	7.569620073076698e-05	0.0004537207448594119	0.020441587833936917	-0.03263187136745197	-0.05802178450800158	-0.006505080437730411	0.019742558145120864	-0.013923840645026709	0.004451887560024817	8.010864257654602e-05	0.04307692003386086	-0.05954422909989414	-0.18822853110115528	-0.0008980079933533288	0.0005108162208829173	-0.002211736478020359		0.00113776334670648	0.010756392084971367	-0.007462960702399515	0.0002416192296582014	0.003461408479255271	0.001867337783857516	-0.052830622746417547	-0.040165393101176505	-0.023174905369425385	-0.004543445728447498	-0.04266237872956127	0.005366708478359467	0.02617711558980318	-0.023363004722486695	-0.007138265843404193	0.0038171425843876883	-0.0015293675610116174	0.0236021895014681	-0.014692822752522261	0.019518094185072086	0.012795206488369282	0.0048045405635106266	-0.04693423105440944	0.0028850142432790766	-0.002270182313403603	0.03367225668708645	-0.050072694436089984	-0.05084509998984761
2021-06-11	0.023747014215240465	-8.021980862268408e-05	0.01887084502742128	0.007088133098320072	0.0081498307207502	0.014933336688224216	0.10434602293321127	0.08563195648384798	0.05046256936762788	0.013934546194902257	0.07033650916157402	0.06401289906416405	0.03722965317545694	0.0331369044527505	0.01656817232826523	0.035750944487741354	0.012893849308710511	0.018642785794343517	0.03497465622397755	0.031997426339923696	0.11327704207747608	0.043689573429090016	0.026607551200290576	0.0773258927150748	0.035703663268776144	0.13266467673987264	0.2593154340107675	0.0376067305017563	0.058341597327138645	0.07248616552539221	0.041041983219351034	0.06236487267248132	0.0252283443521202	0.01922401186902696	0.041822100369706905	0.056518890200871724	0.030164747020189567	0.06572266650065275	0.05924202519725172	0.05006524971880065	0.01439301826280721	0.2498015198539626	0.10163871796028609	0.04200095011578184	0.1144845857222318	0.09064305004029602	0.012524534700322398	0.008117087232325723	0.060619494629649495	0.00010351016100021746	0.0012654143483311348	0.03378141470506802	0.03120922962344206	0.26768543831628794	0.031314883986089524	0.035216657192425706	0.09389023241353195	0.044700543759853516	0.00882287861357529	0.09326440996889156	0.21528173041623572	0.24535885096172216	0.1784510837675569	0.04517706717445493	0.056123232850025115		0.011769005202959065	0.07259770979548237	0.052778118438503566	0.0009909670205111706	0.16016958381046104	0.060341001593133305	0.24541394515398174	0.11849301770207213	0.04456749288654271	0.13380026820655505	0.15392687072891642	0.0054195635054084135	0.08503404297200223	0.031533895336604036	0.04995980094335644	0.03443549173356891	0.05873521850682551	0.027160987314069372	0.06861688097086845	0.04037729484246211	0.026635442035151738	0.04036569867962611	0.04910302948843723	0.023931267833908164	0.011669872263412838	0.079747876114354	0.009852342407488994	0.03724079661763381
2021-07-12	0.0386774621438021	-0.0002680105938872712	0.03172487449559343	0.012376630231533837	-0.0008824542487040803	0.013950407496496606	0.23797290697864895	0.09603715055425334	0.04996044076084613	-7.170755396334293e-05	0.05300949106904944	0.0788677145346291	0.0031611737789254066	0.0005665409089323295	0.031127930783168917	0.003031042342545011	0.04309280020607186	0.04454252488527223	0.05682500724857333	0.017565543062214625	0.08608802860416856	0.030176614740873554	0.021516316887374435	0.065861789925826	0.031445409733313695	0.11407703592708025	0.2108530846963395	0.01756831036435212	0.01985141874855513	0.12928627587359598	0.12966564679328008	0.10367847184632653	0.04701540715097986	0.004897744665901892	0.03541600941677079	0.09270755562647645	-0.04150927848014192	0.07166622088692567	0.004515294546885942	0.0766392996188376	0.012897798268492678	0.8475003372980845	0.3477919942308468	0.049911585148074915	0.4434983885534238	0.20282139123502646	0.009743366223022618	0.014349817651911505	0.04578199032074558	3.376356987728731e-05	-0.0005167722244121048	-0.005896338018549378	0.15184008797178025	0.6413242841835303	0.07562675459809036	0.06246307395742802	0.19728901833833398	0.030484676788544572	0.01688439304397632	0.14628743661878618	0.216677816376469	0.43181925783808084	0.09951052152109824	0.03643368452275116	0.040476236711742525		0.014152030711856719	0.05817527314537606	0.1121957748489203	-0.0002467439662757995	0.21426972479924614	0.05867469786338868	0.5886242084786286	0.24419430624938002	0.03627900763004192	0.12844549444449302	0.3273137708831436	0.009389370030232581	0.07800580949608199	0.11423714468541835	0.03150091999874495	0.031293978272878255	0.04427646592645706	-0.003625624778511395	0.1412222137216919	0.0193567397828519	0.0188386840539784	0.0545154869167465	0.18182779869211263	0.017121927939123666	0.005901971570041596	0.1885988475639643	0.15114977642840932	0.08798231275113721
2021-08-12	0.04190037826287838	-0.000540538537268146	0.03215431661842298	0.025666145612632623	-0.0035173174281213984	-0.002550176906853111	0.2591485433189739	0.05599501872503246	0.041145863381605294	-0.009914763812345235	0.02971030608717093	0.1296035227435812	-0.03945045887825399	-0.016498450235464694	0.023732879966703452	-0.03874765345362014	0.03194932143527236	0.0613928448435345	0.06492384083795232	0.0013690669608029116	0.05689123817398241	0.0022176590594766704	0.04062948384779065	0.09136997571142919	0.023981581093137888	0.0759925446514696	0.07540867788981653	-0.013589230826967544	0.07482431356267899	0.18857663760744084	0.17243090604045136	0.10593695698120974	0.07421164776009805	0.050615829418909394	0.045519005195429715	0.08687715767384588	-0.211433641538516	0.09124253663684358	0.033869484925827587	0.04783406785271509	0.010661471324467535	1.11010004976059	0.45588772625475094	0.044582856548299105	0.8708911902838483	0.1727046973952632	0.018769372793336618	0.023214069383440384	0.06392677246040045	-7.032905612613778e-05	-0.0011056370476521943	-0.09874990123916437	0.19794227264781017	0.9129198245123304	0.1075156427448519	0.09874878860982884	0.2133908254930494	-0.0026171020608061132	0.013703204440516596	0.0848129202499098	0.16678967613695184	0.345021300228307	0.07742798551225666	0.04060638357597353	0.028216003003426263		0.014533025300051895	0.08026563201466949	0.12360725359579991	-0.0005097628826639745	0.21170291872694624	0.02915231686310439	0.8363914207865164	0.26747509855698787	0.02139363255469683	0.12145475207106785	0.4437713133279434	0.017405469620587283	0.14179810662656187	0.15209799907403232	-0.016243720001794117	0.028638676157395217	0.033159394204136966	0.024002023715494224	0.17544736518069565	-0.02424086600315789	0.0593135410687797	0.09681375313676222	0.24840456718508144	0.05822253907360908	0.04391356588424022	0.3062530921718957	0.16481729577198437	0.12033849884347972
2021-09-10	0.05149652790434946	-0.0005991127972093183	0.0388673251855957	0.019627025179518878	-0.005730249131496445	-0.013074995219836686	0.31706979947250485	0.04595672668734438	0.0678940984523135	-0.006177326691108216	0.04151481749638895	0.0958867112519334	-0.034701313237445075	-0.05298867601634233	0.0376334772776846	-0.033373738218704846	0.016338063669433998	0.11972689107113427	0.06987299804665224	0.0012295795808552404	-0.036095344720747644	-0.04351533393793241	0.04451413113874212	0.19145527237813967	0.08571356320568102	-0.13260206644564557	-0.03943673223601163	-0.048295067069609225	0.03459418823581287	0.1913966291119933	0.21166901567916144	0.14405716234066082	0.0753040051756947	0.06550862695346084	0.046037945569076935	0.10837944662602322	-0.2544660614969695	0.0670775879717973	-0.04087523795277498	0.042272391358112754	0.011151601192136928	1.377918082093761	0.5667019149073029	0.033840095214319146	1.0589776137424973	0.09313058700415283	0.006156115846313644	0.03155452097963391	0.11467435990419858	0.00036264032622979465	-0.0003634116124924061	-0.11442496323182785	0.23732641114961844	0.9396530720784391	0.11093903544857006	0.1311704758486534	0.2582473926724009	0.01893022793258157	0.020966815999547406	0.06813601671713881	0.08336729718090113	0.43967717240664717	-0.07292920778134057	0.04096425668410343	0.028750248152710406		0.016593192100239604	0.055874502401108084	0.15066989653749904	0.0006859832234301379	0.19096862267369646	0.007060723534399252	0.8640926954030865	0.3364212954921243	0.06840606417754005	0.146862299268201	0.4469186310062029	0.02734635340762427	0.05827457507627226	0.18490960084715494	-0.00826255506025738	0.04379776604581136	0.03333246646384705	-0.0004857691081308346	0.20387487785715458	-0.07070526121726511	0.03321600611201801	0.0066917458694198545	0.28782448272123246	0.0688957071804434	0.059218371922746336	0.33251705678042215	0.1654908617463416	0.11998238572069543
2021-10-12	0.012182394212462838	-0.000851463684899511	0.00800535519757712	-0.011008920951447045	-0.03749191074759925	-0.01617936384883218	0.17121131725471134	-0.007059016434611459	-0.02462890176069385	-0.031071969218171513	-0.019819228715518694	-0.07714357760665458	-0.047222573291567975	-0.010977813984952504	0.017081720311252185	-0.045702010476460546	-0.003680355327862924	0.08529665167952105	0.0036470525721913616	0.004686272145733923	-0.007113380902398006	-0.10576433019716501	-0.010110933264156713	0.22113434239947977	-0.003371996388953767	-0.05787425639401318	-0.07522423505383011	0.059400549696969444	0.059301403659595436	0.036845554882144194	0.10497418009091586	-0.021961144043276926	0.03911029662015529	-0.03930114969790455	-0.019375134053067025	0.03352439766367374	-0.34991249210753306	0.03019475636670363	-0.19977863799849876	0.15722129901954526	0.04093961543002876	0.7414238850913204	0.3061703023303616	0.014251891231828018	0.7013758375271477	-0.0032548322249611183	-0.001911630313358361	0.026885260324299172	-0.00958610796396396	0.00033414492636385463	-0.004990334600271855	-0.147258243124547	0.17578198457117183	0.5240550781970903	0.06184899644643624	0.11104924147437178	0.1295237581699638	-0.03847043606974653	0.013289199293561746	0.2982344633713703	0.0336007282230496	0.16260892144819716	-0.01637370699104798	-0.026341511853048727	-0.0438710520042207		-0.007751116642904652	-0.03782057288488569	0.0740145996331737	-0.0027727000571562336	0.12176455707731382	-0.06800108515578819	0.48684444995938336	0.07707194257393052	-0.06092770472459308	-0.03294174550375287	0.25083750215079925	0.028066738147384744	-0.0021306430622281547	0.11436044171708981	-0.0490951812472579	-0.017464193910069425	-0.040737892751864666	-0.04911395289700501	0.03185061617346313	0.04510449138434775	0.050896001395548326	-0.09590669720624115	0.17951320064522658	0.02563548420318809	0.007357317462753435	0.07795428480392735	0.16076821437485453	0.07642260852105215
2021-11-12	-0.005692623924692317	-0.001205508402181244	-0.002738736577335088	-0.011559971011783254	-0.04674572776228239	0.013267210775592349	0.2117347221729574	0.047830792894901	-0.041247156453523934	-0.046840898617972554	0.009900339379175047	0.10061666011420728	0.02528489401601506	0.038896584841415435	0.01790428498372937	0.023172720896204896	0.08277533796191555	0.14730262001301636	-0.030728362818700908	0.04063298595619911	0.28915526116828794	-0.14676507661085603	0.03725283523633761	0.26388782903670366	0.004189582309081598	-0.04210867485277617	0.5242840391189374	0.11098613131245022	0.14686833704193392	0.11372653358982959	0.25300191657002563	0.00817573870122229	0.07318029525923139	-0.021742302504929728	0.040126549998016806	0.015993403959776886	-0.2994835581879967	0.11847644867189128	-0.11726669628700312	0.1910850740689456	0.05476176753245614	1.658278719243635	0.6816016189175204	0.04634593105861577	0.8889630854620907	0.48571042818597165	0.03301566433363023	0.0415418528264561	0.020258621861479947	0.0003797982589842157	-0.014495573050957812	-0.061168435287033335	0.27795610853329045	1.396788376064423	0.16413665147719467	0.16923940397360904	0.15915977936328785	-0.03842361258408469	0.016500504771229343	0.38255904962903614	0.524978618287974	0.7330350305703544	0.3873355655760563	0.013623701793125359	0.0027987388641994987		-0.0292527200399795	0.02785398510483439	0.08211257444477962	-0.009480344538391323	0.23044186223862606	-0.050485291492243185	1.2839876757613338	0.06153215508500898	-0.04808197940366578	0.06772790063808282	0.7040040143840365	0.04290821553822206	0.21549909230901315	0.22927355950222417	-0.01711007105825319	-0.028767886951446976	0.007501828890642798	0.07470551885128632	0.014643018884555548	0.11749129134191927	0.10938632401188683	0.09749018029969499	0.40196000732886317	0.08965600987281849	0.016443093953084298	0.22071176937470605	0.4989166754439592	0.39743242335122064
2021-12-10	-0.013291355945317024	-0.0012879244483315034	-0.008126569534896877	-0.0005680102752561554	-0.04888968502905031	-0.0008213453547841389	0.2780782003175306	0.015198454515026216	-0.051298295446816106	-0.0681426658770386	-0.019269105185238902	0.09119693511461197	-0.0022098947169523885	0.0448218236001162	0.018255504402219763	-0.0026548216885753945	0.018617969649785272	0.1238332448071352	-0.021005271819463628	0.01943130584726184	0.20104237442432413	-0.17156698535145648	0.011729619014174943	0.18242210412447235	-0.05015511901171825	-0.21493550096957567	0.09462919259120178	0.12065749941712266	0.08905282034817916	0.12647032431638128	0.3829409975266261	-0.11809845938339938	0.10055574173341561	0.037689403899987754	0.07278030654622265	0.004999379742056054	-0.4085090989060264	0.06810439242631638	-0.11185884016244943	0.12428741690443007	0.037868301199737775	2.1213350492433394	0.8733014760260775	0.06137104923234063	0.8682355904949757	0.5541546397071333	0.04617979383759504	0.03261308605294641	-0.08161693285734306	0.00062798867847235	-0.02443269609727451	-0.12092920072843599	0.2871014410650515	1.8612455473484788	0.21896818624706782	0.13091365766742846	0.21381285320818988	-0.045584034999009954	0.016095529794013852	0.2427758460683359	0.21551825237088762	0.01526243189849219	0.28481912284399186	-0.018450101156341672	-0.03734932893273825		-0.03605135606473065	-0.016397003635766655	0.10998962185859434	-0.015787917747727268	0.3001847368404551	-0.0725231791443967	1.7111122854616365	-0.2826043006675816	-0.09532770970898626	-0.08432852747096828	0.8032784930146488	0.03739260317897833	0.27993601498932114	0.2795955856937149	-0.05995227786225421	-0.02828037773674512	-0.03646497941803986	0.10299979971738125	-0.16360899557161437	0.14137350034907073	0.09206418032755975	0.136876695435183	0.6245852419601263	0.16146156342235105	0.061001688925909375	0.30129140856033954	0.6597125990081206	0.3321182585684051
2022-01-12	-0.06969323819146592	-0.0019006105692225476	-0.05161249720519306	-0.024391997353345258	-0.056111351567090156	-0.0038902875443852323	0.07104754532357782	0.04120486803664794	-0.13488519631235882	-0.06716170756662329	0.06586493638061133	0.14203394140652723	0.01866216811593414	0.1705654585372703	0.02095451116119461	0.01678021790211073	-0.1043763862206824	0.1391422120940052	-0.09332289481978456	0.07859246277832621	0.1579367238745722	-0.13836311775821564	0.01575946200489947	0.23444477064647384	-0.056738837666709584	-0.10300960325249553	-0.27578167200799675	0.22749904820384692	0.2582305687748703	0.1545199163784981	0.3535165805854765	-0.1587595741406848	0.13308255134775562	0.11497075402331015	0.15632183112325657	-0.09162147205050356	-0.44240107586429456	0.11654874778822644	0.08271841922933214	0.2149810447089205	0.05493733449659503	1.8013583276785838	0.7441923893393996	0.0802751771171045	0.9381837138311568	0.5482282122856066	0.0909403805747509	0.013413743580933737	-0.08541848246815298	0.0006787700074652608	-0.03827245580842716	-0.10576378325616498	0.2627188611094221	2.0327036898565125	0.23960486090187905	0.051279265045199085	0.02905126392051882	0.024691339733641456	0.01526841862165152	0.4176157330443996	0.026362514274529625	-0.79868899481143	0.3810769504701754	0.012418370880944052	0.004248752395672344		-0.06439710948440376	0.04287340759927111	0.0014953533041593414	-0.025581663479479017	0.34336305838023373	-0.07074679329061259	1.8696936773586672	-0.4506905820202729	-0.08523839325431602	-0.07501441103341655	0.779404804919833	0.029859153314206993	0.5385380832777379	0.20381058765235827	-0.027232305332014244	-0.0791642151765294	0.00027558027911346594	0.15440757077173517	-0.23487353572729552	0.2609618881167951	0.16913824880846737	0.1961975874433882	0.5836268744549876	0.29734144753201486	0.09674056443031259	0.4052286904824697	0.6341291727097002	0.2592512507662448
