	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-26	-0.01705804373803706	0.0	-0.01274290383711079	-0.009106671368628996	-0.0076191078903317735	0.006565104862224934	-0.1116962487201805	0.01903481768746297	-0.025260392756889717	-0.005338122702051844	-0.0026532849694957702	0.04083281296949635	-0.0227350305627883	0.018614209275639837	-0.0013870282730168684	-0.02213672627071459	-0.03992350760348668	-0.00818612568738312	-0.02902139082253699	0.002578463649478459	0.03729160015399202	-0.008371828628063504	-0.003095232863032038	0.011321717178039611	0.0056904523800590644	0.0540302743938936	0.0836431606542697	0.02297756271144951	0.05021438707313387	-0.022382339521016092	-0.003466771878407826	0.02659819948027891	-0.0013975648798520979	-0.02836758866269267	-0.020254591591335865	-0.028910319010422986	-0.01797522303045677	0.031774982767567884	0.021983850375875136	0.00803279333304769	-0.05119071590934254	-0.01671394935020645	0.007786590489227288	-0.003863777530151917	0.008108622667795847	-0.003917715827963914	0.01619320513516224	-1.5215317085272142e-07	-0.00026383359207531813	0.012364670082375382	-0.010740796385325288	0.05538253566818538	0.006496712013529304	-0.016768115877760517	-0.08905448804893012	0.0005404100119221766	0.09140205926702391	0.06040998062177197	0.09652018750835446	0.003904744770450306	0.0025488698584391995		-0.009400326981506169	0.007540672932593553	-0.05264058344045629	-4.3325614386604786e-05	0.01971052990340796	0.010310773496273542	0.04965640337036348	0.0699677861314222	-0.00025424794253897035	0.03240345142505577	0.03875036864538591	0.0007308297007853071	0.04802288696635691	-0.014739685928045927	-0.0005940059651013346	-0.015830395907758858	0.0033089890439315347	0.012322885018808924	0.03474288244872368	0.032811678372897606	0.030272869642644196	0.04840311773142503	-0.003883785671654828	-0.01652577392056287	-0.014513928666074902	-0.015926176326565334	-0.020161892274169684	0.006806648015292972
2021-03-26	-0.035840889688170625	-0.00015651979855625005	-0.02835967855049719	-0.006169372135668597	-0.015889313891747515	0.016034726606685108	-0.22008252604282802	0.0284677316508919	-0.030140928250436086	-0.018181076665257482	0.018408209796950722	0.1529838652072352	-0.019865144399324117	0.037194285052596796	0.009714894946201924	-0.01892817706954905	-0.08745842681279133	-0.008279570465318423	-0.0615492463931597	0.030381096872853973	0.11129203086027173	-0.0001784394922135918	0.0013490557325389237	0.03618161183059884	0.03599462645071281	0.1803926488408505	0.12654038618968835	0.03852588270864336	0.11101632221404684	0.027422468498189044	0.007620526028411118	0.04098298856956624	0.04083971389521132	0.04150918195870936	0.045928459653358934	-0.0638397807672074	-0.11169245498177538	0.10382220494359008	0.07755966628618638	0.008036316222582301	-0.008726750542191589	-0.009236335439676752	0.025918261251965335	0.06566782403604998	0.04242389791313837	-0.0029972984299741837	0.0556054291763712	0.00015553685340808173	-0.0002196529984027367	-0.014371207497555454	-0.010069434194381156	0.341852383358803	0.039854683257053734	-0.012983902431537193	-0.18324028227887162	0.01272507562267729	0.1529663930289972	-0.10009028646872602	0.24488912759116632	0.031320693886355416	0.024005566870622247		-0.01758917108968648	0.04315561974296774	-0.10770577626950964	-0.0001852975898368529	0.10260270356343613	0.02935879211355169	0.31488866260182197	0.06918210717034262	0.03873695379970518	0.08299770630353244	0.1576946227657021	0.005378197845618337	0.19379131698979501	0.03072592518404675	-0.008714733971903553	-0.022148713772625173	0.026586120346143983	0.06541338748984783	0.047923136473066924	0.052634787149675746	0.06602373570147978	0.18202952778555578	0.01618281983270417	0.07491303368923392	0.030026986880889835	0.06617521194063136	0.02623517636163797	0.017407879797700823
2021-04-27	-0.02247479725987439	-0.00017896285632607807	-0.01637669680733951	-0.007498827908266042	-0.007509572496046939	0.029145453798355085	-0.163531407936865	0.09973538405034618	0.00021190355086995322	-0.0050882608570337155	0.06149831661431365	0.2615611433796853	0.005593681589134529	0.06712754210574344	0.0222588678415669	0.005517956101269608	-0.05197900684482515	0.03295529330838669	-0.0520434167189025	0.06354214943010131	0.17119776349206622	0.031213221319880323	0.0442840308910636	0.005962537198058032	0.026505816726794022	0.27695604276513053	0.294181476958174	0.023018379062177907	0.16024607252158207	0.1044086747437073	0.09548111481442903	0.11951044196588533	0.0662442190052542	0.09904198567365222	0.08040392567353993	-0.030814147875812006	-0.08147043017433375	0.16995580342978156	0.19778913846325288	0.021608873398899782	0.5666692643683919	0.22061448602384914	0.05331501237798075	0.2836731335255739	0.05302596783819864	0.0027149200668779416	0.11323606195111766	9.756204170962101e-05	-0.0012405634671250202	0.007292918628574322	0.09866557519882205	0.8546996580121313	0.10013814683134754	0.010289314070922592	-0.13670092632588948	0.0728126747335518	0.39659404128272635	0.3024759825856247	0.3984337891275699	0.06661598615641422	0.06314081779159758		-0.015295656610922935	0.11822881102758158	-0.0805160368706177	-0.0008024061652683214	0.21509718830348235	0.05863835957440788	0.784089924061962	0.23078462090395063	0.042543703942494564	0.21400409629829953	0.423017425394304	0.009225973648196367	0.2715254946592507	0.5479154544887526	0.021966237263216688	-0.002616170054165	0.07108304520735596	0.1087131440649907	0.1349404490797674	0.029776117941163527	0.09722487479210981	0.27644774523245497	0.1395077534709459	0.09432700386021113	0.06191789489857417	0.2030867840176283	0.1780708113539889	0.15345114682543043
2021-05-27	-0.005366934668584698	-0.0004027676276494397	-0.003678670387556676	-0.010369554543826452	0.0005754452282014343	0.04530820713900479	-0.1246144183289919	0.13431286224402847	0.04920583507127918	0.013108335428936118	0.08008285571552416	0.334328071663273	0.08177440535717442	0.0984567649520166	0.0305325918267688	0.07962348314757897	-0.07547407834448158	0.02008262566183328	-0.02743031794727145	0.0807148576371191	0.20615388755166952	0.06255330251028454	0.050301940668500675	0.07531734252057974	0.026856668508995978	0.3868855021644868	0.2450220068630044	0.04905224954437355	0.26570270317241795	0.14683743491244183	0.06408967914688442	0.1811275324562027	0.08878322611382036	0.10230659627411652	0.14422528183241634	0.006302098785040247	-0.0851549144131232	0.194300326903661	0.2756810502006609	0.034496015778943956	0.5194590188040609	0.2054109353449705	0.0663167489451248	0.26578104114520923	0.0661826144685727	0.01285705602953845	0.13188318057617784	0.0001561938968029727	0.0010472985659103517	0.055389949809419865	0.08691805546002083	0.9860564722203831	0.11592219664914621	0.05252290746337848	-0.09307788745013162	0.09703204987126525	0.36486359264382284	0.013675688783795076	0.472857727751406	0.09891195326418209	0.09645077959326397		-0.004545749776132486	0.17932229687348566	-0.05607525655133841	0.000724828232207576	0.2583814808879111	0.09116958537676828	0.9044277975506199	0.3331312135146666	0.03593661511980173	0.2712943576246009	0.46468808154308494	0.022250867260793693	0.3735210182779775	0.4945190752642763	0.03438428991259489	0.03099963543640232	0.10679985824830308	0.1638242574978129	0.22356753285632353	0.05911737711298386	0.15041310469829935	0.35381848058842463	0.09951073023793318	0.1368713527124676	0.05571509585363797	0.2444890866379718	0.142599564007795	0.03057117188963543
2021-06-25	0.01635913184730714	-0.000721430299820652	0.014282808552574175	-0.007638735321267989	-0.009078225831634788	0.042395957311036986	0.027315259563401362	0.18358049354288225	0.08746048221051467	0.017149061393931672	0.12091775484313554	0.28368284927281995	0.033547005122765074	0.09159917714411495	0.05512567644386216	0.03318764347967552	-0.06524395457765778	0.033183072802308644	0.002990978794686086	0.08802482800679566	0.22954712573730623	0.11697226502314233	0.046841171482911434	0.10451205627627935	0.03309926774734094	0.4380425916472064	0.39800026854880133	0.0979199153938699	0.2286057041434305	0.22032312631855583	0.12309553715564771	0.23003367619559711	0.11154471120517989	0.06446054980042724	0.15733699611800836	0.07895766283661027	-0.04706362129353481	0.21592753669384013	0.2096707433063555	0.04278774668480745	0.9556321513906537	0.38512444441775306	0.09070765456846706	0.36432669740016194	0.05763326333735304	0.019284586365743622	0.11646284467609891	0.0004834128531067249	-0.003216700705634263	0.018469064631304627	0.1599713735156651	1.1842992764645204	0.13863915242467592	0.08068611204610074	0.034906854629373874	0.1164408619358327	0.4603828813579153	0.32446108955783354	0.46690814616273946	0.11178057961899446	0.11984473721899574		-0.0015399256036866954	0.1940156488736564	0.016766517265338676	-0.0022698309225788766	0.3609857036243401	0.10818022502834623	1.089254464757001	0.49840865326992445	0.05448324926282416	0.287577857014793	0.5896715644245497	0.024221856437873106	0.34279476438822465	0.8502271216850344	0.06925823400818547	0.057485268230657305	0.1281456082221437	0.10026124870220526	0.2887984322552907	0.11398290334471073	0.1318679659778866	0.2752104863466266	0.18441174209643638	0.12555601123160878	0.04218362505667397	0.3238420811524177	0.18760586761917916	0.04587035245484147
2021-07-27	0.07517814217194888	-0.0013823124141824677	0.05934404210014115	0.021082106354952748	-0.0053103422382974955	0.03256740823862392	0.3827842065148705	0.15468703929755728	0.10548096431911626	0.006480516767927464	0.06804567525890873	0.2461810288115609	0.02161118446671749	0.03805681459150978	0.06304486730404507	0.021799189231568324	-0.07848158436424038	0.03803411651783735	0.10286892543340415	0.06770739111237067	0.035760628844728914	0.09298722033716947	0.028048040530668533	0.1021899662532286	0.00010378728530952008	0.27788137184844375	-0.03938552419294361	0.03754945930111053	0.12220967163992141	0.30318750099464986	0.2164397500681655	0.2386183648693953	0.14587996164249087	0.08904576483685447	0.16373215043248274	0.1876901968927402	-0.48535577751803954	0.2396790392060847	0.1612691498810146	0.046723249811456494	1.5631609905358166	0.6364442134114758	0.11103423657432321	0.2554814925345834	0.05100967789977978	0.04457791166663862	0.0999045326150631	0.0005052505578356005	-0.00038251117888566787	-0.04262826688233427	0.25160547444412207	1.5488752256614005	0.1821945764384762	0.18389738279791124	0.32451054033989585	0.027532328712638027	0.19203440368880687	0.12667391807534278	0.19162266624109803	0.08526714041882949	0.05289332093077334		0.029234219281835002	0.1697299093468153	0.18523715194635593	-0.0003251668605245908	0.47484900814073683	0.07800030789847676	1.4260257836186598	0.5957378968333826	0.0012801835526398408	0.23275694827707782	0.7189678196989162	0.041352507767772995	0.316400610773622	1.3625436954139791	-0.05664958691529712	0.06836085273734346	0.06174227467572099	0.06431698536496114	0.3639125143623389	0.04125715789325751	0.09352694688716007	0.22610293317428454	0.333055162973703	0.1664885615132276	0.07353068877909834	0.5032017924508915	0.2686646615166506	-0.016637990452410267
2021-08-27	0.09592841915178218	-0.0015949253221993294	0.07485722782746002	0.0349005034896598	-0.0042509829913227985	0.014898684935543194	0.5337198055052343	0.12299918579141722	0.1447230760792193	0.004121911417418806	0.0764032306469187	0.2799051181182868	0.026626345236941316	0.010233128880492909	0.07644440599905505	0.025989510855674896	-0.04574552616591082	0.08775057648028062	0.13367428121899252	0.07510865667636091	0.09259949376064419	0.06026325963623616	0.03977677012777674	0.20176293434753842	0.0014655785770656127	0.12662090280361749	0.03352319266067827	0.008717184948947021	0.18302754760731788	0.4080720816961432	0.3125913528073506	0.2879226536687275	0.17378990505620362	0.13520531081803053	0.15765998120492147	0.21512622435094275	-0.6267782275383644	0.2650199259125825	0.1376492265820497	0.04336845950816337	2.139536047497223	0.8730918951123858	0.11717577198054793	0.11463355168742173	0.0603615828898979	0.057507953307589954	0.15319572775395535	0.0005309832644497794	0.000859572717861007	-0.09341133476180542	0.3543098544786381	1.9663560724996723	0.23147844217100932	0.23881610679345217	0.4489082655131798	0.02955268745199327	0.3112912904226496	0.3626759472580324	0.24573041876088664	0.09304796551045769	0.05498087104335028		0.036126079018081646	0.2020926759145329	0.2573890788237209	0.0006427664713726633	0.5026297307676828	0.09139792414599565	1.8068124463308122	0.6663708246686068	-0.014883083928412963	0.27763796886798775	0.9193944539880992	0.05012951560613829	0.3824984024904645	1.7534643146004754	-0.06766445972529639	0.09580964293824112	0.0646701241814153	0.09428850870502337	0.4291145080946309	-0.0004512096101065288	0.14800554553331208	0.23998431634595163	0.466024768711146	0.17461551017042992	0.1085608453807847	0.6618449737712331	0.26873376749439587	0.09806438115891511
2021-09-27	0.07717531284878157	-0.0018954168337150905	0.060810788403460714	0.018342447298390917	-0.02342717114163076	-0.005335463320006298	0.478368238636268	0.09672869303199966	0.08985608793299502	-0.013928037265233497	0.06880876001813704	0.18844947166817205	-0.024079475108913253	-0.004826392073902369	0.08109936063702897	-0.02358420124136628	-0.04687822296533442	0.13225658501634965	0.08419221713253527	0.06413968754329805	0.0982512247512165	-0.025238971773981086	0.03665681208252439	0.32014024892252474	0.07384738454124819	0.027131389297929243	0.08870766293833021	0.053775709402039434	0.18769341248245874	0.3353252143893345	0.310871377710404	0.21970414169918773	0.14168754102007192	0.03826014352035309	0.1087320999495005	0.2034780344623941	-0.6980574569082474	0.2023197147179958	-0.058267116818743914	0.05764331924016984	2.0682400325903805	0.8453264673918763	0.07832166604003699	0.1379072695441057	0.046045269363811314	0.05073788323277459	0.15939072448779357	0.0005943728687352941	-0.003138572441447223	-0.16649833794197977	0.3872778874990519	1.788537164117793	0.21116657402658662	0.20909369759079982	0.3875478025796275	0.011031527268780789	0.323859460181783	0.4959089892358859	0.2192429296183982	0.07737138483935754	0.037374242245771405		0.016683092353912486	0.13785168432002248	0.22245554441795432	-0.0013135833692332105	0.37676582930874325	0.034299755816642824	1.6470653755414562	0.5540937192501634	0.04105664231061708	0.23279816750913251	0.8397731849471735	0.047893477293962775	0.28189840653667886	1.7123969167905084	-0.07901209830618644	0.061448333696702925	0.0442790114569451	0.03222365387758103	0.3469081715180017	0.04047497485221013	0.15897088178359303	0.09138537161674853	0.4502519520526145	0.12724338333832846	0.05668311430801268	0.5441218707462723	0.323799415229714	0.15372643715173517
2021-10-27	0.050400469159365496	-0.002586261317530431	0.04061405698332101	0.00489776973666315	-0.04114765072624435	0.005809993358799795	0.4878922927198493	0.07802559551938226	0.05877838611797881	-0.03716080587322579	0.043810216119536755	0.13673786579762592	-0.012917586025202111	0.05197698984421362	0.05782922057360157	-0.013436130194393072	0.034730805271164844	0.16167437022008713	0.03573189068869494	0.09515152771695665	0.04278281199225337	-0.11629911866699007	0.04279970444875977	0.35048025672699895	0.02736954459939403	-0.1144779008043545	0.00034927630376568874	0.1510051329166577	0.25578346915190253	0.28624437826228355	0.306252855579707	0.08805979947504783	0.1437209309253521	0.048590145989476724	0.08400608111133945	0.15301987495187055	-0.5791766167258968	0.14663944235994575	-0.10694757170918745	0.08216078394119644	2.2302187761413164	0.9139579476501385	0.09381518959645715	0.4414833081032039	0.04425443867506729	0.06478910449543608	0.10731382405541001	0.0002683600259960853	-0.013879145694312901	-0.14050109327205096	0.41112150167862516	1.9540820228486808	0.23045182386999502	0.26701801037608475	0.37985375592324366	-0.0034721791642689237	0.29033879772342663	0.4129076377666776	0.1997731798610911	0.06181539191404395	0.030951626014910277		-0.008395870730110404	0.12288768165749148	0.21144051197482194	-0.0077017353624445305	0.45182916268632534	0.015880045693819372	1.7992909178603131	0.2481722646934157	-0.02901502868221867	0.19920298233362688	0.905877730067042	0.060021286470079635	0.30729374606628834	1.8665918074342267	-0.055661168959691386	0.0410435681439332	0.038680427880653956	0.04739418808224355	0.1679853053460002	0.13892416367930774	0.19385523429320817	0.07758372924847323	0.48174117876082256	0.11596690648933133	0.06635506595434959	0.4807197497185165	0.5594629682493995	0.22364522612731952
