	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-26	-0.015308358390793982	-8.528185026711476e-05	-0.011586463689127413	-0.008044718337540897	-0.007631717584072502	0.008235423313586744	-0.09418341916510069	0.030613749794813176	-0.027170904001966138	-0.006035022246534381	0.007960235291398653	0.0484830742208323	-0.02293446532681287	0.020951434078379332	-0.001622257069641364	-0.02213672627071459	-0.004308502219000982	-0.02456117287660694	-0.00439522952435646	0.0011597114410824992	0.0175393802827557	0.1195575464145501	0.02615530062944376	0.05546325292342798	-0.02107663711591891	0.007431160690436577	0.0327222123105331	0.0024483346531541075	-0.030510171526177347	-0.011852009004340087	-0.02545126890524014	-0.003666434872185518	0.035253204171813955	0.02644924152950049	0.008234881267927424	-0.004064924017307526	0.0033814519898479984	0.00820980452404601	0.01997816732465354	0.010727901404398684	-0.00403903895973359	0.018174163296695016	-7.607659805823157e-08	-0.00044101595539005863	-0.003290597529831037	-0.007217385490400198	0.0957810274216576	0.011044379992363752	-0.017754068401807724	-0.07430331455676271	0.010388029266964496	0.11355677764978131	0.07931805472089258	0.11478039342114243	0.00967716966938623	0.010365852942833776	-0.008298357667409087	0.01304808505240847	-0.04377187962545451	-0.00013092780045238013	0.024099844473381735	0.012908712751163245	0.08733896108772873	0.08049145994702182	0.012285531416239337	0.04148996249902995	0.05659276196081464	0.0006495799094542084	0.05217955934356017	0.020557566585694076	0.006874584404490255	-0.016900793439642965	0.011794038647599968	0.01313519274067845	0.044520701438273136	0.03644365055269026	0.03073018500607974	0.0539453729265473	0.008438985232272798	-0.006907525565212482	-0.01622652667879581	-0.022278342831169893	-0.004118634085374298	0.011120722844042221
2021-03-30	-0.03581768853765802	-8.13813624128417e-05	-0.027624879886650813	-0.00790660460092305	-0.020147592165251058	0.015962643298554655	-0.2124442115735583	0.037101988373635444	-0.03951275389155414	-0.021944908288534005	0.024802659020311514	0.16586672371837832	-0.038356406021187325	0.03572395351413279	0.007289792611085559	-0.03649707067587151	-0.010775545887117897	-0.06529089141113835	0.0059210765737055145	-0.00025600132495849745	0.032747309925413026	0.11598216900183503	0.03542706242265535	0.11201159857445406	0.01942568635556691	0.0045579968921947885	0.051524180340523154	0.04391072377804167	0.036004402611345326	0.05264794487356296	-0.05929669028163327	-0.09491971158250975	0.10162042665199697	0.07709269974748448	0.00618927276997458	0.006368360480717486	-0.0030198933726794286	0.025224560549591227	0.09447319078039014	0.04250269886753956	-0.0048920018654696005	0.04611403143950589	0.00015742457753078988	-0.0007118242802401956	-0.04706236625020863	-0.011204009103460161	0.3589774328414128	0.041800763083501606	-0.02237292061930908	-0.17659825587560365	0.027811675870893983	0.14766618024323816	-0.13440587483961788	0.25104391352676775	0.03213337506428139	0.02661787194999827	-0.019127857983772204	0.04559978997114655	-0.10383552519738823	-0.0007501810728563514	0.10036976603514651	0.03377514009785363	0.33119132515210625	0.09177229907085477	0.03403294223863709	0.07357558631219928	0.15709524756556545	0.0038077221621744023	0.19367775171461435	0.03749382458968808	-0.0028354905001988376	-0.028130897262548533	0.02953134468826661	0.062028900352051795	0.0701689400710121	0.048215769031168865	0.06544848103100441	0.19497045659346857	0.010833720899303668	0.08328455369179327	0.029184426530869795	0.051466864301770505	0.047795412038040094	0.014658856483112659
2021-04-30	-0.01842206848063427	-0.00027076941139949696	-0.013601262570061237	-0.008436833744298312	-0.011038904707115643	0.02927451247458477	-0.1485827037371279	0.10169072465979366	0.015563169040418628	-0.006229989139222559	0.05559845605721087	0.23543666465186341	0.004569226417917863	0.06147762730276872	0.026799970972889567	0.005006613852016367	0.01932269456687591	-0.04638494677951739	0.025886616529063905	0.03349241306382371	0.010704828837662918	0.2489870426201573	0.030550240695943545	0.1739419456334035	0.0885940000504847	0.07664577565190098	0.15717141912719226	0.07387543646075355	0.09938623947521574	0.09724852375394283	-0.025806895558106946	-0.09793204906182258	0.1712733919122287	0.17464476070334647	0.02173030165560984	0.5576678224706885	0.2182607212949542	0.057908295147046686	0.27059872711036936	0.054089336091820234	0.004264164071312185	0.09927310723493667	0.00030278725148121796	-0.0002706942578652345	-0.010974646495371089	0.07906778770798242	0.8843417600468066	0.1031340818655447	0.01601909498737086	-0.12446235611630702	0.06595074314936933	0.35315619607255705	0.16911802657924999	0.39009607175848227	0.06140417195171076	0.0583152671422029	-0.01196978126795157	0.10723572708038587	-0.0721180585237291	-0.00016710265096699908	0.23985527980366017	0.05488436196536589	0.8124861638368991	0.29688605028576653	0.03476586956573802	0.1896417456021708	0.42173926998029143	0.012909710467942362	0.2881588570661658	0.531538473494775	0.018152728645532773	0.005690276575026208	0.06500706827314084	0.10848988240100314	0.18023251640910493	0.0433307478351978	0.10785737671983758	0.27571232928104134	0.1128703937841573	0.11954423922853331	0.07110834861070264	0.17260527939603	0.19550558639636376	0.08714330240086765
2021-05-28	-0.0031898020002429014	-0.0005467289894165006	-0.0028940854678528027	-0.007384665937233782	0.00169367846231476	0.04691342716631424	-0.10512095472527327	0.14596023246353024	0.05931284970585678	0.017046960556442673	0.10474957897567547	0.3402149296131966	0.09556602286053782	0.10413314506506208	0.031609722205105155	0.09257682888436745	0.028601299148178792	-0.020361816850619358	0.07431824959543937	0.057865431394306256	0.08511350555273296	0.2814805642676214	0.05670984798919711	0.2775316589293547	0.1580370562823996	0.08415053565993735	0.18170208630873524	0.09501299888929486	0.10830034001623401	0.15170691399276076	0.0103631125994907	-0.08937842623582998	0.20466266339234362	0.28519758539393186	0.035085770216592815	0.5885435231134172	0.23218367693024666	0.07044089423017523	0.27987845265490624	0.0700368563237843	0.014758781644062937	0.1443298508068971	0.00041479463255827726	0.0012326720569541378	0.05754453928231372	0.09227996842642655	1.0412675001436231	0.12171506290773623	0.059276707870983665	-0.08583305440494482	0.10362937687921286	0.3864388478231372	0.05658716415077643	0.48747311376627656	0.10771335777274682	0.10975427969624668	-0.0022044951785907506	0.18686309217067093	-0.05149087447568526	0.001262078986936733	0.2804992461800226	0.09513958963452357	0.9570712777608368	0.33266397678196485	0.061324639261452	0.2896063703479318	0.4935685524875415	0.02385158936448243	0.38443130753125276	0.5463078670102879	0.04525252975367665	0.03791096080765352	0.11716284700541793	0.16549072049713953	0.21803346452427497	0.0678874671261458	0.1539560156024366	0.35213295192893673	0.12001486290152139	0.14811540438761592	0.05941121319809917	0.25606933919740793	0.14541992008317525	0.03343812708219185
2021-06-30	0.030194380910032508	-0.0011404622718405295	0.023282629962526828	-0.0003612466052722342	-0.007443842850504579	0.04068225256569724	0.1147291927358956	0.1952277702325768	0.09681989026257136	0.01723899467228369	0.12600835423561765	0.2663881748214293	0.043841659627743494	0.08740564237524867	0.05808065941233969	0.042435738074537384	0.038358521211058115	0.02666077463632198	0.11519451120629368	0.043561578477594516	0.10841944425951774	0.3850310285492108	0.08305180852819888	0.20225242595486903	0.23124634752183365	0.17160077219736697	0.21897632826342084	0.1133578160970646	0.04585669003502922	0.15570225054820208	0.1024106875744723	-0.05279399175203939	0.21648100398257553	0.20795986072720796	0.0484297036581178	1.169690129839548	0.47506609491831453	0.07803842393262654	0.35279851736393486	0.06199545378105405	0.022936779919476666	0.11303181963063372	0.0003353656917061766	-0.002305431412196225	0.029741984313908065	0.20567269135913258	1.2644233823828035	0.1487378904398193	0.09635731046412138	0.10784660903846055	0.1213181063230317	0.44931288799176683	0.396425889284401	0.4214385283472507	0.10291690986399496	0.11171337249973073	0.005831679108305569	0.1755476103433825	0.05895113955310724	-0.0015667679866708411	0.3344006182780048	0.08866409201252104	1.1636005205932176	0.4718166432058065	0.05297973609368031	0.2950811692033444	0.6255515102029547	0.026511961516765655	0.3331267430862359	0.9861105034288224	0.07114738143195334	0.06316170778868949	0.12094091180570352	0.10643733263070831	0.27813544968214726	0.09895406092589032	0.12292621547176474	0.27452645069262527	0.2526534464864685	0.13297467257403478	0.028146544467650428	0.34648676635074865	0.1960330179244456	0.08606551894210542
2021-07-30	0.08195040866974213	-0.0016023034077876596	0.06361243322027375	0.0275231326365814	0.002136261198793468	0.03840624143358394	0.4065823424630932	0.1834845152666003	0.12311623908974523	0.012212234793678127	0.08556606440001732	0.26089269721870956	0.04426583980490628	0.055899303036398285	0.067424174163609	0.04339416471631585	0.059715218737159445	0.11665681839259107	0.07994836975582875	0.04524897135309788	0.12230307970880522	0.12720494818917472	0.037305019180229854	0.11997463407567954	0.33886135304342246	0.2586923155768057	0.21478625175035487	0.1456715180523121	0.06396749364082942	0.16026654522980355	0.19225623992025115	-0.3680504644437619	0.24527047822102988	0.21009753593672487	0.05461487133428729	1.6666445419358489	0.6797709795324017	0.10663172759757547	0.28669542169575113	0.05581192051065029	0.0483270727863365	0.12318812925035821	0.00031920287891685204	0.0005069233013503215	-0.006061605963266166	0.2826245458381387	1.5702196824073287	0.18503116430787397	0.20192513477438934	0.35096050807331053	0.05123540521208053	0.324947973924938	0.3940987552556303	0.25348457877987507	0.09723973915842471	0.07469136285708167	0.03333920897214272	0.18802186172837848	0.2017667034911698	0.0006974720983095488	0.45296876150991827	0.07706439489412231	1.4452505684862298	0.516654737893653	0.019247384100086556	0.3033224793177163	0.745878750310603	0.044044884678364433	0.3133119213294784	1.3995964874855862	-0.01625082361731134	0.0832144159125788	0.08850313222946118	0.09232849785668068	0.3236773961341045	0.03894177465162715	0.08873010026018707	0.2358646357208144	0.38492414189292523	0.1574192507778237	0.05018827163435752	0.5501918393887618	0.23032768505067935	0.10712259916016434
2021-08-30	0.09997334215787487	-0.0016911428036148436	0.07751661918169797	0.040029176922043885	-0.0001273154559455758	0.020146878731638396	0.5451954832180037	0.14270529989441627	0.15421117023389055	0.009526935141277119	0.09040752178484748	0.3026004562006772	0.03854565218497099	0.021259985767666467	0.08039781280232217	0.036565320785028915	0.1106416116603583	0.1461128970163666	0.05294049105966367	0.05590194699144167	0.22928590605364255	0.1286301177158512	0.007504771016629885	0.1533904372579472	0.4425098953931004	0.35756691094458654	0.2858084271338778	0.17672344181074273	0.13361481667032482	0.1632770496365744	0.21760901918064104	-0.5614388873693958	0.2736303040806891	0.17698741023550668	0.04769843735455642	2.319269943110635	0.9481521138356854	0.12297620280863988	0.16821587827689533	0.06213207637837495	0.05830194185583751	0.18128898996812104	0.0003392550984284195	0.0013390570376868214	-0.07320297887089874	0.3969462750864658	2.038556789580422	0.239680972920102	0.24343375529336458	0.4646200804924756	0.04972450251994917	0.38811816291258205	0.5737190435187434	0.2534510556960612	0.10552576811638362	0.07137817169488928	0.04035560126496086	0.22012370738000658	0.2680273605072186	0.0014218047066063063	0.5236991113028652	0.09472460328042026	1.874758408501048	0.6492680907996036	0.00631157895573102	0.3397375416508398	0.9687228952521214	0.050393276565659326	0.36729220843390875	1.8822570366856708	-0.04498921807879911	0.1057599545200504	0.08491104452435408	0.10498577624998634	0.4149694201215579	-0.007015861002977963	0.12529201021362402	0.23756493100487697	0.5271270952748601	0.17283155426876823	0.09805414721898985	0.7124942151783229	0.2736107059957622	0.18497185588962803
2021-09-30	0.060929575377835984	-0.0015890713711747858	0.046323288358999404	0.015524403101585671	-0.027443117919293186	-0.000553591445757784	0.3696502905583944	0.07074929440570282	0.06774429974568005	-0.019508929966592085	0.030872859854958384	0.08099053505902198	-0.009693085865091152	-0.009866636098656678	0.07102379844232042	-0.010206691324645543	0.10501196477675721	0.08068960554847991	-0.05090148859526304	0.0071204539122019656	0.29058533819656973	-0.10681534328904818	0.05527022017870814	0.1120828354115101	0.29017608209455936	0.24196131029049717	0.125858820621636	0.10707127752046891	0.008651625538682067	0.070545925620709	0.13833133193975064	-0.6757512375022037	0.13909200274505162	-0.10832254262619123	0.05756543819249628	1.655152059803899	0.6759761291615876	0.06530845323650297	-0.018620989174145897	0.02862004492291037	0.048912469834730465	0.09138572982803439	0.00041400105521052907	-0.0015845899788418491	-0.1695302955369048	0.3087459885755137	1.3240943040740585	0.15577865040460598	0.20057350309712277	0.3147289891127899	0.004613393803826499	0.11252153357057448	0.18113147789693762	0.06744483211776853	0.041150790025712924	-0.0015045639088000218	0.01681020618665358	0.08640155090414414	0.1834464122283991	-0.000739835713627802	0.3316461964851508	0.014538320375482972	1.2154100510682997	0.36061391720076696	-0.013133688667286245	0.14636705956333407	0.6109066977065265	0.04680684999698555	0.163123828755392	1.3493862615772456	-0.09424430469037302	0.051565398613389477	0.006794722025362215	-0.011007288668147208	0.2411808423791877	0.03132562388407173	0.10498717825999598	-0.02423540429183013	0.3713103082451489	0.06849659932341179	0.04406851461326902	0.4661530812264483	0.20716993514050352	0.06815541406712025
2021-10-29	0.034438660802972594	-0.001735426183978071	0.027698842040206936	-0.007559175183003762	-0.04491353134668278	0.02092209036519728	0.40851202813130283	0.03924531887449506	0.019723172264365554	-0.04663323038127978	-0.0011314537718287443	0.1355211868531886	-0.014300912431053015	0.04695468910724551	0.05098494411644283	-0.014766640815006372	0.16021460530161272	0.02088813931795308	-0.14710626770170335	0.04207132929284611	0.30587063081256327	0.11527318245815965	0.14887107593726012	0.23924385708352425	0.3158854060700945	0.3038363946802555	0.0496515510746981	0.13263851068805643	0.04181168206636349	0.07116826343999128	0.10736454802479364	-0.6222270799792572	0.151612166531088	-0.13665476332451026	0.07960112682664594	2.2382245657896402	0.918564214724735	0.09050048419111009	0.43064333898046403	0.04358743579367136	0.05126715380555126	0.09583445103246119	0.00034642823261275347	-0.01330070723586364	-0.14699657336972735	0.4024840714162884	1.935181199115274	0.22697112105508838	0.20842409172097126	0.3320931245825305	-0.03135142662027507	0.3465789787484519	0.5466815051998399	0.22952508531598093	0.056643573589363894	0.01408607501393952	-0.014545671823834726	0.11661610460494204	0.18058095043449118	-0.008363480484164689	0.43837953492923076	0.0062377041456455895	1.776389287395883	0.2024289167006721	-0.031002011593569204	0.17059446309894732	0.9117782224619229	0.052891252771746985	0.2947737923624294	1.8702350128532093	-0.09244836451020674	0.016415180616607267	0.023699069081267843	0.03283864147634652	0.12793948335633298	0.14009359260221393	0.1838541445732388	0.07352495950291349	0.4884510135321529	0.08831342471371673	0.06295603171495912	0.531150980622576	0.5690250220774453	0.25648806971860566
