	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-16	-0.008851738736843294	0.0	-0.006698771419684767	-0.0062933593054437	-0.0051422254991674915	0.01187380494554999	-0.07524613165787741	0.027543565146945385	-0.007695374665439026	0.00019190318224420684	0.013664875954308146	0.023504088746859806	-0.006182325531616092	0.010600948605440093	0.00649328856726091	-0.005982890767588364	0.01430414748667393	-0.01255286453116216	-0.001883656211049356	0.01727016427238305	0.017910557934360187	0.14140658908418877	0.007088816064036033	0.021258117806199708	-0.002891062331678364	0.03932280689902415	0.07650413404502387	0.0028701032328797282	-0.013283808346828765	0.000176878056973035	-0.01779781243739838	0.09756669699296734	0.026134398588087353	0.00910279146287015	0.00646666176298775	0.22914327855124206	0.09477917489162893	0.009648640950522413	0.0761433788853891	0.004179799658620216	-0.00020200234872428763	0.0321278259625141	4.245073367630741e-05	0.00017604121455860877	0.023034182708825155	0.02907707888176484	0.15451580167155043	0.01828359946226341	-0.0011505061744590723	-0.05782877821528448	0.018924278411428002	0.104379355058389	0.16629641280213844	0.06737540046713598	0.01426116421691543	0.022261187561554152	-0.0034179307117104445	0.017792753344587534	-0.03383817971601704	0.00013085172386695376	0.03552882963435877	0.01152853137067685	0.14237884782316237	0.1382284137258504	0.024571671445149455	0.05366274841830748	0.0934844275145805	0.0015427950780267314	0.02060625559923008	0.17163546744235544	0.032675235020124975	-0.005593264544453784	0.02401231836389823	-0.005145782079450909	0.07651086682267937	0.01254689251934988	0.010243426700600683	0.012747164125799928	0.05140068728020235	-0.0005246241208156891	-0.004581141675638871	-0.007825161317138432	0.018102651308064804	0.054931325450588195
2021-03-16	-0.03960983006404567	-0.000313598097736609	-0.03098890039155613	-0.010364830254749467	-0.017598092350497987	0.01756856303571012	-0.22928310668027524	0.023707876174494248	-0.03891643304314596	-0.017609202545602623	-0.006763910410558734	0.09973842673232469	-0.02859277459955328	0.02987857360436804	-0.008727665605040777	-0.027304379240642922	-0.031106253391678114	-0.05816688209290813	-0.0234365062659488	-0.019656586490117152	0.019816526815693826	0.2153096288606895	0.03996323704143077	0.07744391765195584	-0.030829355821867178	-0.0032739389246286693	0.07032123292587783	0.021842488249604244	-0.003710643861473656	0.001629895717775671	-0.08419181371041082	-0.09876449458149039	0.053752709802481285	0.027126337550259165	0.013866811347299769	-0.04702348183850591	-0.019139651741166636	0.025362325981912036	0.028038886668157653	0.027820270821871048	-0.004788665077507276	0.0319227893117537	0.00019772711276685144	-0.0007709894492949553	0.000751584069349779	-0.01871809983456611	0.20912067205790297	0.02511216548116707	-0.021764643039395213	-0.18672740726715703	0.004813697747948712	0.1645970154831529	-0.11430617057107395	0.26141640413852363	0.01189528987423566	0.0019064921258428215	-0.018306566239281247	0.021333116869270932	-0.10993804534127757	-0.0006605244634402828	0.0901430648449983	0.02768995406941413	0.19276196341972734	0.17436355587441166	-0.004076595616877919	0.07118904449149513	0.10438743360509206	0.005943449463355503	0.12679189708319336	-0.0045745387323498365	-0.01991015228653586	-0.024743809205117435	0.005939990066790829	0.02764694237712497	0.1193543780087104	0.05484672638813493	0.04586391245577181	0.11354542069273067	0.010945539809134791	0.014744761721357517	0.006393517758380365	-0.02098395869420268	-0.003116994797473998	-0.009162153607866139
2021-04-16	-0.025034929449198877	-0.00035856429557325995	-0.019430448230090852	-0.010209320474162991	-0.016208532431964958	0.019093002065371963	-0.15678781462455216	0.047878025532263	-0.003778878016159927	-0.016598988476508206	0.010538068769409364	0.22456074171672052	-0.010653867236394485	0.04668379306012086	0.012308738039699814	-0.010199735120012467	-0.0013888741401175547	-0.054899476228558924	-0.005981273306433641	0.016126293123719673	-0.025084651421236965	0.07893842903906739	0.0227390646322653	0.1282227253609544	0.047177092133677934	0.06456238554000901	0.10814871854253472	0.05573589996252519	0.07532677744060688	0.06660640543140817	-0.04536738914432073	-0.20162743503341063	0.13905101946058543	0.1376802770682412	0.015835637635610928	0.3791775223224695	0.15660759929711413	0.04410839231638359	0.20007456628043993	0.0551068286676702	-0.00014119722383813165	0.08248602290749904	0.00033503523243470426	-0.0005358748601227535	-0.006773476292458242	0.06890982427943498	0.6957657426057599	0.08207005498435993	-0.002415416022563878	-0.130673573026371	0.03179814860912612	0.1940811127207216	-0.12636609029704576	0.30076628877057704	0.04600621590576425	0.02775719214945971	-0.01677521717923592	0.08617251321508372	-0.07860942226654788	-0.0003580891272367796	0.17260353362221528	0.0625593800966013	0.6398685042389946	0.20246665438150735	0.023133555308418784	0.14318939895645333	0.3088018548713886	0.00852176857958105	0.24068518643485667	0.37009525836477286	-0.03776401746052277	-0.006730432755664425	0.03401715753430328	0.08599231581903587	0.13385716118931176	0.03361901227484945	0.0786457308052662	0.24209272895806008	0.10843295905496275	0.09380480005918235	0.05410756906210268	0.12358598933292404	0.13848910428177796	0.034383241679637466
2021-05-14	-0.017412983111335878	-0.0008073989872580786	-0.012864146465088142	-0.018048399550498202	-0.013360407723699758	0.028914276195358142	-0.17624765028652117	0.047696822322725804	0.01861385146976926	-0.005446667950236107	-0.0007151688922161364	0.289614201393835	0.03650408454467803	0.09319540708318132	0.023190305230888636	0.03432993477873099	-0.04248055811261713	-0.047620687801287795	0.02399771650905174	-0.006016744090390356	-0.007121583132400584	-0.08336336788722026	0.05893927356694839	0.23348903139553928	0.09839216642518647	0.00511223548763691	0.09343103925287627	0.08941293729280639	0.08296563743857562	0.12080281859263656	-0.018212544624517615	-0.3156571107751912	0.16752799684058267	0.25332812307451524	0.02908715818434962	0.0667199279950173	0.029119635535665378	0.05204967827276029	0.02571915989347573	0.07538336509238122	0.011829165820205361	0.06525971110322962	0.0003186834825532602	0.0004170480476927696	0.029060463554893973	0.011788196547938085	0.7722595987025844	0.09066709446073165	0.046867260914186734	-0.1375341269171248	0.03361849413443242	0.12782303019668073	-0.5616785896874427	0.39423693375391744	0.056271340571537626	0.029445562155792172	-0.01160012624582549	0.1297251848303449	-0.08230690640375474	0.0004917118706119273	0.20346700617886138	0.04620286428530351	0.7086551581542994	0.14721752731431031	-0.03140535047832714	0.1297672063307564	0.30357230670081947	0.02226916801487954	0.37248112473462247	0.15035277617004994	-0.0636334343617776	0.007986861660326	0.035710279921395	0.164105551565786	0.12678143589394697	0.0800619811842328	0.14459522000714348	0.35292958066930996	0.0325032666782053	0.1392957687889234	0.04989625859407041	0.21479451612115927	0.05225664729775506	-0.07896843815400106
2021-06-16	0.0016380816160777231	-0.0009137905750311382	0.0036182925305531105	-0.010663027851432728	-0.01228027866119126	0.03317311072993704	-0.02531472689547537	0.13399306310846448	0.04282044793196196	-0.0009202337166913897	0.06291706061208387	0.2777353564684152	0.04381347732190681	0.08855208032370682	0.03731872707046662	0.04132048861047917	-0.01023362370323308	-0.027044537181164716	0.0714215142025991	0.018085669457572874	0.062138623635507456	0.11928434455653669	0.10135163095321999	0.2377134385892799	0.16641377105177213	0.04959880975514429	0.12921191118083714	0.09925917581219211	0.06808657956921985	0.14202944225250264	0.05215156120499495	-0.30069004995223053	0.20808533484818503	0.20459785280921905	0.039381827702134144	0.3594446858097605	0.14847862901127146	0.09018534506718305	0.08236593490389554	0.06659434067719663	0.013282924439229592	0.08959674491516961	0.00032636249593840023	-0.0016305537865487644	0.0351229763862471	0.04800276152956129	0.8765917762491884	0.10329611767579544	0.05288873867462106	-0.01382505295524955	0.05570622694373216	0.24162076247029102	-0.2957496335543091	0.4363179202624766	0.09256932499436912	0.07629876999426755	-0.008203894358278688	0.18035760589568317	-0.011972704432323789	-0.0006014196644694933	0.364808640876516	0.10332833943181091	0.8058527955584986	0.23863775075796423	0.00901292016927114	0.21510987396016656	0.38530175205485206	0.01970869001327229	0.3522895717125706	0.35578298929395524	-0.01606099194492877	0.02804802442597893	0.08224736003478869	0.12407042638639107	0.1691097957217681	0.1223249311356068	0.13761909763476338	0.296849802911829	0.08088728481836618	0.11303435366082634	0.0362467246623669	0.2539077093256149	0.03292004423003381	-0.10105133633294834
2021-07-16	0.053609742747528284	-0.0011604782732358998	0.04378654048272747	0.013015280022466606	-0.012366648840098117	0.02401814146117376	0.31830376440275077	0.19224036587492027	0.08720089619465247	-0.005243342257112298	0.05479945666574002	0.19566504071560797	0.03130233399612897	0.019361965276143783	0.054922035811780276	0.029558367802404666	0.0029077070205785725	0.06294225932321094	0.06419488001498462	-0.01131098142972109	0.08078942843297193	-0.2753146631349388	0.027090348172257486	0.12162941471262684	0.23975957935864806	0.14939873327743544	0.1646165662789562	0.134550951656404	0.05159470317042453	0.15006948732626577	0.1485305166490436	-0.298895806144753	0.19402945422923457	0.09624084641521807	0.042232568745423665	1.0193310136383231	0.4184825059241138	0.10936998094031655	0.11402782942741574	0.051929759145276894	0.03392211516051229	0.04258077084314421	0.00035125170394068245	-0.0017660465559212195	-0.01613354111614943	0.16304734806642968	1.1694618264478351	0.13785633867899916	0.1410205390964736	0.2685962079350663	0.062110737674179475	-0.028041116843985636	-0.3375515529276595	0.10041599414929803	0.057994936730201174	0.04396263151121528	0.015103383259421337	0.12636011056668084	0.1524815778325517	-0.0005613036144921644	0.4719472615708368	0.0875178157314378	1.0768746758003294	0.31205199770739844	-0.028259666140262776	0.19551311535782095	0.4899526471541594	0.03446241997339418	0.2704415093767709	0.9047938324344433	-0.006015622731610805	0.058075984752588766	0.05230442564738563	0.05335523795119673	0.22875750121235366	0.03488393631556677	0.0904461665247269	0.22934171838664785	0.23849508686641702	0.13954186382842082	0.04527572328712598	0.4011223883974939	0.11443425898646925	-0.14528014632904598
2021-08-16	0.08560981179027811	-0.0017950003626954181	0.06911597698711149	0.03531797548684325	-0.009882506505755388	0.012796029832083375	0.5026614527193985	0.1352148504209918	0.10814875557439302	-0.012097874002787789	0.03622591258072855	0.27137479019684707	0.004970624993639268	0.004485043937011185	0.0617774364066056	0.00484445477668295	0.04684292369780839	0.12451169475544889	0.02832900084782867	0.031087204293308152	0.15869389106943765	-0.3173030258134777	-0.011071523557558222	0.18052253283558967	0.3965160566215432	0.2505436808400778	0.19887266133827453	0.177992962716453	0.11120468553456783	0.17224961076879622	0.19939444541394288	-0.534553977261189	0.23616575019252467	0.14156101590107206	0.04003818904682552	1.6622885098655833	0.6823398968081851	0.12079471188099783	0.13146504525264352	0.06620330408274447	0.05040835724481363	0.10185917471343803	0.0005435066444115633	-0.0003311424346975158	-0.10184966202341578	0.2903737998539031	1.7344633320590979	0.20458688031635974	0.2103358145388113	0.42138131699934755	0.026153404715325082	0.051128297423608804	-0.1443200604192374	0.12752050468552079	0.07998126747462492	0.04485931212686067	0.032679769038556045	0.1836310333703972	0.24236731095256775	0.001032720114914659	0.5218696264224212	0.09471692377168905	1.594509985964193	0.4367854766355549	-0.029450937826490838	0.2275039508445323	0.7605074753365957	0.04499598741953067	0.37744348364690905	1.432650406247624	-0.06229929688556896	0.07329772369052001	0.053831594981013864	0.0920646254639215	0.3207241944764585	-0.017023145664698425	0.1352670950894142	0.2860168314982242	0.39064770673900234	0.19996780982752133	0.0898955757827259	0.6610876782129763	0.19196826623998461	0.0024929926820898562
2021-09-16	0.10000578776408581	-0.001648230914514077	0.07971247026235606	0.02874111040148525	-0.013931711527690654	0.0075098709882132075	0.6248824492743358	0.1397966334537104	0.13758737050203917	-0.012586543031057496	0.06359103760609898	0.2736009317130794	-0.03472856486486551	-0.0251203691830785	0.08678923994631171	-0.033207905332091774	0.15402144876226656	0.1288112775603623	-0.027984201015222226	0.0642392614347796	0.3099502434664088	-0.20591539963482464	-0.00786986223751765	0.15345941264259116	0.39557126294287576	0.33636718028146917	0.23375159900929526	0.1669794018522507	0.07963826357664108	0.14240033034336813	0.2350689663484921	-0.6713451876592568	0.20330583999386842	0.037589366636886445	0.04907458014115179	2.2101920819856624	0.9066061963421113	0.11181437510400694	0.1273857960254679	0.04455459088316324	0.05958941903216696	0.19057139072752965	0.0006932771211013	0.0005792963751478949	-0.1725205217876363	0.3809811508075076	1.8868933398124588	0.22212372413307363	0.24739338789545512	0.5112593608928481	0.03766213300105048	0.1610680682143667	0.33909776183739687	0.06041822385922335	0.09679183787586682	0.05579627871573889	0.03294462916386054	0.16862691519629736	0.2944698057920176	0.0020428039728101594	0.5244531667483407	0.06296915228561467	1.733170689130627	0.5666781959143775	0.07294514753917689	0.2946883448911074	0.8593704991206419	0.05418218142859359	0.2777009687750852	1.842275475599327	-0.06519674004513842	0.0942586705812315	0.06550355748624176	0.051363810463858045	0.36650802837702023	-0.026211099637783536	0.12016272992904092	0.1469142261019346	0.47971192774777494	0.17419963108354258	0.07814664529999224	0.6607435256482608	0.2906226784524778	0.11707447371341677
2021-10-15	0.058191296236160414	-0.0017664553338642966	0.046391263874715635	0.005663472498241882	-0.040595343962654636	0.00653674858313695	0.46322458560625357	0.131675131108708	0.05961047620350961	-0.02973545862972001	0.06428703434269764	0.18849582388493946	-0.043762788505282424	0.0546105049976828	0.07452464486778515	-0.04103505459770151	0.1750019087876732	0.04607985323193001	-0.07725174210473956	0.05320744013561218	0.3899438834149278	0.00618321765111958	0.1258414053434418	0.22693437090529867	0.26508051232525787	0.29936208082413046	0.10912434061601972	0.1478944462541683	0.00096311760441814	0.07798385479733777	0.16349732375375728	-0.6094370155170271	0.21555949694379894	-0.049116875164530005	0.0902489124869827	1.9844457245765859	0.8150742550422625	0.1000021907676236	0.25379668468824634	0.04552733594099381	0.05952212332874253	0.13381369615777383	0.00047397924276482584	-0.007757656123609168	-0.1857220559755554	0.3972006294393742	1.811257294617874	0.2130022717313667	0.24559882660144222	0.36294632875657007	0.015147408150480657	0.3259463994310795	0.4889912803149268	0.22343836263412553	0.06755280286917861	0.03673919181596105	0.0003038627719674329	0.12577231565022945	0.20686022518212116	-0.004385843819814789	0.46823320677999125	0.023806307522749426	1.664654161141526	0.40016666103967613	-0.00728418909747635	0.24171029206812533	0.8604405964886486	0.056888232263038505	0.292077989291432	1.7525435981675241	-0.039882777454977036	0.04224348117345107	0.04803934643554522	0.049679782778866644	0.2207407138177787	0.10968391787201501	0.1713590069881672	0.1197839504804662	0.4554117426900426	0.126507135307228	0.042761347045617015	0.44025303523724413	0.4083309671542428	0.20084483897807084
