	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-26	0.07674703136128755	-0.000538500489665239	0.05725779302439378	0.04510087668046481	0.006513616230415664	0.0013887323884915759	0.4249372607282794	-0.006174497251157618	0.028694383235392706	-0.02168900796830826	-0.08644856075276267	0.05555075620993648	0.022974397925571564	-0.06264669304219979	0.00882439681267897	0.02233608495815247	-0.04001981295072312	-0.02890934523014721	0.028541499732904187	0.1288506054131176	-0.02491806334580815	-0.23231646328570718	-0.02751148365161953	-0.2770122473735796	-0.06112126624821883	-0.010110273660075109	0.020807006488155366	-0.0428972119279706	-0.2740475733395556	-0.7249979133280021	0.6286491720085451	-0.12803177792802103	-0.11300330528846417	0.11373558805199764	0.18115867332176094	0.07930904725338905	0.060461286669783475	0.05594197243366352	0.02771622095352768	0.11811029591791566	-0.7060018946981813	0.07641059027778282	0.019818862958516092	-0.018616366046788357	0.01099324892049509	1.1786110554665357	0.4829112691417322	0.028853839754717114	1.2147704382567668	-0.08790996149393777	0.008541878811652737	0.06616423082487302	0.04419611308649394	0.019755080350785194	-0.00037539229433605217	0.007408520299134125	-0.05233046485487591	0.17520814553284936	0.8594954705306463	0.10117503978588047	0.18181354055377597	0.33658909811252896	-0.12033879206730944	0.007468894675926663	-0.037014361867881006	-0.3974776308760511	-0.40880074786327897	-0.36236214053596993	-0.02896071213942264	-0.09395665008457854		0.04528029569533487	-0.012436391281602255	0.19561444143963627	0.006445451611466524	0.15745588775373562	-0.04468555939503176	0.787159176905243	0.2398975861378176	-0.07761613025285215	0.0005477514022459218	0.31949535924145495	0.03624824023993369	0.043037679732003654	0.16301081730769057	-0.19604120064325342	0.02050489115919163	-0.08785031745236438	0.008381083344465879	0.19882694255252317	-0.1494952340411288	-0.026918938356925538	0.07160060263088326	0.28305211950231524	0.10289863086493937	0.04804035414997543	0.290134423410791	0.20516430455394358	-0.07651624543714206
2021-08-26	0.11171023134482538	-0.0013875006674174983	0.08322656972110508	0.07201009443536463	0.006181573318435767	-0.029992206161148262	0.6953454265745859	-0.12309426383653657	0.061596933219132094	-0.040027294274275385	-0.14946416739876894	0.15824722904226063	0.02973567380569648	-0.14453359863554965	0.022789561668407714	0.0287324383464329	-0.03065957107226495	-0.016538451630236747	0.08768164227174509	0.1868047442701686	-0.0034198669279589915	-0.4121250607294894	-0.027293396543527706	-0.3995324093414888	-0.15988532935737737	-0.014829814875372448	0.1367443326780915	-0.0824518268086183	-0.5669274806134785	-1.139155679476521	1.0118443393570216	-0.2294954684499021	-0.002051335555693184	0.3556579294281528	0.3329948444775084	0.11593268075866944	0.13566171540022537	0.2031191047849677	0.044138120101853244	0.1541132327234777	-1.2078986302704424	0.14779935242067493	-0.03160038354021708	-0.09505573791245979	0.00628901533685223	2.09627087321991	0.8605815939723197	0.04209423535237704	2.1878505628394485	-0.43143203001028724	0.03300429795380694	0.10884685972785803	0.06478923754661536	0.08922240534206594	-0.0002692860333399949	0.008973271170234512	-0.1786323522332623	0.33380275445698543	1.663747749327149	0.19773987196386542	0.2643423359537337	0.5599674926622038	-0.17865732019521488	0.016499101752105505	-0.19795012568939	-0.5223868814509478	-0.5893256508609375	-0.44447202592842133	-0.03241440738943311	-0.13951298807277795		0.05886202139155898	0.037762542773414225	0.3312895353600925	0.008920164218270656	0.2470049403356779	-0.062455370187743706	1.523445123942538	0.2608249581096197	-0.17066442866833084	0.009081275054331855	0.6408976033067892	0.05435957019994248	0.21546000900427315	0.272721921313414	-0.3169296495039441	0.04217640395811486	-0.13101371776592713	0.08282317444696219	0.28044388206156556	-0.2799738517109284	0.07589090302873501	0.1504355820214664	0.5079836081351573	0.16232404947789747	0.15266200347788583	0.7003439058999674	0.18688121875818295	0.0027499299607529823
2021-09-24	0.11619984808654271	-0.0023815000868335117	0.08633276042683019	0.05514901496647552	-0.01887058863604261	-0.04857927802930931	0.7674615641588011	-0.1306910928345203	0.026207977659564216	-0.06155229086997803	-0.13877683044255512	0.13877840419869517	-0.026417553391342836	-0.17113651954532155	0.052956251646756755	-0.02504066098285148	-0.06304436948281443	0.014003976353458257	0.19563287155023806	0.15770331606731178	0.031967207630802935	-0.50285580990434	-0.01679732343243404	-0.40490270142410006	-0.2896395134477284	0.008055426832200965	0.4010343850074719	0.03999731162458921	-0.7083397483745152	-1.123350338943582	1.2324064017438294	-0.18827150194291073	0.037393339666844896	0.39885015769500975	0.4354882503560111	0.09329478772620631	0.14008964688007972	0.13001447102908537	0.021974198272008832	0.19562693576838455	-1.5858539809080243	0.1391620223367554	-0.2630792904664713	-0.008068351329714115	0.03465804993394937	2.6360824138589596	1.082260578301094	0.029779592096216445	2.6895903831549886	-0.44532157800729416	0.027672066038327215	0.14133439412076393	0.07025203811357619	0.18380855358274947	-2.554738847175027e-05	0.005712335135331613	-0.32065753383217044	0.4724880781715478	2.0195204382066367	0.24096067448611255	0.2847567728765898	0.595435817134814	-0.1967154719527523	0.03521862518926082	-0.010940469621108596	-0.4187065437313485	-0.22526105533648472	-0.4603425362680482	-0.020744014398799207	-0.15283044344118138		0.04497225781549104	0.012722755376608802	0.3514848910157129	0.007046563895087728	0.26767066652942595	-0.11978471247690708	1.8546197462772178	0.2670026672187505	-0.08013517445597199	0.05013414953630536	0.8133954257828855	0.06475619985516255	0.17387077101845852	0.3554601299425387	-0.3723202184553913	0.01640513925003574	-0.14221003281536695	0.026512949286493722	0.2667704323888106	-0.25330619134102855	0.1301228886373617	0.012492386943865307	0.6357663948719573	0.164182176855998	0.12998162705475805	0.7810715218365294	0.3171233048956496	0.08795897353860165
2021-10-26	0.06565023174680781	-0.003946373918693916	0.04826464788016173	0.02103770063092246	-0.05583279086885814	-0.019960971002695713	0.6656044388052298	-0.11397521612506346	-0.03657931634993693	-0.09451538169848729	-0.1086935820107239	0.20241703261652255	-0.0002998661472893684	-0.00843876367519586	0.03898811510373007	-0.0013316354969036652	0.009864053869523038	0.05703028270213008	0.27044098584687226	0.0530000882234839	0.05462975580033162	-0.45570157610322937	0.07721090313247678	-0.2069577477911544	-0.40324892237078724	0.04755645357651065	0.5426070195420675	0.02100601915213388	-0.731745121394046	-0.7596354560131551	1.5280157192813355	0.04412440050191144	0.30849826372140915	0.4155402085375395	0.48153340878152034	-0.058819168850062865	0.1883734938438535	0.15272588362537948	0.027079466135572324	0.11912319491785592	-1.4746526382980254	0.16052091268598478	-0.23905694475969858	0.24719849612273018	0.10773385419302073	3.18176347988897	1.3031676225114595	0.08490999421137632	3.3020899546678795	0.1435290164648572	0.06828363193295073	0.17868488520294848	0.09763024989559874	0.17407539694630647	2.2487368508154808e-05	-0.009996834848161235	-0.2856720801053073	0.6019957540357923	2.8473308879083414	0.33835290947200886	0.39517595049348886	0.49507232016328595	-0.1836830764026634	0.03432091680341646	0.5305187237337998	0.01693051752487068	0.11620932444430188	-0.029353780600869128	0.004849271105622624	-0.1127246887765118		-0.0023313164895996663	0.05718191075587338	0.284169814223467	-0.004199383166667395	0.522578021202605	-0.11479571231643618	2.6132938024579477	-0.033324004455355355	-0.13207718873221402	0.13253467364605767	1.2371136547972803	0.0965254838103319	0.4549668489239491	0.4431401912565117	-0.31771162471076086	-0.020129982756739995	-0.09870406750283973	0.13033639918003423	0.09435409814593665	9.559240156425952e-05	0.2967629329736629	0.13500070483364934	0.7614828572998531	0.20471651255219525	0.16849578555510958	0.8162171339667501	0.7687651696555498	0.41402012670563154
2021-11-26	0.04724090529530797	-0.00470151882689126	0.034599201023924414	0.023014772839015485	-0.09158739392085741	-0.038903371966676606	0.9265459617950322	-0.2167957894684384	-0.22061489603661988	-0.17245176867840675	-0.27853546048761557	0.04013334771195723	0.005815854727408722	-0.013274106698914018	-0.03423698742136936	0.002693111753796864	0.046367100191888694	-0.07723119791731338	0.245291460934522	0.05063076196206523	-0.11617966832053762	-0.6049848270433179	0.01652509523274437	-0.08390651660462534	-0.552955163987103	-0.02836801085171678	0.4392836510215997	-0.13770272977584885	-1.0608993216284865	-0.7834466293876954	1.9386213716372769	0.06946801270923453	0.19971035519434238	0.33102489098246524	0.5955889524020144	-0.22449569389086602	0.19246110639675057	0.11384407770197538	0.030847046867771774	0.06363640730797449	-1.6091972487151227	0.09510892557321088	-0.34517007077029327	0.12909814662600827	0.09223499224329065	4.085265063368171	1.6761692687783294	0.10363455411650217	3.6342603404064917	0.4762485038444454	0.07746788340065879	0.2108679214469139	0.11501080103922498	-0.07652434017396725	0.0002150265403631602	-0.020406032764306182	-0.3106777780008401	0.6288087301721658	3.380191528820239	0.4017438634284258	0.4648424679316523	0.7063175440476792	-0.3011659622760286	0.0043262639514069015	0.2785637204405539	-0.044641728485486476	-0.39888600064982443	0.1294014412018233	-0.10589549189407765	-0.24043262842773916		-0.018850854227688486	-0.09871468560846133	0.38417350751117796	-0.010792943360589863	0.5626832778942115	-0.18887352158115514	3.1147191192025514	-0.520909798673827	-0.3416540829160932	-0.18530444014142383	1.4476910259255504	0.11774750671389703	0.4919338181997691	0.530279867078469	-0.4062822080516073	-0.13739471974629763	-0.2320027852498493	0.2019449867506492	-0.19241677922674835	0.06462504835174632	0.27701500437580573	0.13381506111139058	0.998877775825599	0.24439413918992123	0.1671755971872362	0.7594392561264992	1.2078229814362866	0.6569236001877996
2021-12-23	0.02999844839527871	-0.005439287726676207	0.021612597942022457	0.015032992313089494	-0.1092129550462801	-0.040000766786949624	0.9241544081047353	-0.1842294124202481	-0.18938490162780502	-0.17536562777807196	-0.22770892534510787	0.1110649692248325	0.03862776228324358	0.08861832368292089	0.033528051878758555	0.03373013955398723	-0.0674216935225288	-0.05160970950186608	0.280855852768941	0.05315467189516049	-0.08434637433625501	-0.6074519504884908	0.06073519933642642	0.061112491770281885	-0.5800647536735561	-0.006784976303494594	0.39404845230935365	-0.1553173343235722	-1.044363376774018	-0.7551278111126052	2.368992365820209	0.10657381290489908	0.20354814280980338	0.5052102523579629	0.8060206330535351	-0.2858353709110761	0.26278623651353555	0.26300606294977236	0.19327407630991777	0.05139402780278585	-1.7532929274530966	0.1431769369856256	-0.18464884479402538	0.1629930526343501	0.09758939453898498	4.793460939926707	1.9709478588998353	0.15929550397411466	3.228197284354831	0.6555288049883189	0.13148726530864746	0.24380757557700727	0.10989906666697136	-0.13612979757166882	0.001241747789029243	-0.03766140602536429	-0.320849938887954	0.631825802480124	4.307269882304517	0.5104796144453903	0.4464752511457325	0.705385295899044	-0.22078689235431015	0.034278741164196186	0.32811866297555126	-0.03799015696172242	-0.7327645302745964	0.28012665232984246	-0.07841761242559349	-0.21042425595328973		-0.034088132295171894	-0.04057068610909876	0.38197236194230255	-0.022711371909058073	0.8272016539684294	-0.23031021947708502	3.9640473885308354	-0.7399115788013545	-0.34710176956627914	-0.23170532715993325	1.7729426103815853	0.11429114811274978	0.7367942096614573	0.6105789960067222	-0.4023912198944517	-0.10589858139210331	-0.20629773223494866	0.30364542160795827	-0.2973219951178192	0.10392278064987526	0.26226916060610445	0.19033380678642875	1.3120892559022375	0.46861318608457025	0.25309516270185756	1.1409212179295203	1.395921868081285	0.5920673554022788
2022-01-26	-0.1398119418660119	-0.005574645328979222	-0.10622996004028794	-0.0415821386715199	-0.15697290385729334	-0.00921049332004039	0.36008053184386446	-0.2905391183017604	-0.3635010316263569	-0.1841000355312712	-0.24628529978213787	-0.24606770222258817	0.06849535959620068	0.25836922761064196	-0.04247209643848683	0.060848800936974305	-0.33599554175890145	-0.1957944899998025	0.15944690393867544	-0.14306093072161485	-0.24846015012848183	-0.6525596004622243	0.05950178181482691	-0.37858328700441957	-0.4666567176922587	-0.13460817584577425	0.3058203383280197	-0.3470778997995769	-1.0645952751762386	-2.2585801784698596	1.154757628434564	0.36204287709382266	0.26090666117575745	0.13217795382722164	0.402738682989218	-0.7350835512130198	0.15625812505555348	0.2096989594528864	0.17691573767461266	-0.2499103250599775	-1.8216633456760523	-0.04155334755007509	-0.20494310576938185	0.4476165771835139	0.14775053659303783	1.6950973872739636	0.7072058970880688	0.08783881199034094	2.393870141027545	-0.18671927481690537	0.11806631485621152	0.06456645692680812	0.06323041583370809	-0.4332407956339688	0.0016026460192094724	-0.07706884847783604	-0.27132057240415364	0.2537630654780413	2.393225526386317	0.28536317544524326	0.24593343160668535	0.22391744777022093	-0.2335591847793056	-0.0014712160136391358	0.8855877511497023	-1.333772043135113	-3.7720682510654933	-0.12776034578907786	-0.19017393993955573	-0.30212424993368736		-0.11513772491314646	-0.16343891044214134	0.10396848825242799	-0.05109995527107335	0.4769809461332436	-0.2951135932543382	2.21678284830263	-1.8080488891099091	-0.5791774310439448	-0.7031180840497345	0.5853903807861751	0.09197256198173812	0.7157443858390162	0.15013105104632085	-0.413233612724796	-0.22235854231089375	-0.31601436989011894	0.17909266000081453	-0.8283676620841958	0.4051838740504515	0.2222004852049353	-0.025353338657713137	0.7967224719918937	0.5276877800196778	0.2034941254235748	0.6127987250539633	0.6770187186031622	-0.009552740676258165
2022-02-25	-0.32949940109236675	-0.005850148496553497	-0.24932342668818697	-0.13457561376052732	-0.19530579730598185	0.04883832056517855	-0.2822831003971933	-0.3591606741497586	-0.6540325745812431	-0.16372969717525476	-0.23246396131158398	-0.5336112374801463	0.1745677764770522	0.5166259344833908	-0.13254799910298465	0.16372305072110346	-0.39190676803894464	-0.2752212533769272	0.05995372384292602	-0.3082478623940782	-0.3528626273048659	-0.6483119088169063	0.1364440124084494	-0.4636195684583657	-0.29484104325938654	-0.20456748219159293	0.20282227119778973	-0.4061439665552238	-0.5870900773981993	-2.6713572867800193	0.3461267699522499	0.5823013708079448	0.2805784619796934	0.016844016431341924	0.13759051623808993	-1.0550659275068002	0.12846030191120883	0.21174707547741034	0.22491897528474886	-0.6161528810610936	-1.8554967647737568	-0.08076133941685606	-0.0468826858125404	0.7296624165605753	0.2125852940541314	-0.30607678814935557	-0.11373865125870353	0.054956080701662996	2.2475676324011573	-1.033146963690612	0.102587107110887	-0.035190995836581224	0.03087090004583523	-0.6142600837938671	0.0021142453786422146	-0.12851808301722933	-0.17869128872647477	0.05098478282761887	1.2906678931440405	0.15393337260930107	0.11268585388684038	-0.2849017834867469	-0.17890382017622763	-0.046617899776795244	1.447453674738593	-1.629940045165415	-4.914349830232415	-0.047671314372172535	-0.24643626492981563	-0.34146560482159616		-0.19096388613369816	-0.2781136382194084	-0.18533651388229866	-0.08948637283660597	0.26399594007245175	-0.3150829783151745	1.1968802619644192	-2.4146115206082275	-0.6366379756521948	-0.9512022210085891	-0.023076592789361028	0.0903489039349469	0.7657531759667786	-0.12740030282079873	-0.3989625658977223	-0.4035309721430344	-0.36322170795008857	0.1443561822436854	-1.219534792811355	0.6733793043125735	0.21391670398729623	-0.20662057273446288	0.479090740375439	0.6239990802926756	0.18761250203877472	0.4401949273579133	0.1051479825117303	-0.07132456455220992
2022-03-25	-0.6139048395168772	-0.004462125107219422	-0.46241964521645507	-0.24316351397641445	-0.28374832913056974	0.21578865285631874	-1.166565013827448	-0.38587510701632033	-0.9989897447228651	-0.23086425260973326	-0.28043767517476376	-0.5119913468103405	0.31223471481407405	0.8728648232742026	-0.28092062371938664	0.29555010156227624	-0.30829879496174445	-0.3231455651854564	0.00999961457169063	-0.6568552341846005	-0.44226151921585033	-0.7439176697269476	0.31140542185623515	-0.3797585077550334	-0.00037838890415387016	-0.21797638133824124	0.13155016374663608	-0.389589585003293	0.09395326831776352	-2.52391421109746	0.18919625416432417	0.8922984294629352	0.2979774267725414	0.11873733456944213	0.023410197356206197	-1.199737208058648	0.17757805796169163	0.311967255322553	0.156758683109056	-1.0247011267760255	-2.1067655628057897	-0.015569686070014521	0.3359185350033675	1.3077882053722187	0.366783450703453	-0.7178003861189044	-0.2824637184060095	0.06643484200648833	2.3814220015778345	-1.5964083264302757	0.13252914482932138	-0.052093401394559175	0.010101863203094169	-0.7205837887783342	0.0027446559751920442	-0.21232584678739608	-0.03796927727374444	0.06612119127361171	1.4707409791883208	0.17584894584547817	0.026766729764673203	-1.0343277483575788	-0.18399278659426005	-0.11584558028710358	2.6698290858575118	-1.4542606142702788	-5.169427171374074	0.3074905746730746	-0.279275824052169	-0.39998570289169727		-0.34654847072057193	-0.423438783199179	-0.6204992534403977	-0.1484940645171967	0.2546303270177903	-0.31128194287144273	1.362567711996845	-2.6098098473364484	-0.6253709145488322	-1.0301094987916055	0.02399855700554454	0.09994283122515091	1.069733553770595	-0.20632221289287955	-0.48215330107711596	-0.633696301643792	-0.4164094952378487	0.26677638896103006	-1.3466619062982739	1.0946146792173674	0.2281377919212687	-0.016374160188841372	0.3701175749111587	0.6159502687256282	0.32335183008019897	0.6369013334329723	-0.04102160529346932	0.0344785449147168
