	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-05	-0.01923809431896315	-8.558615660250427e-05	-0.014810132844495963	-0.006780021211019024	-0.008098656635340262	0.006906441473892263	-0.09150194782137709	0.004385967200297121	-0.041257320306246785	-0.011446768062406755	-0.00857927045251472	0.024886704578016686	-0.022535633837056444	0.019949847816404385	-0.004502668679612675	-0.021737894780955003	-0.07640382706949349	-0.02059446372877005	-0.029199333951680728	-0.006274264082950115	0.037936120970641696	-0.011022926395775635	-0.017520437213429812	0.0035264539582758265	-0.002342968584804971	0.019664807876627798	-0.036945527774984534	0.03373294678169082	0.04592781392936887	-0.026019484908488266	-0.02444431924412369	-9.13679769559571e-05	-0.00146344720128708	-0.03376685791885355	-0.008933254796210753	-0.03946274977463797	-0.06447809985559792	0.0167336151470781	0.020008750111287554	0.00783073392688749	-0.21946664141791594	-0.08898191098813236	0.0035547544473912597	-0.0961213940568718	0.011536024914170816	-0.004644779737859039	-0.006459967023624181	4.260288684716013e-05	-0.0008620998458657898	-0.015854702376232568	-0.0359166680577832	-0.03797651763653044	-0.004640557487467352	-0.02022031909040657	-0.07617259229351071	-0.006366392825747703	0.06232193732193991	-0.01835423657018964	-0.22699761458607604	0.07745007028606526	-0.00042450733673781034	-0.005522817627997433		-0.00991125731726091	0.0014403579581501922	-0.04519960887072077	-0.0006010050107931875	-0.01035234934923008	0.004221717856208013	-0.03480503701757698	0.014220843627577376	-0.00796468577154504	-0.0023146300573999826	-0.03122335145956691	0.0006495799094542084	0.045369792188327866	-0.1625201233431805	-0.01612549697571492	-0.026060604301948037	-0.0059393749617445086	0.00803467622849199	0.018605745755710106	0.0428822210371654	0.025791331234141048	0.041105775751620714	-0.03054341699322865	-0.009268372147172639	-0.016740271848151324	-0.02439563023059716	-0.07379953541986753	-0.05694461616015663
2021-04-05	-0.023056319668295397	-0.00023749342365117184	-0.017868161925737695	-0.007066266244385973	-0.01208515118581861	0.010855729969499704	-0.12124309500473668	0.027046055668426928	-0.024813457770208658	-0.014541933736960128	0.010805277419291595	0.15180833904356802	-0.010158296066601333	0.02303079703510818	0.00671033716631133	-0.010861152124874714	-0.05856224048226036	0.012542256739013356	-0.04888889556109295	0.028085145673000557	0.10047135453661944	-0.0019399631771315137	0.019264591346460167	-0.007535299500288796	0.023874303836555	0.16478162669485494	0.0969698090922554	0.011852252172382428	0.07706256409498993	0.027546043536798064	0.03888715514721555	0.05728478698572548	0.036438132735322024	0.045479824023718106	0.04455731367081589	-0.030587246424182868	-0.09583248868705235	0.08446523862759987	0.07614753121655944	0.00024024539378109978	0.19528231073962563	0.07974858728008988	0.02439717150380716	0.11599380246348044	0.034566837033708005	-0.0034396092181176036	0.05406510318984972	5.6292400000104676e-05	-0.0013236455273639594	-0.02007082922008211	0.03482114586845632	0.3748034446996371	0.04412521565952793	-0.015523540212739807	-0.10103012261475991	0.020779936505091037	-0.016660388051984235	0.13314634784813867	-0.014046819706317215	0.18240238969563838	0.034113667204425685	0.025080864206690652		-0.015747855523208086	0.057205484215156886	-0.06028556939486501	-0.0008770622704691476	0.10531984157260704	0.03204162634202415	0.3431983666985497	0.09202273567216553	0.025945790638423123	0.08684024711323457	0.16933222489411515	0.0026153931525578953	0.14085795617200547	0.16780982159262248	-0.013863686407981721	-0.017550372288962807	0.02933001406052764	0.05322974911198522	0.06853198606926783	0.015780489504290382	0.04448562315112328	0.15565678706971797	0.05552745985683526	0.06372800819254973	0.02710901385161039	0.05421796412191852	0.07658251015649713	0.0521389480492823
2021-05-05	8.717026022370816e-05	-0.0002440735617446091	0.00017355837400854016	-0.0067198922225669075	-0.004357286405823679	0.019758402957157986	-0.04149845539935007	0.0589187285894428	0.02217341558442315	-0.0035779412928525524	0.020826221119315255	0.21899224053922803	0.02235809069956455	0.06277469590082685	0.018014203550083232	0.02177586756148098	-0.0840991287002309	0.01763532541957833	-0.016474358949277332	0.055733463124488576	0.1172874780951293	0.015518179736443542	0.03324416030075973	-0.015746985043383503	0.014625456919368347	0.16375505512282912	0.06492620851075273	0.02808409834772728	0.13871774495146455	0.10370754429693245	0.03567084844250913	0.07603216341556748	0.06484403354805668	0.06961181415303717	0.08240205574916373	0.012253482380468389	-0.13897845355436322	0.1256421372739007	0.19578069481690444	0.021226861815146783	0.24687476494528554	0.0995969008457302	0.0429122504354224	0.16618910682931343	0.04838433939473277	0.011724667054635828	0.08121356729308289	0.00023465437036560653	0.0004923964672208319	0.017474283716015913	0.050913093605231635	0.6506864635260501	0.0767003424788442	0.047325103842801156	-0.03010543626937026	0.045588902528743494	0.06551346914368143	0.21688265782096106	-0.06748912392064138	0.3125679917296387	0.05180083995072275	0.04044455690266768		-0.0028952426222548927	0.0971352058211359	-0.018361885379354292	0.00039917887402407233	0.17819253343834562	0.05160880730001843	0.5975967985923514	0.11543012272700626	0.019012041516069552	0.1486771819041009	0.29493671345785044	0.017000189440488513	0.2574163433307219	0.2842670094311537	-0.013116768303019527	0.012271837232531176	0.046846408797636865	0.12133781271241582	0.08695750195664473	0.03733283480181793	0.09295235792216076	0.24309128826670612	0.05258635726956141	0.09457360058419287	0.043185860752036925	0.19943227980575745	0.13870089412447345	0.042296563281617766
2021-06-04	0.015000675532889578	-0.0004513169157029099	0.012663685269235309	-0.004828698951827706	0.00879280028809776	0.03227086020002283	0.001288489682558125	0.15439376340227734	0.07114142103376307	0.025587070409243625	0.10344078358180639	0.2939589217730352	0.09177774234760006	0.10204376389760703	0.025762737709181235	0.08795183023790215	-0.0719894859203323	0.01982394554677105	0.010019568522828773	0.07195944922087268	0.17572037059647722	0.08854148442647015	0.059134325458665864	0.07934916439791749	0.04098210090926186	0.3194845899732465	0.17600099320324222	0.06636497468360585	0.23215546858212605	0.13316394715908947	0.06497945800205476	0.11184601404445202	0.08489868439594793	0.07681695305515346	0.14458635731133718	0.04910526911970089	-0.08736198703521386	0.17438053670960274	0.2624300474182213	0.03594248455969183	0.4163984227632646	0.16938629914241488	0.07881765056285632	0.21600704607325047	0.05911448615715387	0.01875571088176832	0.13055032472518419	0.00019991180315899937	0.0019424852753176752	0.06395987590470273	0.06668344632406842	0.8513263297682466	0.10039103548874209	0.0778685778244951	0.013009224516106505	0.10473242639038378	0.16044238475124672	0.3055586575696512	-0.04686895160880933	0.4168233314335307	0.0983953271817342	0.10107639540182997		0.006970096844638916	0.1705433206764438	0.006422957183793071	0.0017857133985474014	0.3212286615506552	0.10460709909306025	0.7828508068008975	0.20704085184346732	0.05648250248056318	0.27696367098150976	0.3986451069887986	0.023988786345148717	0.3366893543592291	0.39377986408126564	0.04879939587047197	0.045711572682008955	0.10761049920202018	0.15227660678527136	0.14611977873213777	0.07890495944213773	0.13605379590132816	0.2909150838241804	0.09260887181727424	0.1379810565546556	0.044591533770579284	0.20485328215301996	0.08349231789823044	-0.005731866683311458
2021-07-02	0.04308370578799193	-0.0010224660054100753	0.03451315169374797	0.003574604205085312	-0.0016293380024265391	0.03548027879336738	0.2026669074985808	0.18797346516777158	0.097436144172001	0.019091976994432935	0.10340587629191177	0.2234964027096275	0.048051487793768784	0.06478737105608934	0.05247574390393219	0.04569662281399519	-0.018240819060964586	0.031270166353594885	0.05061677659332469	0.05057078300270368	0.1477514946926013	0.10165397419360206	0.035347336866979814	0.0852897096513952	0.016514518669505443	0.2992381104501435	0.26812333654361575	0.06849517836497705	0.15414885620180319	0.2458253797142704	0.16251051953276327	0.17714885891485332	0.1062916341188494	0.04144937225875131	0.13572597480748644	0.12707809202075854	-0.10721142080114604	0.19955032056142158	0.1513108097659125	0.04606930006312216	1.1575275660700912	0.4728528535138349	0.08480231371388165	0.32106819472640863	0.047695724082376656	0.02702450087264889	0.09809278865401375	0.0002411621857905222	-0.0008216264617713694	0.039613824732677924	0.2057755551363441	1.2083977144547515	0.14229136791973557	0.11436617042761475	0.17552521054140804	0.1058854369796487	0.2982173055902867	0.3778655118045333	0.4025380366889837	0.32954965500570765	0.08673298576876443	0.08951823797816473		0.01256628163575059	0.155356858188547	0.09909461011854273	-3.91251019193769e-05	0.36709934900599867	0.0978339597091937	1.112773325497486	0.4169106633228817	0.029864457129275303	0.26906948768432487	0.5905765115138661	0.02697375368197215	0.28788106484210885	0.9929513617811421	0.050932567116369676	0.06435903943881464	0.09642164679485456	0.08217292224849052	0.24719840821447042	0.08115595104357079	0.09940272917131471	0.22751627153376086	0.2519696848252331	0.11019018173021461	0.028482501690307624	0.3777127301390688	0.20571326941606285	0.06901239001144999
2021-08-05	0.08575671895772277	-0.0014839702231992647	0.06803573017913678	0.03276148563033525	0.00662850290307119	0.02055097166353905	0.47969420172016997	0.17792183021300784	0.12268922878612497	0.008644136777143143	0.08983913788559354	0.21089535618318933	0.03329001921682121	0.01104264408795394	0.05235265025339963	0.031537560630240234	-0.005255022497953732	0.07455793374811442	0.12721601662643117	0.039466478279545636	0.04365751722564609	0.05716544513253366	0.04992347556088507	0.13098174642688287	0.003631916660543792	0.17682125647701286	0.057162382195974415	0.003002749233502286	0.10039141201022778	0.3605187875020286	0.26689676031231185	0.16736632817000435	0.1358017344946492	0.09243039124966433	0.12886036292080716	0.19983928499284231	-0.37752448758345225	0.21680343169856386	0.11602541162558327	0.03967562446464849	1.7662977034427512	0.7231136497871926	0.11300863452884072	0.2894938450236457	0.03907157845863818	0.043687128066317915	0.11490685112066332	0.0004079879773273801	0.0003924407679188832	-0.018042226604277213	0.3093523454216853	1.5114919619911342	0.17731357087799818	0.18330633547476566	0.3973075471347362	0.05649184850052774	0.23867877809129784	0.27960734839159407	0.5124925865749463	0.14727573040263076	0.09119443812216987	0.06949352653674562		0.03442457880443594	0.18355779105820264	0.23013568898919984	0.00140279203908348	0.48119421619973257	0.09638737671479664	1.3920509792676903	0.4749253907989408	0.014391364736040128	0.2716111930771068	0.7280609465920749	0.03565878279423518	0.24719037359458707	1.4890254495531219	-0.02039032449640364	0.08136094520687234	0.07932531966552145	0.03967585579059127	0.2924262137288934	-0.007288397172083905	0.07579549599720045	0.1635845492597141	0.3879146484554439	0.1152041013733803	0.06881236464697639	0.5728130539872874	0.26243584836285244	0.14681782595284457
2021-09-03	0.09130313277401743	-0.0018909100560988456	0.07219039367257418	0.032675575656955634	0.0052413246375079305	0.007385108294993156	0.5067688609575743	0.16064120204786758	0.153112427107785	0.010375678578702995	0.10999673630481271	0.27709132776442125	0.04063417238799478	-0.012850943256733804	0.07009902303882055	0.03827996616684737	0.02648631991012726	0.1509799656288969	0.13587166632309963	0.06351540880708022	0.06802723866712862	0.009679657822897661	0.06872858979243864	0.26674691116285654	0.07784257193944269	0.01079457479295376	0.1442631249205235	-0.03325599113348095	0.115789925967828	0.4737491990232724	0.3524165282628855	0.2629777544802087	0.16324330006883842	0.16197611927337927	0.15161775446783254	0.20347792124638078	-0.4642831246132616	0.2456937127066653	0.09068601248536495	0.03646045975961104	2.338873628089306	0.9587946128917597	0.13713997078705717	0.21234270816084433	0.04515367481287261	0.05034623788364857	0.20065111902028349	0.000546556786871792	0.001089349691973369	-0.06127709617884695	0.40758184712718765	1.9065257660997657	0.22368302078472913	0.2100297882879284	0.41850256666888236	0.07359220624656498	0.2051106349073435	0.39839686072635794	0.8516426780234425	0.15852341823193583	0.11263739440203546	0.0885470602903502		0.03764818661307737	0.2022308709093275	0.2452961243338814	0.0022451987079340208	0.6097958052298071	0.10678773420252072	1.7545631517845406	0.6180483146754049	0.07211436827621831	0.34964508644892367	0.9224803422941057	0.04473178294843924	0.28239133066071564	1.9242575504975514	-0.015734932757736755	0.10380102504347478	0.10070885361884	0.05228212343218991	0.37906142532119097	-0.06024499024499874	0.08697011666942128	0.16278595907722293	0.4988113771122515	0.16646096780009684	0.11446587515115487	0.7476118419672085	0.2896120804201182	0.21049179021188244
2021-10-05	0.053161085269862636	-0.0019430021331136803	0.041847100966523866	0.00449591757615981	-0.028244534338187886	-0.013936971992115355	0.3095817744852353	0.05933528274011862	0.04639849304804593	-0.023732726764234467	0.008472894752850901	0.04573712488189363	-0.011790726080584672	-0.012717625305065705	0.05369561245931467	-0.011958967469056885	-0.04062220037676015	0.1126198002144213	0.06923188318909149	0.047817272973012886	0.039538324873716835	-0.08815741620228403	0.0018596401702875714	0.30960790422491663	0.003825726954747935	-0.04049650558942619	-0.049233744304484184	0.05312578058319342	0.12035618141286786	0.25429680662975285	0.21695073433487883	0.09917779733578813	0.10475828625971717	0.03728566603600042	0.05492876059352181	0.13205975039462334	-0.670975542915542	0.13262006432756762	-0.17839748065310207	0.065727497793251	1.5644164310493318	0.6413690942215043	0.07274833208676529	-0.05071362018300202	0.023912485194128447	0.048285141017033496	0.060995627757320314	0.0006691105214241274	-0.0016121127441770953	-0.15443035803183933	0.3263804214954913	1.2799066449308074	0.1507938560855468	0.19811905637990002	0.2517256685454773	-0.00803460242310916	0.43296317432296305	0.16485191190450577	0.2942271075561806	0.09145203894492826	0.022145315247957487	-0.018941574622910767		0.015104286537062712	0.062491541431267894	0.14981118761637086	0.0003492152729652711	0.3749662994452496	-0.005009547756725408	1.174804799895695	0.36829133231571076	-0.051960556269616126	0.09637319379637277	0.5938990749905153	0.04862226422136873	0.15091814620466093	1.337328969984842	-0.09721968724659079	0.037963234965623024	-0.012031071689177886	-0.02230298047942625	0.22944233122266555	0.028841965360403093	0.10662068498637906	-0.017760606138559565	0.35117096562065175	0.06821647134448355	0.05580844310862246	0.4119500272290678	0.22069305715502657	0.1226578696942208
2021-11-05	0.05396364270777965	-0.002147550746607546	0.04374535383629675	0.0050257084442341116	-0.039093336356130076	0.008236265560434351	0.4191904968935208	0.056670005053132244	0.04593161566920087	-0.046093228956386914	-0.008132347326623046	0.16535769136149947	0.005137479374964914	0.025913339087831222	0.06240134048301689	0.0030283341170677103	0.041818741856624125	0.17426195347608417	0.051140091175724475	0.09753007361575386	0.35457901762654614	-0.16797279032758777	0.04416941854949602	0.3270032587025401	0.028879834095166812	0.03684017305858189	0.6309819369947518	0.13203436480897993	0.21147149237402763	0.27595331300999315	0.3493079243618796	0.06308075179236555	0.12045765693974614	0.047709785538539023	0.10616915057046039	0.1531440532240742	-0.675542920679935	0.21202095216055772	-0.1808678822027741	0.07511855685961877	2.605925388940638	1.06940837606351	0.10134761834010059	0.6570907452593414	0.04904138604793751	0.058046355591626436	0.09269130774616674	0.0006097527626204085	-0.007527100395551427	-0.1371209474750124	0.40703464891673824	2.147969081900949	0.25228592237883957	0.23839599439921616	0.3433727072919969	-0.051420001986899805	0.5585845028657664	0.6861844702399494	0.9388810042748353	0.5084334006100005	0.05366205980898872	0.008398558958224611		0.0005124550905030844	0.11337499994526284	0.19099344151604888	-0.0037006146428336184	0.46146028701138686	-0.008276819620452763	1.9716589733907828	0.28716647943052764	-0.04721594156098342	0.16126588748667237	1.0543337379433397	0.056248145145834386	0.32406013642720677	2.0966643653285977	-0.09785982659946281	0.03534488041322689	0.018777582972159257	0.06557889744369541	0.1557204856346842	0.129386748573015	0.1608998237232162	0.1259608285369067	0.5659085770887411	0.14345392721548988	0.06418980314589925	0.43897632780431217	0.7639684495877964	0.4869621107577683
