	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-15	-0.005200595257962151	0.0	-0.0040200388329670505	-0.0006182743952807515	-0.0006184836058859371	0.002327525038325007	-0.058075114193134894	0.019270084522389652	-0.012257763463209257	-0.002396355327378943	0.03217537382729082	0.016038161057698137	-0.007777765605526257	0.016419437875774812	0.00479609606273041	-0.007578368879791242	0.011478491997787426	-0.01171183789896683	0.0011860149198794387	0.010720769224683914	0.018467400488352343	0.15725303715110941	0.011162812213950386	0.033330482635063975	0.030682523026428044	0.009277006839413262	-0.005758388769246873	0.00638305359756133	0.013541099352715316	-0.006810451844475868	-0.007629416267409145	0.054909263241332454	0.02110935004687854	0.03684008563005945	0.004198181663143983	0.03327711491162214	0.01347932516679546	-0.0003385598163671628	0.042595127029635985	0.005238614530646323	0.0005088382297092014	0.01716207846616966	-3.44626923960176e-05	-0.0002470206671003123	-0.006680912441677518	0.0010107915285983734	0.06609898754676477	0.007801919920833851	0.0011748506812333896	-0.046010813482136356	0.0242632569750501	0.12564321664663364	0.1903802811929533	0.08913885698018476	0.012264153896233488	0.019806310322211276	-0.0029875654780305975	0.013721058511325483	-0.026752787098246245	-7.037083987092451e-05	0.0010715386806307633	-0.004228336518991682	0.06121334934505285	-0.01543464551963325	0.02960086616016295	0.02725116479770249	0.049519921979329716	0.0022959152178208975	0.04159190512110753	0.010172808611830281	0.02562662543054886	-0.007835279502760134	0.019839745980722988	0.020868910004272344	-0.017303580911749984	0.012469864978410468	0.022251069375930875	0.008347959599941786	0.00012792277540067212	-0.010150099751617367	0.004722415891469231	0.052646213107638895	0.030723984764512755	0.05625688384401428
2021-02-16	-0.021208544207535193	0.0	-0.01613114884445134	-0.012139929160456331	-0.010027844554045375	0.024013382535227893	-0.1935201117368844	0.06894009666085474	-0.025820081840335525	-0.0019343755919995608	0.05578325722661866	0.058442522447339655	-0.018768606724660044	0.035124782857170286	0.01649430518928411	-0.01821230235104449	0.037206282080477125	-0.03421572697765886	-0.002325313102167943	0.041926710944657594	0.05049450817928287	0.4095879832858825	0.023662571805770267	0.07082131274013252	0.023973039031927858	0.08102285776545125	0.13491496722638502	0.011358683881787953	-0.011458659236413335	-0.006174337567915888	-0.03994480155725409	0.2314645174476566	0.0681090338060766	0.051861580454380954	0.01587458920857182	0.45230889712377687	0.18681273364045242	0.017385268932546147	0.18039444420854642	0.012670129699879214	0.00011503552821580832	0.07534203586705271	4.5443220165370654e-05	8.73697859773171e-05	0.03589982946258316	0.054330691952223856	0.346659571418107	0.04100113155973267	-0.0009902943924201238	-0.15003929293921184	0.05788585785014172	0.31146664494386067	0.4868835011731314	0.20871763076231825	0.03787701767283462	0.05975706440392935	-0.00912400383813022	0.04574889778860662	-0.08763350146590876	0.00017328218811625166	0.06622943237575094	0.01712377867095461	0.3197266141979288	0.23896641658543616	0.07334413793500413	0.12449372499106894	0.21882979851236584	0.005022436566768469	0.07750920719607421	0.3247136184022286	0.08442397780144019	-0.017741395191363113	0.06300251358544484	0.010470334600541281	0.12391023765856231	0.03492711174343357	0.040033353372754175	0.03136188425147716	0.09445945883743109	-0.010648515998828777	-0.0039012738075688844	0.0358772176775093	0.06254286405730555	0.1545007960451261
2021-03-16	-0.06323394278354615	-0.0004098253513063656	-0.049240302906128686	-0.019369554135483733	-0.02782289546164314	0.0348469584985032	-0.40806033684766047	0.06927928529739857	-0.06677538281826617	-0.024652913553283362	0.027618795870751542	0.16252615973473833	-0.04856697036023623	0.06067123793070975	-0.002147430023557214	-0.046562429714279596	-0.019528975920691753	-0.09561554689487002	-0.03126817615590036	-0.0026442201185076786	0.05536187951871331	0.5226850774001026	0.0667806603963765	0.14484152906512235	-0.019057466259866103	0.036440128129479735	0.1526072564643446	0.03585950731389006	-0.005752490515027698	-0.0029676058268034485	-0.13089790189431338	-0.0032700339255657684	0.10868675481895171	0.07152735559572074	0.026842715333375625	0.15988676914185218	0.066318138243711	0.0410613724938615	0.13437710035528566	0.043894286168082775	-0.006027372002020524	0.08228566179493801	0.00026775245133056993	-0.0010457300641613055	0.015498135660935101	0.0011808717531615748	0.455600838602074	0.05437548608785214	-0.02847028500750248	-0.32838696191167915	0.041118589698795754	0.40057835813140785	0.13945172787298943	0.4671818865095082	0.03713572311705895	0.036742292339858415	-0.029099698562245556	0.053584485093582976	-0.19290448246461112	-0.0008035720152559427	0.14874708083553734	0.042707090126166886	0.4201428011213727	0.3335706318822781	0.03845207504957718	0.1596626780326613	0.2541125341441942	0.01083804612800863	0.2150234337241818	0.14837853314520483	0.021653559946473735	-0.04308768899158599	0.04352452677736969	0.04774483988892291	0.2076874405533026	0.09186208453167602	0.08571009831148235	0.16543316827986035	0.05825439166526612	0.010971305213083545	0.00806657896925864	0.006488657458168207	0.03504708740026216	0.0782612956010853
2021-04-16	-0.05071405762223623	-0.000515338947572028	-0.03929945414297852	-0.020028790028320392	-0.02839472913873481	0.037660216146579946	-0.3410837221112514	0.09440854716023106	-0.02883410733177387	-0.025985871478646057	0.03879838959758204	0.31941096178892553	-0.030087530101440434	0.08086460967490046	0.01928125486087272	-0.02890688961821769	0.0060419251489432085	-0.09772847399136939	-0.014762971597577598	0.03173205924713369	0.0003079018551971763	0.3511029500058027	0.05027811036786496	0.20819973306065975	0.06150155686305818	0.10865081821729985	0.20035927688205976	0.07761955475111483	0.08518586442233211	0.07469093477275499	-0.09589350115357581	-0.16305447457195865	0.2102566587876408	0.19725024907062289	0.029860805230876024	0.6162037610569442	0.25453848196739326	0.06614297310024546	0.32282528810269656	0.07898265899750441	-0.0014637669689040477	0.1395405942160459	0.0004630480625764484	-0.000873725306688693	0.0052591114123886305	0.09684731136490862	1.028581434910794	0.12150734201547751	-0.009554188412591216	-0.27801472918054365	0.06646666213079545	0.4254109318636554	0.0485471613937839	0.531505029590729	0.07492668470114447	0.06072733608609694	-0.0293779434459549	0.1282216748483562	-0.16529873595839828	-0.0005629765317262879	0.2558363080872369	0.08758219824991861	0.9465293813312337	0.3816496353877814	0.060835542659237685	0.24398789718829172	0.489803723209977	0.014218591256576825	0.3590485523404149	0.5630945807237845	-0.01162132521660239	-0.02393679013010975	0.0705710026367367	0.11728925306285191	0.23860539984544143	0.07224187354504927	0.1262072821685992	0.3318252048996166	0.16785448063696962	0.10805874883496495	0.06466029333406678	0.16298548494509849	0.19212331782247208	0.10997935793855296
2021-05-14	-0.040976978348607876	-0.001039176714458116	-0.031033173798256847	-0.02842240205108911	-0.025331368027250542	0.04781909206610134	-0.3486764776972966	0.0910179462194469	0.0006275680466218542	-0.014101585393907864	0.02009999321852088	0.40479456231945116	0.024836991723449192	0.13191808976052108	0.03134153492014088	0.02301618224024165	-0.04252159078087681	-0.08900268617376816	0.019102259612523636	0.005344732958703018	0.01122672966139554	0.12218496512873633	0.0883316764499464	0.32669126493975464	0.11975093372970316	0.04225652024402868	0.18284483946827085	0.11845569017474739	0.10100418591391291	0.14309844500241342	-0.06292025194885867	-0.3294898657417134	0.2467810981823957	0.3314704649362369	0.04406034546587791	0.2723819267370302	0.11429098885646988	0.07721717877508215	0.1300951245082304	0.10458135235137514	0.012012105795386164	0.12011741354688951	0.0004714071166091007	0.00018569297683597766	0.04258720935600455	0.03699953046227425	1.144170546284164	0.13463840923965684	0.046033316354082754	-0.27517349708754213	0.06473511007213531	0.32819785638595544	-0.5008944200543891	0.6306186383543461	0.0865195194381611	0.05890102965563984	-0.02355700239062318	0.17993124562185941	-0.163504872845174	0.0003710837295072048	0.29920235547722146	0.07380317622718097	1.0509595983376763	0.3176255378967039	-0.005947414708768223	0.22869630741426522	0.49001172418334316	0.02955545387264986	0.5152013988119983	0.33166721669115273	-0.05240851900634014	-0.005013427193110057	0.06898118986319432	0.20904416551039584	0.23218871357375287	0.1212328254662729	0.2005517709183082	0.47226992979904137	0.08699872633419356	0.16968173707077622	0.06504084184810364	0.2700453737210471	0.1025164727584277	-0.029785073418036323
2021-06-16	-0.017247567212089143	-0.0011883603402541288	-0.010742266301017156	-0.020069138910167594	-0.02318739928406198	0.05136540180459756	-0.16476329283932312	0.17939302652232186	0.03288051898009679	-0.0080599943810266	0.0824850809644814	0.3969699228482316	0.03879539518070446	0.1270580518156765	0.04683003989841748	0.03635440700735419	-0.012623284099640699	-0.06273259188912303	0.0734769676386515	0.027760378407128597	0.08047888822053863	0.2828132121061713	0.1335328042388792	0.33324012383485213	0.19632925116621308	0.08317904383590116	0.21378021159752347	0.13174826831466874	0.08864695635525613	0.17395288391205468	0.020410170024997204	-0.34697891150973575	0.29029323969820053	0.28493126383918244	0.05480472934777594	0.5541509220313253	0.22911054818648746	0.11892229459688827	0.17138056866577756	0.09643333905269866	0.014571610716940358	0.14104747890023006	0.00048518666343626065	-0.0019454754911137355	0.049412574151946796	0.07256980579697442	1.2560581171607614	0.14812882306518518	0.05679842645828981	-0.1246927054172855	0.08395792179613337	0.41622192085264786	-0.2936198441107682	0.6628284549124264	0.12454559582245406	0.10520717396535217	-0.01858496491404559	0.23660036465282647	-0.07775660045706817	-0.0007509068873024331	0.475849768498416	0.13556247692158296	1.1549816289762913	0.39959863322255074	0.027728040916455948	0.3129082538615831	0.5686223086917112	0.027309151829613063	0.4989319920816472	0.5336289116467215	-0.011530074755026515	0.020489605020379505	0.11482927191448583	0.1711887320601362	0.271558666273923	0.16593112376995114	0.19442627736943013	0.422382175990203	0.13231057711856584	0.1496727951404755	0.05202040510778326	0.31836095171417667	0.07511524632284433	-0.0752410983644688
2021-07-16	0.0424988033694835	-0.001462939518940627	0.03554186501225176	0.00640742551468617	-0.021921938635017298	0.03998438171986175	0.23280036311587804	0.23973206919021328	0.08633589894568652	-0.011234790268467208	0.07114615767372826	0.304883673854047	0.03026145481418589	0.05054310350028285	0.06584889993718629	0.028414273887999452	-0.0003201900820677898	0.039354959433112735	0.07011509416397103	-0.005587543638066378	0.09879189302391372	-0.17930346827131172	0.05392041636534037	0.20473771856587575	0.2779560078858941	0.1850623243698713	0.24325384310456244	0.1697167488327001	0.07140834878628396	0.18714448868950115	0.13374253516579684	-0.365148719090182	0.2719985754359736	0.16560332595726995	0.057145157244342396	1.2382904270185815	0.5089476170392425	0.1399929739710664	0.1888309735055017	0.07941440112055373	0.037258893478970205	0.08519152587279133	0.0005070861410197499	-0.0021177004535861297	-0.005619559893079502	0.19337377000958597	1.5501935728270793	0.18281425551327912	0.15379902446478383	0.20159083600968186	0.08677382782015125	0.09852606610652526	-0.38151591279443087	0.28284988489988305	0.08660194905363378	0.06814786967052361	0.007994429483556553	0.17931054254061363	0.11219919610779278	-0.0007146785982760646	0.5934492532262298	0.1197756044495491	1.4271805638310955	0.46200639339924443	-0.018268497701825537	0.28477979554639554	0.6664738656408811	0.042799690532457246	0.4050484176202088	1.1060860979330727	-0.006141299707676351	0.056688009823715434	0.08001489773742795	0.09422214178727556	0.3272997006089179	0.07131549566017434	0.14099296172271542	0.3471768573828571	0.29531433158058734	0.180257796196319	0.061154653145764765	0.477063081225773	0.15390658198969925	-0.14044787274401704
2021-08-16	0.08197271116571302	-0.0021358115634392974	0.06673945601710297	0.03209163272142901	-0.01784683612890306	0.025769433160113472	0.4678082987413543	0.17773988877525915	0.11466950600006585	-0.0173053747960853	0.04801193233089479	0.37261569789706483	0.005489447581634641	0.02839860811062203	0.07329652908080114	0.0052392963584519565	0.04535375698472594	0.11351559027516128	0.03465412787542754	0.03615990206725915	0.17942695067710085	-0.27524568969243646	0.008887001009450834	0.25437342263210627	0.44631359389434827	0.29051253316364134	0.2708776271893961	0.21529491421701574	0.13280711106296417	0.21228607022962775	0.19942453296135548	-0.6255699749212	0.309291922677594	0.20256435767706915	0.05360868945051875	1.9168859454407408	0.7873201598675093	0.15162951208718825	0.1925078297627827	0.09147315500549488	0.05576116589085921	0.13947876143624027	0.0007008538395047188	-0.000605783014599339	-0.09889596712333744	0.3293370070213694	2.1247262330333414	0.25065459682072605	0.23183606924836508	0.3955414164002374	0.04460228679576403	0.14217422278805514	-0.21015995554862724	0.2725334947074387	0.10605024260701887	0.06446158799063187	0.029069229857347473	0.2349374551218975	0.226143535259314	0.0009749551188079173	0.6462837696166938	0.12587867907515563	1.9534509884484175	0.5776633941518965	-0.026317829355269273	0.3076619406498683	0.9366904181990079	0.053862939945187926	0.5027668909817402	1.6648076092236563	-0.06934951088779803	0.07701928154689237	0.0766877544626483	0.12892149442417283	0.4162334025202139	0.010071455441998	0.1813951036193326	0.3960200567830994	0.455518489442157	0.24478019458905986	0.1074239779195503	0.7538804311373561	0.23081447280298284	0.00016305991044016088
2021-09-16	0.10234662698215605	-0.001988030247222351	0.08197225740174242	0.027574415550307284	-0.02057859111761362	0.017530969542338612	0.6328636161288581	0.17721860486714097	0.15047852770357897	-0.016912971344830968	0.07258005314703395	0.36355211962143774	-0.034606902669646014	-0.009011032824183002	0.09923679044485959	-0.03316109001360911	0.1583095640157311	0.12711647254810915	-0.023987411620267463	0.06957909567067311	0.3377784109999708	-0.20127681476810222	0.006614005116026667	0.2149177201951188	0.44937375405504254	0.38037811429698565	0.2988091294437061	0.20303422343437044	0.09931506603740692	0.18117107897267615	0.2470522697996422	-0.7811321401637163	0.26724774539360263	0.08392768742205925	0.06142988459593021	2.496909726092395	1.0246397105864693	0.14080206625492453	0.1745701669093005	0.06582322529271303	0.06640321467846755	0.22618929192013293	0.0008486449954081651	0.0004045550411224709	-0.17760309869224122	0.4272495964303692	2.2661997632937534	0.26686434990848845	0.275199955155083	0.5196123059811439	0.051329934896711726	0.22492780349301	0.27858940542065824	0.16712123362954778	0.12022042224299634	0.07139285722797586	0.03189391389501882	0.21488172498824648	0.2982527708511996	0.0020897443634920734	0.6446700863355068	0.09034302673120853	2.081882098241582	0.6991876251272386	0.07543877390922096	0.36696092018581994	1.028210136840022	0.06331384265436454	0.38419360873379405	2.099257034049015	-0.07691774516074235	0.10243688956254317	0.08403248249486656	0.08109869970923683	0.45664319527287656	-0.007173575239974861	0.1595192289902872	0.2389342503993538	0.5498766522908591	0.21820072934974305	0.09500395242000603	0.7580441852883338	0.3306840819824605	0.11278749811657207
