	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-22	-0.006102863539998301	-8.512969709626204e-05	-0.004957758802971866	-0.0024491334572789786	-0.000552639322743668	0.008905220575142734	-0.0657353414769217	0.03838105487008016	-0.009242087687520476	-0.0006865531291045576	0.04906566869839127	0.03050937272204616	-0.0015954781121997209	0.022120084518041004	0.006252506180026608	-0.0013960053098824373	0.01680309208709553	-0.011387523422892325	-0.0020231996846007405	0.016686067282304547	0.028304292945102186	0.1644737700111768	0.017110955001960016	0.03263054002723859	0.03935563394485876	0.023722048158999896	0.04387344186461759	0.009127288122799528	0.01868319171786147	-0.002211280018520433	-0.013020050831326242	0.10481055713448009	0.029612772145497956	0.03821410480727789	0.0037385412091204273	0.15153542543069104	0.06318563477605545	0.005247477452638489	0.11091707235049045	0.007161279009958813	0.0013732013539377401	0.03154454679570841	0.0	8.81727604501571e-05	0.002293442728852963	0.019602158809997643	0.14557954185028799	0.016891436019853424	0.005178456972120987	-0.050137359532199194	0.03709882209104068	0.12752215610948447	0.16001796450708147	0.10599590638423706	0.021816139547231238	0.03373163446062222	-0.0024645770037605213	0.023045993598436277	-0.029540080969828374	1.749761423752716e-05	0.017198709341193486	0.009011841907118246	0.13328282717626885	0.05508287000519532	0.04583865217333343	0.05872047185218006	0.08103845058341601	0.0029476252716165163	0.0507855320248546	0.0783899204004178	0.044981421228824404	-0.0066145926798842295	0.03410916450695822	0.015121362148186615	0.02876288259130888	0.0189028438339894	0.017377242063866385	0.009052809147407161	0.01745314747519602	-0.009618210317067149	0.008305908268334229	0.06002267473443605	0.06173105049675895	0.06097119757931245
2021-02-22	-0.03076009484101126	-8.123616819244998e-05	-0.02395180740023482	-0.014959581881816007	-0.009965291004022925	0.023652632395431437	-0.24958011033623684	0.0691459464768835	-0.04138178877192015	-0.007459505306217051	0.0370820970439736	0.06920650822077964	-0.01835934554999294	0.05098196051186944	0.009466382965155442	-0.018169065735214814	0.012713314991668119	-0.04548787283201391	-0.016271355956916048	0.015922906042108297	0.03671803211616789	0.3071935776323229	0.044741591230567146	0.0974482158407093	-0.007973183328867435	0.024875975590772995	0.08481161513957544	0.007376557894766118	-0.02747150554405734	-0.01314848981745133	-0.05959119404199884	0.1110139126662319	0.07363544781844156	0.06420523850050308	0.02081382589315899	0.09168177503397229	0.038486020632086684	0.020385791090820216	0.10082850601221913	0.020334906698890414	-0.004693834701542443	0.05523671316135498	7.846933701635922e-05	8.386080235998292e-05	0.0499540350482928	-0.004336783175449173	0.20981787963657306	0.025146695393654363	-0.023268113846676982	-0.1970626357574866	0.03982202810802157	0.229383466906793	0.17262996629287064	0.2330580587162439	0.030944940691626725	0.042169066365492294	-0.012143279456311717	0.029456103337568103	-0.11382587767024306	9.649311171780611e-05	0.07553972449437932	0.02052003034881978	0.19310844934358984	0.1677529323514869	0.06302522724637002	0.11047116401503401	0.13054430421893404	0.0035580606623400934	0.11192800068807468	0.05718618432497241	0.05024502728787185	-0.024704258120083693	0.0440728856197785	0.0223828137622141	0.08581138370866523	0.06129067747152503	0.05636443315894724	0.0554293893095668	0.018590875305431416	-0.010301592031721221	-0.012739823722437009	-0.0010132580936159097	0.023222295216795225	0.03354978289399553
2021-03-22	-0.06541775412045975	-0.00027065223996114684	-0.05090064549863044	-0.019811318531468055	-0.025564825181838117	0.027471633602769926	-0.400285845819608	0.06842024431078778	-0.06973636439707653	-0.0252511295821757	0.0213546955435662	0.1525340604953005	-0.05294843115752386	0.04871534351263768	-0.0013005576289008558	-0.051839915083959645	-0.030256955368849286	-0.10882557012179489	-0.011440705512526888	-0.015894396103116715	0.046894865105517866	0.3321209309928057	0.0593200900398681	0.14765380864901864	-0.009469234817560034	0.0007685982325034424	0.11527758594585163	0.030888400463268677	-0.008886324121605041	0.01574644046591773	-0.12337975754102906	-0.05937520845579983	0.11992912082943866	0.05641556790217184	0.02150957882612584	-0.02322642870282235	-0.008897255919036035	0.031148516708172744	0.09344440320524589	0.046770516043035566	-0.008128792540557539	0.07736556264565514	0.00021248635755085615	-0.0013684464739496562	0.0007540859969510857	-0.023232119709676705	0.34573801791345604	0.04098082922216033	-0.03613871641500124	-0.32687045802941184	0.03465088046228733	0.2561847981883678	-0.10656997572374932	0.3879481659145382	0.03673441663810888	0.03217907224025632	-0.032095574260054036	0.04620157850870696	-0.19248169954785188	-0.0009195779148368697	0.10999748860877029	0.04214581479588226	0.3180163542165758	0.26855277292395574	0.0489604668660053	0.14481606441033307	0.1757555191202806	0.006621404097705725	0.22072361227317278	-0.022695023124415792	0.007000413173143122	-0.046871327466258286	0.03690356110765493	0.05000620710605109	0.17647766000079712	0.07661029064670305	0.08227750745240316	0.17427707048714208	0.00530349075851639	0.034869111443951134	0.0022467479206632907	0.022145634941470302	0.024000889867124148	-0.009437300298938772
2021-04-22	-0.040745852398037324	-0.0003069150456185647	-0.03131006826415722	-0.01546765604802798	-0.02376853140721765	0.02740850575583937	-0.2761295903684007	0.10297723371581308	-0.025626637177066397	-0.020809450342110163	0.03198940987083641	0.2721248513266198	-0.035312657677519475	0.06677205245966009	0.017466498697837916	-0.03399702266539347	-0.0071802793517534835	-0.08606970284093779	0.012566264289521007	0.017879980419690106	-0.02749445936551008	0.2091668892471128	0.038691243535175265	0.17654066299053645	0.09428740983257462	0.07095960810854096	0.14446726350946112	0.07752412184181576	0.09559648704552395	0.09169747132931501	-0.06787915630915614	-0.17226644533564134	0.19255131790877827	0.16399389304969259	0.02944162152307838	0.38268029743468684	0.15859058772201706	0.06761530948576447	0.21700423936400798	0.07091623587433214	-0.00019736867703545533	0.11102705008503924	0.0004755187273299544	-0.0007906071171355104	-0.011128891810929332	0.05349584434306681	0.8650452764709483	0.10169306700749552	-0.0038482822549003523	-0.22928815347685194	0.06407909847023749	0.3223345287166962	-0.06832818454885564	0.4581411940266805	0.059718830745667875	0.0464769426071818	-0.02585222296836682	0.111726466449081	-0.13702100603731915	-0.00043499334181015966	0.26274822164954315	0.07960997202141543	0.79677103198239	0.2809670944282699	0.029348309480422746	0.2107669897605428	0.4016318943647289	0.012893050046639062	0.33505056458330545	0.3905108168976161	-0.012678065765774335	-0.021682242235811576	0.05544264278873605	0.10275254426545546	0.1786782257940724	0.05523657289147571	0.10937370597473989	0.30998677635916516	0.1166578545182349	0.12273912218848737	0.06836998216949042	0.21360285623710593	0.13692815546960407	0.06448089932921017
2021-05-21	-0.03173726534196414	-0.0005539804666350962	-0.024393237881495083	-0.02391307261578436	-0.020456743090779342	0.03968688459017175	-0.2783047018797452	0.10413993446194417	0.004832580070598114	-0.007150606938279614	0.03720004496808352	0.3582416204626384	0.03654359518595912	0.11268966566722913	0.03002385847595892	0.03530528122681237	-0.026818201421874212	-0.07597997270381243	0.03686559721587581	0.020305346474500406	0.03707142798825755	0.07797176838729603	0.07895972353001168	0.31361807861394986	0.160513607906546	0.04374691591739795	0.1482915922648929	0.11219556916384853	0.13402432261069339	0.1662743477992225	-0.03697411541992773	-0.2938576870475542	0.2400132523135592	0.28593590582506884	0.040467358692280624	0.2690076800515573	0.10781070178444538	0.08453719212070746	0.11641009855706042	0.09551115164596788	0.010992003181821725	0.13512611593531865	0.00037832275336607964	-0.00011605245671637225	0.02545736902386641	0.02893559492269728	1.0727915914185713	0.12612076950236692	0.04273049859116469	-0.2247916510027358	0.06576479543968586	0.2720808189205811	-0.4459955856575397	0.549216412249796	0.09538401041366087	0.07115732948709694	-0.020507465864785107	0.19127998927405382	-0.1339367725317941	0.000319934230573753	0.31775288223595993	0.09361969430722959	0.9887432026652472	0.2676151493536466	-0.0007727011310979526	0.24420414487452324	0.46506288528637996	0.02839713345964141	0.4865781385443395	0.3208890620144177	-0.035080865407921796	-0.0009936291580092266	0.0812083156795913	0.18552538046367342	0.19667817231457357	0.1044693763367433	0.1901902885513109	0.40972198347730454	0.08645163579159953	0.1832723906152562	0.08325227366422076	0.3169202665918117	0.05918188872343655	-0.05482611582381791
2021-06-22	0.0040782494651865064	-0.0011950364960271163	0.00465280577067842	-0.015118366895743827	-0.026211687051343087	0.045619590785819036	-0.025212304754962056	0.1976766199217853	0.055627379159494644	-0.0024608400479020076	0.09616006920826065	0.3652042995442013	-0.002070453902934845	0.10622997867679795	0.05512020534741717	-0.0020682646854845027	-0.003343047700678093	-0.025092750531228974	0.1029644809589409	0.0233376318857069	0.10806993684526654	0.26322813145976565	0.124854342671083	0.2807091213265139	0.2212973159588305	0.12540471065043451	0.21926587324954577	0.13428423314128396	0.08921573220580421	0.1744890127491355	0.06321152738196611	-0.31155613362615503	0.27614780158446744	0.23267828350157038	0.05499654405372735	0.8736844106757833	0.356745102689921	0.1192905702840584	0.22510062958695348	0.08412452731507891	0.021836913994595693	0.12657174481402822	0.0006400328772441957	-0.002407317124190457	-0.016648620477189034	0.12618411112845673	1.3645199567208943	0.16055228912876035	0.09021623725453534	-0.016200638815602963	0.10091982907160094	0.39916105239085187	-0.06673258876357865	0.5533696539241313	0.1160451423079287	0.1005103323915153	-0.010681054840773384	0.22200218743692157	-0.01537623878488742	-0.0020704005367721545	0.4661905013754427	0.1407619581495104	1.2560254896427174	0.45757712141137163	0.011627115508356656	0.30269053420461955	0.637029320043442	0.03300100209196222	0.4444307238127423	0.8195859843207142	0.003007388959529053	0.03502769951650609	0.1111228356630283	0.14740558776080545	0.28580660156014603	0.15672342227726063	0.1636223514943147	0.38058664116496665	0.20512336853201557	0.15496148200659665	0.05851410665239415	0.37046465150648317	0.12128497152659637	-0.04962805633220592
2021-07-22	0.06508013378886136	-0.0014133179080345842	0.051947499139296735	0.01421022578875615	-0.023752296352828682	0.043843765779947336	0.33923510474287455	0.23824836716087944	0.10256702325834882	-0.006839889960071642	0.09244295384434267	0.3555517996461818	0.0013628616061850465	0.054089436883260095	0.07446052072730618	0.0005387448318575072	0.03407653585578751	0.071786180653615	0.09191686932983556	0.009343717669236563	0.1334128410905071	0.007053980470387633	0.06029801594805695	0.20267602801524354	0.30372697424371436	0.25081728994422237	0.25938037445237455	0.17073027319064835	0.06534228647331264	0.16379163547518452	0.18091030600980634	-0.3644641755072814	0.2943323517976816	0.17102330666847637	0.06146240160563381	1.6777972182957712	0.6871986544807325	0.14013088746554744	0.2989216711278869	0.07346030765097342	0.04227120986012658	0.11209956391273834	0.000620462863160832	-0.0007066766797267153	-0.047696490801489994	0.2707676778619475	1.8021398448718577	0.21255573979762205	0.1746557899474973	0.28642070522028745	0.0836550413942683	0.27552987690805153	0.040496664316764054	0.33221600194392154	0.09717692474112424	0.08016813733803993	0.01866802682321094	0.1948267836831022	0.16036488333011406	-0.00035152956964078414	0.5699593417065928	0.12917120385851222	1.6603402885771712	0.5475084630235434	-0.006693894738001804	0.31644042778851955	0.829317568515872	0.0459462248560066	0.414325731604145	1.4621059131468286	0.0017242075444965643	0.06614741096123784	0.0928710449581136	0.09319675739615962	0.35831739386378425	0.08063206862991737	0.14132917869850276	0.38179541639238557	0.39251401564815397	0.16805875452125685	0.053458393773527554	0.5300060465052064	0.2586405147552585	0.008799382009821749
2021-08-20	0.09476858005107344	-0.0014071913096497582	0.07408957409998923	0.03791577069503561	-0.02425797090337839	0.01902560184001663	0.5641721627221268	0.11069109839519164	0.11420735355856867	-0.021307788333315383	0.027042030817119478	0.32068366025262485	-0.015477341169168095	-0.018011640364514803	0.07216860900389276	-0.016308022822471145	0.055668491180224704	0.1267534431049991	0.027685542143250585	0.0022246116902155458	0.20081145987937413	-0.2475818879695213	-0.013077419839907345	0.219422747699631	0.4636748185352872	0.3190194398343223	0.25451618926375363	0.2136399991369886	0.17639450434166556	0.1907258436120121	0.21965201069951815	-0.7538633955451283	0.2988902507300877	0.0991851396490413	0.03486596683938341	2.1061540282146134	0.8631914532516768	0.1459472038612312	0.021665143681557697	0.07878932491272359	0.05320772062933591	0.11359655754816733	0.0007814335845974889	-0.0010097386567286286	-0.14526286276342656	0.3573244610457312	2.157632213457092	0.2541984771945571	0.22056842602784174	0.47227985650555254	0.00058861156957285	0.14828454198656005	-0.09121027703767301	0.21616572789833954	0.0812112913688508	0.029573899011420518	0.030975908555837088	0.21373038615428636	0.27095487224379555	-0.0001323791348573362	0.626411887920229	0.11536810924915927	1.9861024641784941	0.5776883854087325	-0.08229260915621009	0.21741408644110505	0.9610006180326212	0.04819965848700636	0.4573758200494564	1.810223452317912	-0.11210888815368061	0.0758648772330827	0.041947358865333156	0.10009898364306768	0.4095120978651934	-0.01405976457142502	0.16779708443901264	0.3270174653483724	0.5099664999946436	0.2347469815017335	0.1296254033184885	0.7862577196999749	0.23489926233282715	0.015105616162087998
2021-09-22	0.11146623488102968	-0.001968612937187467	0.08857286842026417	0.03352545485064502	-0.028339731807064297	0.006799628639288513	0.7206839475576332	0.11996479223225409	0.1288425375549679	-0.021646737631707477	0.051018606598760535	0.25164161301365917	-0.035110194479245994	-0.03763229931936449	0.0956183826058601	-0.03469324867056674	0.1267559181154868	0.13778513755628355	-0.03446893217732517	0.02387044534689206	0.3430473083097534	-0.1756861658193002	0.009703007984359302	0.17377749260639974	0.42163568284901853	0.3469886051373841	0.20128703441131557	0.1792559714762521	0.09104541774917332	0.1429643649631988	0.2647590135667288	-0.8374069197853131	0.2202317114296658	-0.054880505071399244	0.0514167850069632	2.2598210684764752	0.9260364219394548	0.13155793027800494	0.06703466553822457	0.050998072500626074	0.061655547817241654	0.1717715535365421	0.0007337089930203832	-0.0013280453427729107	-0.2029424152380476	0.40319426740695247	2.0150978612585124	0.23752108042485648	0.2540015031222501	0.5945707680492143	0.008341318778224804	0.21470549663476768	0.3180962168636727	0.12487357849289271	0.08383019275496456	0.03128534219613255	0.031229205289059463	0.17791896141861924	0.33961856548950536	-9.331767648825613e-05	0.6117044376424285	0.05990054209188961	1.8567480260130096	0.5386550196348803	0.0044412227919566755	0.2577407030606813	0.9208876938755852	0.05355116634813889	0.30556991838610603	1.9487635979114537	-0.10473900210171803	0.08698732648337934	0.04367345010898971	0.032028540305002406	0.33880538644344427	-0.008597074107701469	0.15093535718199735	0.14643309623165535	0.5155583975735423	0.1810570139232403	0.09342514551910228	0.7114471724360731	0.2976291209609467	0.06840224552051295
