	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-26	-0.016972457581434557	0.0	-0.012743360296610717	-0.009189823074557858	-0.009274249063261032	0.0038780609087388663	-0.10792528462205711	0.009122761566070873	-0.029393861776062145	-0.007345308265796133	-0.014770496944414114	0.02018593247459598	-0.024928774928772178	0.011352185849790747	-0.003283693579867809	-0.024131035872673894	-0.016544545817579446	-0.02779891619995093	-0.007993214490407278	0.034713364734266686	-0.012976287776589226	-0.012105743429938483	0.003433678564524219	-0.007113198609093591	0.04697896408557275	0.019636830712995688	0.03438014929790888	-0.044671409150478465	-0.014236515403812038	0.00164515612132416	-0.0076316224883422965	-0.04190861193882572	-0.028126311777662574	-0.030893711622626246	-0.0441778242757904	0.016921562346978034	-0.002748114431009678	0.007679151333974232	-0.1398278478203944	-0.051399013595364015	0.004739685275953636	-0.05192439848201502	0.004597726370874966	-0.003958226608754482	0.0014643220819942195	-2.2822974996314667e-07	-0.00026390966866706047	0.010071227353522418	-0.02604474233426244	-0.03192782062410515	-0.003433868755984627	-0.01709631025960966	-0.0857422657501906	-0.007963886967410695	0.04699843969101241	-0.02172077754964145	0.06926377342636493	-0.005772424898935924	-0.009941193452928272		-0.008966424186686103	-0.004914166920539426	-0.05027551460809339	-4.343972925842839e-05	0.006956899267992058	0.004790086012617521	-0.029793111687038416	0.030243713291958504	-0.017454326662244866	0.006172017154533983	-0.006040024281914056	0.00048711836507525023	0.02184470630439566	-0.07951463661302367	-0.012221284741349968	-0.018711302015516493	-0.009078789300723934	0.002618099549553992	0.013194646590799646	0.030541743308388748	0.022224499629092835	0.03242277487730563	-0.01601499573796951	-0.026318998418307475	-0.021835082616561863	-0.0488835413571375	-0.04535229457409666	-0.018118551314039957
2021-03-26	-0.035759078312147925	-0.00015638017340022285	-0.02835941600739593	-0.006248790591534367	-0.01746882461973494	0.013470613371983286	-0.2164840324010064	0.019008878019935282	-0.03408520750523059	-0.0200964956221976	0.006845056280945609	0.13328157868091162	-0.021958554717588383	0.030264261067696724	0.007905953725927792	-0.02083127405901227	-0.016255706252249577	-0.06038254377715774	0.02029299942104245	0.10883213361400847	-0.004572272185536581	-0.007249450917764549	0.028654274173859323	0.023776289569033934	0.09155280003268242	0.035338013696373856	0.09590642565884774	0.006152821464440197	-0.00265678744192447	0.017170929218707446	0.034890640235346854	0.028587546632987973	0.03841676388970671	-0.0657313430698684	-0.13669664264500533	0.08964812702819303	0.05395871376760688	0.007698813641704983	-0.09330993598566287	-0.042334330354999464	0.023010675716204836	0.019805045324721396	0.039073612404578975	-0.0030359563920527204	0.04155026254570993	0.0001561623820733627	-0.0002194463452046056	-0.01655975633094245	-0.02467308314346313	0.2585341745453311	0.030378082416764752	-0.013297924123117463	-0.18007940959654342	0.004609595248550648	0.11059391598651466	-0.1784630010136306	0.21887960398445835	0.022086193276063253	0.012086894159581595		-0.01717525308721993	0.03127014061926758	-0.10544859800497353	-0.00018547629808901298	0.0904318200325093	0.024090671009551232	0.23907400216748118	0.031275011451719216	0.022323684996314246	0.05796628358520825	0.11495278275608935	0.005145632997699266	0.16881043299949428	-0.03108728789710148	-0.019810292274804797	-0.024898276379430026	0.014764775201727066	0.05615225487763122	0.027360579740004005	0.05046860101128636	0.05834339963144769	0.1667796499763721	0.004606238635540282	0.06556792580992069	0.02304060660334878	0.03472561818586998	0.002196893272022604	-0.0063770505095843665
2021-04-26	-0.016637659155327368	-0.0003824408740572264	-0.011857606841823541	-0.0059672641487410714	-0.006136376276051278	0.02392909151850247	-0.13058085769890432	0.09105236243246004	0.008340287159487363	-0.005187282709444685	0.05682590541296888	0.23484815433795014	0.006291673071960831	0.061535025651089134	0.023002241597284596	0.006369530046814335	0.02838386554394979	-0.04167749937372703	0.06260318771545365	0.1610344798416431	0.03184322074312637	0.03974222367061048	-0.010110404693619162	0.02746530376141817	0.258298221579619	0.016543988285724884	0.1369516615397719	0.09729175618181654	0.09191422273412278	0.11101746445374215	0.05780740245332896	0.0941544774197197	0.07794199968706148	-0.020599946618541032	-0.10957077301492815	0.15761682896333953	0.1865564464131401	0.019038311042311296	0.532742880135085	0.21034580765391883	0.05076408227201369	0.2401188736854083	0.05092688956986833	0.0026836320991415327	0.1076675788734555	9.684452779278919e-05	-0.0010308364707217511	0.0033780954659031748	0.09152362613665548	0.7894761793628872	0.09249057017342537	0.010232515717464634	-0.10924397324619639	0.06778800219541127	0.3588390712342061	0.2552579239427908	0.35971393160029314	0.062430732304105396	0.05719400924786948		-0.011835889116992081	0.10822970254922926	-0.06386528423099558	-0.0008025738667192504	0.2054745709309181	0.06002403132269004	0.7255826369636204	0.20906033704330085	0.04372831862644851	0.20139749227290868	0.39075794171354894	0.007674850889299209	0.2458305985359282	0.5115187523762512	0.011384659171514662	0.0013976037908719832	0.06357966486444266	0.1036275476796898	0.12540429427800798	0.022236016105872974	0.08486857257525088	0.24550740969252438	0.13419280519960877	0.08783838737442469	0.06154667917853243	0.1934109466946831	0.1610837432758561	0.1404577819815656
2021-05-26	-0.0014336385574189592	-0.000659114370521372	-0.0003964397029229613	-0.007007197648322812	0.0008856092100645203	0.03900974412056764	-0.10118932046966145	0.11917013543349586	0.05245503892757711	0.01144261844392732	0.07350922408228225	0.2892037740213735	0.08127684756736464	0.08791583476514397	0.030493789333025764	0.07812263859794795	0.011548330144003315	-0.021002224550434226	0.07862439185364072	0.17575276002977758	0.05224435854144708	0.045087575081711594	0.06522736285203717	0.019013048996617155	0.1626735188900741	0.04633422228348921	0.2362496191129705	0.14062499003653361	0.06549734702903565	0.16486959455967143	0.08711534688170923	0.10363863403962972	0.14868311332213868	0.015514458030500347	-0.10970242825845106	0.1806626309676964	0.2443013578444061	0.030127786771886995	0.5053467684068462	0.19906432481906805	0.06574221636645074	0.2148217096450648	0.06185338910148963	0.013175183321089932	0.12003858821001809	0.0002759774104871996	0.001065244084637788	0.04885159806217512	0.07389297780295526	0.9302006373000069	0.1096815557724053	0.05258171961303204	-0.07561186143357906	0.08830751091489639	0.2879130188943625	-0.07194332798633746	0.4085374711080847	0.09123173988061718	0.08814396123210039		-0.002560160680086656	0.1671062283771704	-0.044614413994780416	0.0007252227188001752	0.2564268732915652	0.08301592561746925	0.8544747942423212	0.2958543001442204	0.028947872787944823	0.23834212305816355	0.4286383303682283	0.021992784302158713	0.3460016971754629	0.4714592102310513	0.02516645150897804	0.033755948759634884	0.09626692637060327	0.14967443606475	0.20377317146859167	0.056841439508490035	0.13417230484642167	0.3061190884012409	0.10270788901323484	0.14216774143236513	0.05727609997910212	0.23386381838296166	0.11902457496457748	0.008688882844440957
2021-06-25	0.015226946193217787	-0.000706965503573051	0.01342364948366466	-0.0074838924345830525	-0.010386022414619327	0.041385981082331796	0.022975953060859144	0.1779376021242247	0.08309606756260629	0.01573377110530376	0.11455154833260513	0.2719733387701346	0.03200710755811503	0.08731733578868026	0.05383026938815207	0.03148328859574339	0.02838919843297651	0.001439843312186287	0.08217151749349046	0.22506227715355825	0.11201009695722622	0.04240831104003296	0.10364455356383193	0.024120063428160407	0.37269451723069985	0.09777570685735043	0.22172924146741135	0.20938000059929385	0.11881442105907444	0.2159361450547231	0.11074690105340869	0.05912315595246277	0.15490556829229477	0.07633144448323506	-0.056808474584499224	0.2092122258393443	0.19334932572667607	0.04253965572243502	0.9163889984718383	0.3685379835042438	0.0898219593017434	0.3423717978043388	0.05551950894592676	0.01934290889834692	0.10784440964068476	0.0005085835880083925	-0.0032866256366679454	0.01716589509051379	0.15133312524111503	1.1475786010610796	0.1345673906624348	0.0805413444861938	0.030937368763635675	0.11168416805018518	0.4327157726549351	0.27777534403960824	0.4516179956674802	0.1063244519519744	0.11334321479732876		-0.002078696875913052	0.1880926974474942	0.014741932518338052	-0.0022689888721750292	0.35700804375457235	0.10292864764023119	1.0557356227901504	0.4763414051266343	0.04323131707249368	0.2705802387529811	0.5688013057827385	0.024574752271042694	0.331575412262583	0.8228139584189589	0.06464090039652653	0.05512580807166288	0.12175562213577636	0.09369246965948336	0.27613729989865776	0.11488655904583817	0.1282756095303566	0.2669405731192397	0.18039441799677347	0.12367139237680039	0.03868919108729923	0.3070518331475656	0.1747456781821821	0.03213061058170895
2021-07-26	0.06374214137975476	-0.000945270674239619	0.05009717910174466	0.017392940595602664	-0.01100184905489502	0.03887818645566049	0.3133966297098102	0.1847497956381835	0.10599733559996895	0.004858149342709244	0.07689714316705742	0.26352393534339	0.017736548709592664	0.04404112205998456	0.06446387755762216	0.018176551148362273	0.04932699770329771	0.0826340092719539	0.06057542111756488	0.07673822560484966	0.09720027113043297	0.031527950583620526	0.12288127866364815	0.0009597795921775648	0.048616460951841856	0.04356532579864625	0.12987086695631378	0.2830202094610591	0.2288089399225071	0.2609309422605291	0.14373778963414663	0.06161984026053961	0.15719712911240005	0.16311407275518622	-0.39977217466625653	0.24093148250106017	0.15865374631512652	0.04989265497098873	1.6516316295615774	0.6710180793961513	0.10754711063003489	0.3227970027136559	0.05085233971045093	0.04422814243223225	0.100878613299927	0.0003674962793340662	-0.0010884545746538917	-0.02765032084111365	0.26735044384823436	1.5915076521505969	0.1865287697042047	0.1845285570219522	0.26437836218748034	0.04782276854952344	0.24415635953762183	0.20300083599833812	0.22865886072426456	0.08723232032727415	0.06398710310011868		0.023048721987502612	0.17218861162739324	0.14951763966278864	-2.911358172089638e-05	0.45357764542252743	0.07810226311692178	1.4631814318167586	0.6427406600619151	0.004552266116126073	0.2580150633098753	0.7478473363686636	0.042540246297035705	0.31165410398756377	1.430269885565598	-0.026342506286111334	0.07167088363714498	0.07492339139892895	0.06063775576992009	0.3888690325732537	0.05029570605953401	0.0970071180469548	0.25632206701571514	0.350118895920301	0.15709004816962704	0.05144404078129233	0.4667497241399181	0.2934712333767968	-0.0009423576289110183
2021-08-26	0.078570993805854	-0.0012863993905540378	0.061123719830300904	0.029536866734387678	-0.012335344901226383	0.015330658833070152	0.4553484043229268	0.10579279176803175	0.11828855682839189	-0.004334457492008855	0.042439224491645666	0.27181086724169645	0.0053246139199304345	-0.009717602347898174	0.06904727765311176	0.006215182923436979	0.08043599306857094	0.10930778504497134	0.05242053387652501	0.010787335239247797	0.04416227804035196	0.023516134517465294	0.18020657345508215	-0.019983299470332554	-0.12585576094838752	-0.005291372082433965	0.16856783354953947	0.3960923081762214	0.29170731102100084	0.2542262559524468	0.17061098977494518	0.12280045655052302	0.1436145693929483	0.17619241811449957	-0.5933711282668296	0.24861035494107864	0.08802561969572997	0.042568600853598274	2.0182275886786787	0.8233593473440001	0.10432877429308016	0.1151909577878798	0.05417231493252983	0.05041132553156661	0.12007914994201038	0.0004437509201019093	-0.0013853214168143106	-0.10307619869281977	0.33612026728320693	1.8450442449750653	0.2173671294138208	0.20928893555881745	0.38254443354566153	0.015930869569951822	0.17863177159361399	0.17746821285207642	0.15813733421970588	0.07620399213032214	0.036853255041801564		0.027222434936356857	0.1800670516405477	0.22148541212343079	0.0004329217923680459	0.4592207727296731	0.06175173356857025	1.6952615362110839	0.6015633522965588	-0.04361673611963056	0.23029081960188658	0.8469989344380344	0.04630309724224431	0.3532578464067627	1.6675690829561924	-0.07556619832832251	0.07987211121543945	0.04737054708123967	0.07609224423532107	0.39177574158099104	-0.014486905441834508	0.13778432404514013	0.2446739199951754	0.44090812585651307	0.1592241853852629	0.09715499452218075	0.6449429443075837	0.2504223320675894	0.05143470165951497
2021-09-24	0.07392059326345617	-0.0016801394870193322	0.057322367559204	0.0160111758200064	-0.026442159000899218	0.0004257176615459074	0.4634153319664382	0.08802756605860035	0.08324057666578379	-0.016225211836498936	0.044578711045328484	0.20345294504957012	-0.03690728886961718	-0.029285412764530533	0.07914561975582464	-0.03432534320711084	0.13645698756927566	0.08265399497585707	0.04791856867937433	-0.0002934510629550302	-0.03508013378420666	0.03200302744842248	0.31426203933028984	0.05615792049088732	-0.08762882681572176	0.023333406548201596	0.15280773433505213	0.3692055937433977	0.3159278258581623	0.2037008335719403	0.14800812368889743	0.05122927517304557	0.10464878326915983	0.18625837609250057	-0.7242927272346174	0.20166215223640915	-0.08198793735415627	0.05347254272905477	2.0918308316098164	0.8547487811684508	0.08173998614416378	0.0977743552737671	0.03882863532941566	0.047216027488292185	0.15240369499455098	0.000540978527530857	-0.0036684730285643993	-0.17894091220685657	0.37927866423093126	1.7806948769190032	0.2104655792207637	0.1951214970655165	0.37383087016911615	0.001322337473980445	0.2135797240295071	0.41465923488968964	0.10472998652110355	0.0698836025172514	0.022497742292119483		0.016044006014799033	0.13390640786167807	0.2159982386356796	-0.0011101937565278902	0.40657803324423936	0.01671821206495555	1.639038899166044	0.5294384344921761	0.01689586585792483	0.21418982655548013	0.8271330388379645	0.04547436511133801	0.25708688942200286	1.7559082860106607	-0.09436420670103855	0.05524005022795444	0.03243795262452959	0.016563126744100848	0.32837891742050307	0.00641434035423219	0.142154443646754	0.10484737932310861	0.4607256430037189	0.12950261956185005	0.06468570933475173	0.6016351970799915	0.2966144601597231	0.09590762100967214
2021-10-26	0.0364111248026082	-0.002438848098596846	0.02883978796368842	-0.005307084503618152	-0.04589041706102837	0.014935357106912572	0.3704114180470125	0.07742729712125057	0.032209552595970914	-0.036108512229714354	0.05064413676667362	0.19657298585225058	-0.019996589709978457	0.0677188431125198	0.058771880960491824	-0.01907927218559892	0.16832270626836368	0.013490468413591644	0.09523930005434025	0.10099204780699716	-0.10818220125044906	0.04990360286213005	0.36179515362808207	0.034173698140241945	0.1160825820782494	0.16001035703839428	0.28536929888617657	0.33118291767952623	0.30729744574357054	0.07306608780400886	0.15670261420672188	0.054868703825752485	0.08559585892334859	0.1195551679690609	-0.5744468276745978	0.1774707097219158	-0.07605182330980048	0.09044827257027341	2.1840306045192475	0.8916865222403281	0.10226260708783733	0.43635576139202537	0.054956757569989245	0.0593429097774307	0.11891532531652887	0.0004782629142052518	-0.013063344642297164	-0.14108312963312025	0.41579210718382664	2.04048395084929	0.24090516307398913	0.24397834522826634	0.286773480351286	-0.00016950276850524748	0.42671504238893376	0.5747228444329266	0.31948277016016324	0.07005840654167925	0.03631677294279195		-0.013890449299221579	0.13382496321093829	0.15996276571214887	-0.007985717004302856	0.5041085529331811	0.010124084050506604	1.8764735441331495	0.25945480625743156	-0.022565747482299864	0.22124303253415945	0.9703575576177175	0.05922451443379456	0.37751544160772743	1.868818454328557	-0.055038193580760744	0.02477754092543677	0.04666013962342014	0.06878094868178591	0.16990882764425086	0.15645811799360626	0.21918540117844554	0.14487903962682336	0.4846802980492404	0.13166706169001574	0.079128174226472	0.5450985235555094	0.540773159183418	0.28671637796783556
