	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-26	-0.015308890926873018	-8.528185026711476e-05	-0.01158684407204823	-0.008044680299245025	-0.007631736603218859	0.0082354423327331	-0.09418319093535704	0.03061367371822775	-0.027170904001959824	-0.006034946169947375	0.007960197253102782	0.04848292206766145	-0.02293446532681287	0.02095145309752411	-0.0016221049164831434	-0.02213672627071459	-0.004308426142417135	-0.02456117287660694	0.003094110733422263	0.06924262413611536	-0.004395191486066905	0.0011596543836481664	0.017539304206173435	0.11955754641453747	0.026155319648591698	0.05546329096171437	-0.021076713192498018	0.00743119872872929	0.03272251661686217	0.0024482585765655232	-0.030510209564470064	-0.011852009004340087	-0.025451344981825566	-0.003666434872185518	0.03525328024839938	0.026449317606085918	0.008234881267927424	-0.004064315404624115	0.003381604143018851	0.008209785504899654	0.019978015171495323	0.010727958461837755	-0.004038962883146585	0.01817404918181688	0.0	-0.00044101595539637454	-0.003290597529831037	-0.007217347452104327	0.09578041880894893	0.01104434195407104	-0.01775422055497226	-0.07430278202068369	0.010388067305254052	0.11355708195612302	0.07931775041452561	0.11478115418697143	0.00967716966938623	0.01036589098112649	-0.008298281590820503	0.013048008975823047	-0.043771575319125434	-0.00013092780044922215	0.0241000727031317	0.012908826866041383	0.08733835247504532	0.08049138387044272	0.012285911799153837	0.041490114652188166	0.05659215334813124	0.000649694024326032	0.05217948326697473	0.020557414432535857	0.006874508327907987	-0.0169009455928075	0.011793962571014543	0.01313532587469821	0.04452089162973354	0.03644363153354549	0.030730146967788606	0.05394552507971184	0.00843890915568737	-0.00690748752691977	-0.016226469621359898	-0.02227834283117621	-0.004118710161947092	0.011120342461134037
2021-03-30	-0.035817219341351174	-8.13813624128417e-05	-0.027624823996746754	-0.007906289052054033	-0.020147645220817616	0.01596259163525629	-0.212444133407366	0.03710205540168128	-0.039512195390934694	-0.0219449055039967	0.024802692534332565	0.16586671814929718	-0.038356406021187325	0.0357239367571204	0.007290077430462909	-0.03649707067587151	-0.010775508196295544	-0.06529089141113835	0.030084557222758553	0.1221285109769823	0.005921112872262942	-0.00025619539794227925	0.0327472373282963	0.11598188975149876	0.03542701075935582	0.1120113556226976	0.019425753383608087	0.004557963378171874	0.05152391222834077	0.043910930431245866	0.03600436631279442	0.05264801468614097	-0.059296902503907886	-0.09491971158250975	0.1016202199988035	0.07709263271943864	0.00618927276997458	0.006367265755760273	-0.0030193293029993416	0.025224542400313677	0.09447220783525781	0.04250282312795232	-0.004891824549493549	0.04611378291868038	0.0001569386740243317	-0.0007125224060240594	-0.04706236625020863	-0.011203833179747172	0.35897796906573104	0.0418006569723685	-0.0223733450638378	-0.176598166571278	0.027811642356877594	0.14766535363048106	-0.1344056067273824	0.25104324324631133	0.0321334448768594	0.02661790824854917	-0.01912750613636067	0.04559978718661437	-0.10383523480893811	-0.0007501810728461008	0.10036998382649015	0.03377496974321106	0.3311901858746341	0.09177194722341947	0.03403274672358167	0.0735758711316018	0.15709606304019383	0.003807691432684135	0.1936779583678078	0.037493958645753646	-0.002835493284729155	-0.028130902831621757	0.029531411716320823	0.06202867833410596	0.07016884231347366	0.04821571597560115	0.06544851454503244	0.19497088103800567	0.010833648302189275	0.08328452017777874	0.029184341353548745	0.05146686430178355	0.047795339440928966	0.014658493497556088
2021-04-30	-0.01842136106059635	-0.0002705872667969827	-0.0136016229952848	-0.00843684944919841	-0.011038731584227801	0.02927444729815081	-0.14858250548107937	0.10169091679209427	0.015563625478715343	-0.006229782695608466	0.0555984155149198	0.23543652498155815	0.004569226417917863	0.061477556501614114	0.02680024779005646	0.005006613852016367	0.019322576632714333	-0.04638403605650482	0.07312063411327348	0.17067887964090211	0.025886645821920337	0.03349230055111206	0.010704861324240679	0.2489863590395368	0.03055026659181008	0.173941655634824	0.08859391896589255	0.0766458161941955	0.15717119703176982	0.07387551502188926	0.09938602803775876	0.09724851250450553	-0.025807478078750515	-0.09793168477261756	0.1712733133511001	0.17464484178795434	0.021730301655611014	0.5576656468293941	0.21826004239137198	0.05790828050061337	0.27059910922140895	0.05408932324551956	0.004263978102121506	0.09927304185523206	0.00030202510969579974	-0.00027167463108165673	-0.010974646495371089	0.0790676123573685	0.8843432971052924	0.10313379060523509	0.016018840669081633	-0.12446297138724466	0.0659505104747691	0.3531555175388486	0.16911770224089068	0.3900954254476291	0.06140397855767564	0.058315023218172383	-0.011969858752285213	0.10723574831752598	-0.07211709560244559	-0.00016710265096022098	0.23985509127162596	0.05488422162479517	0.8124850565682185	0.2968851259747895	0.03476552391142919	0.18964184027474243	0.4217400334625602	0.01290963870080525	0.2881585713380941	0.5315350327227719	0.018152840954975356	0.005690136904707412	0.06500689611625136	0.1084898590286001	0.18023252572655066	0.04333082988578832	0.10785733617753704	0.27571240145471476	0.11287006198153628	0.11954400655393901	0.07110836951271635	0.1726052793960292	0.19550516352143427	0.0871431916168753
2021-05-28	-0.0031890865328530332	-0.0005471397888418484	-0.002893700446699357	-0.007384063608564421	0.0016938639874751298	0.046913311790614955	-0.10512116684693856	0.1459606624725761	0.05931320472031437	0.017047004373322277	0.10474940892089754	0.3402153988183905	0.09556602286053782	0.10413343549217696	0.03160952926702451	0.09257682888436745	0.028601134669028708	-0.020361738051257544	0.0882879774444706	0.2252493686987752	0.07431821817745787	0.05786526040783951	0.08511357626862767	0.2814802407209074	0.05670979381335066	0.2775313888042981	0.15803714273215044	0.08415059907488927	0.18170190650977533	0.09501248487374458	0.10830030235442183	0.1517067658399112	0.01036289126238224	-0.08937839471607326	0.20466243092907999	0.28519749894419205	0.035085823536507854	0.5885429114616435	0.23218430553900274	0.07044104323895167	0.2798784681638113	0.07003684372370567	0.014758476878994013	0.14432986812714177	0.0004140253428931483	0.0012334191872172618	0.05754453928231372	0.09228010482211767	1.0412675277415373	0.12171505887901399	0.05927613071647142	-0.08583152686070616	0.10362931001452018	0.3864391661283546	0.05658836306845352	0.48747340286773444	0.1077131938600272	0.10975406467872433	-0.0022048385863931985	0.18686333465320112	-0.05148999638172422	0.0012626121860786097	0.28049955935157656	0.09513958447292468	0.9570703432758954	0.33266295383249256	0.0613244875064565	0.2896068014889584	0.49357048379044566	0.02385140241697186	0.38443172175442475	0.5463069031134303	0.045252780116141846	0.0379098304154166	0.11716271229557551	0.16549045575998145	0.21803351104648733	0.06788748481162213	0.15395637874679413	0.3521335133235812	0.12001490209766877	0.1481156574424226	0.05941127181715409	0.2560693391974074	0.1454194182002263	0.03343813710235352
2021-06-30	0.030196689126051668	-0.00114085322788712	0.02328330971633774	-0.0003606780605388063	-0.007443612305030881	0.040682187384053825	0.11472857921057267	0.19522778302163624	0.09682063065354471	0.01723895984728134	0.12600814590371615	0.26638838958303745	0.043841659627743494	0.08740546640140631	0.05807956020460111	0.042435738074537384	0.03835841222645078	0.02665952298839834	0.05933631869137976	0.23287436923476124	0.11519463363853487	0.0435615223415194	0.10841964497162376	0.3850299529624943	0.08305184384286762	0.2022529100265007	0.2312467373494489	0.17160071945418065	0.21897666039510422	0.11335733298828166	0.04585661605216143	0.15570217628162364	0.10241017954181925	-0.052794111916957875	0.2164809675147959	0.20795994651742938	0.04842971529120474	1.1696921854838727	0.47506770287203137	0.07803857015589924	0.3527993311135235	0.0619953216381294	0.022936869582725436	0.11303211395772167	0.0003358717672478533	-0.002305656893284139	0.029741984313908065	0.2056727111340057	1.2644246426491925	0.148738016403037	0.09635666088093081	0.1078465314050221	0.12131800153290279	0.4493131414796301	0.3964276347241734	0.42143729239618655	0.10291713348878581	0.11171319344304834	0.005832321268519583	0.17554840110970082	0.05895187353403877	-0.0015664138469115075	0.33440087594053014	0.08866426618363754	1.1636016914585139	0.4718171224451174	0.052979920820650936	0.2950809831018083	0.6255518452674979	0.02651186147524897	0.33312623282454756	0.9861098003498732	0.071147428730296	0.06316181136666804	0.12094104733328556	0.10643710882956625	0.27813526742042627	0.0989540488044226	0.12292624237516342	0.2745259713137319	0.2526538862679415	0.1329745186779692	0.028146553692841386	0.3464874797774395	0.19603253908509716	0.08606630501886739
2021-07-30	0.08195145479939366	-0.0016023894609449327	0.06361268079015878	0.027522722193656576	0.00213636151013466	0.03840633662344134	0.4065808144876235	0.183484453111947	0.12311605296052153	0.012212291753610117	0.08556585853125842	0.2608922547600303	0.04426583980490628	0.05589904775344992	0.06742376949295255	0.04339416471631585	0.059715469235764415	0.11665426445288113	0.05348411768385747	0.12501259872078552	0.0799483599713266	0.04524923791079195	0.12230332537651756	0.12720516967013917	0.03730502983274009	0.11997543953094614	0.33886107831259044	0.2586920820737556	0.21478628197857708	0.14567045075539448	0.0639674116456467	0.16026638441244323	0.1922559079238998	-0.3680506487123269	0.24527028326533756	0.2100976955992449	0.05461492617018519	1.6666446046756846	0.679771868639535	0.10663185869847061	0.2866950021444702	0.055811935084921466	0.04832714954331417	0.1231885334031338	0.0003197690240042695	0.0005060032814488825	-0.006061605963266166	0.28262450614825474	1.5702203785215247	0.18503147345345117	0.2019250380228228	0.3509591387898671	0.05123516446669513	0.324948178120128	0.3940975010822484	0.2534847884531397	0.09723961294119005	0.07469134852851911	0.03334026177848751	0.18802258353192558	0.20176728185215032	0.0006977047670397243	0.45296896264268316	0.07706438132251575	1.44525267176659	0.5166543594142523	0.019247711633703757	0.3033222649755021	0.7458787929911723	0.04404496453893133	0.3133112726412163	1.3995980688764564	-0.016250620668712162	0.0832138197794221	0.08850325806853901	0.09232844490614589	0.3236773768164716	0.03894181405656866	0.08873034944431335	0.23586343426275236	0.38492473667919364	0.1574185288075699	0.05018832027036685	0.5501923121765379	0.23032752714144133	0.10712369421887635
2021-08-30	0.09997474558330449	-0.0016910635463099274	0.07751745525271819	0.04002856909889088	-0.00012749900756191604	0.020146980144828464	0.5451960972704742	0.14270520189878727	0.15421051500221106	0.009526962607725472	0.09040733685642463	0.30260054296203254	0.03854565218497099	0.02125984896795513	0.08039862242267758	0.036565320785028915	0.11064188699010562	0.14611265054146214	0.06852815039697396	0.13026846209063392	0.05294055110858528	0.05590194639594637	0.22928601643585855	0.12863099449222126	0.007504837229487665	0.15339106554020698	0.44250957977766575	0.3575667421849891	0.2858085751254388	0.17672285957433914	0.13361474023057146	0.16327699666075352	0.21761046874253548	-0.5614389528688644	0.27363059854041283	0.17698786871258554	0.04769850925824533	2.319268992845007	0.9481508946852808	0.12297624537134644	0.1682159728738144	0.06213216328398016	0.05830207416489285	0.18128969456875937	0.0003395379975571893	0.0013386967561578843	-0.07320297887089874	0.39694634449806754	2.0385593342684074	0.23968121430962291	0.2434339617337987	0.46461870710455266	0.049724903874363346	0.38811832864335616	0.573717459707535	0.2534514350538981	0.10552533692968674	0.07137810721881235	0.04035511601398981	0.220123916092825	0.2680269630007867	0.0014225028744543357	0.5236987084815949	0.09472463285833807	1.8747608352986127	0.6492678715787938	0.006311949653674015	0.33973759988129204	0.9687233227980727	0.05039344174043459	0.3672920964511305	1.88225857708336	-0.044988678282782295	0.10575974983593045	0.08491170790351035	0.10498567933750558	0.4149694838844047	-0.007015936299769265	0.1252926258755957	0.2375640069500513	0.5271266180531825	0.17283129331161173	0.09805441795574865	0.7124942467420805	0.27361045838408277	0.18497329787708058
2021-09-30	0.06092987734589611	-0.0015889072761245153	0.04632320974030308	0.01552373069373277	-0.02744314989097984	-0.0005535663839913996	0.3696505466148521	0.07074932798046096	0.06774430751398614	-0.01950855915905534	0.030872994666523323	0.08099089847750018	-0.009693085865091152	-0.009866771289983423	0.0710246105607797	-0.010206691324645543	0.10501208591061212	0.08068945243993356	0.044877169195270517	0.01656194887698259	-0.05090154294573376	0.007120605302218044	0.29058536724323847	-0.1068159206215944	0.05527016533509374	0.1120833195668337	0.2901757693286442	0.24196118947656015	0.12585814492822678	0.10707086127307308	0.008651706508775808	0.07054593539643111	0.13833217275763932	-0.675751381276914	0.13909224691146416	-0.10832312672271233	0.05756544027754097	1.655150651044377	0.6759750303184107	0.06530851672318641	-0.018621204355098397	0.0286200896137071	0.04891225693742553	0.09138595844617703	0.0004135356756017598	-0.0015854848763797278	-0.1695302955369048	0.30874625467620215	1.3240976217466538	0.15577883830737232	0.2005724127596615	0.3147274228852932	0.004613672029963017	0.11252108658024174	0.1811286733354024	0.06744527357144592	0.04115066760334421	-0.0015045020104636209	0.01681053189843055	0.08640160916481321	0.18344695903302058	-0.0007396768920010035	0.3316452049204448	0.014538224962760804	1.215412476966765	0.36061381387143987	-0.013133036051330468	0.14636637957514154	0.6109072833747886	0.04680675670157908	0.16312459735402962	1.3493876833968246	-0.09424362938417716	0.051563245846063074	0.0067954755798806665	-0.011006962322106018	0.24118094400912637	0.03132571171386192	0.10498735654548469	-0.024236110634406782	0.3713095876706154	0.06849689867438963	0.04406866341563101	0.46615316147483465	0.20716966849569335	0.06815605651689863
2021-10-29	0.03443892182158146	-0.0017352248367070227	0.027698264103742383	-0.007559380837480846	-0.044913250736999644	0.020922148407267402	0.4085123755379539	0.03924511538755843	0.01972231589335785	-0.04663292916973169	-0.0011313016817629806	0.13552106725103086	-0.014300912431053015	0.04695448957722914	0.05098508635408169	-0.014766640815006372	0.16021440258627284	0.020887144296302278	0.09209000931532574	0.09100042420347287	-0.14710630633069083	0.04207125130945728	0.3058706118981263	0.11527368493475687	0.14887111077238507	0.2392442233546095	0.3158857288388749	0.3038361575623769	0.04965138430125804	0.13263883586763303	0.041811846858962276	0.07116830838080268	0.10736530238693259	-0.6222271046351651	0.15161206212094613	-0.13665496683190964	0.07960116579139231	2.238225457541702	0.9185620315667089	0.090500705518403	0.43064297449973077	0.04358745251205906	0.05126707037975049	0.09583500929982641	0.0003474202525070064	-0.013301207536643718	-0.14699657336972735	0.40248457698597995	1.9351822376357029	0.22697157115966932	0.20842390434615038	0.3320943100661854	-0.031349863066769706	0.34658066892164907	0.5466831149236908	0.22952369885618928	0.05664393747760815	0.014086509517712453	-0.01454569270156988	0.1166157638302539	0.18058165174440555	-0.008362112942512412	0.43837859125779177	0.006237851646589854	1.7763915415285814	0.20243072863309264	-0.031001561092012048	0.17059464081432552	0.9117788376351597	0.05289132845042163	0.29477438353637764	1.8702362820617586	-0.0924481252289816	0.01641486893230705	0.023700273137206684	0.03283887466429136	0.12793898692127337	0.14009384030411534	0.18385345466890396	0.07352503603371163	0.4884505177817454	0.08831340484142347	0.06295587204985359	0.5311507719296136	0.5690244695771857	0.25648791616260014
