	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-25	-0.02529592052145012	-8.512969710257798e-05	-0.019154714383300114	-0.01276603111854355	-0.008538436346245565	0.009099672322938722	-0.16029602442032204	0.00964890721856351	-0.03439749475898503	-0.005783322869544034	-0.010923113918036305	0.025163319036153098	-0.017150971284959522	0.016777834661324518	-0.002290209474046555	-0.016552705031175365	-0.01611368608610538	-0.03714728287482356	-0.001890921524787043	0.03940926793632747	-0.007395100389790818	-0.010595699321170413	0.012713804543867328	0.0029290245469124126	0.03582065940922045	0.02354792787818067	0.04566531167750062	-0.03823654739944813	-0.016499489460917022	0.006946476776034969	-0.004563301716776398	-0.03616654159676437	-0.016009061764451517	-0.04529812804654891	-0.043015374077690974	0.021716022763156515	0.010476810640075959	0.009598934412682386	-0.14785879629627946	-0.05893493174146948	0.009564005751214053	-0.04787225533075596	0.0068268843865458475	-0.007229766954384648	0.009474805956895378	-4.2755040005380986e-05	-0.0013193201135727071	0.018447297251123967	-0.030881349177778676	-0.01917495075458141	-0.001948929919816717	-0.03131692565743707	-0.12715386936806303	-0.0058895067611659776	0.03124008830796912	-0.06564557110820918	0.06566611178579428	0.0003396819459706219	-0.003398645297753294		-0.01218126845835046	0.003134963858842513	-0.07412628434661883	-0.0009138699610326108	0.02277474253944926	0.010716756184892675	-0.016798622587783838	0.03280346210186104	-0.008049435085720487	0.017230433276577313	-0.005389417338581856	-0.001461621363281059	0.03351881021787525	-0.09221744809056216	-0.008657020721004629	-0.021753110097686584	-0.0027150971937051813	0.002302077421098324	0.019460085790039255	0.03169732759481292	0.025791369272433765	0.033715696416348036	-0.018891755671922462	-0.01206669712338895	-0.01986570711489182	-0.04391246915203182	-0.049088035213982396	-0.03527884198050262
2021-03-25	-0.026056866410470544	-0.00023803521706448194	-0.020511391874940096	-0.002027639724678832	-0.016935297634335423	0.0014193474417030852	-0.1664978237679416	0.004860929900989139	-0.032400513613279294	-0.01984152777161121	-0.023328384557326682	0.09117199836287393	-0.03210537369486739	0.008546115531432454	0.001572268335643062	-0.03116844266364975	-0.03249911078905947	-0.046690078282670244	0.01049968019154568	0.06081280847682187	-0.008849452407915704	-0.02159508425527866	0.0031052749325697244	0.0012591847015537725	0.0076343024422970765	0.02097554418518644	0.07071100699525767	-0.02519123123895535	-0.024670399647318937	0.011661698019708424	0.022556899403806632	0.01487733274162941	0.020760597554291525	-0.05182125878983229	-0.18499064805642093	0.054712458853011375	0.0077910027190371545	0.0023912523781110147	-0.16075213279012013	-0.06322183277893417	0.015286250642859281	-0.02077669314485693	0.028099299713265847	-0.0006722401546349361	0.021055648177227652	0.00011558059651965554	0.0005488873903865825	-0.02101139353205161	-0.034700770706424064	0.12941261143339303	0.015225788320682585	-0.004087457501446942	-0.1406124402438479	-0.01249074652097763	0.028178501463165313	-0.2732917382568825	0.15035268088401282	0.00652566716863414	-0.010404577567177529		-0.012426845674142574	0.0151036450919758	-0.08147500185585249	0.0002620325135621039	0.05580150514785348	0.010226609956750739	0.11871298744139883	0.05949137305447133	-0.010106152680833237	0.01581266522792763	0.045117383881246816	0.006414532709817795	0.11824619996605462	-0.09403127816097473	-0.04789863634080196	-0.022776342368340224	-0.008633476151306906	0.03192438031911651	0.05217922184889348	0.03336934402693342	0.04223650764319983	0.12350889716881899	-0.02108012942911272	0.04327856934924523	0.014614037586695626	-0.013879904513820096	-0.007539140499903577	-0.05620960987264556
2021-04-23	-0.0047213452461666375	-0.0002448395674851476	-0.002666948490525435	-0.0017861758208403897	-0.005100724917233443	0.016906587470977383	-0.06442614878508163	0.08121717673238035	0.022239131597456933	-0.003796974439315051	0.035913855141050804	0.21423264107530243	-0.007806789828751465	0.04441563420728128	0.020933674859235592	-0.007882544609475163	0.02252320897376222	-0.028461852152222702	0.05335667508792762	0.1501524927231152	0.02499403886120576	0.03563864084263588	-0.03296970046973833	0.018732271401527827	0.2019171835794821	0.005499428077280509	0.11436457241493592	0.09756960152618467	0.08872072164051908	0.11045731559857888	0.05988114153017001	0.09038297078960823	0.08224067256031654	-0.0006654106568142054	-0.10221371855716299	0.14089149465582113	0.15378469090182112	0.015498290139246002	0.5152727018974488	0.21343289622657302	0.04672384563017151	0.2429563781807676	0.04982448840099828	0.005952088850176197	0.0969235007079224	0.00036936946135863785	0.0006088521997923012	-0.009652933068427568	0.08976527632762901	0.7587071761853121	0.08918656412519	0.024537301729055352	-0.05652899731282812	0.057702768371524174	0.30282420733020393	0.15930940960997028	0.33224760681719984	0.054724042237259574	0.046919141721694854		-0.007039711686296531	0.09999668224633837	-0.0336621233328282	0.0006138169969005496	0.19410786156825313	0.053932442101405784	0.6955843479711552	0.21049202479596918	0.03147495495751249	0.17530536085821025	0.3671780787079751	0.010919890067564436	0.2328114303198448	0.4996645284647986	0.002336755907843012	0.013045918596246542	0.05392655216832293	0.09165486524596847	0.12991377201030213	0.011301862914562796	0.07388480832219199	0.2393197996563327	0.13519746160188428	0.09924234712903074	0.057372672633190375	0.19352489742143145	0.1579264668359572	0.12366760676877583
2021-05-25	0.008453837323023926	-0.0006907361247100346	0.007482002911225215	-0.006609979768342308	0.0006734193438488918	0.03346304707559122	-0.03403248245165352	0.10865032331791737	0.05832820789466374	0.012448069376528457	0.06194592392403815	0.27840437195120815	0.0718552640764859	0.0795130941350976	0.02884990984568631	0.06914531398028073	0.011509053340129291	-0.009332297718474894	0.07361476592152714	0.1342222709787798	0.041880277555388784	0.045991256076874126	0.04866813010770436	0.00940007388029664	0.07905163400205606	0.038004177836221065	0.21898756552557352	0.1494821012488945	0.07996232706701305	0.15674512810078578	0.08727509976127473	0.09647631652411132	0.1501235348758388	0.03563253752877554	-0.11789402676801203	0.17666363492573536	0.23827982477838497	0.028854558094086637	0.53848332460635	0.22347667404018173	0.06240340633160266	0.19221747784535662	0.06370511490496449	0.01846468773703426	0.12189941247291805	0.0005159246936004677	0.0018577051843079145	0.04747422483582172	0.08204140143125321	0.9429387881838361	0.11091720573157983	0.07556478504821304	-0.023062286493777617	0.07931736139589049	0.2378278563927521	-0.11598212295370564	0.36244573412461434	0.08944101242363683	0.08415812441880172		0.0016700190529995128	0.1724839848498321	-0.014635994101084904	0.0016141120852096172	0.2519131823215115	0.07863295493634247	0.8670886120339462	0.27403430458603917	0.018700545105720504	0.23290748074539977	0.42661116406363836	0.02629609644215448	0.33826755577514706	0.5010629785207725	0.0171102279084265	0.03624598203858444	0.09151337576160537	0.1499683796794041	0.19026766137125822	0.04813693906284788	0.1273810845629137	0.29891153809977355	0.12406177852115137	0.1494556172815003	0.05057847366146485	0.2607388834437201	0.10751003939941366	0.010116674563369074
2021-06-25	0.022077153025430694	-0.0008081501643378338	0.01906351167564237	-0.005667532773124834	-0.01085986772750084	0.03721127117423054	0.07715868927074249	0.18815965269196225	0.08456024057671732	0.016426060437121776	0.12166130612013606	0.2722558503763714	0.023816311242001682	0.0888402661081507	0.053326292977027526	0.02395838923016439	0.03136406316540602	0.007588571998786514	0.08013567029056311	0.24244063033768853	0.10991062358956022	0.04555057494280801	0.10633378638879298	0.020466070780782032	0.4074138608713587	0.0962416797807885	0.21893632253584	0.2116328905833171	0.13991969743208643	0.21503094552361354	0.11114077288264769	0.04833876861944479	0.15183133506119306	0.09256779393529417	-0.055749270060107436	0.2121653374831638	0.20066193962656415	0.043541408010206895	1.0042591802436127	0.41364498915813797	0.09063164503489153	0.35017327444708124	0.058457556664203214	0.023324684974542577	0.11570556832066806	0.0005762764212457973	-0.0023990850905388117	0.011055675379954066	0.16871671497527094	1.2034997543463406	0.14071632355956054	0.09746828754803877	0.07145173757436901	0.11658803202283925	0.47183992734882685	0.35231058945396004	0.47171291251024483	0.10741098768796893	0.11590161744320714		7.413375586507939e-05	0.19362411534375415	0.03798901222098017	-0.0014319471813592894	0.36756801651395987	0.10566470763802552	1.1072126406610854	0.4756866795859728	0.042867138168075455	0.28775701159602934	0.5999842010034586	0.027616865960919647	0.33456911319085547	0.8868988157220167	0.06849495840395907	0.0556942214009621	0.12381837161777559	0.10007625603046963	0.2709411314186858	0.1142902157453099	0.12736300108445447	0.27003469427781396	0.20856015206644613	0.12415608362544789	0.03179945011706498	0.3224150590258787	0.18539681590749313	0.07166369160219503
2021-07-23	0.07135052697207744	-0.0013594683293139955	0.055535958909786534	0.021128108435014562	-0.01189269273534213	0.03523118567993108	0.3708800622241154	0.19731265548568908	0.11351719296945087	0.0050359979973874595	0.09089339442238746	0.2670578662432015	0.013710533499001023	0.034090091536025324	0.06803223582637423	0.014187808898220343	0.059841550058334005	0.0878269241786402	0.05224217584137936	0.09123702951774937	0.08852358599431405	0.02901482802180331	0.1257205606633906	0.0058209921864196545	0.11812972650983666	0.030447329077548588	0.12263750755435943	0.3040058264040393	0.2545960078998802	0.2713617132494316	0.14630701855839245	0.051666312276935786	0.15459966872709235	0.18436475311938808	-0.26593334186582285	0.24411853280544077	0.14234590916170192	0.04902377607525442	1.7487024225973413	0.715113375123583	0.10972090339363588	0.3679578574941139	0.0522757266715015	0.043582626957487255	0.099790555583842	0.0006032823170762712	0.00035634653734771754	-0.03580171466666084	0.28983648883142377	1.6296826014074153	0.19109910783490855	0.18100509002268989	0.3078399839136729	0.0750367933542567	0.3094759904807842	0.3529299956370752	0.25047551111311206	0.08794746138964266	0.07808029150942868		0.02455291547795205	0.16973054006394822	0.17471592687018386	0.00011073994208495117	0.4691109739227529	0.09455663579181711	1.4968398168517976	0.6201507098333006	0.015607487503438575	0.2749014121976266	0.7782322860845236	0.041607119428554905	0.3068530544123951	1.49637547875191	0.011855405912913924	0.07671317623865104	0.08811057718793908	0.058987198923017264	0.37395448277934523	0.03673381510473683	0.09261835153765316	0.2660866905520499	0.3803991662639778	0.15052303919770302	0.04491309171045574	0.5021337589207061	0.29181482991516017	0.07680012259335184
2021-08-25	0.08236735485275243	-0.0018226350110349902	0.06403550664822137	0.03179851419554996	-0.011708448505475165	0.015978458510912605	0.48420054840648297	0.13274418481647682	0.12447102623277774	-0.0028155890249414017	0.0758551955093891	0.29433298505151406	-0.00043552125315677453	0.004057949165046981	0.0722126269500205	0.0008917560026893475	0.09500682217535511	0.11089156042865754	0.05998495966145531	0.0965529272469261	0.058758104129884164	0.036780371981506035	0.19562792617784766	-0.004897095281695397	0.05932094921868947	0.0018628381008444495	0.1895473642147522	0.41544229812080397	0.323736262425364	0.2908444156043165	0.1746128590218259	0.1217979089822035	0.14660789625696535	0.19013568716932655	-0.5044087943409307	0.26526817481312565	0.11969220513325585	0.04635144184228775	2.2059009488242003	0.9017763874105001	0.10860516835434747	0.2040416742125889	0.060687391702773735	0.05113569092927457	0.13507227611628353	0.000312232004116668	-0.0004272712754207651	-0.10252310519567895	0.3720608418093885	1.9983665042798147	0.23439000221823558	0.21187555771052397	0.39698001378562187	0.04496711361267092	0.33893379295419	0.39599255364898567	0.2696231849103693	0.08891027487185357	0.05953588985786948		0.028534848137103254	0.19464405254401063	0.22826703977555074	0.00019783191554780379	0.47638448642521936	0.07476650230954154	1.8342129174823025	0.6470669829877976	-0.018747006013699514	0.27304697815075585	0.9431340363488863	0.04695565134152704	0.38639340199263383	1.801031004520703	-0.04046396844192372	0.08448262797625923	0.0705732164549634	0.0918560433107713	0.4129650766088573	-0.0036500792438789453	0.14555080836552226	0.2712334527586746	0.4856081754349487	0.16390442620473522	0.09448133000171134	0.6769236740004216	0.295720908175536	0.14201162715029014
2021-09-24	0.07558512948425004	-0.0019102282721896575	0.05888138409114915	0.017920209914195576	-0.02648471789456506	0.00032164201662585046	0.4833331324483219	0.11357248445098966	0.08264917048498882	-0.015615333989256863	0.07038536564250009	0.21948006764662797	-0.04146424675404025	-0.015320906552938204	0.08040567996782673	-0.03826679046450268	0.1441759463136188	0.08203203517006497	0.053130877282255434	0.07365786778730249	-0.024266825976068773	0.04077718570576516	0.3326062650594723	0.06333216987995322	0.06091731831413294	0.031768090884953235	0.16967483329227973	0.37147303848927804	0.33876281773734673	0.22014227557990018	0.14964962868344117	0.04560689609921667	0.10213009779779114	0.19366600536329695	-0.7033610631551245	0.2140714172450663	-0.05472708015882238	0.05696637308066452	2.224628258645363	0.912115232792843	0.08583522917498496	0.14736915652526544	0.043365280440907594	0.048739327888229454	0.16588490583066356	0.0003828577432617743	-0.003057582981936582	-0.18289479235627956	0.403703999148923	1.8889740121730596	0.22249033449693278	0.20127909477859382	0.38449070311460803	0.01912275519768311	0.3388634187252475	0.5848343565985815	0.1943622463602218	0.0772136886882337	0.03461495025438274		0.01609275923954551	0.1429448643600616	0.2215413564292753	-0.0008678946446697777	0.42458842155799525	0.02471966457751293	1.737596933330936	0.5617281733471609	0.031052356801641888	0.2501560253213614	0.8957766246204506	0.046574402070140145	0.2794667631302936	1.8498054663860506	-0.07727279059213352	0.055325442536306266	0.04485044789201928	0.030345457703344292	0.34036235271605353	0.017755754347313052	0.14928316527882957	0.122274063912716	0.49128220690852986	0.1285274771139333	0.06160134309870002	0.6104854974998213	0.33267676613882585	0.16156147089887127
2021-10-25	0.029324919702590005	-0.0017953655087477715	0.023520132289585445	-0.004777066401676699	-0.046686135017749486	0.01413460175465775	0.3315310530945833	0.09185680739297669	0.020427558996799197	-0.03516293552132275	0.06411709079058361	0.21190767582569692	-0.012998447986031968	0.08407324011146808	0.05829732312726041	-0.011413798726486523	0.1679217296563762	0.006609992271399903	0.09745838261129616	0.2026356798988625	-0.09313638297861522	0.053262696450606634	0.36161721526870794	0.037898756851703096	0.2994725805316175	0.16606932167125305	0.29543217813974865	0.3076544523757486	0.3189859537831134	0.09689554816891466	0.15611810813118082	0.03858220621987832	0.07121355480726704	0.1033035815635531	-0.5354951694540342	0.20910143226828748	-0.054645928974808466	0.09274328145173497	2.2297315249956497	0.9164327925957116	0.10457351538450321	0.45977486076186425	0.06048052436221185	0.05732106652188601	0.12920020256567605	-2.5113306164849985e-05	-0.011999833780092586	-0.1323859061761988	0.43153747833693434	2.1005989184470097	0.24742440576793134	0.23617075693011258	0.2529127285301862	0.014266941674529382	0.5857624274621833	0.7849454021101353	0.4445306487911078	0.07046864420981763	0.042438333645491155		-0.014249914000653334	0.13010334214692554	0.14205812889244168	-0.007155545884161855	0.5110840471426072	0.026905249854194346	1.9305637939583051	0.32199852490341296	-0.01316951346222502	0.25470556283573065	1.022308077690318	0.05978778721652103	0.3907606156616855	1.9153069932407796	-0.03704578225333505	0.01726562839034615	0.05398055885743383	0.07624792628560706	0.20324373864613976	0.16167124383166742	0.22449124828337558	0.18054048293583436	0.4962523791961633	0.11860833499000067	0.06988215554477009	0.5161878896708623	0.5685289813676881	0.3518465608414513
