	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-12	0.02926404469371846	-0.0005404480502193109	0.026238996282950212	0.0080541366185912	-0.026891063896678703	-0.00731455050302543	0.30127544348737273	-0.003954034788989702	-0.016176924746253006	-0.039253326155181865	-0.0772986778846132	0.012482889289526612	-0.09062120921252018	-0.07922384147969978	0.0311239650106927	-0.08679181829816685	0.057495760578035515	-0.050384851874110834	0.047009607733480153	0.04525205606748841	-0.05505899717325065	-0.09233847071981813	-0.045753552906870706	-0.14188124610487876	-0.043827415531521294	-0.03282783703925816	-0.05112541176994796	-0.040650457398510295	-0.13190486723202638	-0.30836018184650127	-0.054554944160653915	-0.10843432825854507	0.13877488704149527	0.18993316389556297	0.07398198228277124	0.0532056498731265	-0.051694586338135194	-0.025184879139959548	0.0701720669738279	-0.23001030815972853	-0.009626304865560088	-0.12456207710114313	0.06973204001401996	-0.00032329504985852966	1.3377306468127244	0.5516426282051043	0.006579346398680741	0.8663874003961951	0.19679028111645494	-0.010157380280671192	0.017535104778758637	-0.06954787382032919	-0.00016408197560622285	-0.0048421223958371225	-0.1014700952078897	0.28249463029736716	0.8463747551638334	0.10058760683760966	0.07539591123575065	0.22756611968037532	-0.05125687210647811	0.018134344812813195	0.14295167406739892	-0.12987989115918025	0.24288027510683605	-0.28018482349536955	-0.040250720597401826	-0.06523621822694281		0.002826640680643777	-0.05714872963408198	0.1316789502092206	-0.0034703094395467813	0.08619367376691116	-0.025979970730946888	0.7780309606481751	0.2561334245904618	-0.059123069132829185	-0.06949821102653005	0.36787178930735537	0.013139704082084336	-0.028915918246968885	0.1889403949096277	-0.07461640012908788	-0.01823598312856234	-0.06247457737936202	-0.07245412103810622	0.15517285990918026	-0.054917920756543025	-0.020072289273952038	0.026475624888712447	0.29569081363514443	-0.024901265636128756	-0.021839822187726555	0.2892945379273442	0.3309591874777425	0.07773590522614313
2021-08-12	0.05179210197061365	-0.0013886148274218613	0.04043425431942296	0.041834984943143354	-0.04046610074893067	-0.043952353690326615	0.47470018882856035	-0.07738795397659715	-0.02952421464561212	-0.07145178819825049	-0.14311789086897875	0.146247180793157	-0.20755757278676468	-0.1331712139589547	0.028624576506661014	-0.20089963871365057	0.05026038479191186	-0.03380698822136082	0.1021335955152449	0.08749350785409887	-0.035352360865069835	-0.2580832456336634	-0.09034168960856505	-0.2401930124841033	-0.11092063793642012	0.0027464885768881692	0.008798998487006885	-0.06824054467680639	-0.24417532851550958	-0.689740734906768	-0.13290420985899004	-0.003601887545237329	0.34312213779147893	0.35519885348133695	0.1157183883419043	0.1405222749799452	0.03712906069940346	0.0004745239581814085	0.0929375174543361	-0.6994398274894207	0.04623528727793427	-0.07626370148870819	0.04627821885030073	0.00013840535268599296	2.419848439205789	0.9972249095704138	0.006505224172619251	2.181014370658456	0.19916730705499958	0.01022112141257253	0.04668943703404409	-0.04089898887284789	-0.000419110589605225	-0.0075031392821142615	-0.3369322333805479	0.48665853528435377	1.810763054378649	0.2140754185804633	0.1960972888609649	0.36197050969267364	-0.1338145116548617	0.019273304573248422	0.08369421313100361	-0.25527774805310854	0.14150598697708117	-0.3897097279515447	-0.034713203538611875	-0.1042027146290991		0.007565400739626966	-0.008183339366254358	0.2140059383871403	-0.005014967700296893	0.14719307626927275	-0.08864594684195254	1.6601846390438548	0.4166271586136554	-0.10934318013442407	-0.08116122338159584	0.787754721498718	0.03851433249197271	0.13152497335400767	0.3435519688418128	-0.20040509816101348	-0.02217525335566961	-0.0971195165628444	-0.023399789397922175	0.2998580904898813	-0.1602826437066642	0.07414812154258585	0.14246696605991474	0.5519298476089693	0.06615587490237203	0.059321200681139316	0.6853234242927192	0.46936066696108353	0.17554098959412384
2021-09-10	0.08964391064088886	-0.0018430391233114278	0.06805370365330055	0.04215648487044041	-0.049457717833287	-0.07125456858646032	0.7168547508907495	-0.0886702628478531	0.036855727560617654	-0.07295718679953687	-0.12294006327649071	0.13764468634341528	-0.22844763345152863	-0.22097280427507415	0.06612383624415315	-0.21975143299791852	0.02787221550582899	0.0023562446967816918	0.24889135863655587	0.12735837891152096	0.005486581594225756	-0.3031399993329726	-0.0976188030861299	-0.43791759079066783	-0.2132251424943546	0.02496837269229013	0.25049483051422883	0.05704472340052417	-0.6745163067246149	-0.9829189803539102	-0.21910910804906608	-0.050941456866559286	0.4491145270999227	0.519350016685499	0.23636873564090638	0.18264146538393355	0.09144461801651324	0.020023064852232892	0.17187385666322097	-0.9371037317079695	0.03361707761725666	-0.21058485229177265	0.055796018512776976	0.006564353327867195	3.5244267954950788	1.4528393960901502	5.68207074354626e-05	3.0824690786457807	0.0924306873929654	-0.006960127297831378	0.07690572484175162	0.08238528335056618	0.00041568791932513705	-0.0069110516548958004	-0.43458294724910906	0.6708368421970972	2.3339821371003455	0.27624315465897054	0.31752946212734195	0.552848467257461	-0.10349024993912508	0.03986169909616842	0.08632123721210949	-0.4045761166798611	0.41990813023960616	-0.7029117902767357	-0.02211083951881687	-0.10302046766653575		0.01756568021785165	-0.026786561862626963	0.32743735795642803	-0.00311088494157093	0.1888646171354121	-0.1334074835634642	2.1461523528156756	0.6760343786636367	-0.019920878318800073	0.004823878035622786	1.0105824357465762	0.06961425807940735	0.03090071282598774	0.48858487942911005	-0.21125486079155847	0.017250003003920256	-0.09419493538357755	-0.059666328840894484	0.4418570143037673	-0.27690979513264347	0.053439657389095147	0.007402949691573665	0.7579808272631412	0.11797670298298112	0.1139027510280324	0.9149062864682838	0.5548388412917828	0.22338544868600682
2021-10-12	0.03596207042865081	-0.0025601776379145123	0.025210364205334644	-0.008425479279150251	-0.11091848341574363	-0.08254702415932728	0.5624218599793517	-0.1703505760198118	-0.10743020308067588	-0.1205388380220217	-0.2201503532147649	-0.1514756319222375	-0.2615504426033439	-0.15936623689701956	0.042217919301555856	-0.2520762886026898	-0.00829381518681601	-0.1277321121979434	0.23116120578083638	0.030264126356721766	-0.1595134841823329	-0.4424946893493846	-0.08871851439601108	-0.40200662657916214	-0.34756451201296773	-0.06034562133050558	0.39075701270874186	-0.07543179095708197	-0.5969364163203428	-1.0763093142614553	-0.0335043628839045	0.014008078185185978	0.23456192217165617	0.39584578516492464	-0.02078302868697128	0.14483491789559588	-0.0784759938928093	-0.08266851656099956	0.07325608657644905	-1.2214006129481318	-0.009305581944620282	-0.5191338382002062	0.28462941567914646	0.0687565183156833	2.83400170695542	1.1712463873805705	-0.02350525668142302	2.829986222807265	-0.07064803131359879	-0.01949572871965668	0.08143699431095444	-0.10276206814094903	0.0005387136560527324	-0.015551680707483046	-0.538663946218171	0.6410786310620379	1.904436006794182	0.22565756971812867	0.3347784480462812	0.4094155571801016	-0.20144448014384353	0.03371776123491424	0.5492365978825704	-0.47285167766458336	0.04660561243690681	-0.6244695461800964	-0.13129389961874843	-0.22701328456184636		-0.021325936716747766	-0.17865268988298189	0.24099923677507692	-0.009172728642665242	0.13332768814936197	-0.27217974025223074	1.7606273131995518	0.3140065406535937	-0.23613307030132108	-0.2726615498861066	0.8076579762652203	0.0828847387493874	-0.05772935496142518	0.42394900162250737	-0.290688648871818	-0.07852889523726617	-0.21904476618116814	-0.1472156848221548	0.19540329617531393	-0.08505880026499807	0.1018171846485785	-0.18645984826087597	0.6583282147557623	0.06601077002380461	0.04115416985224576	0.5686273947951261	0.5978498132847334	0.1811128922692467
2021-11-12	0.007078424583538259	-0.00340001225693848	0.007827491163094821	-0.014452781243951822	-0.13641294580542285	-0.03214571684084605	0.6683022212820897	-0.06497802385259024	-0.13958366127147398	-0.15319312861951487	-0.16140100509068314	0.13682847855660696	-0.13405070703823863	-0.061810223219599336	0.04806998346952522	-0.1310325832858118	0.1398739592076523	-0.026022779515628286	0.36148397086316514	-0.03111592144471556	-0.06571189255648094	-0.39567568789440477	-0.01581946605726106	0.14260316916187593	-0.4430914924462076	0.02188144939418031	0.5430207036751784	-0.05991126318860357	-0.5593558183105044	0.01258897645603485	0.08929613260020976	0.1981541216945978	0.3716929414107131	0.6717491353245422	0.021359401119530788	0.2125471778548121	-0.060240759135757806	0.020629947197307295	0.051260190512049914	-1.2103657900275504	0.1608818825848144	-0.42183288275634967	0.39527550009595525	0.10848846051082787	4.561032667813709	1.8788094263113693	0.041319144801685935	3.284250695706283	0.7835731263956833	0.04297876061452646	0.11419254281030283	-0.047320091057908006	0.0007488718990292546	-0.033387377981552925	-0.41353884340360525	0.8510093441795117	3.5383616402020355	0.4166376885613246	0.4653994195773423	0.48839075015554645	-0.2039445696063653	0.042928266009923124	0.8003295866086273	0.4359260438520971	1.0993016683436059	0.1256205773474547	-0.06329577771064812	-0.14871475069697687		-0.06114390644607255	-0.06596807625887884	0.2701500044519851	-0.021543721925551623	0.37089690530479874	-0.2534039102783909	3.2553089798918693	0.29272489564891635	-0.2271072145051677	-0.09104688173492609	1.6578771254018319	0.11683545051807478	0.3326172897506343	0.6453315788544532	-0.23683411995228032	-0.10023815953187817	-0.13703753536275198	0.06269982972530871	0.16274226250447982	0.07187869692665552	0.22304985232784474	0.12377312559471387	1.079281368552614	0.18698859923018993	0.05781822637374959	0.8186022811014342	1.2177208713053527	0.7633931026789633
2021-12-10	-0.00795868434930877	-0.0037259882032052005	-0.002509823619723822	0.00010536191478097146	-0.14605467999377703	-0.04624531679781535	0.804849749673303	-0.08893326553931129	-0.15722341718639038	-0.19217938176184496	-0.18664834264022973	0.15158581611524208	-0.15222093481612314	-0.024927982551569028	0.05198314484272892	-0.1477361368649524	0.05171455991480281	-0.08938106945666392	0.34889431015750705	-0.023692245737623567	-0.13545844603717286	-0.4651207246216824	-0.029904167632112635	0.10718737485705324	-0.5010446972876794	-0.006737865466947423	0.4730358894666008	-0.14255162233651553	-0.8087328800554905	-0.47974664477545326	0.14808260682896926	0.1502534195094069	0.4082222428532978	0.9277228760170396	-0.18800448855249247	0.26934802393081697	0.03619749591957297	0.09303211295869043	0.03633768494738386	-1.4032334770980113	0.11421536737275097	-0.4146143658716721	0.33167168253057444	0.09488481096850648	5.576409354875014	2.2980093731172064	0.08412654651257517	3.3095060054873375	1.0208527879575537	0.07557388590117767	0.10653245992787269	-0.20163751233319196	0.0012691959005636708	-0.05269560061598065	-0.4956220739414573	0.897506288201392	4.561371808475048	0.5367592354861142	0.43096234717415094	0.6004681114815873	-0.2093670476588569	0.04536387916615739	0.6598861375749218	0.10354353830847865	0.09409350180438236	0.11627526481560713	-0.10271216437702588	-0.19745919958407562		-0.07829920036906174	-0.11734478377728322	0.3257442925785032	-0.033864599728518366	0.5565121758566721	-0.28433951507625244	4.195825714887079	-0.2859347141876244	-0.3041243411778283	-0.3016092960340193	1.9604325684084696	0.11523572639487184	0.5051036590417576	0.7615723318190024	-0.29043561491347647	-0.09972162780312155	-0.19114500459321082	0.13908959383124786	-0.14490747914027247	0.1592210938132259	0.2214813608285151	0.21922895582111207	1.5122667984170786	0.3285667119830177	0.13425150557388177	0.9705769651304992	1.5720579658614775	0.7442550295808945
2022-01-12	-0.10076671069033737	-0.0047837424399556384	-0.07362097108369203	-0.03827969973525806	-0.15908018571121746	-0.044414313080423484	0.49335566864448954	-0.023223080561502435	-0.28759825618668905	-0.1931355479744058	-0.02959335978571062	0.25523218736284303	-0.09574512835146304	0.20249847050624076	0.0583061040169178	-0.09448771273993306	-0.14391592121466504	-0.017420151433651665	0.3821229833715383	-0.14261186488141883	-0.06138953897141983	-0.3767920178596157	0.0800230265673393	0.11709136277868715	-0.4533046065070614	0.007087097453886148	0.5833851907564619	-0.15366223451311195	-0.609361026223476	-0.9519334345195887	0.3554156431605615	0.44663265522192075	0.4597735903123059	0.9219550862791238	-0.2746049559473466	0.3305185572223704	0.1709714210962257	0.24852280350948064	-0.11642233435838982	-1.4516041154839954	0.2112980648674127	-0.09145903919638926	0.4885951338124685	0.12854757492237456	5.243366930437334	2.1647141766101266	0.13240134921598784	3.37747568038683	1.112219568556363	0.15780585354515822	0.07741642846876817	-0.2107022617984507	0.001469301107853253	-0.07804470941711424	-0.45517249945837857	0.8643632778139139	5.045359373478473	0.5940800181713811	0.31008851498608514	0.32418294331025477	-0.08610233886137605	0.04565900011114412	0.9710389143549941	-0.10497100238663407	-1.1989889147533956	0.39083353943482957	-0.04440390938226081	-0.11722196157746353		-0.12770095391474184	-0.008150302971420609	0.1603326412664594	-0.05160014253263624	0.6921376194995482	-0.2717997184074857	4.64204202377706	-0.6285353721866889	-0.2874670013050059	-0.27244103573664497	2.0169539549471023	0.10540717797849786	0.9788006794303608	0.6608673480040229	-0.22278370936900793	-0.17702606934987086	-0.11880081045948782	0.2503373776183625	-0.30415167344618815	0.3943427121152835	0.3588797864490479	0.34482119082798857	1.5138934957425632	0.5732622065958274	0.20031513814022867	1.145516786642163	1.602650683370702	0.6728732618192192
2022-02-11	-0.2828361176715251	-0.005692873850296934	-0.21170488867666704	-0.13003696377499144	-0.20502452459899065	0.020361100474360738	-0.06630359850651701	-0.1686318549595074	-0.5308338486689581	-0.17645851752856356	-0.06170523152072449	-0.24947697181302705	-0.009264930281838168	0.44221461529914896	-0.11600111114168207	-0.01145795691897944	-0.36901618766799926	-0.15826205006959868	0.223627694073949	-0.30740983084746343	-0.23217142639111416	-0.44652650305751074	0.11719994058083227	-0.2801736549398983	-0.30550130187054714	-0.11292833292924129	0.34313093050352195	-0.3280245196147278	-0.5365222933496918	-2.0713235071700185	0.6263863556860226	0.5300713080319173	0.20152817999529304	0.5141981814712187	-0.7407803362112022	0.24180115624624343	0.11572410697934826	0.2413447507065712	-0.4639262876794987	-1.5605438047979927	0.03960804242884042	-0.11378967241401661	0.7763460154902799	0.1892270861600428	2.197599224761781	0.9171383673323197	0.05247513345012922	2.489559428553303	0.11455172590452234	0.12705953913082796	0.02843813679549978	-0.4764666234717011	0.001132052538792821	-0.13216899417002465	-0.37538091060205026	0.5267172418020767	3.1987739367676777	0.377782026712997	0.10689869566510368	-0.1211376167317273	-0.060531182380148096	-0.035466932460158404	1.543528041834266	-0.991470138055388	-3.235702829667897	0.09141696009560835	-0.14843828554547242	-0.2103072139701736		-0.20646882303073685	-0.15042061637981705	-0.08920358816801977	-0.09144600321035432	0.3355468847489539	-0.3364238647731096	2.947423580328741	-1.5947167415333516	-0.5013274458431302	-0.6604764586202553	0.9971403046557077	0.0794285783158945	0.9407341341786123	0.2525135633573635	-0.2554943273702095	-0.3331686303256216	-0.22906445698633143	0.12329637031480523	-0.8595941512089009	0.714862136955902	0.3462461582599671	-0.008267343689940532	0.9933134083279569	0.6080089714479009	0.15947083135309215	0.8154224637435286	0.876776900459348	0.32756103700833095
2022-03-11	-0.46619613280475075	-0.004724140001317868	-0.3548865461761036	-0.2048774312387881	-0.2800081980622884	0.1362848323179208	-0.657905671852298	-0.48488036735192297	-1.0110812676187801	-0.27111369312929784	-0.3805298952055965	-0.8242217553906266	0.20063726763116208	0.6500753785023439	-0.29085669880269954	0.18865819634757647	-0.32527324873275104	-0.539690160389179	-0.06171585518618061	-0.4208421714883698	-0.6888625759612825	-0.8563871960131835	0.1167086942747745	-0.5854173601547565	-0.16285393634964385	-0.3528604951668666	0.03722662731341464	-0.625453759786426	-0.4126334377686709	-2.930638925271009	0.8315788563036985	0.036009900599387024	-0.056582775621438985	-0.05894346808272277	-1.331796848605666	0.13575221353449662	0.1258152561180666	-0.0423957760068356	-0.8928122148065426	-2.285198256504013	-0.2557414338251177	-0.2026923505874506	1.2523658778190283	0.31395607356006067	-1.2980738512811687	-0.5176830956230964	0.001735163502288195	1.6097109718371572	-1.791813232898912	0.06072033915826147	0.056669770941552844	-0.9113818804200832	0.0023588254776539894	-0.17264118745097937	-0.16832031330617925	0.04826762332211976	0.5932013504206664	0.07295995578439607	0.22263347321837312	-0.5725514128428112	-0.2675073246968755	-0.12002467691364842	2.4907109050388514	-1.9219666002909754	-5.218748423303029	-0.2800276598090524	-0.42850688090893396	-0.5701405323684741		-0.25855621608814433	-0.6262931348010441	-0.3433246465495936	-0.12065711238618362	0.11031430724833902	-0.49678962783823943	0.5544706919360092	-2.6995118868355843	-0.8607424751520276	-1.3045178110141618	-0.37399558221787377	0.12448920237595451	0.6439620326725504	-0.24016852795124166	-0.5789532272648172	-0.6289347462841235	-0.5918294354176814	-0.026371735903284677	-1.4639164541348393	1.0534447274430456	0.09722103098849383	-0.3154952879819035	0.2637151973731475	0.37617037212132176	0.21920034339319888	0.4736248852450313	-0.06406730842104458	-0.11306746203733198
