	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-25	-0.001041184123759346	-8.482539076718847e-05	-0.001212888973049707	0.005521676479244459	-0.004779473329201601	-0.003957941321565449	-0.007373646793199542	-0.0023683781637436774	0.0002298273591855428	-0.0077685793580507655	-0.007031454319966693	0.03659268458004464	-0.008575504661627696	-0.004051914921512257	0.0020377112929281793	-0.008376069897599968	-0.027825523985078524	-0.009282484353437643	-0.00610803674768729	0.006704020703956025	0.0126239961368684	-0.000976652161688839	-0.00625724194735887	-0.004918427209228564	-0.0008368804583843332	0.049820652714484166	-0.01443887911630605	-0.0008147992299838177	0.01478445699751458	0.006155356382717198	-0.0048631195329152084	0.0027422565340644825	0.014577072230499272	0.026910684047603835	0.01963536623875939	-0.004667298406622599	-0.07842894768782571	0.01851974117789723	-0.0012022382513426542	-0.016850088396643693	-0.003688021602794183	-0.010695759047798169	-0.0037992645872388193	0.0033396859454294754	-0.11502688155214477	0.013570084531074323	0.011760641027379393	0.00339274936252328	0.0065461617928943075	8.459716101722531e-05	0.0009821486948579958	-0.02103987310686585	-0.002842563509605927	0.08026231727707353	0.009286288182623694	0.014055529211317561	-0.010467681450039536	-0.0037435384897056183	0.0004956579615904073	-0.025626777583719708	-0.0008900960286584653	-0.11477309006909309	0.047778985439208554	0.003373349833695885	-0.0038960720399138105		-0.0004361850923228556	0.006568642423363575	-0.005832183055392509	0.0006160301360643593	0.018366408823561012	0.0	0.07341694628070804	0.015322432558763113	-0.0013211459515787283	-0.0003429532390681642	0.027384983508341065	0.004255153514719723	0.04700018945242038	-0.0032860519539781308	-0.021597153101213153	-0.0010944757706062723	-0.003288942864135909	0.016125649128885772	0.018254652322197116	0.0016898701333600582	0.009553887565589194	0.04962582058376105	-0.001661170242180611	0.029687859733557947	0.01816461568544349	0.015206643998453728	0.021371890337042666	-0.01226171944555669
2021-04-23	0.011959880415239972	-8.09457797507347e-05	0.010028234648487223	0.0025409987789320534	0.004255788052135733	0.01017816124932952	0.050064142343955134	0.05811169576731636	0.037048941088642096	0.0055846777773440204	0.038579303618615585	0.12542367210288438	0.009751629304004694	0.026704437591528636	0.015980751205911366	0.009209887946063705	0.007436067736996326	0.03271744290081627	0.004107467973856124	0.037630572451359784	0.08343165545717733	0.024164171942370243	0.03766867941675191	-0.029560227266425286	0.013178292344049006	0.10374590571630277	0.14284713817208614	-0.009152040566146328	0.051036329581277136	0.09333754255686515	0.0809323482329233	0.07877705169543331	0.038772791912754116	0.07302475071808429	0.05964441318699665	0.029194153996643237	-0.0016396298841108575	0.08306406111421627	0.11248765747033022	0.009507896488503271	0.008627223531291512	0.4886662860228514	0.20061580308114402	0.027836993760343903	0.06171090201570542	0.20562181863039553	0.02646782847575562	0.00661046705888459	0.06442130519323264	0.0002531650546162666	0.0005991962145836611	-0.004521806183270041	0.08865500496374931	0.5387785924766213	0.06326909110446867	0.028098872065796615	0.03847286984956856	0.05015948632268979	0.007559732878854302	0.022578731404775745	0.21427527858261108	0.23597364106920724	0.18465956140640877	0.03947064190924115	0.040464964774975826		0.002075026283960347	0.07015656803805989	0.021712009705499413	0.0006039120062767468	0.1219023414884068	0.03501617370278935	0.4950836731414994	0.13162877547887136	0.029743602684284904	0.12443604593880486	0.2667267397597806	0.006449454546859242	0.12792264855824176	0.43961197604152574	0.021033616687298334	0.023450999936708045	0.045048426403814235	0.058043115528038175	0.07587479803652473	-0.011088595243005345	0.03494852291525891	0.13061919989246	0.11573351566519027	0.0633063535724651	0.04343396110276296	0.16360693575619062	0.1357521606676707	0.12344171674844262
2021-05-25	0.01716612094025866	-0.00047296269293721667	0.013933958138986161	-0.0034650131613192985	0.006648149427878271	0.023949210053554312	0.04145991563996455	0.07455510263126539	0.05676785184413148	0.016817794720693495	0.052720990703334476	0.1702807018755456	0.07263283218512114	0.055081286800872514	0.020253169741883098	0.070039514908763	-0.025790936362289747	0.015023223284880222	0.013016535006733597	0.04992854757718085	0.06574396906227431	0.0337886468503345	0.03868661037166984	0.04598982506170091	0.0037152628037052625	0.13974767416121392	0.022019102866135218	0.023741734559477368	0.1422063105186886	0.11858884374465531	0.058591072438699834	0.1084502409362449	0.057257765568404326	0.06459750545575489	0.10848169417850141	0.04791474101691645	-0.03022677582564956	0.10726092337410681	0.17012301398753243	0.04954528719821071	0.01999901786027814	0.4127342027820471	0.17023564498027816	0.03910097401309594	0.07757207673534586	0.1262851541678359	0.036901938185788304	0.01550702726096697	0.0787748588305903	0.0003435462803733528	0.0014623426511082603	0.045750735439660184	0.06394967125751329	0.6237152289110115	0.07336498884855386	0.06393583620167527	0.0393029905729459	0.0600500385654775	0.0107964239456695	0.09277272643565009	0.13312049372915483	-0.056009423156260424	0.19990942305499576	0.06382010326977731	0.06544065859251569		0.007132037893175941	0.12292237755324402	0.02191574943056038	0.0012831736131552864	0.15894195018019489	0.05286615384984323	0.5755115901336321	0.17393353576640436	0.01309178196301903	0.15860182404309803	0.28122518055559576	0.018862795143042246	0.2101656685253906	0.362097575163974	0.026913172145597627	0.036099024977297764	0.0698554932708244	0.1013829661845022	0.12151930480001355	0.0271598430925363	0.08065676075934188	0.17345896358076324	0.0863274338736653	0.09801615689216886	0.030088495011658292	0.1916561356985758	0.06744008203705137	0.0017932490969620463
2021-06-25	0.024089574091635237	-0.000561431789995269	0.020210017954882427	-0.0035652114040024578	-0.0060539049352817936	0.02646307189148832	0.11292924045542713	0.14247404142748327	0.07096923694174916	0.01718431030389366	0.10031982307084114	0.16227662922737868	0.01945852580298523	0.061529968660511206	0.04072611370729401	0.01976078397726961	-0.01869562327668478	0.028958806278081554	0.02048404011183786	0.05312400203932169	0.16757152974942013	0.09132268665198463	0.03374113453992077	0.09374120620375082	0.014172902577770402	0.2709701248468271	0.32344230017127895	0.07706772159201303	0.14002443765454062	0.16164550594759544	0.10687956689090192	0.15518586098388187	0.07577343544785183	0.01576425152494819	0.1021082720095221	0.08777125720290932	0.011994665843927832	0.138078655797059	0.12654076637702916	0.13926945543365712	0.03274007348546707	0.7859741301498975	0.32278522218209654	0.06367086519626539	0.19481255796241764	0.25826531009500825	0.03230627267724186	0.017946209160061947	0.07072635424041059	0.00037874956968017646	-0.0025484244791026825	0.009092765055644185	0.13375576285370658	0.8265825956575965	0.09649994525154892	0.07546839655667749	0.10024918048946867	0.08848498953378571	0.021462968611702132	0.25728079843974194	0.3438532046594417	0.3541056439249809	0.30275365239810126	0.07599863740168895	0.08838017337711063		0.0031425991874453555	0.1344343056760509	0.05533455880783966	-0.0016066415873080737	0.2573880137509359	0.07528355205697387	0.7629964523536605	0.35042493529794266	0.033271037004023625	0.2006540123642796	0.42348759008388437	0.018832005422766765	0.2033450271053766	0.6766528317481756	0.06735902296811368	0.047457965283066915	0.09326107972451868	0.05201155991544806	0.19062156937937758	0.08837210497372276	0.07976376919085157	0.14795880297724356	0.15532384347930073	0.07050032165617157	0.0113091088248293	0.23024464284097723	0.13095863913126102	0.054445163218756185
2021-07-23	0.06493774937030937	-0.0010674406567209149	0.050256495582936135	0.020157201197168892	-0.008077488465615491	0.024702089934734696	0.3555287245052202	0.14685843650302605	0.09085873661606378	0.0044962919452938965	0.06588664569909461	0.16368372564248945	0.00737356135025545	0.0115097187424891	0.05260031328527782	0.007997782325156744	-0.027370181454995583	0.05150251438083372	0.08732905076791475	0.02713787268365825	0.029695673165151787	0.0663289954895349	0.0164683090086008	0.10660676540795969	0.0007165042363468689	0.1476672303380579	0.04655379073042232	0.014925746904640096	0.055669732281699996	0.23800249450570177	0.2073274806906283	0.2039827029715936	0.1069845455353283	0.020150890686495865	0.10286319366462154	0.16166977475379868	-0.1983605324470011	0.1696045041244948	0.07425790217425368	0.15041701155470294	0.03741046908361101	1.4271403749024325	0.5824859354021432	0.08081169099862517	0.7546171448253158	0.26401660125133986	0.028749811900826025	0.03542342574484686	0.057951180346615755	0.00040116531423618133	0.00012813041752423	-0.03371431217362407	0.23674005250074143	1.2071385933095045	0.14157446171856244	0.14727287351796298	0.294019635428858	0.04659994009262754	0.029056268965495242	0.27761066002571155	0.1882812026727918	0.3178974209035365	0.10632130472502416	0.05664427833477925	0.05004191986603029		0.02388027962852206	0.11060302796576704	0.16749330348659303	-9.437369335333202e-05	0.3471930458203082	0.06431534112024292	1.1117377987754287	0.47632367035990464	0.006231469957549335	0.1868399936920594	0.5799150714976568	0.031464017344280476	0.18472890351682053	1.2070206915205535	0.008560663538259732	0.06220670914645238	0.05698869747532359	0.017708363517152687	0.283597194713463	0.01655399009446524	0.05071733150104765	0.15444433723062662	0.30718658484234046	0.09654760973968246	0.024300674651311596	0.3866874222059781	0.22293490093427892	0.05435428025202457
2021-08-25	0.07014927393854299	-0.0014910724508285333	0.05433849378063882	0.028196391475698596	-0.008870299507362516	0.007490674500426953	0.42897697563894854	0.08629011109948373	0.09626127521712202	-0.003775345269549023	0.05060413003429026	0.1993839075437438	-0.007076225890653813	-0.01238722487956695	0.055598211160384034	-0.00566175160893613	-0.008332042160039604	0.0809047456891227	0.10031411260075444	0.036852929631123896	0.046371543873393095	0.03723217575789586	0.0237426549479558	0.16924936826035963	-0.008300474773403234	0.05063609808999897	0.002591624580580515	-0.008560429427118287	0.12985053309768663	0.3356278163029796	0.2657935525095106	0.22141413315338032	0.1331381892993478	0.08775422060866753	0.0967385808096681	0.1568332723878383	-0.4268456129969009	0.19361596072366238	0.06047453180267487	0.11386269182214004	0.0351696093904333	1.807884157356014	0.7382665058457953	0.08034116974280792	1.2626983766224904	0.10800133835224496	0.039652638802398915	0.041157471123495375	0.0953256326812515	0.0001344626479865067	-0.0006445471420580828	-0.09370429526592453	0.3051009824709164	1.5473344401129143	0.181556370766447	0.17047625476723868	0.3505338579538553	0.019560068583658524	0.03130480687755689	0.20366886102783832	0.22669283342860136	0.3358737746084476	0.14803695989893517	0.059234586711953474	0.03368829967351501		0.02522404881678685	0.13694141651386332	0.20204163075315265	-2.5639718957642162e-05	0.35422490975777554	0.04762614703387695	1.4239227565217325	0.4986668421241285	-0.025487641629759486	0.18946986203339433	0.7318920315544399	0.03619846816272655	0.27203235722181673	1.4588062641700092	-0.041943297475485704	0.06609363720270213	0.04173680470507404	0.05466044173556542	0.3193626230100724	-0.01641789523692514	0.10602518140751654	0.17236006121132563	0.3973528361358445	0.11174539716483847	0.0712777046177905	0.54162955672471	0.22102020984867748	0.1127455084707151
2021-09-24	0.060236336914597746	-0.0015688018621436875	0.04682136427215862	0.013442719886990483	-0.023751899086469554	-0.0055941947599371725	0.4030113373213614	0.0727172463974256	0.05411935110489799	-0.016255029191603758	0.046206171325809675	0.13931815243857892	-0.0461767974602498	-0.025882369091727205	0.06334426484556947	-0.04302022034066241	-0.02906252380809929	0.124191035535964	0.06656558132122681	0.032832574676845624	0.03527791372165531	-0.04021831355851163	0.02772258750874279	0.2960537211218913	0.05756835325752976	-0.039184959841221556	0.0166355967177087	0.02375100407004547	0.11984103241566296	0.28897041020046477	0.2760078233202566	0.15670215797129655	0.11045779629553745	0.01564879498448571	0.05805270045221411	0.15414676304090807	-0.6148656579347577	0.1509995182881218	-0.09598096406425607	0.15583518613745814	0.04614938105441101	1.795637771439834	0.7361130672623877	0.060784527962212065	1.3217648784802458	0.06250866709619024	0.026103297304965717	0.03813069631795203	0.12820541859027354	0.00022464021230309559	-0.0031335740817973368	-0.16606425111622108	0.32929254129740565	1.449936157292365	0.1710270954175171	0.15719826708689377	0.3183827138767106	-0.0019782723281257936	0.036682714275649515	0.29078904580718895	0.23861613311855878	0.5000925698955706	0.0987579426931009	0.05070222416409648	0.012612162177314479		0.011751460162610253	0.09220394104622559	0.18380581040958271	-0.0010427403103312766	0.3116768902150596	0.0036085345536410324	1.3379552814819298	0.4228551876058282	0.02339626145256507	0.17502888703414565	0.6898729771410468	0.035981225289185625	0.1825914801682127	1.487440486288417	-0.07607512151786669	0.03668805454056642	0.02012300559090055	0.001547358601092258	0.2538195800434846	0.009221928444036423	0.1139016539103539	0.045558140522625246	0.39756573174543985	0.08218549105386352	0.040088141572837674	0.4733717621790353	0.25513639422112777	0.1281398930621774
2021-10-25	0.014312924376921304	-0.001469834783145303	0.01175161569876905	-0.008880157779960974	-0.04347346597477563	0.009583334520540623	0.242222344263763	0.05758759117737694	-0.004955548552763284	-0.03484092048989509	0.041809691829669204	0.14561171339193146	-0.01810548968562392	0.07314276503645296	0.04285048758227206	-0.016549130402423073	0.02234662069669892	0.14393240440442165	-0.008752268251743092	0.07793911870367126	0.16836153634021223	-0.10229028435794628	0.04009251983238414	0.3197468696305264	0.03259032859112446	0.015054220173718158	0.2549329165419511	0.15453095546368759	0.24935412875569934	0.22897168389248557	0.2565091801529014	0.045435795257284195	0.11952559955161057	0.012027490630663468	0.03393177635907196	0.06504489254634271	-0.4537018895610547	0.1548417002401153	-0.08316438720517044	0.27952886886002853	0.08123951874814506	1.7962854379363926	0.738692713462981	0.08173524436667912	1.5318694184589807	0.37110321528731804	0.04577973658666916	0.0462513368395497	0.096726934763011	-0.00014411654275855437	-0.0115887084411271	-0.11365897792842442	0.3538471209227626	1.6777454834410692	0.19785119020503134	0.19014256077646652	0.18066665468306276	-0.0030404058266594453	0.029144811354643037	0.5401574609643297	0.4874408345441298	0.6784268178532132	0.36005653240140334	0.0475187366326737	0.0233743462649669		-0.017948916774930546	0.08644087179483873	0.10081377696643579	-0.007007905676240556	0.40404546191549195	0.010459088063170502	1.5463812824149108	0.20674659905994774	-0.018752448611767995	0.18854534099200249	0.823065181898794	0.04916659033826909	0.30479391653227594	1.551403991392633	-0.036420136215827605	0.000520515531105506	0.032449933146923904	0.05157206932909211	0.13147473197158877	0.14969056940981557	0.19013396880394984	0.11864316322592777	0.40248330142615374	0.07829136558348065	0.049398409716433306	0.38713289494030356	0.48112319733984765	0.30780660569981866
2021-11-24	-0.022822327254375968	-0.001623843726378373	-0.015708234135813	-0.015492467988102835	-0.07343733889690188	0.02833096447273234	0.2548144487801107	0.043000403712483815	-0.08602099365335808	-0.07818266893323436	-0.006593161485349969	0.14137293235962134	-0.01602132356745473	0.09591093639591385	0.007809001820558728	-0.015464466105417452	0.04982731708041151	0.14568944141166412	-0.05486738145619477	0.06429233144941057	0.34211367718162483	-0.18464898453617334	0.028278144789200432	0.27883357784424734	-0.013440270776397444	-0.09943851377923518	0.4404331643499234	0.18279323367126565	0.2371539774794264	0.15661836191993617	0.36292733661872467	-0.038141118676107255	0.11965991884425276	0.011451493767168891	0.05006765247323436	-0.00828882442270329	-0.5046955169167072	0.13236381110311907	-0.08380439784510202	0.29524881454671936	0.08635554030222396	2.4454272753390525	1.005794563847666	0.10461209672691194	1.7224405818622102	0.7133780130032474	0.05831025971242593	0.048709152712846385	-0.017967728950513157	0.0004359676635503077	-0.022753793414668592	-0.11332458671865928	0.37985287264573697	2.1728026096534467	0.25578785256021397	0.19995651419350324	0.19336859460046507	-0.04642592138446436	0.014416668944844946	0.5552733780969326	0.5738017404144303	0.45277833800610956	0.5797033237597828	0.012570992943925524	-0.013623005271064303		-0.04480670013561199	0.024589374144449172	0.09731853947611702	-0.014144539952579104	0.4748581722135381	-0.013589953438629038	2.001150317403049	-0.07552176278096179	-0.07576206949175755	0.05795819301347849	1.0255886739669378	0.05746197612429452	0.3830220268532998	1.941264973151351	-0.06197139389506878	-0.04966679226303297	-0.00791830041983177	0.11420554706668398	-0.03175313990806561	0.20035191229921417	0.19849835583417136	0.18402190259512863	0.5876347188864369	0.12565556834659164	0.06454757614270615	0.3255653877878091	0.801072821263105	0.5316619962735327
