	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-15	0.06364919983084291	0.0	0.05072470118857382	0.026576898036853435	-0.021032923510949784	-0.02976821942886545	0.5102905621216223	0.02033447961181878	0.0267458489138221	-0.03450042637664978	-0.07047807742388272	-0.07906608907585451	-0.039566883402335405	-0.09226555892205397	0.026739032451928324	-0.03829050091256932	-0.02096220271879474	-0.10630759214743649	0.008306345708686536	0.0989574986645266	-0.11947699652777147	-0.054512949886486695	-0.09876079504986138	-0.3499751686031004	-0.04563487343638713	-0.06307223502047918	-0.027346184450675538	-0.07262891459668594	-0.3503150179175691	-0.7651955629006352	-0.14035959270944431	-0.1410213981258835	0.08831164585559463	0.176528835024925	0.06341208433493647	0.06118091028979507	-0.070037685296478	-0.017171397847664593	0.11229293258102188	-0.08489221643518477	-0.030684303218481545	-0.10343153211806566	0.0020739085314261272	0.0009700068721059552	1.1567535835114087	0.46996875556444595	0.008224061275819849	0.9314943492921998	0.11383783498042703	-0.005727045216792704	0.025314878806088358	-0.09180459568642618	-0.00016408197559485415	-0.0026180082576502174	-0.08104846226184463	0.2304531347378031	0.6969150641025863	0.08155020254629904	0.10653594362091781	0.41156287560096416	-0.026599538428155257	0.01580506240540558	0.0038291474692812243	-0.45158281027420344	-0.2962648571046884	-0.468022168803418	-0.07701262993010687	-0.0915487349203147		0.019368976473469957	-0.12499346176103927	0.2342637803819457	-0.0018175608751789696	0.09336167033920902	-0.05092067446803981	0.6433143028846189	0.11281439191595836	-0.08591273815883368	-0.09776169649217081	0.24133391203704377	0.01999146551148101	-0.05980763666310622	0.16294484369435622	-0.04786909054486728	0.016660650095707295	-0.08658269898504045	-0.06332687856125858	0.0992681345708661	-0.14793609010528144	-0.027780733896457833	-0.019800361133354726	0.29326317942040986	0.0369671335247574	-0.00905859096776851	0.23967507734598711	0.24991778512286372	-0.06267006376870085
2021-08-13	0.10751980265608381	0.0	0.08494910601026731	0.0646020313413112	-0.023041096048074222	-0.06494587162901723	0.8150679619363108	-0.08100350302095194	0.043035481929384785	-0.058229921544543685	-0.14319409916265385	0.07841850855005306	-0.12729634334847217	-0.1213296007309077	0.03973679682364946	-0.12018448174090053	-0.008398802954939697	-0.053064158351365895	0.07782071219379588	0.17416585066495827	-0.0529339705875077	-0.23366194006326851	-0.13070889998863777	-0.3864331240763977	-0.10879168800105332	-0.009712623550798296	0.05628797584523909	-0.07623777715522351	-0.4531747149110765	-0.9925622648659372	-0.22065647651587594	-0.017187936992306724	0.33828408779466823	0.34856222827289685	0.13139562759103682	0.14764604569827725	0.02830270009650235	0.027954152788018972	0.18505694656719923	-0.5779914380498485	0.058255411769002875	0.005891554573724988	-0.0454504522149216	0.003141586015504174	2.333136202476071	0.9511601883684715	0.03156983437468284	2.3119242813668097	0.19591567218215913	0.023105206647745718	0.05298795817253335	-0.004113908702163369	0.00012085057047897863	-0.003446243888920435	-0.2812152081427803	0.4688583030133736	1.7635706517893048	0.20676290372208767	0.2240795981864767	0.6600252187688398	-0.09896751694925342	0.021668278378041347	-0.09672675241688011	-0.37839778696561555	-0.11862269327025388	-0.44272264493085	-0.04581625839155436	-0.11044456584793239		0.03468381618169815	-0.028248477042537842	0.3802257392692536	-0.0024174454491264893	0.22008450177454733	-0.06706137694637959	1.6219055274764742	0.3176389306619603	-0.11538498678448376	-0.055074457530281506	0.7373996614748375	0.04088212430248746	0.14157499664863962	0.329105494915633	-0.18241197472223347	0.029343267406067068	-0.09994018985694879	0.01995690435734673	0.2666696142048204	-0.250786033343839	0.07142583750889343	0.0981922202859164	0.5591877290939942	0.14708788206033546	0.07057336466702395	0.6971693533648886	0.4336993913671131	0.13320230876050118
2021-09-15	0.14908207352253702	-0.001078461649763085	0.11828954198441305	0.06311629337768818	-0.031030760224762387	-0.07527236991340908	1.118852237376248	-0.05540743837589161	0.11495146784905455	-0.05898732041226469	-0.08870109561104686	0.14983369084292963	-0.15608481907206873	-0.16019211444390588	0.09224873127232286	-0.14634539577014674	-0.002412608041953604	0.006707592420925501	0.25106875827603503	0.21377264264043194	0.013965742977276027	-0.29243690869998656	-0.12159730114272314	-0.45356154116893227	-0.21145263364563344	0.03355634289530849	0.32327109046826946	0.09223198624049837	-0.7423713240442948	-1.0249368537541148	-0.22787479054632798	-0.010786916345005462	0.4468183983205044	0.5321963085002096	0.23419633731078054	0.18252113591999272	0.03463402651618617	0.02441157452165544	0.2733558472676791	-0.9613606617979475	0.07658933653157692	-0.09694721410928422	0.02675230919250328	0.029225210788645654	3.512480207370312	1.4342770290526194	0.04116719824865845	3.481471373424457	0.10862136340689903	0.016965603974091775	0.07905758338653482	0.14753893591815995	0.0007211805457673108	-0.0008198453701684229	-0.384726617780198	0.6731119137273454	2.4512766705940265	0.28565058177769126	0.3319063601486496	0.8987836782484373	-0.05162162408209542	0.050728043723868264	0.05357454318373494	-0.2680197601807959	0.4271086543509227	-0.5359873910909273	-0.010397250146053687	-0.09408537738946529		0.044826568059034344	-0.032094443203123546	0.5167764676419242	-0.0006174797803400905	0.31435331858400284	-0.0957365848288041	2.2559816264696018	0.6105712864614843	0.038813766478750955	0.10162626493041671	1.0641242931863517	0.06745062789269354	0.11109329913906277	0.48461044109824547	-0.21291582598392278	0.08122744044766614	-0.08182031030487223	-0.0013088798150165531	0.4151248423619263	-0.27868935413878226	0.0874810752707358	-0.00461580980283452	0.7826105896979488	0.17869704233538253	0.09813537417412646	0.9168623523174833	0.5970071020690734	0.2886749634734192
2021-10-15	0.08881211075669287	-0.0016954277445574916	0.0712267342875203	0.026076181564808704	-0.08352015377743084	-0.0670874650092307	0.9143849029734177	-0.059354139009022894	0.003965990036432318	-0.0953026797281217	-0.09751882595806219	0.08236648647144093	-0.19839580427296113	-0.05318217231655112	0.08911475228776634	-0.1862849669995563	0.02369814507980882	-0.018952983336616346	0.2981239302814097	0.08595962591378728	-0.040275754928803226	-0.3243030570096805	-0.05124127933981021	-0.31437652954095496	-0.3090629557334823	0.01487704927753198	0.5097195919353013	0.01371553424116833	-0.6041189513274581	-0.7560113331376115	-0.021018968422311768	0.15710916578536227	0.3266285531364036	0.5291344325887382	0.07400098324274296	0.19368205654216816	-0.06714123655146481	-0.04155934380613813	0.18752231274255451	-1.0856022323017047	0.14519792330015152	-0.26320483261039773	0.2743239630160591	0.10539908655299697	3.5121021826663954	1.4364979136503704	0.04860433008427689	3.597487757911553	0.29794151215702586	0.031231733317766543	0.08821943790573707	0.0928608141554464	0.0006822259003571162	-0.014656534880289472	-0.45900565765363033	0.7582473909865872	2.707841122752632	0.31616666044104413	0.36544308312035056	0.7064308571884925	-0.09448869833525478	0.05309979158792532	0.5573239358571636	0.0084470725301653	0.6508801221491285	-0.25726854917935504	-0.04287112818833897	-0.12829733269659022		-0.007178785212064075	-0.06390219263405092	0.4037170155693891	-0.010199322591309193	0.3432884793429412	-0.15293422490913536	2.492309172583484	0.457525590580842	-0.09960620956228676	0.04539292621007007	1.2298451732195632	0.08277556874013794	0.20772962901137826	0.5153330352441212	-0.21490770296504919	0.004836419348461685	-0.1111601046066612	0.002004808054423303	0.26021165096325927	-0.07194148126803412	0.19959948408435224	-0.0029972092531854316	0.8266384619899182	0.1467184305789286	0.0592716829197393	0.7191865669218511	0.829999625227244	0.4314730763339132
2021-11-15	0.018521078325569318	-0.002525918141003331	0.019930130078875716	0.00846627341677892	-0.1285139124150213	-0.02503019694228259	0.7532475352672525	-0.004090399038710071	-0.08050191162632393	-0.1373303339948881	-0.09702207553124842	0.25340781626689307	-0.09079698499063396	0.013274221388026836	0.0724605576112336	-0.08619994561359881	0.14963948780272726	0.02448527840000015	0.38692764015687264	-0.01878996403557956	-0.011144277226051644	-0.3302198465465448	0.0020396109732323114	0.24113087057545174	-0.4315736434261607	0.05949036125278609	0.6056252024803654	-0.011186043091620771	-0.4563118327663749	0.26754848030317024	0.09099914593505157	0.2951485126983625	0.3900364701439243	0.724152042785736	0.0742547419986315	0.23755474079144034	-0.05053578236625698	0.03147248704300161	0.06968957348398952	-1.1170239353330842	0.2624472078782383	-0.28472781052935203	0.3728556788285803	0.13307543012415618	4.897159826293898	2.0059809591020326	0.10393433717585729	3.7219489900361866	1.0097131020737846	0.07798324989292313	0.1145160491641562	0.07620418403847916	0.0007805938851402788	-0.031928630675726016	-0.3728144648690913	0.9120153107769263	4.00274658618594	0.4683061785879453	0.4722912948156448	0.5771635631805216	-0.13488470172208633	0.051488392939461294	0.7737446317360316	0.8283012107132592	1.4942216931951715	0.468137654134116	-0.020323234101267247	-0.1028530271960165		-0.057816861124952476	-0.017631434417345798	0.3165226686159409	-0.022529455109552208	0.5582398836407233	-0.1746817204614419	3.680645814473753	0.4267400535577043	-0.14980599471516992	0.11457025813724613	1.9213986051213205	0.11853847153204705	0.5152249138326821	0.690354898723236	-0.19345881748867497	-0.05082495839812049	-0.08317747274823559	0.16547849759726357	0.21650384497310354	0.08210604924656195	0.29640167602229894	0.24856091853984785	1.1514453285795432	0.2526793295109142	0.08280300951319078	0.8489072010878336	1.3766586868825803	0.9955589900760495
2021-12-15	0.004471216420341359	-0.002901961295969886	0.00867020582797945	0.019068308699894183	-0.1433191969010164	-0.04027787863207699	0.88545090258132	-0.09927398136458182	-0.12931843180918695	-0.19440164922002262	-0.1913428675051695	0.12657162139668662	-0.1256912860044124	0.0026544879601060195	0.07456046058686958	-0.12165691424252012	0.040247096283889464	-0.08593351610257977	0.35576591021354265	-0.004875743563527601	-0.1254156199059593	-0.496629829569733	-0.02934636485028544	0.13932956298024662	-0.5244450488548055	0.003863045181908765	0.443211993791275	-0.1217415190765631	-0.8552783542735373	-0.3219411042053415	0.08651845370326677	0.1906806310173475	0.5043021606476473	0.9255670832399772	-0.16490632565840835	0.29683661362773417	0.07754993905225842	0.13501398900222994	0.055549998285327695	-1.4722809668015122	0.20549475726203298	-0.3356681445695058	0.2860675508524948	0.10338098796628511	5.624901575417569	2.300421848899873	0.13762717776501715	3.3735171652473728	1.0061003217320796	0.11063456943753863	0.10009013972292621	-0.14175461918767535	0.0009571235102167192	-0.04876562328819636	-0.47625350018607016	0.8950170465430887	4.768221411255493	0.5587007661799652	0.4121391667602756	0.6728589115951096	-0.18357110661291365	0.05418592689132132	0.5818991570206509	0.354590601119238	0.43789875075184426	0.2947806053831455	-0.09455702343698649	-0.2039668864030921		-0.0727163353111542	-0.11443099911753582	0.3617700938275523	-0.033681512849173534	0.7393300985146877	-0.2629738737525931	4.386412734735737	-0.2324141179753414	-0.2668970838819891	-0.24228441305508797	2.08965635950877	0.11048843206559042	0.666268779057668	0.7520457345565322	-0.3229870576101457	-0.07483977310118639	-0.19469638337270917	0.20596155997791388	-0.10271919018270015	0.097776613830996	0.2705145573678351	0.21810295384128417	1.4960364799266261	0.4616322244916965	0.18132021504690557	1.179847206578535	1.5608208997472404	0.8618994074283484
2022-01-14	-0.11752081141243058	-0.003505826143527738	-0.08384704788052458	-0.026902445953964182	-0.15814165319205392	-0.04033472087791806	0.4540613863939551	-0.07812963076612436	-0.3381923988353192	-0.20092171360134609	-0.08437797249358059	0.13496160958698716	-0.0907904269198877	0.22123281390609453	0.05005975441526088	-0.08996132668789195	-0.16321417735527372	-0.06224778957894847	0.34685114105990705	-0.1547920929910534	-0.10680453673157439	-0.44865558153457996	0.06905879998712833	0.19510803599492535	-0.4679361540948469	-0.019781231788539397	0.5281604856298331	-0.18659943474169005	-0.5374226240532723	-0.8641090219970731	0.3366996026258789	0.46057772777100203	0.4118088185019645	0.8289292513416067	-0.31186724435479035	0.31424777281042815	0.17194194013926345	0.2583534598911042	-0.14707691593108738	-1.5467597442807395	0.2640699065941039	-0.10965247468421568	0.4803761428943243	0.13482931656658567	4.710652909252509	1.9300290328975733	0.1551488539941531	3.3345831200912768	0.8890687998670064	0.17429276782536543	0.06300495505146261	-0.2198935594863054	0.0015504952998511281	-0.07839021571687024	-0.4610211689318945	0.7979098666383209	4.705895277973034	0.5503625847175083	0.2558823027705607	0.3089088957265256	-0.0909304171357781	0.04408402721933263	0.9597572385382707	-0.00818676856295315	-1.3382848128608296	0.5771059942900534	-0.07735130306478119	-0.16242353374440588		-0.13179773988680774	-0.05923015982130406	0.1484248443307653	-0.05291963692672193	0.7329105411901898	-0.27947348359248886	4.3279220255529545	-0.669979853840712	-0.3321772127665238	-0.33347074351017864	1.8691646368852766	0.09680652429900918	1.0408110993621968	0.5643455480144953	-0.2731144134501422	-0.2022354861380598	-0.16505834567672156	0.25999507289836765	-0.311160253424137	0.38024688434360715	0.3592986593864077	0.3101007698678948	1.3794743052537082	0.6555937329359625	0.21090418506410596	1.108223262341169	1.4521513864986209	0.7081698293745107
2022-02-15	-0.33902584644516565	-0.004213812914545881	-0.25234118569001085	-0.13693919108812266	-0.2078083742775732	-0.002902694094043437	-0.3133751193510004	-0.2024382003219074	-0.5231203429876483	-0.16931261701143963	-0.04975355214891966	-0.23657680664811703	-0.01631846613333862	0.43607586343331617	-0.12407922486585019	-0.01954700834905934	-0.32559580836228164	-0.15616238912942418	0.2155723558317555	-0.3769512008738458	-0.22316371962675788	-0.4447035561850603	0.08847957437021932	-0.07810227639274259	-0.3052127763498531	-0.11301756134147131	0.35211676303978834	-0.3129967911520475	-0.4350937146455818	-1.647389764117059	0.5492953221538255	0.5607636865065206	0.17309351815652918	0.5276946241463301	-0.6993016427015422	0.23346102994923618	0.0659720149739149	0.22322689988451982	-0.5779719815716758	-1.5267987237082061	0.09733791760265975	-0.08701692402893685	0.7059155137143185	0.18410750458671676	2.347848053319768	0.9623340786283912	0.06472229425948003	2.5910353708110696	0.2368227733253675	0.13719397855976326	0.006560059516122485	-0.41880224336972294	0.0016693744656651513	-0.13968318171318217	-0.39540644804825553	0.5067198496269611	3.251089384751338	0.3794480434066574	0.016905129716419	-0.3220482348981527	-0.050385138087328224	-0.037859180598509345	1.4148753825159452	-0.6441654186918208	-2.867033279168307	0.3952644446436715	-0.14902494068340438	-0.2064493325210523		-0.22891475387409146	-0.14638952678408257	-0.2071102186950472	-0.09641598449357339	0.3480177960292251	-0.3125893032146726	2.9916631819703667	-1.5010183993894746	-0.4954539980193542	-0.6315632922526693	1.0744896793898788	0.06832993904294302	0.9806087251707101	0.2543690261167242	-0.24262744296183097	-0.3295758353139677	-0.2232360560572107	0.16293441764097832	-0.8099203319521189	0.6344831544971877	0.355912714593589	0.028787448298357332	1.0077685709789417	0.6323989938773424	0.1256312796777738	0.7719016952864755	0.9561193121138616	0.5006433010016837
2022-03-15	-0.5440198833824168	-0.004294240112019632	-0.4117201291997251	-0.22759078779852587	-0.2940182974327547	0.09309753076832683	-1.0265730857750268	-0.530146408283855	-0.9889189619682573	-0.26595364123943505	-0.3807945325605077	-0.7035576919604185	0.1122743588206927	0.5578181372167986	-0.3166244805032063	0.10531230436936745	-0.3162405291541502	-0.4943130703269534	-0.04281239631961964	-0.5427817585038825	-0.6261901955813898	-0.9140597271558129	0.09381540475544693	-0.4449887004722667	-0.21504900720324127	-0.3275171085499431	0.11514076487771374	-0.5964985905301393	-0.26171652744094986	-2.6597422792382255	0.6841749862124724	0.1608442222741147	0.031246811031538035	-0.027991357518389437	-1.3209593083594315	0.16389811840177515	0.12608630071601323	0.022307385530152574	-1.0046756104600352	-2.451115968765267	-0.18688423314713304	-0.23040695593687677	0.9796951557601248	0.26045700310626524	-1.059199456366274	-0.4292105588439288	0.005537094218406563	1.374456682673098	-1.5979308767910914	0.08869327139782285	0.009849144542866645	-0.8347236467119423	0.0020718987872114162	-0.18650873648136973	-0.23821016090035396	0.057720808678226376	0.9134989194772274	0.10753866657496158	0.03187310889339767	-0.8879601098522398	-0.2959565456985612	-0.12914999601610458	1.89388856949596	-1.6482286397279329	-4.991396202256643	-0.019326567499718384	-0.3994204764674411	-0.5588554596895724		-0.30044080896919767	-0.5534592935452269	-0.5240365134058813	-0.1298670730650643	0.09708357676780666	-0.506600914591343	0.8445026702493239	-2.5976754051214197	-0.837997790913457	-1.310214709185315	-0.21146055025803223	0.09612066926348156	0.7582701542028749	-0.2100645250839046	-0.6287770353258605	-0.6225134475610106	-0.5785137322208472	0.02830252468121633	-1.412632339489373	0.8636659750793071	0.16434113048881271	-0.18987020107237146	0.31050653173416753	0.47971660319339904	0.2068093248092262	0.6291248389376636	0.08139861988358232	0.042893437172525806
