	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-16	-0.00885189089000783	0.0	-0.006699456108940972	-0.006293131075693736	-0.005142168441728422	0.011873842983842704	-0.07524628381103564	0.027543451032070405	-0.007695298588853601	0.0001920172971207674	0.01366487595430499	0.023504393053195197	-0.006182325531616092	0.01060096762458645	0.006493516797017188	-0.005982890767588364	0.014304185524966644	-0.012553701373582905	-0.001883599153611865	0.01727008819580078	0.017910519896070634	0.14140628477787232	0.007088816064034454	0.021258079767903837	-0.002890986255092937	0.03932284493731686	0.07650436227477383	0.00287002715629746	-0.013283884423414192	0.00017684001868347978	-0.017798268896898308	0.09756677306954645	0.02613443662638007	0.009102639309699297	0.006466652253414572	0.22914388716390022	0.09477871843212901	0.009648621931377634	0.07614353103855996	0.004179742601182726	-0.0002019262721420192	0.03212778792422455	4.2755040005380986e-05	0.00017619336772314555	0.023034182708825155	0.029077078881761684	0.15451580167152518	0.01828352338568114	-0.0011509626339589987	-0.0578292346747844	0.018924202334842575	0.10437965936470542	0.1662970214147966	0.06737570477346506	0.014261126178622716	0.022261225599846866	-0.0034177405202500373	0.017792791382880247	-0.033837951486273395	0.00013100387703780648	0.03552882963435877	0.01152868352385086	0.14237793490416253	0.13822887018535035	0.024571443215399492	0.05366305272463655	0.09348457966775135	0.0015428331163194445	0.02060625559923008	0.17163577174868452	0.032675158943542705	-0.005592998276411108	0.02401220424902325	-0.005145744041161354	0.07651067663121897	0.012546892519351458	0.010243388662309548	0.012747392355549891	0.05140091550995547	-0.0005245860825229758	-0.004581141675640449	-0.007824704857632191	0.018102651308064804	0.054931401527167315
2021-03-16	-0.039609416757663385	-0.0003131792222601406	-0.03098941414040118	-0.010364752088570246	-0.017598107715249642	0.017568564427978307	-0.22928283299904523	0.02370790690397847	-0.038915941570576075	-0.01760912855622517	-0.006763980223138611	0.09973871712076174	-0.02859277459955328	0.02987869647251261	-0.008727168563398134	-0.027304379240642922	-0.031106217093118824	-0.058167401410838974	-0.023436521630693007	-0.019656449649495637	0.019816560329714412	0.21530961772252533	0.03996316722885182	0.0774435322905172	-0.03082942284991301	-0.0032736931883353415	0.07032131109206541	0.021842345839909513	-0.0037107164585964345	0.0016296499814925894	-0.0841922492930897	-0.09876428235921952	0.05375260647588455	0.027126052730882744	0.013866837178948953	-0.04702345956222981	-0.019139528823196264	0.025362377645211334	0.028038194111441872	0.027820286186613155	-0.004788767011837686	0.031922962450938695	0.0001969004999687357	-0.0007709838802175447	0.000751584069349779	-0.018718518710023474	0.20912011355729743	0.02511258157209645	-0.021765916373001872	-0.18672798247497518	0.004813694963412336	0.16459646812067616	-0.11430782379667018	0.26141557752570876	0.011895113950520342	0.0019063887992418899	-0.018306594184233277	0.02133308335524802	-0.10993768792479004	-0.0006605188943759183	0.09014292521983389	0.027689820013328523	0.19276165075501045	0.17436287445585075	-0.0040770926585336105	0.07118947450509287	0.10438785804965803	0.005943136699024726	0.12679189708319336	-0.004574248343899745	-0.019910015445918538	-0.024744183428425017	0.005940020796275036	0.02764704848826041	0.11935433614108443	0.05484662166926885	0.04586405068866058	0.11354521960859784	0.010945478350155649	0.014744798019912615	0.0063936573835333636	-0.020984081612169338	-0.0031172740477860526	-0.009162081010751277
2021-04-16	-0.025034954471556632	-0.00035808535839333087	-0.019430633711225054	-0.010209577579629384	-0.01620852277938719	0.01909290037449969	-0.15678745285882784	0.04787818837170206	-0.0037788869270841616	-0.016599077117814887	0.010537897874252307	0.22456079391498288	-0.010653867236394485	0.04668383636854417	0.012308868799112862	-0.010199735120012467	-0.0013887082388080061	-0.054899619235417724	-0.005981354726156907	0.016126291861988332	-0.025084691963537735	0.07893669254163554	0.022739030345548993	0.1282226612429914	0.04717680892907137	0.06456238108456185	0.10814891679856134	0.055735943698544954	0.07532680992719004	0.06660631881456086	-0.0453690156708369	-0.20162758109116077	0.13905070696312907	0.13768000025108434	0.01583564745575142	0.3791751666901685	0.1566075220765013	0.04410841195666754	0.2000737255775577	0.05510691008739209	-0.00014138373141716959	0.08248577772172672	0.0003347209879230034	-0.0005366459128137605	-0.006773476292458242	0.06890980070376457	0.695766561179643	0.08207000872487664	-0.0024154503990162605	-0.13067390204180268	0.03179771448477124	0.19408002490005682	-0.12636526162924905	0.3007648816584391	0.046005753750272535	0.02775715286889028	-0.01677512803893479	0.0861724626850723	-0.07860908686367593	-0.00035804052922979747	0.17260264539809056	0.06255945119349626	0.6398677112148726	0.20246718588683638	0.0231334245490065	0.14318851793285034	0.30880119846668047	0.008521580902742555	0.2406855507240617	0.3700925783940343	-0.037763927649960324	-0.006730855039099426	0.034017320373751735	0.08599215171786423	0.1338571743707445	0.03361902914900365	0.07864562785266198	0.24209279006724663	0.10843226908687251	0.09380473827973833	0.05410777424397688	0.12358588440893684	0.13848914927951775	0.03438366455457885
2021-05-14	-0.017412107385401977	-0.00080738750608578	-0.01286352580789766	-0.0180479045930515	-0.013360283977829145	0.02891425371398413	-0.17624687329445338	0.04769691051034762	0.01861343291589649	-0.0054467038876261364	-0.0007152497789010212	0.2896145741290945	0.03650408454467803	0.09319541302450128	0.023190057310785023	0.03432993477873099	-0.042480417750948865	-0.04761979545871718	0.02399767241523322	-0.006016797913547155	-0.007121646547351906	-0.08336340867444758	0.058939204500166945	0.23348931581857987	0.09839204845568338	0.00511245277000974	0.09343061385155874	0.089413156161539	0.08296549487481228	0.12080280670998116	-0.018213344326187306	-0.31565695247756476	0.16752764368948722	0.2533278894532792	0.02908716058229944	0.06671609277897639	0.029119072128060614	0.052049736388571216	0.025719651098202123	0.0753835158260247	0.01182907648715488	0.06525997546170018	0.00031860674818787855	0.00041522036517747864	0.029060463554893973	0.01178811782662055	0.7722591407275419	0.09066676794567488	0.04686772528669556	-0.1375328137567075	0.03361816401814251	0.127822297811448	-0.5616777639584793	0.39423590934168673	0.0562713622959463	0.02944544592415925	-0.011599580157559023	0.12972492044587408	-0.08230705553797044	0.0004924078235985507	0.20346701040554116	0.04620279014569452	0.7086577128783057	0.1472176012271827	-0.03140488927856615	0.12976635084232302	0.3035725917763137	0.02226905392260845	0.3724805164153987	0.15035184610896568	-0.06363337366517204	0.007987112271883763	0.03571058138869024	0.16410562283465835	0.1267825387960539	0.08006199013384159	0.14459514370261722	0.3529303719584723	0.03250327206287679	0.13929567617109656	0.04989630190771141	0.21479399737062319	0.05225702662946992	-0.0789687893896811
2021-06-16	0.0016385455076699112	-0.0009139924835577511	0.003618505748586527	-0.010662614880724473	-0.012280356622453248	0.03317306591531665	-0.025314089891427194	0.13399334765150653	0.0428210769546211	-0.0009202448220317974	0.06291691061986762	0.27773605998804085	0.04381347732190681	0.08855171075487539	0.03731904311959749	0.04132048861047917	-0.010233214172439511	-0.027043978007402783	0.07142155028776086	0.018085598264015772	0.06213879528314105	0.11928554422788235	0.10135155480360998	0.23771337502444423	0.16641397700689692	0.04959909842668335	0.1292119645498686	0.09925909407749656	0.06808673374898486	0.14202946796342678	0.05215004212462743	-0.3006895393986733	0.20808524130119466	0.20459766990772427	0.03938176699183733	0.35944441582382025	0.14847744329482904	0.09018535418412432	0.08236649242916605	0.066594327858205	0.013282888044427066	0.08959696770915232	0.0003268783720230973	-0.0016309851388386087	0.0351229763862471	0.04800231434795768	0.8765936602644593	0.10329581921444961	0.05288891738991228	-0.013824093731852949	0.05570645706305995	0.24162122160992106	-0.29574794509670466	0.4363176592683121	0.0925692053270742	0.07629863285591977	-0.008203684617414969	0.1803570377773992	-0.011974724553940413	-0.0006015862658968274	0.36480809205397224	0.10332832651073078	0.8058556219186188	0.23863666009425966	0.009013126270299099	0.21511078103847298	0.3853014664734392	0.01970898050133609	0.35229026318628176	0.3557857882421426	-0.01606095100909727	0.028047713213131376	0.08224745330126344	0.12407047389548895	0.16911007483706614	0.12232499600312274	0.13761939779217636	0.29684987740882784	0.08088735804735969	0.11303461340567517	0.036246986990261694	0.2539072956093872	0.032920294763977564	-0.1010508058140473
2021-07-16	0.05361021871203881	-0.0011612869741265445	0.04378681038648198	0.013015222873065758	-0.012366559563811691	0.024018219345290748	0.31830504321455677	0.19224045997542474	0.08720196549275501	-0.005243471233501169	0.05479941872988733	0.19566479504856327	0.03130233399612897	0.019361512874864928	0.05492258511876916	0.029558367802404666	0.002907882072933951	0.06294210499042208	0.06419488662265208	-0.011311183126739136	0.08078956862991661	-0.2753134800158057	0.027090405985690832	0.1216297095840489	0.2397594069775095	0.14939863821728996	0.16461632437208812	0.13455099266950968	0.051594729494534336	0.1500696611849267	0.14852933627277623	-0.29889543531130147	0.19402923983726122	0.09624122914750621	0.042232580080476076	1.0193345681214523	0.41848320698653946	0.10936996514020769	0.11402940632197511	0.05192986220940246	0.03392185074113002	0.04258095233629555	0.000351492343387979	-0.0017652402508047294	-0.01613354111614943	0.16304728643787272	1.1694656925497093	0.13785620996211292	0.14102006453074156	0.26859536734856515	0.06211083351662486	-0.02804011831242953	-0.3375475472996781	0.10041510773225426	0.05799489460560542	0.043962756417535595	0.01510288977950687	0.1263606127300568	0.15248064738910347	-0.0005617454916566083	0.4719472802016438	0.08751783201736571	1.0768753140800458	0.31205096135197596	-0.028258562235327606	0.19551375183363068	0.48995262751404867	0.034462623244702575	0.27044146956522597	0.9047950757953118	-0.0060154668959200505	0.05807582095252733	0.05230440939148093	0.053355397891162004	0.22875761537073924	0.034883958197999415	0.09044636153073024	0.22934221051426795	0.2384957035214621	0.13954201012516398	0.0452757407017878	0.4011223187368479	0.11443442475618015	-0.1452800197819771
2021-08-16	0.08560941926576832	-0.001795228896539739	0.06911626486616977	0.03531753886760264	-0.009882478460151486	0.012796164032658042	0.5026615635023131	0.1352148383141955	0.10814995326980698	-0.012097709190646837	0.03622566202382539	0.27137434477290023	0.004970624993639268	0.004485069815738624	0.06177832532652561	0.00484445477668295	0.046842684425610764	0.12451064956378602	0.02832892280413423	0.03108736716689852	0.15869414138253704	-0.31730304284366406	-0.011071331942869675	0.1805224372615276	0.3965157068676956	0.2505433932314598	0.19887256158249944	0.17799333979490806	0.11120492178039301	0.17224943514768845	0.19939522260869	-0.5345538517912874	0.23616604807675123	0.14156166309116874	0.0400382017994053	1.662290432123796	0.6823404121305922	0.12079461519109577	0.13146535864228387	0.06620331919462266	0.050408276054481484	0.10185904252316275	0.0005438648858478038	-0.00032975960784920044	-0.10184966202341578	0.29037380811656155	1.7344623631313665	0.20458712550640912	0.2103356131768365	0.4213832165236815	0.026153842142333267	0.05113059787373475	-0.14431742885813387	0.12752049447868452	0.0799814116136155	0.04485969960541121	0.03267840053128031	0.1836313533386119	0.2423667394915741	0.001032445303492567	0.5218696661026102	0.09471695237728725	1.5945083488849199	0.43678620905168863	-0.029450842470743595	0.22750384218228836	0.760508693431249	0.04499599386348135	0.37744362370432405	1.4326518570327835	-0.06229937233717512	0.07329861540494327	0.0538306958254553	0.09206482818870909	0.3207250381701343	-0.017023147076545786	0.13526694356766494	0.28601666143475757	0.3906471710930885	0.19996760917914558	0.0898958076584179	0.6610886159165577	0.19196864953311019	0.00249289779347657
2021-09-16	0.10000320763756612	-0.001650172504369858	0.07971391982707518	0.028740499289130986	-0.01393171966983811	0.007509879215854651	0.6248827888162115	0.13979670966975632	0.13758707784743485	-0.01258696332451726	0.06359113277410666	0.2736001124982649	-0.03472856486486551	-0.025120234335435282	0.08678935669382393	-0.033207905332091774	0.1540214391129899	0.12881043268372447	-0.027984245469423	0.06423917051351427	0.3099503869038144	-0.20591604919228607	-0.007869758631836768	0.15345999161563156	0.3955708475002454	0.33636695361599683	0.23375158039998684	0.16697920190937504	0.07963859463240033	0.1424005668020521	0.2350698873669157	-0.6713450635259824	0.20330610153391176	0.03759011084077646	0.04907459273216931	2.210194160668392	0.9066060017336375	0.1118141695814239	0.12738599164507364	0.04455448433281256	0.05958951699593903	0.19057139050268812	0.0006933803118920748	0.0005794330952316161	-0.1725205217876363	0.38098076514663404	1.8868956716972405	0.22212444183854685	0.24739336374623816	0.5112608309831193	0.03766199451721852	0.16107030466091043	0.33910059313032276	0.06041811930504282	0.09679134759937078	0.05579634038743311	0.03294275107587031	0.16862740609261423	0.2944700571672404	0.00204336371850119	0.5244552608672045	0.0629693295593027	1.733174947119311	0.5666774886449817	0.07294586332346492	0.29468696976253694	0.859371697381496	0.054182375243895006	0.27770031843279364	1.8422734275279122	-0.06519649779094532	0.09425889297611373	0.06550356673855831	0.05136387300016765	0.3665088996226451	-0.026210894696529458	0.12016254957745254	0.1469139994841382	0.4797116919904486	0.17419940513105675	0.07814660566317477	0.6607440530469111	0.2906225639116977	0.11707426299666068
2021-10-15	0.05818891357012236	-0.0017670641695782256	0.046392645458884885	0.005662653053270655	-0.040595372872600795	0.00653676265963668	0.46322531731337757	0.13167509637519131	0.05960845600682453	-0.029735790526750072	0.0642874688832283	0.1884960697023803	-0.043762788505282424	0.054610234207408986	0.07452644926333203	-0.04103505459770151	0.17500202225246603	0.046077975302809375	-0.0772517647088274	0.053207369410926825	0.38994395615865124	0.006182882586560315	0.1258415296259581	0.2269352807298658	0.26508070377923265	0.29936159610767626	0.10912467108275159	0.1478947054381965	0.0009636295622124924	0.07798399866616584	0.16349859247991316	-0.6094369078885328	0.21555972320223704	-0.04911643302104435	0.09024892409440359	1.9844465209395161	0.8150736930200264	0.10000224519621914	0.25379740729943717	0.045527169342367474	0.059522162933811115	0.13381437663108242	0.0004751542118646597	-0.007758210541241364	-0.1857220559755554	0.397200671000735	1.8112612548388527	0.21300258749499323	0.24559861302131175	0.36294836836564937	0.015147727453349025	0.3259466027420699	0.48899153811679164	0.22343884343201392	0.06755261387175945	0.03673952679762463	0.000304129331531431	0.1257730176746673	0.20686122278875801	-0.004385020680701657	0.4682335419421131	0.02380639988826025	1.6646540323169452	0.40016643436165955	-0.0072840989003010795	0.24170831642038249	0.8604410799083333	0.05688790664842	0.29207664423258994	1.752542205675673	-0.03988283681176552	0.042243775401252334	0.04803955196063067	0.049679608799146235	0.22074122439753707	0.10968399298562159	0.17135897541885392	0.11978339706306007	0.4554113848421315	0.126506148720267	0.04276100391743595	0.44025329434872995	0.40833027912310405	0.20084366038771373
