	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-02	-0.015018963066609103	-8.50536205171516e-05	-0.01189206332562915	-0.006028422602901805	-0.0038634732238260012	0.006361828230724755	-0.10733903846848611	0.013684047253377685	-0.02720460592851421	-0.006952448787853567	-0.0025648839792956502	0.039265635346415216	-0.020541324235097136	0.02445727128248936	0.0010662133197835526	-0.01954415041496797	-0.0449488794701725	-0.008186106668238343	-0.022453775433057724	-0.0010314082827625902	0.0634418607097776	-0.008302028362565907	-0.004421818290339274	0.006960018407925064	0.008284854073811706	0.050975267024455206	0.07604752238998774	0.027458929947638606	0.05187658434919247	-0.017532685543402395	-0.0064361170146582936	0.023307811161057797	0.0011482619152395222	-0.029824569354373255	-0.011852009004340087	-0.024761862904262622	-0.027454593582376674	0.028390639867540007	0.035122808907450086	0.005557280320387924	-0.08979927780284117	-0.03782444054584428	0.005586075307295207	-0.019224552687066736	0.010950900890208004	-0.0036755640622219395	0.010938937847432348	0.00017041154735706086	-0.00015808714080852346	0.002592575855743462	-0.01801501108370947	0.04644840599123907	0.005754128480570368	-0.01627475923282873	-0.08317247483125811	0.00020670007776225755	0.0736961473426921	-0.011539296207249411	0.1023674337273077	0.007300423081444605	0.005947629271067475		-0.006863477223273802	0.01186182288362324	-0.048622826904995184	-7.797849823987235e-05	-8.28473995839987e-05	0.012746403359955139	0.04278790509258417	0.059539208045369676	0.004405899265211449	0.028631650484517955	0.02936464836794686	0.0014616594015674563	0.052533087227756264	-0.05013294709034552	-0.003394803430280844	-0.016746776396050538	0.00559999732210296	0.015437308200066328	0.0350279414076403	0.03755809642650674	0.0289009615906287	0.04794118071554168	-0.005705781811665626	-0.006557839548485668	-0.014942087678826335	-0.018872242028218505	-0.03218267717932122	-0.01159977709126123
2021-04-01	-0.028489760679671704	7.493735200218683e-05	-0.022305246763032124	-0.008486983448201929	-0.01818450533697884	0.014201303462079914	-0.15705612053034018	0.02577650343638481	-0.03286468850472592	-0.018917223619491903	0.009077713263770576	0.1340645416319959	-0.02106594665737608	0.02960300034914448	0.0065524689105737706	-0.020480407356739103	-0.07346606506266505	-0.003641414110529045	-0.058966438906880095	0.02472794635417446	0.12664829894278262	-0.005105455491756587	0.0017522226948441764	0.005619775466693571	0.01573883575278035	0.15918102595600672	0.11457504911450611	0.03427845172954778	0.0872347700699955	0.010483535925010208	0.01159155026226373	0.04975339584028614	0.03408644590254959	0.033355465683390324	0.039824072528784234	-0.04059659237258228	-0.10826416158178494	0.08782490679180259	0.05432056489160955	0.007713895503726333	0.031165698153629018	0.012718049790883985	0.025082695567675964	0.05861972542003119	0.03596919563983671	-0.0034759364848194084	0.03810312024786089	9.964658578681218e-05	-0.0011361915160819083	-0.02772255702498753	0.004215422295618228	0.30710358934996923	0.03611501017446867	-0.0164221956205546	-0.13206006360204156	0.017206033650734115	0.14489906419336995	-0.08928762572710468	0.22380025778885904	0.023513993538182475	0.015571259506292214		-0.018581833769384166	0.0387752656433902	-0.07876815213550437	-0.0005381769914246897	0.10125557336036708	0.023487866111821173	0.28115934031954765	0.09013708159426323	0.01781700398198404	0.06822854133273813	0.1420766557418153	0.003242467984392295	0.1558769183288813	0.05122539881030147	-0.0162037328475053	-0.023220821690458374	0.019447689544775687	0.04783289432894857	0.06568781612308622	0.04882204155367452	0.05146149376289123	0.15465684088371	0.021008213080234164	0.0662393127333876	0.024933637327985595	0.03342127433099681	0.027819969037064678	0.026786765092372322
	-0.01883875773940351	4.955207015862761e-05	-0.014749268862275983	-0.005611989055179598	-0.012024442553449421	0.009390563806903795	-0.10385282766775883	0.017044625578530877	-0.021731663943504398	-0.012508950035653183	0.006002607144607102	0.08864972400598106	-0.013929785865582009	0.019574883699705302	0.004332797870406505	-0.01354259998657003	-0.04857918665390318	-0.002407872745173678	-0.03899135797636516	0.016351270759941923	0.08374575865051209	-0.003375965149020617	0.0011586513212519757	0.0037160574901713584	0.01040725182568674	0.10525791418229175	0.07576236310010703	0.02266651008674704	0.05768369619804581	0.00693220261707992	0.0076648733441527115	0.032899264458075395	0.022539546884070734	0.022056188690371924	0.02633353305426383	-0.026844359184038144	-0.07158931009744043	0.058073922106232606	0.03591928952182312	0.005100787270756708	0.020608212329228937	0.00840976734139754	0.016585847475644816	0.038762094857690006	0.023784508769973324	-0.0022984512257342438	0.02519555918828742	6.589096729534466e-05	-0.0007513027911219123	-0.01833144692167197	0.0027874337130917304	0.20307120813385499	0.023880928137047036	-0.010859121223347756	-0.08732426969891094	0.01137743146552608	0.09581401534737743	-0.059041140047191173	0.14798716233192855	0.015548548572673508	0.010296442600366669		-0.012287174633413923	0.025640013054165876	-0.05208517376981861	-0.00035586771248678675	0.06695490487785792	0.01553127190049964	0.18591566134951115	0.05960283986178924	0.011781433527382403	0.04511589182977807	0.09394770731979116	0.002144070970709268	0.10307308420663155	0.033872621435538104	-0.010714663454718953	-0.015354689681495504	0.012859718831775793	0.03162933933946735	0.043435845891688446	0.032283409591047654	0.03402873842315843	0.1022663121290657	0.013891609733271373	0.04380052115703679	0.016487283219589394	0.022099704435672683	0.018395860284671495	0.017712657676257036
2021-06-02	-0.008154022457660372	-0.0008897940406577655	-0.004165179997949506	-0.014281319631918008	0.0021019519322935214	0.057362943374038945	-0.14294059840434936	0.21173812133276565	0.06344404698978892	0.023884438239957655	0.14791511893075865	0.4380930051865546	0.12150640616382774	0.16242277556809406	0.03326917494314298	0.11750747442787833	-0.15197966432932894	0.008225347563328045	-0.033418791750047375	0.10924627809735137	0.320885761510385	0.12905939000243322	0.0641864786453181	0.10493840874627379	0.051746494628548016	0.4857969490166173	0.310472711176617	0.11790149502363939	0.3656065238717105	0.14262286281686903	0.06310972203115879	0.19662095491765716	0.11408732603408325	0.10569990488402206	0.20052385879031479	0.0043190872720638845	-0.11980362822224921	0.25005950547812617	0.3812870439524177	0.0554135556606934	0.4316652208840021	0.1767275328361531	0.11732517821926915	0.29226684528134783	0.09216979604054995	0.0205243933437121	0.1829435040251816	0.00028289641553411594	0.001758825136920036	0.07966163137637434	0.0641800214876639	1.174697380682728	0.13897830411447	0.08096427423151842	-0.10925320082488077	0.1497995274582041	0.45923119250901473	-0.24221039846565204	0.6954431405944174	0.13837242859586668	0.14103382652219265		-0.004663780305759691	0.2436431034844332	-0.06623722769653329	0.0015760037212803701	0.462844552453035	0.15265318413856327	1.083598727502482	0.3715655609941108	0.07162104153531837	0.3818119427690886	0.5421838765596647	0.032134729750633834	0.5053950189896022	0.44384657909094105	0.06794228587632724	0.038880957662154575	0.15180424523192632	0.2148797809712413	0.23622703150020682	0.1388712453845067	0.20492574560076182	0.4479013644592627	0.095069941713223	0.2007873473110887	0.062080935017591266	0.24134651632491216	0.09830834823303743	-0.06377819697817905
2021-07-02	0.03349506068275602	-0.0013112839292079104	0.02892539014445918	-0.0030898569853835614	-0.011967597001568239	0.061663852558887	0.16036257008350135	0.2423513415029161	0.0990262903150995	0.014227297230021545	0.133288295525187	0.36019800805046887	0.04656360527774288	0.11512780011268187	0.06692238497445957	0.04543433440923248	-0.10453276855626789	0.028324916409779424	0.026675526546776088	0.08798678437547136	0.25432078038715694	0.13628628434788964	0.03674579999867458	0.09130976598739643	0.03011445830988515	0.4370009226847483	0.3485123344532276	0.11589353317473985	0.26673445231335613	0.31846320925767446	0.19872914919254822	0.27987344702940575	0.15107354991955352	0.07573719362551783	0.20378180949327696	0.11059855569211002	-0.20168019053874425	0.30152200361075077	0.2620882486612549	0.0690015541138149	1.4188558680221879	0.5824029087348908	0.116958733363112	0.43369841831157785	0.08444712798065893	0.03269383381923323	0.14690366130395258	0.0002076823439445002	-0.0017355392362815093	0.03252461197413874	0.2514623407415857	1.7313068679185613	0.20409186492972498	0.13734726267822917	0.13875795948717545	0.14378949467455157	0.5197944538557535	0.28753150214133516	0.5659817960449912	0.12591030533843575	0.12121738451653621		0.004723070746457867	0.22328079136843157	0.07561559511431498	-0.0009140482672507545	0.4921119627688762	0.1330332472805519	1.5949468044274813	0.6099280352376332	0.05191232650221342	0.369612179039357	0.8215503748074723	0.03701495335423943	0.4793877496476955	1.2433074233701518	0.04915927362815775	0.06383696881323045	0.13267040809206393	0.1431777253532188	0.37341248991756415	0.1371798526683039	0.1667472993940428	0.38936472201203853	0.30994935102362964	0.18771440855917254	0.052721938520153985	0.5202040794891738	0.2805553547026596	0.0475602995201125
2021-08-02	0.09066128750749636	-0.0015910567443263276	0.0737101762489564	0.026974935392682982	-0.0036090097627491068	0.04523145330721723	0.48948299513842	0.18995175543184495	0.12222641087531966	0.005320915334846979	0.06638492580731961	0.27469412935402615	0.03009914838159155	0.04730280862397024	0.05626030741624008	0.029107989557623958	-0.09141095770678037	0.06302790114779425	0.1320000577923694	0.06027935012335893	0.07595127756334058	0.07501036799102447	0.03779004448249579	0.083528953670427	0.006945394151379451	0.25339247534480713	-0.03176327471981555	0.020649584774715346	0.13797760559162126	0.40483684475677445	0.26482729805802396	0.2267239993341757	0.1678921542865623	0.10275033590876571	0.18620550274692715	0.20223916216363183	-0.4825470235668301	0.28675572703044	0.20895524248448188	0.057469049773573186	1.8053833675101292	0.741652766980821	0.12486495179477297	0.3257476797951006	0.0649551169003805	0.05405063906729883	0.14552148640029844	3.6110914781248152e-06	0.0022960899246222983	-0.02976154322503686	0.317018004177954	1.7974617460696467	0.21178037314074288	0.2276462177036524	0.4129061001834829	0.05743224857437698	0.27960379198857577	0.28090493120792814	0.24991561029735243	0.10480032309909706	0.06872684474245291		0.038127139144268934	0.20896307478813686	0.2362485210189474	0.0018494850781555676	0.5326027897558497	0.0965178008645664	1.6555894584914412	0.5575301983586496	0.013562776087311004	0.32708261451409637	0.8324920347204796	0.04872211347639735	0.37921878235752704	1.540848798146364	-0.04534462412407111	0.0805582045619543	0.08210575515853163	0.09087837122137873	0.3663112146573697	0.019813872469761767	0.10688501659991051	0.2725169884856464	0.3998193632855085	0.19303811813448352	0.08090766951259935	0.6894275044869131	0.3045416192355729	0.08293637979122961
2021-09-02	0.09545952244014966	-0.001175302317910139	0.07774065732646934	0.031892805465002776	-0.0019581917372652018	0.01776004297353409	0.5504825994208797	0.15033034238188236	0.16053003525054374	0.005953265164465182	0.08179809463285279	0.33206488872125783	0.015604429563041228	0.0075585156256791075	0.07197289300429231	0.014798591942587959	-0.03099622672262664	0.13544178108334023	0.1385655276094448	0.09154736984553283	0.114208565995361	0.015113058414784372	0.06066834882713314	0.2276826368584348	0.046019162046499196	0.0729940802913438	0.12264084972264788	-0.01960825981758077	0.16294917446123014	0.5077698890556457	0.34682424732841394	0.3049860713498428	0.1874374367540671	0.19538550899055984	0.18990714183656282	0.20535779604194332	-0.5491782975024772	0.293896414132635	0.1419974769713323	0.04622875045640032	2.344137591615352	0.9639609630544367	0.1428284940673222	0.22951754979332095	0.0661262910440632	0.05604536048806733	0.2145614080528735	0.00023084756893585454	0.0015645543715474017	-0.10826148527193538	0.40557385398967505	2.1468523724430737	0.252805499642511	0.23487505444361936	0.46028990971521766	0.06167624982145026	0.42731366136283677	0.681297475597912	0.26734877389822964	0.11786246499352943	0.08024400297000958		0.03846675223249958	0.2314709325321999	0.2656343642878311	0.001755533962075455	0.6342148237776781	0.09870342705749258	1.9771250855392895	0.6737184779135781	0.03691806260536375	0.366427353553029	1.0127855960326193	0.0506276499419953	0.40541727395274674	1.9363759997426653	-0.04530503783975961	0.10522607438956816	0.09453428805921851	0.10391781595084643	0.4323258052348441	-0.04151936778146567	0.12584872136848796	0.26868598541636646	0.4984997530041636	0.22640880713096362	0.14324273028212847	0.8335399700581663	0.32604811914435455	0.1993448154758035
2021-10-01	0.05842389656360089	-0.0011698826527497177	0.047257671355651495	0.009355380224236284	-0.028729315898803183	-0.009344792669283897	0.3667391044504191	0.05472672812126406	0.0507109369058797	-0.021795025481133254	0.0041355948113142305	0.08131753910686956	-0.03402120278767531	-0.01417153763065937	0.06195562457817913	-0.03226671385838578	-0.06887430452262183	0.10705969760604897	0.07329018367917119	0.05142536971407605	0.057087874647346215	-0.07350299508376794	-0.0006543483124349103	0.2715778600778766	0.023679328663634133	-0.026230250048614345	-0.0494844191118311	0.04394844092039277	0.12702080858838793	0.28904087015230673	0.22645312729815287	0.1292655325097048	0.1114364160411157	0.033723741656774275	0.07049937094173825	0.13617969292946647	-0.7050208699274603	0.16073835618020427	-0.14150532902031138	0.058345111095921165	1.5859458840633014	0.6526953623697254	0.07279737740302106	-0.021054708848694925	0.03506528066884251	0.046347414046273336	0.08608360998128095	0.00017335013286282595	-0.0003056009770778188	-0.18782918200497306	0.3114142731631207	1.4107330492840626	0.16619556792135204	0.19393394597700953	0.30234490391797364	-0.006983679078572308	0.19326237044742867	0.2837994558892776	0.13772174824902428	0.029522131091080983	-0.018472648224771016		0.01666119136494722	0.07019204312179578	0.17410971053561763	0.00031571607398983787	0.37373835722560256	-0.009746501109827832	1.295757454051932	0.4015798474669017	-0.02674758732452423	0.10695642532239469	0.6641425998605461	0.04613212790540393	0.19806647513112363	1.3727436869018952	-0.11381827365376596	0.036826566315229486	-0.009380909045751146	0.001104955369476024	0.2662575967327069	0.022653994731588634	0.11783838828922844	0.01674903831915775	0.3594070308252769	0.09299993157742342	0.05926843205096485	0.481915337713809	0.2508221979273353	0.1318330862165775
2021-11-02	0.02668157032842334	-0.0020801503820268045	0.022189969557509237	-0.008226844761298296	-0.04701977348059411	0.01108267947632266	0.32839548893250914	0.02349173882392075	-0.010691497570862768	-0.05596827977644413	-0.026594519230264207	0.13876442997960325	-0.03441943076777219	0.018188676794255343	0.03836346633169707	-0.032297609069641936	0.05682509873451552	0.1569240052284756	0.007665796696845299	0.08760820085313137	0.1752092223631012	-0.17643829252698298	0.03382789007892345	0.2795352438566074	0.02005170832042831	-0.14799195827800182	0.32771910694912443	0.12562236403885252	0.23056960891801903	0.30829548175899524	0.2909206018546679	0.013500875387979616	0.12050649072714331	0.054991891116648955	0.07566785161607298	0.08722478487065599	-0.6606921865608482	0.16294134622445522	-0.17100129132248082	0.07739007018621735	2.1696076047805044	0.8917837120676411	0.0860375987725015	0.4832162352475876	0.0481180376940894	0.04424499667963165	0.06997636543444491	0.0007441836229061942	-0.011288784483115953	-0.1725122067819643	0.38723214676155326	1.925596050855436	0.22587452110581907	0.1825901554462901	0.2608746228560853	-0.061862956276616005	0.513745411692835	0.7475561654479207	0.3664922657554488	0.04327117550645307	-0.0070356362564455155		-0.01425678136071542	0.09250723399548177	0.14170654808675354	-0.006710442451877825	0.430286331607437	-0.03577548651185508	1.7697933532157104	0.17423052859619403	-0.04501327707124336	0.095408400666958	0.9309021913821087	0.047280001317701575	0.31664291485897644	1.8084827088180617	-0.11907370593610339	-0.0028911155028523428	0.0030379104600146145	0.05427777779041171	0.10777503240607711	0.1217767796780734	0.18297241522009872	0.10064918116195098	0.4682884374478432	0.11306530958495081	0.06830176651661654	0.5180329861922257	0.6302370319389721	0.41841682889123666
