	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-11	-0.019064335401916804	-8.543400343796748e-05	-0.015236770325575182	-0.005198350998748917	-0.008557531568740728	0.006332728937479715	-0.10155729418806284	-0.0015788934169652042	-0.03066190627225751	-0.009941821084740671	-0.0056958918557875726	0.03954232588113074	-0.020341889471072565	0.022287015561704808	-0.004804997023016869	-0.01954415041496797	-0.04932284558939968	-0.025333863717536237	-0.029722056157911285	0.006532125663214729	0.06896639006089976	-0.0043952105052116825	-0.018187838062601713	0.0073312721361118195	-0.013724443919298009	0.04314805163956711	0.05251140540142135	0.03177747427567902	0.04750252313423668	-0.021356598943725658	-0.02540722056331409	0.0035645683266870443	0.006217054492051627	-0.011227077907982953	-0.003980136664845683	-0.03846165801045092	-0.0855834178435594	0.01908369689245938	0.030313779825500355	0.007224470122246708	-0.16005082959122774	-0.06433553233786268	0.004231893099270362	-0.0311923122134456	0.014433972176662892	-0.0035543740644736017	0.0013781653510231233	0.0	-0.0006865911673925338	-0.008376069897599968	-0.029011082445451725	0.026250377339844512	0.003248279930179226	-0.01512387267544884	-0.08323500978301329	-0.00965670506838655	0.056139573752031116	0.028273558005303637	-0.16561841828870963	0.10866368394291234	0.0008489766351860656	-0.005607909286800982		-0.009649706022691539	0.011099345324045847	-0.04909214334949436	-0.0005138592842336544	0.004472314122734942	0.005926670172271997	0.024410236934651646	0.019340189094211584	-0.021013037091986715	0.006343493774068065	0.005297212519192524	0.0015428711546058417	0.05951988459312614	-0.104436564649278	-0.019265634042243265	-0.021024448579532243	-0.004836492728644418	0.022117821239678252	0.020978726552767866	0.03896136705012844	0.02944977806504312	0.05394522077337645	-0.026467537947869206	0.00017493810409203233	-0.006422118923261956	-0.01896429469442435	-0.018198355650289006	-0.03825084979717354
2021-04-09	-0.01956770843024854	-0.000394566153762507	-0.014808673185213454	-0.0070834578074743994	-0.012688983311925146	0.0054966345391252915	-0.11880034407218201	0.01781220502428063	-0.027943572889161945	-0.015288542808758902	-0.01046754245767475	0.1263774832612941	-0.012457144056209839	0.010084340323531164	0.00656676715439211	-0.01206191808436971	-0.08430111373002	0.0037715246766821947	-0.04488731232657611	0.021218848698256878	-0.0038062456121129296	-0.009187778186787399	0.012043446513448392	-0.028771181717171454	0.009020236811925892	0.10097844099696668	-0.10841788738917733	-0.0001827538298524653	0.06299083363162306	0.019329709423651427	0.03690791026379748	0.03426847065417104	0.028342615741998034	0.038833511807187374	0.04376451146400461	-0.02397209575298495	-0.17292562531251884	0.07083448047205962	0.05020411480721265	0.00021804636393993326	0.19350787428261804	0.07849459570285468	0.017915231749626528	0.062419308182197195	0.028638621878167077	-0.0041767473784226315	0.03451240979122302	9.424697950486068e-05	-0.0006704080766244112	-0.02336577767556189	0.03516141230500404	0.35489130839529986	0.04181330261231084	-0.019857854539436705	-0.09993907236936533	0.007947961481475852	-0.018899788728037194	0.0054546953740313014	-0.18433224633135759	0.09215042431990655	0.021467200438199007	0.004565941804050684		-0.013259656545273883	0.03843735489665487	-0.05885767876931029	-0.00031422005940141004	0.06777333595962375	0.023536281981182305	0.3253834336802826	0.07747323597475894	0.012093504843489023	0.05781492312609481	0.13917020386454215	0.0028747007825998365	0.11771569340392576	0.18211500325192811	-0.0425701524941276	-0.018755275667976114	0.007330411142663893	0.0369131947124914	0.05757993690295719	0.0011328405594914354	0.04297146311434702	0.14182813972238498	0.06018541957523965	0.05926544802783521	0.023133896789802093	0.04964472166243021	0.07034914740755879	-0.007617136493763617
2021-05-11	-0.012691902415720296	-0.0004237174752688898	-0.008530692275735025	-0.013434906753087825	-0.00445542050068852	0.014075918720386653	-0.11936687505116828	0.05531618204730826	0.012943086774308533	0.0012535810774908784	0.01442405811492439	0.18278312246561235	0.037169747528229435	0.06954987232185934	0.011505370219340286	0.03593308990297851	-0.12600951364519	-0.01532857401934011	-0.030592091702761684	0.04953339861919789	-0.02096483469149789	0.030659658179333284	0.005426389664170143	-0.019252691746598313	0.0010948261453723705	0.09174786464762053	-0.22246935224873704	0.0225594041772761	0.12756911401977364	0.08209888971074597	-0.00724733005207129	0.0345365483649438	0.05931898052587211	0.06093279167533036	0.087317246646891	-0.01457779736915625	-0.2222780015245716	0.09737367275844415	0.21256523477572875	0.023936213577944898	-0.0010945204187236685	0.00039300824634362283	0.037328769880779065	0.004670347635180277	0.04443835003470689	0.009174601768434647	0.047267641547498705	0.00018936164460045605	0.0003387209705354552	0.029927983503172627	0.013727423322822658	0.4581685850226853	0.05434952257910895	0.03440871038039865	-0.09304614823131402	0.0492442245378063	0.06135638851164435	0.0076203577768135106	-0.4368550603331811	0.1909219655494938	0.038361971474921486	0.020279022993792483		-0.006181790059297188	0.07542793795031875	-0.05211119519057639	0.0005985512869530823	0.1444649062156808	0.048722928812443736	0.42240619028597937	0.039407219791943504	0.006142447166568615	0.10532198059166062	0.16412110763976556	0.014477662610463597	0.2281163810053638	0.06689975288193065	-0.039234369868952526	0.007634044467497436	0.024393043894239696	0.11888977905062842	0.05090524736123295	0.02953323709080681	0.08212851658782654	0.2198297456214166	0.0006934578055853742	0.10222546820778065	0.0395627167955441	0.17211261356360236	0.04619757340654051	-0.05591359940435282
2021-06-11	0.02151372949966543	-0.000615427226380362	0.018618206902956624	-0.0011337493148023195	0.002969475663224818	0.028295408574104907	0.05324919238264425	0.1382544648487815	0.07591128269618917	0.01560902601128476	0.0810769748733298	0.20982355580642637	0.07324461885158277	0.08379757129985886	0.030822826722162383	0.07040166521519806	-0.092517891215735	0.007624265370627416	0.019443039741422113	0.07215263187059424	0.10355320577672832	0.07425401251098357	0.03688683895556238	0.060875734694975765	0.032415145514742186	0.24732710844769545	0.10649674123156372	0.0640916532564279	0.17258649099624795	0.16607676724202544	0.04827522507852092	0.10115397582777516	0.07764198566718952	0.06901811103712571	0.13016821585605534	0.07050871639632997	-0.1422503587232235	0.16864413498521794	0.20283989252997459	0.03568680965688424	0.3584237373754125	0.14637033514477085	0.0863703562626332	0.12026792561020241	0.04942104854563718	0.017300633798211035	0.10679767030973111	0.0003679535140659963	0.0017366880972855487	0.05253875247318384	0.054699312047706554	0.7009469959991372	0.08218739356575618	0.07137249474102116	0.05483513205651455	0.08361874355572058	0.17298024652661856	0.25057325232922173	-0.05397606083439754	0.3470213486643407	0.08666958640075864	0.08376290708605766		0.008949240250251463	0.15734398523199708	0.030535682337660963	0.0013246879565452618	0.33973509574568	0.11566138722420954	0.6441724870114908	0.17721509357092066	0.044543500774412395	0.23774979669523308	0.3237149363167814	0.018646147178594027	0.27599865643229515	0.31987002637280837	0.02250355547882077	0.05236855697083602	0.08964858391735726	0.11365179521566948	0.12769486524707807	0.07233917142866919	0.09824527067995753	0.20996122472525386	0.07017713251990568	0.1146740211026655	0.04345880602782898	0.24030459960028983	0.04053286433698512	-0.013100459601436146
2021-07-09	0.051222046982518595	-0.0008924863026267809	0.042817135617028254	0.006509192675129071	-0.00673725228702866	0.02328189417933029	0.28278749715663465	0.14740950305238032	0.08644987588956855	0.0024153419800408867	0.0610580848591358	0.19676644822666473	0.03917573583589498	0.04143648966006307	0.052226398125524896	0.03685388949919759	-0.04541131388070904	0.03258358402244423	0.06451840556371163	0.048753769951458234	0.06150860321178339	0.05814202766084301	0.025667077316411095	0.06432688166299473	0.018257307053960045	0.24940438842283452	0.0846902416795601	0.04976604180646556	0.10464958439752786	0.2457801330472017	0.15797071410572122	0.1431830309969985	0.10240276073474511	0.03267238935870813	0.11949806290297865	0.13801959688423768	-0.19263212529565016	0.18077506138738908	0.10987550796276457	0.036004994424550386	1.090679090776135	0.44665472654641925	0.09693967851508586	0.22119408435758012	0.03898969473070081	0.025958577079250818	0.08348191804747912	0.0003254431465081469	0.0003396426553959413	0.00471955458629068	0.1942402017304598	1.0955185795829914	0.12846352458576044	0.10882711922614799	0.2348686180603386	0.060220364419698816	0.2754543033797832	0.2553883353287856	0.2701768467253952	0.21601501727965233	0.0734495642569925	0.0670262415645544		0.017466055276264783	0.1387126112453656	0.13437897487382	0.0003403906056487138	0.4068379391287262	0.11060869034912274	1.0060731958979265	0.3213402374120821	0.022410893210170438	0.23062756933194412	0.518910294247887	0.02375319445388846	0.23356657674432973	0.931574074056705	0.010958716248450101	0.05932497885104018	0.07437372235478648	0.05846964430256438	0.20543113725017145	0.05667010631158409	0.07326868471587142	0.1886717825579417	0.23592836419213456	0.09761424920750236	0.02661981335579712	0.37822868267305526	0.17631513814200153	0.041393136270021974
2021-08-11	0.061916659758710885	-0.001220901273622606	0.04916903285492119	0.027405131637518593	-0.007964555551100105	0.0035402782218537376	0.37175375416045764	0.11323262125386582	0.07935639876890244	-0.01049146661681176	0.049681988709235375	0.2343694909888352	-0.018874497209498253	0.01393610739011017	0.041689268765144394	-0.01835585418665482	-0.019253505377088642	0.06791262696098163	0.09168545431175931	0.028170468120127648	0.059601930497476474	0.03835733253664883	0.05524344028417296	0.1059769191838628	0.01807521179162071	0.2016215923600615	-0.01847365901144759	0.012855769192289049	0.16565675687601183	0.31630360123503637	0.22450854376074048	0.16105550058461324	0.1355417451827152	0.08114194352869587	0.12477463701626232	0.14137395662186045	-0.34522126965911504	0.1931844714643367	0.12396422658111722	0.03458151941186843	1.5104997207081692	0.6196585888823971	0.09558670246375117	0.2319400674379951	0.044390604447160295	0.04068937951131904	0.10554484144326759	0.0003281588334468034	-0.0008947024454754283	-0.09828049684039832	0.2675098328628251	1.4352529095848765	0.16795439211622679	0.17082832871174136	0.3056376638590273	0.0253120746998126	0.22555544344449618	0.2324420671337581	0.26057192190260925	0.18906117410749002	0.08359936910520874	0.061295738640067696		0.022464275687082265	0.1687836328400616	0.17694324178992565	-0.0005176756582077132	0.4231624286328851	0.08704635926112173	1.3173791482041257	0.3774346572773419	0.01895451558370967	0.22515832663576235	0.6712593101455097	0.03489659880336795	0.29460609282327943	1.252015011900158	-0.028096134871316195	0.05453046153529979	0.07058746618411622	0.07906753487220691	0.26540171329584084	0.0027982620133745334	0.1179945884246145	0.22061882759181328	0.32679149024056664	0.13261751378189154	0.06755671162783988	0.5045601660977703	0.21618011521141572	0.09637125128585955
2021-09-10	0.07794595907465707	-0.0012709984393715402	0.06074879843163336	0.02564968132472885	-0.011221026625951949	-0.00866539309069312	0.46977465816781677	0.09851605612127903	0.11536390388426011	-0.0077925217232750164	0.056152835230324646	0.18896901075699912	-0.02266219340634124	-0.04040603675019523	0.06010248384971641	-0.021445409218146465	-0.019678694387917472	0.1450288755967966	0.10511768554740976	0.019818663089881797	-0.0520036091378297	-0.023476097188224368	0.062452122276304124	0.23572530228756816	0.08906347342913618	-0.08399240330013608	-0.1394651181291404	-0.03579689016657926	0.11258106182150873	0.3403113079836875	0.28841539263830474	0.21272322764675078	0.13690237059228005	0.09859414789414431	0.11781470457200802	0.17705075724245478	-0.41607381922595166	0.15588333887806044	0.01652135552526862	0.032535427783274895	1.956174981812222	0.8041203291091908	0.08146797929060226	0.1548401312963486	0.026156348283641745	0.05203244903569108	0.16243818575277225	0.0006965560400933408	-0.0003908939103710197	-0.13721896857643123	0.33933494720490504	1.5291087061037119	0.1799862796938338	0.21694027068690674	0.38287072767244223	0.04026065256704124	0.19601114491222393	0.13340331820282986	0.43111726458403093	-0.010881220279301718	0.08083523921397698	0.05738403578805783		0.025665534272676864	0.13850859690720696	0.2226856248413898	0.0005713786239552451	0.4044254009905933	0.05367410508384257	1.4063661948732653	0.4868394752560524	0.0677450945017804	0.24826121125951323	0.7098250694798691	0.04651829042184901	0.1891700456197899	1.5898253456933746	-0.0232263695351579	0.07591751745922054	0.06581971252832311	0.039424967635711544	0.3147516133869222	-0.0609573675573442	0.08791843549276163	0.09276357091935405	0.4026587671506652	0.13487213449526037	0.08707825574285143	0.5683538899612262	0.23235774677924342	0.11715181541362088
2021-10-11	0.02257129241547043	-0.0015058447568769505	0.01772701297112838	-0.005746814542005389	-0.04996769034322685	-0.010465148434402417	0.22708251544073202	0.041598719977925996	0.0023798644379810635	-0.04043202272531901	-0.005364469786523246	-0.010417903112027949	-0.04913905864941349	-0.001938693630036084	0.03320704866007344	-0.04763068775419294	-0.056653434156167026	0.11124757129658526	0.01728490316820899	0.00524159071525776	-0.0390739688577561	-0.10644410801911756	-0.0039453438414903536	0.27964169137230377	0.004053101874472123	-0.04542118417756624	-0.2155321685227684	0.07416132509743228	0.1260172804044925	0.18193734917111454	0.193220800629343	0.05812982057202948	0.09315253076470983	-0.03205063165773095	0.034005218421794714	0.07057494995833355	-0.5125438832781295	0.10637360209224733	-0.19535083034152528	0.06433543619617219	1.368553991042976	0.5635446349854176	0.0419679470372018	0.013362765754528105	0.01584542960971083	0.04569107479112884	0.01518825597053891	0.0006049517172241468	-0.0071302616624783575	-0.1893657060035705	0.289071470589896	1.104502400017775	0.13037575131937423	0.1905999194174628	0.1740817535762435	-0.027983288768758552	0.44258080752720685	0.029614219297963484	0.0993858488027782	-0.003123253462562592	0.0012836221831019623	-0.026173279319169435		-0.006331220807897918	0.014820215410379922	0.10018890244260992	-0.0030655340157460307	0.26993203866062443	-0.045981936365814435	1.01435873954191	0.24522301749635977	-0.059671273585697585	0.02853070674284408	0.5013350794144968	0.04851820371475159	0.1114303911897937	1.1833273273767801	-0.0640948184843531	0.004245460033987562	-0.02082927522414417	-0.030164369928785545	0.15378666441420275	0.05767801206827773	0.10545771310075963	-0.04177128679693021	0.31230728715474865	0.07508882542523765	0.02196060872602	0.3108736180213828	0.20688992586764338	0.06116916763502689
2021-11-11	0.009935940546662143	-0.0018440878326729019	0.009948320502242758	-0.010236163528711527	-0.06344821377635892	0.016972893809433377	0.3540498039205861	0.08006632019093801	-0.025234854730854323	-0.05530143742256972	0.009691517704872837	0.12143618517170152	0.026832607917263926	0.044922500408805716	0.03421901744601977	0.024803433731558966	0.05979718874816381	0.16827172802661872	-0.021522006503519132	0.043434712868736486	0.3030632293832308	-0.15575880094620312	0.03639230493207094	0.32081047955840414	-0.016383426908702557	-0.06515793406948944	0.4763376238177932	0.135195299426895	0.20335664003195703	0.24200643512428288	0.31499307140653005	0.014698889405247106	0.114957748756714	-0.014117471286826944	0.078995808205999	0.06690863121598506	-0.46168954433186316	0.16428448370281906	-0.14527718560853808	0.078127848629236	2.1796982356945116	0.8964210874114653	0.0756684152771673	0.5082925153936717	0.0446581122693917	0.06217347881458746	0.02400207865318768	0.0006032787900859076	-0.019807759653856154	-0.10472660693246943	0.37394452962205454	1.8605983690630117	0.2194949054306044	0.2577320981572505	0.2742328717747726	-0.043884620942278116	0.5428740082657961	0.5623543338306798	0.747206896913413	0.425914988484946	0.02347026151623957	0.004042774677019717		-0.03259260612005274	0.06957220357548222	0.14547612934189882	-0.01236442560975706	0.39428947096679023	-0.03938109217408278	1.7101749469768577	0.12902448939588906	-0.08943785497096116	0.09523923105813514	0.9108030577539863	0.06083593496979635	0.3038061956709073	1.7757741827537896	-0.032980728677094465	-0.014096641178131836	0.009715967279142604	0.08224371309695092	0.060722107384525825	0.1403755677127768	0.1576946429211537	0.10239716473263039	0.5096201235338449	0.13394631424264825	0.03245251024166379	0.4071030919407843	0.583733412016615	0.4285826799226805
