	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
<<<<<<< HEAD
2021-01-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-05	-0.0037581832320559743	0.0	-0.0036826391845023766	-0.002951200871049448	-0.008351249912185684	0.0027886822692361575	-0.053460080399468604	0.014824397203928658	0.0005018011457183194	-0.0027806371705167976	0.013355320335452663	-0.0029494130713298245	-0.021737894780955003	-0.0020867997085281965	0.0064585976451149284	-0.020541286196804422	0.0037915237948437965	-0.009538938516906608	-0.001203227246924775	0.04999821546071341	-0.007813692772150679	0.00417150731100138	0.01206411051953814	0.16053482881636683	0.0	0.0034993706944987935	0.00028011398098391917	0.031345872797515995	0.058223691760986185	0.0048688633149791055	-0.0047136290460545955	-0.012913391461059593	-0.006808626006469845	0.09193276951456003	0.01457136648672493	-0.025590565129909412	0.004092183208194279	0.23049713743378358	0.09526165258511002	0.007532760967893954	0.08292864938068255	0.0014768366800079018	0.0007674605758107116	0.0061155683294644965	8.512969709626204e-05	0.0006159160211799038	-0.0038888828027631283	0.026885464660125535	0.1318035940838753	0.015777636797000442	0.0027945211470207848	-0.0421175182375085	0.011675207023946163	0.10577003500740526	0.21507063210858884	0.04902481557297102	0.00025455224887751784	0.009346388683698909	-0.0017550487463956366	-0.005676720556708562	-0.024816866274231113	0.00030449652603831763	0.04704066219492613	-0.002354456148939082	0.12168145247675158	0.09566044603657373	0.009828638147420559	0.010972601735697179	0.08316920353814163	0.0021923369491913844	0.014238797701314827	0.1597083328116595	0.029534945800435253	-0.0006799344663287836	0.009587969875064396	-0.012548490127604357	0.047558439423217656	0.006975062552339435	0.0035669076816304823	-0.0032331787283257857	0.04224289244736055	-0.008831350212419566	0.004110170565438252	0.003130171034071181	0.04779496152176914	0.04208526176605195
2021-03-05	-0.03889023847391512	-0.0001561009230881684	-0.03068805602673052	-0.015256475694636479	-0.022834939399201944	0.01533672831283417	-0.21895027884536808	0.02219598173053794	-0.07522786314764178	-0.023660135093700404	-0.0030011727464316056	0.04286036134113158	-0.06210386319551453	0.03462293139038228	-0.0021005103778237314	-0.059497873849222824	-0.03417946358814958	-0.06267250499665081	-0.01266357112790334	0.11733695500802394	-0.027686960061875186	-0.02817492081373822	0.01798459534604	0.0853858155331435	0.06191091065010347	0.08763172604529351	-0.04748729288687293	-0.01495101343898177	0.05539291820141688	0.001960279571196065	-0.06647122792431119	-0.028717983520133654	-0.07890557238743098	-0.03061009063940516	0.04461645430267226	0.01230196994629389	0.018276935224256052	-0.18283618516428773	-0.07240574380739696	0.013712189784514783	-0.09727836056114686	0.02258156122386868	-0.007792523975667587	-0.006020685239223376	0.0001594262549051415	-0.0009943464115046302	-0.03280952974371774	-0.040262752129513885	0.05607393171419703	0.006539238547744023	-0.03444342243886922	-0.17992541515042804	-0.0005431667854613551	0.06724652576944487	-0.2113789104498739	0.1889285426260157	-0.000536058802405474	-0.0012174491843381912	-0.019859559236835845	-0.0027735645367744817	-0.10658580282360104	-0.0008116310318688066	0.025889278163922474	0.005501656437251198	0.0522359927388823	0.11738582728209296	-0.005238385811033544	0.006222658708504587	0.02206038458119254	0.0032844660938880065	0.09685540055529303	-0.1458740242989704	-0.001411174222839616	-0.04846256339335311	-0.001751294965635369	0.002771455120557117	0.07953015341436803	0.08535880341726641	0.05073921077652257	0.0723570986216196	-0.015746272912991792	-0.02543789853256596	-0.02680163117876648	-0.04178742797984208	-0.08983690434324411	-0.06435109085762328
2021-04-06	-0.041144444806437204	-0.0005866699690636225	-0.0326142580126123	-0.014481655666113692	-0.023817556146752586	0.020813628842706586	-0.25566337019184143	0.05485253707512154	-0.06021537371744505	-0.027097705621435958	0.020127913419452543	0.20354805352611294	-0.04254415505068056	0.04385744981186953	0.012637364130927045	-0.04090359935589012	-0.0036873765906489317	-0.0844952534862362	0.02623987415262895	0.19952225630601003	-0.015284905052638235	0.006995683417972076	0.004914811519528831	0.20374136452418623	0.042696211478340226	0.13656511714325018	0.003667902141972521	0.04858393239792389	0.1229900963017222	0.0481370270987863	0.026259881911840532	0.0405560133503443	-0.06149852764528457	-0.09106019250627428	0.13524231187996932	0.09033530507577102	0.011479812484399596	0.23957684035451843	0.09668895529123958	0.042093791076338045	0.12861485054995986	0.05426401140038692	-0.007183155366648623	0.056319405535533884	0.0003782683053273326	-0.0015661415011524282	-0.036743164098713116	0.03261592629365642	0.5526563729991933	0.06463624644088928	-0.03397795736594691	-0.21017374418002838	0.03374700485299732	0.24593160544467846	-0.02300609245198855	0.3400850562878165	0.035351689706061354	0.028470367825661924	-0.025969840717719204	0.05946379394526203	-0.12488882716807378	-0.0007963428780995766	0.16956710406334907	0.0385360244708422	0.5070238209603251	0.22222155320878456	0.01876346648817385	0.10867642940143243	0.2600785927241454	0.005849591651627909	0.2306787956177723	0.21084252032399456	-0.004019608529243754	-0.041066934699112004	0.03304039444701303	0.06858817373905807	0.14623397902502544	0.061264601053493475	0.08125590259926116	0.23033330192202361	0.07210733758216348	0.07452630055612801	0.02775092161309644	0.0423605689980577	0.0823260816812291	0.05342452222205222
2021-05-06	-0.02185731440842785	-0.00043722090515010547	-0.016613572132607043	-0.016634512584895945	-0.015907004042148974	0.030695624229276276	-0.17350923870737595	0.105740541697834	-0.0060846621589349115	-0.01015519054322072	0.051406952205902516	0.346186319261007	0.011504854532712355	0.1073299219749131	0.023139272692180045	0.01084675102149317	0.006750311610092877	-0.058592097606799676	0.07364351885674607	0.2430489694390443	0.016812872134998578	0.03379835231369431	0.00254937560214746	0.1744546758428624	0.06528252259517492	0.24742649668399547	0.1152538424297136	0.06349378550314079	0.1628698231653557	0.09351641391565092	0.08006845768104429	0.11605380851487	-0.02025600670048726	-0.18192524075649807	0.20949341090201082	0.28787855504993665	0.03467204867063834	0.38741380867209196	0.15783093736829873	0.07112627083036104	0.21629404948882988	0.08374382397051158	0.00889250453963275	0.113634645862237	0.0003874859559705266	-6.173688942078871e-05	0.023479188348990057	0.06940171082004373	1.0095670758313586	0.1189046403356224	0.0342256512145844	-0.13835061698862294	0.07836797242446217	0.3484255490041147	-0.17937269213747775	0.5354790418603697	0.08004452868959977	0.0678705753837397	-0.015999578968106193	0.1396601356905532	-0.08306677886896296	0.00023882961262884715	0.2729670075626614	0.07957489374229675	0.9287054986597572	0.2548088335824996	0.04331526775303806	0.22077130729348246	0.4504218571683563	0.021307757438677234	0.41488084259469526	0.3876958740486062	-0.0014735026031297283	-0.004335382072681797	0.07615539396665123	0.16621475223853424	0.1878177425559191	0.08682986635017287	0.15716426635511588	0.3779627192496739	0.09821988390671509	0.14081744257934325	0.05524196449340879	0.23715271788856007	0.16501871241665297	0.04375900048883298
2021-06-04	-0.004796472512088673	-0.00058703910295822	-0.002586600418621035	-0.014463479349520227	-0.0032363210807777668	0.04712661861722928	-0.11791866266046824	0.1991680921562193	0.05075095782807165	0.016778829664140432	0.12545091891865498	0.4261587668566233	0.08262112624723486	0.144281423558329	0.03216160411943568	0.07847451844321388	0.018207452186178516	-0.02880743957599116	0.09469936354903848	0.2880541899427637	0.09264211810732217	0.06952510100066778	0.09308087708651606	0.2795665325234922	0.10309379130697557	0.33735614555488824	0.16121512033246393	0.09011816287686664	0.17856907533648492	0.11717578637913557	0.08933838037182591	0.1797373125971798	0.018117550506917726	-0.1515664575002736	0.25572794946808974	0.35517214555278376	0.04971298899669071	0.5314951337104558	0.21783322506975505	0.10706747288047236	0.27655931335936934	0.09224676035981365	0.01900358223095029	0.1764540827354058	0.00026649048655480543	0.001493290816259522	0.06081918843335901	0.08393038104092448	1.2001477840114805	0.14164336205250933	0.0781843756872383	-0.08360290723745978	0.13280929012015255	0.440031177356381	-0.13623258286093398	0.6343745573468118	0.13176364517817574	0.1309219666691961	-0.0048066210058028275	0.22554238257432263	-0.05126844649894069	0.001437394210497168	0.4274617110565593	0.13815355755779396	1.1035740355582926	0.3196409549484116	0.08032216254506727	0.3652103926303776	0.5553513430049856	0.03107430107635664	0.4928868869593259	0.4984633752069797	0.05192902647193545	0.03227894298018575	0.1403793577793584	0.20400003065202993	0.22830807837305794	0.12745027302164327	0.1983660085018489	0.43228484912888604	0.13086132661346822	0.17913118491970706	0.055409955006569034	0.26502176010150286	0.1082639581388378	-0.004835545112164823
2021-07-06	0.039977577250719876	-0.0014639445825682554	0.032835718196484766	-0.0008956372394904114	-0.014729613852720883	0.04388747461528243	0.17192187863236758	0.21198541337087157	0.09038206573975846	0.0029863903572837254	0.09987064221413205	0.3234874900575817	0.04654408819446835	0.08643490633247697	0.06026877290200016	0.04309095433206086	0.0366517339373836	0.03928492387004007	0.08231332107552511	0.19146849528033727	0.08078613979913224	0.03918314813325646	0.08494354967337482	0.2601111190712726	0.08231860322689752	0.21516760338618562	0.2841660420157349	0.20108712070369847	0.22205464487929405	0.1416239671909185	0.057884527231213026	0.16195979315672993	0.12178918398669217	-0.2500335646715377	0.2722633675758153	0.20163508248660028	0.05096328370076303	1.3677346825404444	0.5588841407504622	0.1189340079425914	0.340967661760637	0.06914791433560688	0.03224317848871606	0.13844012249208426	0.00037678578382799516	-0.00048804733498948084	0.021095858399552275	0.23982735597816876	1.5407696413956453	0.18147437689988322	0.13546876797778407	0.1588102290418716	0.11618521490582706	0.43338577071389317	0.3242212634913287	0.42704412482702536	0.11175446534730635	0.10024974406156262	0.0100842521834974	0.201598804719782	0.08612560072950975	2.2633817904980124e-05	0.5002677439158059	0.1383950458116869	1.4172534415080367	0.5136583583262337	0.03853131773757687	0.3390243133416516	0.7408148221932873	0.03463889772969315	0.3879911529475951	1.2047598052469173	0.022037769951347923	0.05732664548396101	0.11342875062947336	0.11118968406427229	0.31659126976895335	0.10081012607262782	0.13654493918768723	0.328690528605872	0.3070610151751287	0.13741740105120587	0.04125665382208872	0.45885350723524265	0.24200165775761714	0.05751944330841678
2021-08-06	0.06729244580864306	-0.0014694391348406555	0.05390319216716935	0.023778384949808332	-0.011722127621918092	0.026083051488737338	0.36756696103762304	0.1962426717838625	0.10546911770708678	-0.009258979643946792	0.0824512303192032	0.3083386572885569	-0.0017928442735716393	0.03600706790112129	0.05933812843739558	-0.0031856835452952134	0.0758588068851734	0.09598824031178858	0.06507489212171595	0.14205155732843933	0.057664242576179525	0.06150997131742134	0.12939563977513022	0.13750281401415088	0.027232433536108158	0.20003240894229912	0.4076590727530596	0.2984481269294539	0.20413523478407447	0.17384902773723115	0.10682392558655573	0.15685223536710147	0.16678122192441425	-0.5265383062989653	0.298383518529718	0.1745560706493342	0.04753595982308781	1.9470770813008322	0.7981829943146909	0.1385845095857407	0.3044630910113001	0.06347567367449891	0.04809425652043048	0.150066863798704	0.00045480099228703465	-0.0007515554945230783	-0.06252539453931977	0.3401704217997078	1.8926546265928788	0.2231591330557932	0.20087328765423978	0.31136792676869285	0.06066496111425901	0.3911010260562303	0.4665959602042497	0.3108700393043158	0.11460777299672881	0.07929701126994451	0.024456568535222257	0.22748902484829125	0.18006561771050378	0.0004994354896304537	0.5999797934384935	0.11647175813700292	1.7426103799640589	0.5595828259246102	0.01999963020216587	0.33683239288464273	0.9036566417424865	0.044199705904580104	0.38577844735718203	1.6791390289548933	-0.04892219534228625	0.06844820139081405	0.09407381434637266	0.09359074306173146	0.360994364522208	0.024611811893751306	0.14099219652080291	0.28412188976979136	0.44620040100564656	0.14463559302745577	0.07980242252395747	0.6769069193891598	0.282031603830717	0.14013532076304652
2021-09-03	0.08469886092145576	-0.001995408736254531	0.06716022615047626	0.028755052181860932	-0.005311599272601726	0.017415325965333045	0.4715297138480574	0.1935816890973811	0.1535489115782496	0.0007237329966343908	0.11792815430022102	0.37612415489998674	0.024970982209605398	0.007889058446584468	0.08049638831080246	0.022481122834152337	0.1653105467577499	0.12179214327350085	0.08437424609282668	0.1403366816099404	0.01806058315101145	0.08580059494824019	0.28510145683164956	0.21863698463289294	-0.012414759343205545	0.1927479870762273	0.5459150716244485	0.39517347568183214	0.30405568336217415	0.20086429248574272	0.18115217570453526	0.1852554876565065	0.1964558510790463	-0.5840989119606059	0.3178692162626142	0.1494725772016129	0.047517072485191214	2.5926169203021927	1.0641136549452541	0.16316345721660994	0.2619018348323521	0.06718820245087204	0.05682689603265383	0.24674901548277717	0.0005498980185686185	0.00028051210653092613	-0.08836701370839137	0.454243721938515	2.2901119570564035	0.2693581445850231	0.23701596253525364	0.39139227670143395	0.08639022895364293	0.5145671512609418	0.8792175482334116	0.30147696854249495	0.14241208602131428	0.10931772421202823	0.03244399861714847	0.2570294301614584	0.2294838605353689	0.0016144024059592927	0.7279178881198596	0.1330731594277428	2.106985529887522	0.714732753991268	0.08541381813097731	0.43362628595626096	1.103338462331052	0.054484247866073504	0.40457026520710837	2.162029120201557	-0.030647962407364553	0.10304142134282412	0.1251871560253786	0.09594740455055606	0.447695213306591	-0.03477938066803868	0.1366456877529052	0.26860552926995507	0.5652001142462985	0.199057408770767	0.12734964668626694	0.874890494057499	0.32478749031402837	0.2252383459996797
