	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-11	0.0012983229764939905	0.0	0.00024435798666091714	-0.001704381741689076	-0.0015449062032233643	0.007262289693891767	-0.02455158722707059	0.026490893459048773	0.00650401536555339	0.00436259266997278	0.007553301645483797	0.005714796886827066	-0.003988581165629057	0.002420737872434921	0.00805476044658033	-0.003390314911844901	0.011288205442944054	0.002163313732530191	0.0002578996185604865	0.07596437068406203	-0.00627886671625788	0.008426508672556565	0.014384103976084361	0.020084484350307876	0.17891462711867867	0.0009777552721506784	0.007173451263342814	-0.006155128152954603	0.030784161342173398	0.06846086116257766	0.0034410960314264433	-0.004370827960154126	-0.005395237197221706	0.0017066260009086262	0.11518436008029515	0.01880183315004855	-0.016230178354811012	0.005001559896007122	0.19508135760272832	0.07979391375157421	0.014726790947113006	0.0649289296902806	0.0019226834984604263	0.002544571531463665	0.021963880272674412	4.207035075549154e-05	0.00043957050030485334	0.01874644939716082	0.022483255109218843	0.11188431003491436	0.012993157759012774	0.011014596009860928	-0.016456506191155365	0.01516487795403047	0.12060207790797348	0.1961622537031518	0.0725928847266712	0.007385324548790904	0.017333136664499687		0.0013705957309468886	0.00491435711200615	-0.009945187473571575	0.00047852171112418144	0.0629415810957236	0.0079564314622126	0.10293283489694557	0.11367378343544488	0.01796274647073738	0.040632959784267716	0.07768697276753755	0.002517145923061687	0.013265854273084996	0.13536930355929952	0.035984984829894984	0.0037932925754091684	0.018072639095812016	-0.01322564779862824	0.060752857784261025	0.008048160802944595	0.0016462782509307772	0.0006468031141493056	0.039317709767923745	-0.006470389515584429	0.005694275228385158	-0.014085199078945405	0.02126363335850733	0.0426605528915742
2021-03-11	-0.03374581573155049	-0.00015624054824419563	-0.027723264701224992	-0.011164502972392853	-0.01718176346136579	0.01855274577490311	-0.20981877232037227	0.022381513955502537	-0.05005890187889139	-0.014081755749164579	-0.0032461740400896964	0.07802624954515207	-0.04114010895322883	0.043213769557088416	-0.0011319414883581742	-0.03910509589190374	-0.035723881706855136	-0.05246511574167568	0.012234669065340773	0.1990658189970511	-0.014058327615819995	-0.025339668968562174	0.027181553439670908	-0.006022765553487047	0.2671071351795364	0.0592549520891339	0.09402744946936538	-0.04506960686872476	-0.017254479236902768	0.07187212128052745	0.01469388021689797	-0.024776243717287785	-0.012453317316579733	-0.06894133324078108	-0.047156895022492804	0.05296666497050135	0.04014731096709627	0.018032047405040365	-0.10758772005078007	-0.041932659369066275	0.021820098697473173	0.004711322905051454	0.028325792527051016	-0.004095095333655939	0.0234888497963657	4.014620287482671e-05	-0.0008396735337440033	0.0025162542645584852	-0.031789565753526726	0.15494226692344013	0.018360891148049764	-0.01724651350403825	-0.16839037381392521	-0.0032521681612601404	0.16697674053821887	-0.11677179511262381	0.2687060555780251	0.008605413793779024	0.0062484011774306646		-0.01639676950170227	0.02506041333561941	-0.09953361501781272	-0.00048597358646907567	0.06827058263210811	0.018469751083981637	0.14302573960907705	0.14397095475506655	-0.02142480916385276	0.05041691732412336	0.08385566782753368	0.005233758405858763	0.1218975141389402	-0.062495229650604334	-0.0010193048780119604	-0.03495269531456639	0.008369740848258676	0.02797295613896722	0.09647727131626938	0.07918664621818285	0.05562078834766225	0.09962402167921998	-0.011056971243466454	-0.005853388919258001	-0.00635272278669873	-0.04824633199861403	-0.01310904159819637	-0.029493139203961544
2021-04-09	-0.040795452269922636	-0.0005868296147915491	-0.03212569462026997	-0.014987570347432026	-0.02505062033475878	0.018168888479017792	-0.2605766197832722	0.04228903325714706	-0.05760821807522475	-0.02506865734603383	-0.012700682544847826	0.20301757711090196	-0.036686585321499474	0.034044164511559824	0.010668024457744058	-0.035029314237286745	-0.00801267217636025	-0.08223158014522777	0.03345512901854817	0.11240560246678188	-0.020572932775600104	0.00667439026212369	-0.020197558208110807	0.015518313920514868	0.04117093874585409	0.027640579958146443	0.12824697830029502	0.002245885260441595	0.05016526546623338	0.10046816366441938	0.04493022404233925	0.03770966602177912	0.04953975313417444	-0.06277259293958999	-0.2099403343671674	0.12317517710538428	0.07887020451926174	0.010303108065672802	0.26604198600529566	0.10892823563386594	0.03832436497470368	0.10480170369011244	0.05116170414064071	-0.006523210390092881	0.06311324064057952	0.0001542526404834713	-0.001122487769989897	-0.02319485633158235	0.03841860956934183	0.5715333902507326	0.06732544363790463	-0.030332604664518013	-0.21399629345091303	0.013802999424327087	0.12412485172207932	-0.23077867085681047	0.26887362512955815	0.03441625846210458	0.014517420782559562		-0.024470394631574226	0.06340170531161562	-0.1262711470419721	-0.0004799440556182753	0.1407004089951826	0.041889749728376925	0.5245727529038436	0.2051146233233797	0.011671972729424445	0.11212700552713242	0.2458970272882594	0.007005752053160988	0.21458689282703058	0.2526700679741416	-0.04426753603179761	-0.03947864932025445	0.019351748015865436	0.0568499369668312	0.13980771444521775	0.04093401854412067	0.08246416512427641	0.23156577806948955	0.08619835089732326	0.07247967463624744	0.02908184812456524	0.037728417957244645	0.0926127970037569	-0.009736088173724199
2021-05-11	-0.03392387257451366	-0.0006766666953575994	-0.025425059125715153	-0.022636834468382213	-0.016180435367277472	0.026942692662864573	-0.26385009325389036	0.0842437611587428	-0.01190119237274321	-0.007885140613970769	0.013925191224581916	0.2842855199948798	0.02262461785729218	0.10213848607647988	0.01658209921624973	0.02222242402985152	-0.02880060330760745	-0.06977828828822563	0.06931477859513085	0.06837564294698345	0.02630691924620064	0.0015638298776854652	-0.01758697941372744	0.005550020953195154	-0.15185308966251682	0.050114935348031006	0.2071684236959112	0.08283151843937474	0.0018261601360063592	0.09279406362448303	0.08452315035971199	0.07234853588509987	0.1094290660113954	-0.05137227024140313	-0.3085576771416153	0.16013170179583794	0.27681771306108266	0.036245868290469614	0.052589497090970105	0.023121687790470163	0.06068006326156161	0.03891139946215419	0.07231170568772494	0.00835465656317185	0.07940743717795841	0.0002734268343341904	-5.454927394272309e-05	0.032678713758653374	0.01845023862447498	0.727082616332742	0.08610106403461079	0.029606798838062737	-0.209206594972969	0.06174277912993845	0.10064306188950467	-0.5750400132245601	0.3724469278375131	0.056264507956056205	0.03100992189271823		-0.017484136920066368	0.11084231117516151	-0.12024974849027681	0.0005062364359573019	0.22910118780374522	0.0730556132398926	0.6698142319782404	0.14907229685449758	0.005846208178990026	0.16878552795850935	0.2827398012452053	0.020395035625015503	0.3536837653926356	0.1349778866497109	-0.052118818685165734	-0.009872083054732833	0.037649360829640696	0.15887054670200657	0.12726212529471165	0.06799149332671019	0.13156612834101536	0.33991750032782003	0.022283949670386008	0.13397376595605615	0.05189314710893139	0.1945529738358845	0.07427089752262245	-0.07112094954379665
2021-06-11	0.0060683183576242875	-0.0009052410078935656	0.006590122253895089	-0.009006503407425804	-0.006392889066473721	0.041876831836118164	-0.060617325920213905	0.17716841186966253	0.06378610209554082	0.009466154098803366	0.08960609803901659	0.32151139451593536	0.0706451556863857	0.12134778844313063	0.03823735838140293	0.06809467493043542	-0.0035633427083911103	-0.011630803469409104	0.09780445488266734	0.18253308135284557	0.08017276096584093	0.03762055066655826	0.0674866290972927	0.03847140777090078	0.1579732379038158	0.0943337887830928	0.26016473807079593	0.188040573524684	0.059334532855226815	0.15654219825074583	0.10840102923534171	0.08824125552556675	0.1658048655603483	0.047849325561647865	-0.24372898409023427	0.2406896458941068	0.28453522001170123	0.04995303704626742	0.43181045109873223	0.17699974298677543	0.1152591496580817	0.15825345136283067	0.0789386102751204	0.018565732347488546	0.14508637302021443	0.00048166842788344936	0.0015832350120394301	0.05978246755200195	0.06392447371827771	1.0063298718143592	0.11819795001889652	0.07529723998652807	-0.03562646228754868	0.10340645523367727	0.34693368591934026	-0.19780044834439225	0.5347981625317291	0.11173188638926826	0.10136573396226473		0.00036513827158106416	0.20593730507938982	-0.02265658164043427	0.0013750181678529759	0.44703738474406723	0.14949442507400704	0.9250509327714254	0.28070880102588713	0.04840086992754909	0.31675138245961	0.4571140908721054	0.025758030825518516	0.4151860236700863	0.4060437668380962	0.01071537362103235	0.043726914842111775	0.11005129180062556	0.1630742256471211	0.20206933257169485	0.11207881550113255	0.15191402149573643	0.3381116095108111	0.09380039800523135	0.15695193224224097	0.05916469810143328	0.2912138284214245	0.06834000255841431	-0.03126175827371418
2021-07-09	0.043174021834791486	-0.0012105701774500265	0.03688487440273723	0.0007491861584524306	-0.014737655119027408	0.03590419462247259	0.21688357440224088	0.19073300611288138	0.08430354025233472	-0.0025384597235259578	0.0731761417080588	0.3062091155039407	0.04163736979994978	0.0759438142837981	0.06241559097344166	0.03927268416241851	0.025699739388299787	0.044743605737872255	0.07446501322636488	0.12421223420722732	0.0690633643634304	0.028334096165160482	0.07400536097996746	0.023550427626115304	0.11719347884632736	0.07853833981237762	0.18554484354431727	0.2869945783955103	0.1787321008592143	0.19582196346254332	0.1367309670832172	0.052554404484320416	0.16064574006168053	0.13199295770209413	-0.3025185749112351	0.25484799019838333	0.18928895501365656	0.05052898798964085	1.2330250122686301	0.505406221228046	0.1282538907078415	0.26715973631366635	0.06663035304587744	0.029197033600308345	0.12098989960358594	0.0004457576290274203	0.00022855672755462504	0.01003402870543122	0.21751024691302545	1.436382491417138	0.16860969324182673	0.12121296430961201	0.18312978599154217	0.0812040231832463	0.34684756172112186	0.15905644950716377	0.38318698290716247	0.10030477605323951	0.08635953965586546		0.011964824964043969	0.19101602048123525	0.10365611320537019	0.00039050773552609284	0.5268047699152045	0.14788116303956123	1.3194494927085014	0.4250578960213467	0.026662755711578077	0.3134269888974449	0.6688176112481684	0.03155289862191563	0.36823719880941497	1.074885676418397	-0.0006046757475356257	0.057635379362408604	0.09661183367948478	0.10595119755752483	0.27952364955095765	0.09317643515103352	0.12384530518540016	0.31131901500231585	0.2731629823859942	0.1423992633341205	0.04190175266197586	0.4560483682616267	0.21338757410450226	0.026836464491945607
2021-08-11	0.05992656368363554	-0.00156181576890406	0.04803100186492601	0.02481232474923379	-0.014603727660633878	0.01334317557953911	0.34757639651996647	0.15424235352957677	0.08345054452237197	-0.015243494613379878	0.06267169364659422	0.3383963953825391	-0.016904145864775327	0.042589927716480847	0.05225008069398243	-0.01646935729840794	0.06650777653871923	0.08232576580020234	0.05108845440695797	0.10647950099649972	0.050790148648827194	0.060999665963881476	0.11970232091323943	0.022312596676330496	-0.010326952272630585	0.0364222652008373	0.2415269986195988	0.3726501958085752	0.25431364677949747	0.2088554027463418	0.17236960114368816	0.10380624011606172	0.1676974496777636	0.14687923763218955	-0.46609158480352664	0.2647942663746924	0.19867827074753164	0.04824533552118711	1.7142804243460599	0.7035346342377351	0.1263457497919258	0.2800817455515532	0.06951506521251294	0.04599863924852837	0.14158785953366113	0.00044618137066794624	-0.0010552040745551727	-0.10166015815476975	0.30307941562939744	1.8001530604445617	0.210870801411211	0.19209902920384	0.2874132739552064	0.0433785499002676	0.31184594252299136	0.17344289935474835	0.3300081248353246	0.11070636359032784	0.08007179431709144		0.01965171085153582	0.2225193243025732	0.16582222227989696	-0.0005328568954875397	0.5445611653574136	0.12273224068021041	1.6527007353471461	0.4768954303808035	0.022833824399585992	0.3047102851781722	0.8320508741273485	0.04340237127804678	0.4223979090526647	1.4432233131902779	-0.04195883152526993	0.05721974678619832	0.09228393576245611	0.12422084642740425	0.337878482305467	0.031205273037629766	0.16659336039339834	0.3346020577319704	0.3760783382772314	0.1790098368814213	0.08443125856721319	0.6042323891401479	0.2593144294734135	0.08806946758782756
2021-09-10	0.08111094447895374	-0.0016102377048201398	0.06363462632465966	0.025177615792928223	-0.016698535227438305	-0.0019797553062057965	0.4812312386866146	0.13487855175042285	0.12563893600302048	-0.011943569020414366	0.06944464673410068	0.2809097109667207	-0.02078886870894284	-0.020205243843622073	0.07138195889669056	-0.019673036934737455	0.15146433248564384	0.1040692626051792	0.03929442867473096	-0.026026061217139407	-0.013836053568921751	0.07018132085355168	0.25828681999140196	0.09608398715340546	-0.15738111675682565	-0.019607630555734695	0.17744326863887028	0.4052493147596771	0.32567316672478563	0.25648853231131663	0.17334639398461038	0.12276017114306728	0.15944317249404522	0.19231786829522451	-0.5426098173609346	0.21961736109453633	0.07821849806937192	0.04470951847408641	2.211572413000758	0.9091880938922073	0.10926572062578338	0.1967744541253268	0.047122595273466406	0.05900929472685757	0.19833333896598304	0.0008286492162011922	-0.0005444603323047993	-0.1481089956262988	0.38484188735016056	1.8930536665640125	0.22281219023056897	0.2453056697701103	0.39306343345543915	0.05629449263533021	0.19319769390840913	0.3723125777219988	0.09233680469076999	0.10639776321568914	0.074411185204217		0.025014873583091873	0.18847837193074318	0.22823256383704354	0.0005743822423451597	0.5185253877902589	0.08461016070129482	1.7408769948442737	0.5822617723600835	0.07373568714927509	0.3222337193343575	0.8698329528692663	0.0556077516823935	0.298957153341059	1.8193117832039392	-0.037868755826239	0.08274249644441396	0.08555306717386166	0.07842823670430693	0.38377906018254027	-0.04302559250498078	0.13054581657641084	0.18735822608622754	0.46084946358575746	0.17997907351539805	0.1049327614996497	0.6809874648172982	0.2778281971368684	0.1138679431633022
2021-10-11	0.026544167001723115	-0.0018383808776383796	0.02126111127470124	-0.006111979255728917	-0.056122579856428115	-0.0063956255232249515	0.25165728788677855	0.07006449819019878	0.010928448096306678	-0.04555269513766317	0.00447256773316064	0.05936735103713131	-0.048492516397218674	0.013562024593670174	0.04293253338062031	-0.04709756599637502	0.12054805500730553	0.018033217942911232	0.020728621468708686	-0.02876572928801796	-0.10246566036150402	0.0015510291829052142	0.30807419138552916	0.007770288840431697	-0.25621296030216617	0.08993527251442848	0.18091539955831604	0.24240054657139837	0.22857037630871974	0.08818462723236442	0.12547201812015463	-0.014227702034214446	0.06895682852652074	0.08684951782872814	-0.6423688353005739	0.15922502139373296	-0.15469325531581762	0.0763294205685833	1.614467007910342	0.664726861472676	0.06441729902128329	0.04217044761651645	0.03248249939840395	0.05310279193615988	0.041450754902180476	0.0007308620707706952	-0.007598471638865597	-0.20740374200118922	0.3362495344675862	1.4281320760718756	0.16848131877911626	0.22092572802707988	0.1940669619941582	-0.017690831929088824	0.06697871804556654	0.04401992609054805	0.06938196214570191	0.020703916907486186	-0.015323259381333665		-0.006932675156561386	0.05410283589578774	0.1115215332395722	-0.0032364170758862423	0.3664834990835866	-0.024398340322837803	1.3117431800401929	0.31915126883493006	-0.059158781302269085	0.08385879384931072	0.6419844591968615	0.05754627694012923	0.20022999309627132	1.4053148172538337	-0.08100620606759815	0.010152740327326562	-0.007702501867933448	-0.00017020304786496965	0.208104048431641	0.07334566165512357	0.14285024663082735	0.029243947934084247	0.3686481819579225	0.11440636202191667	0.03633814820723477	0.4149320857955632	0.250304316672205	0.05829670476714871
