	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-05	-0.019235507715115497	-8.52057736816884e-05	-0.014806100785563103	-0.006778499679348392	-0.008099664650071899	0.006906422454747485	-0.09150209997454163	0.004385929162007566	-0.04124971264787468	-0.011445798085966253	-0.008579194375935609	0.02488655242485215	-0.022535633837056444	0.01994980977811167	-0.004502592603020932	-0.021737894780955003	-0.02059446372877163	-0.029188607153394566	-0.006274188006364688	0.03793589274088542	-0.011022888357482923	-0.01752049427086888	0.00352649199656854	-0.036945071315484614	0.0337329658008356	0.04592781392936887	-0.02601940883190284	-0.024444357282416403	-9.13679769559571e-05	-0.0014635232778693484	-0.03376697203373169	-0.008933330872799338	-0.0394527837421808	-0.06447817593218336	0.01673365318537397	0.020008750111287554	0.007830724417313523	-0.21946603280525778	-0.08898183491155326	0.0035547164091001256	-0.09612154621004265	0.011536043933314016	-0.004644760718712683	-0.006459928985334627	4.245073367630741e-05	-0.0008624802287866059	-0.015854702376232568	-0.03591663001948733	-0.037978039168213705	-0.004640519449174639	-0.020220090860656608	-0.07613630376310236	-0.006366354787451832	-0.01835469302968957	-0.2269970059734432	0.07744991813290704	-0.00042446929844825517	-0.005522741551415165	-0.009908252292206043	0.0014403959964397473	-0.04517123230501991	-0.0006007387427505111	-0.010352121119486432	0.004221755894497569	-0.034805037017551714	0.0142213000870773	-0.007964533618367872	-0.0023147822105645194	-0.03122335145956691	0.0006495799094510504	0.04536941180540705	-0.16252057980268042	-0.0161253828608431	-0.02605166530337518	-0.005939451038329935	0.008034714266784704	0.01860544144937472	0.04288220201802062	0.025791426329869672	0.041105775751620714	-0.0305432268017714	-0.009268486262050778	-0.01674023380986019	-0.024395706307169956	-0.07379976364961749	-0.056944768313333796
2021-04-06	-0.016733858358554142	-0.00039365023665178335	-0.013138700913786962	-0.004924011615813363	-0.008027698534863206	0.009789394512828774	-0.10454798118637448	0.03042683305619909	-0.01946274338391117	-0.011641028564383763	0.013159220688999645	0.1414887779066077	-0.005034052884566882	0.021797242306260782	0.008821681729513644	-0.0050048542561005605	0.00841130690839486	-0.04004038706797601	0.024930457709447705	0.09860742017869813	0.00010865339299878998	0.014364776059258495	-0.005661772874304916	0.08558939830527193	0.010655892182555492	0.07256691335997639	0.019672653653381972	0.03473382899327353	0.059968522086585686	0.03498372452556395	0.04500813116763425	0.04455724107369964	-0.017306784111983546	-0.08188121581418006	0.08412012154342645	0.07126176779897311	0.00126023298141832	0.1911935499820249	0.07610877171608073	0.025494728547320645	0.11253402518304081	0.03317625845351733	-0.0029197666174292283	0.043789635656881806	0.00021210850371185412	-0.0010002177788852563	-0.015495592146816568	0.03263353524124475	0.37068975269749294	0.043270536572830136	-0.01446608074907444	-0.08642868063993384	0.023143128549041523	0.13809450700273002	0.003939156513692421	0.1810763640312137	0.027226692741301756	0.019920879769558055	-0.012388119965023505	0.04799123767143232	-0.05152870711708603	-0.0003973353989076007	0.10898857068177975	0.028167483469686068	0.3396100002195953	0.10456946879184381	0.013792962356796662	0.07834460937376625	0.1707016684126216	0.0027647222556397805	0.13873626820921137	0.17369067678144115	-0.00996447525128346	-0.014031805361209682	0.023554137496396885	0.054727404821181096	0.07184835160850261	0.01478522325142717	0.043305287932343325	0.15157582304452832	0.050324300517362475	0.06840715711049705	0.029800534447127665	0.04658863344008441	0.08318474706131707	0.05337113447152843
2021-05-06	-0.0005195837790194432	-0.00021910582602675105	0.00023483963376547817	-0.007262222151661484	-0.0023626419819450066	0.018017602854602913	-0.03793742343338724	0.07244513957139183	0.02527934076925884	0.0028266414682485627	0.03929357528458731	0.2451510512541606	0.03585677974376121	0.07464034103625473	0.01712124775662575	0.03420161085366735	0.014570063799326757	-0.016842763667646407	0.060974626811717905	0.13394310961035766	0.025042993586887805	0.03403351596311262	-0.004494958303332734	0.07103282722590851	0.03198349170586455	0.16227253231335045	0.10944177157438348	0.04510149924439981	0.09507643464434146	0.06937329294499467	0.08015265211269992	0.09955482741707265	0.01509689326181543	-0.13929932789321223	0.13965242807457204	0.22761415839444693	0.022393060879285265	0.3050641885396431	0.12380854806962377	0.04825779961689379	0.1748690231460449	0.05505839959218442	0.010863798444285436	0.08678793554180998	0.0002084952305100828	0.00044029293248050157	0.0358363135119545	0.06003161741998235	0.7255805964094427	0.08553705155301482	0.044183228946200956	-0.02773325522508069	0.05919474899314137	0.2214272022494055	-0.11847951231488557	0.3382959752527097	0.06148672271650874	0.051678646585673935	-0.0034355768565668444	0.10880689564098814	-0.017314371185385327	0.0005306783487076627	0.1883712375044896	0.05923083526542575	0.6675298550006287	0.1347778150624615	0.03357067796033737	0.1644133928420038	0.3192698652107324	0.016002017567823178	0.2833069346719707	0.3091321287325556	-0.003165103684334262	0.016482851373257952	0.0579592974615836	0.12901944488857947	0.10691427900374567	0.04018966081636609	0.10523922949745973	0.2597207811741466	0.06918583934286171	0.1127625463071821	0.047915580046997794	0.20420083408225134	0.14200081646444274	0.03842328585123863
2021-06-04	0.01127738558274326	-0.0003580729908964484	0.009921151606471421	-0.006116611498453224	0.006609565207637121	0.03273953916170946	-0.008098505613675477	0.1536007814999422	0.0682936361117488	0.024455263806253152	0.10367170836417818	0.30221398066404226	0.0899700906275201	0.10378680933988695	0.02445866050431854	0.08562624399851032	0.021957273778310728	0.0048559264650562955	0.07424492145125504	0.178243612810229	0.08817597905967306	0.06204758455776012	0.07923493780183649	0.18313751860940727	0.06739726366674048	0.23680390168024373	0.13823219813539914	0.0682070954647783	0.11193558721867164	0.0861340978379116	0.0780028822138649	0.14607055110724554	0.04163188951637208	-0.09549123701615503	0.1757932101846877	0.2680215334071033	0.0354511323414815	0.42380645810030726	0.1735946698064033	0.0786428912559448	0.21876739993064104	0.06049941841504805	0.018379429723137917	0.13699946652903733	0.00010700531511812313	0.0017506135195017299	0.06289182370656923	0.06874236114940102	0.8601953477729676	0.10165196919811278	0.07698248719911041	0.004756616937652586	0.10453772964482777	0.30307887623778934	-0.06172879042302187	0.4198218300173385	0.10323243287320372	0.10504475425801192	0.004973326012487327	0.17690346348149377	0.001445279987833073	0.0015181605250088755	0.31997813458526125	0.10751631509735872	0.7909871377785578	0.20142808393534148	0.06479854383611885	0.28325885211268015	0.3999552816730284	0.023815386276059624	0.34016200899070753	0.39251711609778517	0.047395797113303745	0.04402068283779986	0.11192585369672532	0.15207150779014628	0.1459206179320866	0.07973001392009173	0.1378023116133702	0.2947237205886384	0.09706623185956201	0.13683799278228276	0.043437701315816965	0.20969694714674972	0.07994457831276996	-0.006782681769613122
2021-07-06	0.048326338804833946	-0.0011748506535455912	0.039133488467679	0.005206997615183659	-0.006911732577644894	0.029648532442091688	0.23604615097720305	0.16099802094905194	0.09543464579139747	0.00804134970723731	0.07575946293523911	0.20175842264115318	0.04581691642081979	0.04836151030047864	0.049902520947280454	0.04261897639314158	0.0363336185358551	0.06051602482555103	0.0594899504849513	0.0962897330471007	0.06976233436490514	0.02998982045913246	0.06849557153431446	0.17708795120637	0.0490029345411056	0.12136249124448273	0.24276856243307962	0.17005776990494845	0.15757886447801034	0.10656573830438873	0.04295739452550647	0.12140144260914487	0.12850898020809545	-0.18079378365562132	0.19020373270761992	0.11584851390578216	0.03635743668979373	1.1885337089360004	0.4855833443431688	0.08809952247180419	0.2730054006025979	0.03942714301513821	0.029077599486589032	0.09696931778527132	0.0002332920213280839	-0.00023115258283443597	0.01999693209273699	0.2101961399674091	1.1637791697870628	0.13712413712317004	0.12320961845272044	0.2087556725230451	0.08566199467129869	0.3008335068891177	0.368217431832205	0.23255747960441386	0.08060394323667389	0.07267498262160235	0.016387468201148482	0.14716392390773603	0.11663968241725287	8.647756122453662e-05	0.38053496646080054	0.10343170668990462	1.0706087824063835	0.389693514754506	0.023906872823831013	0.24901076586645016	0.5671515990691325	0.02641565194263724	0.24075779856351442	1.0354664584347093	0.018691917994023186	0.06091927540680516	0.08281101330967192	0.06096158094095164	0.2320610970214434	0.05754830918991663	0.07955347343000979	0.19646391269082125	0.2591488873800798	0.09250236308841295	0.028481679595393196	0.3786408943604993	0.20260388313055344	0.05342641033288781
2021-08-06	0.06863679895376626	-0.0011588508649412069	0.05464009719844358	0.02655816646794782	-0.005958514013356012	0.013886318277562294	0.3869858748080153	0.14587930161093088	0.10147921295227799	-0.0054470024128826025	0.05939227708540265	0.1952752630559086	-0.004934201534486864	0.004572328974875028	0.04808214870287859	-0.005912230070852294	0.07057269248623076	0.10466293242155869	0.04302660850887664	0.0648636869148832	0.0444300270116406	0.050253977499934044	0.10955404884319461	0.07729416303740039	0.0007384136111590889	0.11631919987512673	0.34939859337636175	0.25789404718335884	0.14657951486389725	0.13625592546700557	0.08710279798429726	0.11423815281914373	0.15985071912873827	-0.43436208022382994	0.21806480355981528	0.09523914546097517	0.03380404398071552	1.7010053514194432	0.697512939893203	0.10681034499706116	0.23722666379226276	0.03697644200531927	0.042537462655947225	0.10880487728539087	0.00032521492378973643	-0.0004921766517088457	-0.06044870819195625	0.29744102874401457	1.4932037214608247	0.17614979590392743	0.17834496294045582	0.3247433257416161	0.03401233473238324	0.27259478473413656	0.483815923987457	0.1471603581341565	0.08326908026755808	0.05351722394837291	0.027320350982035214	0.17058347350766967	0.18897116081084553	0.0005174859571661185	0.4735677267310394	0.08206081516996955	1.3752090273135624	0.4377341828487311	0.007911427319418171	0.24685940423912156	0.7192136781033318	0.03525295599332252	0.2501098037631396	1.4529959903835648	-0.046537126978653316	0.06603094397486967	0.06503510858366118	0.04784354859453985	0.27784058110964327	-0.008542468643671086	0.08898313683554004	0.16498144631810452	0.3842108492204183	0.09978126787473457	0.06474226933798807	0.5721026722121789	0.23612697584699963	0.13029220449584875
2021-09-03	0.08049312606543789	-0.0016583522143703358	0.06352514830508264	0.029044173488297676	-0.0016491980402531872	0.007557761659712614	0.4552199218173002	0.1463135674013562	0.1411908407197624	0.0028366069446280635	0.09483066857489622	0.27059230717917826	0.018254765631730903	-0.01646152150415711	0.06814380806671241	0.016356824876535038	0.1525044958783966	0.12052812052206213	0.0627242645246037	0.07934455714016209	0.005796206943018578	0.07258393879434324	0.25619403081762016	0.17340142983936746	-0.031283077641796275	0.12021921632823607	0.4727398352773232	0.34617377732014093	0.24924867753173213	0.16225996316859542	0.155427623986973	0.14158814749419435	0.17934173906403816	-0.47897618223080585	0.24198403356328446	0.07909740899076029	0.0350830411643297	2.2864467027426496	0.9387832085619414	0.1312480905219488	0.20124444674681458	0.04392189013522255	0.049595145892679396	0.2026305595403679	0.00043139790914099613	0.0004801278043317824	-0.08360428262607844	0.3998140475155982	1.8781284101595421	0.22089973866859558	0.2072762546773121	0.3758952783859698	0.061981391866003405	0.40564911405750426	0.8592752446434262	0.16665573722028026	0.11100537698689297	0.08434237224134619	0.032510640355543186	0.199766764545094	0.2211927433742908	0.0015476470699475608	0.5977067311059487	0.09964049414075285	1.7280725153728622	0.5936482606966295	0.07209843786291877	0.3430155063776701	0.9122509985823426	0.04504119006919184	0.2824231407253398	1.8885571721809677	-0.025687114225014674	0.09490629233427408	0.09692273539150209	0.05497062209756551	0.36590051433041676	-0.056783706567074016	0.09082868567470803	0.16448016004377508	0.49202714775658907	0.15342043900262536	0.10924869927632333	0.7498291883919262	0.27523737678131033	0.20852746523271354
2021-10-06	0.04823398197109171	-0.0017778368879106422	0.03771662270742997	0.005094200315101543	-0.032237813278694114	-0.010373730016043678	0.31403841727730525	0.03611126471526327	0.03335411051061096	-0.02773488146536405	-0.012214966118925641	0.03611548416144594	-0.021651179601838363	-0.01876450928854448	0.05165351873617251	-0.020419968955124775	0.10668441046242962	0.059954897804778605	0.04436765694036032	0.016658438937190323	-0.08690681607010334	-0.002961192999123438	0.28868526400676703	-0.058760183526716914	0.04777672592657743	0.1196122415505445	0.25198833810787713	0.22409425816384265	0.09452093537210537	0.10959352225809726	0.049820780969803	0.057718248999544586	0.11961169499467189	-0.6688074461116115	0.13477300862307362	-0.1904431611849559	0.05878471580914814	1.6077878518168247	0.6629043456957446	0.07242069980148946	-0.06289790340664908	0.02455329940310161	0.04700657815725466	0.04887667820211017	0.00022084210217320605	-0.0023626498464971854	-0.1626870294062781	0.31524535278425136	1.3128810420261892	0.15451394047467643	0.19447397488803086	0.2551494605183983	-0.01810282928191509	0.16728672393126742	0.3393154085178935	0.08027817209189969	0.01180582701660185	-0.029017992375466956	0.010750490611002854	0.05163974042898406	0.15019554007365962	-0.0005283973453290628	0.3929831215548698	-0.016247294621029973	1.2085632822691021	0.3690998160679595	-0.07312503882896254	0.06299165991902922	0.6170876342771723	0.0477007813599223	0.15805186470934418	1.3754943171972784	-0.10388009542868942	0.027863415760167987	-0.022058282126956125	-0.025363485003554703	0.22315520784347065	0.025174405813842726	0.1065895338950264	-0.00029678155731938105	0.36126132134035305	0.08028192738719159	0.06711652978180879	0.407373071074442	0.2243474207820545	0.11296366066091212
2021-11-05	0.05094706122380582	-0.0020317977417930134	0.04105773401190601	0.005243789568412376	-0.040394115999959415	0.013790093322670477	0.4230558664492964	0.0509580750931381	0.040699244039981736	-0.0471633759209634	-0.01451824004089533	0.16372260939041217	0.0006192735142142164	0.023479305624445862	0.06205578662733249	-0.0008710735518575805	0.17548533595930615	0.04487757784006331	0.09315472342397393	0.34398428161165284	-0.16386111826765562	0.045738927192385176	0.31989043789442106	0.6445950075445459	0.1330646952263911	0.20646444560252386	0.280310749858419	0.3512712751567334	0.05942568199512793	0.12127752851284385	0.04961251719266674	0.10581789836442423	0.1468242267830138	-0.6561988535001915	0.20853924189128525	-0.18556684333913215	0.07418267859370817	2.609674261439029	1.0733505145523359	0.09889073135108353	0.6710180392732419	0.04930811536662874	0.05740690234636879	0.09290571221670696	0.0003533005939161568	-0.007944848656623938	-0.13843816166726466	0.40132655691515107	2.144406334509702	0.2517821481715445	0.2369205067701574	0.3440805304299452	-0.05430802993356587	0.6987940207436709	0.9826421688275726	0.5121184700519086	0.052125121556379383	0.009090573345878733	-0.002372996518126139	0.11368343710449363	0.19080630663101886	-0.004260458633541045	0.46150193504830206	-0.012034490358952682	1.9694958452348983	0.2847507415944849	-0.052661971174984654	0.15456876276705533	1.0592517234055439	0.05639831190886306	0.32560152249270147	2.098065284409394	-0.09546407274982283	0.031005424666299755	0.018921156781570997	0.0623208572809425	0.14834925930735832	0.13205842091169337	0.1571935350597014	0.13441369333586095	0.5655359884214726	0.14458706935779408	0.06619996740540862	0.4395753668422986	0.7663979038624891	0.4904172868958312
