	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-13	0.007396926227803155	-8.497754392540932e-05	0.005918301748080366	0.0008394670622319863	0.00011392468400907142	-0.0012563667406040066	0.028594677264872338	0.008070127916473288	0.017460032406012894	-0.000533639195977129	0.0031840712935794118	0.0326293988784793	0.0037891844398972004	-0.007685808035041141	0.007642881822720129	0.003390314911848059	-0.018426243056599862	0.015225872354970232	0.001749685347243081	0.005930397924875782	-0.05378447095213486	-0.0004883546095631649	0.01643588943698799	-0.022550658962327615	0.006945830125074635	0.004612751496141401	-0.11284485298004812	-0.018170188295196493	0.005248979965162764	0.024247661275397705	0.03909796255606087	0.027329599755439124	0.0115551201366644	0.026910760124182947	0.02255404437030014	0.023867050127421408	-0.02584488914902118	0.023972416195773703	0.007556991359782236	-0.002627095605573023	0.24743300217849334	0.1016466841738419	0.006137991902493115	0.07237378416577182	0.005614946370791863	0.0021181432609880505	0.01808796852742489	9.311773837655185e-05	0.000166835947930445	-0.0051851897497827955	0.04744531354333503	0.18757959784266456	0.021747822775119455	0.009136036929924608	0.02214361120153146	0.010725124609096939	-0.029415923985321037	-0.02321887763479127	-0.007432682222113525	-0.03087294271530381	0.010833723932250905	0.007188134043985883		0.0008359675393781647	0.01636205711256227	0.012738871778177934	9.56282656419363e-05	0.030593209117234385	0.01234049674792459	0.17104085286458334	0.02996702275724298	0.015144565506198485	0.027088665215027653	0.07541806473691143	0.0016582412937111712	0.01964449542879897	0.196721720899278	-0.007919534319149256	0.010744752367679035	0.008120680806304867	0.008072676482021911	0.02046178616689076	-0.02147082793406854	0.0032467964368013075	0.03629286676390267	0.05423275222126575	0.027478938089138358	0.015970547993977863	0.040243751982334035	0.05983636318108489	0.017176799285102285
2021-05-13	0.0028464055176813004	-0.00023747114738066784	0.003144838821615247	-0.006998178879653041	-0.0005499674928330012	0.0010670018208646269	-0.02248881091672975	0.014301598788008376	0.026124567628024307	0.007215529249319788	-0.0024806598976749496	0.05685013574293221	0.03436147936747323	0.03229436921461232	0.00803920122817716	0.03288277067975531	-0.06335750501097424	-0.023760225138023526	0.0010928694616285108	0.016070242519482168	-0.04861387820916045	0.019764479109692527	-0.0077436390070699905	0.0035177520594287595	-0.02639354556522803	-0.02828823793861673	-0.20061991019148817	0.006587820725245285	0.062488258192635406	0.06045194642913207	-0.02723084970307727	-0.0027738969656676063	0.0286982180373972	0.023477859749896038	0.05252752502945425	0.01143370500208165	-0.10623576099554485	0.03788668484802001	0.10634675731337752	0.010752299413848651	-0.14193388757120912	-0.058345729469910804	0.011187871192539597	-0.08988198074382767	0.018852211826146426	0.009462170689196267	-0.0007607294117729473	7.363972306356135e-05	0.000835689341488619	0.025248520049119563	-0.023535223468156875	0.13477941362806578	0.01579457694541067	0.0386348313392035	-0.01740430512399941	0.018118041318142115	0.01603473811882466	-0.07896565717775034	-0.3648808008153992	0.04761411585316816	0.011433726981014948	0.0026378078587432838		0.002741943832272235	0.037634207547587714	-0.008632408485951957	0.0006966692409508545	0.047234532160663575	0.008647086694625217	0.12407051151881504	-0.030829982691748265	-0.029483661155515182	0.016567445932639847	0.022685778885141963	0.00949544545962079	0.1058980931193023	-0.08640756012437495	-0.021750080411160264	0.0165048325634211	0.0044708711770373045	0.06369265943099438	0.00015322602192539836	0.010285218545765591	0.04221365835163028	0.08411932665173899	-0.030878804554120384	0.05332792977812831	0.014764897841123	0.1107992078666438	-0.04105919625353784	-0.07198706128619906
2021-06-11	0.028831643393091654	-0.00024424345889428883	0.0241584042688821	0.005497021670424875	0.008438600374958737	0.019323744764659284	0.12360994977241774	0.11764152450277274	0.07346702678195662	0.018880010960956428	0.08060372289017176	0.1064054480086919	0.0609912291702243	0.0558866431991153	0.024766650689547615	0.05847354630942861	-0.024960032996168238	0.014579111146473318	0.03809203877726679	0.04506799378586518	0.08813807938355897	0.0641298333902293	0.030470809465911717	0.08551809949700581	0.027958747263049533	0.147976840128768	0.17343030787845612	0.0478262730128058	0.09718105602404496	0.11890467224547166	0.0387223516262011	0.08324037098267438	0.04549486830236716	0.030487284345176516	0.08035764501336184	0.0767734284922129	-0.0068086557789817925	0.10292216078430987	0.12191596794073822	0.024870318408408466	0.26630901702576754	0.10909866563559159	0.05771961596581409	0.07038964511167155	0.024254398438699233	0.014675901396688736	0.07236150925677244	0.00019674461397574438	0.00157462202363167	0.04748392917945872	0.02991206015816869	0.4075879333703232	0.04810407369879892	0.06212094378688911	0.10960565459722163	0.06763648089426949	0.1294800217696109	0.20603284495441593	0.10815298883244209	0.22371263060368107	0.06084681025267014	0.07046735343330895		0.013982130305690567	0.1084728931833221	0.06237099637526929	0.0013483645398375136	0.22647842163969817	0.08153976011077912	0.37530017672600796	0.1392758166612763	0.03662820687821454	0.1746453157399222	0.2048687687293155	0.011882830831228878	0.15203503675382576	0.21496475333252646	0.052954064393351694	0.049945269456352186	0.07418817067531322	0.062094648895974255	0.08945864050524889	0.05360482596485414	0.0531625396229526	0.0891888276367683	0.049902291994184736	0.05931056052379459	0.017125508409341836	0.15181058540541403	-0.00436798645030597	0.010473362240269776
2021-07-13	0.04191019192022802	-0.00045048414043539467	0.03414212794304768	0.012025661058965081	-0.005420289596917151	0.01767372588853858	0.2654591610220226	0.13128674071539662	0.06575925406854978	-0.00080773596793241	0.06193610795345042	0.09320350404272165	0.02513508943059202	0.018184260454077845	0.036074168585893816	0.023954083195165288	0.011631188558727037	0.04464993542177708	0.058637549173505	0.018976492538274763	0.014165381906001036	0.05152630180100419	0.01959514267716401	0.07975154216850384	0.02234521699243983	0.0930072380949439	0.050863954933402095	0.029819252657293457	0.03411181583384272	0.18142420767790976	0.14694721107810657	0.14048993463013137	0.06882556295883123	-0.0037486137406010506	0.06674968809282392	0.11104164288441394	-0.045584807760428614	0.09831211277991941	0.039129039182766806	0.029798005810243312	0.9726619913033882	0.3998827755967091	0.061805638176052946	0.17545793435459434	0.015269093534369498	0.02248114016309313	0.05342170514409289	0.00026415746598278654	-0.0022144340137500817	-0.00013216081609423308	0.16400358563476783	0.7888493113265498	0.09373331727084364	0.0963802313048409	0.21828935632498261	0.04925716919195773	0.2431753886519718	0.13669916160042303	0.2732154250280235	0.056925532850563704	0.0471790210432102	0.05400825338336841		0.01408104790387607	0.085822112219613	0.124223426193611	-0.0008445988364620218	0.26905718044972715	0.07433342919129746	0.7263817668028089	0.27726194452524544	0.02449414420075567	0.16407203990201097	0.37594008741071355	0.019709623325782324	0.11124842571534566	0.7843216908503725	0.04329351335022087	0.0441476459574566	0.05942411987556137	0.01138487535032738	0.17463367391405146	0.03483203503818434	0.031061598417098976	0.06407613114261718	0.21190677382534373	0.04170212208820907	-0.00015322157505651135	0.2708419230145736	0.1251339061708744	0.04263470118646227
2021-08-13	0.06380645193008085	-0.0004881231817554213	0.05063132967577044	0.030071314809234403	-0.0020200814851022778	0.0031659186052693314	0.40975278155828476	0.0884452124165635	0.0754423073482628	-0.0067856949160376885	0.041103469053670766	0.15998794197114108	-0.013361682651136284	0.0015641599686591692	0.03764755425769719	-0.012547660655562592	0.009693348854491635	0.07473850861821098	0.09739543665554296	0.012338087063339574	0.009659533167945017	0.026059712467780438	0.05046374229321085	0.1278354521124308	0.027534419026934695	0.05770446359459236	-0.03997134210995357	-0.005348584388485688	0.0931811818022859	0.27186273978125514	0.20746775346926027	0.15725413345415762	0.1034192052993898	0.061649596648837485	0.0900687274487037	0.1412539605159598	-0.2560394635265947	0.13354999779755755	0.08556122200261115	0.024332419181488006	1.3693444406961923	0.562989589401599	0.06994484861895278	0.18208410771450131	0.027218372037446835	0.03482564584461577	0.08897658868298358	0.00031483760804654236	-0.0014141927036106054	-0.08723703603996848	0.23932242242528057	1.1682627389918023	0.13838168585015495	0.14752013029425803	0.3356643111342776	0.013886400175067884	0.15094997040479963	0.14963015126756904	0.29054407627839757	0.0741298540876027	0.06453887963494825	0.05122000930113173		0.023302295505394092	0.13137344622314354	0.19301532471556684	-0.00043115307485612063	0.31669081205923677	0.06174272987573043	1.0747378749845364	0.33149792474726186	0.020106643416760425	0.1756115224199044	0.5517287017008913	0.027027150427243046	0.1935932604917147	1.1243091277462725	-0.009575304719417525	0.05203347630958176	0.05753539597972879	0.04314333444013835	0.22777846836839524	-0.016014500233801566	0.0723495413951841	0.11315686078477188	0.3055536939676219	0.09708335988123037	0.051000448380609895	0.4323504726634105	0.1684375469612204	0.09936030443417582
2021-09-13	0.0741845030490939	-0.0007415005075861389	0.05848778005863327	0.025692134331595232	-0.003262360457675757	-0.0035256876893613384	0.4774796901243852	0.09811778114544781	0.100786173073938	-0.003088060245569962	0.06951472079815517	0.16010714468013104	-0.02064374468648921	-0.030412294926875076	0.0570771124043887	-0.02059863548226823	0.022168372842278558	0.14616173259955967	0.10039517165744118	0.027493746149644158	-0.020379471672547174	-0.02152639157999807	0.06435425516352637	0.23796694357235706	0.118675281511805	-0.10061185157493696	-0.02172019722685345	-0.020539282970590482	0.08277978546825618	0.25417900476661004	0.25287178558653206	0.19693570331233645	0.1023598695532659	0.07937067296819253	0.0823717337246204	0.16242990598996515	-0.31901226303812236	0.10677589191273293	0.009632556049125607	0.02645273447508279	1.6699866698670267	0.6871883767055256	0.06411349193120695	0.12455847993976607	0.01620432858446378	0.04274255895166517	0.1563075954105604	0.0003915497636712195	0.0003720823807293525	-0.12066043624555767	0.28003957529693396	1.2515983977424552	0.14722186642416465	0.17804967993236503	0.38594206864554875	0.051099210502741965	0.16031189842096222	0.15264376567933352	0.49001293190300244	0.0027336677330226378	0.07352858615206477	0.05968938253440574		0.025206242294095432	0.10888335254819359	0.22456799552638546	0.001181068945525192	0.3165567893529726	0.0479491729704066	1.1501876214076294	0.4438877317621278	0.09925300125142085	0.23001516071297	0.5943079107138541	0.036090627401087295	0.1376031256857556	1.3389735103883618	0.0036977029526761747	0.06962792183091457	0.06661126464404246	0.015186775826732349	0.2716490829640742	-0.04289467327342676	0.06663899028184804	0.03654607547075897	0.3476426793984256	0.09957331621307411	0.06511758359482711	0.42402413153868945	0.20151324369303766	0.13758529741207598
2021-10-13	0.0345099713001468	-0.001107014259467746	0.027846585804731677	-0.0007124012353308257	-0.032371243422108814	-0.009301629088853586	0.33155232372311383	0.05435814329006203	0.01367673919085724	-0.02646665177328516	0.0191819729023483	-0.012987490020959058	-0.025585564237451647	0.011761582544963824	0.036686728621374495	-0.024815122884546528	0.025156411766964405	0.12578284665046793	0.029354060263191428	0.03413450147125528	0.013986978625059383	-0.09324950728869152	0.011688746187225568	0.2927016820092299	0.013364661749029227	-0.036828802448406736	0.004077951371713767	0.08299270115351381	0.08715238597974831	0.09755703545580213	0.15435430684095713	0.032360186449379935	0.0689124119176476	-0.013431693656695387	0.013092070831568575	0.08849943428404988	-0.36699338283755917	0.07490038395671755	-0.1606749670212201	0.05797008690578835	1.1073078601650717	0.45573731664426187	0.04634509282664975	0.064780861234777	0.005577517228694685	0.04146749785177016	0.04187013773110235	0.00032933307355027125	-0.0057199454907616125	-0.15142193200000748	0.23151729961799594	0.8331938404023407	0.09755669013806861	0.17096319331647608	0.2585429096212716	-0.0069422523915335516	0.39051149049311806	0.14446716466175963	0.3447991922852126	0.04958984885969539	0.008614969646783571	-0.007088529854349684		-0.0024471666753754506	0.023574529518274323	0.1482571269945614	-0.0029906120051819496	0.2456084667389653	-0.02155121131610027	0.7661215754239985	0.19642630270109174	-0.04145829839401272	0.07761540106717918	0.4143284652237619	0.0380795363859303	0.05553361865668499	0.9923593356331879	-0.02272035087601982	0.012813010397070376	-0.0013521694693724995	-0.03004187902452915	0.0976818497107595	0.06719818912249671	0.07179438559266327	-0.071772872361517	0.24659431544253435	0.044642661075976114	0.02254080746388866	0.1636180908064212	0.21958261450627586	0.1176317843919108
2021-11-12	0.005295322905440575	-0.001529152052225619	0.007618339865839013	-0.006397426688084178	-0.04839103999753683	0.01760806607944154	0.30930253603338365	0.08962952002987912	-0.02509433330269198	-0.04853168389117647	0.030728088264433948	0.1398387004745183	0.029558373908588405	0.05286718593566933	0.02944753959432775	0.027256336396338662	0.1017984926651847	0.17904802042525125	-0.018472667491894496	0.05594822379048009	0.3315811490117054	-0.15038694708420416	0.04968632105884915	0.32571396703316197	0.008953308702783089	-0.018310246194832028	0.6310700649613191	0.13248827427125512	0.17567385161854665	0.16388004361618896	0.29562006772128524	0.03779878874048176	0.09730965305392164	-0.0172755429339473	0.05467621982046503	0.0450186388074989	-0.34461910521284234	0.15291213612642313	-0.10518008474454316	0.06948507897551101	1.9891852847219331	0.817918773798038	0.06866919609127639	0.5531497124425246	0.03852352350511645	0.053142033844870526	0.04555602926477717	0.00036067204685804753	-0.01554411198245621	-0.07581584124974505	0.33492263538907585	1.6792557440301126	0.19743678684971633	0.2171061224465276	0.23700840362257392	-0.024845901136153523	0.4728148336988046	0.6435537870702459	0.9249113971673595	0.46258902075693153	0.03073239551960505	0.019426306324138234		-0.02802770616117762	0.06009789036496521	0.12674102589641062	-0.010151430171084691	0.32754871469329405	-0.029885396075117157	1.5427078110143633	0.14881598708399568	-0.04766857109538308	0.13288548417684798	0.8560612477513057	0.051931371704035625	0.2646752253191047	1.6615477387724717	-0.0052096753140549144	-0.016988653697957323	0.025798095624520928	0.09018775419461272	0.060840877313947384	0.13998097334863918	0.1334209378955551	0.11890795113575273	0.46509858859837194	0.09997030849521504	0.02365278551746053	0.29937487867656676	0.5694734062292638	0.4556197301760929
2021-12-13	0.004064955608097137	-0.0016338215713007464	0.005900882225716705	0.00621572799629214	-0.05643278368940278	0.000991957450154176	0.42365248061673555	0.01212903197062526	-0.03544425220818653	-0.07873458293706041	-0.04546196851530615	0.0666232592539267	-0.005177587507602693	0.03776662400566996	0.02438012653487137	-0.006572787798786624	0.024368116327433437	0.12981803027439195	0.0028344946993211634	0.014472729400639053	0.1794546891212958	-0.19958975955024075	-0.0010923152168161587	0.19868207412512207	-0.07672200581641281	-0.2708853468038195	0.06942909857109965	0.11577847476195648	0.07584653769320393	0.18974773745130047	0.3862526275484761	-0.12432392337116288	0.12555586834747537	0.04309457516813947	0.09622400970060091	0.0367173741605305	-0.5117738577291266	0.09201284322230363	-0.1388396367329609	0.04748150087079937	2.2089832046125455	0.9097988668276671	0.08062931699040474	0.48672037327782713	0.047503893082272625	0.041155159704163446	-0.10927965985482338	0.000615166059322207	-0.024375299531947385	-0.13997679030713564	0.3112469855308031	1.9728469010212288	0.23264452943709318	0.17134411959625662	0.3366387255011799	-0.06436266582024067	0.29769846266774447	0.22955866585980866	0.10411524495560653	0.2552815401739478	-0.03270511594673704	-0.06036678833787293		-0.03198149113304531	-0.030877020246601522	0.17785284563660975	-0.015967052702490096	0.4138669387539279	-0.0952012688358689	1.815221645202962	-0.281594123957011	-0.13794792644868248	-0.11886318043686728	0.8606272205492478	0.044053070885979706	0.3008014768746462	1.7778279686204712	-0.08585567305350693	-0.0174454734709997	-0.06097758550522582	0.10588532444069332	-0.1564619147096588	0.13702709079473369	0.09946907201120164	0.11411109003051367	0.6419829154908684	0.20358541433871352	0.08035609232978257	0.4205981515260673	0.6382374422316462	0.31729928346706343
