	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-19	-0.01191009347595203	0.0	-0.009069393842644836	-0.007692483755259142	-0.005961265998689353	0.006049438759131615	-0.09703195468652995	0.023245352285881735	-0.010706257616353318	-0.0036075706155903236	0.0015036156374479662	0.013365134214735817	-0.017549878851301375	0.0060935251393566935	0.0022848841131930283	-0.016951574559227665	0.005084007893532632	-0.017054924598104055	-0.0097121648978676	0.045486569744235164	-0.004325448278008379	0.007383612825659865	0.0068672810524598536	0.013364563640367224	0.1012723873822981	0.004237009249523441	0.02274507267182773	-0.02471385857997651	0.015729137974928007	0.03619556481342872	-0.001237575824445811	-0.01979740936192482	-0.005572191330780167	-0.024020572673218037	0.038007100423177086	0.0204939285234818	0.0007728620132449275	0.006062485893229072	0.07015508668036495	0.027921171269869975	0.005501440107993164	0.02497244288777741	0.0039010550561455505	-0.0033927303433753447	0.011283564771345154	4.260288683452826e-05	0.00026375751550252363	0.012464387464387668	0.002333344896972752	0.057153294229086285	0.006775114271379026	-0.01438440828242291	-0.07665042931538185	0.007113464877139425	0.06887578284978543	0.08096617782896627	0.05460153346048931	0.0048384326815254204	0.008156741106950626		-0.004622945758351686	0.0038127301425340144	-0.04410737735932773	0.0001305854558274354	0.024348386672146363	-0.00032473289728803445	0.05346236269696823	0.07176912747896975	0.010421807270107466	0.02383091375019654	0.04274651943107226	-8.128782962381188e-05	0.014857756785861258	0.05769556811731036	0.014258235268442832	-0.006625205363308042	0.009078789300727093	-0.0036111652341648754	0.0372111111284994	0.009946651947803137	0.013901740397482994	0.012100817471150549	0.02114525819436292	-0.004546755059831437	-0.007321172969634896	-0.03765212708388946	-0.001293149768792369	0.02089869398676885
2021-03-19	-0.0451144436765259	-0.00031317922227691407	-0.03537284284764193	-0.011233545909706266	-0.01886588255241838	0.011397488542941382	-0.2496109230570846	0.012844620876118831	-0.04396287447497583	-0.01759183732173072	-0.02372588653174791	0.08143561389860426	-0.031021927277545165	0.014970818359924278	-0.013658556279748327	-0.02971893260440235	-0.03563461036750751	-0.0714622940837826	0.007610551933958813	0.1341552663078788	-0.016419622915561677	-0.025415958426632357	0.0019545718087656174	0.00972763903225778	0.12675797451347126	0.024381058507140424	0.07292258210287117	-0.032655120714855844	-0.0370117271013777	0.032023784157296245	0.011306332391529571	-0.011656501089803116	0.006857415838689788	-0.08792053862408489	-0.14017160752078767	0.0475076105267423	0.007357142649819619	0.008845024853517054	-0.2505980200275577	-0.10067038812743906	0.015501975371651565	-0.012489561409285636	0.02515076758879367	-0.006573343524710571	0.02799863509563902	0.00019661568059231674	-0.0010085624605397647	-0.005491604029993704	-0.04144756390968776	0.06693522751855899	0.008168601770690754	-0.028962553240155266	-0.20359328267136897	-0.0066029093741650224	0.08222822634811527	-0.2605119575848303	0.21901411877504193	0.008356650726276988	-0.006095059546163476		-0.021484733004501967	0.012502242972500502	-0.11976884252351097	-0.0006582653005496274	0.047098532341699126	0.01891175579189752	0.06191855838122391	0.11459661416246245	0.00030361513793997034	0.05326303154476096	0.02868259407486423	0.003052127831326799	0.1099444567664593	-0.16455823128395147	-0.03701749872356862	-0.030250313368223033	-0.0037944965998049224	0.020992866690808097	0.08655602452247481	0.03486751733670748	0.043647904252196446	0.10462093891815913	-0.03658261754527325	0.01876985855886449	-0.0007787338559284013	-0.024779308887108623	-0.029096624228336664	-0.052546608663205326
2021-04-20	-0.021138953901894922	-0.0005617230218541005	-0.015524668305303989	-0.007763297059129735	-0.013428310885839692	0.0116114693265446	-0.13189258081280825	0.0397773992468985	-0.010647019760312716	-0.01501609597968245	-0.005587457611049906	0.15524799825353716	-0.013602137899428622	0.03225931680704691	0.006419044460253484	-0.013259352122454618	-0.020613493528341485	-0.0437691445379204	0.04577322197090215	0.05025854800957985	-0.007697557413747492	-0.0006686211253066066	-0.06507035309518776	-0.023221664329547254	-0.0973014035060572	0.009349643862751288	0.08885406012199407	0.057676941694379785	0.04239906884864786	0.07270397482941672	0.05583770636047895	0.0841324280007642	0.07019374152924299	-0.04105125540734575	-0.24569767466205172	0.11526417126958077	0.10418040941292114	0.016271436249851987	0.2399132733320508	0.0988916040040651	0.04695833767281115	0.08013633571949949	0.04716984220666818	0.0017427047257472118	0.05643748606119225	0.00023135032681428745	-0.0008371274931415198	-0.018636090918768368	0.04386822481353077	0.5655087106628292	0.06678579170531138	0.0057976709290055856	-0.10746118786811704	0.023160893891767845	0.05080385187207148	-0.31085018839641165	0.19960201118816484	0.02558233088887211	0.0029364367740298027		-0.013158433227706004	0.06606160985893439	-0.06478582142454131	0.001936778171776486	0.18835900271461162	0.051079315653475905	0.5213286816268923	0.14405114720157153	-0.0209446431188237	0.10209782998682543	0.22381349937853706	0.009431734539481741	0.20532261729558335	0.2639962990490188	-0.05650580757836149	-0.010795932684306599	0.008733368713966993	0.06659817681213515	0.10348331013773168	0.017300458165467228	0.058002743287169534	0.19196250497706696	0.08394743821277623	0.10494457260922302	0.06322665538556879	0.14539017761223813	0.07537487705174263	-0.025679522639794315
2021-05-20	-0.012706614263100172	-0.0008226609687956785	-0.00787104827038921	-0.01598559717428803	-0.00883276506555003	0.022196193986141505	-0.1318491771409232	0.055619415558233146	0.023908741643725348	-0.002371519664577243	0.011545467113097172	0.2310080994732447	0.05185034022260305	0.07886480792146376	0.019047608803688245	0.04952307977194943	-0.02806325366700834	-0.03322880988506975	0.0800546359722947	0.08352513174353868	0.021089832478955725	0.009687864904734889	0.012764612630082342	-0.02739585803195304	-0.11570796197753186	0.04849198435456741	0.2070670002702802	0.13127769322763175	0.03158132531026947	0.09126778196053895	0.08596556902734734	0.1001570003918312	0.13998420838211856	-0.007262335744600071	-0.27752397493215725	0.15914575829104682	0.2188661171038311	0.024954393870343365	0.19272816944363363	0.07841932856210654	0.06244924384456495	0.021982584424072638	0.0674773866982429	0.011542251296974547	0.08537961770261931	0.0001895898703289633	0.0003750161450218921	0.02964588426644385	0.025960378940528137	0.7652310664442332	0.09005502678557514	0.04818829983376613	-0.10334829818930114	0.038518680312309726	0.07571850839244326	-0.4853085712922011	0.30717920645251645	0.0644281476597106	0.04008527017590797		-0.008230542487776736	0.1429854583278983	-0.06219829338199309	0.0006896376570460921	0.2384920278615254	0.07138936560103017	0.7039248626127282	0.15059407384984852	-0.030932462836303486	0.15657141620700551	0.30442797817409784	0.02183995741722189	0.33497238625832004	0.2353139336389692	-0.048229395289696775	0.012759740309022254	0.04687733466867819	0.13810500801467304	0.12536620251630642	0.06613590569180264	0.12175648135825068	0.27625943288291305	0.06683992939297391	0.15155351101529618	0.05696989419223796	0.25435214697347364	0.022702192882608406	-0.09275535148105785
2021-06-18	0.02459309284393884	-0.0008436925434628696	0.02310812185561554	-0.005861542498891176	-0.016969102757975738	0.020441729333846546	0.18238398532086453	0.12832103455964997	0.06735037328963844	-0.006218929627324076	0.05201090926277322	0.18542734501371383	0.002839699229294921	0.0452014989318303	0.04049260109578408	0.002678852375546485	-0.010394927577897922	0.01582959087267892	0.07033423898964544	0.07248905335516637	0.0640336355323861	0.00032894667115779177	0.06966672837119214	-0.029097290068729936	-0.02391010132123375	0.06644945251520043	0.1475176988475787	0.16622129685498513	0.07941565599213248	0.1311181308683722	0.08909366581947065	0.042826962791696704	0.12649660036291752	0.10024391542031073	-0.26201322577492886	0.16475198790394358	0.10505545909680888	0.0373650332992185	0.5692664394115873	0.23244520452564668	0.08012540764458147	0.062325671581137485	0.04470533943430341	0.019373515855300647	0.05386775608581733	6.701594223276178e-05	-0.004020166553965041	-0.011875658203208371	0.08555150291611305	0.7959248503079139	0.09391809582401428	0.08213564147317183	0.14577900583237235	0.049363072675933165	0.09786788267267263	-0.22754779070693054	0.23351381890528966	0.06634490229264947	0.05365022844638319		-0.0003627216938196752	0.14560254029684586	0.07816171716075887	-0.0029904027381756695	0.3324393640767289	0.08291858625444412	0.7357155067338932	0.25185794726686844	-0.03342197401643167	0.16156384386909028	0.35359020167182714	0.022092808977989258	0.23461783718867213	0.5200705784225542	-0.011672656614005537	0.0463493683384628	0.058222804923391	0.0739904377721553	0.1630026543532746	0.08439986824114312	0.07898939392029983	0.19677385020341864	0.12907418453529845	0.09449421721633214	0.024743589914644253	0.25792361380402473	0.03839151557691196	-0.10848707072016153
2021-07-20	0.07812776465541332	-0.001342408835353799	0.06367958021986284	0.020344253397930136	-0.01447383044117781	0.012136639009392422	0.46799018260717007	0.1615899316977208	0.10709238133189647	-0.01066931167098073	0.042631064824908436	0.1964665267685627	0.011950181653753479	0.0004918036278225013	0.056941453409003646	0.011139296349903679	0.009821370194045664	0.10905606621050454	0.02745192490992085	0.013507187073445698	0.05007846080040679	-0.02295732634946822	0.09448587367790348	-0.03592491141881346	-0.10149711114909624	0.011277089726898407	0.08145095269431407	0.24551839510134668	0.18027176423370195	0.16392759835035922	0.13200998000658193	0.02221566068977035	0.13565293182508056	0.19111477046228326	-0.33238350396732685	0.19063280697769358	0.05595392347937031	0.03754417288026694	1.2403900518886357	0.5092810817898927	0.10804880743421141	0.1301625627413895	0.04576084190853476	0.0397954014782059	0.017470911742107728	0.0001992324677535661	-0.000577728900057306	-0.05589467666388024	0.21165707637915845	1.2406494155807417	0.1458161219258595	0.16704447376719203	0.38550714962368543	0.03776280082387172	0.0981080920443459	-0.021713717165912416	0.1361536002179602	0.042183909668664185	0.024760312771240293		0.028155813036999766	0.10133127841582165	0.22005234620469935	-0.0013240076200500964	0.4787919730654575	0.06582301894943746	1.1395033223225137	0.35200669473988166	-0.04717798810419799	0.14129283680209753	0.5603193996620842	0.03551948991604839	0.24780444891376752	1.0776050837867779	-0.025100551283159425	0.07067613230498182	0.03238534796269231	0.03292763471761462	0.23079556320135058	0.023332243380309814	0.07735198523077458	0.23984327560459368	0.2864819575607611	0.13168164231298557	0.03435066685131123	0.40923713389733224	0.1612537451545059	-0.035909813429741574
2021-08-20	0.09718721256046807	-0.0011605897112953517	0.07683426986116869	0.04085535059027151	-0.015182487808733144	0.004442700720216325	0.6035591288993615	0.057195245176356574	0.10753625025045294	-0.02205675006199319	-0.0028195668974187182	0.23383454654390218	-0.004311693856903873	-0.04051410282362544	0.06175361729553639	-0.0050338447087023945	0.051650229413795504	0.1421341406210379	0.036164070995547845	0.008583093589889096	0.0012655367837490807	-0.004193408864891725	0.17279481218976234	-0.049352625242289345	-0.22856490460199025	-0.03215182111278343	0.14201698290742115	0.4185410487996257	0.27181572109320895	0.18910877368288942	0.17977790854801973	0.13960964123762054	0.1628467339269348	0.2138659228081458	-0.6833055252836929	0.2270166999470834	0.043736994065274704	0.02219498944639614	1.7881416067659461	0.7342717896056434	0.11791825173346648	-0.04622997722187902	0.058741099564813826	0.05063024731948677	0.06720265567286285	0.0006138779965432933	-0.0005997029336418211	-0.13841752482522432	0.31317764795465974	1.7678773666752332	0.2076223150391261	0.2109420094674289	0.5014089066259263	-0.027152741750483107	0.09113035925494833	-0.007478876015895253	0.11910593438142503	0.05373835444465129	0.004619648909757079		0.0355335609550841	0.15993013825358302	0.28868058007774805	-0.0010576865179994723	0.531494773188466	0.0730103469937132	1.6241737321213021	0.4471086153520537	-0.08676106952114647	0.12482173082009068	0.7855186637250482	0.040860126995840414	0.35090202985017127	1.5316080608331089	-0.11884101254783007	0.07235533413861872	0.013658695724044892	0.06588192802603635	0.318523822600696	-0.036973064387062285	0.1252239294789801	0.23904121425624314	0.43372331154439636	0.1988282582646561	0.10544538936037351	0.6942585906516892	0.18193379713769678	0.027591185539409632
2021-09-20	0.10329771624068158	-0.001280331077574486	0.08251788766431167	0.03416248585385711	-0.018376042938346708	-0.002221294834695159	0.6646357701344667	0.043953645073185166	0.10598725963769456	-0.02298418845115719	0.0001326950931426138	0.19082792028442885	-0.026859526045047856	-0.06595068444836535	0.07910280488742347	-0.02595793970086787	0.11561496117050914	0.13700791981686475	0.021967844931978675	-0.0361312082252849	-0.07000574943411138	0.004982625848905976	0.29260814204241714	0.043851238431209805	-0.21914129415759576	-0.021047258802442445	0.08383998316509678	0.37542367642885593	0.279852342057655	0.15820175760361138	0.14604823201306136	0.06606609398642974	0.10873212193338866	0.23462769359405808	-0.8099952396163362	0.15419846647129726	-0.0979600220342785	0.04001330120140853	1.8713717060210948	0.7725881341997038	0.0972557340789392	-0.06978116388826933	0.03364855450119955	0.06040058103050122	0.1279028524552623	0.0006187790921970094	0.0002371892574347871	-0.20046806094691216	0.33395219713969543	1.6096298877975004	0.18878022389157167	0.24818362005369604	0.5475257583168718	-0.03896007574105947	0.11707453237140214	0.27790534131351696	0.029029465134622123	0.049575649974877706	-0.009414048112893696		0.03376594103747083	0.10672916886852274	0.31506259979381035	7.400453052239979e-05	0.48477182902285576	0.0016866135929641535	1.4832977900009778	0.44299026426214116	-0.004349365948973005	0.1529991597751984	0.7279605515049474	0.0514026996575548	0.21918618125724554	1.5994293457100914	-0.13579102739300625	0.07200621957088368	-0.0001309303607845841	0.006742516801952342	0.29033964528107303	-0.0365063843503603	0.10415172452653249	0.09190589102744773	0.41882996689759605	0.14517201021089277	0.0735552282902479	0.6281929814936951	0.2197162670492878	0.07455576632465728
2021-10-20	0.03539979641290253	-0.0019134818355543994	0.028187507681941677	0.00020704320301247238	-0.04008938454749178	0.01881147995998317	0.3261031542664979	0.09624617880271935	0.02986351004830036	-0.030499349945636245	0.06132046742231875	0.2544390787754973	-0.0202333571304641	0.08295985052253553	0.07809929736504347	-0.019306723152534677	0.17153945803081316	0.017728152863769307	0.11033716794448348	0.16844238035683895	-0.10103376651334547	0.05498593977106357	0.3840438438907457	0.06216021186024398	0.2120180337324262	0.1649937119791477	0.2913085956991035	0.3052238984233384	0.3195367116299069	0.1492745955675991	0.1570795708996332	0.05175444557077202	0.07545383583010795	0.11165734609774744	-0.5804565299505973	0.2171753613703457	-0.02745862137884797	0.09797642671857416	2.12619883362091	0.8750705476663092	0.1123862908111288	0.3123208486878082	0.06469895204232126	0.05925523988089175	0.1551599372033629	0.0006019852589370731	-0.008079901589187439	-0.14178084317272435	0.41417516789511266	2.0738145516251723	0.24268139342224126	0.2429579028512573	0.25366924313420536	0.0006631775861603087	0.5320092470965097	0.6744588104941485	0.41975903238752554	0.08186039817733554	0.05045861170699095		-0.008463771694352928	0.14382401834757036	0.14242895141371326	-0.0050674842668521755	0.5264452623545692	0.012406894122402562	1.9100211169297903	0.46664125599932704	0.004608447612868577	0.27654292708154193	1.0016743917370718	0.06040110132349437	0.40762869237799493	1.8616720383336212	-0.03924922573548792	0.022570205462740814	0.06232960585264086	0.07798187025702744	0.2694497364389532	0.1576028082795973	0.21900751163130966	0.19849461564170368	0.49128472230199394	0.12408561290901177	0.06930051274018817	0.5191235955685156	0.4347815395748794	0.2803696200490517
