	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-09	0.04344764122595279	0.0	0.03657372629540987	0.012282777443914483	-0.029235318175747694	-0.02388865587718385	0.3444957070201326	-0.004293153768253432	-0.004726729433753007	-0.041143190215456114	-0.061554841913732616	-0.016469058827453864	-0.1033845472199971	-0.07868728855056588	0.0417829638532794	-0.1008317822404706	0.05833430711360279	0.05190480115407183	0.06185598346244205	-0.04966279380341802	-0.04474885511262414	-0.21264634526354484	-0.05973216869213047	-0.0381013440949971	-0.04565568798967092	-0.02829221198361438	-0.059571494947465456	-0.2772868534098961	-0.05312458266559759	-0.15338207799144357	0.17259671029200946	0.2310549309450721	0.0896578970797691	0.06192195707576502	-0.04263404780982114	-0.012764311787742599	0.11120424623842382	-0.19806155125979785	0.033091001157401934	-0.10193044983084291	0.08377504701967382	-0.0012932410606978806	1.5227975872507158	0.622072260060554	0.0039475834947040765	0.6573571881677367	0.1955827935808429	-0.00733086132255778	0.018031489271723444	-0.05513787337517897	-0.00015921307425514897	-0.0031745236823326195	-0.1014700952078897	0.30299635667067265	0.9116472467057974	0.10736584785657328	0.07475613759794442	0.27124746817129336	-0.04006424167556588	0.02276540033497838	0.18060386201254913	-0.07896871104881029	0.5133886440527021	-0.3119544048254966	-0.036519681490381116	-0.056041298021278864		0.00833994112802543	-0.05788782885950354	0.16012940148683583	-0.0023675032830283273	0.055791766826928324	-0.04052897830974302	0.8383488581730489	0.27424184250355665	-0.04234970397079678	-0.034976726651530045	0.42665014022434206	0.013120471921740772	-0.05966400407318133	0.2195604286302512	-0.0686425016136866	-0.003227838152156437	-0.04948313134348155	-0.08606245687544742	0.15146957353988455	-0.05967033364494512	-0.05291132478632221	0.0004289502092206021	0.3494347205528811	0.00814956708511545	-0.011740625278221728	0.34635173221598736	0.3462217325498614	0.15678787448807724
2021-08-09	0.07190419735678688	0.0	0.058319659627291	0.0511292369785906	-0.04239037386218797	-0.07435962835131192	0.597265713143579	-0.029907866039293365	-0.018052304033083146	-0.0835143830338285	-0.08540145441158416	-0.02886313852401372	-0.26336053767065665	-0.16467206508729418	0.03953382245242665	-0.2555184834592592	0.09529955515283631	0.12920197994418914	0.12191277665030384	-0.04503886477146807	-0.09545769422513331	-0.3957785829438717	-0.12056182111027851	-0.015231051325838508	-0.0069766099088656094	-0.06615834500284108	-0.24028102779419896	-0.689576102232063	-0.16084628582964455	-0.1270763086798229	0.41191363819019444	0.4409836434322142	0.14447201653540104	0.14413104237989727	0.03970000249449754	0.001111987295381596	0.14847145195687517	-0.6434782672297843	0.09112919611707185	-0.13132688009108962	0.016925349721071258	-0.013996394765813705	2.8726209759293124	1.1760384683711709	0.016622930605954024	1.8638241579452142	0.20271734093957092	-0.0030938309363165214	0.04875153133586081	-0.05441054412923904	-0.00014317982371494508	-0.006551574240847912	-0.3152342179447396	0.5399851038370775	1.8284532406011749	0.21593495354675496	0.20081782854783797	0.47497923735589664	-0.10133846744217294	0.024689269232319476	0.04077829144389625	-0.2447516949087867	0.6723439789195982	-0.5815572002890894	-0.03598941693460801	-0.09743142323856205		0.018442499729545717	-0.026883531872741742	0.28350674810308873	-0.004384561495768366	0.15570769748692326	-0.11151814736040137	1.6816660032119217	0.46756988476593053	-0.07641618882076727	-0.06104603908672289	0.8437619928352342	0.03638292362271841	-0.0038830595239096495	0.4047440896729529	-0.19156018732139046	-0.012208333329374453	-0.08546530526715174	-0.10454920520823066	0.30072171734667563	-0.20204780083635399	-0.009775075602925655	-0.020680657388315923	0.6465717027585947	0.07193678625909228	0.05972688808425062	0.8246739675059825	0.4912074198426217	0.32617527577997635
2021-09-09	0.123297834437426	-0.0010794354300287523	0.09786661948647042	0.0631188415968279	-0.04748245928208336	-0.0757614165206819	0.8930604969179576	-0.03979782985981478	0.07582354852588151	-0.0825787352605763	-0.06654945989292514	0.0523738561475875	-0.26602579416050365	-0.24064474719574422	0.08731553220123942	-0.2572177532769704	0.09216077440904223	0.28172312833006363	0.17990325371513244	0.03256408496338463	-0.06388886292431925	-0.49611330476277177	-0.2188287660045629	0.016706400903356098	0.24841073089680413	0.0845224888394107	-0.5924190329351877	-0.8104620217966466	-0.23692327699950716	-0.11059045576376228	0.5876482152749376	0.6400962692804646	0.3415823003756018	0.2047319751836544	0.16093646515553156	0.04984432465138321	0.25927043884451767	-0.8749609401580778	0.11221804525722973	-0.2096212757364201	0.01479337817286603	-0.009226606438935107	4.223960649224606	1.731124240867788	0.034066321205261145	2.839245799066541	0.2168479062543947	-0.0022254426587392114	0.08663405816464899	0.09826033067158824	-0.0001254224454942232	-0.00423709938438833	-0.3985573623535613	0.7637759712158315	2.7106279963421547	0.31966968632094517	0.3567598311569077	0.7198686026909176	-0.05974734974617263	0.04826985994055303	0.023886503322106123	-0.20616658460064718	1.0724557392941496	-0.6914847090535595	-0.0006473330708015486	-0.07456029095914209		0.03341177146235782	-0.009136604906195087	0.4237002275783161	-0.0022624075183439343	0.2968136568690102	-0.12176176679895002	2.4919811521552493	0.829750858916459	0.03441029626555246	0.06045676037673184	1.2454280211821986	0.07257816084626892	0.009234809613603377	0.5855194932584769	-0.19454778071532608	0.051291861124572055	-0.06102630366050516	-0.11051119935992323	0.5075336846658957	-0.30689164117221707	0.012045051822387904	-0.07489893587502729	0.9144962723327826	0.16371369554415038	0.15625794452254355	1.1359159182014045	0.6547545673618951	0.4159860181739095
2021-10-08	0.05042186697852685	-0.0016969586048162454	0.039490485513581725	0.01602478718006841	-0.10541778038202121	-0.08866048847031677	0.544104039128527	-0.10248722706409699	-0.07404329112354789	-0.12806424481871415	-0.14851764497745945	-0.15271659584020245	-0.3008101615779808	-0.17488595005705693	0.06768497232032586	-0.291902158222787	-0.010425665114839881	0.2640771330760538	0.05734524260356619	-0.10976475603409735	-0.05088885547671411	-0.44207392499930553	-0.34439888140218766	-0.06255187642470036	0.3926365208193686	-0.02435717724940273	-0.526299779598734	-0.9333866014243377	-0.046584240710457636	0.010370529835353706	0.4083955655278249	0.541510973417907	0.1875623941563811	0.1811554266147929	0.006898724837886165	-0.03678876817023574	0.12373978477036807	-1.1412014599500726	0.07750038089561166	-0.5175102315888774	0.25108546574918306	0.05670580388375683	3.7194432246250675	1.5252871878175047	-0.02039912339190662	2.5345466602966966	-0.00020690096869696584	0.003239149722672551	0.0891337440585863	-0.06989549634752548	0.0005369262236158647	-0.011949432788212106	-0.5122708100068142	0.7670136920573976	2.5279493876338965	0.2985952403018721	0.3656983145811982	0.41773866613053345	-0.14136828410850444	0.04399301434071046	0.5041603134941989	-0.2858944397430794	0.5578242383741501	-0.5768260104129053	-0.09562279049071067	-0.18043215538207918		-0.009901216251174311	-0.14293441649508543	0.2508774608405991	-0.007132203688780328	0.12774709821810937	-0.2796655359882231	2.3235707442336784	0.635759144402883	-0.16210315406942427	-0.18520091902586755	1.138842317411018	0.08892011395825475	0.02581380146988395	0.5344830321576491	-0.2589241425885581	-0.04449697714146873	-0.16816329509061378	-0.1801455111491721	0.3840165339600344	-0.1021064276815673	0.10324496654901986	-0.17259902151347495	0.8466604857982467	0.11617813352749282	0.0931892390444998	0.8504844826681044	0.6849653513760844	0.35953201879627755
2021-11-09	0.07721728408040644	-0.003066212699063726	0.060204533558714704	0.02138861154336659	-0.11191641874033413	-0.03825850654991653	0.904003788121986	-0.0292469639505396	-0.04130453512740634	-0.14583176898180542	-0.11284821446079113	0.13785675178488746	-0.20898904769281562	-0.07321602632995633	0.09934922726967305	-0.20374026689850433	0.11993306191614678	0.3819869999168618	0.05380084322366005	-0.001773394255736735	0.0358344219039792	0.13752303073595212	-0.44763457367022497	0.017743698523701237	0.5193695190412904	-0.012112819645565629	-0.40179635479464937	0.22457979095979175	0.12237283441237237	0.18370889937800527	0.5119358055641433	0.7842858778148922	0.1458022316803131	0.22460028415239258	0.010778669776497149	0.06423671030603137	0.20754981252114515	-1.3226152587322	0.23145780965835244	-0.454844418119164	0.4546399803719723	0.10662488276875445	5.300475347646023	2.176106451583252	0.05182305843471592	3.243566164063394	0.8263338464280838	0.05406814510790407	0.12676342168742893	0.023848880389859134	0.0007625176571526026	-0.02216699035202382	-0.4528324946226658	0.9471976051136216	4.033687788341741	0.4758857275168401	0.5214779989532897	0.7046255079889658	-0.16692627663188853	0.06370524997980179	0.9365937758684102	0.6626664677563744	1.7118290816248967	0.19789326664110513	-0.022929768432063388	-0.1160581318139583		-0.02550060621502001	-0.007093248719608536	0.3956903797526824	-0.013908728615573117	0.40224487913870977	-0.252461930242061	3.7084098659420315	0.5586148499136359	-0.16587695129850055	0.009666485166831773	1.9419479680239868	0.11752116149421178	0.380650812620789	0.7411098968475105	-0.25593263933740495	-0.02243966821761064	-0.09891163551870842	0.02419484857586998	0.2931451740011298	0.09984041873589877	0.2138540898797766	0.14182574410132423	1.2260075737001277	0.22792974872620142	0.09792246201863955	0.9887662315574828	1.332606429153741	0.9485631122854936
2021-12-09	0.03591671867659588	-0.0037503822195358223	0.03016607437972177	0.02559541480586739	-0.13749055689065293	-0.05397579100612471	0.9751289401218766	-0.07002196067551701	-0.09271486289517035	-0.19524367980739454	-0.1528347205040015	0.1332421507451894	-0.21062975061356454	-0.03571470811693084	0.07658515737683982	-0.20611123075696391	0.0597862744737855	0.3735579788851937	0.025889386984719542	-0.08666183320344858	-0.0054855939038635365	0.08407758487021783	-0.5092032467497262	-0.010436797691580447	0.4555065329004089	-0.10342605810902786	-0.7023218123320771	-0.2995491891650903	0.15756371998160285	0.12585795073619088	0.5055767083603716	0.9443887049011812	-0.09148122039362705	0.2656894119310022	0.07783552938327427	0.08797997772697197	0.14102000202027043	-1.4641485435247552	0.15333595448794368	-0.4179703219828853	0.35385603123160936	0.08965144375854688	5.874677870623755	2.419388913151602	0.09307442952019934	3.2029887975789495	1.0428697630723822	0.07209173652672879	0.11667177744845424	-0.14440761969034718	0.0010240893589880578	-0.04848267315976852	-0.5300951533150484	0.9531637855970749	4.676830108081858	0.5516475052607408	0.4765203994259102	0.7570398007312755	-0.1809757610555816	0.054957019210710376	0.7111612999698198	0.3078452440760263	0.6551066712044742	0.16392400929112433	-0.07277590269351826	-0.17221213679778247		-0.05832178197056909	-0.07701925254704264	0.4164218812054994	-0.03142865340348998	0.5690160698056984	-0.2854414667438259	4.2994019987940195	-0.09215407332304937	-0.2519282123917721	-0.19965633342785657	2.0823595000295922	0.11732207592575747	0.47353923495096767	0.8056715643688155	-0.3024393179947844	-0.04914209675332814	-0.16059175390107994	0.10630347574267732	-0.055649944447096644	0.16255367667085707	0.21179576302846115	0.20201515586371582	1.5183463690485135	0.3011161623802002	0.15665089710112928	1.0705064987705484	1.6345597016129423	0.9270602836336669
2022-01-07	-0.08051166841334519	-0.003960740824947788	-0.057572035471207234	-0.023074633176244384	-0.1769533958443863	-0.026071924188400958	0.5337364152210167	-0.06730116153807905	-0.2288626476579729	-0.2137859334754698	-0.11696390325468381	0.22687976275154798	-0.17328155526981376	0.12477476392398618	0.04422012849942096	-0.16890563612934972	-0.13574277738700669	0.3893850881799739	-0.12839884893824918	-0.06558721493330337	0.06369945789330102	0.09067064261755825	-0.511727569860314	-0.010823584665403799	0.49538725622430846	-0.17547994995514263	-0.5706201067543506	-0.8347364910245791	0.29947991195334106	0.36929808727533164	0.4716669312714138	0.8769042611584794	-0.29120122476864074	0.3272964754169855	0.21941307749390462	0.26979203478984304	-0.05231534809247401	-1.6615904453902752	0.18929358996923654	-0.17988623086260425	0.4478251324684419	0.11172585207989034	5.042209713106364	2.07956163517958	0.13974598637549235	2.9630622533968527	1.0132859428352905	0.1557053351342993	0.08326797142736236	-0.20936888109842397	0.0016690196330352881	-0.07348135732498859	-0.5250456664087604	0.8764016216924215	4.879369032732676	0.5756461970184902	0.3338433579001405	0.37320105525751446	-0.13527754690079255	0.040912549882949	0.8876903281078365	-0.012913740488506506	-0.9151027576784978	0.40947530588396314	-0.05708783415550163	-0.16161370396280325		-0.12161088901131589	-0.00312439008090723	0.19363323879455685	-0.048158942143080086	0.7284122096057557	-0.2921867016995176	4.493265789806465	-0.598055614312845	-0.32768945119025616	-0.28743151775874165	1.9865888965525151	0.10497552485774236	0.9154792845264452	0.6536364370783306	-0.3267933493455206	-0.14022508966908687	-0.15550814630586238	0.2110463554144129	-0.278774803742419	0.3383821379423438	0.33733855882090813	0.3463197876664792	1.4492804219800957	0.6119634804375805	0.2447687171062021	1.0985956009680593	1.6099062703793712	0.8018962997224108
2022-02-09	-0.2563352083380732	-0.004933504682864858	-0.19132839374560467	-0.11253633038831572	-0.20908645025030276	-0.004301474776713526	-0.03116345122181019	-0.0775679778787858	-0.39710616873636295	-0.18096196499961853	-0.044591583516386035	-0.03171657115836092	-0.08880824726327624	0.39609309650659164	-0.05405367453113079	-0.08740017098355463	-0.29578944524286177	0.3150419458032442	-0.30896548965388526	-0.10990254822758161	0.1497509528389637	-0.20659950034882563	-0.3597987104551392	-0.04574546477735551	0.3980253218273646	-0.2519163137854061	-0.4566487379314732	-1.6902626336966198	0.5623723637458795	0.5901033274243042	0.36190483976093835	0.6984573317501825	-0.5827505450063417	0.30812671580857165	0.23346281021820847	0.2904070606062804	-0.37812229970627126	-1.5631445782785827	0.13479318414118585	-0.06501604516024373	0.7159560505917202	0.1756256092427146	3.374992854716883	1.3915152639512196	0.09844579950343005	2.5546519730846136	0.5538649896809786	0.16470227007838156	0.032250109230444635	-0.358516290458769	0.002085234629379998	-0.12099633258462333	-0.42982022879274573	0.684419709955641	4.186648126765629	0.49342937137566656	0.12120853217915406	-0.09322948889152627	-0.040787506294888254	-0.006527506996225091	1.422946694642894	-0.5823274263312266	-2.4987059648426233	0.32530771590215085	-0.0776860924953883	-0.14454240285524772		-0.19959576311388308	-0.021067574550074727	-0.07729596427451846	-0.08316575409011562	0.5533375153795348	-0.3106354155067183	3.8524990047044465	-1.3278010124002808	-0.4189433466340261	-0.46681121414395166	1.5096510540955221	0.07197986382184898	1.1192071733053615	0.41028050942365235	-0.25051386314006463	-0.2458590567289203	-0.15190589176214045	0.16405001285371187	-0.6857731727363532	0.6373017835096908	0.38878027488745875	0.18407829692333041	1.25642523728408	0.709680880161494	0.23821976231298087	1.0340943430366267	1.1746114842705666	0.5863682644781498
2022-03-09	-0.419471374626381	-0.003516916969201982	-0.31837748145546607	-0.18719893645032884	-0.2675469218824722	0.09841156582329258	-0.5540053651622052	-0.3511260618606795	-0.9083444285550673	-0.25868540576221954	-0.300464240167105	-0.62431915516825	0.17158631896947202	0.6117370368476784	-0.1906732396250374	0.16138813331131308	-0.23599523928603328	0.03310834506214322	-0.39605862855790913	-0.5230370041656678	0.16091147218132804	-0.47444509298020093	-0.1684077992298636	-0.265393081765803	0.11639151451192564	-0.5247949506736502	-0.27932115628149146	-2.5085850546888655	0.7753847559217917	0.12327661723775413	0.1050190491813845	0.18282172169791577	-1.1254529973634422	0.19138412113722614	0.25947424853684575	0.08365061503051507	-0.7645188901274946	-1.9943901146793457	-0.1149871981941844	-0.09983356968113677	1.1716669158098616	0.30724801861673784	0.10765845181167855	0.04544763614323921	0.04133617621398537	1.876688508137451	-1.1880440824420102	0.10403203897567329	0.05218412222159688	-0.7856670692027501	0.0023841081057895176	-0.16190439429437797	-0.1952945397969328	0.2032925337684106	1.6604020066637384	0.19522097989695164	0.20207962614980546	-0.48857959341391033	-0.1909125519409241	-0.07250377126320331	2.3942515178923696	-1.4877206894228672	-4.35473614476502	-0.0848574724176086	-0.32807507607272235	-0.4447651158538324		-0.24286264050687079	-0.449238306016708	-0.3013616300689187	-0.1131589440042303	0.2731214804990679	-0.44445524086244315	1.5336259386820563	-2.354514722689994	-0.7367958217583145	-1.0868758738080653	0.18162594509966068	0.10649915350977929	0.8188481077077363	-0.058921074483422986	-0.4751193700779315	-0.5524978544682559	-0.4579142576781632	0.021108517862840487	-1.2619881589082231	0.9635613673760894	0.15670544982354467	-0.15086554022960955	0.5936109575939921	0.536425819120866	0.2605092222633098	0.671419606110395	0.1977135333417972	0.07824666748592501
2022-04-08	-0.7283339980415446	-0.0029335001029023675	-0.5495662152752818	-0.30231333320689907	-0.36042724595081255	0.26261464023410064	-1.5208795781683597	-0.35588060130793653	-1.1827441416750037	-0.29398385553191797	-0.3679912736202221	-0.9479695543594278	0.27037986462922087	0.9122256482984141	-0.34879078499312394	0.2565565113644371	-0.19159457385074147	-0.05056683229843173	-0.8099023856660205	-0.6272832761493606	0.36939294198008576	-0.741353164361553	0.07668480820996515	-0.31443030253892235	0.13343062854884868	-0.5922894399426968	-0.0033828887716433886	-2.994390890744649	0.9946396866847067	0.00013883201509456988	0.4493675411773137	-0.11064107468450057	-1.2872008500891663	0.2570626770199569	0.5050197180155227	0.18719294078302448	-1.1893672393563097	-2.1659996267820567	-0.124629230121683	0.22204310031809305	1.4666197601557256	0.3971280682702826	-1.1120343532771209	-0.44958901312596566	0.07419073658090583	1.9002841120357878	-1.941071009120098	0.12021661796632285	-0.011145501855810369	-0.9348703582934759	0.00393750544966676	-0.2435391161608519	-0.0927145460077381	0.11932393181046885	1.2248581138265369	0.1450067213938948	-0.060703490076313815	-1.3236757934352517	-0.18361209180060173	-0.14645400799749633	2.7745568211527414	-1.8538523302188383	-5.171280286846747	-0.21668566960688485	-0.38317907981064603	-0.5147979768828397		-0.4136617553939512	-0.55536713603352	-0.7879184656983234	-0.17164003882845447	0.4072934277883945	-0.41593515334344366	1.1440779856906307	-2.6786675268307443	-0.8376489331727333	-1.263927071711484	-0.11484912685486437	0.07655509446175784	1.0182238564758102	-0.22930008458626028	-0.5364569854666437	-0.7542965022499224	-0.5263698168534982	0.12278213742948052	-1.420513971665445	1.254716838140634	0.06323397076199372	-0.2899324124234621	0.2332795686275948	0.7418646170491635	0.46194713176054797	1.1835183930278763	-0.10600721591134787	-0.116831152181194
