	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-26	-0.017113427490920055	0.0	-0.012785811030287024	-0.009127592429134919	-0.00763166052663501	0.006565104862224934	-0.11169571618408883	0.019034893764054713	-0.025369334424662306	-0.005362847591735924	-0.002653361046074881	0.04083243258658185	-0.0227350305627883	0.018614209275639837	-0.0013938751655473425	-0.02213672627071459	-0.008186125687386279	-0.029116258322340452	-0.008371790589769211	-0.003095270901324751	0.011321717178042768	0.08364346496061141	0.022977543692303155	0.05021442511142975	-0.022382339521016092	-0.0034668479549900943	0.02659819948027891	-0.0014058191891782221	-0.028367550624403118	-0.020254477476460885	-0.02901705445727506	-0.01797529910703588	0.031774982767567884	0.02198400252904599	0.00803279333304769	-0.051188890071342835	-0.016714253656548154	0.007786628527516845	-0.003863777530151917	0.008108679725233338	-0.003917753866255048	0.01619309102029042	7.607658542636071e-08	-0.00026467043449606033	0.012364670082375382	-0.010740986576788854	0.055383144280868796	0.00649663593694072	-0.016768039801181404	-0.08939569152659033	0.0005404100119221766	0.09140190711387833	0.060410589234430115	0.09652018750834183	0.003904744770450306	0.0025489459350214677	-0.009430301155459928	0.007540863124053962	-0.05284431653144692	-4.359188242612315e-05	0.019710682056566182	0.010310849572858969	0.04965640337038874	0.0699677861314222	-0.0002544000957098231	0.032403375348476655	0.038750672951714984	0.0007307155859103255	0.04802273481320501	-0.014738925162204295	-0.0005941581182627134	-0.015910010052538028	0.0033090651205074867	0.01232284698051621	0.034743110678467325	0.03281171641118874	0.03027281258520355	0.04840326988458957	-0.0038835574419080233	-0.016525964112023277	-0.014513928666074902	-0.01592617632657165	-0.020162044427327906	0.0068065719387075466
2021-03-26	-0.0359571302059089	-0.00015679904885991777	-0.028452982754663854	-0.006183541897507059	-0.015915813431311352	0.016034691700396102	-0.22008229711334726	0.028467734435427806	-0.03027113684375861	-0.018265163324949048	0.018408137199835868	0.15298378147198696	-0.019865144399324117	0.03719418033373187	0.009763373517139334	-0.01892817706954905	-0.008279640277896204	-0.06174979961366864	-0.00017836828736855596	0.0013489496214037153	0.03618168164317453	0.1265406765781459	0.03852582965307471	0.11101649813775982	0.02742260812334507	0.007620313806142566	0.040982848944418594	0.04108134726024047	0.041509148444692966	0.04592856854902236	-0.06407511616319028	-0.11169224832856979	0.10382220494359008	0.0775595322301031	0.008036298769437799	-0.008727242213972516	-0.009236346577813866	0.02591819283165784	0.06566782403604998	0.04242388254839626	-0.0029971252907985023	0.05560559953102169	0.00015603389505072378	-0.00022073081694092347	-0.014371207497555454	-0.010069406249426798	0.34185073013322165	0.03985482009767153	-0.012983410958962643	-0.1839418908675977	0.012725285060402944	0.15296652708508704	-0.10008858869061114	0.24488940684147092	0.03132076369894182	0.024005569655160954	-0.01764569938273635	0.04315545217285969	-0.10812317270738575	-0.00018617999292745648	0.10260270913250144	0.029358864710661882	0.31489257210620564	0.06918224679549864	0.03873708785579684	0.08299763370642596	0.15769547165479306	0.005378088949950712	0.19379117179557742	0.030726371904829203	-0.008714669728392698	-0.02226057031499877	0.02658612313067896	0.06541314175356289	0.04792279576378272	0.05263468382307597	0.06602385578508495	0.18202939372947718	0.01618240931083543	0.07491306163418177	0.030026882162022817	0.06617577044123496	0.02623503116742503	0.017408086450902683
2021-04-27	-0.02254821570847846	-0.0001792821477857827	-0.01643026306562418	-0.007516236973604144	-0.007522044841480016	0.0291454138869231	-0.1635311349836746	0.09973563603010295	0.00021347508176950553	-0.005111943000819675	0.061498258028586696	0.26156116974255317	0.005593681589134529	0.06712760451605375	0.022369135331575734	0.005517956101269608	0.03295521348552523	-0.05221276651568783	0.03121324498801953	0.04428401284764227	0.0059627080932170215	0.29418061843342785	0.023018370040468902	0.16024626146016852	0.10440865224483271	0.09548107872758291	0.11951064660937735	0.06663635223235026	0.0990421172882476	0.0804040135521198	-0.03092820308147426	-0.08147035161320185	0.16995580342978156	0.19778911848784342	0.02160885344318497	0.5666681160940897	0.22061384239402207	0.053314967472695596	0.2836734978147789	0.053026023026928645	0.0027149480980032245	0.11323592907478042	9.696422269381874e-05	-0.001244441515089588	0.007292918628574322	0.09866548605851307	0.8547004866799377	0.10013814556961376	0.010288212292395748	-0.13722330400876293	0.07281273205753092	0.3965946076919383	0.30247481412355137	0.39843520128663584	0.06661588383467651	0.06314088762675837	-0.015344657757196269	0.11822855837757107	-0.08082697553859597	-0.0008047867778572258	0.21509696368459089	0.05863841816013175	0.7840907512502284	0.23078496269428106	0.04254427035171709	0.21400330913417748	0.4230182983200721	0.009225885769627809	0.27152574177700983	0.547917178211313	0.021966268488062424	-0.002629713467455677	0.07108320611481084	0.10871323959274469	0.13494053268785042	0.029776124196750173	0.09722493933767548	0.2764482716908562	0.13950848583454722	0.09432709686449095	0.06191768409198401	0.20308651187754206	0.1780710584717511	0.15345158967576492
2021-05-27	-0.005384511047140231	-0.0004045526122757817	-0.0036888232854526484	-0.010393822174693888	0.0005760871610918372	0.04530827727546247	-0.12461438796900864	0.13431285668095289	0.04941869540032616	0.01316865514643814	0.08008270527181043	0.33432878450991055	0.08177440535717442	0.09845677784159884	0.030682443652965637	0.07962348314757897	0.02008239269534346	-0.027519599836202085	0.06255325033579845	0.05030238683890126	0.075317423407266	0.24502208751924814	0.04905231266982614	0.2657026578081907	0.1468373518864195	0.06408993164870262	0.18112805780141755	0.08930822242033488	0.10230666756900736	0.14422524089840097	0.006324994784137464	-0.08515468194987222	0.194300326903661	0.2756808615412871	0.03449602418721403	0.5194585869996977	0.20540928287969148	0.06631698519639531	0.2657819257836133	0.06618279547432573	0.01285713074814791	0.1318829488183044	0.00015630949650639542	0.0010505381315140813	0.055389949809419865	0.08691804257088098	0.9860581510679007	0.11592182290650241	0.052521967790920686	-0.09343506814939972	0.09703203985198217	0.3648642551421418	0.013674395808834283	0.4728585408969721	0.09891211715088918	0.09645054499067274	-0.00456087221454176	0.17932225462907542	-0.0562920340248661	0.000727837452599119	0.2583816200019468	0.09116962918064143	0.9044290113751656	0.33313158856770464	0.03593663777914767	0.2712940375015709	0.46469012049048275	0.02225058827533175	0.3735203223510088	0.4945210535922638	0.03438441344515575	0.03115493402451552	0.10680037800443995	0.1638241547352016	0.22356755405289613	0.059117424781069475	0.1504132464823326	0.35381876576798177	0.09951095474690008	0.13687146222302987	0.05571519174324091	0.2444887387739745	0.14259950791979886	0.03057143587264141
2021-06-25	0.016411581733847144	-0.0007246164401955525	0.014331842163290101	-0.007656186013602885	-0.0090941202228608	0.04239606891716363	0.027314691599419627	0.18358061042085808	0.08783679913501483	0.01722852313833895	0.12091770125520249	0.28368331958597537	0.033547005122765074	0.09159940534770203	0.055397540394469466	0.03318764347967552	0.03318303622628455	0.002999868106431297	0.11697224305073171	0.04684153819602866	0.1045120873640498	0.39800075033050597	0.09791994494672031	0.22860555722103687	0.22032278650884976	0.12309541755812525	0.23003452460533258	0.1122033196980847	0.06446070482494093	0.15733678052555236	0.07924897621734472	-0.04706334701686041	0.21592801231165842	0.20967049935141746	0.04278776694521664	0.9556339628211776	0.3851230088643621	0.0907076922659807	0.3643267633646393	0.05763312253633168	0.01928455359922939	0.11646211957403649	0.00048382448783515416	-0.003226088195716313	0.018469064631304627	0.15997104229673131	1.1842982973444602	0.138639011432597	0.08068629507207056	0.03504007936965392	0.11644070215957295	0.46038303813015324	0.3244598594200231	0.46690764763085224	0.11178084300106753	0.11984486764709976	-0.001544353650048666	0.19401570337430066	0.016833630968808938	-0.002276161064561421	0.3609855108157473	0.10818025535010031	1.0892528238278667	0.4984089997867157	0.05448255301131756	0.2875782582994288	0.5896696002306474	0.024221764422905176	0.34279420617387757	0.8502280232213145	0.0692580300795238	0.05777436944654519	0.12814551475884536	0.10026154777787247	0.2887988982415295	0.11398284553723903	0.13186812610027931	0.2752106308268274	0.18441219096510253	0.1255559999097435	0.04218372884120766	0.3238422088494962	0.18760640023749062	0.045870506566616814
2021-07-27	0.07542261848501586	-0.0013858603508661738	0.05954118401573641	0.021130913741464197	-0.005319325228700742	0.03256759410587165	0.38278416643702123	0.15468707204593424	0.10593629412671837	0.006510489034081373	0.06804554702820795	0.24618108404760053	0.02161118446671749	0.03805693163733098	0.0633553629590845	0.021799189231568324	0.03803424436019264	0.10320387297853419	0.09298721374696893	0.028048205393702744	0.1021899684171454	-0.039386446088320426	0.03754947053103799	0.1222092283378804	0.30318681084742743	0.21643998160006944	0.23861877018899347	0.14674166884580822	0.0890458149666695	0.1637319970551414	0.18838546668318015	-0.48535564009651017	0.23967918229386515	0.16126916009645548	0.0467232095756049	1.5631616284570495	0.6364445818738786	0.11103417467987181	0.2554816693282185	0.051009587475335516	0.04457776438184369	0.09990415710669404	0.0005060192330319654	-0.0003836227353921505	-0.04262826688233427	0.2516048958024789	1.548872021765899	0.18219456203827494	0.18389809342669547	0.32575269380637983	0.027532367958691212	0.1920342976015823	0.12667488699079604	0.191622085646861	0.0852676843840168	0.05289322646984845	0.02932771649192818	0.1697302636324169	0.18595464832825181	-0.000326466617786992	0.4748486724182114	0.07800045553543364	1.426024945441937	0.5957366431120669	0.0012799792712969993	0.2327571504555539	0.7189656394444643	0.04135290597608332	0.3163994016564382	1.3625439593045598	-0.056650056900870216	0.06870661070003847	0.06174202006607332	0.0643173228894999	0.3639134071188922	0.041257184003572034	0.09352722869079766	0.22610273244966306	0.3330559298495927	0.16648875311520708	0.07353059492007384	0.5032029092890715	0.26866465476198303	-0.01663842453360663
2021-08-27	0.09624154920683252	-0.0015983311699936016	0.07510520242518791	0.03498108987986231	-0.004258021081514702	0.014898823765840993	0.5337200283387014	0.12299903184138788	0.14534818972325092	0.004140845877820411	0.07640335399346246	0.27990523345632456	0.026626345236941316	0.010233178856955544	0.07682072000702642	0.025989510855674896	0.08775071087622532	0.13411154225766503	0.06026326047246572	0.039776953755257666	0.20176305720100912	0.03352383413606774	0.008717186237301583	0.1830269882524609	0.40807182335264924	0.3125914705059973	0.28792224123181864	0.17481628398455815	0.13520557675993258	0.15765973256428994	0.21592346527400513	-0.6267785883933995	0.265020161074095	0.1376499177376182	0.04336839197662247	2.139533806274287	0.8730920727673067	0.1171756634465545	0.11463266030758978	0.06036166217298866	0.057507620945194335	0.15319529186669378	0.0005310357971664707	0.0008628423649815432	-0.09341133476180542	0.3543097545553919	1.9663542052405862	0.23147863387447348	0.23881785897688976	0.45062432110133227	0.02955254776811611	0.31129105286055403	0.36267354033755905	0.24573148594860172	0.0930476398859312	0.05498080679360878	0.036241162577472105	0.2020931531882147	0.2583850293122038	0.0006448671891934145	0.5026299009700372	0.09139784096814052	1.8068054347252396	0.6663716109024482	-0.014883571046767033	0.2776380591606883	0.9193912254497145	0.05012972164581319	0.38249807422613746	1.7534619857565545	-0.0676641968937942	0.096294388978891	0.06466966661134266	0.09428883867620358	0.42911526418351076	-0.0004513494149732955	0.14800531230935582	0.23998422569540456	0.4660253496595073	0.17461551494728916	0.1085610045413109	0.6618456717907354	0.26873321078376067	0.09806395418071487
2021-09-27	0.07742716083042145	-0.0019010603096607363	0.0610125412853012	0.01838428238520599	-0.023466033437543478	-0.0053355069472851985	0.4783685752984497	0.0967285939471032	0.09024450353131015	-0.013992223734391433	0.06880872017736211	0.18844990139103235	-0.024079475108913253	-0.004826455522898981	0.08150085673692305	-0.02358420124136628	0.13225685981903124	0.08446785706311585	-0.025238895174417325	0.036656842914773224	0.32014027879146606	0.08870733993368529	0.05377577834381314	0.1876928344327693	0.33532550083333745	0.31087142702135556	0.2197041911962031	0.142525146145281	0.038260355814906166	0.10873196417044706	0.20423164796993235	-0.698057622278928	0.20231968686104196	-0.05826669815232699	0.057643242728517785	2.068236408788241	0.845325968799157	0.07832146753930239	0.13790761776465632	0.0460455046426983	0.050737404788988125	0.15939087946159108	0.0005951950721661786	-0.003146832001014542	-0.16649833794197977	0.38727762055490056	1.7885349980725582	0.2111665719889213	0.20909354172161987	0.3890283958039057	0.011031447275132944	0.323859165322554	0.49590729313084514	0.2192424521421068	0.07737105408219741	0.03737419850767271	0.016736267301614573	0.1378521885449504	0.2233155331101288	-0.0013177972247325493	0.3767653829678279	0.03429969876309691	1.6470602480809395	0.5540932002713173	0.04105604401628277	0.2327984877238125	0.8397737154965403	0.04789356822467747	0.2818980033584825	1.7123968419316293	-0.07901175315368673	0.06175877563357278	0.04427876929787919	0.03222380841459721	0.34690849806791746	0.04047497606166242	0.15897082605773516	0.09138446786623988	0.4502526692905381	0.12724328899997994	0.05668347012886277	0.5441225762429192	0.32379919112964045	0.15372662592367498
2021-10-27	0.05056313350026928	-0.0025948051443441095	0.04074705242288458	0.004908260439646055	-0.041215920775320936	0.005809927230110784	0.4878908284363558	0.07802507391317026	0.059032041549661296	-0.037332473760711755	0.04381009235466643	0.13673843689768606	-0.012917586025202111	0.051977172366553054	0.05811557747296839	-0.013436130194393072	0.16167394111271405	0.03584915827277047	-0.11629915932124228	0.04279949296242204	0.35048023072236695	0.0003502729467820265	0.1510051580672	0.2557832296863999	0.28624464304065134	0.30625286456404155	0.08806009336382181	0.1445698991762786	0.04859015753956383	0.08400586455592068	0.1535861371944561	-0.5791771222600859	0.1466389634562052	-0.10694764025091685	0.08216074674050047	2.2302183012289145	0.9139571334055749	0.09381518443923278	0.4414836991116512	0.044254665103396984	0.06478842883753048	0.10731430107279227	0.00027014633929259226	-0.013920529983795851	-0.14050109327205096	0.4111216267944824	1.9540823053632486	0.23045125969700347	0.26701650695191875	0.38130612831559263	-0.003472068871100964	0.2903390980823015	0.4129064584868787	0.19977126358509922	0.0618152323101914	0.030951748909265858	-0.008421826404963315	0.12288755084986303	0.2122594772015568	-0.007726310361775313	0.45182901953288224	0.01588000462122441	1.7992871976936415	0.24817106103956332	-0.029015336173619496	0.19920219081505697	0.9058766339700395	0.060021614734587364	0.3072957840343862	1.866589289391642	-0.0556609537049058	0.04125171673827266	0.03868032055243878	0.047394080923577664	0.16798597216028477	0.13892416683673925	0.19385573565371822	0.07758365898245767	0.48174190617612445	0.11596813742052464	0.06635527614644723	0.48071978924534386	0.5594629455779301	0.22364482334202207
