	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-24	-0.009625741898844353	0.0	-0.00711369310688623	0.001374057215504839	-0.007732442980819579	-0.005018239686972631	-0.020110084120706993	-0.012719091866434457	-0.014081851709262436	-0.013176026846950763	-0.02140388054046285	0.00387123303535317	-0.01396012917543506	-0.01108184770980832	-0.00541961974228242	-0.013561259647379604	-0.016226659812820305	-0.01835629063793931	-0.0030940726951327077	-0.0442895047005815	-0.011790329914147277	-0.01351567075463183	-0.008723245387067714	-0.018159594630923773	-0.14028095995259568	-0.003748084065583789	-0.004199161149156478	-0.00559550880366386	-0.0223898330645069	-0.011882325522915634	0.009368717161003638	0.016283546078240205	0.008756262624362738	-0.020823910705044253	-0.09613600076094524	-0.0011282157354533713	-0.021983850375881454	-0.002424988651546932	-0.11482390922699576	-0.04718170818100336	-0.002285188419528418	-0.04080443640379548	0.005221934739680023	0.0005654201887937108	-0.009130102956393988	4.252681026173377e-05	-0.0002460316715087174	-0.02692308453073622	-0.016850050358354136	-0.027745738667969512	-0.0032288043247648253	0.002136763004835353	-0.02078138389478252	-0.011620013462514105	-0.10447262494991114	-0.2618090420367278	-0.029144939194389333	-0.006395263889238044	-0.016739853426940954		-0.005911645047007141	-0.0050199894483948055	-0.013625848666897079	-7.8511034325225e-05	-0.003478449633999187	-0.0036534638146703304	-0.025431184687199168	-0.018866079824950553	-0.019381498679138076	-0.022030865704569656	-0.036612616644965276	0.0018676040519001922	0.013973442577568877	-0.08271441772113677	-0.03229161884710013	-0.00991859870758718	-0.016452245902469385	0.003221462934444869	0.006642855130710107	-0.003053276627153107	-0.00112030377075535	0.019793681609314717	-0.023862713762156318	0.017932467990451388	0.013089717962802498	0.00024831396902098076	-0.015136729618089047	-0.054760153137383194
2021-04-23	0.0028623409590399895	0.0	0.003488771379945922	-0.0008112292421942843	0.0011156567555124421	0.010152669245412263	0.01561138890979721	0.05354712395543505	0.021238667694425933	7.115639494083628e-05	0.030058625765432636	0.1194047538163098	0.002417184074383596	0.02103522399191767	0.011037338570054463	0.002065756045245509	0.027730627092768335	-0.009958550454021668	0.03127766286744549	0.07677468212125685	0.016534044309254835	0.032579692308024176	-0.03881163723046679	0.008934661557921355	0.1095622333008164	-0.01195120231530887	0.048334524365621814	0.08965536128431309	0.06550324479158018	0.06146657229762938	0.03672025567421168	0.07184948003841046	0.056080847116112324	0.011608248525423366	-0.018700466147695216	0.07363191829655848	0.10022155272206251	0.006216337972635048	0.38032659831841203	0.15559145255035786	0.025178283634065414	0.174142365595413	0.02501795043016888	0.0036160954524692064	0.056575569491090924	0.00013482876505390855	-0.00041238225676221705	-0.009220872128823714	0.07474796090991079	0.47433801834929423	0.05573589633295193	0.015368210861558072	0.011759692683885166	0.04715049286240493	0.18440255854564935	0.1585480836673938	0.17566601856474262	0.035062707644174615	0.03374796093439718		-0.003302476318668545	0.06439394100304113	0.005502708601676523	-5.8584076353021325e-05	0.11617645738166459	0.030635786433933044	0.4349942668056921	0.09388652223760877	0.025128727232681815	0.11081961513336044	0.23118662127830414	0.00423072302718767	0.12131136622788459	0.3649035020584961	0.012075758630099943	0.013045759166148673	0.03878146790545867	0.05515339988845253	0.058697629923394716	-0.014319993504325928	0.0343369420654686	0.12823317628917386	0.0939875645504071	0.0627725887676988	0.04407760194618388	0.15808375300208286	0.11373383619581628	0.105839849504836
2021-05-24	0.003749082407376052	-0.0004072753268899595	0.003829260986025428	-0.008969887152168083	0.0013567039189331907	0.023738852568420954	-0.02449578481382865	0.06887833441204949	0.03313377389243287	0.011562148876980465	0.04166290527919899	0.17831639508028593	0.057380530681237885	0.05959229274353057	0.016824282616366065	0.05589578000844254	0.008520905848872903	-0.007918010438953113	0.05671639619954834	0.1042108977216738	0.03521707543439715	0.03120293640196638	0.03729979704641573	0.004023648505737986	0.07223343020729844	0.03084685899121094	0.15275098871157544	0.12172298558179427	0.04588408548721207	0.09138267784734792	0.05859561601738153	0.07548834362918057	0.10726389717336576	0.023268148839249603	-0.08023527528506441	0.11111124575846598	0.17654505423869168	0.018046554681131824	0.31142607755694296	0.12657801367811503	0.039135103293941445	0.09533725900670313	0.04097135031384311	0.01124252441508176	0.07401154389112816	0.0001809463818487658	0.0007025177623882959	0.03653665059365292	0.05207405943023846	0.6055919088835945	0.07078628029712479	0.04607549943259337	-0.01412509534090392	0.05594716850912166	0.16648865544296093	-0.08734590917264712	0.2521590729489259	0.061949501462165074	0.05783053267926284		-0.0005828420165073425	0.11965210951078976	-0.010000797423957257	0.000542264749299809	0.16027799800158768	0.04786436126477565	0.5565997221689244	0.14818824837917147	0.013003010178488301	0.15266403098645304	0.2745260277497498	0.01650838336113787	0.23173189254281473	0.2903168031006518	0.008913603715772354	0.02137478624512354	0.06326732814036465	0.11043109999000376	0.10619162795171756	0.0359371144002277	0.09196678859116993	0.1872972350226037	0.06807252109550309	0.10095717700224743	0.04061917162795527	0.19836542601605822	0.04761972103651124	-0.0024204285307656446
2021-06-24	0.023302143778846582	-0.0005121323941024603	0.019358514097251648	-0.0034827404457775752	-0.007567043744179816	0.0277550734217141	0.12873972045262286	0.1397633034583195	0.06394863173188448	0.014100398835125993	0.09372689877661236	0.16314622284819963	0.01052234975245633	0.05777722068860484	0.036863693368511065	0.01074256580233519	0.026134339592939607	0.016115812820722494	0.048871531342540755	0.18406834589629809	0.09739286932452079	0.029251460067810826	0.08494920634585111	0.010412802573518131	0.33593307436384745	0.07433294141909158	0.126422329976294	0.15359053839469272	0.10183240044305686	0.13897110162347176	0.06986778386032026	0.010045121587004019	0.09589831021503706	0.08373421034458686	-0.03617678878068761	0.13090421676517666	0.1161275758026307	0.030781739852274434	0.7277472214766268	0.2963611532379171	0.05968744909654088	0.20027745036446498	0.029981359726035675	0.014943445651547793	0.06029414890793025	3.0355040999832357e-05	-0.0028493706567798904	0.0022527831407321078	0.1268530689766686	0.7677372444345074	0.08997088389591064	0.06353770677668849	0.11030605533713958	0.08040083818592365	0.3245629206601622	0.295767691473977	0.2955471455437169	0.07147654481756727	0.0807128290706385		0.0015010816445783955	0.13016943181625543	0.06068021275463685	-0.0017856662849015346	0.24591674614221987	0.07237179372908144	0.7055884688831595	0.3160588729878646	0.026200030634293762	0.183735801220412	0.3927330011065306	0.016785120362244867	0.19016885458248778	0.6179423125745592	0.05100033290000776	0.044234094996425985	0.08478323230149933	0.05499611384349731	0.1753087457929453	0.08515185252625035	0.07321988220024192	0.15353147646398885	0.14425228717876473	0.061817234048825526	0.006367722356593011	0.21694113364637896	0.10772058079987595	0.033339473669550895
2021-07-23	0.0640130395655753	-0.0010348480468015655	0.04956792060332385	0.020522863268108007	-0.008518301560957751	0.02551511538854004	0.3517549683074959	0.14819994956948337	0.08780087148231311	0.0023458171817856643	0.06595637260748749	0.16972299612639913	0.005529611336110341	0.006351882829551597	0.05136158476202935	0.005857327835220704	0.05116968102045259	0.08478847205643378	0.021672817672664615	0.03881269320464889	0.06411274398092816	0.016090378445522184	0.09977861065443022	0.003262837426999003	0.054128733345822286	0.010262825358962592	0.05487071133385221	0.2366678983971272	0.20252302448831805	0.19496809160858275	0.10591281052695245	0.0187302204737506	0.1031745372211181	0.15880160501285046	-0.20118989420268224	0.165804868715351	0.06640709010298648	0.03456479410710243	1.385108879249047	0.5651546724923627	0.0799809261856506	0.2540652184770378	0.02829384863932731	0.03441466932397951	0.056289701628114655	0.00027775077728932687	-0.00016787159300116487	-0.03422176801896999	0.23160905544021498	1.184505058917797	0.13909430329367406	0.14302587283681534	0.29241110122856345	0.04671756855959473	0.1885032050376257	0.3022668646644404	0.11225993599483575	0.05619935384162994	0.04987712367108982		0.02315564553147483	0.11033007858403443	0.16683879984167466	-0.00024942818888218463	0.35064384602647414	0.06251068766273749	1.0881017887965434	0.4547194898033331	0.008143372350757261	0.18088281457049565	0.5675968302507208	0.030608132811781076	0.18250533215797704	1.1773725428583957	0.006783102801801197	0.059969265205139344	0.056906531593903714	0.01802436349632605	0.27361701156384666	0.011701479701836416	0.04973229462460142	0.16216046609277074	0.29875495537371155	0.09879360490032235	0.022508486281189538	0.3834825790367244	0.21859291849757936	0.05205506542370703
2021-08-24	0.07599568377999981	-0.0014728059781596455	0.05810135176928293	0.03531257592334392	-0.007698283392360398	0.0061130263309458616	0.4615629548673009	0.08281925555941841	0.09813653564109917	-0.006655926662256389	0.04282301570647962	0.19809134185608818	0.003070117956631247	-0.023029990213054692	0.05357864522123237	0.0037626055267304115	0.0824253917015507	0.1130277291294729	0.02765986975508046	0.03900811737902882	0.024264387801372078	0.021839035091225048	0.16424325011855062	-0.0017715117294291212	-0.015701937513826036	-0.01676405678667977	0.11503745779978591	0.3452069972263997	0.2643773997443362	0.21447114051604454	0.13359339335171286	0.0924961970616979	0.10221468685498594	0.16525511159753703	-0.39054625613499944	0.18996540340843554	0.04619191789733634	0.02867273357876666	1.7672486270800611	0.7255928307643292	0.08064742555538466	0.10567806964787219	0.03879913883280728	0.041453567150178366	0.09370985249489563	0.000279773861614187	-0.0005820676567733043	-0.09123519542598921	0.29490656984868313	1.5177837330517754	0.17847636389594604	0.17221911015833577	0.38023257427428453	0.01451236678912099	0.1985360817763409	0.30254953578923205	0.1284346667570836	0.05988181934412583	0.036920409612226285		0.028741961188381335	0.13649610058943434	0.2207446954028855	-0.00013410068928901373	0.36695336758655184	0.05217560279089109	1.397114137915203	0.4738579189848562	-0.016761365069005683	0.17910883687554763	0.710157894074572	0.034126992862140285	0.25757785587792187	1.4350332016325715	-0.03756162351494146	0.06595298729817857	0.044304678536359846	0.04805372958238879	0.3092471938715985	-0.02680510109363645	0.0942360038994828	0.15972765559776497	0.3932291367128928	0.12292082842833116	0.06958304472755114	0.5560142398386483	0.2157163778723309	0.1028580453549793
2021-09-24	0.06241943140816329	-0.0015621646539351317	0.04835805763918349	0.016528246838225402	-0.022773972694628254	-0.0059385938350047796	0.4046632281363889	0.0746824266101441	0.05644419920986578	-0.017453789665854008	0.047702933575720946	0.1453019405556355	-0.039152703458000086	-0.032438984885745537	0.06388991248121172	-0.0365225890125572	0.12659844607101833	0.07174375501399985	0.026827828650818536	0.03441888811156693	-0.049698759474371815	0.029449104451577696	0.29266408114950426	0.06496282461093164	0.015156275430458166	0.017791463753365183	0.12140303797382107	0.2957192794541742	0.2745107019860689	0.1549924184687808	0.11286395605331595	0.019180681498812496	0.06398945435282988	0.15762532688506528	-0.5779076549747311	0.15052705612874617	-0.10242334862752536	0.042127948513832704	1.7778297995321912	0.7315506328085483	0.06234466105753711	0.08509995841118184	0.026756103342744864	0.03903233016831486	0.1321862859482442	0.0003463830687452271	-0.0031842980229959085	-0.16170019182145517	0.3253385159578249	1.4536459795197119	0.17157120683792	0.16080108789169603	0.32359085722652825	0.0009187922482662564	0.24229823391351724	0.5101323459095112	0.10321729229316401	0.05331518543181041	0.018253020957917324		0.013492260741405464	0.09457821375781705	0.1879688425447882	-0.0010987513789086445	0.32623162969493824	0.005276570767872579	1.3400622291752073	0.41312706580822467	0.03272742817896602	0.1754342906552701	0.6890696656063289	0.0356317462069888	0.1830624513658745	1.4858382119677043	-0.06693217589782302	0.036729121247704666	0.026018911709626683	-0.0017407717069083117	0.2493481324754372	0.0028940048112293115	0.11272368157040827	0.04618330066446941	0.39513608641371645	0.09317802829602195	0.040336382532888015	0.4829960312554996	0.2630957426919364	0.13527821854215777
2021-10-22	0.010876039872703844	-0.001798087458223953	0.010768566589975555	-0.009077612912290207	-0.04011568032262798	0.006799869436762383	0.2425970082354585	0.05308271641583029	-0.004634009931118663	-0.03668777130344347	0.03086979522267258	0.15616821196827807	-0.02220627577211292	0.05739544731802823	0.0403417687482593	-0.02103777120976964	0.1495124428512978	-0.012442460391023251	0.08100738628598148	0.1380438952817205	-0.12811073133487505	0.04448493973068879	0.31846895078085813	0.036896049366979586	0.1867330988224783	0.13955444590096985	0.2592091002499367	0.2331599329082289	0.2485677521297111	0.04163392415413858	0.12282831144837864	0.022065603696035302	0.04909349860119033	0.0639645929549332	-0.4266993523084833	0.1525483798369871	-0.10702832607969665	0.07678418618912357	1.6535783495322254	0.6814339996317735	0.0818330651600396	0.31663917564785515	0.045212794083087995	0.044806041186579854	0.10842082893176255	0.0004799871770764124	-0.01302824738060979	-0.11605072313831	0.34416180409629393	1.6153471568422955	0.19103290288194785	0.18481695421742972	0.17988605911434374	-0.009017998110753489	0.4505743739504131	0.6279641458844756	0.3337311227070141	0.05251889843160332	0.02888685728105933		-0.01986565133103595	0.098801034948097	0.1003406121474715	-0.008027122012411483	0.409041847625939	0.013724831121877445	1.4887734310000162	0.19112343532996967	-0.02068968805067043	0.18501157722503864	0.7833384359061841	0.04633683356307887	0.305802611716417	1.4720788383533203	-0.0313133572870132	-0.002383225540293632	0.03769355114917766	0.035961686913704355	0.11793722578217891	0.13310503986451216	0.19707313606556243	0.11849779533193655	0.39232047424729877	0.09029997358949032	0.05577837991698156	0.38800109341216216	0.4089895651337148	0.28690962028852907
2021-11-24	-0.025055212774411972	-0.001775626817865443	-0.0164559646330672	-0.016389212652629416	-0.07155471349278507	0.02759528209314216	0.239749223689117	0.04539853678480393	-0.08395527229803491	-0.07836941137822998	-0.004676439441615124	0.15334353997445183	-0.016144096289366583	0.08945450580104825	0.008603673394621258	-0.015874773830775298	0.15000762997273823	-0.05788283103051389	0.06538926417208657	0.33392381123534487	-0.1972093430275666	0.03335101324803065	0.2783454246555417	-0.007524029143344775	0.4240845795633336	0.17533858893768053	0.2519020477341031	0.16000381824665488	0.3598799553098325	-0.036343053085518995	0.12362871209945492	0.01677418502186112	0.05969037229929425	-0.00934153444048666	-0.4758886353175411	0.13377663647624227	-0.09131196298447691	0.084288700387956	2.3981201433348	0.9874665793678128	0.10653826288936286	0.7163645134553097	0.05937720107794403	0.04901808393483252	-0.007405488827777529	0.0007504376259338001	-0.023427223187267216	-0.1110828656271933	0.37876928245437047	2.174181299570165	0.2560175531362387	0.20110988052575568	0.1826111801309928	-0.04291694674765058	0.5807978526468028	0.4663956529943535	0.5856141259024643	0.017282341050743194	-0.006977860946127512		-0.045667668694468574	0.03288066222837127	0.09137599401160462	-0.01456157052926949	0.4869615879290822	-0.012859896397246148	1.9985247303055451	-0.07582475328295923	-0.07181937894062232	0.06385014294485519	1.0230080225033216	0.05724277259127046	0.393061683732954	1.9243652071467228	-0.05253356440674704	-0.05035505134705889	-0.0007619669539321028	0.10889195815118621	-0.03559819931132541	0.19390880623293646	0.2076252986997822	0.1928891803101	0.5849849561452282	0.13598770586511033	0.06889071028109822	0.32781830616120355	0.7837200596379639	0.5376361216527569
