	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-19	-0.018388242803066786	-0.00017025939420515596	-0.014557862893127549	-0.002121129266902876	-0.007179670524051416	0.0030647071338434115	-0.08555275898034628	-0.005087697607838967	-0.018387405960646044	-0.007709562948287877	-0.013709114487694605	0.0374222236481248	-0.007777765605523099	0.004988740991663576	-0.008630127648681688	-0.007378896077477116	-0.02205937540429343	-0.030069573992003974	0.009196365660749784	0.04944582338686132	-0.006697478117767256	-0.017687406295383172	-0.002505582282348466	-0.0016486556441685078	0.016409719092217126	0.011081353212012523	0.027906754757263265	-0.0049427717159965644	-0.028344461381269385	-0.00137090003727912	0.006803871219991228	0.003942326602773012	0.0066335737875059895	-0.03541532337156165	-0.09613584860776807	0.015229505011840654	0.0036067908306133883	0.0016671898018595734	-0.17301793112033517	-0.06936936772447351	0.005586075307295207	-0.019789953856717248	0.011675359177113858	-0.0018175836981539658	0.009388344919579418	8.520577368800434e-05	-0.0006863629376425706	-0.009472942080593485	-0.023796451057803678	0.006754383402342986	0.0009281343204653088	-0.008301628960509788	-0.07107584157220496	-0.00729631494592632	0.008991795727335253	-0.18404173239686214	0.0909431653145071	0.0020374830631782162	-0.007561974376017133		-0.009302264265184275	0.004829455644656693	-0.04232391400894484	-0.0004265233662042394	0.013002629293680457	0.010473158964067074	0.0059409725699879345	0.025123454906318128	-0.00525354456018729	0.016630341184787137	-0.006597361333711483	0.0017052185841098183	0.05217955934356017	-0.11965994549613393	-0.027582934778981404	-0.013037624522152354	-0.006787857099137935	0.01331587462683122	0.027813294674255452	0.013826272426508506	0.016554036371388747	0.050712346351386065	-0.030926538668467174	0.012591054976158804	0.00338234588970781	0.006076008505968073	-0.015181158342929595	-0.039496832084106856
2021-04-20	0.002858427754932509	-0.0003191317601046322	0.002978869321620479	-2.2170905102954132e-05	-0.002076536566628413	0.0033243549844922237	0.012158064271734909	0.020098593778078475	0.010189686576583253	-0.0043364440453755575	0.003799899200150888	0.08662986411644531	0.005022612093806181	0.01786729176319219	0.009219682733112782	0.004671184064666697	-0.004368219236788325	-0.0038076508896113873	0.03480363084935381	-0.020680598453037928	0.0010352932056004313	0.00670253086359918	-0.05229462190317236	-0.02461175162042371	-0.14510827798429718	-0.002585278851843195	0.03642426612792652	0.06203668331354456	0.041763797176079864	0.03526214134500025	0.03908140697631815	0.07359972857610272	0.05275637949759332	0.005885637032566796	-0.1478716008104471	0.06629368213302528	0.07704411243849274	0.007803297949721134	0.2557115464520975	0.10471653715657914	0.02909370739029981	0.05963700416079005	0.026215755361563925	0.004527943733023909	0.030458436827370684	9.708640781164819e-05	-0.0003480750531103757	-0.015445022359847745	0.047821466373317696	0.3953400547084055	0.04658834894251164	0.018367938733699254	0.009382598184272478	0.01832951191231279	-0.0075983821481348385	-0.16565620051842866	0.061265018052340525	0.015420706356315737	0.002384369397894775		-0.001270452296171896	0.0452290915376916	0.0040704350027901195	0.0016868031139575228	0.12150781997823916	0.032493979766006875	0.3641830882003485	0.05161682728255511	-0.01877053266298017	0.05331468192860236	0.15065059223780314	0.006162043555250552	0.11447789589361182	0.24661041745587153	-0.033682846699013586	0.004166383991552072	0.0057770762527504715	0.04447018045654611	0.0391598370832194	-0.001657181958369041	0.02542420780468512	0.10682383768411005	0.0721052337140947	0.07489118472246306	0.050575761165893976	0.12970175517570484	0.06847676522104637	-0.006177409202319302
2021-05-20	0.00572865472327852	-0.0005138750049289089	0.006044227282001463	-0.008541666802530882	0.0003975768756702847	0.013215011992819886	-0.014696783606372568	0.03406451154710013	0.034518158213876264	0.005670453647404776	0.016686590466405183	0.14507866372526151	0.056465100376702666	0.05664469897510807	0.018148107821542636	0.05402527449075733	-0.011592691897845953	-0.0002696704027212171	0.05844887921075978	0.02347259237531977	0.024045827638170474	0.01394059069503551	0.02255375653045282	-0.02260239599365054	-0.12147321169286932	0.033088735090280916	0.13888007963826246	0.1113704589080225	0.02614717988343311	0.05191928441777304	0.05971880962382385	0.07385908687986484	0.10456780243371686	0.02616706006376088	-0.1576992818231554	0.09927075206562286	0.16444606055923153	0.015281672469787492	0.17208124904649175	0.06950925519348393	0.03965339987225283	0.0034695372656543405	0.041680263680865234	0.011492193617024228	0.0536718270427264	6.270934314134044e-05	0.0007068351232064828	0.02907077482744669	0.02353895182243459	0.5193951286777085	0.061000740591276	0.048670625027079244	-0.00868440597535483	0.029225150410433005	0.02714890539756798	-0.2969066438376724	0.16302670791411816	0.04740224080445479	0.03432196117871707		0.0013687014948068985	0.10557906603967351	-0.006098261217045285	0.0003562504350222592	0.1523075821593266	0.046231586018170054	0.4773812727706124	0.06436789665245342	-0.023433234307042354	0.0979003523795427	0.20428201140953425	0.016041962805072696	0.21676230227635285	0.18366069134383434	-0.02233381875848789	0.02120753783190891	0.038312745956374857	0.09996817346018062	0.061346202360881036	0.043399296165612174	0.08028128935788005	0.17086139853552587	0.04739030403501674	0.10453073458639832	0.03712039561998055	0.19854654266474775	0.011851291125500832	-0.06328397783194127
2021-06-18	0.03466354093080408	-0.0005179264057538793	0.030197926825552574	-0.0001503781065767141	-0.008825546324516405	0.011877822886015906	0.24327070973895398	0.09998165753189424	0.06677618334017091	2.9695249218400846e-05	0.050177729345876484	0.10075969723953335	0.0037627865609781395	0.02347725206103296	0.035388056570388834	0.003620756080176875	0.003317667290378419	0.03728918689811219	0.045237201343844055	0.023763522555722075	0.05888676847968924	0.003570328406968597	0.07026540563246564	-0.021066731507649324	-0.015476501553658928	0.04803754947207432	0.08101013561201448	0.13029831730382438	0.06734992511213125	0.089815182679212	0.05913835594726376	0.015794598329480755	0.0847605709414107	0.11232723209112873	-0.14043279220760008	0.10277633572388623	0.05071633926919794	0.02646560769536886	0.49418457993090614	0.20140020985202922	0.054513154941477765	0.04323936943910581	0.020440967624204276	0.016871883635446446	0.024548907086832314	-3.244165005798438e-05	-0.003354112899043383	-0.010609000397914941	0.07417797333671952	0.5241308354006632	0.06182055955725359	0.07204685726872405	0.19520459952122296	0.03721494881146419	0.05623624847059863	-0.05391597341784082	0.10385017143870162	0.04635096123514457	0.04379640449473367		0.006399043983680441	0.10110576506557675	0.10841919566009299	-0.002941980786410559	0.23262432393018673	0.054762367679231705	0.4850944808247125	0.16565639578329805	-0.02320128667552611	0.1011777023478915	0.2413317543920419	0.01521620248463092	0.1197789218236111	0.426445521717351	0.010168564992996149	0.04691677133351809	0.04579889382095572	0.03597259431980181	0.10019800623951361	0.05894269692869747	0.0396849659781225	0.0959277878096047	0.10127101141596756	0.04738533027414066	0.005989430647196328	0.1831687674742915	0.025454248914304735	-0.07319748673021227
2021-07-20	0.0781663622342978	-0.000989398072268768	0.0629044407242668	0.02247862317200621	-0.007728365247105979	0.005100472873508018	0.4672600778301853	0.12850752637861518	0.09659718333806494	-0.005545811898119479	0.03745736059757798	0.11734551609347155	0.009886128217578463	-0.015845564849158063	0.04836042594163035	0.009221051065762778	0.01945972415463073	0.11469225572085122	0.005183338512171468	-0.020196331269064297	0.04142406131578058	-0.018555575117841044	0.08766018462864601	-0.0257820658185735	-0.07809572457751404	-0.0033693904900013935	0.02586194920035184	0.1958050903754667	0.15715521550956899	0.12183635155283534	0.0983657101355073	-0.0020058233136382303	0.09211057156941377	0.18211200088090101	-0.21145421608027049	0.12954601181541894	0.009357982562491901	0.026639943835122838	1.0847941731944575	0.44520634097942924	0.08021490801193741	0.10674069037842489	0.023969597788320224	0.03433857664596873	-0.005476838993149935	0.0001126514712134831	-1.0581895002696046e-05	-0.049843123512705714	0.18562496467092923	0.9363407196579911	0.10994072519712292	0.14442029018193575	0.3845986549340866	0.025678530391805406	0.06398598865724583	0.11623080627098131	0.03183428789233145	0.023684860709001943	0.01548343775515064		0.030494991931599085	0.05903622220831645	0.22103983789612267	-0.0011744957103089794	0.3657543699108375	0.03899376531602475	0.8593113175572062	0.2639656255116888	-0.034779614954073355	0.08561292843632251	0.432131964108774	0.02738845907611618	0.141695838273671	0.9210574135497456	-0.005881568273230706	0.06448452591036705	0.020613296723616677	0.0007933223536251699	0.16768969715953977	0.0027960003473722073	0.04226912855871259	0.14506177784419444	0.2431662518825723	0.08468728129053446	0.01665502524220809	0.31567467671847455	0.13811124873497987	-0.004876274296189725
2021-08-20	0.0896619074135124	-0.0008216507444598802	0.07028662781950282	0.03929068255562283	-0.009730541568287628	-0.0006973433011236742	0.5548812102347961	0.02997216299910971	0.09127421671773012	-0.017276581369514606	-0.006957918672684055	0.16039874534197607	-0.007357455298905136	-0.050021468756370195	0.051208983226659156	-0.00785959555742994	0.05563388088349807	0.135395213112626	0.01608192177031155	-0.012964229155340123	-0.006134501978047956	-0.000500483176085486	0.15688012825126155	-0.03741415921212236	-0.18770028213196618	-0.04095429275317131	0.09262876127358999	0.3517449167122013	0.23764828244979708	0.1478056692105798	0.14272495751462125	0.11066908857770019	0.11875608713507335	0.1905223060406267	-0.5469405560386259	0.16787783498769476	0.005149397088220015	0.012943162687819199	1.5581859529315696	0.6396835637951543	0.08974056051015364	-0.059409131898768376	0.03893731721026911	0.0429323979111836	0.046408463696346935	0.0005156919701327753	-0.00011247837819642432	-0.12443277345240021	0.2732511304918409	1.4282214363803178	0.16763553914395074	0.17890984964023948	0.46106791841832045	-0.03437283815430566	0.06500519693911438	0.1010336004983774	0.038113936231976175	0.0364473922584449	-0.0024998621536345828		0.03449622919677023	0.11752048787338937	0.26658845448204044	-0.0008650760759370347	0.41372451968359303	0.04798098787015141	1.3117056083973466	0.3580106383863974	-0.07105907117722954	0.07646778278355454	0.6411442166610887	0.03208276530812078	0.24981460788472354	1.3173582847632253	-0.09625395876972002	0.06209713766133252	0.004159682849123811	0.03693593907602297	0.2538623074809678	-0.04948011664911271	0.0918706442449749	0.15363753297055482	0.3743444549651698	0.15024272592026852	0.0847828270647815	0.5757671071541726	0.1526193580709554	0.05064808037679712
2021-09-20	0.09071795855397884	-0.000961255181572931	0.07208581857826417	0.03061041471372068	-0.013983676820859242	-0.005465928080415471	0.5826775706292069	0.022222645565682014	0.08657578921409488	-0.018766736178645247	-0.0036118130887728417	0.12754295338272842	-0.029593492877546392	-0.06931553813770808	0.0668854429968732	-0.02850925609915246	0.11255843612598446	0.12257800735605195	0.005007082173911104	-0.04548717989875606	-0.07285758798112998	0.007711797502035643	0.2656986153561539	0.05154411355798756	-0.16864182697881114	-0.026357502779084763	0.04482285204450426	0.3036601822192504	0.2403588814802391	0.12172202040659846	0.11065186372027422	0.0398437565765028	0.06940689514790482	0.2015340086433902	-0.6654761113484612	0.10364891419982519	-0.12193686854139427	0.03134173829407099	1.6031271775196485	0.6620738124980703	0.07147178766968623	-0.0751924078832584	0.01762775495790768	0.0510960462420684	0.10684142950638219	0.0005212376864180241	0.0006041628935866297	-0.17904957631824023	0.2863226583611767	1.2758338695222555	0.14952707213549188	0.20957752549583883	0.48011959195023607	-0.04235410732976559	0.0970500943045517	0.3472039511317491	-0.026926716697514064	0.034286452889494334	-0.014074123574851691		0.030597146564949256	0.06957035746327836	0.27710322351143535	0.00022908295770789977	0.372793028540932	-0.017083858028085125	1.1761446497280963	0.35943868943658563	0.008267699909788429	0.11060218881589715	0.5850228261691038	0.042104439991437356	0.13436280781153753	1.3573205725990514	-0.11170431896609709	0.05945038307346044	-0.006965962833776658	-0.015348351046264058	0.23046998204559466	-0.043361161998925826	0.07523656072760104	0.024967246361438877	0.3536961016888437	0.10116764910607318	0.05401968257826445	0.5038858536112791	0.1858326312670422	0.08933644567392533
2021-10-20	0.02280797631727985	-0.0015941063966007827	0.0178851440333061	-0.0031858355641873302	-0.03576786384948579	0.01608796503677591	0.23916986503480953	0.0770327043479466	0.012369198270618526	-0.026600366055394113	0.05522280130538347	0.197983049629755	-0.023401646871480226	0.07707484922197808	0.06547350513371723	-0.022302993716677676	0.16180808108754305	0.0036681585324283283	0.09204344397453264	0.15895369397666184	-0.09997024601200462	0.05478175105477861	0.34775630864603707	0.06678364310118635	0.24875296193342158	0.15406075172209896	0.25159962195897045	0.23566741213166553	0.2765051589126091	0.1183185656538821	0.12359014536867785	0.02832058178919425	0.04211721669962046	0.07863028883548615	-0.44820692490178493	0.17157557221996955	-0.044782884218259295	0.08770337456584744	1.8329729003955557	0.7543045429307617	0.08860672160864502	0.29518839197812297	0.05044943053547166	0.049345533236817785	0.1343626718449141	0.0005105033255601774	-0.00742541398236655	-0.11930817874621738	0.35984808132962337	1.7371174649871102	0.2031479615104546	0.20188745224246385	0.18308724489708028	-0.001788820246686005	0.4993896511463502	0.698660158347469	0.3659861851457863	0.06719150786895259	0.044922844678695346		-0.011154943772914903	0.10981979465978264	0.10255572268648366	-0.004699287101352985	0.42145440728643724	-0.002332029551543102	1.6002169573909457	0.39051996590338356	0.015011219057312702	0.2351506638793115	0.8536432432629804	0.05084816496204103	0.32838600267465534	1.6001637298868627	-0.019668149937835833	0.011087555440018673	0.05475580086045968	0.05781901711028789	0.2168043023714869	0.14629894903154356	0.18926130466701252	0.14139201179674815	0.4218197882271303	0.08565088503001361	0.051242214915584366	0.4002055805654333	0.38977874288991526	0.280027497442123
2021-11-19	0.0019424034323796968	-0.0018043767750018894	0.0024047983003884638	-0.0007249294568764317	-0.055107708325071905	0.028694738611968647	0.255308257847603	0.0908565264129731	-0.023790014820448374	-0.05822604583612638	0.04837952890990623	0.26802670928670835	0.03110284800087092	0.09888939442590923	0.04544686819242741	0.029343797236475684	0.2087964376750855	-0.02902058340919139	0.06958638151706639	0.3986496133102337	-0.18192132304807607	0.08828152043884717	0.342753191693624	0.05279442901127116	0.6659518669171366	0.16447960516453655	0.24171233877906922	0.22078458967279657	0.44183037259991553	0.08614221264020366	0.12791039337624022	0.011244725643603432	0.0651338961750541	0.04594505527324	-0.4274451640086294	0.18698721853302747	-0.009903383099698168	0.09085995518324017	2.9349741235046256	1.2066503724451951	0.10195595686349473	0.9123807253301548	0.06356315493346348	0.062430734403430166	0.09719752555600444	0.0005631091014038054	-0.017243861911950945	-0.06741369557432125	0.4200758506243827	2.461756352751417	0.28912342151797327	0.2573544408552678	0.20155972652275211	-0.01895203971178875	0.7790812170376227	0.9174450484450289	0.6559705368546564	0.07140911150777121	0.05299954193841633		-0.03214582183078397	0.11694377275395818	0.10378206299730092	-0.011076237539599593	0.4449199309199954	-0.0018352367608619607	2.261362393087893	0.1978486972191683	-0.0018064824502446175	0.22305531591107097	1.2039616744224615	0.06435511890616782	0.388649160513032	2.362513124450175	-0.00992865402008869	-0.01090336013338182	0.06143847681379812	0.14928866337486524	0.10557343323580132	0.17427305988615466	0.19132613981698082	0.24725332352635365	0.6742573747403035	0.11147460240523871	0.05152479605434168	0.3933492626109477	0.8718053031923629	0.5941159042078027
