	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-28	-0.004899712369655794	0.0	-0.004110341737752303	-0.0018327609765959904	-0.0011052406071946229	0.005098139118945571	-0.04809690948225883	0.02093380333011573	-0.013001792451253397	-0.0032187622157253933	0.023640760329369768	-0.00488518174218042	-0.006182325531616092	0.010851354680508192	0.0003051431770018098	-0.006381798333930218	0.006031865068310241	-0.008409277326368031	-0.006488172417012569	0.004421799271194497	0.006496065362565813	0.09799029141069898	0.009696207834443903	0.00664856087448445	0.023594695957980447	0.012037483715264191	0.026781087587361675	0.002107473520131483	0.006170647776027888	-0.008844815767727394	-0.017000834147135418	0.10463162500973847	0.009212798202819764	0.010991849111361616	0.003435409306800431	0.08360725250678216	0.034781072893710845	0.002623786274183557	0.05069926117899588	0.0031208706717222867	0.0016156003685744561	0.009757316350257068	8.512969709626204e-05	-8.756414778569403e-05	0.0028917280017834754	0.006792193464403025	0.050821592325468776	0.0060326828915814685	0.006411278010091337	-0.03785859893189859	0.018803278605140073	0.06804137488035798	0.0916324191623264	0.05298247160734111	0.007300423081444605	0.01699326452706234	-0.0019158366059299522	0.0022876609084916152	-0.021960266634955084	0.0	0.013002248910765957	-0.0013802574570718207	0.046593560112847224	0.019246006283670646	0.023639581142333554	0.01783044929178838	0.03168787507929159	0.0027608572587685862	0.02069496089576559	0.02414564257674101	0.03216590229262945	-0.007696896197109658	0.0171394076442463	0.0033402945580986755	0.006644985275051517	0.011515056305801371	0.004115591022023561	-0.013578605108452595	0.0072880225983137994	-0.015826401887112398	0.0043242310526684	0.03921740279237914	0.02969208198395437	0.034991044264573806
2021-02-26	-0.03482250304429567	-0.00015665942371227728	-0.02628764628275535	-0.018042494464539028	-0.01641380693494071	0.01491473327036269	-0.2365939533631757	0.051369615782102654	-0.06241849363951853	-0.014421746153422909	0.00811236182434854	0.046765265332540176	-0.04799173511015746	0.03685835022271441	-0.005904818854699137	-0.046717975364032334	-0.011324111784971103	-0.05647822593409151	-0.027830463219685714	-0.005289329984981489	0.016588466258470637	0.2585516412753641	0.04723671403126802	0.08180629057485626	-0.03208527700142769	0.0012066112182344026	0.0607844804149634	-0.0029668308263924767	-0.059387871414867566	-0.04999678062679938	-0.06613159005851008	0.06718419347269872	0.056411504268093736	0.030505504058554067	0.018391975908196332	-0.04773183110138442	-0.008656744555960508	0.013532530277968894	0.025377492682708655	0.015405365357728715	-0.006241835314299016	0.025435453047324065	8.151541850450443e-05	-0.00040804813559097074	0.0016614235466854985	-0.01708069081851611	0.09513422955912992	0.011548211463913634	-0.028427448299037712	-0.18689432374200818	0.017403562629840233	0.21090387404026542	0.14456994877963794	0.21548782609299647	0.008368573744133127	0.014656510013085211	-0.017697379852631263	0.007936844458016856	-0.10985033151207128	-8.014483887610577e-05	0.04159132412743769	0.013732437724361245	0.08636795522243791	0.12868262000860098	0.014471860497116878	0.0629552542886627	0.07509400336231443	0.003677794833060106	0.0830515602201931	-0.03141808843533499	0.025710200362113737	-0.03990098570051167	0.015732784041303932	0.015696888075002545	0.06592442665373524	0.06764832140943705	0.05042365211621081	0.05434678301906884	-0.004925032625140777	-0.04944490138343954	-0.028326025190793306	-0.020022797371128775	-0.013240015983460689	0.03303924211039043
2021-03-26	-0.06384559188677255	-0.00038330659931122584	-0.049940081727548706	-0.016744884384945438	-0.029674608245682677	0.02816186731856682	-0.40313613027174067	0.0654567292330202	-0.0751019972727884	-0.03260778628796326	0.02900382564507363	0.2037795647451979	-0.05050124782929874	0.06400866673810217	0.00762175505339947	-0.04850332245509503	-0.015494340689080363	-0.10618614854106462	-0.019549250507582272	-0.0018542069604704056	0.04998747686205807	0.32512017166144963	0.07255153188139847	0.17371598678779782	0.019376475600501278	0.011771992998637886	0.08125549660555453	0.05127261053171944	0.019579231337240006	0.030802523050527917	-0.11762123141652778	-0.08009866729223272	0.15742635155772103	0.10516274007155552	0.020410203017787634	-0.029076899015417976	-0.012304666891076572	0.03874858773207946	0.10321684588084182	0.06186140332885864	-0.006688494744016764	0.07833104402753613	0.00027024295300694324	-0.00039564484361199245	-0.03316851568017291	-0.021474852230588592	0.4694722698383501	0.05517179181253088	-0.030626419400035878	-0.33021161422620526	0.02979080793073271	0.3050690483807538	-0.06988729977596628	0.4286892006137626	0.04322265772399554	0.03944604748348272	-0.030899738474373006	0.055250700437481995	-0.19381780811137322	-0.00027997416244044434	0.15269203964523126	0.041608479689686055	0.43276252434102674	0.1441061099441665	0.059808387690516426	0.13419382208565883	0.2331678363623386	0.009425113655248559	0.28134161860554985	0.014757692535035526	0.00844264222170217	-0.052385023317222085	0.043049615724537735	0.08686836155831348	0.09251065236093169	0.10146910409034092	0.10477662549704586	0.24370546232630766	0.017974419168123663	0.06684428220129743	0.023462886468657768	0.07067070984823948	0.03465362855605759	0.04078062013787484
2021-04-28	-0.04978322194630949	-0.0006605200754398169	-0.03740151292505234	-0.0176686651773627	-0.01812210289412715	0.044741291990037325	-0.347619106889155	0.1564628930253303	-0.03028363811933045	-0.014370352175828958	0.09087615580219267	0.34498203058854016	-0.017738944436193033	0.11365326006767294	0.02816384274629799	-0.016281386144470333	0.030955373415644975	-0.09694913270710748	0.03045413699423997	0.05088345967926099	0.03151859147990432	0.5224209969692164	0.07253407293398631	0.2544296081298198	0.10840606573394643	0.1029751384034062	0.19956944004934551	0.08735003308386038	0.09439856236654903	0.08527556424015226	-0.0825338850256565	-0.06907209996451626	0.254211814999831	0.26115389451750654	0.0362375786375184	0.6053440284284506	0.23975409861772276	0.07498423182455369	0.3574707357698794	0.07649057705256732	0.002220738873433296	0.15499379652411086	0.00032996495656280344	-0.0011041626636535836	-0.009705493228610473	0.09321628217530707	1.1129017489727562	0.13081478582057415	0.004881172054800341	-0.2871169528711607	0.10384747736223923	0.6011811924599948	0.3545766171796744	0.6384345264618508	0.09181986471230993	0.09465387316456413	-0.027321849929199955	0.1548259373173379	-0.1678483629449945	-0.0005408498711636431	0.29246022514658865	0.08611168636843602	1.0199588948991707	0.35854142952351303	0.06695452024479506	0.3057132089479703	0.5611576727500329	0.01742882628325197	0.40360330740317923	0.6084439352336053	0.047352449073817776	-0.02503045140309712	0.10297031656594621	0.1502919183971924	0.21592960559077118	0.0971198881790874	0.15234367620148165	0.3781311906502665	0.14671200694247266	0.10890487656902564	0.06628468741668382	0.22962499142935028	0.21119919626789269	0.18128617630087568
2021-05-28	-0.029610540264356916	-0.0007084514784344032	-0.02243256368228909	-0.019054869894238408	-0.01131590585549163	0.0632714634419619	-0.28957244594481857	0.1961532985614267	0.031485739143349345	0.007173349220619768	0.12545391176114323	0.46190295967568384	0.07482876525603352	0.14454742296983975	0.036471818901254845	0.07275667245678652	0.025711816105771723	-0.07075067944152297	0.07672243389192762	0.0639430712519174	0.0981098197368229	0.44951077932926786	0.08772675727545193	0.37691555798887405	0.1777790732711609	0.0946993658504959	0.2485649440773725	0.12145189343441248	0.11946868308365313	0.16750962201980324	-0.032580972323390134	-0.11196983615376127	0.2910499091387112	0.36690377282377556	0.04972942080808928	0.6654490925373422	0.263521186275097	0.09536047188587891	0.3688281462075825	0.09748044911964215	0.01321467851192015	0.18831441171280006	0.0005575418015859821	0.0009719896938582821	0.0485176599690568	0.1034215353237097	1.3499781097609733	0.15836049276285097	0.05018751081496731	-0.23566573947641556	0.1367618603902794	0.5721272225233787	0.07683564638249657	0.7233951844935512	0.13388943605182657	0.13616134147017978	-0.016673743543195306	0.23383363497925988	-0.13971205869008846	0.0009892354586853085	0.3741649637393607	0.12662540303057646	1.240330291171714	0.46007864093844386	0.07058458526469774	0.38068656269683876	0.649471085956898	0.03014640797808692	0.53176026447947	0.6414616118016946	0.05830973692977327	0.018122995497733663	0.14558605693045068	0.2160379109537108	0.29915457142369273	0.11084274654838758	0.21477185155788114	0.4888856276764318	0.13719655923996948	0.17168196059068822	0.07218683537086162	0.31519325645846336	0.18568889346368134	0.06909381784936275
2021-06-28	0.007599386049797499	-0.0012388743453814045	0.007107989002304624	-0.01242178395701031	-0.019315816666241978	0.055958912354363274	-0.052597201092216106	0.2537978141799172	0.08221367817402218	0.013683343200676844	0.151369990538594	0.3891918140453221	0.029282155601912205	0.11877611941011265	0.06406045232831317	0.029065704125858925	0.0378205232322216	-0.02207789070507607	0.12783030444183113	0.0514415156394042	0.1315536261012461	0.5326073978232178	0.10800753009151812	0.31219365229978324	0.26791242034843665	0.17672395790360318	0.312897206517899	0.14747182253696442	0.09026008057267645	0.19265261554881627	0.07025986256841205	-0.067324505188273	0.30801719116288473	0.28266000204156694	0.058921567357447	1.2924068854665132	0.522494884075063	0.1124762308818843	0.46030801028064494	0.08714536566627001	0.020996629772297454	0.1580319382185692	0.0003779390889200307	-0.0028423608814611635	0.014939805034576143	0.21638468906475686	1.6074745046873455	0.1891870903953847	0.08678754167690354	-0.03087363134369936	0.15994155025173912	0.61273189293899	0.418749168810898	0.6299023820787748	0.1371908674080484	0.14819909240320212	-0.008775182945102863	0.23714520434661734	-0.02336342408122083	-0.001983026192082309	0.47328438572214027	0.1304315561110217	1.4799605476966897	0.6729529024355079	0.0674700878615345	0.3828433027486209	0.7964802866698489	0.031555677608372974	0.47990456108713164	1.118660656624883	0.08872852273285925	0.054449239713655416	0.15830631660276762	0.15251509706012994	0.40295163384318755	0.13073282908381983	0.18581620622341977	0.39878205435422454	0.25947690629159403	0.16711059399698985	0.06404626436490206	0.41201047579284716	0.2423330324171839	0.1031435732450934
2021-07-28	0.07283417648958895	-0.0017038208426725493	0.05760770670126859	0.017687535865355014	-0.012863936417062682	0.05133974137373312	0.32281198056171867	0.22281986473512766	0.1123221502590733	0.005342813363329688	0.1086828850926829	0.3624155716778219	0.025866607348749467	0.0754645492652635	0.0764073381848884	0.025149966524215448	0.051971224061023114	0.08845589726809996	0.12004523697043598	0.044448756695516345	0.13030892982703804	0.19172578472942803	0.05920235260890491	0.20862256911417132	0.3740703397256065	0.26523087645072396	0.3327177208477472	0.1792214909130361	0.1111060188978949	0.19620354109136295	0.19464743768926296	-0.41414547133862145	0.33386759268316424	0.25878805908623115	0.06467334645914041	1.9222447182988764	0.7817355875971335	0.13952935584824483	0.40922386968196	0.07868019712559057	0.050308761750736175	0.15326633141329626	0.000617504883521353	-0.00028392722960755043	-0.0410168843928061	0.311479436560436	1.9727215904265258	0.2324387469125621	0.20958227344737412	0.28109909139215317	0.08276103871915244	0.4124250414339852	0.3315974689719885	0.39784574613885204	0.1211285016828921	0.09812252686781364	0.024209305511521895	0.23216861003009226	0.1590941224767904	-0.00025676103625397236	0.5862627338468839	0.12032139396950944	1.8148074062869903	0.7985302171376477	0.026503682507260456	0.3586486240860064	0.9396436165213893	0.05158075529602498	0.44311133070834285	1.6624070484189049	-0.010057948376378772	0.07689430959297205	0.11171990036957144	0.11540466450161996	0.48795506440926384	0.0700757699388882	0.14417907748998793	0.34505744430463325	0.4037332930152124	0.1913091038373358	0.08474162821025268	0.6187655399163835	0.3214223662969965	0.07020532643627381
2021-08-27	0.09556722209685291	-0.001803761353359789	0.07507046626870723	0.032867052349095816	-0.011035968957651264	0.030317944011207187	0.5025525209847536	0.17270981249486972	0.15318139856764432	0.000444586733957867	0.09806402475642362	0.396988870528024	0.029328274425888028	0.0365732950614617	0.09059838250636669	0.028384381555066156	0.09937099035779541	0.12554619141551665	0.07600509469540463	0.05324588618119895	0.22980636449900932	0.18435768587199775	0.026784978060201886	0.26360641503106297	0.4778832153668	0.3619323521155567	0.3586375341624498	0.21215843001103457	0.15966390736418987	0.19629286774710691	0.2260389709093061	-0.6699241963587621	0.3494167411363448	0.21686478765767392	0.059037197872401775	2.475059931146773	1.0093555469152016	0.14737531002112822	0.22353146242352173	0.08689654148622031	0.06318829491580116	0.201277910635614	0.0005900528312923004	0.0005125987198430252	-0.09974479215223364	0.41197780673719947	2.4007402403787936	0.28267974143386065	0.26343367443611554	0.43168134566837507	0.06008624638243856	0.48757541711144436	0.4753794831213808	0.4287966045211917	0.12546028237420723	0.0842274350664789	0.03267168091076927	0.262251716099835	0.24622324658888053	0.00028953453112613096	0.622256316434055	0.12608887068626867	2.2057539652713944	0.833094682316043	-0.0010666580516720536	0.3810360935445053	1.135007254023392	0.05901059927830933	0.5114636991977359	2.0530498162800863	-0.05789243948764637	0.10265130556294493	0.09941309657283909	0.1390529232738429	0.5315805986751024	0.023055559310047602	0.19863974142787988	0.3594398693927836	0.542513959644574	0.2126186007179367	0.1243772991917628	0.779266785029118	0.3290692209402249	0.14699367263683955
2021-09-28	0.061299195095736725	-0.0020487408296279886	0.049337094161511594	0.012696116730135903	-0.036385191504928305	-0.001735611483084043	0.36710439200894357	0.08735501248377853	0.07715880826530444	-0.026820370201163825	0.039813403660439894	0.21521893509846146	-0.03854291996179848	0.0018259959991571983	0.08293286351061574	-0.037158085311848096	0.10792040664879723	0.06362807111781614	-0.04561186767311856	0.014542501206327885	0.3192792145670673	-0.013430805897855391	0.07403857618232573	0.21209968327811946	0.34149805109817455	0.28238315733804087	0.19158064310060618	0.15585993559821054	0.029468864543820333	0.11591699151773077	0.16915031882642353	-0.8183872276861474	0.2250567459976789	-0.061264073733190316	0.06786807637232359	1.9663856117928318	0.8078184304705309	0.09851769377032887	0.09313351033969708	0.05920337870138684	0.053714850120968535	0.1327988318269515	0.00045205685458804827	-0.003563636506355191	-0.18663105505477356	0.3870621617453378	1.863201900021235	0.21997902774646233	0.22204890280452022	0.3093701609496974	0.008018248923625654	0.30332772298560173	0.23612864420323287	0.293588894072188	0.06543488717176354	0.011379294744814583	0.009925837076463686	0.13544085522637572	0.17720070855211997	-0.0012802512122027116	0.4656287435204485	0.03604685263555285	1.7190462596417793	0.5350370396462509	-0.015122744213352579	0.20788346087148268	0.8570843308830727	0.05582879160051521	0.34448883025054733	1.6482943451668999	-0.11279672546488091	0.0529679195757639	0.023835740744738765	0.04902418202362008	0.3513061642844286	0.06383922011465298	0.18295120897657208	0.153223935223874	0.4373450455690724	0.13983505934301066	0.057890071140163785	0.5688744025758679	0.31904945869472234	0.12952896744857684
