	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-26	-0.01065916621107969	-8.52057736816884e-05	-0.008826405234490015	0.0013735246794194863	-0.004696055355236379	0.005323268749094723	-0.06183938355187972	0.005613957375203427	-0.003288638557794204	-0.007130639165893626	0.01140954759385535	0.06212459466396088	0.0009971357818332966	0.010587387954406799	0.0060149190093107385	0.0011965705458610249	-0.026894917175640548	-0.0002549136126472402	-0.018446289236389173	0.015212844240020711	0.041249712647868364	0.004255667031660298	0.0023443760016037788	0.013827337498674475	0.016653430427920866	0.07019685272477874	0.02545735503194161	0.009044326608335812	0.03438018733619528	0.02657918033436444	0.005954552240180217	0.008500493150153134	0.0229787418984952	0.037366345397427066	0.03555591289813265	-0.019752295947821748	-0.05151115047965504	0.040047740664574706	0.030828818296773385	0.00020209744445133363	0.021859845544516553	0.003657990371398985	0.010073281421281562	0.037788608474935856	0.01889919215797262	0.00040385254427930154	0.021877875694858377	8.52057736816884e-05	1.764976740837988e-05	-0.014259262302322401	9.829094607185753e-05	0.15746605158528837	0.018337347568610263	0.0016437106662263229	-0.05353760243820539	0.006652478818539167	0.035821724481391155	-0.08594493376901685	0.08324588873447031	0.01503539560866645	0.011754516862399417		-0.00469616947011294	0.019593105696546646	-0.03131502374285194	-7.820672798667753e-05	0.04565584014283609	0.010635544431851131	0.14575390937999247	0.0013153641312126437	0.0212384520093249	0.02837443555522315	0.06577414053457334	0.0025504294284025442	0.08062086621580673	0.024405063726981605	-0.004439411000308585	-0.003837378955634247	0.012765156237826938	0.029234215065280802	0.00804722886479365	0.011618453892549181	0.020233689549981036	0.07401437569207776	0.01083650072755265	0.04940980112450512	0.023907009352985002	0.04433735687168413	0.024777610757073236	0.005946069701110446
2021-04-27	-0.0001838477430467604	-8.130876531103258e-05	0.0007440933689620531	-0.0012709645561941572	0.0018142491772409142	0.014982994767429963	-0.018955406158135804	0.061543334652922534	0.01722624050371898	0.003916678178195879	0.041242922340578664	0.13574699843349916	0.017056384390873036	0.03354109083847019	0.013946426153849504	0.01651464303292785	0.0013213867993631945	0.03026145564634943	-0.01069215393060877	0.0372321907207296	0.08222732223060618	0.026084208380128582	0.034239796586021734	-0.01116079895054552	0.006062081168935397	0.13447509485716885	0.1594730747500367	-0.0018373755723574171	0.07069909500613976	0.07585618810597759	0.07134226774050678	0.07034822740453008	0.036569218949228086	0.06821688086709543	0.05032491673568845	0.006369221750200729	-0.018134414170109817	0.08531878536123828	0.11846671527787929	0.011690357414257859	0.4503006748150815	0.17658706311912095	0.02968109837572134	0.1950070552189446	0.02349415402822786	0.0041295350138969835	0.06292746939651925	1.91755714156704e-05	-0.0008062477577247414	0.007622002755859463	0.08190966819033207	0.5194475460418857	0.06092767081047601	0.016709624613591573	-0.017185342867696282	0.05114331882124809	0.22661726812065147	0.2524428600154911	0.19397442926628716	0.03892182726858562	0.03920511850725555		-0.003103283139885246	0.07335751230437487	-0.010154449928069853	-0.0005379759072899912	0.1233743714982811	0.03190396828775465	0.47636393509293296	0.13474648621167648	0.018864965113889826	0.12635212984516375	0.25835557517794755	0.004971818129136086	0.12703776272543413	0.4127425149505483	0.02009422262616789	0.009850074187267235	0.04418312972806324	0.05693163871820732	0.07766488990464347	-0.004146735291701438	0.043418185947065466	0.13490999037424178	0.10214330010625955	0.04973129299153907	0.040387892042510386	0.13606809492284255	0.1321910608978828	0.10972124716565144
2021-05-27	0.010495214296624207	-0.00026998224728050894	0.008434801040333558	-0.00490642097061577	0.006697840074717465	0.028289367138742874	-0.00807457793712614	0.0859971313743697	0.05205841250352521	0.017255274623608916	0.05196441286953153	0.19176389323246618	0.07600226092748993	0.059693672071417805	0.019416492198520697	0.07388634464924934	-0.028402096699004432	0.013541800068114385	0.00509631489310668	0.04859371607883538	0.11083551878485798	0.048168239233420715	0.03420202583838489	0.053011241350602936	0.008197420266540887	0.2254549168589315	0.11118752597915618	0.02542888798388684	0.16258675455106336	0.10030662528119685	0.0343543502477877	0.11819208133824285	0.052770011263034725	0.0604634764702984	0.09800935540302583	0.030268721359751304	-0.02710894777162405	0.1033784368305633	0.17490201442019182	0.02237358834922385	0.33920649308011164	0.1358854438081813	0.03888460111257938	0.1551079803932902	0.034704035672237656	0.011591338209649379	0.07482662235604755	7.581015021804985e-05	0.0012214223429230903	0.04814834453226409	0.058355412066914886	0.5829598347241303	0.06868474817180807	0.04777226370372793	0.00209466188767074	0.06528393205152515	0.18596676896619585	-0.02947284370990131	0.2545286300993375	0.0631579423515261	0.06369443453380187		0.004466078783000647	0.11833309323104607	0.0001291834794364538	0.0008280763342594155	0.15074154616759128	0.057945232623925286	0.5344557337019852	0.21457300773775637	0.012719960571191874	0.16553142696716505	0.2702687367486253	0.015773200056816965	0.21241377698734104	0.30807072391856244	0.027249033051429422	0.03411283386497082	0.07024739187720784	0.10096691398185892	0.1488295627925541	0.028179273898067615	0.08977673709301755	0.19749119240494262	0.05383481249513211	0.08141398563619967	0.029416934716841453	0.15395289556332217	0.08221010882999291	-0.009201200004148813
2021-06-25	0.02501254870040656	-0.0005451291884375366	0.020709359816649585	-0.003335355973916105	-0.004283562296098073	0.025325322140165897	0.10302501700630949	0.12831832915331842	0.0778128159520127	0.01773250622155878	0.08632955006399493	0.14781959924979948	0.022891274092899046	0.053554483933975466	0.040720240667000605	0.02267572627202337	-0.02612170003190177	0.02388081041349259	0.024668195221617308	0.054335695182520335	0.13563231076468038	0.0927125740983458	0.029053120359900722	0.07731979000364993	0.01617530830338005	0.27271563411947763	0.2606383960128991	0.0715709408738687	0.12913278822034163	0.15951139185126292	0.08702664327298197	0.15910260751183086	0.07225696782092621	0.023549621253778824	0.10370515209584644	0.0859153528747123	-0.00017900581705833363	0.1263798920957475	0.11131730700322762	0.02949609471066504	0.710975605404696	0.28913052936068406	0.06076159979906212	0.24062776115080708	0.028294572959721598	0.01587037854241061	0.06171669671723723	0.00037203070347803545	-0.0027869979581004872	0.011135481730322767	0.11995919753952683	0.754689410173506	0.08830373997146357	0.06679470664167349	0.09544528532277141	0.0795225926205979	0.2820523322215777	0.2610605924231059	0.2585071252353298	0.07279376137626227	0.08212266954564694		0.004571899938328136	0.1269642961493323	0.05293027172889797	-0.0019717105269840916	0.24221929709547102	0.07199611143529733	0.6946553949630605	0.3594690671703657	0.03141537638456797	0.17828517589435805	0.38143895226625135	0.01669749553876019	0.1874492109773822	0.615196980019775	0.056158757638841164	0.052118917697068765	0.08666730558596274	0.04229905426692715	0.20307328926839005	0.08122841571217605	0.07376745465185383	0.13053647691525133	0.12964472305034214	0.06896782340663374	0.0166882472885774	0.21895125514685276	0.11986631772810108	0.011418930481885026
2021-07-27	0.07413972253821041	-0.0011372550377016925	0.05826052895951959	0.022043359401890922	-0.0019594012473881563	0.01741610766348027	0.3998446397879159	0.1012034085306226	0.08726145589804268	0.00570157126344761	0.03584866520521145	0.12647032958633664	0.00959306028981051	0.007322387195717886	0.046899894694796336	0.009937820615704557	-0.0460115708394275	0.027155267744889668	0.1084841675536396	0.03683632122932963	-0.03572261605086968	0.06608571043406888	0.011837324485368027	0.07412318034367332	-0.012077847473114592	0.13388685884937745	-0.1351439493472617	0.01617960827533603	0.0403338755288174	0.23079009774534853	0.17131097094329562	0.16699393026591916	0.10436046311763741	0.04907001751270482	0.10835226539207454	0.17507108059774934	-0.4137922773259409	0.15505256234510828	0.07485821349332739	0.033354005320376474	1.2461018221872742	0.5103353877067238	0.07992440235667472	0.1401128436718882	0.02543495625678395	0.03805833161449311	0.05152559449517316	0.00038116407932330706	-4.2315485699889396e-05	-0.044446498824421914	0.19978185836890372	1.1021220899653243	0.12979091781449714	0.1570973520050415	0.33655086264862544	-0.0031380278838187975	0.0472412589703779	0.07055397964323451	0.025152925126797898	0.0489511120612425	0.019881120741065544		0.030707512402139207	0.10533043761590138	0.193183395841051	-7.50925770240051e-05	0.3480021782302793	0.044829509240210313	1.0153438212391703	0.4463277332067821	-0.016114585848074466	0.13297282235933283	0.5056460554712512	0.03234742146879927	0.1770606101453176	1.0720190149423239	-0.06261552593249202	0.05722640538428905	0.025208323673216515	0.016090390970621177	0.2714921185407532	0.015504012313558871	0.04406603976911466	0.10214737240013683	0.26433282629277366	0.1094213107386926	0.047491123638908894	0.3819095733422345	0.19404959262288785	-0.0409163187844072
2021-08-27	0.08745042161810701	-0.0013087296661852964	0.06806154655114563	0.03279215203064094	-0.0021645021233780747	0.0029687585039973458	0.5027801570896303	0.07573923753262188	0.11930965595423282	0.0025566235776244093	0.04676290590789589	0.17526859692601576	0.013722002646109926	-0.012353707030132943	0.059250957799616755	0.013304784860152227	-0.021948148804944917	0.07321340661968102	0.12678489447752284	0.04722078605515542	0.03552767899233519	0.03506725340271824	0.024594588272759815	0.1685357642788044	-0.007139554243654575	0.013880069551933882	-0.035557196966273824	-0.006359921357210169	0.1132409843044137	0.3256541479586267	0.2583519935804601	0.21702954176521683	0.13147981325944796	0.09480082162559456	0.10438181688164153	0.1890275764493089	-0.5362380346042009	0.18706240442748495	0.06513377040229712	0.03101169510672304	1.7587092164562785	0.7203907392546516	0.08682274200275392	0.01940633364943639	0.0380773869235559	0.048589557017526805	0.1082752438011522	0.0004037425224557458	0.0010515949739029913	-0.0884890659048593	0.2914754471670339	1.5087124405670362	0.17774345319507281	0.20194130039704616	0.42142093548275855	0.004104976924958981	0.18842608654859017	0.2993053253872456	0.11191391837079079	0.05989357390147512	0.026453581791422653		0.03411508276770647	0.14086792103850482	0.24228974391118105	0.0007925929914568571	0.37653156184228087	0.06114748637855358	1.386095445437359	0.5152703923079341	-0.026852711419775147	0.1867334098630805	0.7027748711517285	0.040189850213535244	0.257330661477699	1.420355746593251	-0.06850395495464373	0.07971799331483663	0.03291787824420675	0.053005895078667736	0.33407938899339334	-0.017477603352994094	0.10354397902877363	0.1355557340253588	0.3842251743730285	0.11981799312208155	0.08130397917937418	0.5271491220289308	0.19384274536709084	0.07413607946750889
2021-09-27	0.0650533158659392	-0.0015822764559286354	0.05121345780438376	0.015158538344410742	-0.02137488333989122	-0.01349820638170434	0.4194090461277517	0.05732844025314285	0.06372443615213991	-0.01509578979646879	0.04274879000114204	0.10468675410180162	-0.03454057146405749	-0.02003483357839418	0.06388938158778892	-0.03385126855894813	-0.030320084140295592	0.11387172195102296	0.07173983474124772	0.0402898983370161	0.05419019649861795	-0.04388385046506274	0.023101280277880998	0.27969277975767004	0.0643257377176572	-0.054277401180670815	0.03940018215344504	0.04134149008387347	0.13023039808831566	0.25461505742783097	0.25395953609935096	0.15706549136536108	0.10284876413486768	0.004717081323867722	0.06180611337405867	0.1700667832686917	-0.5969699957171217	0.13661197022494947	-0.10745494535124067	0.045885431219434544	1.6707865619673332	0.6853094537390239	0.05218009037675009	0.05850518718985065	0.02801037966248701	0.04105848938183839	0.11925930902432419	0.000468046763092969	-0.0028376331441582123	-0.15370867835295488	0.3190141295196317	1.3594025000589114	0.16071531907462672	0.16906241011595907	0.33794995380967957	-0.008711100293712207	0.22295892134188866	0.42593778045952363	0.11685356399984759	0.04889513001847948	0.014207346835165863		0.013398438299543052	0.08547704149165236	0.19436346495574636	-0.0011282913078696553	0.26455161225841084	0.010733813995624508	1.2523116944242587	0.41658141786814085	0.030243337343633762	0.15538411955277337	0.6378012027022972	0.03801255931242746	0.1788551293670081	1.372010890774265	-0.07592577048975771	0.04462907406157292	0.018407446316657666	0.0012855609454856531	0.26004278333793895	0.028069246629306474	0.12023093433433102	0.01380153160230807	0.3654999044436058	0.07909826123865027	0.032811367421447496	0.4143314463755563	0.2492573506628888	0.12914826138513058
2021-10-27	0.03707764535735253	-0.0022402654313840586	0.03009331499766839	0.0014559451539880343	-0.03869771889374174	1.5529490627018416e-05	0.4095731017229267	0.04665973587554598	0.03386121945578835	-0.037212047605820475	0.02244445520417196	0.0733492736347991	-0.022503509641587725	0.040090133695535685	0.042471288974184604	-0.02278930477105444	0.0412399376790962	0.1404307537592804	0.021282384243356073	0.07372264877512053	0.012863030827606037	-0.12636371349754405	0.030633847633714795	0.30675047406857114	0.0205555261339102	-0.1642282786069248	-0.027397233146085886	0.13726393942052062	0.2070953286374067	0.21164103273409207	0.2502032395157298	0.03960840233307272	0.1086661378352064	0.01967480297495866	0.044061974149092686	0.11776846629221377	-0.48177042550057725	0.09479665564017342	-0.13706846875208809	0.07045942371412452	1.8303506293581613	0.7524224099070835	0.07080608775151909	0.3630395733275702	0.03007168699635719	0.054260959510249465	0.07498826243685391	0.00016456319654991442	-0.013069722676898186	-0.12460431700034824	0.341234207904767	1.5557769512267998	0.18358994322981764	0.22345532356895964	0.3156108555837847	-0.017882560738815098	0.21206185273175737	0.3470644194978082	0.12581093374977914	0.03849178526607794	0.012709654925810443		-0.011597346674840376	0.07918869674353679	0.1749987562740266	-0.007229563881863205	0.349992345418617	-0.0015562374841130433	1.4327364726082656	0.13987422001802996	-0.03477624956003759	0.13616646481634231	0.7199742049455595	0.05006373422746607	0.222902591714773	1.5288207464782708	-0.05119332411535601	0.024848429747920703	0.01816368371590049	0.023968841914243783	0.09843630635760536	0.12661455700404312	0.1597648988106039	0.022106394550082953	0.39713669301083143	0.07457137305461298	0.044859470654248224	0.3618029276089466	0.4781172074667749	0.19721222551347117
2021-11-26	0.015965637722836226	-0.0024165949231734697	0.013253894463727683	0.0005889672334084134	-0.059229211074355165	-0.012301880122249684	0.4872669285012695	-0.039164886195670795	-0.10109607398509451	-0.08593963568885943	-0.09955974903544804	-0.036151425814720695	-0.02528424957950666	0.02288948547076687	-0.011104894909362839	-0.026073561272924692	0.04638782611381942	0.11250740222572378	0.011069220545219458	0.018442954738100675	0.05986130555796648	-0.21862812682289276	-0.022394776657576013	0.20368672473652555	-0.08265989689328593	-0.3964789371001984	-0.09535144243423757	0.12280297244606367	0.09577301437803376	0.15347332872224873	0.2995206599333179	-0.08437505730603961	0.10007825503280321	-0.004191891471599429	0.03412164467392831	0.05065553555252883	-0.5330423800595389	0.04357609137477653	-0.20177112977897477	0.05149991537735782	2.1926709674913636	0.9015845308260877	0.07203475656316355	0.49069830416904137	0.0321997354893703	0.055816118609823676	-0.09545985300339693	0.00031888405448584516	-0.017688932039306417	-0.13532677125493614	0.31978843671927515	1.7106679373463245	0.2022767844958605	0.22852299468803539	0.3790609238200936	-0.10063308322686272	0.1249138785864845	-0.007886505710294589	0.1797158363389446	-0.04212309709263387	-0.0795033562908941		-0.021920048218433436	-0.041034274479104293	0.20077590983105364	-0.01022124357646474	0.3381345976600362	-0.06432880099687391	1.5814371472514632	-0.2025325055067052	-0.16488489034545611	-0.09388876363044041	0.7700095776170657	0.05603283827504274	0.22092019948354658	1.69050146516259	-0.1133774486933643	-0.061141409051364906	-0.07789257983633235	0.06411630800129542	-0.10347420951088848	0.13898764304341896	0.12422489166866435	0.021685250060669514	0.510104937934456	0.09528011310862194	0.04473638072116712	0.31775212663064856	0.6811716478503236	0.3402237145267029
