	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-19	-0.011948816457018237	0.0	-0.009099291940016328	-0.0077100954843748095	-0.0059713461460214985	0.006049476797424329	-0.09703210683968817	0.02324539032417129	-0.010752131796291704	-0.0036242313874071093	0.0015035395608656978	0.013365058138156707	-0.017549878851301375	0.006093449062771267	0.0022956869880709344	-0.016951574559227665	0.005084102989261257	-0.017110764810499605	-0.004325410239715666	0.007383574787367151	0.006867204975877585	0.10127223522913989	0.004237009249523441	0.02274518678670587	-0.02471393465656825	0.015729023860053027	0.03619556481342872	-0.0012448030998907852	-0.019797371323635262	-0.005572229369076038	-0.024109810505832583	0.03800732865293337	0.020493890485192248	0.0007728620132449275	0.006062485893229072	0.07015569529304837	0.02792132342304083	0.00550140206970203	0.024972290734606557	0.0039010740752919064	-0.0033927113242305674	0.01128352673305244	4.2755040005380986e-05	0.0002642900515815604	0.012464387464387668	0.0023332688203904833	0.05715146839106132	0.006775114271379026	-0.014383951822916668	-0.07694454138774948	0.007113464877136266	0.06887578284978543	0.08096648213528271	0.05460214207314747	0.004838546796400401	0.008156855221825608	-0.004637552462412486	0.003812844257408996	-0.04427801713644739	0.00013077564728152742	0.02434838667215268	-0.00032473289728803445	0.05346144977794312	0.0717689753257989	0.010421883346686577	0.023830989826769334	0.042746519431097516	-8.128782962065392e-05	0.014857680709275834	0.05769754610849355	0.014258197230150118	-0.006658641021813436	0.009078751262437536	-0.0036111652341648754	0.03721126328167025	0.009946709005239049	0.013901721378336635	0.012100817471150549	0.02114533427094203	-0.00454664094495014	-0.0073212300270692286	-0.037652203160468564	-0.001292997615627832	0.020899150446268777
2021-03-19	-0.04526086172784495	-0.00031387734804027667	-0.035490873236858914	-0.011259916464211518	-0.018897318100184926	0.011397524841500674	-0.24961120787645358	0.012844587362089863	-0.04415339657116066	-0.017673464630865873	-0.023725749691122205	0.08143582055179308	-0.031021927277545165	0.014970745762814087	-0.013725739450796378	-0.02971893260440235	-0.03563476396514048	-0.07169625531424689	-0.016419621523293487	-0.025416029631470174	0.0019544992116572856	0.12675810856960393	0.024381093413429433	0.07292262118595844	-0.03265519331196137	-0.037011556746741656	0.03202392378245228	0.011372808684756529	-0.011656464791241494	0.006857309727554814	-0.08824612955293032	-0.14017166897976074	0.0475077138533451	0.007356723774351537	0.008845042306661556	-0.25059799775130026	-0.10067080143382601	0.015501973979386408	-0.012489148102898695	0.025150855550649234	-0.006573325375436052	0.02799838935934988	0.00019717975028079012	-0.0010107071587021595	-0.005491604029993704	-0.04144749688165264	0.06693516068973443	0.008168601770690754	-0.028962257282628683	-0.2043722652834791	-0.006603188624474747	0.08222822634811527	-0.26051166719633734	0.2190144203016301	0.008356480371636752	-0.006095020463069673	-0.021553055647785407	0.012502072617860264	-0.12023229080379036	-0.0006602479976687973	0.04709867196685888	0.018911825604475532	0.06191992121833091	0.11459674821853735	0.0003035481098904117	0.053263383392184144	0.028681756323926208	0.0030523372690585107	0.10994508229512924	-0.16455718150997783	-0.037017674647283935	-0.03040334462070534	-0.0037944630857759502	0.020993006315959933	0.08655589046639152	0.03486757178454246	0.043647990821785915	0.10462065966784709	-0.03658247513558038	0.018769758016797606	-0.0007787883037582519	-0.024779102233903047	-0.029096618659267638	-0.05254673158115894
2021-04-20	-0.021207781884289942	-0.0005634319734670234	-0.015576438983228968	-0.007781147107258395	-0.013450726968030059	0.011611498619406958	-0.1318924933407834	0.03977716657229935	-0.010694400971123827	-0.015085682871971928	-0.005587458872773773	0.15524807681464858	-0.013602137899428622	0.03225971358282933	0.006451143474230364	-0.013259352122454618	-0.02061383628465851	-0.043913266298568565	-0.007697659104622105	-0.0006687358657446445	-0.06507032060861384	-0.09730156567524581	0.009349547165731383	0.0888538860331134	0.05767706525326151	0.042399300261510814	0.07270358804132773	0.05616748516609968	0.08413227514903264	0.0701937234858265	-0.04120490957379916	-0.2456978181963492	0.11526430162242922	0.10417993047574677	0.016271410669417348	0.23991528917012267	0.0988918111710223	0.04695843936368542	0.08013685713097114	0.047169754531360596	0.0017426738360278964	0.05643758158894815	0.00023212858003893204	-0.0008395685172633711	-0.018636090918768368	0.04386796158432271	0.5655084917758971	0.06678570063301012	0.005797498508392465	-0.10787258430538699	0.02316057460031823	0.05080385187207148	-0.3108514112103393	0.19960216058243713	0.02558219054829824	0.002936900191248153	-0.013200808040786549	0.06606156059066648	-0.06503654428788705	0.0019429198512889473	0.1883589802157207	0.05107930440403391	0.5213261614594606	0.14405098503237296	-0.020944926323432735	0.1020983900085989	0.22381363437178334	0.009431609718857665	0.2053220819262815	0.26399577153573606	-0.05650572330003626	-0.010850704868277758	0.008733419243968327	0.0665981543132578	0.1034831080177197	0.01730050210475932	0.05800266623042964	0.1919623678302324	0.08394712125985147	0.10494423887462036	0.06322661144628008	0.14539007402876752	0.07537465243286302	-0.02568017399758044
2021-05-20	-0.01274955233372553	-0.0008251760729190375	-0.007896150821804337	-0.016022866671383945	-0.00884780311495589	0.022196322527909294	-0.1318485261238015	0.055619455333374646	0.024011714624103037	-0.0023824067245676317	0.011545306650107221	0.23100833193649123	0.05185034022260305	0.07886485683719321	0.019141835209374757	0.04952307977194943	-0.028063306295949116	-0.03333755107082291	0.02108991663740599	0.009687642599717437	0.012764576706150919	-0.11570949531530796	0.0484921689977795	0.2070669772094726	0.13127766518363412	0.03158155163145304	0.09126766741474335	0.08647312359643254	0.10015679325423642	0.13998422799320137	-0.007290220434090111	-0.2775237089882242	0.15914588240259334	0.21886610562265268	0.024954408182061634	0.1927298311763759	0.07841761547743144	0.06244937296577378	0.021982654311039573	0.0674773482562546	0.011542258307972241	0.08537962157984776	0.00018970471913201328	0.00037533691109882495	0.02964588426644385	0.025960449630401176	0.7652308511551728	0.09005512554546936	0.04818753200512162	-0.10374419793410644	0.03851881484463201	0.07571765527381588	-0.4853076690370502	0.30717798517857064	0.06442814249810949	0.040085515554309614	-0.008258053526060093	0.14298546104624968	-0.06244092092244646	0.000691202706864191	0.23849194483550162	0.0713893240880107	0.7039228824707744	0.15059467330866383	-0.03093258080578834	0.15657070139946744	0.3044280497709771	0.021840038277888392	0.3349723223638374	0.2353153815773099	-0.04822943292548484	0.012824629480195648	0.0468774924133135	0.13810513826830062	0.12536557153773056	0.06613593854470819	0.12175645751770237	0.2762580902175145	0.06683947360476107	0.151553875140132	0.05696980801941809	0.2543521503971894	0.022702118716975642	-0.09275613079088976
2021-06-18	0.024671281461035442	-0.0008462781511453699	0.023184950875358004	-0.0058755008702896724	-0.016997486459414783	0.020441708308667123	0.18238291714815602	0.12832119084460447	0.06764095447970728	-0.006247476483263119	0.05201081480304778	0.18542738148150167	0.002839699229294921	0.04520192455929342	0.040692137126273106	0.002678852375546485	-0.01039478585717711	0.01588133433685135	0.06403379234061592	0.0003288216149102043	0.06966654910375827	-0.023911120778247877	0.06644950358856706	0.14751774328368011	0.1662209686418761	0.07941597392993653	0.13111814903246619	0.08961931312930738	0.042826634789319015	0.1264967551068995	0.10061484809236063	-0.26201304845207046	0.1647523328099781	0.10505589881425573	0.03736500414985427	0.5692677466941823	0.23244568346679126	0.080125475725374	0.062326006904924125	0.044705266603339955	0.019373538456353256	0.05386795952319534	6.705240365315925e-05	-0.004032909384280015	-0.011875658203208371	0.0855515961128061	0.7959227901753161	0.0939182680358696	0.08213468394561393	0.14633668791035837	0.049362564511270475	0.09786769654329133	-0.22754795386657756	0.23351115968021974	0.06634483865486555	0.053649990221765	-0.00036500763264139813	0.14560268442674598	0.07846374033048795	-0.0029997150145672368	0.3324392620759257	0.08291853525404218	0.7357168452266303	0.2518573931332518	-0.033421768061283205	0.16156406377158297	0.35358929375849596	0.022092732550348135	0.2346186991370275	0.5200707973111411	-0.011672504177022112	0.04658393096294971	0.05822263634876195	0.07399026339924147	0.16300213960721466	0.08439977207800466	0.07898951484963695	0.19677355075219022	0.12907371533905784	0.09449425572529077	0.024743614992474225	0.2579231882041063	0.03839056280923793	-0.10848735072136483
2021-07-20	0.0783824926698868	-0.0013465646671787105	0.06389023074400578	0.02039122324643178	-0.014497883792566273	0.012136481918560454	0.46799045595749167	0.16159000124608808	0.1075539552439523	-0.010718810098821717	0.04263101161219693	0.19646672172427182	0.011950181653753479	0.0004919820459447777	0.0572222236878075	0.011139296349903679	0.009821400658253363	0.10941237445723419	0.05007850839716281	-0.02295719640942062	0.09448564420186084	-0.10149571412525836	0.011277071408751144	0.08145050812368493	0.24551821286427483	0.18027183601345315	0.1639274221716935	0.13278966162552483	0.0222153063660043	0.1356528803850798	0.19182370432901674	-0.33238390545204044	0.19063322386035053	0.055954545568058595	0.03754415781611095	1.2403848402535018	0.509282059285038	0.1080488392218889	0.13016247278480234	0.045760759044842544	0.03979568730761342	0.017471065010395248	0.00020024738702907645	-0.0005795186861095726	-0.05589467666388024	0.21165691554481086	1.240646695099392	0.14581631343674492	0.16704480015764495	0.3869847638012284	0.03776216480269179	0.09810927991879359	-0.02171334728168217	0.13615255688888162	0.04218382455317392	0.024760374692548714	0.028245317687040045	0.10133134785513151	0.2209043595878536	-0.0013282795566199148	0.478792128930455	0.06582296780388286	1.1395061564321651	0.35200615470201524	-0.04717816048531885	0.14129244728906276	0.5603191454581905	0.03551895649984793	0.24780386695009615	1.0776067133250984	-0.02510044916043691	0.07103269904331912	0.03238542504218883	0.03292797415425841	0.23079438085164122	0.023331834293381065	0.07735255171231945	0.23984428877698005	0.28648204377989417	0.13168294041978632	0.03435087413831807	0.4092368003998089	0.16125374992498986	-0.03591008418724731
2021-08-20	0.09750458707781401	-0.0011646033002599525	0.07708756630723201	0.04094997695444609	-0.015207885375875071	0.004442623712103112	0.6035592413433596	0.05719526493822011	0.1079991892565332	-0.022158947693218516	-0.002819317705196972	0.23383507904094808	-0.004311693856903873	-0.04051379257233724	0.0620586887187167	-0.0050338447087023945	0.051650271180935174	0.14259819778616584	0.0012655925566437756	-0.004193087424239964	0.1727947168327632	-0.22856403326273597	-0.03215194302909573	0.14201632555472676	0.41854068323159715	0.2718159333341741	0.18910934202400187	0.1808403547923838	0.13960944375293516	0.1628463069213124	0.21465899273824804	-0.6833053651391009	0.22701739077442207	0.04373655874939403	0.02219494843757394	1.78814009168735	0.7342718428327039	0.1179183991663939	-0.04623138518719183	0.05874088077342188	0.05063016042045742	0.06720263379584457	0.0006180497818766224	-0.0006006430523445732	-0.13841752482522432	0.31317764834614426	1.7678789892804043	0.20762222390297186	0.2109426866964068	0.5033262170815614	-0.027152556487498022	0.09113104980393105	-0.007480474306163942	0.11910525620228618	0.05373826644182318	0.004619164224399314	0.03564725405337947	0.1599305766284122	0.2897978936917306	-0.0010608138254213839	0.531494220194717	0.07301043782528843	1.6241749068808482	0.4471075782139009	-0.08676279753624953	0.12482160998019437	0.7855193252069255	0.04085995588249826	0.3509015838827648	1.5316058172050717	-0.11884066794101966	0.07272000965554787	0.01365861573411832	0.0658818105958594	0.31852295657850427	-0.036973324166566054	0.12522384794541727	0.23904171979946642	0.43372312623472425	0.1988296745136625	0.10544539832146115	0.6942569558218552	0.18193346605653732	0.027591497012243088
2021-09-20	0.10363347525384248	-0.0012844821202151785	0.08278994702265527	0.03424256857692099	-0.018406623031869532	-0.0022212513738673473	0.6646363746451511	0.0439536367404722	0.10644517482975523	-0.023090230335992556	0.0001329417803043291	0.19082800573503245	-0.026859526045047856	-0.06595062273703736	0.07949462497769712	-0.02595793970086787	0.11561500713596894	0.1374554948774002	-0.07000584044160965	0.0049830271630680305	0.29260827445517745	-0.21914076207203925	-0.021047499921681687	0.08383926448404438	0.3754235360634898	0.27985231757895074	0.15820180723615324	0.14691183530599516	0.06606599933781798	0.10873211134217631	0.2354968965992854	-0.8099949408958186	0.1541989534135499	-0.09796011130390009	0.04001328608567696	1.8713676057831043	0.7725882756742732	0.09725585772795273	-0.06978142317858206	0.03364864460163272	0.06040022814486736	0.1279027394846261	0.000622252966788427	0.00023889767025976226	-0.20046806094691216	0.3339522853835469	1.6096325817250485	0.188779987893943	0.2481844299480406	0.5496201107709928	-0.03896018702876739	0.11707257593362674	0.27790747212671946	0.029028461614245882	0.049576005112992386	-0.009414645741201141	0.03387427876529724	0.10672904092618657	0.3162823226002734	7.393985339462057e-05	0.4847718141398134	0.0016867730795719627	1.4833014926746158	0.4429878826198699	-0.004350039671744174	0.1529994793092701	0.7279599131518444	0.05140288144791509	0.21918642274888767	1.5994251655723282	-0.1357911620862463	0.07236952377239159	-0.00013065150742865017	0.00674230854604585	0.2903390253431557	-0.036506762345645205	0.10415188381703816	0.09190667603619074	0.4188296550276833	0.14517308192421324	0.07355513197773852	0.6281922397401202	0.21971636866290148	0.07455695010711111
2021-10-20	0.03551415039026237	-0.001918555167197816	0.02827828962105925	0.00020796034950678566	-0.04015604429053664	0.0188113571999593	0.3261039890609575	0.09624600303936887	0.0299920412890365	-0.030639802682329867	0.061320695111681	0.25443921190715724	-0.0202333571304641	0.08295999513773185	0.07848672288178768	-0.019306723152534677	0.17153935170245338	0.01778631237563498	-0.1010338568025026	0.0549862048324874	0.38404379062138744	0.21202078468938643	0.16499357510313556	0.2913085089334935	0.30522450662788503	0.3195365541369343	0.14927374643422564	0.1580077225562453	0.05175457142972789	0.07545421014231579	0.11207091669758196	-0.5804566372373454	0.2171753882877177	-0.027458815117733487	0.0979764272337043	2.126196042302452	0.8750695097424286	0.11238661940286615	0.3123212402165381	0.0646991304578845	0.059254765342266105	0.15515947797918306	0.0006053993504790424	-0.008104829034079402	-0.14178084317272435	0.4141752999746599	2.0738188991154547	0.24268124639931205	0.24295841765642362	0.2546397635695075	0.0006627660648699102	0.5320084145718768	0.6744603992450107	0.41975732516649	0.08186036277249303	0.05045860236230337	-0.008489908538380837	0.14382465290420782	0.14298170612220854	-0.005083508118647178	0.526446155863866	0.012407231962715426	1.9100235054281889	0.46664075581848763	0.004607801403139766	0.27654346290591847	1.0016749222287062	0.06040131322083933	0.407628379517211	1.8616707191069999	-0.03924931008506055	0.022684567279411233	0.06233006168633566	0.07798177802414907	0.26944961524924926	0.15760269914192154	0.21900748462142466	0.19849458704217415	0.4912837579133075	0.12408549070837854	0.06930051898471551	0.5191231038328491	0.434782181460472	0.28037059034818534
