	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-04	-0.01977359739124217	-8.490146734629889e-05	-0.015357047404317353	-0.0074289925078024534	-0.006706816518407285	0.007051671672070055	-0.11027118215534731	0.007105248606102855	-0.039910308316216794	-0.009087576146140149	-0.009817607042795847	0.020462394779567857	-0.01914531892521154	0.0179464090244055	-0.005472645121080354	-0.018347579869110103	-0.07119235286006169	-0.019818996092532695	-0.029887674880500176	-0.006102292965620235	0.02716306811384407	-0.010046160119211816	-0.016519231334370943	0.0014848627595793259	-0.00251045118369575	0.0053459776093139535	-0.05091744882088278	0.027866377110494035	0.04120383846793629	-0.035158793131510414	-0.034186838698865865	-0.005849908899379999	-0.007201789790747802	-0.038309238575127184	-0.014859126164364196	-0.04088119767670327	-0.06286854757542591	0.008648880526550329	0.01657374020655627	0.006466652253414572	-0.25294794588007286	-0.1037637433435129	0.0030469242324184303	-0.08990213334391228	0.007300556215465943	-0.005008292673660246	-0.0014642460054151091	8.467323759633575e-05	-0.0006840045635448809	-0.009173789934555051	-0.04410699697641007	-0.08833495572081221	-0.010487537438377912	-0.021535074608961067	-0.088769048707099	-0.005651234901193902	-0.03151746353192822	-0.22263416605455355	0.0501043422948947	-0.0006790976239080414	-0.006627373545939008		-0.00961923735094514	0.0011862621687726005	-0.05244590346290402	-0.0005990270196226296	-0.015570061838521571	0.010554332678815904	-0.0805632762419969	0.006067487928596115	-0.008388280189276683	0.005914954378403713	-0.05371204604451425	0.0008120034155309794	0.026443307555976188	-0.18307814638838713	-0.01587075453538331	-0.02577756137250415	-0.00619396524891474	0.006003469483466183	0.011106116139987738	0.03648490308017137	0.02012100111045672	0.02595641742064774	-0.043441593137559825	-0.016175935750674678	-0.019394716985544846	-0.042899965900296086	-0.0707345620179846	-0.06212162767720504
2021-04-01	-0.021187559600015393	-8.101837685720311e-05	-0.017119613279329902	-0.005853255000555951	-0.013280693548079196	0.011194226171503993	-0.11879305326080009	0.029318991228556624	-0.022007256120856106	-0.014877931874803879	0.01660385829572233	0.1431879097776372	-0.00692311188666022	0.028905010619523615	0.008799789583069104	-0.006893913258193905	-0.052905899738088014	0.007714948545137514	-0.046914238936448124	0.026987319295115032	0.12227869842259033	-0.0026724818041948973	0.014554435730113694	0.0015871534934636536	0.01972120186678182	0.14261898476084645	0.14021833240275794	0.024049678250674396	0.07624717327707943	0.029950346281600003	0.027528309331378537	0.04793108004528371	0.03861893590929741	0.039415100373986434	0.043772246873714483	-0.024816166800059228	-0.09084976501897465	0.08606710846916273	0.07302698397030723	0.004965524121200398	0.1294441797229067	0.05423516884755811	0.025300441671657885	0.09339146871641109	0.03509407242359069	-0.0017827008648074322	0.04460495333480324	0.00017448906441109481	-0.000830184204713704	-0.016257599490469996	0.024031397602490893	0.34658616406861376	0.04054536719746926	-0.00937453966577468	-0.09938032160374821	0.022308583906161854	0.17141737308291297	0.021953829545121817	0.21734700751324745	0.02820738506470028	0.022596297215510992		-0.014810649466526826	0.04647045872677535	-0.0596874939709849	-0.0003964000896589416	0.10912430789376865	0.026909152168239185	0.31693303302570897	0.08748410224501135	0.022558478486645096	0.08006156121658184	0.1668354130663356	0.0038149935822426404	0.15045824090565268	0.1252898935975218	-0.009573001365658147	-0.016475684779533893	0.02532291327671359	0.057139013819860494	0.06324396622683887	0.03333000860906392	0.04509715533106444	0.15707345249008495	0.0395590665053923	0.0655661010236742	0.026578093574368057	0.06033574104610319	0.054315294415818664	0.06637273897180715
2021-05-04	-0.004247937207162281	-0.0004724748448510826	-0.0025358837270879203	-0.006516484832072844	-0.004420177511704652	0.018986003422732826	-0.05122424957600474	0.05665452280259397	0.019523143610135178	-0.00548680457814198	0.025524222374929247	0.22357621235060185	0.021626591808750633	0.0624906163452426	0.01828445212903908	0.020926407059504586	-0.08688022082727154	0.011866910446203974	-0.02370135676684358	0.06080181307589282	0.1573940178470108	0.015536266303306685	0.026937795243886592	-0.029990240662795986	0.011733844304878758	0.2042263090040324	0.16654619562554518	0.02342993144364218	0.13636987389676833	0.11452610581872738	0.04994310505623728	0.10460773889377499	0.07486312205321757	0.09306782051727515	0.09399471839794306	0.003306901555486713	-0.12930133740331845	0.1483003338538604	0.18632500767607887	0.023196924368114262	0.35841288091530177	0.1513678471522347	0.05269826718824866	0.19746266643609295	0.05410911297752538	0.008884469634974626	0.07580467857995755	0.00015156370157903945	0.00015320096336968116	0.01825724933935384	0.06324467427843045	0.7602449225826643	0.08942796682189863	0.036387428204858255	-0.04129987569404811	0.04664069816824529	0.2926853272231915	0.05173020133583958	0.36843632504543894	0.04819242731584796	0.03775438970340283		-0.0056978945405946335	0.08799831263399154	-0.025416175783387743	0.0005293768527640309	0.22390709783760568	0.05031662423654039	0.6991055345846718	0.18287927223195416	0.016697554674307002	0.14341615578334455	0.35466116830761363	0.01520325638952028	0.28234516424993744	0.3822250337571421	-0.010123632733734393	0.009450395628620469	0.043161013275479644	0.125374428508069	0.12247883888728486	0.031090896560066666	0.09481182404104255	0.2744195369603881	0.07447683036209951	0.11825668038201384	0.062226085011743516	0.22541663798187445	0.16278823989331637	0.07332388655367496
2021-06-04	0.010977489267021273	-0.0005607884752660938	0.010157044240057013	-0.00503782465547117	0.008367143632454464	0.037557224034217455	-0.008013248026984277	0.16019598038918414	0.06985296809712786	0.02527141536263652	0.11800811874601282	0.3282490182411306	0.09288157518623973	0.11473132059426226	0.028922043851099158	0.08973858282482043	-0.07858286833145994	0.025126689332880293	0.0035599872941092098	0.08357914398352474	0.2165092145375896	0.09900399219649117	0.06566277553649881	0.07637242094886797	0.055165524661729165	0.3508708076960879	0.2636473177909182	0.07297180662052358	0.2519276742330216	0.15305257982038362	0.08859409396635556	0.15129572189817275	0.09627435359573497	0.09435725031533802	0.16454004618270035	0.03926350847848736	-0.07792889102951656	0.20028534231871262	0.2958838720877011	0.037300757921728156	0.5529296126965192	0.22903077835873398	0.08239631365859314	0.277023754984162	0.069095780596228	0.018067409868059745	0.14499212665834252	0.00016860618228758348	0.0018097689596384809	0.06332608343165858	0.0884276316076881	1.0044881210472905	0.11842937644926925	0.07494800610975486	0.003968309078500015	0.11459000715319055	0.3754328535706351	0.03226730361216171	0.4827454444656628	0.1105235437350515	0.1144513022192643		0.004764921544877357	0.1859298728975918	0.0005202235343589601	0.0015136729332408151	0.3392513822776445	0.1080635420498188	0.9234644538170099	0.27488496439262017	0.07632685915297116	0.2988083860755287	0.47409525127655044	0.023764551056893696	0.38207358497190397	0.4953448652888526	0.05564078616188971	0.043981436138271005	0.12028948917150932	0.1695820054390176	0.18899862578873264	0.08347189062443826	0.14598347748475	0.33263199609761523	0.12218790193104352	0.16593671970251958	0.05524758100223746	0.24116940999656217	0.11505740819554502	0.024034628758783774
2021-07-02	0.03956777305060992	-0.0010670360109957453	0.03232207332841461	0.0031888811023006516	-0.002155239605816761	0.04286609523118936	0.19489465443943702	0.19664851107829143	0.09679791051354748	0.019561973094857757	0.12070160664285788	0.26732935027906807	0.04975992504885878	0.08180665190824307	0.05643639343371526	0.048361071028232935	-0.025936094075319077	0.04094071190180849	0.045122059870844375	0.06381310648857519	0.18425160043296118	0.11558450249422206	0.04688620025862905	0.08761050015431979	0.036752823924849284	0.3235202207836157	0.3395572734144147	0.07935976569781897	0.1816428363478047	0.2676581635770573	0.1879139359387343	0.21720729499112645	0.11694336823331242	0.054526282720229774	0.15727580352242965	0.11766692369139972	-0.09901872183019833	0.22412218099420794	0.2002083235399592	0.04698146193078017	1.2910866915292853	0.5298172517199133	0.08521674574566221	0.3885994082253332	0.05852123499885016	0.0273618830256347	0.11975942196849218	0.00023409829468304974	-0.0008462562171282228	0.03826956669760505	0.22951733069214503	1.3649495321044336	0.16080738648317466	0.11530635926743554	0.1681123283203805	0.11853211063260505	0.43713412441111044	0.45454593997609294	0.3926961540508963	0.1045688601565134	0.1085897219458055		0.010855359985984404	0.18004482241772576	0.09417154017013522	-0.0004577200863107173	0.370826906215062	0.10295783057894914	1.2560759725243684	0.47751200720242826	0.057390345751449565	0.30045884233717013	0.6649847660039676	0.027460391919802596	0.3375219862805616	1.0854997710258627	0.058675988574964	0.06325142628744834	0.11500872044637722	0.10344501243243129	0.2887287341105086	0.0899661543347754	0.11190427008591233	0.26943013959989603	0.28203162854268926	0.1370165621118203	0.03426252927899771	0.4148189700145553	0.2372300244240638	0.09483607655522971
2021-08-04	0.09036203930605652	-0.0014905662939803052	0.0719897313218015	0.03142003069313166	0.0066986582967680005	0.026134939881981664	0.49675296024499976	0.1799010839485205	0.12419324012437138	0.011260764865371514	0.10398561174431495	0.2353141116054721	0.04113591811125927	0.032777025122186526	0.05109950288660798	0.03969551411361543	-0.0074470393623260744	0.0804504744085667	0.13533069931093825	0.04122389566543305	0.026495435430643477	0.07044261480358564	0.05997293525308767	0.1246548387456314	0.01539478267811415	0.15605573144473905	-0.012249776468147289	0.006174933398327753	0.10549565969866176	0.3808885731350982	0.28099897033471855	0.19008245411909763	0.14101462374838722	0.08965719667703662	0.14241979935195798	0.20727812536816503	-0.3453230755609901	0.22520710537069338	0.18190834653060473	0.035963019284561665	1.8090208031395214	0.7420951743056089	0.09951518587045707	0.3219922713308012	0.04524208491413112	0.047712459209769305	0.12825367071839383	0.0005557106941247198	0.0016017143107214253	-0.01162459492987239	0.3194748355898653	1.566285192832192	0.18477170926991607	0.1992096134676045	0.413392841808459	0.07332344628632054	0.24034098443629037	0.4574007109853872	0.1275874058882588	0.102250514810247	0.08280970167378407		0.03808712131439299	0.19998189135030986	0.23837964579361398	0.0015327479868257731	0.4420794660158911	0.0904739415350157	1.4429898788577091	0.4719025365373254	0.03342809782196679	0.2951630995951478	0.7432471174791375	0.03894833654942491	0.27436011185663833	1.485698609947033	-0.00839341847624763	0.08243246219417386	0.09348970068702894	0.06260844278094058	0.3049195965038984	-0.0051634704078432625	0.0733685647754019	0.18636902636428554	0.40158328790868747	0.12858396210965917	0.060817664756061485	0.6240429588357692	0.2626298641356922	0.15329848308608202
2021-09-03	0.09161209808907725	-0.0018759209105343485	0.07276974575236106	0.03189557519444682	0.0049430998654707275	0.013757089455930474	0.5109104294884645	0.16660235250725997	0.15342834310561468	0.011878641336093943	0.12403198738136711	0.31050598649156425	0.04435517800623853	0.00470216845397553	0.07174744611964352	0.04266804044605364	0.021476585834826117	0.15980083972032416	0.13677456083386832	0.07081756412159834	0.07527875979992232	0.022404747239302136	0.08019885679019095	0.26837415026405154	0.09431634018270962	0.010764143745325638	0.14101400591309915	-0.02504128414024974	0.1340549598032853	0.49185088719302733	0.37000312001610536	0.2891784712552994	0.16913253025261543	0.16440337404896868	0.16691958561606324	0.20212335118364796	-0.4500508410712718	0.2588432925943394	0.1443136292040213	0.03523776511910595	2.412682204279711	0.9897236926608692	0.1307161985415588	0.25713689712799215	0.05265907435232231	0.05249038548842959	0.21889780663105818	0.000605960574571363	0.0015482619717815263	-0.060246437498505535	0.4230815625584171	1.9980722204759371	0.2349051332605176	0.21822754836930383	0.4219259719281433	0.08661733938362925	0.40386037640283867	0.8384853587646968	0.17758439286380334	0.12765411158587642	0.10486791360352946		0.03841427476595209	0.22424724433298426	0.24662459292479982	0.002011209987870423	0.5894911387826	0.10772375165120007	1.8384133481127112	0.6395388769421866	0.09526029915765473	0.3769125133460447	0.9603823967566021	0.04649278978017417	0.31647789596918474	1.959575934491079	-0.00766213312170933	0.10384893006161404	0.11724219758290197	0.07193964355287819	0.4011291756991139	-0.053382708397528705	0.09314465431103369	0.1896933979188996	0.5177117221607219	0.1824405763884065	0.11146878790472264	0.7829590251114878	0.30363178076146224	0.2217141640248083
2021-10-04	0.06024750172499253	-0.0022425571478337045	0.047635094926937675	0.009890973484300195	-0.024425681116231026	-0.012363117779079807	0.35927350162865684	0.05535160522414273	0.044368118016512303	-0.020758275796005518	0.009541456905443668	0.04544723258946448	-0.003804347361606397	-0.008519866139438503	0.05801695914892657	-0.004327022128731942	-0.04820491254721515	0.10831435642643723	0.07854661734757662	0.05769047395514246	0.04800473805059435	-0.0733801592807137	-0.00038151516351798975	0.2948013211291418	0.009383194351288579	-0.051573191505748794	-0.045667195956726137	0.05444110561027954	0.09804093803403907	0.26165296819633155	0.20640729457687534	0.0899695409545137	0.09934540404553288	0.03715071438858292	0.06289893473237179	0.1440521618795748	-0.6921007951525724	0.13222479871617776	-0.1476196821011201	0.059714273704618126	1.4710965684059505	0.6063682669784209	0.07653147048205722	-0.04422679696410914	0.026541003553288173	0.04782146126812875	0.06960274209429845	0.0005443884970528525	-0.0012507746016112938	-0.15420938689945057	0.31152745051054287	1.2221464551844599	0.1446888911488441	0.19732491420731324	0.29482848019710983	-0.013745828383941755	0.1712395926045961	0.2627929886026206	0.10976934402702931	0.028415520994401422	-0.01599406147935717		0.017685581821553234	0.07507113599780935	0.1720117352052295	0.000609560942325492	0.38901337369634803	0.0050916884549727925	1.1309922228351574	0.3335555871236344	-0.0411468335314709	0.09500415994907374	0.5658693308968852	0.04686078556672005	0.14733869180849968	1.2507111580557364	-0.10754136396252278	0.033659275854754325	-0.008200439824546046	-0.018639010064169126	0.21093512583810192	0.03238932924965493	0.09064101517946133	-0.03045928521376695	0.3323089254152838	0.07204774127517122	0.05827019173897541	0.408899533405197	0.22742649731104886	0.12143310244842243
2021-11-04	0.039197733304874124	-0.0022556596810091806	0.035645321576746346	-0.0003297860093155096	-0.043680621177673906	-0.0002662045971741772	0.3432379883135153	0.0494912658277894	0.018037866170238656	-0.051486684988301314	-0.017784903647833278	0.15315400647150845	-0.012417607543624143	0.022501876657324504	0.05615406604100505	-0.012635739145684027	0.046492872520566136	0.17692445022272446	0.029610792691187222	0.09150232106127809	0.27946343982451266	-0.1666632964696776	0.045568281596897076	0.31249128177935714	0.035962581363110716	-0.0989303519043857	0.5423003463145984	0.12503879171652976	0.20730784299893223	0.3209706175860436	0.3463357547954296	0.047012754599817075	0.12427421720744647	0.03870297297087785	0.10423029140126483	0.11999243979852484	-0.6492112338455934	0.20084930914902976	-0.16560689242097054	0.06749629830383139	2.5966492696544523	1.0669345069827898	0.09588745439856985	0.6532026012349631	0.048328596480232605	0.0538205931013989	0.10313413693529311	0.0005287226309894039	-0.009003509721348623	-0.1538971067420757	0.40748804682253414	2.117632152176602	0.248921228837037	0.22173417076684582	0.28091113212562463	-0.05468624147634113	0.6256976724500349	0.91468787620412	0.44031959256674114	0.0607266335671878	0.013953763214809706		-0.006239317319846701	0.12624849414275424	0.155666729509264	-0.005620124083402716	0.45031387441279813	-0.0031391887269168472	1.948359705285164	0.2369088932822141	-0.03605325273141563	0.15452179259891285	1.034064525232473	0.05466389154292317	0.3123823627101684	2.0739976581902795	-0.10219253469446213	0.014391238700840636	0.023431780636437444	0.060365284584212364	0.13632867522266467	0.12339559630160019	0.16058195319943452	0.09297803561701368	0.5515985926475433	0.1374116888077162	0.05550427521165979	0.4983580877990801	0.7537053688490735	0.45151857372949794
