	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-10	-0.020180150654242526	-8.520577368800434e-05	-0.016092251508666777	-0.005448528844062316	-0.009018422531607624	0.003696542180162194	-0.09962989394141965	-0.009385948507192174	-0.03647324434372321	-0.012414424168077353	-0.014062984716518814	0.039726507290134175	-0.023133900090840598	0.01752914798225744	-0.006946248546285005	-0.02273503056278514	-0.06207227299356077	-0.02533390175583053	-0.030158659671453987	0.0029221776543850967	0.057732769566718564	-0.010464752501573256	-0.02027361073724876	0.006496027324273099	-0.008954404086469797	0.03484299923278892	0.0031880653142353473	0.02843676129637155	0.05021431099655477	-0.022942034946885948	-0.029243344255323538	-0.011790957545959676	0.004643258206186829	-0.01336962273318439	-0.003449464455630707	-0.04210610674996613	-0.10668843152516652	0.0195538121410929	0.0225848553866778	0.0057593682552676585	-0.21162862315814995	-0.08666340102497037	0.00397802553964905	-0.050604926215277776	0.013737281842790279	-0.003958207589609704	-0.0006890256180756498	4.260288683452826e-05	-0.0006865911673988497	-0.0074786324786325995	-0.03614341431533477	-0.004654061081055261	-0.00046418127510921496	-0.017260863910034157	-0.08160811204176197	-0.013495795747151835	0.04447296338203602	-0.0038939038572860024	-0.22796743887442972	0.09319153266754812	0.0005094468423799804	-0.008666568332251422		-0.010171477271623215	0.010336829726175742	-0.048408671322028515	-0.0006877323161518234	-0.0025671282385120423	0.006089017601772816	-0.005290974239313882	0.00379218946494575	-0.018132169022521794	-0.0031718610019058563	-0.014960916633286716	0.0006495418711583372	0.05881237236522768	-0.14516309863141588	-0.02766776016974859	-0.023239570465521966	-0.008230345201629538	0.020537976865414167	0.00854355249648759	0.036030954105561994	0.029449816103334255	0.051543635180874195	-0.032557012009145105	-0.0009618742853187239	-0.007278341853040932	-0.023290998236063842	-0.0324700184357438	-0.045440619487717666
2021-04-09	-0.02079068557064196	-0.00023754931355895564	-0.01546683240792204	-0.00609977517941299	-0.010594284048339123	0.009165469456329905	-0.13833784707131497	0.034349958029599656	-0.021818552505737165	-0.012836156129936886	0.004111749954474685	0.13230509912215047	-0.015853512749059488	0.012591101836918736	0.009011839070283856	-0.015106858748085927	-0.07033521869936979	0.012153186422196888	-0.04594636248901349	0.02376846380320832	0.010147220387067571	-0.0038402166774712115	0.020465301410614874	-0.02020070395883103	0.011882647652177199	0.1182819616839775	-0.06943604629722375	-0.0008284844052561732	0.06381275465019448	0.024321083824314672	0.05318989805913473	0.04897213872782623	0.029250380397845922	0.03946285087268971	0.042485386138060605	-0.026231491296756337	-0.1303675328742213	0.07628656174804907	0.061584111994577265	0.0010452987515983964	0.27145072014859506	0.11180286195200717	0.019847706786230518	0.0909381821132035	0.028025003202349942	-0.004413933802017942	0.044237699864869445	5.643202514867702e-05	-0.0006711062023915014	-0.023790446640739416	0.046109533871084414	0.3928817246561736	0.04644659652796354	-0.02023766244714479	-0.1141770711410815	0.020520279566599187	-0.014294053035735589	0.048596987682592546	-0.09736565005074066	0.10858822669235796	0.02675187218455419	0.014278434364494622		-0.013437473169683828	0.046729010357814495	-0.06660489675489299	-1.086852411610233e-06	0.07686351450333916	0.027714223803881114	0.3614307449349259	0.10196121278337816	0.01764167775503233	0.07768380861045433	0.1653748403226253	0.003810548179290839	0.11590482925408957	0.24380360726280048	-0.02613292870475542	-0.015547133373416025	0.01779557145494075	0.038885065646781895	0.0699298109853253	-0.0015119477305603826	0.04129278617645722	0.14072334753561644	0.07875077438141864	0.05561313222548894	0.021059509925644298	0.057173908420314425	0.07879183181982168	0.02282250911434764
2021-05-10	-0.008570808361224133	-0.0002442595703310505	-0.005509794449827826	-0.009634671309863584	-0.0021334052811580323	0.023533463575443173	-0.1161089998825634	0.08765219576878011	0.026730097186412123	0.004489452119772631	0.04500292636532045	0.2283417144206652	0.03370513703585991	0.07857011754986179	0.016645357436048565	0.03347582908527625	-0.10706244654101454	0.0054473053655219004	-0.027680071283592955	0.05957482980724495	0.014729440771293068	0.036885100595587264	0.02751086453164969	-0.01096246886718069	0.02207084551958121	0.1417112234005525	-0.14632110572065274	0.03498855291051623	0.14963034873236888	0.10908047705347312	0.018749277287658593	0.06349904754145874	0.06754344099813434	0.07855036944582086	0.09775490235117908	-0.006418668175273035	-0.1796894388542002	0.11448509899678247	0.23052533912097514	0.022691324387439187	0.11501799589594461	0.050044881058625854	0.04677834179005185	0.09359869921944312	0.049335428361484586	0.010392884200962063	0.07781735767456684	0.00033663284781344283	0.000549392623196462	0.021514649441274243	0.02964478457947416	0.5949250263651523	0.07020722720840114	0.041395041418676094	-0.09389317267587297	0.07037279546052208	0.06105670119060501	0.09887709732414891	-0.30625181704994775	0.2542535714127107	0.057172897412918436	0.04542022683018623		-0.00496555040787755	0.10104422074313196	-0.05202843478632682	0.0010123070317878185	0.18184961337625252	0.06452777010145344	0.5483108024158778	0.08171670647353668	0.03717037341092347	0.16105909006150004	0.23942810180036925	0.017003648424572557	0.2667241948311993	0.16841052984678756	-0.014894654885971914	0.015693218928143002	0.051906681477362486	0.11850443574148334	0.07402685375245448	0.041231182634284366	0.09494544318162061	0.2539442054694622	0.02859242811682293	0.11146412632398785	0.04593405173700672	0.21174812849277747	0.08305665419554384	-0.009384812590577524
2021-06-10	0.022364038347304237	-0.0006904091542571824	0.019074742705957323	-0.002348549132166835	0.007663881050126747	0.03495041279229721	0.04537064267166169	0.16622270834215036	0.08230619259463266	0.02322597668006962	0.10505899974140898	0.21982563735070926	0.08313031130789464	0.08812155134301804	0.03377739057283645	0.07974643863977196	-0.0776120962667338	0.014688380981248928	0.023040888893263833	0.07417041190853284	0.09471539557235478	0.08541629165140949	0.04570862861493202	0.07264140483599932	0.03294618006892705	0.25893828374770694	0.10561015859894812	0.06656922620407864	0.16657444738750737	0.1848150859565894	0.058871702515893284	0.125437648426463	0.07814754974027152	0.0673570186260181	0.1321585758211635	0.06793838039949424	-0.08291237061404655	0.17193893275583413	0.2131016342691015	0.03793154485368981	0.43843305244948105	0.18165216124582728	0.09104835286187174	0.14484899623395422	0.048594388300218117	0.019282639288920177	0.1145895863646932	0.0003283041948525134	0.002250130449140879	0.05385025109962842	0.06464015766397026	0.7426124978688927	0.08758251995594099	0.0801552500556317	0.04615522831776939	0.09850567901084414	0.17520687850708855	0.26249133980289674	0.012022209100690184	0.3326442533050444	0.09128284442422985	0.09538464596753185		0.010559031482755433	0.16222448077457025	0.02508749456992089	0.0017256452775066427	0.3641613892132033	0.1284319156024014	0.6831546434387188	0.19768095615784342	0.04825178118364907	0.26129157320851576	0.34604158305101634	0.021928117758387468	0.27541079405477287	0.37535166902040223	0.049204078321102955	0.053951816045268094	0.10136845261303461	0.11204221604401998	0.14389316470902275	0.07422450593970245	0.09158429243524344	0.2073583041778833	0.08125572110835419	0.11147782823325716	0.04056982799999597	0.27561953497147934	0.044703775128733816	0.005370707074016226
2021-07-09	0.04920208012079027	-0.0008079757953826771	0.04156573013613278	0.006062168792724757	-0.004120850672373486	0.026478313310925483	0.25861198525975876	0.16310323262632312	0.09209944268965442	0.00664398940094236	0.07470157296907412	0.18917795113257302	0.04026302489173514	0.044030239789696515	0.054615711019071325	0.03802174828879318	-0.028331141077464317	0.03564884942799599	0.06337907550150261	0.05000852922812912	0.06686285360850638	0.06677396225816129	0.029653900205822953	0.07335088540897573	0.011873382294332248	0.25641108586861033	0.12125702602006005	0.046822689113592775	0.09526508671446426	0.24640513231964187	0.17000346394417432	0.16077890142362575	0.1013130869565124	0.027803278122585637	0.11471163680488716	0.13391338862618085	-0.1403726993911441	0.1810156956011681	0.12128792448986458	0.03846368028891455	1.1727502362944353	0.48208439052066393	0.09680260761366782	0.23424986176627063	0.036777729601421796	0.025902365381216326	0.08564729598863943	0.0002064084366780784	0.0003798414142239922	0.007085465950015033	0.20557001558719418	1.1107780633275965	0.13065391578429925	0.1088843886347836	0.2176302536436997	0.07100715061360105	0.28619298757576367	0.28599589140336495	0.35849911046334343	0.21505823799487567	0.07357991160866532	0.07235219573036854		0.01744510242507112	0.1398666478125786	0.1247423930653453	0.0006908485178379741	0.4118559995847638	0.11218006542980549	1.0219538791699825	0.3437718872017486	0.01688794288467335	0.2414593207183024	0.5341905685895568	0.024976124071687648	0.21840107330453795	0.9914216028503106	0.02933139924734342	0.06122902760506186	0.07983430082419694	0.0610379357784723	0.21950251609746974	0.05157367873406761	0.065589294633834	0.17614746352997795	0.25082081182763316	0.09039404356290306	0.021988572983765567	0.3819647767001825	0.17972412230874985	0.06432709485195547
2021-08-10	0.055474334040171866	-0.001070257088258984	0.045452779506602745	0.027060627500054918	-0.010400508394649337	0.0047196749062474175	0.3476345404102912	0.11940882680123674	0.08214547421112738	-0.01195434822125582	0.0510558342453772	0.1732584564476362	-0.03762321158576584	0.00912057642794481	0.03985702813189548	-0.036395863944284026	0.0016064069409354176	0.06646299124540714	0.08448910742122048	0.0179555594112365	0.046639479505854786	0.040853235899303814	0.048605850250745604	0.10163792444046602	-0.00851594361703174	0.17150720367713107	-0.0022061531561702735	0.000812370870511045	0.12408354159651236	0.32382138837697205	0.2338337145302257	0.16738354139849124	0.1300833930189611	0.06155175257069187	0.10952095754596666	0.13098172033219407	-0.30700609280958846	0.18951979097849514	0.10906817208239761	0.0338412835091467	1.6056243785704534	0.6602960842724297	0.08779632810457522	0.22957684763484715	0.037776450150383736	0.03825423775372645	0.08622697282218614	0.00018153509265047944	-0.0022851319787818344	-0.10303505900881252	0.2787958471081974	1.4005109662842397	0.16480225854801148	0.16064474875488732	0.28867411289945455	0.0241669437694976	0.2185344416095174	0.219938219974824	0.3461244596545788	0.13593728930947235	0.07175199563954734	0.05293797101116239		0.0198774547033412	0.1537754418506671	0.16860094234630388	-0.00022980682458057812	0.4004219371444053	0.06140510391540446	1.2887526790649817	0.39385230051361475	-0.007029214861347444	0.2093917984211312	0.6669428035601442	0.03304134192041379	0.2469401721072244	1.325035853090391	-0.02123973075051149	0.055304048361688896	0.06062347695373213	0.06487976026127865	0.2718285687096939	-0.010763862390617912	0.09673566016314722	0.1617601813813393	0.3414924595135937	0.11693990349377556	0.05323317636301644	0.5339112132110945	0.21015741637035382	0.12331404868420358
2021-09-10	0.0732507234165661	-0.0011017870993392208	0.05797080156585589	0.025668903591776548	-0.012069641399613897	-0.008737788474993596	0.442149885697246	0.10080387488410286	0.11837586924816437	-0.008215357769347353	0.05690210947706793	0.1538413365535527	-0.033281801079048864	-0.041890739083476805	0.06016633534184934	-0.031457940324299	-0.0035913872862756435	0.14335480249234397	0.09955843203216658	0.01626283217149961	-0.04720858867703945	-0.020055713635663233	0.0589451550887751	0.23651022276249528	0.0726234691391712	-0.09476150613707734	-0.09796273807375186	-0.044287075734068565	0.09139263720380597	0.33341556582166926	0.2973273196245976	0.21915147162887805	0.13355864999976017	0.08757593359648455	0.10656237123986129	0.1707629104200713	-0.3835553915016834	0.15274294398547728	0.016670606643261643	0.03352323948994397	2.0264225009500345	0.8339194954008583	0.07595379277838771	0.15270349879786738	0.02205428299073882	0.05007340047757322	0.15303869325928462	0.0005493553705445404	-0.001121869559248445	-0.1372272010860942	0.3489486226318145	1.5081643847028174	0.17798376835743895	0.20875199091221686	0.3648975468093236	0.042115269584981296	0.20301526497053984	0.1513373263785618	0.5112992457542624	-0.02392379585867699	0.0739804966752721	0.053061705922857236		0.023883720331844462	0.1312426488101634	0.21335291941621254	0.0007981453347626845	0.38795013666918887	0.03906238593958772	1.3897531429098793	0.5031959893700593	0.0505737220464202	0.24000214477768805	0.7105674462359226	0.04530067178446359	0.15732072255527563	1.643647653935497	-0.017316960907777873	0.07711463053766462	0.06096729214532304	0.037695666085933444	0.3220597521755605	-0.07172936266599866	0.07623622395518548	0.06062058975864293	0.4160116325680956	0.12393818052003874	0.07897112763077278	0.5634857889825464	0.23114033148530133	0.138364548503471
2021-10-08	0.025186381353786348	-0.0013428844895857078	0.01999058092722016	-0.003311274377544496	-0.04287204295055013	-0.013937961961873156	0.21409885445929022	0.04592040927296276	0.01437111432663686	-0.03530767541561412	-0.0026510839132907332	-0.00738959361157876	-0.051440042826279786	-0.008774658455760184	0.042319787264715844	-0.05019264603910612	-0.04749766834360658	0.1123422963733204	0.02245812802440975	0.024519955509349795	-0.002884962288659282	-0.09586965254345554	-0.0018559757996902265	0.28788226592529653	-0.006111930480937881	-0.04313032320810428	-0.11824039502289839	0.06825304370030269	0.13956161412375656	0.18735263256912454	0.21083042125953133	0.10208081517183909	0.09824025242847567	-0.01169704893470136	0.03330081981040944	0.07509828091070189	-0.4817584891710297	0.1061187509871292	-0.1983013380544802	0.062497093475298235	1.5212944878225492	0.626438603191359	0.036709564859806254	0.002537172540616972	0.017459907222602572	0.044935124580554126	0.021579518841850387	0.0006637487538420177	-0.005091754079663356	-0.18413224762505864	0.3130566530506389	1.205735110958801	0.14231253359032303	0.18670378705925936	0.1690974101365008	-0.016040799992023458	0.4295242799340897	0.10218485551002282	0.22683759054925548	0.03718470577951716	0.0024475708880555003	-0.02196246070441657		-0.002516220668482816	0.02497685116038567	0.09973592550735097	-0.0022285200414341177	0.24943137194977782	-0.06058582952562083	1.1097891138882399	0.3305626947625824	-0.07622619579681554	0.043311612333652605	0.5626981288879114	0.04771099898456735	0.1266680145184058	1.2977448758925303	-0.05492801315929335	0.011789628381351343	-0.016557407763918452	-0.025237052661574222	0.20531577959926728	0.052718996057099454	0.11369524355531752	-0.02814243702251973	0.3389933531112266	0.06831499244814637	0.03262526195078834	0.3228720372688588	0.22185502799577528	0.09531459644284802
2021-11-10	0.017486258359664983	-0.0020418073566038255	0.015202412240622534	-0.006329773792167951	-0.056991724943841714	0.014698402064188036	0.34505620635296685	0.05680517150495967	-0.018951311444562163	-0.054353749219686325	-0.008067577849453875	0.11735092932765634	0.018232146660860524	0.022217844771203213	0.043863447311705314	0.016676763321380975	0.04314120465080851	0.1573492599013429	-0.007609418521481915	0.0647907163150517	0.29603205739252125	-0.1639153819924048	0.023697372588333876	0.32082470114596234	-0.028823778585243168	-0.024888410616258627	0.47650128091021426	0.13020370299085024	0.2010236887110105	0.23660194348182062	0.31013265910048093	0.04304789646283952	0.11747586747829714	0.005366139361904776	0.07667165305985274	0.08157140448391736	-0.5203029169435927	0.16210529555130515	-0.19616162489031191	0.07567843452862827	2.2148830124152203	0.9114758088782695	0.07193988416038119	0.4905831122287416	0.043516253124769116	0.0618105144127761	0.021030106062616016	0.0009083781181771079	-0.01674315882056054	-0.11893328417484039	0.3797616169713276	1.895862364069933	0.22348023700036895	0.2544573359548004	0.27228721818645385	-0.05623443712088297	0.5521842295761453	0.5613181097215433	0.7609164840139395	0.4142510836468771	0.0174489604277778	-0.009381745262315402		-0.026663165722801994	0.06622855056528659	0.14601287790087752	-0.01056019997771676	0.3756052849551196	-0.05591197082643248	1.7442248106511453	0.1905025581006975	-0.11381964030521692	0.0719953981638276	0.9283160120874943	0.06029546353597437	0.30255356029692815	1.8165051822194909	-0.05834640829377066	-0.006480280148774831	-0.002941888452715563	0.07771114640008747	0.09202184235601818	0.13172657027299414	0.15785449580765143	0.1266412505018104	0.5101273024422133	0.13116563615022286	0.04452422497257681	0.404616740741055	0.6027590126648207	0.4181107681312626
