	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-03	-0.017427547704800064	0.0	-0.012921303425760772	-0.006944536823153966	-0.005613386800825361	0.006143925876022157	-0.10147307740996009	0.012192756022484572	-0.030116132861192253	-0.008673776588548461	-0.003449350340752567	0.03769876202966316	-0.02353276961888974	0.020867978066119817	-0.0016068135231724532	-0.022336161034736002	-0.013787112005074518	-0.025340349246290673	-0.005070998797729469	0.061600427002638805	-0.009697387021491168	-0.009677930435224703	0.007238496742357055	0.04754132219188199	0.02517756437643786	0.05362611754328049	-0.023314886283331917	-0.016435242786030813	0.0024677722202757955	-0.0010898350990057933	-0.03839486277001609	-0.015655229573916865	-0.03024234391345873	-0.03845443073500595	0.026698468417524483	0.030485408598198975	0.005557280320387135	-0.16663145407654964	-0.0692726743866577	0.005670634430019719	-0.044480152619181965	0.010755840529742816	-0.004160171900041279	0.006460005061920052	0.0	-0.0006863629376425706	-0.006481477677651368	-0.029048930545817107	-0.004002845525064913	-0.0003713298047721815	-0.018329359527323657	-0.08480408932069218	-0.0012877102930638608	0.04440301096336599	-0.0872695792434873	0.09679056368661855	0.003650154483283233	0.0010196164123025635	-0.008081463327433388	0.007794958913428395	-0.04964902394177923	-0.00042648532791152627	-0.002401661669087692	0.009580019872070505	-0.003990977578041566	0.020952480131408418	-0.0022878510999551813	0.01448726382349403	-0.0006507590965030533	0.0011368123894075982	0.0484648919173512	-0.11200009859525531	-0.005431677880791439	-0.019115496904422317	0.001103072424563657	0.011420160277279164	0.016327404228712164	0.03347208017637292	0.029724148263958403	0.048310760758877476	-0.019515051121724507	-0.010055536558142977	-0.01708273058943001	-0.02457981163959428	-0.04597520964097157	-0.03316977085211824
2021-04-01	-0.024162692395203182	0.0	-0.01904518201068327	-0.006611001194933758	-0.015798517700901252	0.011527552043892705	-0.13023598258888291	0.023709606961806108	-0.026134719155264018	-0.01808521249700369	0.007746547075834181	0.1330764500779586	-0.017332221436773217	0.026637444807601968	0.007928933517166756	-0.01692239615070295	0.0016097988527350032	-0.051773815843104656	0.025920910720061353	0.12218696547618732	-0.005284529391445393	0.007455005925606418	-7.563916530575927e-05	0.1286768134537259	0.02776460056627103	0.0802341222380308	0.022595981485618515	0.023406044605388004	0.04429355436905862	0.0380943579054584	0.04011983100910685	0.042687925911439314	-0.03090565279559017	-0.11186761149821317	0.0886258538483681	0.055253796934380275	0.00650851154213194	0.12194787921843735	0.04920322980235112	0.0253189296800088	0.06911080021248261	0.034862542905506104	-0.002974826894076189	0.03999418659409467	0.00024964977682966647	-0.0008320158397241285	-0.026865129110511882	0.01960651778379917	0.3464293727360029	0.04083060616495668	-0.013555984218935023	-0.10970834047435482	0.014015110326484127	0.16100971481753615	-0.01829328170155066	0.21352567041324877	0.024704766897241652	0.017106110931283957	-0.01623233144908956	0.04142551177692971	-0.06560087314125732	-0.00023161021475855668	0.10664261056724329	0.02553260046091159	0.316411795087803	0.09194428728215029	0.017183214903869225	0.07062110924482103	0.16340533043605737	0.003081667794579975	0.1519945085206214	0.11730202202369636	-0.017524161229928607	-0.018760557976351303	0.019828295643216483	0.05021272601014856	0.0659614519480295	0.0394690069496926	0.0478825230036746	0.15331418902337274	0.037222882242237805	0.06771572363061529	0.028391362955522376	0.05230443183709716	0.04832160342457838	0.052828473535602126
2021-05-03	-0.011250774391849683	-0.00020436624184094152	-0.007745612605663893	-0.009338803611287666	-0.004985248029310298	0.023431776955752933	-0.08971757502824196	0.06918913526660038	0.009901086716940566	-0.00581239406512488	0.02542299682302874	0.21685452338774996	0.016863056351568893	0.05815540195348132	0.017000755950558666	0.016947528598173105	0.018909192203375738	-0.03380316347394666	0.06521913860647979	0.15750677589189788	0.016947579435645538	0.03240476410002865	-0.021518138339572092	0.18247540806422413	0.028735773074685736	0.1396639543977592	0.10767413924710084	0.06220376829646296	0.11703640480019009	0.07199134916840214	0.10231370842420222	0.10105762028597581	-0.008602155965572011	-0.14018688033304402	0.1544348299864991	0.15907049876676949	0.02162431732709507	0.46247538187171344	0.18850329319586515	0.0541270783172418	0.2006963558348316	0.049644683663682396	0.006083567415807317	0.09191138634986945	0.0004688661668766382	0.00015368518924759088	0.01457535009644581	0.07373741461887308	0.790679834896668	0.09297525595718996	0.024832159949183023	-0.07345139029564016	0.04608492681683152	0.2955832408498448	0.0877148327324504	0.3499450128019558	0.05545773463201901	0.045544137826032983	-0.008628606690804477	0.10292663153902304	-0.04255316839872733	0.0002474835093649654	0.22960640074908836	0.05799692905806896	0.7261139125842193	0.22207614498908426	0.024649869061262257	0.170301851990912	0.37009298958442344	0.012702359283749565	0.26872961900591535	0.4456069748881492	-0.00934127799294238	0.0031391850519895473	0.051641986587634456	0.10573168121624724	0.13984757358297478	0.03877770165504424	0.08853544771448464	0.25296277254898597	0.09288539945910834	0.1263270711015969	0.06613905095025888	0.20747863692405108	0.1693482635547456	0.08483106382227487
2021-06-03	-0.004673939684484062	-0.0007343022306902096	-0.0012192008953215983	-0.009467567965901577	0.0006207643005933725	0.03523578951767502	-0.07617963236788966	0.142650857536378	0.045112609707559835	0.014979027283195681	0.09123268042506577	0.2937254448931591	0.07260303485782746	0.10422610306230239	0.022433031700290627	0.07029002668908836	0.007141204575792488	-0.019070199837856044	0.07507535683425368	0.19224104715331658	0.08634485397477469	0.0480617951390654	0.06259509921692857	0.189460724207397	0.07389686718913051	0.24373122633750705	0.1295834514293981	0.05301335170049305	0.12232788615969059	0.08948276465217804	0.093935973934201	0.1542723688559908	0.0066777109113417416	-0.12569786583905385	0.1779352030254152	0.25026604620642323	0.03586828625825234	0.3686821702838277	0.14987612857650812	0.07982605175441328	0.20364025003212533	0.06327261562948595	0.01327752074826303	0.11861223295555551	0.0003006163683984082	0.0010736184166700614	0.04295666596747627	0.05859921707238373	0.8734382525890549	0.103786350914964	0.05450148663579055	-0.05524140891918636	0.09525963016834071	0.3080057994080408	-0.13826591915603323	0.45101439672023413	0.09417386417531826	0.09186502788918648	-0.0027761556782720867	0.16624066586835687	-0.03354998647172816	0.000849128381075695	0.3310332999213097	0.098932255499151	0.8039778054935629	0.2388270174965595	0.046911218887418386	0.25589012712560993	0.40185454492694606	0.021129129470421275	0.36244920445139805	0.36640230356925063	0.03238927246280564	0.028288926626580252	0.09768206242554608	0.15677357134811173	0.16115681877259302	0.08681113779230831	0.1417152429487777	0.30956804332733406	0.07657072968519382	0.16009511034370852	0.05760031127750425	0.21468867180082718	0.08189777055812264	-0.023951739096438992
2021-07-02	0.034564668094806614	-0.0011552712985658307	0.028652070013133815	0.002202702220306326	-0.006772533940834182	0.04157262877896449	0.17745603021670736	0.18025665745933195	0.08635032220879887	0.013991888194389037	0.10271920187804566	0.24368875342408347	0.038111238707738665	0.07731919404328358	0.0530113556164142	0.03683581674332518	0.025417886525590856	0.0367503552771586	0.058830476879704705	0.16308949307364912	0.10943828823803005	0.030586937335302856	0.07728181838373878	0.2607621427136938	0.08282611182408736	0.1772023595991356	0.2518223329115016	0.16345274259681544	0.19894714892152263	0.11358377843589504	0.05198637935319625	0.1518020593176577	0.1038833068701018	-0.13878692585440205	0.21153720138787652	0.17481098663616385	0.04924708046251783	1.1673237407666668	0.4785741362566797	0.08297810948420094	0.3253074169326869	0.05698692382993266	0.02565896557418241	0.09994346903572021	0.00026860868860729384	-0.00101048965006659	0.022781894776969222	0.20784139029000243	1.2870482710054116	0.15205219293075603	0.10903581250707403	0.154509751583239	0.1038380559916404	0.3758405820094757	0.3008422316139386	0.36689650099308635	0.09282606090137717	0.09170814706814225	0.008096583175460016	0.16224525710226334	0.08565121006114901	-0.00041224852034644403	0.35843454265990743	0.097292031616352	1.1850638501828774	0.4538419298591235	0.03978920864954366	0.2679252615396199	0.6160130303734807	0.026842329932163803	0.32953689637242545	0.9944362522210678	0.04024243812906976	0.056888032616105894	0.09803599851107826	0.09777946877379842	0.27705466673845774	0.0958129778408904	0.11168893660810375	0.2577357533854938	0.25228444120996163	0.13238070617874576	0.034252176766628145	0.3985262917718136	0.21012632790592917	0.05295729801809988
2021-08-03	0.09146242936871121	-0.0015334668023888446	0.07252159992481882	0.03141507912851356	0.004082591443864695	0.03343307281448803	0.48972514461622874	0.16795695473453232	0.12037911205787652	0.010865568760740477	0.08838728974154134	0.25001022017182084	0.033651661126207585	0.04685223709701339	0.05360272815862682	0.03264218917706546	0.06430956309833026	0.1358336737561969	0.04609152680243425	0.06957820966978795	0.07836411715977529	0.04524867969453608	0.12160411618190459	0.0006636167220125944	0.027357798670553407	0.11258498610927986	0.3807360082335675	0.2561211514527566	0.16429605431288163	0.1452263108508024	0.08538990408732446	0.15707969468065347	0.2032813895231387	-0.40877416166910374	0.23641658777195645	0.1860127442119065	0.04546669363222461	1.7072431195823352	0.7010852468847266	0.101694966171686	0.2946230572560581	0.05521547500146448	0.049364611045683154	0.1260532857785489	0.0003951829934780471	0.0026376082642014563	-0.018415758759643477	0.30520916730853753	1.589210010174562	0.18683465523297837	0.20762698813125108	0.4150387050258865	0.056603772823159565	0.25454860935849755	0.334423579012999	0.18657708016704788	0.09818049631485828	0.07284481740093698	0.04006992001682213	0.1864351805759331	0.23774581603951245	0.002515300429447106	0.4380468060900129	0.08674420831563082	1.4625425030665704	0.45311345840706874	0.03563590423896193	0.2887293842232792	0.7417953038874162	0.0418932287471738	0.3180281656903393	1.413825934299156	-0.026555849918567916	0.0812409043953774	0.08253220693488292	0.07342231466311117	0.2945651831071066	0.020570926170242088	0.08470174841113773	0.22561796253980604	0.37689225322109704	0.15273813824394072	0.06105899050873308	0.6321152956411252	0.26958228634527803	0.11838997505656756
2021-09-03	0.09549793992280178	-0.0018958625191955818	0.07544401611891624	0.03332006839865402	0.003625021878773161	0.016293643685096906	0.527591255725529	0.15542604521843856	0.15498666744637907	0.011787285405812246	0.11502019732272536	0.3106627292130655	0.0414096498330938	0.010890314554872244	0.07270027799191323	0.03953200606443358	0.148245635545579	0.14089272131531266	0.07211247821675709	0.08179250075694339	0.025927845497030352	0.06821087391126501	0.26423023206957313	0.1050419728265658	-0.014651238724834453	0.13606137415453523	0.48859349321651047	0.35539304519491616	0.2770765280270084	0.17112802801492524	0.16050998701100047	0.17218667218242883	0.20443786288655574	-0.48648118606105706	0.261652713224978	0.14530068872991675	0.04159625723286889	2.348898223418926	0.9653720814449822	0.13057061090287972	0.2234450992290059	0.05773593290727136	0.053969290298267844	0.21235412062091208	0.000510948348839231	0.0021523432471888676	-0.06684729323196308	0.41206897648114615	1.9963166513889914	0.23445149210608507	0.22598372003934636	0.4411483564003883	0.07655374395147702	0.3826187126600312	0.7309249861354085	0.18911898220581902	0.12321765257699596	0.09653783870956795	0.040457967894511844	0.21216649416810546	0.25642774951465463	0.002756828152052288	0.5799069255462534	0.10563954407971207	1.836368090728036	0.6276978941206051	0.09420115670919987	0.3651292751164621	0.948413214564267	0.04836094269078742	0.3340648409070076	1.9102362969819175	-0.020028225424223212	0.10554733194809915	0.10848271148527344	0.07723349796853013	0.40024166864763056	-0.040390907754325606	0.09894041824571953	0.2041023262465229	0.5029901125765217	0.18930372840098914	0.11015614220327692	0.7837237681222445	0.29646501318906693	0.1929827482046613
2021-10-01	0.0680206695417071	-0.0015987891329999337	0.0532519437967863	0.014208304665386052	-0.024568943188980504	-0.007697321725099682	0.40191880958538995	0.06987075635995238	0.06460301911797049	-0.015419406313018778	0.029116575041958803	0.08058460231084796	-0.011375765248869477	-0.011920912200291262	0.06725063820526679	-0.01089886793340878	0.11753647931515106	0.08901285422397125	0.04365050852124003	0.04794338695681821	-0.05620076030453573	0.006250119609812657	0.2989318581537488	-0.03270956110501849	0.0461150193746275	0.11612811531553097	0.2941024816653327	0.24841851919371594	0.13891046679532937	0.11001014776138285	0.015785492044329524	0.0682234279841265	0.15669307252187126	-0.6620683754931582	0.1528025594056297	-0.1293283326108859	0.0582662584273274	1.7134388379236287	0.7049174114092707	0.07446289074433543	-0.005634155141247765	0.03185874859512425	0.048971686605578185	0.09423756626231433	0.0002957859072176144	0.00041671289139055205	-0.1656531325557728	0.33319932270702257	1.4082578523987053	0.16582033057703388	0.2046008051220631	0.33431372181661	0.005231032596349439	0.19483344265891434	0.3716459463542843	0.10298532484633505	0.03972018849505485	-0.001209018463517425	0.021944105243975123	0.07605371468083044	0.19263202697072274	0.0011636928579776297	0.37647983226425297	0.004424074309749587	1.2933019899215141	0.43165026179367394	-9.566197854259106e-05	0.1304181885086868	0.6706581088934147	0.047391282202101565	0.16760802834038468	1.4492230417177812	-0.0929208234583686	0.047843946195050474	0.006778555751975723	-0.010434075213733907	0.27944795246299436	0.023027044515978173	0.10458344305820116	-0.011292751433721993	0.3888176159265456	0.07646051523438574	0.04140086364509599	0.4748679514582189	0.2395244113922157	0.13181673646483488
2021-11-03	0.0326179300164316	-0.0023206406317089466	0.026911767197891436	-0.004424734092392288	-0.044954279880622845	0.006910752568832335	0.33755961090821207	0.05741598004532189	0.004812861375906613	-0.04752919328521803	-0.004281427587500886	0.14659530261479892	-0.029617086987946628	0.025416218005260477	0.0523614452493099	-0.02787293534730201	0.17896473208822627	0.016161226248002307	0.08333775770790233	0.27196621273932464	-0.14855357323685675	0.05135582943335783	0.3123284431282382	0.5076063446192812	0.11979970316014416	0.24960567526363453	0.3478628190465014	0.3289924623510571	0.062173626644192626	0.12892175887750812	0.03642720305115313	0.1084549401801771	0.10660008123446937	-0.6268969616810073	0.18917443216472407	-0.1383790614096348	0.07071567657086276	2.4995285502739923	1.0290293675712274	0.10121379303611155	0.6047342994933713	0.052889132800148314	0.04820872774667033	0.10207677186582192	0.0007592127201375008	-0.011127230466321912	-0.16848705969231137	0.4212004993757408	2.0995199355656315	0.2476232709092812	0.19897308626653332	0.2638771523121669	-0.03807349298210075	0.6452463682848459	0.92560070982017	0.4536965759727565	0.06507432924394507	0.020085412406561698	-0.011602238232071061	0.13031085212685628	0.14434287478648433	-0.0066317210178684916	0.47322071330313964	-0.0038952626959309344	1.929092150021844	0.2812088530403263	-0.03041031141177436	0.16154178785940154	1.0335169479030215	0.051420222506840474	0.3340965251774617	2.010564847174272	-0.09362098914865695	0.005716639166272172	0.030136052992250084	0.06418851831612127	0.15848279248950103	0.11585647853303829	0.18524668735041944	0.07727071923776152	0.525906129892876	0.12958253349740095	0.0531773312490397	0.5577685203188241	0.6940750831495175	0.4587139431232366
