	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-29	0.007413054463534586	-0.00016881393910731884	0.006000540534987269	0.0010854987337375456	-0.0041928658118608715	-0.0027343255502216834	0.05268813130522984	0.016026483302103618	0.006317932041964822	-0.0020160675048812335	0.0046505615582172295	-0.02474177868617744	-0.02792022031256794	-0.008453972319251256	0.008677523360297023	-0.02722221765762356	0.00951761805433825	0.006473622770390838	0.008580982175652075	-0.002521254058573656	-0.006754383402333511	0.0002523460279475229	0.010742241840416809	-0.002940740340793329	0.0020546383327907985	-0.002084612506744558	-0.015175072216240752	0.03924243198839071	0.005577801978825884	-0.027015783847913456	0.021953267589253755	0.030879713531229903	0.017021603054470487	0.006304732754696514	-0.015163926996731587	-0.0014825424237806652	0.022742714297736357	0.014860115159952631	0.006768609723476655	-0.02785536502500463	0.02343605726193074	0.0026775819283947223	0.20777549634974296	0.08509287603221259	0.004817587697608082	-0.005889620876031485	0.04293503720536289	-0.003248717370534375	0.0012816622046661528	-0.007887468039143641	-2.5333502359596118e-05	-0.0014661479200097146	-0.020042737325030972	0.037473385150614526	0.08437106140660136	0.010055764787896099	0.006214543964783085	0.04625326955420582	0.004267706151021382	0.0047001254524603716	0.04457266174490353	0.031016727458374284	0.14033482217380172	-0.023249308268229168	-0.001108093479081794	0.0014918237669879395		0.000466387496032894	-0.0030496439702858424	0.026093050964877622	-0.0010534704920183281	0.026195221816711488	-0.0016237025247360431	0.07765532490874547	0.05497628671152041	0.0009554458139986208	0.0014428684854124185	0.050217544251381696	-0.00016265173582989217	-0.02018836692527278	0.027050398693464532	0.00897958543565854	0.0035159173514405966	0.0019040447354667675	-0.02172305984714424	0.023468560982293083	0.006397489129308079	-0.012021089211490083	-0.029462178548177086	0.046507061037232234	-0.008121479610429737	-0.005645510138270046	0.026881052218268704	0.02793075691940001	0.02813745699717174
2021-07-29	0.02602267716239936	-0.00016109299126322292	0.020326839264858333	0.014305058667001287	0.002756723512130635	-3.363692127928515e-05	0.15448871528953764	0.011729975880664132	0.012860133050307403	-0.0030882986483993964	-0.004037664698702257	0.015429573868494036	-0.0021199754515663013	-0.006676232341949327	0.011389119194565166	-0.0021858818241991054	-0.008779650676324373	0.01427297391042143	0.042399613697835355	0.006435542793991824	0.003955076176233623	-0.03400394010227184	0.0010513426944921012	0.002595227567089993	0.004858865837856356	-0.0075847478408298166	-0.002517376738516583	-0.08011228932821828	-0.013055921587106726	-0.03174175342767044	0.06815339647439637	0.061816439500041426	0.020284266460141198	0.023596859245817062	0.019800960286835242	0.010567824756576763	0.051171409913542604	-0.17662638324050844	0.03786073496122415	0.012488271653591041	0.029477309240246594	0.008118430809720958	0.40256876129445973	0.16552345469625512	0.019848050288203703	0.3980958315511652	0.025170242123930417	0.0025068296305258146	0.013774123242446654	0.013694066164913745	6.825701423055806e-05	0.0008913194995145322	-0.022237216567964332	0.06704766815626632	0.3025871555460407	0.03560941254536896	0.057477686033985835	0.12646680503978514	-0.023459330044910194	0.006375473626387955	0.05625977829522695	-0.014530676529175918	0.05484947495577472	-0.04253270384147707	0.0028809236964037633	-0.013527957201103218		0.01188817578314242	0.01264931406517341	0.07365731038720284	0.0006907382488396915	0.08319304989908566	-0.001251340453368208	0.2787751350995483	0.0778884457640221	-0.009746957940796516	0.026338503502761457	0.13741044400807348	0.010096275679686774	0.022675999898122794	0.05802242928084701	-0.04144511850273463	0.010383283617440547	-0.01075761111464123	-0.007503252480335912	0.04958398017974941	-0.017098506136348626	-0.006755866711280475	0.005057460764055943	0.09449956016451175	0.023900965951838306	0.01980620452674766	0.12735736398374659	0.0777748200930192	0.020170184477221687
2021-08-27	0.026692076787536753	-0.0003325465065955692	0.0208205568410241	0.016225444665929362	0.0003409392938295017	-0.008080076389507147	0.17555321460528822	-0.015610910517630878	0.03093275285749049	-0.006351215355197261	-0.0037706419692219877	0.06027730027042506	0.0008087555872508603	-0.02105271549905497	0.015430326770800598	0.001225529422987176	-0.005251967401029709	0.03515605466060225	0.04272511520340804	0.024645914573202754	0.017335908082759612	0.018318129729469772	-0.02472714234645773	0.008340644997998085	0.07027973878984672	-0.004758779337060308	-0.05607385572918558	-0.016721856273409205	-0.02187026271945701	0.04152934294083327	0.11425385740108834	0.09872456983426367	0.05858416893889015	0.04199705407231537	0.05662013542076623	0.015985075853276333	0.04571422773941898	-0.2655174712975876	0.05664713051496306	-0.0019510105663170553	-0.0029650898915736593	0.003100871023052537	0.6153403806088452	0.25295377371214006	0.024429298319726706	0.5382571729733476	-0.09033576466019938	0.013505147694538179	0.017108830300044064	0.0487869240755521	4.61046125327341e-05	0.0011130894393841608	-0.05217687669654286	0.10160443792583751	0.5336518736467868	0.06293858196784363	0.07146481405195629	0.14642097502722612	-0.0191775497921983	0.00792590312664631	-0.009427633762735393	0.07455997117216523	0.11988053332065535	0.04579924601183962	0.01084169636913411	-0.009376630458000254		0.01109779081062503	0.03819962566957486	0.08518781834494965	0.0006729536485390331	0.10360559676908485	0.014640861746732844	0.4885497445184148	0.1320672217648308	-0.020243559228483542	0.04840647945903235	0.24568135242735029	0.012971546118593495	0.09095330954718053	0.0816911820440094	-0.0504749795217652	0.021259978257682843	-0.006349844661485882	0.023027494988501138	0.095541872385182	-0.030424112112621512	0.044245196364183684	0.045421317773186365	0.14492022947138247	0.038150925206816975	0.04502531496553672	0.19448442287987905	0.05264265900709114	0.06127220514325851
2021-09-29	-0.002842113735682293	-0.0003518927509059738	-0.002665730459892785	-0.0026807295008429155	-0.02524187899320425	-0.017600080635522264	0.025045179275145935	-0.06064975612402348	-0.02430227895939438	-0.025892219522512566	-0.046067848108011664	-0.046457131999084036	-0.04907298644312065	-0.03069139128506635	0.012723623049910149	-0.0465791373747962	-0.04033007785839388	0.027096474045804377	-0.011802261263291959	-0.027198068656506445	0.0008202740126038938	-0.005751861002820092	-0.09424742351090115	-0.02347839221740335	0.12288841164968996	0.015072288312300168	-0.09014123329009105	-0.11992101593348002	0.025308819668482353	0.02873929749197063	0.016283710866234452	0.02237256207023261	-0.04442340432346934	0.010249365359812329	-0.031975315169492625	-0.017863571631933393	-0.004056786856071887	-0.32446091691273415	-0.006197184097355736	-0.177346707460244	0.043626443323972905	0.013272672935517042	0.16773057942869107	0.06992954098005694	-0.002303298995398169	0.261205470575664	-0.1239890489720615	0.0023161157684898695	0.008085340095664039	-0.01041166065592283	0.00022129116524727732	-0.001297078991531983	-0.1230554157086392	0.059110427661665355	0.17344714927991223	0.020333810520704987	0.033597235975613315	0.016348021195573964	-0.044812479224352116	0.00859007890081144	0.08183890857102974	-0.028967709240985025	-0.10420751320206678	0.007869892507238588	-0.02682863261739173	-0.05104757451597079		-0.0066261533039544025	-0.04613770028560338	0.01191181014971307	-0.0009318513450981852	0.030434369987543064	-0.04400562730651255	0.16172159247746243	-0.04559962163073461	-0.021134796351202457	-0.08336918344427267	0.05729148634196346	0.011205924352454488	0.01074867533025281	0.025262282037015915	-0.07898116455466096	-0.014512345216525242	-0.05139399665712689	-0.03426707013575682	-0.012145213384832113	0.0178847173347939	0.04037424264628635	-0.06664512622521236	0.045454746667366014	0.008090531531033045	0.004877754997317955	0.057007891268418376	0.04759627923518056	0.03022028397364257
2021-10-29	-0.01685229959208396	-0.0005813410650086718	-0.012045749539177624	-0.01931436111581039	-0.03373238374826211	0.008897498311426095	0.07057656548129349	-0.043393792391202266	-0.04256441135375104	-0.039865435224197665	-0.0478424003865382	0.0203883680815459	-0.029751191710565936	0.026647611131121178	0.0009102404537287487	-0.028493439855842587	0.05263033959805251	0.07051191316526008	-0.04537159839390204	0.0073398881741232125	0.044416010784709845	0.04221642849611433	-0.14815788715656403	0.011009925373737111	0.12868743995824505	0.008025051680123048	-0.1315473772118514	0.060565523400813316	0.09628141259659354	0.1281612911581432	0.05960469572399671	0.09021548962193732	-0.0648563657814541	0.036160554895585825	0.0011934643330336475	-0.002211817010511212	-0.017399069595483166	-0.23924737253809442	0.01864317715813836	-0.14259180854248474	0.12352658248472338	0.03498415034015254	0.755677057498213	0.31294910998986003	0.02458225300774812	0.586931163213343	0.24924689105833042	0.01582872543279596	0.012918592139547165	0.00951467008928886	8.85513237073865e-05	-0.009549577934031658	-0.07356693868202388	0.1403459912098297	0.7159936315869222	0.08365055216539313	0.050218573554806384	0.04848893088290776	-0.047075123806083634	0.006697217832935871	0.2625565897046239	0.15036698479592142	0.2013909508326321	0.12157522923926464	-0.0007433298981469778	-0.020638125614988317		-0.026068964103891534	0.004069191515015329	0.020623344068872118	-0.006258941434856572	0.13810901819883797	-0.030528636108293067	0.6573612450087417	-0.10224126018427454	-0.035710822272323146	-0.0029819988437159942	0.32793040772721854	0.01831017357103835	0.11711181848413471	0.10840460182323636	-0.05590210781708328	-0.028158585759908924	-0.01797614324773828	0.01224158146735117	-0.06138592473931101	0.09810443124213195	0.0957552500333094	0.025093486143308148	0.16194783866777307	0.025538859452612687	0.02062654196730309	0.13086681456721577	0.31885846890825176	0.15515825089787574
2021-11-29	-0.019008110173003898	-0.0009154470091578	-0.015417101194567944	-0.013627035992963582	-0.04406732783621257	-0.008128133233766302	0.14654539717576248	-0.06907486107120445	-0.10270231349919771	-0.06833260725768286	-0.09374901753478888	-0.03352271073734005	-0.017010789022446057	0.028361671658142115	-0.02237222767798483	-0.016150270503128616	0.047690245091718056	0.06391714918989067	-0.04141033426837347	-0.06382195692232856	0.006113182613354983	0.05267791290323557	-0.18564056232406095	-0.011057279791446783	0.07231969740999297	-0.06472711532807887	-0.28438054411046976	-0.02844811425938306	0.0846061357367243	0.04385553548696278	0.0201567949874753	0.1958573712437663	-0.11001957534789149	0.043118192972359415	0.0168391366229328	0.005715222213596444	-0.035938993313365475	-0.2830317120100797	-0.002596214424799237	-0.12970412303263792	0.04017180385978869	0.019820979730385428	1.402359064548181	0.5765283052617945	0.03624356835333966	0.8757911491451891	0.4014526525365987	0.021147324268214845	0.020296333563917107	-0.09713348036803196	0.0002450724588628909	-0.011979238622036177	-0.07298197173180429	0.16150489081985614	1.0712255287098507	0.12617415442031832	0.08078763115403229	0.10896941081049494	-0.08193873306328504	-0.0028744820982583713	0.08702279854836908	0.0750936043344618	-0.09022801377087791	0.14953294558971883	-0.044539157233544055	-0.06840936748294696		-0.028671188634440205	-0.05678741738553052	0.048987349272095054	-0.008073030259452961	0.16808157199379203	-0.06866654506649034	0.9871899395191244	-0.2864211149506698	-0.11968987291697326	-0.1259727352687624	0.46449367425189214	0.02686287656783245	0.13057730476094775	0.1736839706274796	-0.08403011710675745	-0.06524407585317897	-0.06858627263026201	0.05978921465342495	-0.16007995471825023	0.10502467834171281	0.07031716156162669	0.03249628281110399	0.34067355513309594	0.05789186405267222	0.03824834851435878	0.10410214554726804	0.5167410451405197	0.23583936171356287
2021-12-29	-0.03240568166818083	-0.001610679394594506	-0.024749989246171444	-0.01903579179149003	-0.0461836119304996	-0.00640745921470497	0.08654958097835863	-0.012413391215001943	-0.0691744898982938	-0.0649535091034356	-0.03350494690460176	0.09162472161628034	0.006912277778631196	0.08590859337187465	0.013645956204499536	0.006382914305055512	-0.054588731899502	0.09208068845603094	-0.0416772974424904	-0.009341541428911797	0.050213416724908255	0.15954801665452706	-0.17253037821901704	0.016975074565166053	0.07913502032561806	-0.05717453872981276	-0.2333250150990555	-0.03818782526612079	0.08710518191142733	0.06935837742865666	0.17884474983159943	0.3095420467602177	-0.12517520982869676	0.10231873965343014	0.13611828721423164	0.13319918092879968	-0.04594288781987755	-0.4111107592552481	0.06700265157463593	0.0281954997052139	0.08416235644685677	0.02841093702506018	1.6825067498363708	0.6929356526847652	0.08332924074866976	0.6833647117876411	0.4255368997771051	0.06241631279780543	0.022887724517946087	-0.07089715315139462	0.00024069887726165207	-0.021395988309497134	-0.06656234295248681	0.16243683832766248	1.6451948149738798	0.19420292192980834	0.09208372009839402	0.056493447772317684	-0.024236779205900283	0.011364088568215108	0.16497603805949695	0.12090428647678528	-0.2752465507806585	0.2818788169086115	-0.006735752342610975	-0.03252703229643995		-0.033957795003940694	0.016765354307676297	0.020553996293344673	-0.014269946302364746	0.39280536739514926	-0.05070058505703845	1.5148816267149752	-0.3479775168672442	-0.09704076611948131	-0.05932134307993495	0.6679590198621673	0.028376605943024477	0.3288199098713538	0.20987368376336374	-0.07970603309354204	-0.03462596475873267	-0.03180249817583433	0.14844648392288065	-0.17168731520509228	0.1074210382012073	0.0670536739322459	0.12650747212588084	0.5056576884105264	0.23637744435477825	0.10465059149068436	0.3942233064713481	0.5490271385701294	0.22373970004525306
2022-01-28	-0.10538660567921128	-0.0021639017463644292	-0.07824008091176725	-0.0372177162346608	-0.06936195956426906	0.01587650845622033	-0.08395990692464772	-0.09373251252115694	-0.14595925313824637	-0.05919063402405551	-0.04892782282863825	-0.18869553961657204	0.007764755544535443	0.1672617762859647	-0.03968501554189261	0.007266037484331717	-0.21877605860288984	0.0035707016716022	-0.11161834570657694	-0.12395114401804913	0.03818299224052499	-0.19497788716029035	-0.08880170969004567	-0.07014346532917118	0.03835489940635822	-0.19500208103774452	-0.30040408953752185	-1.0426926739440057	0.2203482201897082	0.08506254598436286	-0.01079914080866523	0.07568645061746465	-0.3166273572411545	0.052418766686633034	0.10478358688843666	0.11675539059124126	-0.19204723794829778	-0.4804114726467863	-0.020868109870244442	-0.01857984622551187	0.23389161435904446	0.058298942648160164	-0.16764691109240903	-0.06629142381096076	0.03022960504939444	0.02588443166500265	-0.2368723991535414	0.04891098810428735	0.0024609852776024607	-0.2520606742850075	0.0006684522252359569	-0.043031422862426616	-0.07121068399870428	-0.05397306641320049	0.5287246841568551	0.0633739064407246	0.007880135984767805	-0.09470732371690044	-0.04960333433952452	-0.014260109467700444	0.4535536857102677	-0.7145508884215988	-2.0362673521784793	-0.06524038214942193	-0.08225074819678524	-0.09881873483289659		-0.06682472932429596	-0.06941845961628458	-0.06735957885953792	-0.0290041351102537	0.14844334752231847	-0.10120745670281513	0.48835886804479944	-0.8117151133499645	-0.2607528340941116	-0.37121550701793854	-0.019197006628055235	0.015512133059313142	0.3056614218252435	-0.05005370333172837	-0.09736520319366851	-0.0886353643781418	-0.10804111608057258	0.05623826611953848	-0.38841066695045084	0.26269093996362525	0.04250728725175654	-0.04878950456069472	0.21938785808413552	0.2730889857211086	0.07907817452136001	0.1325070176797879	0.011156949752852419	-0.17774422039879037
2022-02-28	-0.1826879504023028	-0.002290661633839488	-0.13684906069027683	-0.0748262955722735	-0.08373326380096648	0.041737187589190705	-0.32766394173148156	-0.14817843347442827	-0.36470926520819125	-0.08593132574161859	-0.07134222177752271	-0.35406319463607355	0.1043936581077331	0.2983559272109204	-0.08852631212968916	0.09912206722907799	-0.18185708735135483	-0.070182587014109	-0.15403694639871213	-0.22198678619701945	0.08587550902246201	-0.23843890414697605	0.018787467751390757	-0.13021136088360302	-0.030257481715011747	-0.21772339022638248	0.15887402057451683	-1.2126980282431825	0.33391410657538395	0.026137954104151942	-0.11580616978881908	-0.11525373208613587	-0.5182478317892667	0.016231000488349634	0.08907577915382954	0.0851498484696093	-0.3481753564028822	-0.5189053895391084	-0.060319741915138	0.04223332823417425	0.40992466529978233	0.10235821432023968	-1.3933420160359729	-0.56304118486601	-0.013293769818485388	0.1614785596526216	-0.7556092049825992	0.026382774823022134	0.002145066727459226	-0.3560328369086317	0.0009530213488264675	-0.06446640663311523	0.009969103411148511	-0.17690145999640783	-0.34566121074599887	-0.03978097550989673	0.007686498816165205	-0.27918622248322306	-0.028320084895920167	-0.03785055840938775	0.7959044918468178	-0.8517727619744724	-2.521636518076374	-0.04075501756163638	-0.13611096436902645	-0.14999786748944238		-0.09022303767755951	-0.19748407913876764	-0.1737990699908683	-0.04401742907358317	-0.08278708657273126	-0.12709652365013827	-0.31559114283126455	-1.1638271108828162	-0.28355033555741155	-0.4966802594046462	-0.43965156747196865	0.02691102524542937	0.2519745437539833	-0.2220262999257197	-0.1090503239068229	-0.22564035605114627	-0.16230943337005566	0.0038764436648306352	-0.6264061118722556	0.4129726422992861	0.017317367955093296	-0.13483882289685004	-0.03653768609023622	0.2438813377693817	0.057705785533364334	-0.0457980023880058	-0.3054482114832805	-0.19234172625864132
