	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-18	0.011938165735304868	-8.44450078463726e-05	0.009916658754699863	0.004066597702158485	-0.003276123959794733	-0.003443226175771012	0.10246329022269643	0.025441683255710106	0.011461469862196181	-0.003215262692881045	0.009749290270680907	-0.019260536911139704	-0.021139590488881293	-0.021562310025902635	0.006691772373989756	-0.020341851432779855	0.006839265850536612	0.009646853150804368	0.013698121421365766	-0.001115282716234055	-0.0031762354054668167	-0.009126375203790203	0.007878262772520215	0.0005134028247242542	0.008082566437896807	0.001430696232028418	0.035731117270270514	0.026480737235121725	-0.003209671063980106	-0.03004386010672988	0.012067115544589847	0.028686159356706438	0.02345106336804924	0.001448574229183603	-0.013320477260142145	-0.004913596346167676	0.034025099882032665	0.005322013485466768	0.0047944984544680365	-0.059642824352295065	0.01743355775490664	0.00040416636018550086	0.19750120157527817	0.0814338966652157	0.0070955488416883684	-0.013653388390177195	0.03093410828854657	-0.007207210247333113	-0.0001374894057922423	-0.005225091917901005	-6.747992969419809e-05	-0.0014659196902597513	-0.02263533219992237	0.030565897623694757	0.040395752996447404	0.004739304893039136	0.00042420303039610496	0.08022709381886114	0.001859159551116818	0.0036764769812265286	0.03509971966431004	0.005556785822603969	0.11883010212171838	-0.042474165261650244	-0.00042564848549710003	0.0027221723159824604		0.0015888974877150811	-0.0023714592653776537	0.04501672076363169	-0.0009670855312941108	0.037831211361795646	0.006657347719892768	0.037976213330214	0.06128973023505245	0.0028861934303247632	0.005314938363180015	0.031136776307360177	-0.0025205693693269244	-0.039088757289435866	0.02476966075408566	0.009177802974341552	0.008668698476592832	0.0019542172423775307	-0.031409396744859604	0.027300082040982138	-0.004434028582017567	-0.02001533073577535	-0.030306324320299102	0.03930367363823785	-0.015647850145301036	-0.005397158130961088	0.004416093527418575	0.014648698334004468	0.0029681279109089096
2021-07-16	0.02342728643322021	-0.00023584596635548797	0.01779900712435791	0.012737239026803385	-0.0012548199648989575	0.0009095368368721266	0.14081406490391718	0.04096250941326708	0.01935079566434055	-0.0025987533612666838	0.006532531287459679	0.011795042852495906	-0.0026038473654241036	-0.02366788153347571	0.013807350037857345	-0.002574648736953594	0.0012022059926979477	0.014729595567786427	0.036926855126275734	-0.0023273228107418397	-0.004951090848813417	-0.051260989891781475	0.00013236183201034701	-0.0030596290763851433	0.011974886697662553	0.0015205942708184628	-0.023257898893569134	-0.09849608928369644	-0.024175487092387343	-0.02480270274843239	0.05165618407812738	0.07424185314859502	0.0476351499515569	0.029015605811120167	0.00864867988656774	0.01763461322720511	0.045862874947430535	-0.03291828794908072	0.024416927061641214	-0.030921936465121744	0.025158090664428173	0.004001815663154395	0.4616978735775701	0.19047095478792112	0.021550206742611853	0.25884470239536694	0.06702623927938357	0.0034602334162269046	0.009714047786480636	0.0005984724791361614	0.00012116819251429258	9.064740278831086e-05	-0.023613153364437985	0.07725287098732118	0.32012912797651305	0.03750144904918831	0.04087948100132109	0.11805019977511294	0.007024103854151975	0.0076618273219868326	0.0477691009279739	-0.03711185353525431	0.05224388701139271	-0.07585810876321192	-0.0016035363561757022	-0.002485872592001028		0.009467949360026566	-0.0035202518782275326	0.06884264461995816	0.0001391344413347916	0.10068386384098811	0.007247023856723631	0.2941576951918519	0.09862850920213817	0.0022060208727805097	0.02794803739382282	0.13754994547141414	0.007059622484285538	0.014923019796299286	0.06335364874002113	0.002643508387849148	0.011812628346039775	-0.0004141234655377474	-0.02415822313612241	0.06824605576185534	-0.028664063230887	-0.001771232324884641	0.015548296361616774	0.11224447695243275	0.02840991824127676	0.015955217609273147	0.09508831141672508	0.06769516902596986	0.006999070190373892
2021-08-18	0.027392040657751332	-0.0006472814955393949	0.020143572414696193	0.02062495605560582	-0.00014480398384942184	-0.013493917584303674	0.15936354307396522	-0.02747157234953447	0.0184326198651322	-0.008664275040171117	-0.018411395447582298	0.07282119671210069	-0.008128327009047025	-0.029215002932414323	0.008186022189465469	-0.007396035547020934	0.004108257051163355	0.034038187528224434	0.0481315765394527	0.030652947157272493	-0.000884152239139081	-0.02671003387306268	-0.03178864424038945	0.017073377406191335	0.04957152992402141	-0.004803623251558319	-0.03462031019942393	-0.1310148750362628	-0.036717024086150823	0.040346407568590294	0.14373759878325748	0.09002856454788777	0.039029929073574166	0.05020180417813443	0.062199725243859	0.029020721261738863	0.043521159885616154	-0.2477034322293222	0.0477614651538612	0.0037611051725102013	-0.022911695779788622	-0.0006343519908680608	0.571430781206367	0.23587316179361922	0.0237982971736281	0.48579470645490036	-0.02050456320219457	0.013248808512641848	0.015337562804974468	0.04419817681447072	0.00020045759072510752	0.0010328524633205246	-0.06771980640808165	0.10137990268325164	0.5284537894097882	0.062120576075584175	0.06401085619554632	0.13602902794427313	-0.027318439733464577	0.0055001832918847495	-0.04593748400428159	-0.002208992760592797	0.027627003872787603	-0.018287701305749707	0.013920522268044619	-0.007617229114383857		0.01314711578868078	0.04573704970872797	0.08026922721094953	0.0008415540599655106	0.10774654119262753	0.011591691355603239	0.48541228535053393	0.12194951825720393	-0.017625317364441156	0.03210356151086751	0.23343921828399478	0.011042330106400247	0.09816132788782077	0.08084393500912226	-0.05862321214398195	0.011533629699357024	-0.005406715200667869	0.014472986249960199	0.09541548508918518	-0.04808916126641697	0.03998868004262798	0.05347037612189304	0.13839877554164454	0.05899446526975363	0.046020100743375814	0.2424155563558218	0.06179527193214494	0.05956689362768737
2021-09-17	0.02713220697508388	-0.0007199151472281553	0.019724017114378718	0.00760308799757782	-0.0075426637096563005	-0.00823645052727107	0.1524465317018684	-0.001338354477858253	0.03074149080011241	-0.007813514363671054	0.008465419047306159	0.08235393631889544	-0.027818896401784247	-0.029334995566901556	0.030201084960848522	-0.026924263503630884	0.009815356872860819	0.09382958105313488	0.02605551938968828	0.05804891980944531	-0.00253393588515358	0.02396682737466275	-0.0651086849154825	0.0337385627393178	0.14420659529813337	0.08355791150497652	-0.10736950569616607	0.08323213503459305	-0.011344154527835756	0.04772204496942033	0.12448220537203736	0.12801859640580385	0.06366480011253384	0.04029780106257831	0.012249512531987899	0.01663227121494331	0.05386404844735394	-0.2833439567196999	0.03932857120818438	-0.06096968198311191	0.03101444011127285	0.011647931208974028	0.8495044000016105	0.3505899977290792	0.02014543707937539	0.7225491855235119	0.05134453335835301	0.008050550142720471	0.0184322622236831	0.10735254744422928	0.00027662448715658243	0.0013649846113492378	-0.10399396204775511	0.15491077074212273	0.6334620328341132	0.07456611979428088	0.07611099646508922	0.12352101290357359	-0.0070214527098137365	0.017206901512466503	0.060399047834841985	0.16495957411401932	0.418183971865442	0.037092076972117125	0.0287282805288907	0.007693582707760296		0.006597201452275769	0.029887529588432354	0.0722245113087017	0.0011905812195484708	0.1150989949577653	-0.007507037780822713	0.5789981585025546	0.217829759873583	0.0674239506130191	0.1007470067640518	0.3119657483717534	0.017376632788376284	0.06396336250000816	0.11498959287685892	-0.04307015241481985	0.02137533340210076	0.01061401469760732	-0.006184794907640685	0.12280633096979024	-0.02204086629067912	0.04723319692804081	-0.00975795557151524	0.17256977045164723	0.046068019715290655	0.022790415093516717	0.2226760480582563	0.14565076298835072	0.1459514103384798
2021-10-18	-0.00866665174475379	-0.0009321167684551786	-0.007107384655136877	-0.015126476666567957	-0.026568622434453806	0.0027200458671073	0.030308839948500865	0.023691025298989435	-0.031391698276359	-0.020349577037123683	0.022307426816300255	0.06858861658172281	-0.02622459861374664	0.06480852602463345	0.02362536899738748	-0.02506020591970215	0.025754257186130326	0.09935872681611814	-0.04110056147955177	0.03689146309928345	0.037995936171124824	0.13916348442177703	-0.07874391434742044	0.03503304088319141	0.20593604319097336	0.039109057316257856	0.036264043687157896	0.2646576464231453	0.11223077089420334	0.14547463940056543	0.012064971717133222	0.12818388877771958	0.015598522721861574	0.038426640897387176	-0.03890783026255534	-0.011797542311099737	-0.0002914102197449364	-0.21597896091393037	0.07992919097278608	-0.03900039728084445	0.15620384656320133	0.04798265917224864	0.8471423102826667	0.349069121097225	0.025811296402649855	0.7880171740657134	0.22931471990172542	0.020798164206215768	0.018394692001473683	0.06808943246370573	0.00046384986663982453	-0.006503702269412775	-0.08450347673168776	0.18578655127298455	0.7751612039398006	0.09131237454704916	0.07324757564581737	0.014707642779188623	-0.006928525907980477	0.014204844457391102	0.30688879612626363	0.3523622366682343	0.48100624620634236	0.26365115641985903	0.02162127185125134	0.011387394145005367		-0.02018151686132718	0.026072681173753665	0.004829803071540295	-0.0037703155868598253	0.12751692109885776	-0.01744391474757542	0.7110228504228149	0.14586709761258498	0.005512358620101229	0.10004407260174618	0.4051707282281187	0.019669447894146222	0.13023930052553298	0.12705169856671586	-0.011208827779820955	-0.019497591190063546	0.01644768049391357	0.030390539210456334	0.058931443892990404	0.10683817397308168	0.10607752548066302	0.04939214661490539	0.19716588143670893	0.020536607029811672	-0.0017342579869180225	0.030553127699140592	0.27811227363480595	0.22902378381839117
2021-11-18	-0.02808585056089699	-0.000935792588743779	-0.021209086417360384	-0.015122356925133754	-0.03799511742281407	0.02753472585596251	-0.0029695628100198657	0.03170188012697214	-0.05277584997334691	-0.04168470740524859	0.014678142881834295	0.16019587594872223	0.04317975356610528	0.09205015896692202	0.010697920356711133	0.04095909431040846	0.06922709143160152	0.13522029043885989	-0.06453842180473318	0.05847694934722843	0.04986458775540083	0.3760667725051079	-0.14797979436009134	0.06380457090770883	0.19144532611094864	0.020920107371593583	0.06402869989787296	0.6421573442702619	0.1380129667365821	0.16500520160279775	0.06470961977402062	0.25765483823474705	0.0012418596120191	0.05438839869844107	-0.016530794130209494	0.025695113034890325	-0.03533433545725134	-0.23392347540440533	0.11316218158147881	-0.009170085065811906	0.1756454088240538	0.0536421916601336	1.7095761807304326	0.7018634057120954	0.053349232282483436	0.7892568069865118	0.6866621447513391	0.043242857203842314	0.03281404929042583	0.04542441367889727	0.00033633734163219067	-0.012298392157077403	-0.016013657389856273	0.24080299868041066	1.477769220585633	0.173435243567812	0.1335229952804239	-0.005566668717871148	-0.027577656368981907	0.009429460376098313	0.3478132823735413	0.637842109392728	0.6781464122312708	0.5572125868467733	0.036745577386855785	0.02613808974724685		-0.03369904551984061	0.06381433720754279	-0.012761074113848109	-0.007995353489513593	0.21574165227182673	-0.01801177295504047	1.3547511342952359	0.027533056954079593	-0.019150830265630137	0.10724314995181414	0.7437340112369818	0.037446264977575354	0.2583806950941302	0.22870982261406037	-0.011428219322277215	-0.03292389560524013	0.03081834535310055	0.11341578095438155	-0.01110351732389539	0.15254180517833218	0.1220694680406471	0.177331116276774	0.3970507523200722	0.06344658088980086	0.013794792013145617	0.14205899782089776	0.6264238212825555	0.4676583399893951
2021-12-17	-0.019126585323979955	-0.0008436852622748709	-0.012940091834377884	-0.0010396981989197022	-0.03993443197678744	0.011363750789167393	0.13868734021152423	-0.026479383523810067	-0.06630790397770696	-0.06453567156871418	-0.029134899824075414	0.041531591630310394	0.028592373294239387	0.08482717532328905	0.011693398417190685	0.026613680010356418	-0.013103295941026522	0.08303504160533345	-0.01961959579077959	-0.034630314047245314	0.017528913775339723	0.2010637932734434	-0.14861483581732018	0.0054061146993059014	0.06391391334780883	-0.05405483530963621	-0.2010223332961031	0.12926203012111825	0.10297305626219039	0.0849088176389554	0.12502034373290236	0.25610353192765983	-0.13047291262204877	0.07930351872734971	0.05642050330930825	0.08664489858934649	-0.02372558011408947	-0.40681225501131624	0.052667601259033	0.009025223137112875	0.08252405523541995	0.030684585209932648	1.3946145953005633	0.5741441277850121	0.062213438761318074	0.6235588550290565	0.38695870795526277	0.05680158690617803	0.024916295771399546	-0.09555167869335693	0.0004825427235011679	-0.01835982574243375	-0.06026488897602372	0.17297177111192608	1.417972244756664	0.16691284956487737	0.09878503938820232	0.11566183013768777	-0.03795833211929138	0.009604762372274027	0.1647138815010351	0.21379677595251434	-0.07313639899681523	0.31731425622915926	-0.021389722458547512	-0.04424260111500118		-0.026524124402315642	-0.02330695156660543	0.05351666509187594	-0.012119766245630029	0.2898011836080059	-0.06624524794453111	1.3034250360022586	-0.30298549439080963	-0.08792448252000266	-0.11261774851570798	0.6190420427828519	0.030383514140939004	0.302807764046393	0.17781016547228906	-0.07851676872791875	-0.03702634760022733	-0.04445047149667798	0.13329916002955605	-0.16828546781441808	0.12454830105545865	0.0905802414239449	0.09870628313725038	0.4230617701563367	0.17197662171918157	0.06879052109459338	0.3222676406614528	0.4831979134706751	0.2706659692436018
2022-01-18	-0.1128173709659126	-0.00167951823877475	-0.08416067327007214	-0.03537880580720132	-0.057268914356464744	0.022645089279519883	-0.20152039072796363	-0.022482372211321287	-0.20688980187354641	-0.06766583459224647	0.003298313137888878	0.011819061200310482	0.03279037701802205	0.2031171434566889	-0.010083403048001108	0.0303147144905785	-0.13924092933501958	0.06744920382062511	-0.1374631895069862	-0.04087543934390178	0.06406380933684888	0.11785148562509803	-0.09939226404275187	-0.012875625185704086	0.12003880535208877	-0.09958427961939914	-0.025123278643839633	-0.4211341077508703	0.24600105381327217	0.20826651454965592	0.035577354182437404	0.15394764774173375	-0.22241158497176894	0.07609925867806624	0.0911331910821384	0.1187867942032131	-0.17938996427972914	-0.4349337155397074	0.06691767907117854	0.11828919558597274	0.23336738013314484	0.05441413595714645	0.5781314694749375	0.247932139778124	0.05690208622910563	0.6472436928489367	0.18630447536969075	0.08271561944140716	-0.0022790442381871168	-0.15210217629465467	0.0007436161623075484	-0.038461912753303296	-0.038722234906203884	0.08649313119342672	1.1352176980754942	0.13289074748983132	-0.013979511750334794	-0.18263572587273913	-0.0021085662090900917	-0.00026644072125747015	0.4395073119212457	-0.16532892009309486	-1.3305542108605835	0.35192430710528094	-0.022370162853115667	-0.03375654799176531		-0.0734902641989936	-0.00641232962516395	-0.11765678372607716	-0.02580463414692753	0.22587586669137882	-0.09081208574250733	1.046022009711416	-0.5527660093710951	-0.1389653229560574	-0.17900228369619897	0.3461335032688082	0.018529947932030222	0.460622129827865	0.031763934375462544	-0.0590473677211254	-0.1259799962827341	-0.04113483213873466	0.14072662518252077	-0.26649042169541615	0.2817614970339387	0.11927758249003836	0.14023175559324058	0.29156282313382165	0.2574606195586482	0.07723349426318975	0.2038335760096569	0.32327344133884595	0.11567822240588194
2022-02-18	-0.2071184442028258	-0.0016568173046160248	-0.15644599292550082	-0.08151201502980432	-0.07536400121031703	0.027194347553203192	-0.46382771462424427	-0.09793920377469675	-0.2881280196434832	-0.037970376842163284	0.016410123796085984	-0.24282137495308304	0.09778469979148778	0.3148229191690195	-0.09927038768604102	0.0928098529006021	-0.22800323218541563	-0.01656474401250857	-0.20673008125079556	-0.13052275803839436	0.07372018724493141	-0.10273535036744252	-0.011497753359619944	-0.08402032834611341	0.026631908880054733	-0.17011414522795218	-0.017880477046572932	-1.01308768459559	0.34385300005817354	0.2127772157218492	-0.13062368525251986	-0.07080762930270118	-0.4951029123050916	0.025432909008398036	0.038921017808410174	0.12853825447426967	-0.38754107080494926	-0.4596721878302915	-0.06898520213290019	0.11281592273722083	0.36876086314568385	0.0887293916702624	-1.0729222576963666	-0.4321566139987729	0.0008844989255731295	0.35878985572428923	-0.3425906553423206	0.05137716470378145	-0.023768134539099088	-0.28238343507005087	0.0009936331345166154	-0.06572205858491811	-0.004811801340148136	-0.09822526313360747	0.033847394006662146	0.0034836198273826002	-0.10250616108168534	-0.3946729551040075	0.023884865991960602	-0.04247238497325144	0.7050879001806466	-0.6520383712098428	-2.3676707671123634	0.1637283057490979	-0.07843492455819984	-0.0777508897979085		-0.10848170250714795	-0.08794764260614338	-0.23451846187680386	-0.04537092773337189	-0.04400862119330068	-0.10302558803312101	0.037364362054476796	-1.138267531150623	-0.22508833375695156	-0.39774802258800096	-0.25744449536257497	0.011848423358086717	0.35804376502415614	-0.18204406572951992	-0.0519560899825417	-0.18012674314683078	-0.09207704041115833	0.06489027108199263	-0.6167102084283704	0.40324014903454397	0.09894323040688582	-0.08372263677072923	0.010218354900355164	0.2880428568020216	0.034207127892937644	-0.05594439250950056	-0.04226293831558103	-0.06460499068196107
